s,m/s,m/s,kg/m/s,kg/m3
 2.8116853E+000, 2.2553818E+000, 2.3139956E+000, 1.8089887E-005, 1.1984476E+000
 2.9074988E+000, 2.3305127E+000, 2.3936652E+000, 1.8089887E-005, 1.1984476E+000
 3.0033123E+000, 2.4048433E+000, 2.4809277E+000, 1.8089887E-005, 1.1984476E+000
 3.1182880E+000, 2.4870494E+000, 2.5626835E+000, 1.8089887E-005, 1.1984476E+000
 3.2045190E+000, 2.5628775E+000, 2.6479368E+000, 1.8089887E-005, 1.1984476E+000
 3.3123078E+000, 2.6373273E+000, 2.7309790E+000, 1.8089887E-005, 1.1984476E+000
 3.4200966E+000, 2.7197528E+000, 2.8130062E+000, 1.8089887E-005, 1.1984476E+000
 3.5187995E+000, 2.7984106E+000, 2.9046000E+000, 1.8089887E-005, 1.1984476E+000
 3.6152310E+000, 2.8716144E+000, 2.9884541E+000, 1.8089887E-005, 1.1984476E+000
 3.7116625E+000, 2.9445686E+000, 3.0619494E+000, 1.8089887E-005, 1.1984476E+000
 3.8080940E+000, 3.0172750E+000, 3.1464972E+000, 1.8089887E-005, 1.1984476E+000
 3.9141221E+000, 3.0933337E+000, 3.2304930E+000, 1.8089887E-005, 1.1984476E+000
 4.0008640E+000, 3.1647844E+000, 3.3068930E+000, 1.8089887E-005, 1.1984476E+000
 4.1049542E+000, 3.2359924E+000, 3.3870541E+000, 1.8089887E-005, 1.1984476E+000
 4.2090449E+000, 3.3134121E+000, 3.4790579E+000, 1.8089887E-005, 1.1984476E+000
 4.3079109E+000, 3.3892708E+000, 3.5600085E+000, 1.8089887E-005, 1.1984476E+000
 4.4015532E+000, 3.4590889E+000, 3.6440839E+000, 1.8089887E-005, 1.1984476E+000
 4.5108023E+000, 3.5337797E+000, 3.7249313E+000, 1.8089887E-005, 1.1984476E+000
 4.6044445E+000, 3.6082270E+000, 3.8070943E+000, 1.8089887E-005, 1.1984476E+000
 4.7136936E+000, 3.6824216E+000, 3.8954516E+000, 1.8089887E-005, 1.1984476E+000
 4.8025236E+000, 3.7552133E+000, 3.9764290E+000, 1.8089887E-005, 1.1984476E+000
 4.9005451E+000, 3.8219477E+000, 4.0546358E+000, 1.8089887E-005, 1.1984476E+000
 5.0125694E+000, 3.8980391E+000, 4.1401402E+000, 1.8089887E-005, 1.1984476E+000
 5.1105905E+000, 3.9738869E+000, 4.2275179E+000, 1.8089887E-005, 1.1984476E+000
 5.2086120E+000, 4.0444534E+000, 4.3092938E+000, 1.8089887E-005, 1.1984476E+000
 5.3052263E+000, 4.1146633E+000, 4.3933157E+000, 1.8089887E-005, 1.1984476E+000
 5.4059968E+000, 4.1844237E+000, 4.4725805E+000, 1.8089887E-005, 1.1984476E+000
 5.5067677E+000, 4.2563148E+000, 4.5602198E+000, 1.8089887E-005, 1.1984476E+000
 5.6075382E+000, 4.3279800E+000, 4.6401830E+000, 1.8089887E-005, 1.1984476E+000
 5.7083087E+000, 4.3994145E+000, 4.7289617E+000, 1.8089887E-005, 1.1984476E+000
 5.8078184E+000, 4.4705018E+000, 4.8101812E+000, 1.8089887E-005, 1.1984476E+000
 5.9098358E+000, 4.5406729E+000, 4.8938390E+000, 1.8089887E-005, 1.1984476E+000
 6.0005178E+000, 4.6082704E+000, 4.9736318E+000, 1.8089887E-005, 1.1984476E+000
 6.1025352E+000, 4.6756152E+000, 5.0576903E+000, 1.8089887E-005, 1.1984476E+000
 6.2045531E+000, 4.7466549E+000, 5.1414971E+000, 1.8089887E-005, 1.1984476E+000
 6.3054118E+000, 4.8173313E+000, 5.2248593E+000, 1.8089887E-005, 1.1984476E+000
 6.4071808E+000, 4.8866309E+000, 5.3031073E+000, 1.8089887E-005, 1.1984476E+000
 6.5089502E+000, 4.9566998E+000, 5.3914937E+000, 1.8089887E-005, 1.1984476E+000
 6.6005421E+000, 5.0230397E+000, 5.4721394E+000, 1.8089887E-005, 1.1984476E+000
 6.7023110E+000, 5.0891439E+000, 5.5420717E+000, 1.8089887E-005, 1.1984476E+000
 6.8080168E+000, 5.1605556E+000, 5.6394200E+000, 1.8089887E-005, 1.1984476E+000
 6.9085221E+000, 5.2293525E+000, 5.7374719E+000, 1.8089887E-005, 1.1984476E+000
 7.0071645E+000, 5.2970166E+000, 5.8000306E+000, 1.8089887E-005, 1.1984476E+000
 7.1056285E+000, 5.3623966E+000, 5.8974745E+000, 1.8089887E-005, 1.1984476E+000
 7.2040925E+000, 5.4280470E+000, 6.0033381E+000, 1.8089887E-005, 1.1984476E+000
 7.3025570E+000, 5.4931960E+000, 6.0353882E+000, 1.8089887E-005, 1.1984476E+000
 7.4010210E+000, 5.5578274E+000, 6.1253571E+000, 1.8089887E-005, 1.1984476E+000
 7.5076904E+000, 5.6244755E+000, 6.2652471E+000, 1.8089887E-005, 1.1984476E+000
 7.6039319E+000, 5.6896507E+000, 6.2553514E+000, 1.8089887E-005, 1.1984476E+000
 7.7066407E+000, 5.7524814E+000, 6.3289168E+000, 1.8089887E-005, 1.1984476E+000
 7.8020134E+000, 5.8144408E+000, 6.5607855E+000, 1.8089887E-005, 1.1984476E+000
 7.9047222E+000, 5.8754515E+000, 6.6215833E+000, 1.8089887E-005, 1.1984476E+000
 8.0000944E+000, 5.9354260E+000, 6.6093856E+000, 1.8089887E-005, 1.1984476E+000
 8.1054888E+000, 5.9958636E+000, 6.6852129E+000, 1.8089887E-005, 1.1984476E+000
 8.2039070E+000, 6.0544878E+000, 6.7996326E+000, 1.8089887E-005, 1.1984476E+000
 8.3023252E+000, 6.1110604E+000, 6.7725947E+000, 1.8089887E-005, 1.1984476E+000
 8.4007435E+000, 6.1667286E+000, 6.9862854E+000, 1.8089887E-005, 1.1984476E+000
 8.5057230E+000, 6.2234156E+000, 6.8678767E+000, 1.8089887E-005, 1.1984476E+000
 8.6041412E+000, 6.2793648E+000, 7.1656598E+000, 1.8089887E-005, 1.1984476E+000
 8.7025595E+000, 6.3328024E+000, 7.3122636E+000, 1.8089887E-005, 1.1984476E+000
 8.8009777E+000, 6.3856857E+000, 7.2763915E+000, 1.8089887E-005, 1.1984476E+000
 8.9059572E+000, 6.4397515E+000, 7.2845792E+000, 1.8089887E-005, 1.1984476E+000
 9.0043755E+000, 6.4933694E+000, 7.1949778E+000, 1.8089887E-005, 1.1984476E+000
 9.1027937E+000, 6.5448395E+000, 7.5390289E+000, 1.8089887E-005, 1.1984476E+000
 9.2012119E+000, 6.5958755E+000, 7.5310735E+000, 1.8089887E-005, 1.1984476E+000
 9.3061914E+000, 6.6481652E+000, 7.5747410E+000, 1.8089887E-005, 1.1984476E+000
 9.4046097E+000, 6.7000822E+000, 7.6555261E+000, 1.8089887E-005, 1.1984476E+000
 9.5030279E+000, 6.7500016E+000, 7.7590913E+000, 1.8089887E-005, 1.1984476E+000
 9.6014462E+000, 6.7995427E+000, 7.6256844E+000, 1.8089887E-005, 1.1984476E+000
 9.7064257E+000, 6.8503338E+000, 7.9937736E+000, 1.8089887E-005, 1.1984476E+000
 9.8048439E+000, 6.9007681E+000, 7.2261162E+000, 1.8089887E-005, 1.1984476E+000
 9.9018545E+000, 6.9491798E+000, 8.0265489E+000, 1.8089887E-005, 1.1984476E+000
 1.0001431E+001, 6.9967856E+000, 8.1630839E+000, 1.8089887E-005, 1.1984476E+000
 1.0101009E+001, 7.0451290E+000, 7.9195394E+000, 1.8089887E-005, 1.1984476E+000
 1.0200587E+001, 7.0930919E+000, 8.1725507E+000, 1.8089887E-005, 1.1984476E+000
 1.0300164E+001, 7.1406640E+000, 8.1230224E+000, 1.8089887E-005, 1.1984476E+000
 1.0405600E+001, 7.1892380E+000, 8.3924102E+000, 1.8089887E-005, 1.1984476E+000
 1.0505177E+001, 7.2374286E+000, 8.4391766E+000, 1.8089887E-005, 1.1984476E+000
 1.0604754E+001, 7.2838143E+000, 8.5009506E+000, 1.8089887E-005, 1.1984476E+000
 1.0704332E+001, 7.3298379E+000, 8.6353916E+000, 1.8089887E-005, 1.1984476E+000
 1.0803909E+001, 7.3754248E+000, 8.3025937E+000, 1.8089887E-005, 1.1984476E+000
 1.0903487E+001, 7.4204983E+000, 8.6499650E+000, 1.8089887E-005, 1.1984476E+000
 1.1003065E+001, 7.4651367E+000, 8.8674091E+000, 1.8089887E-005, 1.1984476E+000
 1.1102642E+001, 7.5092750E+000, 8.6666206E+000, 1.8089887E-005, 1.1984476E+000
 1.1202220E+001, 7.5530112E+000, 8.6366002E+000, 1.8089887E-005, 1.1984476E+000
 1.1301798E+001, 7.5963817E+000, 8.9635693E+000, 1.8089887E-005, 1.1984476E+000
 1.1401375E+001, 7.6393529E+000, 9.0541622E+000, 1.8089887E-005, 1.1984476E+000
 1.1500953E+001, 7.6820396E+000, 8.7977536E+000, 1.8089887E-005, 1.1984476E+000
 1.1600531E+001, 7.7244363E+000, 9.0847008E+000, 1.8089887E-005, 1.1984476E+000
 1.1700108E+001, 7.7665113E+000, 9.1313080E+000, 1.8089887E-005, 1.1984476E+000
 1.1805543E+001, 7.8095134E+000, 9.2318098E+000, 1.8089887E-005, 1.1984476E+000
 1.1901570E+001, 7.8515905E+000, 9.1803649E+000, 1.8089887E-005, 1.1984476E+000
 1.2001692E+001, 7.8918794E+000, 9.1470909E+000, 1.8089887E-005, 1.1984476E+000
 1.2101813E+001, 7.9328551E+000, 9.1703047E+000, 1.8089887E-005, 1.1984476E+000
 1.2201934E+001, 7.9734504E+000, 9.3984009E+000, 1.8089887E-005, 1.1984476E+000
 1.2302055E+001, 8.0136870E+000, 9.5499708E+000, 1.8089887E-005, 1.1984476E+000
 1.2402177E+001, 8.0535019E+000, 9.4286499E+000, 1.8089887E-005, 1.1984476E+000
 1.2502298E+001, 8.0929217E+000, 9.5911749E+000, 1.8089887E-005, 1.1984476E+000
 1.2602419E+001, 8.1319744E+000, 9.7924651E+000, 1.8089887E-005, 1.1984476E+000
 1.2702540E+001, 8.1706629E+000, 9.3913659E+000, 1.8089887E-005, 1.1984476E+000
 1.2802662E+001, 8.2090058E+000, 9.5980929E+000, 1.8089887E-005, 1.1984476E+000
 1.2902783E+001, 8.2469746E+000, 9.4318083E+000, 1.8089887E-005, 1.1984476E+000
 1.3002904E+001, 8.2844497E+000, 9.6286724E+000, 1.8089887E-005, 1.1984476E+000
 1.3103025E+001, 8.3215725E+000, 9.9880805E+000, 1.8089887E-005, 1.1984476E+000
 1.3203147E+001, 8.3582982E+000, 9.5872099E+000, 1.8089887E-005, 1.1984476E+000
 1.3303267E+001, 8.3946542E+000, 9.9834973E+000, 1.8089887E-005, 1.1984476E+000
 1.3403389E+001, 8.4307237E+000, 1.0265759E+001, 1.8089887E-005, 1.1984476E+000
 1.3503510E+001, 8.4663969E+000, 9.8084323E+000, 1.8089887E-005, 1.1984476E+000
 1.3603632E+001, 8.5017065E+000, 1.0231990E+001, 1.8089887E-005, 1.1984476E+000
 1.3703753E+001, 8.5366517E+000, 9.8687709E+000, 1.8089887E-005, 1.1984476E+000
 1.3803685E+001, 8.5711908E+000, 9.6467986E+000, 1.8089887E-005, 1.1984476E+000
 1.3903082E+001, 8.6052172E+000, 9.9881209E+000, 1.8089887E-005, 1.1984476E+000
 1.4002478E+001, 8.6388632E+000, 9.8124448E+000, 1.8089887E-005, 1.1984476E+000
 1.4101874E+001, 8.6721836E+000, 1.0189384E+001, 1.8089887E-005, 1.1984476E+000
 1.4201270E+001, 8.7051245E+000, 1.0550871E+001, 1.8089887E-005, 1.1984476E+000
 1.4300667E+001, 8.7375765E+000, 1.0310673E+001, 1.8089887E-005, 1.1984476E+000
 1.4400064E+001, 8.7696383E+000, 1.0486899E+001, 1.8089887E-005, 1.1984476E+000
 1.4504192E+001, 8.8020888E+000, 1.0252773E+001, 1.8089887E-005, 1.1984476E+000
 1.4603589E+001, 8.8341202E+000, 1.0065448E+001, 1.8089887E-005, 1.1984476E+000
 1.4702985E+001, 8.8650695E+000, 1.0236820E+001, 1.8089887E-005, 1.1984476E+000
 1.4802382E+001, 8.8957541E+000, 1.0415489E+001, 1.8089887E-005, 1.1984476E+000
 1.4901777E+001, 8.9262134E+000, 1.0304846E+001, 1.8089887E-005, 1.1984476E+000
 1.5001174E+001, 8.9564298E+000, 1.0823420E+001, 1.8089887E-005, 1.1984476E+000
 1.5100570E+001, 8.9863229E+000, 1.0097428E+001, 1.8089887E-005, 1.1984476E+000
 1.5204700E+001, 9.0166301E+000, 1.0542671E+001, 1.8089887E-005, 1.1984476E+000
 1.5304095E+001, 9.0466236E+000, 1.0651785E+001, 1.8089887E-005, 1.1984476E+000
 1.5402246E+001, 9.0755105E+000, 9.9628700E+000, 1.8089887E-005, 1.1984476E+000
 1.5504155E+001, 9.1044627E+000, 1.0532085E+001, 1.8089887E-005, 1.1984476E+000
 1.5601819E+001, 9.1331473E+000, 1.0676387E+001, 1.8089887E-005, 1.1984476E+000
 1.5703729E+001, 9.1614280E+000, 1.0286329E+001, 1.8089887E-005, 1.1984476E+000
 1.5801392E+001, 9.1893447E+000, 1.0612395E+001, 1.8089887E-005, 1.1984476E+000
 1.5903301E+001, 9.2169757E+000, 1.0520235E+001, 1.8089887E-005, 1.1984476E+000
 1.6000965E+001, 9.2443186E+000, 1.0904531E+001, 1.8089887E-005, 1.1984476E+000
 1.6102875E+001, 9.2712753E+000, 1.0890127E+001, 1.8089887E-005, 1.1984476E+000
 1.6200539E+001, 9.2979212E+000, 1.0686497E+001, 1.8089887E-005, 1.1984476E+000
 1.6302448E+001, 9.3243144E+000, 1.0567300E+001, 1.8089887E-005, 1.1984476E+000
 1.6400110E+001, 9.3503893E+000, 1.1020731E+001, 1.8089887E-005, 1.1984476E+000
 1.6502020E+001, 9.3760994E+000, 1.0783260E+001, 1.8089887E-005, 1.1984476E+000
 1.6603930E+001, 9.4019582E+000, 1.0761697E+001, 1.8089887E-005, 1.1984476E+000
 1.6701593E+001, 9.4269163E+000, 1.1074772E+001, 1.8089887E-005, 1.1984476E+000
 1.6803503E+001, 9.4515891E+000, 1.1164516E+001, 1.8089887E-005, 1.1984476E+000
 1.6901167E+001, 9.4758930E+000, 1.0996067E+001, 1.8089887E-005, 1.1984476E+000
 1.7003077E+001, 9.4998246E+000, 1.1367802E+001, 1.8089887E-005, 1.1984476E+000
 1.7100740E+001, 9.5233890E+000, 1.0702407E+001, 1.8089887E-005, 1.1984476E+000
 1.7202650E+001, 9.5466094E+000, 1.1098849E+001, 1.8089887E-005, 1.1984476E+000
 1.7300312E+001, 9.5696900E+000, 1.1159881E+001, 1.8089887E-005, 1.1984476E+000
 1.7402222E+001, 9.5926358E+000, 1.1206245E+001, 1.8089887E-005, 1.1984476E+000
 1.7504131E+001, 9.6158500E+000, 1.1100923E+001, 1.8089887E-005, 1.1984476E+000
 1.7601795E+001, 9.6384088E+000, 1.1098442E+001, 1.8089887E-005, 1.1984476E+000
 1.7703705E+001, 9.6606601E+000, 1.1515137E+001, 1.8089887E-005, 1.1984476E+000
 1.7801369E+001, 9.6825709E+000, 1.1003139E+001, 1.8089887E-005, 1.1984476E+000
 1.7903278E+001, 9.7042654E+000, 1.1473203E+001, 1.8089887E-005, 1.1984476E+000
 1.8000940E+001, 9.7256884E+000, 1.1262110E+001, 1.8089887E-005, 1.1984476E+000
 1.8102850E+001, 9.7470145E+000, 1.1253437E+001, 1.8089887E-005, 1.1984476E+000
 1.8200514E+001, 9.7680856E+000, 1.1324057E+001, 1.8089887E-005, 1.1984476E+000
 1.8302423E+001, 9.7890667E+000, 1.1335627E+001, 1.8089887E-005, 1.1984476E+000
 1.8400087E+001, 9.8099585E+000, 1.1484478E+001, 1.8089887E-005, 1.1984476E+000
 1.8501997E+001, 9.8306214E+000, 1.1518887E+001, 1.8089887E-005, 1.1984476E+000
 1.8603907E+001, 9.8514858E+000, 1.1337537E+001, 1.8089887E-005, 1.1984476E+000
 1.8701571E+001, 9.8717099E+000, 1.1459665E+001, 1.8089887E-005, 1.1984476E+000
 1.8803480E+001, 9.8918095E+000, 1.1452507E+001, 1.8089887E-005, 1.1984476E+000
 1.8901142E+001, 9.9116539E+000, 1.1388041E+001, 1.8089887E-005, 1.1984476E+000
 1.9003052E+001, 9.9311744E+000, 1.1409290E+001, 1.8089887E-005, 1.1984476E+000
 1.9100716E+001, 9.9503849E+000, 1.1552711E+001, 1.8089887E-005, 1.1984476E+000
 1.9202625E+001, 9.9692541E+000, 1.1938922E+001, 1.8089887E-005, 1.1984476E+000
 1.9300289E+001, 9.9879124E+000, 1.1847548E+001, 1.8089887E-005, 1.1984476E+000
 1.9402199E+001, 1.0006226E+001, 1.1454865E+001, 1.8089887E-005, 1.1984476E+000
 1.9504108E+001, 1.0024770E+001, 1.1659281E+001, 1.8089887E-005, 1.1984476E+000
 1.9601770E+001, 1.0042655E+001, 1.1698887E+001, 1.8089887E-005, 1.1984476E+000
 1.9703680E+001, 1.0060226E+001, 1.1657279E+001, 1.8089887E-005, 1.1984476E+000
 1.9801344E+001, 1.0077425E+001, 1.1699320E+001, 1.8089887E-005, 1.1984476E+000
 1.9903254E+001, 1.0094350E+001, 1.2211867E+001, 1.8089887E-005, 1.1984476E+000
 2.0000917E+001, 1.0111032E+001, 1.1924947E+001, 1.8089887E-005, 1.1984476E+000
 2.0102827E+001, 1.0127559E+001, 1.1294487E+001, 1.8089887E-005, 1.1984476E+000
 2.0200491E+001, 1.0144071E+001, 1.1861761E+001, 1.8089887E-005, 1.1984476E+000
 2.0302401E+001, 1.0160338E+001, 1.2027451E+001, 1.8089887E-005, 1.1984476E+000
 2.0400063E+001, 1.0176227E+001, 1.1935785E+001, 1.8089887E-005, 1.1984476E+000
 2.0501972E+001, 1.0191781E+001, 1.1550825E+001, 1.8089887E-005, 1.1984476E+000
 2.0603882E+001, 1.0207406E+001, 1.1916346E+001, 1.8089887E-005, 1.1984476E+000
 2.0701546E+001, 1.0222531E+001, 1.1471271E+001, 1.8089887E-005, 1.1984476E+000
 2.0803455E+001, 1.0237565E+001, 1.1744595E+001, 1.8089887E-005, 1.1984476E+000
 2.0901119E+001, 1.0252594E+001, 1.1843619E+001, 1.8089887E-005, 1.1984476E+000
 2.1003029E+001, 1.0267459E+001, 1.2315360E+001, 1.8089887E-005, 1.1984476E+000
 2.1101755E+001, 1.0282495E+001, 1.1673802E+001, 1.8089887E-005, 1.1984476E+000
 2.1200796E+001, 1.0296867E+001, 1.1913816E+001, 1.8089887E-005, 1.1984476E+000
 2.1303646E+001, 1.0311510E+001, 1.1589305E+001, 1.8089887E-005, 1.1984476E+000
 2.1402687E+001, 1.0325876E+001, 1.1844774E+001, 1.8089887E-005, 1.1984476E+000
 2.1501726E+001, 1.0339664E+001, 1.1848194E+001, 1.8089887E-005, 1.1984476E+000
 2.1600767E+001, 1.0353117E+001, 1.1740994E+001, 1.8089887E-005, 1.1984476E+000
 2.1703617E+001, 1.0366532E+001, 1.2118814E+001, 1.8089887E-005, 1.1984476E+000
 2.1802658E+001, 1.0379764E+001, 1.1856062E+001, 1.8089887E-005, 1.1984476E+000
 2.1901699E+001, 1.0392549E+001, 1.2340311E+001, 1.8089887E-005, 1.1984476E+000
 2.2000738E+001, 1.0405249E+001, 1.1916221E+001, 1.8089887E-005, 1.1984476E+000
 2.2103588E+001, 1.0418153E+001, 1.1823045E+001, 1.8089887E-005, 1.1984476E+000
 2.2202629E+001, 1.0430929E+001, 1.2001646E+001, 1.8089887E-005, 1.1984476E+000
 2.2301670E+001, 1.0443244E+001, 1.2096448E+001, 1.8089887E-005, 1.1984476E+000
 2.2400709E+001, 1.0455601E+001, 1.2119032E+001, 1.8089887E-005, 1.1984476E+000
 2.2503559E+001, 1.0468242E+001, 1.2098693E+001, 1.8089887E-005, 1.1984476E+000
 2.2602600E+001, 1.0480788E+001, 1.2057493E+001, 1.8089887E-005, 1.1984476E+000
 2.2701641E+001, 1.0493053E+001, 1.2008883E+001, 1.8089887E-005, 1.1984476E+000
 2.2800682E+001, 1.0505280E+001, 1.2371246E+001, 1.8089887E-005, 1.1984476E+000
 2.2903530E+001, 1.0517708E+001, 1.2079789E+001, 1.8089887E-005, 1.1984476E+000
 2.3002571E+001, 1.0530045E+001, 1.2620247E+001, 1.8089887E-005, 1.1984476E+000
 2.3101612E+001, 1.0541993E+001, 1.1979236E+001, 1.8089887E-005, 1.1984476E+000
 2.3200653E+001, 1.0553756E+001, 1.2085172E+001, 1.8089887E-005, 1.1984476E+000
 2.3303503E+001, 1.0565539E+001, 1.2377426E+001, 1.8089887E-005, 1.1984476E+000
 2.3402542E+001, 1.0577058E+001, 1.2252450E+001, 1.8089887E-005, 1.1984476E+000
 2.3501583E+001, 1.0588102E+001, 1.2339744E+001, 1.8089887E-005, 1.1984476E+000
 2.3600624E+001, 1.0598895E+001, 1.2465547E+001, 1.8089887E-005, 1.1984476E+000
 2.3703474E+001, 1.0609771E+001, 1.2263509E+001, 1.8089887E-005, 1.1984476E+000
 2.3802515E+001, 1.0620676E+001, 1.2057290E+001, 1.8089887E-005, 1.1984476E+000
 2.3901554E+001, 1.0631462E+001, 1.2616586E+001, 1.8089887E-005, 1.1984476E+000
 2.4000595E+001, 1.0642015E+001, 1.2512205E+001, 1.8089887E-005, 1.1984476E+000
 2.4103445E+001, 1.0652677E+001, 1.2355359E+001, 1.8089887E-005, 1.1984476E+000
 2.4202486E+001, 1.0663090E+001, 1.2735679E+001, 1.8089887E-005, 1.1984476E+000
 2.4301525E+001, 1.0673075E+001, 1.2517610E+001, 1.8089887E-005, 1.1984476E+000
 2.4400566E+001, 1.0682806E+001, 1.1995181E+001, 1.8089887E-005, 1.1984476E+000
 2.4503416E+001, 1.0692400E+001, 1.2375999E+001, 1.8089887E-005, 1.1984476E+000
 2.4602457E+001, 1.0701877E+001, 1.2514983E+001, 1.8089887E-005, 1.1984476E+000
 2.4701498E+001, 1.0711249E+001, 1.2294204E+001, 1.8089887E-005, 1.1984476E+000
 2.4800537E+001, 1.0720625E+001, 1.2202836E+001, 1.8089887E-005, 1.1984476E+000
 2.4903387E+001, 1.0730140E+001, 1.2748049E+001, 1.8089887E-005, 1.1984476E+000
 2.5002428E+001, 1.0739472E+001, 1.2163649E+001, 1.8089887E-005, 1.1984476E+000
 2.5101469E+001, 1.0748541E+001, 1.2093169E+001, 1.8089887E-005, 1.1984476E+000
 2.5200508E+001, 1.0757456E+001, 1.2739733E+001, 1.8089887E-005, 1.1984476E+000
 2.5303358E+001, 1.0766447E+001, 1.2605819E+001, 1.8089887E-005, 1.1984476E+000
 2.5402399E+001, 1.0775192E+001, 1.1821918E+001, 1.8089887E-005, 1.1984476E+000
 2.5501440E+001, 1.0783652E+001, 1.2500721E+001, 1.8089887E-005, 1.1984476E+000
 2.5600481E+001, 1.0792191E+001, 1.2448093E+001, 1.8089887E-005, 1.1984476E+000
 2.5703331E+001, 1.0801027E+001, 1.2677221E+001, 1.8089887E-005, 1.1984476E+000
 2.5802370E+001, 1.0809844E+001, 1.2510444E+001, 1.8089887E-005, 1.1984476E+000
 2.5901411E+001, 1.0818342E+001, 1.2966250E+001, 1.8089887E-005, 1.1984476E+000
 2.6000452E+001, 1.0826761E+001, 1.2466905E+001, 1.8089887E-005, 1.1984476E+000
 2.6103302E+001, 1.0835323E+001, 1.2585776E+001, 1.8089887E-005, 1.1984476E+000
 2.6202341E+001, 1.0843895E+001, 1.2771987E+001, 1.8089887E-005, 1.1984476E+000
 2.6301382E+001, 1.0852199E+001, 1.2573071E+001, 1.8089887E-005, 1.1984476E+000
 2.6400423E+001, 1.0860418E+001, 1.2733998E+001, 1.8089887E-005, 1.1984476E+000
 2.6503273E+001, 1.0868683E+001, 1.2751541E+001, 1.8089887E-005, 1.1984476E+000
 2.6602314E+001, 1.0876915E+001, 1.2952923E+001, 1.8089887E-005, 1.1984476E+000
 2.6701353E+001, 1.0884924E+001, 1.2783274E+001, 1.8089887E-005, 1.1984476E+000
 2.6800394E+001, 1.0892891E+001, 1.2745633E+001, 1.8089887E-005, 1.1984476E+000
 2.6903244E+001, 1.0900793E+001, 1.2674066E+001, 1.8089887E-005, 1.1984476E+000
 2.7002285E+001, 1.0908579E+001, 1.2734313E+001, 1.8089887E-005, 1.1984476E+000
 2.7101324E+001, 1.0916086E+001, 1.2985188E+001, 1.8089887E-005, 1.1984476E+000
 2.7200365E+001, 1.0923501E+001, 1.3126459E+001, 1.8089887E-005, 1.1984476E+000
 2.7303215E+001, 1.0930895E+001, 1.3135401E+001, 1.8089887E-005, 1.1984476E+000
 2.7402256E+001, 1.0938229E+001, 1.2806191E+001, 1.8089887E-005, 1.1984476E+000
 2.7501297E+001, 1.0945478E+001, 1.3000992E+001, 1.8089887E-005, 1.1984476E+000
 2.7600336E+001, 1.0952839E+001, 1.2977182E+001, 1.8089887E-005, 1.1984476E+000
 2.7703186E+001, 1.0960307E+001, 1.3095916E+001, 1.8089887E-005, 1.1984476E+000
