s,m/s,m/s,kg/m/s,kg/m3
 2.8117497E+000, 2.2552434E+000, 2.3138551E+000, 4.0263032E-005, 1.1984476E+000
 2.9075692E+000, 2.3303630E+000, 2.3935122E+000, 2.6702972E-005, 1.1984476E+000
 3.0033886E+000, 2.4046818E+000, 2.4807601E+000, 1.3703686E-004, 1.1984476E+000
 3.1206043E+000, 2.4875872E+000, 2.5632944E+000, 2.4895590E-005, 1.1984476E+000
 3.2061894E+000, 2.5640924E+000, 2.6493604E+000, 1.8089887E-005, 1.1984476E+000
 3.3131709E+000, 2.6379627E+000, 2.7316490E+000, 8.4949991E-005, 1.1984476E+000
 3.4201522E+000, 2.7197482E+000, 2.8131617E+000, 4.6210148E-005, 1.1984476E+000
 3.5012777E+000, 2.7918224E+000, 2.8971159E+000, 3.7666559E-005, 1.1984476E+000
 3.6162758E+000, 2.8649886E+000, 2.9812471E+000, 2.1416063E-005, 1.1984476E+000
 3.7121077E+000, 2.9447330E+000, 3.0624778E+000, 5.6000203E-005, 1.1984476E+000
 3.8079395E+000, 3.0169666E+000, 3.1465814E+000, 2.1187052E-005, 1.1984476E+000
 3.9169712E+000, 3.0946496E+000, 3.2322232E+000, 2.3956594E-005, 1.1984476E+000
 4.0028586E+000, 3.1661157E+000, 3.3089795E+000, 1.8089887E-005, 1.1984476E+000
 4.1059237E+000, 3.2365971E+000, 3.3882316E+000, 3.8420683E-005, 1.1984476E+000
 4.2089891E+000, 3.3132291E+000, 3.4794197E+000, 3.2225779E-005, 1.1984476E+000
 4.3120542E+000, 3.3895924E+000, 3.5611883E+000, 5.3527639E-005, 1.1984476E+000
 4.4046254E+000, 3.4611803E+000, 3.6470720E+000, 1.8089887E-005, 1.1984476E+000
 4.5126257E+000, 3.5349871E+000, 3.7268343E+000, 2.7406507E-005, 1.1984476E+000
 4.6051974E+000, 3.6085559E+000, 3.8081143E+000, 4.0785696E-005, 1.1984476E+000
 4.7131972E+000, 3.6818777E+000, 3.8955417E+000, 3.5724831E-005, 1.1984476E+000
 4.8057690E+000, 3.7549683E+000, 3.9769258E+000, 1.8203762E-005, 1.1984476E+000
 4.9028735E+000, 3.8233051E+000, 4.0570165E+000, 2.1260608E-005, 1.1984476E+000
 5.0138507E+000, 3.8986555E+000, 4.1416017E+000, 1.8089887E-005, 1.1984476E+000
 5.1109557E+000, 3.9737668E+000, 4.2281369E+000, 1.8089887E-005, 1.1984476E+000
 5.2080603E+000, 4.0436506E+000, 4.3091769E+000, 1.8089887E-005, 1.1984476E+000
 5.3051653E+000, 4.1133262E+000, 4.3924876E+000, 3.7299713E-005, 1.1984476E+000
 5.4090853E+000, 4.1858581E+000, 4.4750040E+000, 2.0775910E-005, 1.1984476E+000
 5.5087709E+000, 4.2573260E+000, 4.5620880E+000, 3.8379223E-005, 1.1984476E+000
 5.6084561E+000, 4.3281953E+000, 4.6412569E+000, 2.0551070E-005, 1.1984476E+000
 5.7081418E+000, 4.3988395E+000, 4.7290212E+000, 3.4406885E-005, 1.1984476E+000
 5.8078275E+000, 4.4692509E+000, 4.8093895E+000, 1.8267810E-005, 1.1984476E+000
 5.9024677E+000, 4.5383133E+000, 4.8918991E+000, 2.1204892E-005, 1.1984476E+000
 6.0032616E+000, 4.6057509E+000, 4.9713368E+000, 2.5678723E-005, 1.1984476E+000
 6.1040559E+000, 4.6761945E+000, 5.0594100E+000, 3.3645333E-005, 1.1984476E+000
 6.2048502E+000, 4.7463680E+000, 5.1423001E+000, 2.7496879E-005, 1.1984476E+000
 6.3056440E+000, 4.8162743E+000, 5.2248165E+000, 1.8089887E-005, 1.1984476E+000
 6.4095731E+000, 4.8875595E+000, 5.3054590E+000, 1.9260523E-005, 1.1984476E+000
 6.5100460E+000, 4.9569683E+000, 5.3929840E+000, 2.7245695E-005, 1.1984476E+000
 6.6004715E+000, 5.0224534E+000, 5.4727561E+000, 1.9168530E-005, 1.1984476E+000
 6.7009444E+000, 5.0877087E+000, 5.5415993E+000, 1.8107099E-005, 1.1984476E+000
 6.8073993E+000, 5.1589314E+000, 5.6384394E+000, 2.1638858E-005, 1.1984476E+000
 6.9067411E+000, 5.2276220E+000, 5.7371734E+000, 2.1156862E-005, 1.1984476E+000
 7.0060830E+000, 5.2946762E+000, 5.7981876E+000, 2.2520085E-005, 1.1984476E+000
 7.1054249E+000, 5.3613669E+000, 5.8971643E+000, 2.7982346E-005, 1.1984476E+000
 7.2010021E+000, 5.4260363E+000, 6.0033605E+000, 2.1746044E-005, 1.1984476E+000
 7.3045444E+000, 5.4919826E+000, 6.0356903E+000, 3.2061378E-005, 1.1984476E+000
 7.4001217E+000, 5.5573752E+000, 6.1253717E+000, 4.0114602E-005, 1.1984476E+000
 7.5036640E+000, 5.6221119E+000, 6.2662476E+000, 3.7691847E-005, 1.1984476E+000
 7.6072059E+000, 5.6886726E+000, 6.2556606E+000, 3.5718528E-005, 1.1984476E+000
 7.7025237E+000, 5.7523885E+000, 6.3238027E+000, 3.1269709E-005, 1.1984476E+000
 7.8012371E+000, 5.8122508E+000, 6.5539149E+000, 3.0261250E-005, 1.1984476E+000
 7.9070020E+000, 5.8752980E+000, 6.6249482E+000, 1.8896273E-005, 1.1984476E+000
 8.0057154E+000, 5.9373029E+000, 6.6130014E+000, 3.2035232E-005, 1.1984476E+000
 8.1044283E+000, 5.9961467E+000, 6.6801392E+000, 4.9808562E-005, 1.1984476E+000
 8.2031422E+000, 6.0539939E+000, 6.7931737E+000, 6.0416097E-005, 1.1984476E+000
 8.3018560E+000, 6.1108762E+000, 6.7840385E+000, 1.6610594E-004, 1.1984476E+000
 8.4005690E+000, 6.1668727E+000, 6.9817252E+000, 1.0930211E-004, 1.1984476E+000
 8.5063334E+000, 6.2240282E+000, 6.8945041E+000, 1.5187812E-004, 1.1984476E+000
 8.6050472E+000, 6.2804334E+000, 7.1986034E+000, 1.9477485E-004, 1.1984476E+000
 8.7037601E+000, 6.3342452E+000, 7.2883789E+000, 1.7649297E-004, 1.1984476E+000
 8.8024740E+000, 6.3874870E+000, 7.2663460E+000, 3.1950939E-004, 1.1984476E+000
 8.9011869E+000, 6.4402156E+000, 7.2794207E+000, 1.1047041E-004, 1.1984476E+000
 9.0044737E+000, 6.4940095E+000, 7.1709023E+000, 4.5243980E-004, 1.1984476E+000
 9.1055603E+000, 6.5471553E+000, 7.5455986E+000, 5.2286602E-005, 1.1984476E+000
 9.2003298E+000, 6.5981588E+000, 7.7953733E+000, 2.1650742E-004, 1.1984476E+000
 9.3014164E+000, 6.6487557E+000, 7.5933289E+000, 2.0164309E-004, 1.1984476E+000
 9.4025040E+000, 6.7005761E+000, 7.6716580E+000, 1.2510954E-004, 1.1984476E+000
 9.5035906E+000, 6.7519956E+000, 7.7652347E+000, 1.7654142E-004, 1.1984476E+000
 9.6046782E+000, 6.8030459E+000, 7.7447952E+000, 2.4887219E-004, 1.1984476E+000
 9.7057648E+000, 6.8537419E+000, 7.9911324E+000, 2.5046687E-004, 1.1984476E+000
 9.8005342E+000, 6.9025176E+000, 7.6948915E+000, 2.5686897E-004, 1.1984476E+000
 9.9016209E+000, 6.9509669E+000, 7.8977443E+000, 6.2496134E-004, 1.1984476E+000
 1.0002708E+001, 7.0006272E+000, 8.2523388E+000, 2.4993235E-004, 1.1984476E+000
 1.0103795E+001, 7.0499247E+000, 8.0343176E+000, 6.6922809E-004, 1.1984476E+000
 1.0204883E+001, 7.0988653E+000, 8.2763018E+000, 4.4791275E-004, 1.1984476E+000
 1.0305969E+001, 7.1474631E+000, 8.0683535E+000, 7.3305533E-004, 1.1984476E+000
 1.0400095E+001, 7.1941969E+000, 8.3823762E+000, 2.3812690E-004, 1.1984476E+000
 1.0502231E+001, 7.2404174E+000, 8.4187375E+000, 5.2217728E-004, 1.1984476E+000
 1.0604366E+001, 7.2884300E+000, 8.5041403E+000, 1.6077238E-004, 1.1984476E+000
 1.0700828E+001, 7.3346982E+000, 8.4210937E+000, 7.5994809E-004, 1.1984476E+000
 1.0802962E+001, 7.3805600E+000, 8.3292695E+000, 6.7455107E-004, 1.1984476E+000
 1.0905098E+001, 7.4273211E+000, 8.8528252E+000, 4.5704545E-004, 1.1984476E+000
 1.1001559E+001, 7.4723766E+000, 8.5593677E+000, 3.6560122E-004, 1.1984476E+000
 1.1103695E+001, 7.5170277E+000, 8.4470093E+000, 5.7615486E-004, 1.1984476E+000
 1.1200156E+001, 7.5613008E+000, 8.4965701E+000, 6.2208421E-004, 1.1984476E+000
 1.1302292E+001, 7.6051849E+000, 8.8563308E+000, 9.6373714E-004, 1.1984476E+000
 1.1404428E+001, 7.6498792E+000, 8.8247521E+000, 2.6977333E-004, 1.1984476E+000
 1.1500889E+001, 7.6928809E+000, 9.1296470E+000, 8.7259974E-004, 1.1984476E+000
 1.1603024E+001, 7.7354300E+000, 8.8821082E+000, 3.0399588E-004, 1.1984476E+000
 1.1705160E+001, 7.7787440E+000, 9.2230650E+000, 4.1475083E-004, 1.1984476E+000
 1.1801621E+001, 7.8204359E+000, 9.2982778E+000, 9.7698446E-004, 1.1984476E+000
 1.1903756E+001, 7.8617223E+000, 9.1846928E+000, 2.1956071E-004, 1.1984476E+000
 1.2000217E+001, 7.9026403E+000, 8.7882540E+000, 1.4471357E-003, 1.1984476E+000
 1.2102353E+001, 7.9432167E+000, 9.2194127E+000, 1.2081693E-003, 1.1984476E+000
 1.2204388E+001, 7.9850717E+000, 8.5749185E+000, 1.0200726E-003, 1.1984476E+000
 1.2301226E+001, 8.0244230E+000, 9.2874960E+000, 8.0121495E-004, 1.1984476E+000
 1.2403159E+001, 8.0639982E+000, 9.5770655E+000, 1.1963074E-003, 1.1984476E+000
 1.2505094E+001, 8.1041866E+000, 9.5953699E+000, 5.2216385E-004, 1.1984476E+000
 1.2601931E+001, 8.1429298E+000, 9.7895133E+000, 4.9754291E-004, 1.1984476E+000
 1.2703864E+001, 8.1811998E+000, 9.5977200E+000, 6.1010856E-004, 1.1984476E+000
 1.2800702E+001, 8.2190419E+000, 9.4593212E+000, 2.2691317E-004, 1.1984476E+000
 1.2902636E+001, 8.2564873E+000, 9.6085809E+000, 5.3144221E-004, 1.1984476E+000
 1.3004569E+001, 8.2944830E+000, 9.4731120E+000, 4.6684268E-004, 1.1984476E+000
 1.3101407E+001, 8.3311331E+000, 9.5594273E+000, 9.4611196E-004, 1.1984476E+000
 1.3203341E+001, 8.3673816E+000, 9.8162830E+000, 5.3800052E-004, 1.1984476E+000
 1.3300178E+001, 8.4032406E+000, 9.8066542E+000, 2.9040549E-004, 1.1984476E+000
 1.3402112E+001, 8.4387518E+000, 9.7102627E+000, 9.7527833E-004, 1.1984476E+000
 1.3504045E+001, 8.4748503E+000, 1.0010651E+001, 1.0218911E-003, 1.1984476E+000
 1.3600883E+001, 8.5097159E+000, 1.0040677E+001, 4.2566005E-004, 1.1984476E+000
 1.3702817E+001, 8.5442123E+000, 1.0062148E+001, 3.0667126E-004, 1.1984476E+000
 1.3804750E+001, 8.5792008E+000, 9.9390216E+000, 1.0474108E-003, 1.1984476E+000
 1.3901588E+001, 8.6129564E+000, 1.0011529E+001, 2.8128527E-004, 1.1984476E+000
 1.4003522E+001, 8.6463632E+000, 1.0010107E+001, 5.7096736E-004, 1.1984476E+000
 1.4100359E+001, 8.6794001E+000, 1.0096134E+001, 1.1198827E-003, 1.1984476E+000
 1.4202293E+001, 8.7120314E+000, 1.0130497E+001, 5.5544807E-004, 1.1984476E+000
 1.4304227E+001, 8.7451209E+000, 1.0415771E+001, 6.1546047E-004, 1.1984476E+000
 1.4401065E+001, 8.7770472E+000, 1.0249984E+001, 4.9258647E-004, 1.1984476E+000
 1.4502598E+001, 8.8087666E+000, 1.0195205E+001, 1.0216339E-003, 1.1984476E+000
 1.4602459E+001, 8.8402676E+000, 1.0695734E+001, 6.3992021E-004, 1.1984476E+000
 1.4702319E+001, 8.8714422E+000, 1.0367909E+001, 7.8864180E-004, 1.1984476E+000
 1.4802180E+001, 8.9023708E+000, 1.0333817E+001, 2.1228823E-004, 1.1984476E+000
 1.4902040E+001, 8.9331162E+000, 1.0327091E+001, 1.1600883E-003, 1.1984476E+000
 1.5001902E+001, 8.9636664E+000, 1.0207837E+001, 2.3896986E-004, 1.1984476E+000
 1.5101763E+001, 8.9939496E+000, 1.0636312E+001, 3.4558741E-004, 1.1984476E+000
 1.5201623E+001, 9.0239563E+000, 1.0615387E+001, 6.5775476E-004, 1.1984476E+000
 1.5301484E+001, 9.0537015E+000, 1.0364605E+001, 1.1356747E-003, 1.1984476E+000
 1.5401344E+001, 9.0831335E+000, 1.0604909E+001, 7.8208197E-004, 1.1984476E+000
 1.5501205E+001, 9.1121771E+000, 9.9490717E+000, 9.0207504E-004, 1.1984476E+000
 1.5601067E+001, 9.1408069E+000, 1.0590232E+001, 1.0977311E-003, 1.1984476E+000
 1.5700927E+001, 9.1690625E+000, 1.0538713E+001, 7.7423094E-004, 1.1984476E+000
 1.5800788E+001, 9.1969688E+000, 1.0380566E+001, 1.3869344E-003, 1.1984476E+000
 1.5900648E+001, 9.2244908E+000, 1.1253136E+001, 6.2678358E-004, 1.1984476E+000
 1.6000509E+001, 9.2515750E+000, 1.0862082E+001, 3.3432065E-004, 1.1984476E+000
 1.6100370E+001, 9.2782218E+000, 1.0718405E+001, 8.2043326E-004, 1.1984476E+000
 1.6200232E+001, 9.3044875E+000, 1.0626738E+001, 7.3305460E-004, 1.1984476E+000
 1.6300091E+001, 9.3304178E+000, 1.0646650E+001, 6.7531359E-004, 1.1984476E+000
 1.6404491E+001, 9.3566497E+000, 1.0673485E+001, 1.3365856E-003, 1.1984476E+000
 1.6504353E+001, 9.3826396E+000, 1.0821753E+001, 8.1751323E-004, 1.1984476E+000
 1.6604214E+001, 9.4078280E+000, 1.1295391E+001, 1.2117432E-003, 1.1984476E+000
 1.6704073E+001, 9.4327985E+000, 1.1349294E+001, 4.6990702E-004, 1.1984476E+000
 1.6803934E+001, 9.4575983E+000, 1.1095467E+001, 1.1508642E-003, 1.1984476E+000
 1.6903795E+001, 9.4822605E+000, 1.1103082E+001, 1.2253459E-003, 1.1984476E+000
 1.7003656E+001, 9.5067630E+000, 1.0932816E+001, 6.4904081E-004, 1.1984476E+000
 1.7103518E+001, 9.5310204E+000, 1.1233090E+001, 6.6685539E-004, 1.1984476E+000
 1.7203377E+001, 9.5549515E+000, 1.1072725E+001, 8.2453773E-004, 1.1984476E+000
 1.7303238E+001, 9.5784880E+000, 1.1240492E+001, 1.1861023E-003, 1.1984476E+000
 1.7403099E+001, 9.6016465E+000, 1.1420679E+001, 4.8110229E-004, 1.1984476E+000
 1.7502960E+001, 9.6244430E+000, 1.1415970E+001, 7.7609344E-004, 1.1984476E+000
 1.7602819E+001, 9.6468944E+000, 1.1397911E+001, 8.0970219E-004, 1.1984476E+000
 1.7702681E+001, 9.6690383E+000, 1.1350559E+001, 4.5516588E-004, 1.1984476E+000
 1.7802542E+001, 9.6909421E+000, 1.1565067E+001, 6.5114792E-004, 1.1984476E+000
 1.7902403E+001, 9.7126747E+000, 1.1286620E+001, 8.5706554E-004, 1.1984476E+000
 1.8002264E+001, 9.7343120E+000, 1.1425259E+001, 6.6345208E-004, 1.1984476E+000
 1.8102123E+001, 9.7559015E+000, 1.1657855E+001, 6.9150481E-004, 1.1984476E+000
 1.8201984E+001, 9.7774192E+000, 1.1059391E+001, 1.1943778E-003, 1.1984476E+000
 1.8301846E+001, 9.7988100E+000, 1.1591092E+001, 7.4968397E-004, 1.1984476E+000
 1.8401707E+001, 9.8200229E+000, 1.1698181E+001, 6.2390224E-004, 1.1984476E+000
 1.8501568E+001, 9.8410139E+000, 1.1605512E+001, 5.4862484E-004, 1.1984476E+000
 1.8601427E+001, 9.8617259E+000, 1.1687888E+001, 5.0925306E-004, 1.1984476E+000
 1.8701288E+001, 9.8821405E+000, 1.1145674E+001, 1.0222758E-003, 1.1984476E+000
 1.8801149E+001, 9.9022769E+000, 1.1472857E+001, 1.0840530E-003, 1.1984476E+000
 1.8901011E+001, 9.9222117E+000, 1.1614192E+001, 4.9069769E-004, 1.1984476E+000
 1.9000872E+001, 9.9420025E+000, 1.1520589E+001, 8.5814056E-004, 1.1984476E+000
 1.9100731E+001, 9.9616217E+000, 1.1522447E+001, 7.8280993E-004, 1.1984476E+000
 1.9202745E+001, 9.9813488E+000, 1.1868533E+001, 7.2684762E-004, 1.1984476E+000
 1.9300230E+001, 1.0000128E+001, 1.1900528E+001, 5.3333420E-004, 1.1984476E+000
 1.9401775E+001, 1.0018830E+001, 1.1716445E+001, 5.4897362E-004, 1.1984476E+000
 1.9503321E+001, 1.0037732E+001, 1.1595845E+001, 1.2604761E-003, 1.1984476E+000
 1.9600805E+001, 1.0056086E+001, 1.1561217E+001, 4.5872135E-004, 1.1984476E+000
 1.9702351E+001, 1.0074286E+001, 1.1715890E+001, 1.0493091E-003, 1.1984476E+000
 1.9803896E+001, 1.0092677E+001, 1.1478109E+001, 1.1827135E-003, 1.1984476E+000
 1.9901381E+001, 1.0110507E+001, 1.1989227E+001, 7.0600053E-004, 1.1984476E+000
 2.0002926E+001, 1.0128189E+001, 1.1856669E+001, 7.9891448E-004, 1.1984476E+000
 2.0100410E+001, 1.0145655E+001, 1.2289734E+001, 8.7399194E-004, 1.1984476E+000
 2.0201956E+001, 1.0162823E+001, 1.1672387E+001, 5.1041930E-004, 1.1984476E+000
 2.0303503E+001, 1.0180074E+001, 1.1427748E+001, 5.4088416E-004, 1.1984476E+000
 2.0400986E+001, 1.0196824E+001, 1.1576962E+001, 1.3330211E-003, 1.1984476E+000
 2.0502533E+001, 1.0213351E+001, 1.1852423E+001, 1.4651853E-003, 1.1984476E+000
 2.0600016E+001, 1.0229562E+001, 1.2235378E+001, 1.4918816E-003, 1.1984476E+000
 2.0701563E+001, 1.0245470E+001, 1.2424262E+001, 1.0169120E-003, 1.1984476E+000
 2.0803108E+001, 1.0261417E+001, 1.2365259E+001, 5.1005905E-004, 1.1984476E+000
 2.0900593E+001, 1.0276783E+001, 1.1919339E+001, 5.2497430E-004, 1.1984476E+000
 2.1002138E+001, 1.0291960E+001, 1.1874426E+001, 9.9912350E-004, 1.1984476E+000
 2.1103683E+001, 1.0307341E+001, 1.2065461E+001, 8.5905432E-004, 1.1984476E+000
 2.1201168E+001, 1.0322344E+001, 1.1700958E+001, 1.1979495E-003, 1.1984476E+000
 2.1302713E+001, 1.0337221E+001, 1.2373807E+001, 1.0274301E-003, 1.1984476E+000
 2.1400198E+001, 1.0351918E+001, 1.2396134E+001, 3.7027151E-004, 1.1984476E+000
 2.1501743E+001, 1.0366389E+001, 1.2128410E+001, 9.5589295E-004, 1.1984476E+000
 2.1603289E+001, 1.0380900E+001, 1.2143992E+001, 2.7852837E-003, 1.1984476E+000
 2.1700773E+001, 1.0394944E+001, 1.1910988E+001, 6.3643740E-004, 1.1984476E+000
 2.1802319E+001, 1.0408883E+001, 1.1808638E+001, 5.3315777E-004, 1.1984476E+000
 2.1903866E+001, 1.0423024E+001, 1.1938007E+001, 9.0259185E-004, 1.1984476E+000
 2.2001348E+001, 1.0436793E+001, 1.2424939E+001, 1.6739836E-003, 1.1984476E+000
 2.2102896E+001, 1.0450374E+001, 1.2359953E+001, 7.8506615E-004, 1.1984476E+000
 2.2200378E+001, 1.0463749E+001, 1.1568901E+001, 8.1236038E-004, 1.1984476E+000
 2.2301926E+001, 1.0476945E+001, 1.2013971E+001, 7.9742578E-004, 1.1984476E+000
 2.2403471E+001, 1.0490276E+001, 1.2064416E+001, 1.0020698E-003, 1.1984476E+000
 2.2500956E+001, 1.0503325E+001, 1.2152535E+001, 9.4410832E-004, 1.1984476E+000
 2.2601252E+001, 1.0516530E+001, 1.2308978E+001, 5.7980467E-004, 1.1984476E+000
 2.2703541E+001, 1.0529702E+001, 1.2369779E+001, 7.2923850E-004, 1.1984476E+000
 2.2802177E+001, 1.0542754E+001, 1.2089130E+001, 5.0181100E-004, 1.1984476E+000
 2.2900814E+001, 1.0555314E+001, 1.2052568E+001, 1.1518454E-003, 1.1984476E+000
 2.3003103E+001, 1.0567840E+001, 1.2187424E+001, 9.4814044E-004, 1.1984476E+000
 2.3101740E+001, 1.0580054E+001, 1.2052240E+001, 1.1627189E-003, 1.1984476E+000
 2.3200377E+001, 1.0591779E+001, 1.2178092E+001, 7.9730087E-004, 1.1984476E+000
 2.3302668E+001, 1.0603552E+001, 1.2481099E+001, 1.0908366E-003, 1.1984476E+000
 2.3401304E+001, 1.0615254E+001, 1.2197646E+001, 6.0671886E-004, 1.1984476E+000
 2.3503593E+001, 1.0626829E+001, 1.2040648E+001, 6.8284047E-004, 1.1984476E+000
 2.3602230E+001, 1.0638227E+001, 1.2391432E+001, 1.4243257E-003, 1.1984476E+000
 2.3700867E+001, 1.0649265E+001, 1.2248032E+001, 5.5637168E-004, 1.1984476E+000
 2.3803158E+001, 1.0660345E+001, 1.2224830E+001, 1.4678431E-003, 1.1984476E+000
 2.3901794E+001, 1.0671302E+001, 1.2572591E+001, 1.0886732E-003, 1.1984476E+000
 2.4000431E+001, 1.0681942E+001, 1.2587552E+001, 8.4908432E-004, 1.1984476E+000
 2.4102720E+001, 1.0692628E+001, 1.2230325E+001, 9.6585687E-004, 1.1984476E+000
 2.4201357E+001, 1.0703102E+001, 1.2368191E+001, 1.3045382E-003, 1.1984476E+000
 2.4303648E+001, 1.0713268E+001, 1.2561242E+001, 1.0639313E-003, 1.1984476E+000
 2.4402285E+001, 1.0723120E+001, 1.2215446E+001, 8.1407728E-004, 1.1984476E+000
 2.4500921E+001, 1.0732581E+001, 1.2070409E+001, 9.5570963E-004, 1.1984476E+000
 2.4603210E+001, 1.0742012E+001, 1.2784244E+001, 1.4546517E-003, 1.1984476E+000
 2.4701847E+001, 1.0751246E+001, 1.2807177E+001, 5.1984148E-004, 1.1984476E+000
 2.4800484E+001, 1.0760177E+001, 1.2592448E+001, 5.9892300E-004, 1.1984476E+000
 2.4902775E+001, 1.0769214E+001, 1.2369361E+001, 6.8497221E-004, 1.1984476E+000
 2.5001411E+001, 1.0778264E+001, 1.2392238E+001, 9.3997101E-004, 1.1984476E+000
 2.5100048E+001, 1.0787214E+001, 1.2495482E+001, 6.9389311E-004, 1.1984476E+000
 2.5202337E+001, 1.0796338E+001, 1.2809080E+001, 5.5607851E-004, 1.1984476E+000
 2.5300974E+001, 1.0805374E+001, 1.2899077E+001, 4.2582381E-004, 1.1984476E+000
 2.5403263E+001, 1.0814237E+001, 1.2414286E+001, 9.8448049E-004, 1.1984476E+000
 2.5501900E+001, 1.0822946E+001, 1.2394714E+001, 9.7745330E-004, 1.1984476E+000
 2.5600538E+001, 1.0831399E+001, 1.2112213E+001, 7.3261368E-004, 1.1984476E+000
 2.5702827E+001, 1.0839970E+001, 1.2599032E+001, 1.3515623E-003, 1.1984476E+000
 2.5801464E+001, 1.0848513E+001, 1.2420055E+001, 1.1160163E-003, 1.1984476E+000
 2.5900101E+001, 1.0856770E+001, 1.3098497E+001, 8.0227097E-004, 1.1984476E+000
 2.6002390E+001, 1.0864987E+001, 1.2645865E+001, 5.1626443E-004, 1.1984476E+000
 2.6101027E+001, 1.0873072E+001, 1.2702898E+001, 9.9630191E-004, 1.1984476E+000
 2.6203318E+001, 1.0881127E+001, 1.2566495E+001, 9.2867631E-004, 1.1984476E+000
 2.6301954E+001, 1.0889150E+001, 1.2729470E+001, 8.7442018E-004, 1.1984476E+000
 2.6400591E+001, 1.0896950E+001, 1.2505027E+001, 1.1069402E-003, 1.1984476E+000
 2.6502880E+001, 1.0904772E+001, 1.2986266E+001, 5.9776266E-004, 1.1984476E+000
 2.6601517E+001, 1.0912453E+001, 1.2948643E+001, 8.5871716E-004, 1.1984476E+000
 2.6700153E+001, 1.0919835E+001, 1.2441425E+001, 9.1407343E-004, 1.1984476E+000
 2.6802444E+001, 1.0927218E+001, 1.2777509E+001, 8.9171885E-004, 1.1984476E+000
 2.6901081E+001, 1.0934478E+001, 1.2917135E+001, 8.1483898E-004, 1.1984476E+000
 2.7003370E+001, 1.0941619E+001, 1.3027907E+001, 8.3038091E-004, 1.1984476E+000
 2.7102007E+001, 1.0948647E+001, 1.2761448E+001, 6.0323140E-004, 1.1984476E+000
 2.7200644E+001, 1.0955491E+001, 1.2631510E+001, 1.2411209E-003, 1.1984476E+000
 2.7302935E+001, 1.0962526E+001, 1.2682331E+001, 6.9254889E-004, 1.1984476E+000
 2.7401571E+001, 1.0969652E+001, 1.2619587E+001, 1.2801855E-003, 1.1984476E+000
 2.7500208E+001, 1.0976647E+001, 1.2863816E+001, 1.4822524E-003, 1.1984476E+000
 2.7602497E+001, 1.0983642E+001, 1.2545365E+001, 1.5400164E-003, 1.1984476E+000
 2.7701134E+001, 1.0990438E+001, 1.2834549E+001, 1.0037861E-003, 1.1984476E+000
