s,m/s,m/s,kg/m/s,kg/m3
 2.8123801E+000, 2.3094622E+000, 2.3138951E+000, 3.9438610E-005, 1.1984476E+000
 2.9084373E+000, 2.3897275E+000, 2.3937989E+000, 2.7535744E-005, 1.1984476E+000
 3.0044944E+000, 2.4694011E+000, 2.4810378E+000, 1.3753891E-004, 1.1984476E+000
 3.1005516E+000, 2.5490583E+000, 2.5540101E+000, 2.6012002E-005, 1.1984476E+000
 3.2078922E+000, 2.6323208E+000, 2.6406694E+000, 1.8089887E-005, 1.1984476E+000
 3.3152330E+000, 2.7212967E+000, 2.7327826E+000, 8.4501083E-005, 1.1984476E+000
 3.4011054E+000, 2.8013577E+000, 2.8052302E+000, 5.2416965E-005, 1.1984476E+000
 3.5040007E+000, 2.8802966E+000, 2.8904546E+000, 3.1707699E-005, 1.1984476E+000
 3.6002274E+000, 2.9611143E+000, 2.9764010E+000, 2.2881256E-005, 1.1984476E+000
 3.7156994E+000, 3.0487788E+000, 3.0577694E+000, 5.4038127E-005, 1.1984476E+000
 3.8119261E+000, 3.1364237E+000, 3.1499583E+000, 2.1490700E-005, 1.1984476E+000
 3.9041803E+000, 3.2150965E+000, 3.2288889E+000, 2.6476267E-005, 1.1984476E+000
 4.0077348E+000, 3.2946482E+000, 3.3059647E+000, 1.8089887E-005, 1.1984476E+000
 4.1112895E+000, 3.3803374E+000, 3.3927870E+000, 4.0503943E-005, 1.1984476E+000
 4.2148442E+000, 3.4660070E+000, 3.4843451E+000, 2.8533356E-005, 1.1984476E+000
 4.3011394E+000, 3.5445206E+000, 3.5585562E+000, 5.9199692E-005, 1.1984476E+000
 4.4113221E+000, 3.6257572E+000, 3.6458604E+000, 1.8089887E-005, 1.1984476E+000
 4.5042458E+000, 3.7089842E+000, 3.7261464E+000, 3.0110317E-005, 1.1984476E+000
 4.6126566E+000, 3.7921921E+000, 3.8077688E+000, 4.2087274E-005, 1.1984476E+000
 4.7055798E+000, 3.8753818E+000, 3.8959268E+000, 3.5013282E-005, 1.1984476E+000
 4.8139906E+000, 3.9585522E+000, 3.9774808E+000, 1.8460126E-005, 1.1984476E+000
 4.9113426E+000, 4.0428807E+000, 4.0640388E+000, 2.0300495E-005, 1.1984476E+000
 5.0086951E+000, 4.1232765E+000, 4.1427170E+000, 1.8089887E-005, 1.1984476E+000
 5.1060472E+000, 4.2036547E+000, 4.2238999E+000, 1.8089887E-005, 1.1984476E+000
 5.2033992E+000, 4.2840152E+000, 4.3051193E+000, 1.8089887E-005, 1.1984476E+000
 5.3007512E+000, 4.3643580E+000, 4.3882717E+000, 3.9172172E-005, 1.1984476E+000
 5.4064260E+000, 4.4489797E+000, 4.4720958E+000, 2.3794088E-005, 1.1984476E+000
 5.5065160E+000, 4.5324080E+000, 4.5597364E+000, 3.9296455E-005, 1.1984476E+000
 5.6066060E+000, 4.6149534E+000, 4.6393453E+000, 2.2741066E-005, 1.1984476E+000
 5.7066960E+000, 4.6974799E+000, 4.7276322E+000, 3.4966979E-005, 1.1984476E+000
 5.8067861E+000, 4.7799876E+000, 4.8077237E+000, 2.0066423E-005, 1.1984476E+000
 5.9068761E+000, 4.8624758E+000, 4.8917749E+000, 4.1144661E-005, 1.1984476E+000
 6.0019412E+000, 4.9436512E+000, 4.9729764E+000, 2.3305784E-005, 1.1984476E+000
 6.1032376E+000, 5.0232357E+000, 5.0571779E+000, 6.1457944E-005, 1.1984476E+000
 6.2045341E+000, 5.1066609E+000, 5.1413164E+000, 4.2180154E-005, 1.1984476E+000
 6.3058300E+000, 5.1900661E+000, 5.2240945E+000, 2.2852642E-005, 1.1984476E+000
 6.4071264E+000, 5.2734514E+000, 5.3074280E+000, 2.5195208E-005, 1.1984476E+000
 6.5084224E+000, 5.3568165E+000, 5.3939894E+000, 1.9669487E-005, 1.1984476E+000
 6.6097188E+000, 5.4401609E+000, 5.4776198E+000, 1.8089887E-005, 1.1984476E+000
 6.7030268E+000, 5.5205652E+000, 5.5577750E+000, 1.8089887E-005, 1.1984476E+000
 6.8041663E+000, 5.5996872E+000, 5.6375692E+000, 2.5111639E-005, 1.1984476E+000
 6.9053054E+000, 5.6828440E+000, 5.7243654E+000, 3.7244724E-005, 1.1984476E+000
 7.0064449E+000, 5.7659801E+000, 5.8076904E+000, 3.6316028E-005, 1.1984476E+000
 7.1075845E+000, 5.8490956E+000, 5.8904895E+000, 2.3836237E-005, 1.1984476E+000
 7.2087240E+000, 5.9321903E+000, 5.9792914E+000, 2.0003566E-005, 1.1984476E+000
 7.3098631E+000, 6.0152642E+000, 6.0615265E+000, 1.8476027E-005, 1.1984476E+000
 7.4069538E+000, 6.0974854E+000, 6.1428849E+000, 3.9539743E-005, 1.1984476E+000
 7.5070729E+000, 6.1771900E+000, 6.2276000E+000, 3.8967898E-005, 1.1984476E+000
 7.6071920E+000, 6.2593637E+000, 6.3113800E+000, 4.2700109E-005, 1.1984476E+000
 7.7073112E+000, 6.3415160E+000, 6.3922055E+000, 4.3429593E-005, 1.1984476E+000
 7.8074303E+000, 6.4236468E+000, 6.4775806E+000, 2.2768756E-005, 1.1984476E+000
 7.9075494E+000, 6.5057552E+000, 6.5599099E+000, 4.8635177E-005, 1.1984476E+000
 8.0076685E+000, 6.5878408E+000, 6.6423589E+000, 1.8089887E-005, 1.1984476E+000
 8.1077871E+000, 6.6699040E+000, 6.7254089E+000, 4.4757059E-005, 1.1984476E+000
 8.2060776E+000, 6.7517397E+000, 6.8107380E+000, 3.3649476E-005, 1.1984476E+000
 8.3043261E+000, 6.8313219E+000, 6.8912246E+000, 5.3041792E-005, 1.1984476E+000
 8.4025745E+000, 6.9117832E+000, 6.9742880E+000, 2.5476660E-005, 1.1984476E+000
 8.5008230E+000, 6.9922211E+000, 7.0551435E+000, 3.0358059E-005, 1.1984476E+000
 8.6072588E+000, 7.0759842E+000, 7.1396012E+000, 2.5868096E-005, 1.1984476E+000
 8.7055073E+000, 7.1597202E+000, 7.2278023E+000, 3.9928281E-005, 1.1984476E+000
 8.8037548E+000, 7.2400799E+000, 7.3105655E+000, 4.3824180E-005, 1.1984476E+000
 8.9020033E+000, 7.3204122E+000, 7.3889357E+000, 4.0989438E-005, 1.1984476E+000
 9.0002518E+000, 7.4007156E+000, 7.4727486E+000, 3.3766723E-005, 1.1984476E+000
 9.1050415E+000, 7.4841771E+000, 7.5570686E+000, 2.2331399E-005, 1.1984476E+000
 9.2007799E+000, 7.5652109E+000, 7.6387286E+000, 2.4386964E-005, 1.1984476E+000
 9.3038836E+000, 7.6463760E+000, 7.7234661E+000, 4.4553768E-005, 1.1984476E+000
 9.4069862E+000, 7.7305094E+000, 7.8080392E+000, 4.7692897E-005, 1.1984476E+000
 9.5027246E+000, 7.8115984E+000, 7.8935899E+000, 2.8626096E-005, 1.1984476E+000
 9.6058273E+000, 7.8926457E+000, 7.9755217E+000, 3.0974407E-005, 1.1984476E+000
 9.7015657E+000, 7.9736462E+000, 8.0563800E+000, 3.6350162E-005, 1.1984476E+000
 9.8046684E+000, 8.0545954E+000, 8.1431089E+000, 4.9947301E-005, 1.1984476E+000
 9.9004068E+000, 8.1354867E+000, 8.2248495E+000, 3.2679429E-005, 1.1984476E+000
 1.0003510E+001, 8.2163101E+000, 8.3073333E+000, 2.1096387E-005, 1.1984476E+000
 1.0103663E+001, 8.2996174E+000, 8.3921058E+000, 1.9255618E-005, 1.1984476E+000
 1.0203072E+001, 8.3795013E+000, 8.4726753E+000, 3.1480912E-005, 1.1984476E+000
 1.0302480E+001, 8.4600577E+000, 8.5575254E+000, 3.5781852E-005, 1.1984476E+000
 1.0401888E+001, 8.5405021E+000, 8.6390600E+000, 3.9675850E-005, 1.1984476E+000
 1.0501296E+001, 8.6208136E+000, 8.7251685E+000, 3.5163766E-005, 1.1984476E+000
 1.0600704E+001, 8.7009683E+000, 8.8053706E+000, 4.1689599E-005, 1.1984476E+000
 1.0700112E+001, 8.7809298E+000, 8.8904558E+000, 4.5450991E-005, 1.1984476E+000
 1.0806148E+001, 8.8633108E+000, 8.9783527E+000, 2.2849989E-005, 1.1984476E+000
 1.0905556E+001, 8.9453881E+000, 9.0648160E+000, 2.3764899E-005, 1.1984476E+000
 1.1004964E+001, 9.0244633E+000, 9.1427783E+000, 2.5878933E-005, 1.1984476E+000
 1.1104372E+001, 9.1031101E+000, 9.2212520E+000, 2.6491841E-005, 1.1984476E+000
 1.1200385E+001, 9.1799507E+000, 9.3053675E+000, 3.2241941E-005, 1.1984476E+000
 1.1301690E+001, 9.2567182E+000, 9.3881226E+000, 2.2640454E-005, 1.1984476E+000
 1.1402994E+001, 9.3350095E+000, 9.4761691E+000, 3.2720650E-005, 1.1984476E+000
 1.1504299E+001, 9.4122638E+000, 9.5578135E+000, 1.8302856E-005, 1.1984476E+000
 1.1605603E+001, 9.4881703E+000, 9.6454018E+000, 2.1409149E-005, 1.1984476E+000
 1.1700949E+001, 9.5601915E+000, 9.7361794E+000, 2.3207469E-005, 1.1984476E+000
 1.1802254E+001, 9.6300948E+000, 9.8207825E+000, 1.8521441E-005, 1.1984476E+000
 1.1905223E+001, 9.7007103E+000, 9.9099191E+000, 2.0931439E-005, 1.1984476E+000
 1.2001446E+001, 9.7645138E+000, 9.9620835E+000, 1.8306304E-005, 1.1984476E+000
 1.2103014E+001, 9.8246269E+000, 1.0028816E+001, 2.1441415E-005, 1.1984476E+000
 1.2204582E+001, 9.8813050E+000, 1.0125515E+001, 2.7202294E-005, 1.1984476E+000
 1.2300804E+001, 9.9307391E+000, 1.0206913E+001, 2.0753842E-005, 1.1984476E+000
 1.2401473E+001, 9.9732598E+000, 1.0297360E+001, 2.2796473E-005, 1.1984476E+000
 1.2502142E+001, 1.0010453E+001, 1.0401726E+001, 1.9577883E-005, 1.1984476E+000
 1.2602812E+001, 1.0040661E+001, 1.0500321E+001, 2.3570673E-005, 1.1984476E+000
 1.2703481E+001, 1.0062750E+001, 1.0622677E+001, 2.4571281E-005, 1.1984476E+000
 1.2804150E+001, 1.0074548E+001, 1.0713024E+001, 1.9318945E-005, 1.1984476E+000
 1.2901763E+001, 1.0076340E+001, 1.0779575E+001, 2.1263211E-005, 1.1984476E+000
 1.3000306E+001, 1.0069159E+001, 1.0821365E+001, 3.2242328E-005, 1.1984476E+000
 1.3103133E+001, 1.0049707E+001, 1.0829351E+001, 2.7631146E-005, 1.1984476E+000
 1.3201675E+001, 1.0017371E+001, 1.0888686E+001, 2.5357763E-005, 1.1984476E+000
 1.3300218E+001, 9.9745167E+000, 1.1014534E+001, 2.6524601E-005, 1.1984476E+000
 1.3403045E+001, 9.9206719E+000, 1.1105290E+001, 2.7548173E-005, 1.1984476E+000
 1.3501588E+001, 9.8594660E+000, 1.1177849E+001, 2.7870551E-005, 1.1984476E+000
 1.3600130E+001, 9.7940966E+000, 1.1426256E+001, 4.3057196E-005, 1.1984476E+000
 1.3702957E+001, 9.7159359E+000, 1.1337633E+001, 6.6668263E-005, 1.1984476E+000
 1.3803242E+001, 9.6317201E+000, 1.1550462E+001, 6.8088673E-005, 1.1984476E+000
 1.3902077E+001, 9.5412440E+000, 1.1742660E+001, 7.9506827E-005, 1.1984476E+000
 1.4000911E+001, 9.4408503E+000, 1.1737889E+001, 4.8981525E-005, 1.1984476E+000
 1.4103547E+001, 9.3415251E+000, 1.1652283E+001, 5.9413486E-005, 1.1984476E+000
 1.4202382E+001, 9.2434319E+000, 1.1800579E+001, 1.7900490E-004, 1.1984476E+000
 1.4301217E+001, 9.1433261E+000, 1.1704728E+001, 2.2510698E-004, 1.1984476E+000
 1.4400051E+001, 9.0467827E+000, 1.1973711E+001, 2.2267407E-004, 1.1984476E+000
 1.4502687E+001, 8.9531656E+000, 1.1947795E+001, 2.7197050E-004, 1.1984476E+000
 1.4601522E+001, 8.8615523E+000, 1.2153443E+001, 3.4713310E-004, 1.1984476E+000
 1.4700357E+001, 8.7719855E+000, 1.2177990E+001, 5.6870430E-004, 1.1984476E+000
 1.4802994E+001, 8.6821099E+000, 1.2160588E+001, 4.7613697E-004, 1.1984476E+000
 1.4901828E+001, 8.5940460E+000, 1.2081366E+001, 4.9866961E-004, 1.1984476E+000
 1.5000663E+001, 8.5055155E+000, 1.2091060E+001, 6.3007010E-004, 1.1984476E+000
 1.5103299E+001, 8.4165888E+000, 1.1633974E+001, 1.2720962E-003, 1.1984476E+000
 1.5202134E+001, 8.3348481E+000, 1.1793999E+001, 9.2715133E-004, 1.1984476E+000
 1.5300969E+001, 8.2546250E+000, 1.2254993E+001, 5.8245149E-004, 1.1984476E+000
 1.5403605E+001, 8.1742564E+000, 1.1733628E+001, 1.4042033E-003, 1.1984476E+000
 1.5502439E+001, 8.0956363E+000, 1.1764487E+001, 7.3476337E-004, 1.1984476E+000
 1.5601654E+001, 8.0163956E+000, 1.1537054E+001, 8.0129949E-004, 1.1984476E+000
 1.5702010E+001, 7.9371683E+000, 1.0772836E+001, 2.2759758E-003, 1.1984476E+000
 1.5802365E+001, 7.8648724E+000, 1.1551825E+001, 1.4536045E-003, 1.1984476E+000
 1.5902720E+001, 7.7970527E+000, 1.1436434E+001, 1.5354984E-003, 1.1984476E+000
 1.6003077E+001, 7.7306184E+000, 1.1645450E+001, 1.5554901E-003, 1.1984476E+000
 1.6103432E+001, 7.6624139E+000, 1.0675826E+001, 1.6196585E-003, 1.1984476E+000
 1.6203787E+001, 7.6002967E+000, 1.1367462E+001, 2.0292648E-003, 1.1984476E+000
 1.6304142E+001, 7.5386312E+000, 1.0216527E+001, 1.0220504E-003, 1.1984476E+000
 1.6400316E+001, 7.4774234E+000, 1.0641075E+001, 1.7563946E-003, 1.1984476E+000
 1.6500671E+001, 7.4240965E+000, 1.0243086E+001, 1.6786578E-003, 1.1984476E+000
 1.6601027E+001, 7.3719170E+000, 9.7223104E+000, 2.0506049E-003, 1.1984476E+000
 1.6701382E+001, 7.3195064E+000, 9.1433593E+000, 3.0091806E-003, 1.1984476E+000
 1.6801737E+001, 7.2655074E+000, 1.0396871E+001, 1.5659801E-003, 1.1984476E+000
 1.6903765E+001, 7.2137628E+000, 1.0183048E+001, 9.1830060E-004, 1.1984476E+000
 1.7000357E+001, 7.1662352E+000, 9.9324109E+000, 5.6767390E-004, 1.1984476E+000
 1.7101549E+001, 7.1212123E+000, 9.4937775E+000, 2.0714716E-003, 1.1984476E+000
 1.7202740E+001, 7.0785966E+000, 9.9553844E+000, 1.8133428E-003, 1.1984476E+000
 1.7303932E+001, 7.0352491E+000, 9.6783958E+000, 8.6788514E-004, 1.1984476E+000
 1.7400524E+001, 6.9937515E+000, 9.3414900E+000, 1.5150424E-003, 1.1984476E+000
 1.7501715E+001, 6.9579599E+000, 9.6616823E+000, 1.3159826E-003, 1.1984476E+000
 1.7602907E+001, 6.9243449E+000, 8.9317461E+000, 4.0614883E-004, 1.1984476E+000
 1.7704098E+001, 6.8904841E+000, 9.5779103E+000, 9.9812392E-004, 1.1984476E+000
 1.7800690E+001, 6.8589960E+000, 9.4565133E+000, 2.1840686E-003, 1.1984476E+000
 1.7901882E+001, 6.8319940E+000, 8.9215118E+000, 1.5656506E-003, 1.1984476E+000
 1.8003075E+001, 6.8025290E+000, 9.7026129E+000, 1.1091534E-003, 1.1984476E+000
 1.8104265E+001, 6.7756623E+000, 9.6694570E+000, 7.1522378E-004, 1.1984476E+000
 1.8200857E+001, 6.7514776E+000, 9.4638990E+000, 1.9534367E-003, 1.1984476E+000
 1.8302050E+001, 6.7236077E+000, 8.8291054E+000, 1.4526392E-003, 1.1984476E+000
 1.8403240E+001, 6.6972328E+000, 9.2953479E+000, 1.1953555E-003, 1.1984476E+000
 1.8500753E+001, 6.6739424E+000, 9.4334446E+000, 5.2873214E-004, 1.1984476E+000
 1.8601944E+001, 6.6512050E+000, 9.1470683E+000, 1.1649328E-003, 1.1984476E+000
 1.8703136E+001, 6.6275757E+000, 8.9096462E+000, 1.1051554E-003, 1.1984476E+000
 1.8804327E+001, 6.6037879E+000, 9.2137728E+000, 1.1230116E-003, 1.1984476E+000
 1.8900459E+001, 6.5821869E+000, 8.9426327E+000, 1.1494636E-003, 1.1984476E+000
 1.9001652E+001, 6.5623502E+000, 8.3896543E+000, 2.2489157E-003, 1.1984476E+000
 1.9102842E+001, 6.5446267E+000, 8.9771263E+000, 1.8976955E-003, 1.1984476E+000
 1.9204035E+001, 6.5297568E+000, 9.2625725E+000, 1.2728334E-003, 1.1984476E+000
 1.9300167E+001, 6.5163752E+000, 9.3562634E+000, 8.3167507E-004, 1.1984476E+000
 1.9401358E+001, 6.5030523E+000, 9.4815823E+000, 9.5472324E-004, 1.1984476E+000
 1.9502550E+001, 6.4858996E+000, 8.6259877E+000, 1.2035447E-003, 1.1984476E+000
 1.9603741E+001, 6.4672352E+000, 8.8384274E+000, 1.1593142E-003, 1.1984476E+000
 1.9704933E+001, 6.4504744E+000, 8.7445413E+000, 1.2065424E-003, 1.1984476E+000
 1.9801065E+001, 6.4359068E+000, 8.1304014E+000, 1.6875578E-003, 1.1984476E+000
 1.9902256E+001, 6.4203389E+000, 8.8464403E+000, 1.0079557E-003, 1.1984476E+000
 2.0003448E+001, 6.4034037E+000, 8.4331755E+000, 8.7255474E-004, 1.1984476E+000
 2.0104639E+001, 6.3861441E+000, 9.0120177E+000, 1.7356773E-003, 1.1984476E+000
 2.0200771E+001, 6.3717968E+000, 9.6552275E+000, 9.5139643E-004, 1.1984476E+000
 2.0301964E+001, 6.3593776E+000, 8.8037702E+000, 1.6207320E-003, 1.1984476E+000
 2.0403154E+001, 6.3484677E+000, 9.0451925E+000, 9.1257016E-004, 1.1984476E+000
 2.0504347E+001, 6.3406968E+000, 7.7892854E+000, 8.3174794E-004, 1.1984476E+000
 2.0600479E+001, 6.3323021E+000, 8.9505173E+000, 1.9338217E-003, 1.1984476E+000
 2.0701670E+001, 6.3226120E+000, 8.8882495E+000, 1.1458538E-003, 1.1984476E+000
 2.0802862E+001, 6.3113061E+000, 9.3030973E+000, 1.1930318E-003, 1.1984476E+000
 2.0904053E+001, 6.3011585E+000, 8.8164322E+000, 7.5257902E-004, 1.1984476E+000
 2.1000185E+001, 6.2911241E+000, 8.8870088E+000, 6.4916399E-004, 1.1984476E+000
 2.1101377E+001, 6.2821600E+000, 8.7291330E+000, 3.9439959E-004, 1.1984476E+000
 2.1202568E+001, 6.2747823E+000, 8.7920517E+000, 1.1774459E-003, 1.1984476E+000
 2.1303761E+001, 6.2663738E+000, 8.5936108E+000, 1.6183721E-003, 1.1984476E+000
 2.1404951E+001, 6.2548529E+000, 8.6414084E+000, 9.0323649E-004, 1.1984476E+000
 2.1501083E+001, 6.2435142E+000, 8.6390895E+000, 2.0068977E-003, 1.1984476E+000
 2.1602276E+001, 6.2347122E+000, 8.8824350E+000, 1.3285138E-003, 1.1984476E+000
 2.1703466E+001, 6.2271459E+000, 8.9749072E+000, 8.9247162E-004, 1.1984476E+000
 2.1804659E+001, 6.2188031E+000, 7.8016726E+000, 6.6580698E-004, 1.1984476E+000
 2.1900791E+001, 6.2120579E+000, 8.5691802E+000, 1.8347902E-003, 1.1984476E+000
 2.2001476E+001, 6.2062550E+000, 8.4161194E+000, 1.4145444E-003, 1.1984476E+000
 2.2101656E+001, 6.1985697E+000, 8.4258746E+000, 1.5915871E-003, 1.1984476E+000
 2.2201836E+001, 6.1902130E+000, 8.7477294E+000, 1.2366594E-003, 1.1984476E+000
 2.2302015E+001, 6.1833905E+000, 8.4463421E+000, 6.6867978E-004, 1.1984476E+000
 2.2402195E+001, 6.1778311E+000, 8.1471815E+000, 1.6307980E-003, 1.1984476E+000
 2.2502375E+001, 6.1714772E+000, 8.6950571E+000, 5.4377891E-004, 1.1984476E+000
 2.2602554E+001, 6.1641638E+000, 8.0272042E+000, 1.2226483E-003, 1.1984476E+000
 2.2702734E+001, 6.1567800E+000, 9.0922819E+000, 1.6042813E-003, 1.1984476E+000
 2.2802914E+001, 6.1501418E+000, 7.9849189E+000, 5.6933938E-004, 1.1984476E+000
 2.2903093E+001, 6.1432888E+000, 8.4871928E+000, 9.2784136E-004, 1.1984476E+000
 2.3003273E+001, 6.1364172E+000, 8.6123691E+000, 1.0085848E-003, 1.1984476E+000
 2.3103453E+001, 6.1289235E+000, 8.2408117E+000, 4.5556043E-004, 1.1984476E+000
 2.3203632E+001, 6.1212182E+000, 8.3374730E+000, 1.0896412E-003, 1.1984476E+000
 2.3303812E+001, 6.1150702E+000, 7.9960253E+000, 1.6812656E-003, 1.1984476E+000
 2.3403992E+001, 6.1097150E+000, 8.5063356E+000, 1.0975603E-003, 1.1984476E+000
 2.3504171E+001, 6.1028349E+000, 7.6762018E+000, 1.2844281E-004, 1.1984476E+000
 2.3604351E+001, 6.0958969E+000, 8.1888940E+000, 1.3407374E-003, 1.1984476E+000
 2.3704531E+001, 6.0909611E+000, 8.9998028E+000, 9.3975467E-004, 1.1984476E+000
 2.3804710E+001, 6.0872107E+000, 8.5649564E+000, 3.8930174E-004, 1.1984476E+000
 2.3904890E+001, 6.0813735E+000, 8.3202056E+000, 6.4433006E-004, 1.1984476E+000
 2.4005070E+001, 6.0762925E+000, 8.4086033E+000, 9.8796415E-004, 1.1984476E+000
 2.4105249E+001, 6.0733058E+000, 8.3908625E+000, 7.5420924E-004, 1.1984476E+000
 2.4205429E+001, 6.0705512E+000, 8.2496937E+000, 1.5710583E-003, 1.1984476E+000
 2.4300043E+001, 6.0680971E+000, 8.0929972E+000, 9.9379733E-004, 1.1984476E+000
 2.4400225E+001, 6.0664966E+000, 7.0327346E+000, 1.1465781E-003, 1.1984476E+000
 2.4500404E+001, 6.0637146E+000, 8.9459370E+000, 1.1618652E-003, 1.1984476E+000
 2.4600584E+001, 6.0597933E+000, 8.8754135E+000, 4.4835403E-004, 1.1984476E+000
 2.4700764E+001, 6.0553216E+000, 8.7520050E+000, 1.8729032E-003, 1.1984476E+000
 2.4800943E+001, 6.0531565E+000, 8.4307998E+000, 1.0198328E-003, 1.1984476E+000
 2.4901123E+001, 6.0523279E+000, 8.3618854E+000, 9.1174983E-004, 1.1984476E+000
 2.5001303E+001, 6.0498345E+000, 8.0878167E+000, 1.1252451E-003, 1.1984476E+000
 2.5101482E+001, 6.0454738E+000, 8.6865131E+000, 6.7864956E-004, 1.1984476E+000
 2.5201662E+001, 6.0415178E+000, 8.2352451E+000, 9.1094895E-004, 1.1984476E+000
 2.5301842E+001, 6.0391068E+000, 8.3179487E+000, 8.1581802E-004, 1.1984476E+000
 2.5402021E+001, 6.0367723E+000, 7.9571125E+000, 1.0138214E-003, 1.1984476E+000
 2.5502201E+001, 6.0317959E+000, 7.8153221E+000, 2.2952763E-003, 1.1984476E+000
 2.5602381E+001, 6.0260190E+000, 8.5206388E+000, 5.1475241E-004, 1.1984476E+000
 2.5702560E+001, 6.0204788E+000, 8.7352664E+000, 9.6976123E-004, 1.1984476E+000
 2.5802740E+001, 6.0159781E+000, 7.9752170E+000, 1.2531659E-003, 1.1984476E+000
 2.5902920E+001, 6.0130920E+000, 8.1429544E+000, 2.1021045E-003, 1.1984476E+000
 2.6003099E+001, 6.0130289E+000, 8.2444353E+000, 7.6481968E-004, 1.1984476E+000
 2.6103279E+001, 6.0130398E+000, 8.0209332E+000, 8.9022381E-004, 1.1984476E+000
 2.6203459E+001, 6.0119322E+000, 8.1843070E+000, 2.4909108E-003, 1.1984476E+000
 2.6303638E+001, 6.0112061E+000, 8.4070249E+000, 6.6515821E-004, 1.1984476E+000
 2.6403818E+001, 6.0106522E+000, 8.2935158E+000, 5.4079707E-004, 1.1984476E+000
 2.6503998E+001, 6.0097669E+000, 8.0536418E+000, 2.0085791E-003, 1.1984476E+000
 2.6604177E+001, 6.0103535E+000, 8.1344909E+000, 1.5463768E-003, 1.1984476E+000
 2.6704357E+001, 6.0100665E+000, 8.2242681E+000, 1.2691888E-003, 1.1984476E+000
 2.6804537E+001, 6.0077847E+000, 7.9331505E+000, 1.0363821E-003, 1.1984476E+000
 2.6904716E+001, 6.0053365E+000, 8.1154410E+000, 7.8447496E-004, 1.1984476E+000
 2.7004896E+001, 6.0054643E+000, 7.8797597E+000, 9.6191020E-004, 1.1984476E+000
 2.7105076E+001, 6.0057128E+000, 8.4167738E+000, 1.6872146E-003, 1.1984476E+000
 2.7205256E+001, 6.0040366E+000, 8.2244732E+000, 8.6670468E-004, 1.1984476E+000
 2.7305435E+001, 6.0032462E+000, 8.0566493E+000, 1.5516906E-003, 1.1984476E+000
 2.7400049E+001, 6.0008503E+000, 8.3879513E+000, 1.3230726E-003, 1.1984476E+000
 2.7500229E+001, 5.9970802E+000, 8.1386409E+000, 6.8739311E-004, 1.1984476E+000
 2.7600409E+001, 5.9936210E+000, 8.0255824E+000, 7.4544896E-004, 1.1984476E+000
 2.7700588E+001, 5.9894299E+000, 8.3847042E+000, 8.0570445E-004, 1.1984476E+000
