s,m/s,m/s,kg/m/s,kg/m3
 4.2263508E-001, 3.3660162E+001, 3.4548510E+001, 1.8089887E-005, 1.1984476E+000
 4.4220725E-001, 3.5232708E+001, 3.6237524E+001, 1.8089887E-005, 1.1984476E+000
 4.6073529E-001, 3.6675862E+001, 3.7798279E+001, 1.8089887E-005, 1.1984476E+000
 4.8235136E-001, 3.8216078E+001, 3.9478673E+001, 1.8089887E-005, 1.1984476E+000
 5.0178492E-001, 3.9770152E+001, 4.1175678E+001, 1.8089887E-005, 1.1984476E+000
 5.2121848E-001, 4.1244132E+001, 4.2798783E+001, 1.8089887E-005, 1.1984476E+000
 5.4036820E-001, 4.2706546E+001, 4.4419759E+001, 1.8089887E-005, 1.1984476E+000
 5.6030720E-001, 4.4153500E+001, 4.6030782E+001, 1.8089887E-005, 1.1984476E+000
 5.8024615E-001, 4.5639363E+001, 4.7685112E+001, 1.8089887E-005, 1.1984476E+000
 6.0018510E-001, 4.7116097E+001, 4.9346796E+001, 1.8089887E-005, 1.1984476E+000
 6.2030590E-001, 4.8580921E+001, 5.1010724E+001, 1.8089887E-005, 1.1984476E+000
 6.4042675E-001, 5.0052607E+001, 5.2690353E+001, 1.8089887E-005, 1.1984476E+000
 6.6054755E-001, 5.1514948E+001, 5.4373098E+001, 1.8089887E-005, 1.1984476E+000
 6.8152654E-001, 5.3013679E+001, 5.6102654E+001, 1.8089887E-005, 1.1984476E+000
 7.0158720E-001, 5.4462629E+001, 5.7793243E+001, 1.8089887E-005, 1.1984476E+000
 7.2164792E-001, 5.5892398E+001, 5.9466498E+001, 1.8089887E-005, 1.1984476E+000
 7.4170858E-001, 5.7312952E+001, 6.1130482E+001, 1.8089887E-005, 1.1984476E+000
 7.6013744E-001, 5.8672900E+001, 6.2746684E+001, 1.8089887E-005, 1.1984476E+000
 7.8176248E-001, 6.0060223E+001, 6.4403676E+001, 1.8089887E-005, 1.1984476E+000
 8.0158544E-001, 6.1499855E+001, 6.6132328E+001, 1.8089887E-005, 1.1984476E+000
 8.2140845E-001, 6.2867838E+001, 6.7787630E+001, 1.8089887E-005, 1.1984476E+000
 8.4013295E-001, 6.4203251E+001, 6.9418711E+001, 1.8089887E-005, 1.1984476E+000
 8.6118013E-001, 6.5538413E+001, 7.1046918E+001, 1.8089887E-005, 1.1984476E+000
 8.8060826E-001, 6.6908749E+001, 7.2734765E+001, 1.8089887E-005, 1.1984476E+000
 9.0003645E-001, 6.8215891E+001, 7.4356765E+001, 1.8089887E-005, 1.1984476E+000
 9.2108363E-001, 6.9568861E+001, 7.6043818E+001, 1.8089887E-005, 1.1984476E+000
 9.4032305E-001, 7.0911650E+001, 7.7734839E+001, 1.8089887E-005, 1.1984476E+000
 9.6068841E-001, 7.2208767E+001, 7.9372965E+001, 1.8089887E-005, 1.1984476E+000
 9.8105383E-001, 7.3544656E+001, 8.1073353E+001, 1.8089887E-005, 1.1984476E+000
 1.0014192E+000, 7.4872025E+001, 8.2770098E+001, 1.8089887E-005, 1.1984476E+000
 1.0203300E+000, 7.6143950E+001, 8.4405511E+001, 1.8089887E-005, 1.1984476E+000
 1.0404032E+000, 7.7405653E+001, 8.6042055E+001, 1.8089887E-005, 1.1984476E+000
 1.0600400E+000, 7.8662421E+001, 8.7696835E+001, 1.8089887E-005, 1.1984476E+000
 1.0809857E+000, 7.9949028E+001, 8.9410218E+001, 1.8089887E-005, 1.1984476E+000
 1.1006223E+000, 8.1222432E+001, 9.1053959E+001, 1.8089887E-005, 1.1984476E+000
 1.1211727E+000, 8.2478788E+001, 9.2757051E+001, 1.8089887E-005, 1.1984476E+000
 1.1400094E+000, 8.3674388E+001, 9.4269439E+001, 1.8089887E-005, 1.1984476E+000
 1.1600235E+000, 8.4851827E+001, 9.5826440E+001, 1.8089887E-005, 1.1984476E+000
 1.1800375E+000, 8.6051831E+001, 9.8029813E+001, 1.8089887E-005, 1.1984476E+000
 1.2010156E+000, 8.7281611E+001, 9.9420135E+001, 1.8089887E-005, 1.1984476E+000
 1.2207423E+000, 8.8449097E+001, 1.0147246E+002, 1.8089887E-005, 1.1984476E+000
 1.2404691E+000, 8.9590480E+001, 1.0132785E+002, 1.8089887E-005, 1.1984476E+000
 1.2601959E+000, 9.0713598E+001, 1.0395139E+002, 1.8089887E-005, 1.1984476E+000
 1.2809608E+000, 9.1837079E+001, 1.0722621E+002, 1.8089887E-005, 1.1984476E+000
 1.3005062E+000, 9.2942789E+001, 1.0855462E+002, 1.8089887E-005, 1.1984476E+000
 1.3209084E+000, 9.3991284E+001, 1.0716833E+002, 1.8089887E-005, 1.1984476E+000
 1.3403833E+000, 9.5029631E+001, 1.0705309E+002, 1.8089887E-005, 1.1984476E+000
 1.3607856E+000, 9.6043378E+001, 1.1132805E+002, 1.8089887E-005, 1.1984476E+000
 1.3807231E+000, 9.7048368E+001, 1.1094430E+002, 1.8089887E-005, 1.1984476E+000
 1.4004498E+000, 9.8005161E+001, 1.0510691E+002, 1.8089887E-005, 1.1984476E+000
 1.4201764E+000, 9.8939654E+001, 1.0768747E+002, 1.8089887E-005, 1.1984476E+000
 1.4407250E+000, 9.9876216E+001, 1.0545654E+002, 1.8089887E-005, 1.1984476E+000
 1.4604516E+000, 1.0080068E+002, 1.0527462E+002, 1.8089887E-005, 1.1984476E+000
 1.4801782E+000, 1.0168848E+002, 1.0657779E+002, 1.8089887E-005, 1.1984476E+000
 1.5007268E+000, 1.0257962E+002, 1.0840832E+002, 1.8089887E-005, 1.1984476E+000
 1.5204536E+000, 1.0345558E+002, 1.1000341E+002, 1.8089887E-005, 1.1984476E+000
 1.5401802E+000, 1.0429639E+002, 1.1345668E+002, 1.8089887E-005, 1.1984476E+000
 1.5607288E+000, 1.0514413E+002, 1.1053648E+002, 1.8089887E-005, 1.1984476E+000
 1.5804554E+000, 1.0598275E+002, 1.0979867E+002, 1.8089887E-005, 1.1984476E+000
 1.6001821E+000, 1.0679690E+002, 1.1378859E+002, 1.8089887E-005, 1.1984476E+000
 1.6207306E+000, 1.0761433E+002, 1.1304616E+002, 1.8089887E-005, 1.1984476E+000
 1.6404573E+000, 1.0841964E+002, 1.1352584E+002, 1.8089887E-005, 1.1984476E+000
 1.6601839E+000, 1.0920018E+002, 1.1662836E+002, 1.8089887E-005, 1.1984476E+000
 1.6807325E+000, 1.0998714E+002, 1.1732508E+002, 1.8089887E-005, 1.1984476E+000
 1.7004591E+000, 1.1076469E+002, 1.1917465E+002, 1.8089887E-005, 1.1984476E+000
 1.7201858E+000, 1.1151813E+002, 1.2159293E+002, 1.8089887E-005, 1.1984476E+000
 1.7407343E+000, 1.1227480E+002, 1.1967061E+002, 1.8089887E-005, 1.1984476E+000
 1.7604610E+000, 1.1302758E+002, 1.1859216E+002, 1.8089887E-005, 1.1984476E+000
 1.7801877E+000, 1.1375449E+002, 1.2280384E+002, 1.8089887E-005, 1.1984476E+000
 1.8007363E+000, 1.1448812E+002, 1.2315468E+002, 1.8089887E-005, 1.1984476E+000
 1.8204629E+000, 1.1521605E+002, 1.2275850E+002, 1.8089887E-005, 1.1984476E+000
 1.8401896E+000, 1.1592232E+002, 1.2216863E+002, 1.8089887E-005, 1.1984476E+000
 1.8607382E+000, 1.1663129E+002, 1.2470098E+002, 1.8089887E-005, 1.1984476E+000
 1.8804648E+000, 1.1732877E+002, 1.2445653E+002, 1.8089887E-005, 1.1984476E+000
 1.9001914E+000, 1.1799969E+002, 1.2583447E+002, 1.8089887E-005, 1.1984476E+000
 1.9207400E+000, 1.1867107E+002, 1.2818291E+002, 1.8089887E-005, 1.1984476E+000
 1.9404666E+000, 1.1933643E+002, 1.2788636E+002, 1.8089887E-005, 1.1984476E+000
 1.9601065E+000, 1.1998066E+002, 1.2932024E+002, 1.8089887E-005, 1.1984476E+000
 1.9806898E+000, 1.2062388E+002, 1.3129042E+002, 1.8089887E-005, 1.1984476E+000
 2.0005379E+000, 1.2126556E+002, 1.2847859E+002, 1.8089887E-005, 1.1984476E+000
 2.0203862E+000, 1.2188261E+002, 1.3116356E+002, 1.8089887E-005, 1.1984476E+000
 2.0402343E+000, 1.2248971E+002, 1.3267534E+002, 1.8089887E-005, 1.1984476E+000
 2.0600824E+000, 1.2308875E+002, 1.3039441E+002, 1.8089887E-005, 1.1984476E+000
 2.0806658E+000, 1.2368982E+002, 1.3148545E+002, 1.8089887E-005, 1.1984476E+000
 2.1005139E+000, 1.2427713E+002, 1.3480519E+002, 1.8089887E-005, 1.1984476E+000
 2.1203620E+000, 1.2484268E+002, 1.3322034E+002, 1.8089887E-005, 1.1984476E+000
 2.1402104E+000, 1.2539652E+002, 1.3351602E+002, 1.8089887E-005, 1.1984476E+000
 2.1600585E+000, 1.2594396E+002, 1.3462739E+002, 1.8089887E-005, 1.1984476E+000
 2.1806417E+000, 1.2649797E+002, 1.3563590E+002, 1.8089887E-005, 1.1984476E+000
 2.2004900E+000, 1.2704042E+002, 1.3522433E+002, 1.8089887E-005, 1.1984476E+000
 2.2203381E+000, 1.2756674E+002, 1.3528291E+002, 1.8089887E-005, 1.1984476E+000
 2.2401862E+000, 1.2808519E+002, 1.3804842E+002, 1.8089887E-005, 1.1984476E+000
 2.2600346E+000, 1.2859637E+002, 1.3640092E+002, 1.8089887E-005, 1.1984476E+000
 2.2806177E+000, 1.2910604E+002, 1.3913140E+002, 1.8089887E-005, 1.1984476E+000
 2.3004658E+000, 1.2960721E+002, 1.3674717E+002, 1.8089887E-005, 1.1984476E+000
 2.3203142E+000, 1.3008877E+002, 1.4180553E+002, 1.8089887E-005, 1.1984476E+000
 2.3406570E+000, 1.3057165E+002, 1.4075196E+002, 1.8089887E-005, 1.1984476E+000
 2.3604598E+000, 1.3103599E+002, 1.4100344E+002, 1.8089887E-005, 1.1984476E+000
 2.3802624E+000, 1.3149799E+002, 1.4328219E+002, 1.8089887E-005, 1.1984476E+000
 2.4000649E+000, 1.3195386E+002, 1.4297143E+002, 1.8089887E-005, 1.1984476E+000
 2.4205277E+000, 1.3240685E+002, 1.4125328E+002, 1.8089887E-005, 1.1984476E+000
 2.4403303E+000, 1.3284823E+002, 1.4257758E+002, 1.8089887E-005, 1.1984476E+000
 2.4601328E+000, 1.3327738E+002, 1.4438011E+002, 1.8089887E-005, 1.1984476E+000
 2.4805956E+000, 1.3370580E+002, 1.4464059E+002, 1.8089887E-005, 1.1984476E+000
 2.5003982E+000, 1.3412812E+002, 1.4452380E+002, 1.8089887E-005, 1.1984476E+000
 2.5202007E+000, 1.3453708E+002, 1.4409751E+002, 1.8089887E-005, 1.1984476E+000
 2.5400033E+000, 1.3494355E+002, 1.4570699E+002, 1.8089887E-005, 1.1984476E+000
 2.5604661E+000, 1.3534907E+002, 1.4513778E+002, 1.8089887E-005, 1.1984476E+000
 2.5802686E+000, 1.3574623E+002, 1.4507421E+002, 1.8089887E-005, 1.1984476E+000
 2.6000712E+000, 1.3612914E+002, 1.4449296E+002, 1.8089887E-005, 1.1984476E+000
 2.6205339E+000, 1.3650459E+002, 1.4849859E+002, 1.8089887E-005, 1.1984476E+000
 2.6403365E+000, 1.3686990E+002, 1.4591947E+002, 1.8089887E-005, 1.1984476E+000
 2.6601391E+000, 1.3721955E+002, 1.4193627E+002, 1.8089887E-005, 1.1984476E+000
 2.6806018E+000, 1.3757031E+002, 1.4829461E+002, 1.8089887E-005, 1.1984476E+000
 2.7004044E+000, 1.3791698E+002, 1.4471791E+002, 1.8089887E-005, 1.1984476E+000
 2.7202072E+000, 1.3825256E+002, 1.4624894E+002, 1.8089887E-005, 1.1984476E+000
 2.7400098E+000, 1.3858550E+002, 1.4757650E+002, 1.8089887E-005, 1.1984476E+000
 2.7604723E+000, 1.3891637E+002, 1.4659413E+002, 1.8089887E-005, 1.1984476E+000
 2.7802751E+000, 1.3924545E+002, 1.4924688E+002, 1.8089887E-005, 1.1984476E+000
 2.8000777E+000, 1.3956424E+002, 1.4856782E+002, 1.8089887E-005, 1.1984476E+000
 2.8205404E+000, 1.3988932E+002, 1.4863815E+002, 1.8089887E-005, 1.1984476E+000
 2.8403430E+000, 1.4020874E+002, 1.4827892E+002, 1.8089887E-005, 1.1984476E+000
 2.8601456E+000, 1.4051522E+002, 1.5006250E+002, 1.8089887E-005, 1.1984476E+000
 2.8806083E+000, 1.4082301E+002, 1.5022903E+002, 1.8089887E-005, 1.1984476E+000
 2.9004109E+000, 1.4112460E+002, 1.5185740E+002, 1.8089887E-005, 1.1984476E+000
 2.9202135E+000, 1.4141668E+002, 1.5009888E+002, 1.8089887E-005, 1.1984476E+000
 2.9400160E+000, 1.4170681E+002, 1.5145403E+002, 1.8089887E-005, 1.1984476E+000
 2.9604788E+000, 1.4199918E+002, 1.5121304E+002, 1.8089887E-005, 1.1984476E+000
 2.9802814E+000, 1.4228357E+002, 1.5340546E+002, 1.8089887E-005, 1.1984476E+000
 3.0000839E+000, 1.4255716E+002, 1.5025515E+002, 1.8089887E-005, 1.1984476E+000
 3.0205467E+000, 1.4283575E+002, 1.5350316E+002, 1.8089887E-005, 1.1984476E+000
 3.0403492E+000, 1.4311269E+002, 1.5477319E+002, 1.8089887E-005, 1.1984476E+000
 3.0601518E+000, 1.4337583E+002, 1.5398543E+002, 1.8089887E-005, 1.1984476E+000
 3.0806146E+000, 1.4363855E+002, 1.5384314E+002, 1.8089887E-005, 1.1984476E+000
 3.1004171E+000, 1.4389991E+002, 1.5070179E+002, 1.8089887E-005, 1.1984476E+000
 3.1202197E+000, 1.4415542E+002, 1.5713685E+002, 1.8089887E-005, 1.1984476E+000
 3.1400225E+000, 1.4440645E+002, 1.5236666E+002, 1.8089887E-005, 1.1984476E+000
 3.1604850E+000, 1.4466186E+002, 1.5578076E+002, 1.8089887E-005, 1.1984476E+000
 3.1801820E+000, 1.4491656E+002, 1.5325656E+002, 1.8089887E-005, 1.1984476E+000
 3.2002609E+000, 1.4516026E+002, 1.5709212E+002, 1.8089887E-005, 1.1984476E+000
 3.2203398E+000, 1.4539858E+002, 1.5604578E+002, 1.8089887E-005, 1.1984476E+000
 3.2404187E+000, 1.4563328E+002, 1.5520273E+002, 1.8089887E-005, 1.1984476E+000
 3.2604976E+000, 1.4585775E+002, 1.5643906E+002, 1.8089887E-005, 1.1984476E+000
 3.2805765E+000, 1.4607434E+002, 1.5688442E+002, 1.8089887E-005, 1.1984476E+000
 3.3000648E+000, 1.4628046E+002, 1.5502702E+002, 1.8089887E-005, 1.1984476E+000
 3.3201437E+000, 1.4648085E+002, 1.5407134E+002, 1.8089887E-005, 1.1984476E+000
 3.3402226E+000, 1.4668181E+002, 1.5669503E+002, 1.8089887E-005, 1.1984476E+000
 3.3603015E+000, 1.4688121E+002, 1.5725132E+002, 1.8089887E-005, 1.1984476E+000
 3.3803804E+000, 1.4707538E+002, 1.5622689E+002, 1.8089887E-005, 1.1984476E+000
 3.4004591E+000, 1.4726124E+002, 1.5972559E+002, 1.8089887E-005, 1.1984476E+000
 3.4205379E+000, 1.4744536E+002, 1.5719531E+002, 1.8089887E-005, 1.1984476E+000
 3.4400263E+000, 1.4762354E+002, 1.5823625E+002, 1.8089887E-005, 1.1984476E+000
 3.4601052E+000, 1.4780109E+002, 1.6179077E+002, 1.8089887E-005, 1.1984476E+000
 3.4801841E+000, 1.4798350E+002, 1.5988094E+002, 1.8089887E-005, 1.1984476E+000
 3.5002630E+000, 1.4816191E+002, 1.6126950E+002, 1.8089887E-005, 1.1984476E+000
 3.5203419E+000, 1.4834179E+002, 1.5727035E+002, 1.8089887E-005, 1.1984476E+000
 3.5404208E+000, 1.4852211E+002, 1.6171959E+002, 1.8089887E-005, 1.1984476E+000
 3.5604997E+000, 1.4870061E+002, 1.5503684E+002, 1.8089887E-005, 1.1984476E+000
 3.5805786E+000, 1.4887665E+002, 1.5592084E+002, 1.8089887E-005, 1.1984476E+000
 3.6000669E+000, 1.4905238E+002, 1.5998966E+002, 1.8089887E-005, 1.1984476E+000
 3.6201458E+000, 1.4922649E+002, 1.5976283E+002, 1.8089887E-005, 1.1984476E+000
 3.6402247E+000, 1.4938908E+002, 1.5782906E+002, 1.8089887E-005, 1.1984476E+000
 3.6603036E+000, 1.4954781E+002, 1.6041213E+002, 1.8089887E-005, 1.1984476E+000
 3.6803825E+000, 1.4969480E+002, 1.6338936E+002, 1.8089887E-005, 1.1984476E+000
 3.7004614E+000, 1.4983843E+002, 1.5805436E+002, 1.8089887E-005, 1.1984476E+000
 3.7205400E+000, 1.4998129E+002, 1.6144646E+002, 1.8089887E-005, 1.1984476E+000
 3.7400284E+000, 1.5012280E+002, 1.6216663E+002, 1.8089887E-005, 1.1984476E+000
 3.7601073E+000, 1.5025898E+002, 1.6119243E+002, 1.8089887E-005, 1.1984476E+000
 3.7801862E+000, 1.5039642E+002, 1.6301954E+002, 1.8089887E-005, 1.1984476E+000
 3.8002651E+000, 1.5053460E+002, 1.6049957E+002, 1.8089887E-005, 1.1984476E+000
 3.8203440E+000, 1.5066668E+002, 1.5984744E+002, 1.8089887E-005, 1.1984476E+000
 3.8404229E+000, 1.5079890E+002, 1.6284512E+002, 1.8089887E-005, 1.1984476E+000
 3.8605018E+000, 1.5092523E+002, 1.6187566E+002, 1.8089887E-005, 1.1984476E+000
 3.8805807E+000, 1.5105510E+002, 1.6239132E+002, 1.8089887E-005, 1.1984476E+000
 3.9000690E+000, 1.5118111E+002, 1.5879418E+002, 1.8089887E-005, 1.1984476E+000
 3.9201479E+000, 1.5130181E+002, 1.5858170E+002, 1.8089887E-005, 1.1984476E+000
 3.9402268E+000, 1.5141463E+002, 1.5881376E+002, 1.8089887E-005, 1.1984476E+000
 3.9603057E+000, 1.5152720E+002, 1.5424758E+002, 1.8089887E-005, 1.1984476E+000
 3.9803846E+000, 1.5164249E+002, 1.6049070E+002, 1.8089887E-005, 1.1984476E+000
 4.0004635E+000, 1.5175894E+002, 1.5908484E+002, 1.8089887E-005, 1.1984476E+000
 4.0205421E+000, 1.5187450E+002, 1.6028514E+002, 1.8089887E-005, 1.1984476E+000
 4.0400305E+000, 1.5198480E+002, 1.5945437E+002, 1.8089887E-005, 1.1984476E+000
 4.0601096E+000, 1.5209613E+002, 1.5862228E+002, 1.8089887E-005, 1.1984476E+000
 4.0801883E+000, 1.5220536E+002, 1.6402938E+002, 1.8089887E-005, 1.1984476E+000
 4.1002674E+000, 1.5230999E+002, 1.5858186E+002, 1.8089887E-005, 1.1984476E+000
 4.1203461E+000, 1.5241951E+002, 1.6034747E+002, 1.8089887E-005, 1.1984476E+000
 4.1404252E+000, 1.5252617E+002, 1.6186247E+002, 1.8089887E-005, 1.1984476E+000
 4.1605039E+000, 1.5262469E+002, 1.6178053E+002, 1.8089887E-005, 1.1984476E+000
 4.1805830E+000, 1.5271942E+002, 1.6205961E+002, 1.8089887E-005, 1.1984476E+000
 4.2000713E+000, 1.5281115E+002, 1.6076642E+002, 1.8089887E-005, 1.1984476E+000
 4.2201500E+000, 1.5289997E+002, 1.6456446E+002, 1.8089887E-005, 1.1984476E+000
 4.2402287E+000, 1.5298592E+002, 1.6029861E+002, 1.8089887E-005, 1.1984476E+000
 4.2603078E+000, 1.5306866E+002, 1.6443697E+002, 1.8089887E-005, 1.1984476E+000
 4.2803864E+000, 1.5314960E+002, 1.6239605E+002, 1.8089887E-005, 1.1984476E+000
 4.3004656E+000, 1.5322817E+002, 1.6361359E+002, 1.8089887E-005, 1.1984476E+000
 4.3205442E+000, 1.5330697E+002, 1.6322341E+002, 1.8089887E-005, 1.1984476E+000
 4.3400326E+000, 1.5338401E+002, 1.6183624E+002, 1.8089887E-005, 1.1984476E+000
 4.3601117E+000, 1.5345871E+002, 1.6442740E+002, 1.8089887E-005, 1.1984476E+000
 4.3801904E+000, 1.5353629E+002, 1.6116172E+002, 1.8089887E-005, 1.1984476E+000
 4.4002695E+000, 1.5361341E+002, 1.6227909E+002, 1.8089887E-005, 1.1984476E+000
 4.4203482E+000, 1.5369321E+002, 1.6731440E+002, 1.8089887E-005, 1.1984476E+000
 4.4404273E+000, 1.5376870E+002, 1.6184559E+002, 1.8089887E-005, 1.1984476E+000
 4.4605060E+000, 1.5384382E+002, 1.6431980E+002, 1.8089887E-005, 1.1984476E+000
 4.4805851E+000, 1.5392442E+002, 1.6340891E+002, 1.8089887E-005, 1.1984476E+000
 4.5000734E+000, 1.5400312E+002, 1.6660137E+002, 1.8089887E-005, 1.1984476E+000
 4.5201521E+000, 1.5407987E+002, 1.6236189E+002, 1.8089887E-005, 1.1984476E+000
 4.5402308E+000, 1.5416275E+002, 1.6351968E+002, 1.8089887E-005, 1.1984476E+000
 4.5603099E+000, 1.5424549E+002, 1.6440249E+002, 1.8089887E-005, 1.1984476E+000
 4.5803885E+000, 1.5432556E+002, 1.6166080E+002, 1.8089887E-005, 1.1984476E+000
 4.6004677E+000, 1.5440414E+002, 1.6639913E+002, 1.8089887E-005, 1.1984476E+000
 4.6205463E+000, 1.5448055E+002, 1.6467121E+002, 1.8089887E-005, 1.1984476E+000
 4.6400347E+000, 1.5454613E+002, 1.6602551E+002, 1.8089887E-005, 1.1984476E+000
 4.6601138E+000, 1.5461349E+002, 1.6588273E+002, 1.8089887E-005, 1.1984476E+000
 4.6801925E+000, 1.5468176E+002, 1.6535212E+002, 1.8089887E-005, 1.1984476E+000
 4.7002716E+000, 1.5474704E+002, 1.6800808E+002, 1.8089887E-005, 1.1984476E+000
 4.7203503E+000, 1.5480707E+002, 1.6146231E+002, 1.8089887E-005, 1.1984476E+000
 4.7404294E+000, 1.5486676E+002, 1.6006769E+002, 1.8089887E-005, 1.1984476E+000
 4.7605081E+000, 1.5492500E+002, 1.6662304E+002, 1.8089887E-005, 1.1984476E+000
 4.7805872E+000, 1.5498141E+002, 1.6666822E+002, 1.8089887E-005, 1.1984476E+000
 4.8000755E+000, 1.5504336E+002, 1.6462784E+002, 1.8089887E-005, 1.1984476E+000
 4.8201542E+000, 1.5510258E+002, 1.6652702E+002, 1.8089887E-005, 1.1984476E+000
 4.8402333E+000, 1.5515945E+002, 1.6413592E+002, 1.8089887E-005, 1.1984476E+000
 4.8603120E+000, 1.5520965E+002, 1.6719380E+002, 1.8089887E-005, 1.1984476E+000
 4.8803906E+000, 1.5525203E+002, 1.6481390E+002, 1.8089887E-005, 1.1984476E+000
 4.9004698E+000, 1.5528904E+002, 1.6630599E+002, 1.8089887E-005, 1.1984476E+000
 4.9205484E+000, 1.5532494E+002, 1.6699271E+002, 1.8089887E-005, 1.1984476E+000
 4.9400368E+000, 1.5536229E+002, 1.6364076E+002, 1.8089887E-005, 1.1984476E+000
 4.9601159E+000, 1.5539628E+002, 1.6536601E+002, 1.8089887E-005, 1.1984476E+000
 4.9801946E+000, 1.5542902E+002, 1.6459494E+002, 1.8089887E-005, 1.1984476E+000
 5.0002737E+000, 1.5546305E+002, 1.6725369E+002, 1.8089887E-005, 1.1984476E+000
 5.0203524E+000, 1.5550131E+002, 1.6588158E+002, 1.8089887E-005, 1.1984476E+000
 5.0404315E+000, 1.5554262E+002, 1.6667748E+002, 1.8089887E-005, 1.1984476E+000
 5.0605102E+000, 1.5559090E+002, 1.6549885E+002, 1.8089887E-005, 1.1984476E+000
 5.0805893E+000, 1.5563718E+002, 1.6570146E+002, 1.8089887E-005, 1.1984476E+000
 5.1000776E+000, 1.5568392E+002, 1.6441545E+002, 1.8089887E-005, 1.1984476E+000
 5.1201563E+000, 1.5573025E+002, 1.6749012E+002, 1.8089887E-005, 1.1984476E+000
 5.1402354E+000, 1.5577471E+002, 1.6712363E+002, 1.8089887E-005, 1.1984476E+000
 5.1603141E+000, 1.5582092E+002, 1.6727965E+002, 1.8089887E-005, 1.1984476E+000
 5.1803932E+000, 1.5586660E+002, 1.6776434E+002, 1.8089887E-005, 1.1984476E+000
 5.2004719E+000, 1.5591414E+002, 1.6848234E+002, 1.8089887E-005, 1.1984476E+000
 5.2205505E+000, 1.5596106E+002, 1.6772087E+002, 1.8089887E-005, 1.1984476E+000
 5.2400389E+000, 1.5600237E+002, 1.6670332E+002, 1.8089887E-005, 1.1984476E+000
 5.2601180E+000, 1.5603868E+002, 1.6609262E+002, 1.8089887E-005, 1.1984476E+000
 5.2801967E+000, 1.5607391E+002, 1.6768836E+002, 1.8089887E-005, 1.1984476E+000
 5.3002758E+000, 1.5611475E+002, 1.6952858E+002, 1.8089887E-005, 1.1984476E+000
 5.3203545E+000, 1.5615289E+002, 1.6678140E+002, 1.8089887E-005, 1.1984476E+000
 5.3404336E+000, 1.5619521E+002, 1.6442364E+002, 1.8089887E-005, 1.1984476E+000
 5.3605123E+000, 1.5623819E+002, 1.6762312E+002, 1.8089887E-005, 1.1984476E+000
 5.3803816E+000, 1.5628242E+002, 1.6970943E+002, 1.8089887E-005, 1.1984476E+000
 5.4005246E+000, 1.5632594E+002, 1.6516181E+002, 1.8089887E-005, 1.1984476E+000
 5.4201379E+000, 1.5636804E+002, 1.6838331E+002, 1.8089887E-005, 1.1984476E+000
 5.4402814E+000, 1.5640839E+002, 1.6618501E+002, 1.8089887E-005, 1.1984476E+000
 5.4604244E+000, 1.5644829E+002, 1.6608367E+002, 1.8089887E-005, 1.1984476E+000
 5.4800377E+000, 1.5648116E+002, 1.6451000E+002, 1.8089887E-005, 1.1984476E+000
 5.5001807E+000, 1.5649951E+002, 1.6645711E+002, 1.8089887E-005, 1.1984476E+000
 5.5203242E+000, 1.5651350E+002, 1.6820610E+002, 1.8089887E-005, 1.1984476E+000
 5.5404673E+000, 1.5653399E+002, 1.6753426E+002, 1.8089887E-005, 1.1984476E+000
