s,m/s,m/s,kg/m/s,kg/m3
 4.2264956E-001, 3.3648060E+001, 3.4551128E+001, 1.8089887E-005, 1.1984476E+000
 4.4222555E-001, 3.5219290E+001, 3.6240071E+001, 1.8089887E-005, 1.1984476E+000
 4.6075624E-001, 3.6661029E+001, 3.7800428E+001, 1.8089887E-005, 1.1984476E+000
 4.8237541E-001, 3.8199609E+001, 3.9480158E+001, 1.8089887E-005, 1.1984476E+000
 5.0180870E-001, 3.9751787E+001, 4.1176122E+001, 1.8089887E-005, 1.1984476E+000
 5.2124202E-001, 4.1223754E+001, 4.2798030E+001, 1.8089887E-005, 1.1984476E+000
 5.4039180E-001, 4.2684071E+001, 4.4417245E+001, 1.8089887E-005, 1.1984476E+000
 5.6033325E-001, 4.4128983E+001, 4.6028131E+001, 1.8089887E-005, 1.1984476E+000
 5.8027470E-001, 4.5612708E+001, 4.7687663E+001, 1.8089887E-005, 1.1984476E+000
 6.0021615E-001, 4.7087212E+001, 4.9350916E+001, 1.8089887E-005, 1.1984476E+000
 6.2034094E-001, 4.8549778E+001, 5.1015127E+001, 1.8089887E-005, 1.1984476E+000
 6.4046568E-001, 5.0019136E+001, 5.2694685E+001, 1.8089887E-005, 1.1984476E+000
 6.6059041E-001, 5.1479060E+001, 5.4376879E+001, 1.8089887E-005, 1.1984476E+000
 6.8157214E-001, 5.2975174E+001, 5.6105538E+001, 1.8089887E-005, 1.1984476E+000
 7.0163447E-001, 5.4421380E+001, 5.7793595E+001, 1.8089887E-005, 1.1984476E+000
 7.2169679E-001, 5.5848334E+001, 5.9464748E+001, 1.8089887E-005, 1.1984476E+000
 7.4175912E-001, 5.7266005E+001, 6.1134807E+001, 1.8089887E-005, 1.1984476E+000
 7.6018906E-001, 5.8623102E+001, 6.2752153E+001, 1.8089887E-005, 1.1984476E+000
 7.8001314E-001, 5.9944807E+001, 6.4334344E+001, 1.8089887E-005, 1.1984476E+000
 8.0163938E-001, 6.1381503E+001, 6.6063166E+001, 1.8089887E-005, 1.1984476E+000
 8.2146347E-001, 6.2808670E+001, 6.7792242E+001, 1.8089887E-005, 1.1984476E+000
 8.4018958E-001, 6.4140967E+001, 6.9417613E+001, 1.8089887E-005, 1.1984476E+000
 8.6123908E-001, 6.5472997E+001, 7.1047433E+001, 1.8089887E-005, 1.1984476E+000
 8.8066936E-001, 6.6840064E+001, 7.2741099E+001, 1.8089887E-005, 1.1984476E+000
 9.0009964E-001, 6.8144024E+001, 7.4363914E+001, 1.8089887E-005, 1.1984476E+000
 9.2114913E-001, 6.9493636E+001, 7.6051078E+001, 1.8089887E-005, 1.1984476E+000
 9.4038951E-001, 7.0832999E+001, 7.7739787E+001, 1.8089887E-005, 1.1984476E+000
 9.6075571E-001, 7.2126709E+001, 7.9373065E+001, 1.8089887E-005, 1.1984476E+000
 9.8112190E-001, 7.3459046E+001, 8.1075266E+001, 1.8089887E-005, 1.1984476E+000
 1.0000334E+000, 7.4735743E+001, 8.2717189E+001, 1.8089887E-005, 1.1984476E+000
 1.0203996E+000, 7.6004395E+001, 8.4353720E+001, 1.8089887E-005, 1.1984476E+000
 1.0404657E+000, 7.7309477E+001, 8.6048377E+001, 1.8089887E-005, 1.1984476E+000
 1.0600932E+000, 7.8562516E+001, 8.7699337E+001, 1.8089887E-005, 1.1984476E+000
 1.0810292E+000, 7.9845446E+001, 8.9415610E+001, 1.8089887E-005, 1.1984476E+000
 1.1006566E+000, 8.1116623E+001, 9.1058333E+001, 1.8089887E-005, 1.1984476E+000
 1.1200190E+000, 8.2331704E+001, 9.2708249E+001, 1.8089887E-005, 1.1984476E+000
 1.1400090E+000, 8.3526485E+001, 9.4216435E+001, 1.8089887E-005, 1.1984476E+000
 1.1611751E+000, 8.4771872E+001, 9.5871838E+001, 1.8089887E-005, 1.1984476E+000
 1.1811652E+000, 8.6003147E+001, 9.8166252E+001, 1.8089887E-005, 1.1984476E+000
 1.2004983E+000, 8.7173193E+001, 9.9421817E+001, 1.8089887E-005, 1.1984476E+000
 1.2205185E+000, 8.8315578E+001, 1.0146056E+002, 1.8089887E-005, 1.1984476E+000
 1.2405386E+000, 8.9472138E+001, 1.0124107E+002, 1.8089887E-005, 1.1984476E+000
 1.2603453E+000, 9.0608584E+001, 1.0382107E+002, 1.8089887E-005, 1.1984476E+000
 1.2802321E+000, 9.1706691E+001, 1.0731676E+002, 1.8089887E-005, 1.1984476E+000
 1.3001188E+000, 9.2793294E+001, 1.0844389E+002, 1.8089887E-005, 1.1984476E+000
 1.3200055E+000, 9.3858271E+001, 1.0725158E+002, 1.8089887E-005, 1.1984476E+000
 1.3407366E+000, 9.4925712E+001, 1.0673804E+002, 1.8089887E-005, 1.1984476E+000
 1.3601575E+000, 9.5950763E+001, 1.1083425E+002, 1.8089887E-005, 1.1984476E+000
 1.3804228E+000, 9.6946395E+001, 1.1012040E+002, 1.8089887E-005, 1.1984476E+000
 1.4006882E+000, 9.7941065E+001, 1.0460953E+002, 1.8089887E-005, 1.1984476E+000
 1.4201092E+000, 9.8894043E+001, 1.0690133E+002, 1.8089887E-005, 1.1984476E+000
 1.4403745E+000, 9.9827125E+001, 1.0508454E+002, 1.8089887E-005, 1.1984476E+000
 1.4606398E+000, 1.0076173E+002, 1.0526808E+002, 1.8089887E-005, 1.1984476E+000
 1.4800608E+000, 1.0166111E+002, 1.0664840E+002, 1.8089887E-005, 1.1984476E+000
 1.5003260E+000, 1.0254565E+002, 1.0821454E+002, 1.8089887E-005, 1.1984476E+000
 1.5205914E+000, 1.0343456E+002, 1.0996953E+002, 1.8089887E-005, 1.1984476E+000
 1.5400124E+000, 1.0429211E+002, 1.1320910E+002, 1.8089887E-005, 1.1984476E+000
 1.5602777E+000, 1.0513821E+002, 1.1175607E+002, 1.8089887E-005, 1.1984476E+000
 1.5805430E+000, 1.0599161E+002, 1.1448316E+002, 1.8089887E-005, 1.1984476E+000
 1.6008084E+000, 1.0683430E+002, 1.1612104E+002, 1.8089887E-005, 1.1984476E+000
 1.6202294E+000, 1.0764909E+002, 1.1369501E+002, 1.8089887E-005, 1.1984476E+000
 1.6404947E+000, 1.0845376E+002, 1.1503929E+002, 1.8089887E-005, 1.1984476E+000
 1.6607600E+000, 1.0926547E+002, 1.1395934E+002, 1.8089887E-005, 1.1984476E+000
 1.6801809E+000, 1.1005077E+002, 1.1492338E+002, 1.8089887E-005, 1.1984476E+000
 1.7004462E+000, 1.1082645E+002, 1.1831459E+002, 1.8089887E-005, 1.1984476E+000
 1.7207116E+000, 1.1160783E+002, 1.1767353E+002, 1.8089887E-005, 1.1984476E+000
 1.7401326E+000, 1.1236159E+002, 1.1698241E+002, 1.8089887E-005, 1.1984476E+000
 1.7603979E+000, 1.1310370E+002, 1.1962497E+002, 1.8089887E-005, 1.1984476E+000
 1.7806633E+000, 1.1384984E+002, 1.2210988E+002, 1.8089887E-005, 1.1984476E+000
 1.8000841E+000, 1.1456927E+002, 1.2393408E+002, 1.8089887E-005, 1.1984476E+000
 1.8203495E+000, 1.1527913E+002, 1.2072112E+002, 1.8089887E-005, 1.1984476E+000
 1.8407036E+000, 1.1600527E+002, 1.2607138E+002, 1.8089887E-005, 1.1984476E+000
 1.8603467E+000, 1.1669634E+002, 1.2600467E+002, 1.8089887E-005, 1.1984476E+000
 1.8807453E+000, 1.1738833E+002, 1.2450137E+002, 1.8089887E-005, 1.1984476E+000
 1.9003884E+000, 1.1806974E+002, 1.2842698E+002, 1.8089887E-005, 1.1984476E+000
 1.9200314E+000, 1.1872767E+002, 1.3019286E+002, 1.8089887E-005, 1.1984476E+000
 1.9404299E+000, 1.1938745E+002, 1.2540133E+002, 1.8089887E-005, 1.1984476E+000
 1.9600730E+000, 1.2003616E+002, 1.3049123E+002, 1.8089887E-005, 1.1984476E+000
 1.9804716E+000, 1.2067389E+002, 1.3023072E+002, 1.8089887E-005, 1.1984476E+000
 2.0001147E+000, 1.2130199E+002, 1.2785408E+002, 1.8089887E-005, 1.1984476E+000
 2.0205133E+000, 1.2192099E+002, 1.2995769E+002, 1.8089887E-005, 1.1984476E+000
 2.0401564E+000, 1.2252970E+002, 1.3198435E+002, 1.8089887E-005, 1.1984476E+000
 2.0605550E+000, 1.2312656E+002, 1.2786438E+002, 1.8089887E-005, 1.1984476E+000
 2.0801980E+000, 1.2371285E+002, 1.3085125E+002, 1.8089887E-005, 1.1984476E+000
 2.1005964E+000, 1.2429017E+002, 1.3261595E+002, 1.8089887E-005, 1.1984476E+000
 2.1202395E+000, 1.2485931E+002, 1.3188617E+002, 1.8089887E-005, 1.1984476E+000
 2.1406381E+000, 1.2542137E+002, 1.3220139E+002, 1.8089887E-005, 1.1984476E+000
 2.1602812E+000, 1.2597816E+002, 1.3443909E+002, 1.8089887E-005, 1.1984476E+000
 2.1806798E+000, 1.2652906E+002, 1.3548206E+002, 1.8089887E-005, 1.1984476E+000
 2.2003229E+000, 1.2707268E+002, 1.3402202E+002, 1.8089887E-005, 1.1984476E+000
 2.2202630E+000, 1.2760690E+002, 1.3902628E+002, 1.8089887E-005, 1.1984476E+000
 2.2406361E+000, 1.2813290E+002, 1.3835275E+002, 1.8089887E-005, 1.1984476E+000
 2.2603300E+000, 1.2865240E+002, 1.3581661E+002, 1.8089887E-005, 1.1984476E+000
 2.2800238E+000, 1.2915360E+002, 1.4406775E+002, 1.8089887E-005, 1.1984476E+000
 2.3003969E+000, 1.2965417E+002, 1.3855802E+002, 1.8089887E-005, 1.1984476E+000
 2.3200908E+000, 1.3014674E+002, 1.3853566E+002, 1.8089887E-005, 1.1984476E+000
 2.3404639E+000, 1.3063137E+002, 1.4425242E+002, 1.8089887E-005, 1.1984476E+000
 2.3601577E+000, 1.3110727E+002, 1.3870231E+002, 1.8089887E-005, 1.1984476E+000
 2.3805308E+000, 1.3157346E+002, 1.4066111E+002, 1.8089887E-005, 1.1984476E+000
 2.4002249E+000, 1.3202937E+002, 1.4092390E+002, 1.8089887E-005, 1.1984476E+000
 2.4205978E+000, 1.3247448E+002, 1.4003938E+002, 1.8089887E-005, 1.1984476E+000
 2.4402919E+000, 1.3290953E+002, 1.3947895E+002, 1.8089887E-005, 1.1984476E+000
 2.4606647E+000, 1.3333591E+002, 1.4207955E+002, 1.8089887E-005, 1.1984476E+000
 2.4803588E+000, 1.3375462E+002, 1.4127767E+002, 1.8089887E-005, 1.1984476E+000
 2.5000527E+000, 1.3415988E+002, 1.4392825E+002, 1.8089887E-005, 1.1984476E+000
 2.5204258E+000, 1.3456764E+002, 1.4158863E+002, 1.8089887E-005, 1.1984476E+000
 2.5401196E+000, 1.3497103E+002, 1.4149442E+002, 1.8089887E-005, 1.1984476E+000
 2.5604928E+000, 1.3536894E+002, 1.4393203E+002, 1.8089887E-005, 1.1984476E+000
 2.5801866E+000, 1.3576122E+002, 1.4201329E+002, 1.8089887E-005, 1.1984476E+000
 2.6005597E+000, 1.3614769E+002, 1.4381296E+002, 1.8089887E-005, 1.1984476E+000
 2.6202536E+000, 1.3652964E+002, 1.4510383E+002, 1.8089887E-005, 1.1984476E+000
 2.6406267E+000, 1.3690715E+002, 1.4359771E+002, 1.8089887E-005, 1.1984476E+000
 2.6603205E+000, 1.3727873E+002, 1.4636548E+002, 1.8089887E-005, 1.1984476E+000
 2.6800146E+000, 1.3763828E+002, 1.4658812E+002, 1.8089887E-005, 1.1984476E+000
 2.7003875E+000, 1.3799731E+002, 1.4732201E+002, 1.8089887E-005, 1.1984476E+000
 2.7200816E+000, 1.3834798E+002, 1.4646989E+002, 1.8089887E-005, 1.1984476E+000
 2.7404544E+000, 1.3869057E+002, 1.4784340E+002, 1.8089887E-005, 1.1984476E+000
 2.7601485E+000, 1.3902755E+002, 1.5022020E+002, 1.8089887E-005, 1.1984476E+000
 2.7805216E+000, 1.3936153E+002, 1.4910029E+002, 1.8089887E-005, 1.1984476E+000
 2.8002155E+000, 1.3969355E+002, 1.4789783E+002, 1.8089887E-005, 1.1984476E+000
 2.8205886E+000, 1.4002308E+002, 1.4980977E+002, 1.8089887E-005, 1.1984476E+000
 2.8402824E+000, 1.4034985E+002, 1.5078720E+002, 1.8089887E-005, 1.1984476E+000
 2.8600986E+000, 1.4067267E+002, 1.5097027E+002, 1.8089887E-005, 1.1984476E+000
 2.8802114E+000, 1.4098914E+002, 1.4845579E+002, 1.8089887E-005, 1.1984476E+000
 2.9003241E+000, 1.4130731E+002, 1.5106810E+002, 1.8089887E-005, 1.1984476E+000
 2.9204369E+000, 1.4162097E+002, 1.5054306E+002, 1.8089887E-005, 1.1984476E+000
 2.9405496E+000, 1.4193078E+002, 1.5045691E+002, 1.8089887E-005, 1.1984476E+000
 2.9600527E+000, 1.4223257E+002, 1.5198427E+002, 1.8089887E-005, 1.1984476E+000
 2.9801655E+000, 1.4252982E+002, 1.5260058E+002, 1.8089887E-005, 1.1984476E+000
 3.0002782E+000, 1.4282472E+002, 1.5309093E+002, 1.8089887E-005, 1.1984476E+000
 3.0203910E+000, 1.4311078E+002, 1.5253351E+002, 1.8089887E-005, 1.1984476E+000
 3.0405040E+000, 1.4338926E+002, 1.5326893E+002, 1.8089887E-005, 1.1984476E+000
 3.0600071E+000, 1.4365655E+002, 1.5463941E+002, 1.8089887E-005, 1.1984476E+000
 3.0801198E+000, 1.4391655E+002, 1.5499645E+002, 1.8089887E-005, 1.1984476E+000
 3.1002326E+000, 1.4417354E+002, 1.5203178E+002, 1.8089887E-005, 1.1984476E+000
 3.1203454E+000, 1.4442538E+002, 1.5536692E+002, 1.8089887E-005, 1.1984476E+000
 3.1404581E+000, 1.4467369E+002, 1.5472150E+002, 1.8089887E-005, 1.1984476E+000
 3.1605709E+000, 1.4491854E+002, 1.5550266E+002, 1.8089887E-005, 1.1984476E+000
 3.1800742E+000, 1.4515502E+002, 1.5448586E+002, 1.8089887E-005, 1.1984476E+000
 3.2001870E+000, 1.4538615E+002, 1.5678083E+002, 1.8089887E-005, 1.1984476E+000
 3.2202997E+000, 1.4561550E+002, 1.5676752E+002, 1.8089887E-005, 1.1984476E+000
 3.2404125E+000, 1.4584011E+002, 1.5240293E+002, 1.8089887E-005, 1.1984476E+000
 3.2605252E+000, 1.4605963E+002, 1.5695894E+002, 1.8089887E-005, 1.1984476E+000
 3.2800286E+000, 1.4627104E+002, 1.5568115E+002, 1.8089887E-005, 1.1984476E+000
 3.3001413E+000, 1.4648019E+002, 1.5377823E+002, 1.8089887E-005, 1.1984476E+000
 3.3202541E+000, 1.4669056E+002, 1.5907160E+002, 1.8089887E-005, 1.1984476E+000
 3.3403668E+000, 1.4689943E+002, 1.5425848E+002, 1.8089887E-005, 1.1984476E+000
 3.3604796E+000, 1.4710759E+002, 1.5476410E+002, 1.8089887E-005, 1.1984476E+000
 3.3805923E+000, 1.4731503E+002, 1.5684559E+002, 1.8089887E-005, 1.1984476E+000
 3.4000957E+000, 1.4751829E+002, 1.5630838E+002, 1.8089887E-005, 1.1984476E+000
 3.4202085E+000, 1.4771926E+002, 1.5459473E+002, 1.8089887E-005, 1.1984476E+000
 3.4403212E+000, 1.4791927E+002, 1.5775242E+002, 1.8089887E-005, 1.1984476E+000
 3.4604340E+000, 1.4811206E+002, 1.5662347E+002, 1.8089887E-005, 1.1984476E+000
 3.4805467E+000, 1.4829700E+002, 1.5876800E+002, 1.8089887E-005, 1.1984476E+000
 3.5000501E+000, 1.4847339E+002, 1.5621758E+002, 1.8089887E-005, 1.1984476E+000
 3.5201628E+000, 1.4864521E+002, 1.5551996E+002, 1.8089887E-005, 1.1984476E+000
 3.5402756E+000, 1.4881737E+002, 1.5748293E+002, 1.8089887E-005, 1.1984476E+000
 3.5603883E+000, 1.4898793E+002, 1.5716836E+002, 1.8089887E-005, 1.1984476E+000
 3.5805011E+000, 1.4915440E+002, 1.5707749E+002, 1.8089887E-005, 1.1984476E+000
 3.6000044E+000, 1.4931400E+002, 1.5726473E+002, 1.8089887E-005, 1.1984476E+000
 3.6201172E+000, 1.4947062E+002, 1.5826709E+002, 1.8089887E-005, 1.1984476E+000
 3.6402299E+000, 1.4962780E+002, 1.5953126E+002, 1.8089887E-005, 1.1984476E+000
 3.6603427E+000, 1.4978281E+002, 1.5965368E+002, 1.8089887E-005, 1.1984476E+000
 3.6804554E+000, 1.4993488E+002, 1.6001317E+002, 1.8089887E-005, 1.1984476E+000
 3.7005682E+000, 1.5008381E+002, 1.5931240E+002, 1.8089887E-005, 1.1984476E+000
 3.7200713E+000, 1.5022738E+002, 1.6058937E+002, 1.8089887E-005, 1.1984476E+000
 3.7401841E+000, 1.5036678E+002, 1.5778875E+002, 1.8089887E-005, 1.1984476E+000
 3.7602971E+000, 1.5050352E+002, 1.6368313E+002, 1.8089887E-005, 1.1984476E+000
 3.7804098E+000, 1.5063967E+002, 1.5958403E+002, 1.8089887E-005, 1.1984476E+000
 3.8005226E+000, 1.5077978E+002, 1.6191572E+002, 1.8089887E-005, 1.1984476E+000
 3.8200257E+000, 1.5092144E+002, 1.6398958E+002, 1.8089887E-005, 1.1984476E+000
 3.8401384E+000, 1.5106311E+002, 1.6217933E+002, 1.8089887E-005, 1.1984476E+000
 3.8602512E+000, 1.5120457E+002, 1.6118188E+002, 1.8089887E-005, 1.1984476E+000
 3.8803639E+000, 1.5134412E+002, 1.6130488E+002, 1.8089887E-005, 1.1984476E+000
 3.9004767E+000, 1.5148050E+002, 1.6360676E+002, 1.8089887E-005, 1.1984476E+000
 3.9205894E+000, 1.5160996E+002, 1.5996627E+002, 1.8089887E-005, 1.1984476E+000
 3.9400928E+000, 1.5173046E+002, 1.6303588E+002, 1.8089887E-005, 1.1984476E+000
 3.9602056E+000, 1.5184692E+002, 1.6018141E+002, 1.8089887E-005, 1.1984476E+000
 3.9803183E+000, 1.5196385E+002, 1.6441759E+002, 1.8089887E-005, 1.1984476E+000
 4.0004311E+000, 1.5208032E+002, 1.6353944E+002, 1.8089887E-005, 1.1984476E+000
 4.0205441E+000, 1.5219484E+002, 1.6399157E+002, 1.8089887E-005, 1.1984476E+000
 4.0400472E+000, 1.5230400E+002, 1.6597704E+002, 1.8089887E-005, 1.1984476E+000
 4.0601602E+000, 1.5241047E+002, 1.6148570E+002, 1.8089887E-005, 1.1984476E+000
 4.0802727E+000, 1.5251693E+002, 1.6682660E+002, 1.8089887E-005, 1.1984476E+000
 4.1003857E+000, 1.5261958E+002, 1.6109925E+002, 1.8089887E-005, 1.1984476E+000
 4.1204982E+000, 1.5271895E+002, 1.6486844E+002, 1.8089887E-005, 1.1984476E+000
 4.1400013E+000, 1.5281481E+002, 1.6487839E+002, 1.8089887E-005, 1.1984476E+000
 4.1601143E+000, 1.5290844E+002, 1.6252134E+002, 1.8089887E-005, 1.1984476E+000
 4.1802268E+000, 1.5300324E+002, 1.6482092E+002, 1.8089887E-005, 1.1984476E+000
 4.2003398E+000, 1.5309839E+002, 1.6477552E+002, 1.8089887E-005, 1.1984476E+000
 4.2204528E+000, 1.5319242E+002, 1.6143348E+002, 1.8089887E-005, 1.1984476E+000
 4.2405653E+000, 1.5328489E+002, 1.6315436E+002, 1.8089887E-005, 1.1984476E+000
 4.2600684E+000, 1.5337439E+002, 1.6473973E+002, 1.8089887E-005, 1.1984476E+000
 4.2801814E+000, 1.5346246E+002, 1.6416025E+002, 1.8089887E-005, 1.1984476E+000
 4.3002939E+000, 1.5354926E+002, 1.6722804E+002, 1.8089887E-005, 1.1984476E+000
 4.3204069E+000, 1.5363466E+002, 1.6566140E+002, 1.8089887E-005, 1.1984476E+000
 4.3405194E+000, 1.5372234E+002, 1.6499370E+002, 1.8089887E-005, 1.1984476E+000
 4.3600230E+000, 1.5381294E+002, 1.6538466E+002, 1.8089887E-005, 1.1984476E+000
 4.3801355E+000, 1.5390509E+002, 1.6661470E+002, 1.8089887E-005, 1.1984476E+000
 4.4002485E+000, 1.5399450E+002, 1.6631159E+002, 1.8089887E-005, 1.1984476E+000
 4.4203610E+000, 1.5407686E+002, 1.6476720E+002, 1.8089887E-005, 1.1984476E+000
 4.4404740E+000, 1.5415436E+002, 1.6782844E+002, 1.8089887E-005, 1.1984476E+000
 4.4605865E+000, 1.5422864E+002, 1.6555233E+002, 1.8089887E-005, 1.1984476E+000
 4.4800901E+000, 1.5430037E+002, 1.6839437E+002, 1.8089887E-005, 1.1984476E+000
 4.5002027E+000, 1.5437211E+002, 1.6910439E+002, 1.8089887E-005, 1.1984476E+000
 4.5203156E+000, 1.5444529E+002, 1.6265420E+002, 1.8089887E-005, 1.1984476E+000
 4.5404282E+000, 1.5452005E+002, 1.6781166E+002, 1.8089887E-005, 1.1984476E+000
 4.5605412E+000, 1.5459813E+002, 1.6206971E+002, 1.8089887E-005, 1.1984476E+000
 4.5800443E+000, 1.5467774E+002, 1.6210468E+002, 1.8089887E-005, 1.1984476E+000
 4.6001573E+000, 1.5475764E+002, 1.6707949E+002, 1.8089887E-005, 1.1984476E+000
 4.6202698E+000, 1.5483872E+002, 1.6506769E+002, 1.8089887E-005, 1.1984476E+000
 4.6403828E+000, 1.5491569E+002, 1.6442023E+002, 1.8089887E-005, 1.1984476E+000
 4.6604953E+000, 1.5498558E+002, 1.6775897E+002, 1.8089887E-005, 1.1984476E+000
 4.6801100E+000, 1.5505193E+002, 1.6390462E+002, 1.8089887E-005, 1.1984476E+000
 4.7003570E+000, 1.5511727E+002, 1.6684536E+002, 1.8089887E-005, 1.1984476E+000
 4.7200570E+000, 1.5518167E+002, 1.6580259E+002, 1.8089887E-005, 1.1984476E+000
 4.7403040E+000, 1.5524449E+002, 1.6550303E+002, 1.8089887E-005, 1.1984476E+000
 4.7600036E+000, 1.5530730E+002, 1.6541937E+002, 1.8089887E-005, 1.1984476E+000
 4.7802510E+000, 1.5536611E+002, 1.6619077E+002, 1.8089887E-005, 1.1984476E+000
 4.8004980E+000, 1.5541777E+002, 1.6742837E+002, 1.8089887E-005, 1.1984476E+000
 4.8201976E+000, 1.5546329E+002, 1.6255556E+002, 1.8089887E-005, 1.1984476E+000
 4.8404446E+000, 1.5550852E+002, 1.6675902E+002, 1.8089887E-005, 1.1984476E+000
 4.8601446E+000, 1.5555323E+002, 1.6579612E+002, 1.8089887E-005, 1.1984476E+000
 4.8803916E+000, 1.5559637E+002, 1.6333114E+002, 1.8089887E-005, 1.1984476E+000
 4.9000912E+000, 1.5563913E+002, 1.6836310E+002, 1.8089887E-005, 1.1984476E+000
 4.9203382E+000, 1.5568371E+002, 1.6656631E+002, 1.8089887E-005, 1.1984476E+000
 4.9400382E+000, 1.5573121E+002, 1.6812055E+002, 1.8089887E-005, 1.1984476E+000
 4.9602852E+000, 1.5577997E+002, 1.6836136E+002, 1.8089887E-005, 1.1984476E+000
 4.9805322E+000, 1.5582773E+002, 1.6399386E+002, 1.8089887E-005, 1.1984476E+000
 5.0002322E+000, 1.5587182E+002, 1.6545909E+002, 1.8089887E-005, 1.1984476E+000
 5.0204792E+000, 1.5591525E+002, 1.6524965E+002, 1.8089887E-005, 1.1984476E+000
 5.0401788E+000, 1.5595894E+002, 1.6573605E+002, 1.8089887E-005, 1.1984476E+000
 5.0604258E+000, 1.5600332E+002, 1.6752049E+002, 1.8089887E-005, 1.1984476E+000
 5.0801258E+000, 1.5604933E+002, 1.6385120E+002, 1.8089887E-005, 1.1984476E+000
 5.1003728E+000, 1.5609681E+002, 1.7111762E+002, 1.8089887E-005, 1.1984476E+000
 5.1200724E+000, 1.5614462E+002, 1.6817147E+002, 1.8089887E-005, 1.1984476E+000
 5.1403193E+000, 1.5619039E+002, 1.6768274E+002, 1.8089887E-005, 1.1984476E+000
 5.1600194E+000, 1.5623245E+002, 1.6761257E+002, 1.8089887E-005, 1.1984476E+000
 5.1802664E+000, 1.5626880E+002, 1.6405833E+002, 1.8089887E-005, 1.1984476E+000
 5.2005134E+000, 1.5629957E+002, 1.6685148E+002, 1.8089887E-005, 1.1984476E+000
 5.2202134E+000, 1.5632840E+002, 1.5945202E+002, 1.8089887E-005, 1.1984476E+000
 5.2404604E+000, 1.5635779E+002, 1.6436712E+002, 1.8089887E-005, 1.1984476E+000
 5.2601600E+000, 1.5638632E+002, 1.6834713E+002, 1.8089887E-005, 1.1984476E+000
 5.2804070E+000, 1.5641451E+002, 1.6399806E+002, 1.8089887E-005, 1.1984476E+000
 5.3001070E+000, 1.5644307E+002, 1.6695983E+002, 1.8089887E-005, 1.1984476E+000
 5.3203540E+000, 1.5647318E+002, 1.6524588E+002, 1.8089887E-005, 1.1984476E+000
 5.3400536E+000, 1.5650324E+002, 1.6591509E+002, 1.8089887E-005, 1.1984476E+000
 5.3603010E+000, 1.5653130E+002, 1.6277897E+002, 1.8089887E-005, 1.1984476E+000
 5.3800006E+000, 1.5655601E+002, 1.6589043E+002, 1.8089887E-005, 1.1984476E+000
 5.4002476E+000, 1.5657589E+002, 1.6859861E+002, 1.8089887E-005, 1.1984476E+000
 5.4204946E+000, 1.5659069E+002, 1.6586561E+002, 1.8089887E-005, 1.1984476E+000
 5.4401946E+000, 1.5660227E+002, 1.6681439E+002, 1.8089887E-005, 1.1984476E+000
 5.4604416E+000, 1.5661328E+002, 1.6496924E+002, 1.8089887E-005, 1.1984476E+000
 5.4801412E+000, 1.5662660E+002, 1.6783224E+002, 1.8089887E-005, 1.1984476E+000
 5.5003881E+000, 1.5664240E+002, 1.6519216E+002, 1.8089887E-005, 1.1984476E+000
 5.5200882E+000, 1.5666018E+002, 1.6857762E+002, 1.8089887E-005, 1.1984476E+000
 5.5403352E+000, 1.5667780E+002, 1.6703462E+002, 1.8089887E-005, 1.1984476E+000
