s,m/s,m/s,kg/m/s,kg/m3
 4.2263055E-001, 3.4533270E+001, 3.4550566E+001, 1.8089887E-005, 1.1984476E+000
 4.4220743E-001, 3.6223198E+001, 3.6238814E+001, 2.8041842E-005, 1.1984476E+000
 4.6073890E-001, 3.7782309E+001, 3.7799037E+001, 2.4542761E-005, 1.1984476E+000
 4.8235893E-001, 3.9455492E+001, 3.9478117E+001, 1.9488393E-005, 1.1984476E+000
 5.0179207E-001, 4.1153102E+001, 4.1173599E+001, 1.8089887E-005, 1.1984476E+000
 5.2122515E-001, 4.2772480E+001, 4.2794400E+001, 2.0300765E-005, 1.1984476E+000
 5.4037493E-001, 4.4388362E+001, 4.4413138E+001, 1.8253412E-005, 1.1984476E+000
 5.6031746E-001, 4.5996671E+001, 4.6027027E+001, 2.3270103E-005, 1.1984476E+000
 5.8025998E-001, 4.7658107E+001, 4.7687054E+001, 2.1632284E-005, 1.1984476E+000
 6.0020244E-001, 4.9319404E+001, 4.9350769E+001, 1.8577973E-005, 1.1984476E+000
 6.2033063E-001, 5.0977615E+001, 5.1014884E+001, 2.0604534E-005, 1.1984476E+000
 6.4045882E-001, 5.2654091E+001, 5.2693908E+001, 1.8611948E-005, 1.1984476E+000
 6.6058701E-001, 5.4330418E+001, 5.4375546E+001, 1.8385706E-005, 1.1984476E+000
 6.8157095E-001, 5.6059468E+001, 5.6103454E+001, 1.8504616E-005, 1.1984476E+000
 7.0163447E-001, 5.7741593E+001, 5.7791252E+001, 1.8277986E-005, 1.1984476E+000
 7.2169799E-001, 5.9412064E+001, 5.9466079E+001, 1.8947056E-005, 1.1984476E+000
 7.4176145E-001, 6.1082375E+001, 6.1135412E+001, 1.9067937E-005, 1.1984476E+000
 7.6019514E-001, 6.2691475E+001, 6.2753352E+001, 1.9246037E-005, 1.1984476E+000
 7.8002399E-001, 6.4268610E+001, 6.4334887E+001, 1.8260490E-005, 1.1984476E+000
 8.0165541E-001, 6.5993921E+001, 6.6062902E+001, 1.8220449E-005, 1.1984476E+000
 8.2148427E-001, 6.7719053E+001, 6.7791385E+001, 1.8378679E-005, 1.1984476E+000
 8.4021425E-001, 6.9339914E+001, 6.9419911E+001, 1.8242361E-005, 1.1984476E+000
 8.6126745E-001, 7.0970679E+001, 7.1050662E+001, 1.8705850E-005, 1.1984476E+000
 8.8070118E-001, 7.2654786E+001, 7.2743884E+001, 1.8526649E-005, 1.1984476E+000
 9.0013492E-001, 7.4271356E+001, 7.4366433E+001, 1.8242318E-005, 1.1984476E+000
 9.2118818E-001, 7.5955100E+001, 7.6052347E+001, 1.8247846E-005, 1.1984476E+000
 9.4043869E-001, 7.7636807E+001, 7.7741409E+001, 1.8103595E-005, 1.1984476E+000
 9.6081704E-001, 7.9271920E+001, 7.9378725E+001, 1.8433268E-005, 1.1984476E+000
 9.8119545E-001, 8.0966313E+001, 8.1082281E+001, 1.8202625E-005, 1.1984476E+000
 1.0001183E+000, 8.2600006E+001, 8.2723968E+001, 1.8225153E-005, 1.1984476E+000
 1.0204966E+000, 8.4233509E+001, 8.4360094E+001, 1.8180257E-005, 1.1984476E+000
 1.0408713E+000, 8.5943332E+001, 8.6078412E+001, 1.8099266E-005, 1.1984476E+000
 1.0605162E+000, 8.7584070E+001, 8.7722085E+001, 1.8283496E-005, 1.1984476E+000
 1.0801612E+000, 8.9216528E+001, 8.9365463E+001, 1.8125342E-005, 1.1984476E+000
 1.1011159E+000, 9.0903194E+001, 9.1059434E+001, 1.8154634E-005, 1.1984476E+000
 1.1207609E+000, 9.2589650E+001, 9.2750536E+001, 1.8143397E-005, 1.1984476E+000
 1.1404059E+000, 9.4221501E+001, 9.4390620E+001, 1.8166600E-005, 1.1984476E+000
 1.1606952E+000, 9.5884727E+001, 9.6061549E+001, 1.8134269E-005, 1.1984476E+000
 1.1807210E+000, 9.7548442E+001, 9.7735731E+001, 1.8141768E-005, 1.1984476E+000
 1.2007470E+000, 9.9211298E+001, 9.9402435E+001, 1.8117585E-005, 1.1984476E+000
 1.2207730E+000, 1.0087394E+002, 1.0107598E+002, 1.8136149E-005, 1.1984476E+000
 1.2407988E+000, 1.0253636E+002, 1.0274594E+002, 1.8139720E-005, 1.1984476E+000
 1.2608248E+000, 1.0419856E+002, 1.0441946E+002, 1.8125659E-005, 1.1984476E+000
 1.2809600E+000, 1.0588477E+002, 1.0611153E+002, 1.8111353E-005, 1.1984476E+000
 1.3000264E+000, 1.0748661E+002, 1.0772255E+002, 1.8143148E-005, 1.1984476E+000
 1.3201522E+000, 1.0911247E+002, 1.0935903E+002, 1.8126539E-005, 1.1984476E+000
 1.3402779E+000, 1.1078205E+002, 1.1103943E+002, 1.8112866E-005, 1.1984476E+000
 1.3604037E+000, 1.1245139E+002, 1.1271757E+002, 1.8109146E-005, 1.1984476E+000
 1.3805293E+000, 1.1412049E+002, 1.1439506E+002, 1.8133536E-005, 1.1984476E+000
 1.4006550E+000, 1.1578936E+002, 1.1607737E+002, 1.8133438E-005, 1.1984476E+000
 1.4200373E+000, 1.1744500E+002, 1.1774111E+002, 1.8098504E-005, 1.1984476E+000
 1.4400510E+000, 1.1905568E+002, 1.1936266E+002, 1.8130641E-005, 1.1984476E+000
 1.4600646E+000, 1.2071454E+002, 1.2103384E+002, 1.8129395E-005, 1.1984476E+000
 1.4800783E+000, 1.2237315E+002, 1.2270430E+002, 1.8100426E-005, 1.1984476E+000
 1.5000919E+000, 1.2403151E+002, 1.2437282E+002, 1.8117598E-005, 1.1984476E+000
 1.5201056E+000, 1.2568962E+002, 1.2604256E+002, 1.8138469E-005, 1.1984476E+000
 1.5401193E+000, 1.2734748E+002, 1.2771462E+002, 1.8099336E-005, 1.1984476E+000
 1.5601330E+000, 1.2900509E+002, 1.2938291E+002, 1.8108458E-005, 1.1984476E+000
 1.5801419E+000, 1.3068207E+002, 1.3107230E+002, 1.8129940E-005, 1.1984476E+000
 1.6007160E+000, 1.3233837E+002, 1.3274330E+002, 1.8107091E-005, 1.1984476E+000
 1.6204327E+000, 1.3400611E+002, 1.3442274E+002, 1.8104764E-005, 1.1984476E+000
 1.6401496E+000, 1.3563810E+002, 1.3606730E+002, 1.8126400E-005, 1.1984476E+000
 1.6607237E+000, 1.3730531E+002, 1.3775033E+002, 1.8106936E-005, 1.1984476E+000
 1.6804405E+000, 1.3897224E+002, 1.3942943E+002, 1.8107745E-005, 1.1984476E+000
 1.7001573E+000, 1.4060345E+002, 1.4107463E+002, 1.8123279E-005, 1.1984476E+000
 1.7207314E+000, 1.4226984E+002, 1.4275762E+002, 1.8099010E-005, 1.1984476E+000
 1.7404482E+000, 1.4393596E+002, 1.4443621E+002, 1.8112632E-005, 1.1984476E+000
 1.7603360E+000, 1.4558874E+002, 1.4610541E+002, 1.8117438E-005, 1.1984476E+000
 1.7803950E+000, 1.4722122E+002, 1.4775326E+002, 1.8094887E-005, 1.1984476E+000
 1.8004541E+000, 1.4887936E+002, 1.4942444E+002, 1.8111187E-005, 1.1984476E+000
 1.8205132E+000, 1.5053722E+002, 1.5110257E+002, 1.8113465E-005, 1.1984476E+000
 1.8405724E+000, 1.5219479E+002, 1.5277382E+002, 1.8095448E-005, 1.1984476E+000
 1.8606313E+000, 1.5385208E+002, 1.5444626E+002, 1.8111243E-005, 1.1984476E+000
 1.8806905E+000, 1.5550907E+002, 1.5612261E+002, 1.8103955E-005, 1.1984476E+000
 1.9007496E+000, 1.5716578E+002, 1.5779369E+002, 1.8103960E-005, 1.1984476E+000
 1.9200370E+000, 1.5879034E+002, 1.5943788E+002, 1.8110038E-005, 1.1984476E+000
 1.9400961E+000, 1.6041461E+002, 1.6107871E+002, 1.8097094E-005, 1.1984476E+000
 1.9603069E+000, 1.6207670E+002, 1.6275714E+002, 1.8103079E-005, 1.1984476E+000
 1.9804404E+000, 1.6373837E+002, 1.6443947E+002, 1.8104612E-005, 1.1984476E+000
 2.0005739E+000, 1.6539973E+002, 1.6611656E+002, 1.8101110E-005, 1.1984476E+000
 2.0200131E+000, 1.6703215E+002, 1.6777098E+002, 1.8105380E-005, 1.1984476E+000
 2.0401466E+000, 1.6866428E+002, 1.6942015E+002, 1.8096956E-005, 1.1984476E+000
 2.0602803E+000, 1.7032472E+002, 1.7109893E+002, 1.8103806E-005, 1.1984476E+000
 2.0804138E+000, 1.7198486E+002, 1.7278179E+002, 1.8098178E-005, 1.1984476E+000
 2.1005473E+000, 1.7364468E+002, 1.7445867E+002, 1.8100928E-005, 1.1984476E+000
 2.1206808E+000, 1.7530418E+002, 1.7614157E+002, 1.8102172E-005, 1.1984476E+000
 2.1401200E+000, 1.7693475E+002, 1.7778925E+002, 1.8100153E-005, 1.1984476E+000
 2.1605310E+000, 1.7858961E+002, 1.7946889E+002, 1.8101797E-005, 1.1984476E+000
 2.1805243E+000, 1.8023778E+002, 1.8113515E+002, 1.8098104E-005, 1.1984476E+000
 2.2005179E+000, 1.8188445E+002, 1.8280533E+002, 1.8100619E-005, 1.1984476E+000
 2.2205112E+000, 1.8353080E+002, 1.8447334E+002, 1.8096444E-005, 1.1984476E+000
 2.2405047E+000, 1.8517682E+002, 1.8614026E+002, 1.8101043E-005, 1.1984476E+000
 2.2604980E+000, 1.8682251E+002, 1.8781102E+002, 1.8096724E-005, 1.1984476E+000
 2.2804916E+000, 1.8846786E+002, 1.8947635E+002, 1.8101243E-005, 1.1984476E+000
 2.3004849E+000, 1.9011288E+002, 1.9114771E+002, 1.8096983E-005, 1.1984476E+000
 2.3204784E+000, 1.9175755E+002, 1.9281303E+002, 1.8100682E-005, 1.1984476E+000
 2.3404717E+000, 1.9340189E+002, 1.9448415E+002, 1.8096908E-005, 1.1984476E+000
 2.3604653E+000, 1.9504587E+002, 1.9614937E+002, 1.8100024E-005, 1.1984476E+000
 2.3804586E+000, 1.9668951E+002, 1.9782088E+002, 1.8096499E-005, 1.1984476E+000
 2.4000769E+000, 1.9832941E+002, 1.9948230E+002, 1.8099703E-005, 1.1984476E+000
 2.4203176E+000, 1.9995246E+002, 2.0113401E+002, 1.8096445E-005, 1.1984476E+000
 2.4405582E+000, 2.0161535E+002, 2.0281939E+002, 1.8099307E-005, 1.1984476E+000
 2.4602368E+000, 2.0325477E+002, 2.0448828E+002, 1.8096520E-005, 1.1984476E+000
 2.4804776E+000, 2.0489383E+002, 2.0615043E+002, 1.8098825E-005, 1.1984476E+000
 2.5001559E+000, 2.0653252E+002, 2.0781891E+002, 1.8096894E-005, 1.1984476E+000
 2.5203967E+000, 2.0817083E+002, 2.0948150E+002, 1.8098137E-005, 1.1984476E+000
 2.5400751E+000, 2.0980876E+002, 2.1114931E+002, 1.8097963E-005, 1.1984476E+000
 2.5603158E+000, 2.1144630E+002, 2.1281258E+002, 1.8097376E-005, 1.1984476E+000
 2.5805566E+000, 2.1310650E+002, 2.1450326E+002, 1.8098674E-005, 1.1984476E+000
 2.6002352E+000, 2.1474324E+002, 2.1616783E+002, 1.8098760E-005, 1.1984476E+000
 2.6204758E+000, 2.1637958E+002, 2.1783258E+002, 1.8101129E-005, 1.1984476E+000
 2.6401544E+000, 2.1801550E+002, 2.1950011E+002, 1.8098951E-005, 1.1984476E+000
 2.6603951E+000, 2.1965099E+002, 2.2116422E+002, 1.8104880E-005, 1.1984476E+000
 2.6804087E+000, 2.2130783E+002, 2.2285436E+002, 1.8099363E-005, 1.1984476E+000
 2.7001407E+000, 2.2292501E+002, 2.2449690E+002, 1.8103190E-005, 1.1984476E+000
 2.7203789E+000, 2.2456130E+002, 2.2616991E+002, 1.8103032E-005, 1.1984476E+000
 2.7401111E+000, 2.2619713E+002, 2.2783426E+002, 1.8102740E-005, 1.1984476E+000
 2.7603493E+000, 2.2783249E+002, 2.2950120E+002, 1.8108385E-005, 1.1984476E+000
 2.7800815E+000, 2.2946736E+002, 2.3117070E+002, 1.8104645E-005, 1.1984476E+000
 2.8003194E+000, 2.3110171E+002, 2.3283558E+002, 1.8115810E-005, 1.1984476E+000
 2.8200517E+000, 2.3273554E+002, 2.3450968E+002, 1.8110690E-005, 1.1984476E+000
 2.8402898E+000, 2.3436880E+002, 2.3616906E+002, 1.8117336E-005, 1.1984476E+000
 2.8600221E+000, 2.3600147E+002, 2.3784353E+002, 1.8126689E-005, 1.1984476E+000
 2.8802600E+000, 2.3763353E+002, 2.3950746E+002, 1.8116106E-005, 1.1984476E+000
 2.9004982E+000, 2.3928556E+002, 2.4119320E+002, 1.8131853E-005, 1.1984476E+000
 2.9202304E+000, 2.4091621E+002, 2.4286934E+002, 1.8146354E-005, 1.1984476E+000
 2.9404685E+000, 2.4254607E+002, 2.4452713E+002, 1.8183014E-005, 1.1984476E+000
 2.9603524E+000, 2.4419279E+002, 2.4622039E+002, 1.8163722E-005, 1.1984476E+000
 2.9803870E+000, 2.4580517E+002, 2.4787021E+002, 1.8267930E-005, 1.1984476E+000
 3.0004218E+000, 2.4743637E+002, 2.4953487E+002, 1.8150200E-005, 1.1984476E+000
 3.0200012E+000, 2.4904796E+002, 2.5120322E+002, 1.8426154E-005, 1.1984476E+000
 3.0400360E+000, 2.5065835E+002, 2.5284399E+002, 1.8366436E-005, 1.1984476E+000
 3.0600708E+000, 2.5228574E+002, 2.5451144E+002, 1.8367714E-005, 1.1984476E+000
 3.0801055E+000, 2.5391136E+002, 2.5619774E+002, 1.8726955E-005, 1.1984476E+000
 3.1001401E+000, 2.5553486E+002, 2.5784878E+002, 1.8252510E-005, 1.1984476E+000
 3.1201749E+000, 2.5715574E+002, 2.5953955E+002, 1.9338235E-005, 1.1984476E+000
 3.1402097E+000, 2.5877340E+002, 2.6121581E+002, 2.0298189E-005, 1.1984476E+000
 3.1602445E+000, 2.6038684E+002, 2.6285356E+002, 1.8837711E-005, 1.1984476E+000
 3.1802793E+000, 2.6199462E+002, 2.6456679E+002, 2.3668638E-005, 1.1984476E+000
 3.2003138E+000, 2.6359467E+002, 2.6622656E+002, 2.7863718E-005, 1.1984476E+000
 3.2203486E+000, 2.6518355E+002, 2.6785439E+002, 2.1422263E-005, 1.1984476E+000
 3.2403834E+000, 2.6675741E+002, 2.6961331E+002, 4.4293556E-005, 1.1984476E+000
 3.2604182E+000, 2.6831136E+002, 2.7122422E+002, 5.0812405E-005, 1.1984476E+000
 3.2800877E+000, 2.6984314E+002, 2.7284164E+002, 4.9118996E-005, 1.1984476E+000
 3.3001652E+000, 2.7130875E+002, 2.7467439E+002, 7.4164828E-005, 1.1984476E+000
 3.3202429E+000, 2.7276179E+002, 2.7614123E+002, 9.2906835E-005, 1.1984476E+000
 3.3403203E+000, 2.7413929E+002, 2.7780497E+002, 6.3084563E-005, 1.1984476E+000
 3.3603978E+000, 2.7539974E+002, 2.7984553E+002, 2.2246662E-004, 1.1984476E+000
 3.3800657E+000, 2.7645661E+002, 2.8094607E+002, 3.0500997E-004, 1.1984476E+000
 3.4001434E+000, 2.7720442E+002, 2.8300867E+002, 6.6802810E-004, 1.1984476E+000
 3.4202209E+000, 2.7745779E+002, 2.8444493E+002, 9.2223819E-004, 1.1984476E+000
 3.4400709E+000, 2.7698025E+002, 2.8650035E+002, 9.3524404E-004, 1.1984476E+000
 3.4603252E+000, 2.7526299E+002, 2.8778287E+002, 1.4188336E-003, 1.1984476E+000
 3.4802115E+000, 2.7156705E+002, 2.8950275E+002, 2.2818655E-003, 1.1984476E+000
 3.5000787E+000, 2.6546776E+002, 2.9182310E+002, 6.9637143E-003, 1.1984476E+000
 3.5202384E+000, 2.5649098E+002, 2.9159534E+002, 6.0767329E-003, 1.1984476E+000
 3.5400677E+000, 2.4465115E+002, 2.9412384E+002, 2.0254316E-002, 1.1984476E+000
 3.5602136E+000, 2.2851225E+002, 2.9007594E+002, 3.9484304E-002, 1.1984476E+000
 3.5801680E+000, 2.0977074E+002, 2.8013374E+002, 1.0437602E-001, 1.1984476E+000
 3.6000335E+000, 1.8912316E+002, 2.4903717E+002, 1.1897099E-001, 1.1984476E+000
 3.6201923E+000, 1.7003694E+002, 2.2321631E+002, 7.8222639E-002, 1.1984476E+000
 3.6401100E+000, 1.5397416E+002, 1.9769961E+002, 1.2453646E-001, 1.1984476E+000
 3.6600885E+000, 1.4012008E+002, 1.9015890E+002, 1.1768834E-001, 1.1984476E+000
 3.6801145E+000, 1.2895991E+002, 1.6429176E+002, 1.4773008E-001, 1.1984476E+000
 3.7001405E+000, 1.2009760E+002, 1.5581755E+002, 8.1550370E-002, 1.1984476E+000
 3.7200711E+000, 1.1208014E+002, 1.5849810E+002, 9.6260743E-002, 1.1984476E+000
 3.7400017E+000, 1.0505387E+002, 1.4179639E+002, 1.0313795E-001, 1.1984476E+000
 3.7602520E+000, 9.8809464E+001, 1.3498758E+002, 1.0107543E-001, 1.1984476E+000
 3.7805603E+000, 9.3531747E+001, 1.2710125E+002, 9.3272382E-002, 1.1984476E+000
 3.8001068E+000, 8.9445652E+001, 1.1872988E+002, 1.0574490E-001, 1.1984476E+000
 3.8203516E+000, 8.6139737E+001, 1.1289283E+002, 5.9357329E-002, 1.1984476E+000
 3.8401775E+000, 8.3199939E+001, 1.1342992E+002, 7.6114908E-002, 1.1984476E+000
 3.8601429E+000, 8.0165090E+001, 1.0221224E+002, 8.0414749E-002, 1.1984476E+000
 3.8804924E+000, 7.7436543E+001, 1.0622555E+002, 9.6131395E-002, 1.1984476E+000
 3.9007649E+000, 7.4999524E+001, 1.0175433E+002, 3.2681021E-002, 1.1984476E+000
 3.9201930E+000, 7.2858807E+001, 9.5879706E+001, 5.6102550E-002, 1.1984476E+000
 3.9404657E+000, 7.1047355E+001, 9.5938424E+001, 6.9038592E-002, 1.1984476E+000
 3.9607382E+000, 6.9606471E+001, 9.4193197E+001, 4.9812065E-002, 1.1984476E+000
 3.9805887E+000, 6.8279689E+001, 9.0970850E+001, 3.7833310E-002, 1.1984476E+000
 4.0001011E+000, 6.6968740E+001, 8.7829860E+001, 3.7744811E-002, 1.1984476E+000
 4.0205426E+000, 6.5727745E+001, 8.8958566E+001, 4.1949986E-002, 1.1984476E+000
 4.0400548E+000, 6.4699717E+001, 8.1722880E+001, 1.3280238E-001, 1.1984476E+000
 4.0604963E+000, 6.3702374E+001, 8.2398172E+001, 8.7108673E-002, 1.1984476E+000
 4.0809383E+000, 6.2671270E+001, 8.8477589E+001, 4.5308082E-002, 1.1984476E+000
 4.1003575E+000, 6.1548298E+001, 8.2007563E+001, 3.7719560E-002, 1.1984476E+000
 4.1207991E+000, 6.0695810E+001, 8.0071300E+001, 3.1100419E-002, 1.1984476E+000
 4.1402187E+000, 6.0147658E+001, 7.7661082E+001, 2.8436785E-002, 1.1984476E+000
 4.1606603E+000, 5.9579728E+001, 7.8663601E+001, 5.1231875E-002, 1.1984476E+000
 4.1800799E+000, 5.9013347E+001, 7.8136714E+001, 3.9622660E-002, 1.1984476E+000
 4.2005215E+000, 5.8611628E+001, 8.0781947E+001, 2.8859354E-002, 1.1984476E+000
 4.2209630E+000, 5.8161447E+001, 7.3721392E+001, 4.0212714E-002, 1.1984476E+000
 4.2403827E+000, 5.7684270E+001, 7.5689632E+001, 3.9432094E-002, 1.1984476E+000
 4.2606196E+000, 5.7237949E+001, 7.3959206E+001, 2.2481593E-002, 1.1984476E+000
 4.2808566E+000, 5.6804995E+001, 7.2930307E+001, 3.2491286E-002, 1.1984476E+000
 4.3010941E+000, 5.6453312E+001, 7.8811849E+001, 1.0030102E-001, 1.1984476E+000
 4.3202071E+000, 5.6122747E+001, 7.2334706E+001, 5.7495109E-002, 1.1984476E+000
 4.3404441E+000, 5.5720488E+001, 7.3318538E+001, 2.3587844E-002, 1.1984476E+000
 4.3606811E+000, 5.5351502E+001, 7.1702279E+001, 3.3133994E-002, 1.1984476E+000
 4.3809185E+000, 5.5035804E+001, 7.3020972E+001, 2.9794757E-002, 1.1984476E+000
 4.4000311E+000, 5.4786540E+001, 6.2777974E+001, 2.4929265E-002, 1.1984476E+000
 4.4202685E+000, 5.4558792E+001, 6.5354570E+001, 7.4751728E-002, 1.1984476E+000
 4.4405055E+000, 5.4347731E+001, 6.9910648E+001, 4.3012047E-002, 1.1984476E+000
 4.4607430E+000, 5.4238655E+001, 6.3397164E+001, 6.2233516E-002, 1.1984476E+000
 4.4801931E+000, 5.4079172E+001, 7.0986002E+001, 3.6520812E-002, 1.1984476E+000
 4.5012169E+000, 5.3857991E+001, 7.1344352E+001, 3.1345332E-002, 1.1984476E+000
 4.5210047E+000, 5.3776059E+001, 7.0529383E+001, 4.0179496E-002, 1.1984476E+000
 4.5407920E+000, 5.3681676E+001, 6.9762009E+001, 4.9077706E-002, 1.1984476E+000
 4.5602045E+000, 5.3572527E+001, 6.9284527E+001, 5.3597342E-002, 1.1984476E+000
 4.5811238E+000, 5.3566269E+001, 6.8691857E+001, 6.7271794E-003, 1.1984476E+000
 4.6007085E+000, 5.3560596E+001, 7.1518299E+001, 5.2684641E-002, 1.1984476E+000
 4.6202927E+000, 5.3578532E+001, 7.3047762E+001, 4.4380594E-002, 1.1984476E+000
 4.6411009E+000, 5.3637938E+001, 6.8907603E+001, 2.8699507E-002, 1.1984476E+000
 4.6606851E+000, 5.3741890E+001, 6.7242678E+001, 6.3513260E-002, 1.1984476E+000
 4.6802692E+000, 5.3856630E+001, 7.3650834E+001, 5.9698385E-002, 1.1984476E+000
 4.7010775E+000, 5.3957567E+001, 7.1739438E+001, 2.2760464E-002, 1.1984476E+000
 4.7206616E+000, 5.3967430E+001, 6.9243008E+001, 2.1361722E-002, 1.1984476E+000
 4.7402458E+000, 5.3970951E+001, 7.3306750E+001, 3.2089522E-002, 1.1984476E+000
 4.7610545E+000, 5.3965470E+001, 7.1408106E+001, 4.5998804E-002, 1.1984476E+000
 4.7806387E+000, 5.3981452E+001, 6.9233777E+001, 2.7045233E-002, 1.1984476E+000
 4.8002229E+000, 5.4077140E+001, 7.3197271E+001, 4.2046917E-002, 1.1984476E+000
 4.8210311E+000, 5.4223408E+001, 7.3818363E+001, 2.8085770E-002, 1.1984476E+000
 4.8406153E+000, 5.4347286E+001, 7.2269900E+001, 1.8424603E-002, 1.1984476E+000
 4.8601995E+000, 5.4361873E+001, 6.9477503E+001, 3.1205182E-002, 1.1984476E+000
 4.8810077E+000, 5.4314610E+001, 6.7996394E+001, 2.5551367E-002, 1.1984476E+000
 4.9005919E+000, 5.4265837E+001, 7.3789575E+001, 2.9985181E-002, 1.1984476E+000
 4.9201765E+000, 5.4219447E+001, 7.3473195E+001, 4.6988310E-002, 1.1984476E+000
 4.9409847E+000, 5.4235478E+001, 6.6129525E+001, 4.3042968E-002, 1.1984476E+000
 4.9605689E+000, 5.4274757E+001, 6.5408682E+001, 2.8778999E-002, 1.1984476E+000
 4.9801531E+000, 5.4276033E+001, 7.4790820E+001, 3.4494911E-002, 1.1984476E+000
 5.0009613E+000, 5.4295220E+001, 6.9249271E+001, 5.1325243E-002, 1.1984476E+000
 5.0205455E+000, 5.4327820E+001, 6.6522561E+001, 5.0181180E-002, 1.1984476E+000
 5.0401297E+000, 5.4363985E+001, 6.5114441E+001, 8.9345800E-002, 1.1984476E+000
 5.0609379E+000, 5.4331806E+001, 7.0983253E+001, 6.2049626E-002, 1.1984476E+000
 5.0805221E+000, 5.4284028E+001, 7.4041130E+001, 3.4890531E-002, 1.1984476E+000
 5.1001067E+000, 5.4269207E+001, 7.7348690E+001, 1.6698405E-002, 1.1984476E+000
 5.1209149E+000, 5.4258289E+001, 7.3050083E+001, 1.6985609E-002, 1.1984476E+000
 5.1404991E+000, 5.4102673E+001, 6.6782208E+001, 6.0952268E-002, 1.1984476E+000
 5.1600833E+000, 5.3950755E+001, 7.1663728E+001, 2.9573865E-002, 1.1984476E+000
 5.1808915E+000, 5.3896394E+001, 7.1606281E+001, 5.3911876E-002, 1.1984476E+000
 5.2004757E+000, 5.3852205E+001, 6.8739733E+001, 4.3506481E-002, 1.1984476E+000
 5.2200599E+000, 5.3863816E+001, 7.3363276E+001, 5.9532625E-002, 1.1984476E+000
 5.2408681E+000, 5.3907304E+001, 6.7630445E+001, 2.2206459E-002, 1.1984476E+000
 5.2604523E+000, 5.3956943E+001, 6.7963849E+001, 3.4537879E-002, 1.1984476E+000
 5.2800369E+000, 5.3989179E+001, 6.8230409E+001, 2.7401340E-002, 1.1984476E+000
 5.3008451E+000, 5.3935352E+001, 7.0853709E+001, 3.0114343E-002, 1.1984476E+000
 5.3204293E+000, 5.3862165E+001, 6.5900004E+001, 3.5108245E-002, 1.1984476E+000
 5.3400135E+000, 5.3853518E+001, 7.0036951E+001, 6.6140133E-002, 1.1984476E+000
 5.3608217E+000, 5.4037359E+001, 6.8358993E+001, 4.5286843E-002, 1.1984476E+000
 5.3804059E+000, 5.4133649E+001, 7.1975546E+001, 2.4557121E-002, 1.1984476E+000
 5.4012141E+000, 5.4118782E+001, 7.5622458E+001, 3.2324729E-002, 1.1984476E+000
 5.4207983E+000, 5.4144493E+001, 7.0693975E+001, 3.3588191E-002, 1.1984476E+000
 5.4403830E+000, 5.4269944E+001, 7.3078164E+001, 3.7255345E-002, 1.1984476E+000
 5.4611912E+000, 5.4374595E+001, 7.0415108E+001, 1.4263544E-002, 1.1984476E+000
 5.4807754E+000, 5.4411497E+001, 7.1297426E+001, 1.9182965E-002, 1.1984476E+000
 5.5003595E+000, 5.4460828E+001, 6.7268104E+001, 4.5049056E-002, 1.1984476E+000
 5.5211678E+000, 5.4551153E+001, 7.0904539E+001, 5.5935292E-002, 1.1984476E+000
 5.5407519E+000, 5.4610906E+001, 7.0298023E+001, 1.2349600E-002, 1.1984476E+000
