s,m/s,m/s,kg/m/s,kg/m3
 4.2264956E-001, 3.3648060E+001, 3.4551128E+001, 1.8091044E-005, 1.1984476E+000
 4.4222555E-001, 3.5219290E+001, 3.6240071E+001, 1.8092703E-005, 1.1984476E+000
 4.6075624E-001, 3.6661030E+001, 3.7800428E+001, 1.8091937E-005, 1.1984476E+000
 4.8237541E-001, 3.8199610E+001, 3.9480158E+001, 1.8090291E-005, 1.1984476E+000
 5.0180870E-001, 3.9751787E+001, 4.1176122E+001, 1.8093164E-005, 1.1984476E+000
 5.2124202E-001, 4.1223754E+001, 4.2798030E+001, 1.8093586E-005, 1.1984476E+000
 5.4039186E-001, 4.2684072E+001, 4.4417246E+001, 1.8090403E-005, 1.1984476E+000
 5.6033325E-001, 4.4128983E+001, 4.6028131E+001, 1.8093089E-005, 1.1984476E+000
 5.8027470E-001, 4.5612708E+001, 4.7687664E+001, 1.8095323E-005, 1.1984476E+000
 6.0021615E-001, 4.7087212E+001, 4.9350917E+001, 1.8090775E-005, 1.1984476E+000
 6.2034094E-001, 4.8549779E+001, 5.1015127E+001, 1.8090927E-005, 1.1984476E+000
 6.4046568E-001, 5.0019136E+001, 5.2694685E+001, 1.8090175E-005, 1.1984476E+000
 6.6059041E-001, 5.1479060E+001, 5.4376880E+001, 1.8090291E-005, 1.1984476E+000
 6.8157214E-001, 5.2975174E+001, 5.6105538E+001, 1.8090525E-005, 1.1984476E+000
 7.0163447E-001, 5.4421380E+001, 5.7793595E+001, 1.8090573E-005, 1.1984476E+000
 7.2169679E-001, 5.5848334E+001, 5.9464748E+001, 1.8091149E-005, 1.1984476E+000
 7.4175912E-001, 5.7266005E+001, 6.1134807E+001, 1.8091228E-005, 1.1984476E+000
 7.6018906E-001, 5.8623102E+001, 6.2752153E+001, 1.8090889E-005, 1.1984476E+000
 7.8001314E-001, 5.9944807E+001, 6.4334344E+001, 1.8090367E-005, 1.1984476E+000
 8.0163944E-001, 6.1381503E+001, 6.6063166E+001, 1.8090307E-005, 1.1984476E+000
 8.2146347E-001, 6.2808670E+001, 6.7792242E+001, 1.8090398E-005, 1.1984476E+000
 8.4018958E-001, 6.4140967E+001, 6.9417613E+001, 1.8090571E-005, 1.1984476E+000
 8.6123908E-001, 6.5472997E+001, 7.1047434E+001, 1.8090931E-005, 1.1984476E+000
 8.8066936E-001, 6.6840064E+001, 7.2741099E+001, 1.8090672E-005, 1.1984476E+000
 9.0009964E-001, 6.8144025E+001, 7.4363914E+001, 1.8091260E-005, 1.1984476E+000
 9.2114913E-001, 6.9493636E+001, 7.6051078E+001, 1.8091445E-005, 1.1984476E+000
 9.4038951E-001, 7.0832999E+001, 7.7739787E+001, 1.8090099E-005, 1.1984476E+000
 9.6075571E-001, 7.2126709E+001, 7.9373065E+001, 1.8101043E-005, 1.1984476E+000
 9.8112190E-001, 7.3459046E+001, 8.1075266E+001, 1.8110452E-005, 1.1984476E+000
 1.0000334E+000, 7.4735743E+001, 8.2717189E+001, 1.8123224E-005, 1.1984476E+000
 1.0203996E+000, 7.6004395E+001, 8.4353720E+001, 1.8779967E-005, 1.1984476E+000
 1.0404657E+000, 7.7309477E+001, 8.6048379E+001, 1.9987451E-005, 1.1984476E+000
 1.0600933E+000, 7.8562517E+001, 8.7699341E+001, 1.9507294E-005, 1.1984476E+000
 1.0810292E+000, 7.9845448E+001, 8.9415610E+001, 2.9247844E-005, 1.1984476E+000
 1.1006567E+000, 8.1116626E+001, 9.1058330E+001, 4.3155459E-005, 1.1984476E+000
 1.1200190E+000, 8.2331707E+001, 9.2708246E+001, 6.1540953E-005, 1.1984476E+000
 1.1400092E+000, 8.3526488E+001, 9.4216439E+001, 1.5368219E-004, 1.1984476E+000
 1.1611751E+000, 8.4771873E+001, 9.5871897E+001, 3.3502367E-004, 1.1984476E+000
 1.1811652E+000, 8.6003146E+001, 9.8166261E+001, 2.3553876E-004, 1.1984476E+000
 1.2004969E+000, 8.7173156E+001, 9.9421673E+001, 2.5342650E-004, 1.1984476E+000
 1.2205154E+000, 8.8315442E+001, 1.0146030E+002, 4.1700534E-004, 1.1984476E+000
 1.2405338E+000, 8.9471903E+001, 1.0124107E+002, 4.7974664E-003, 1.1984476E+000
 1.2603390E+000, 9.0608254E+001, 1.0382001E+002, 2.5563779E-003, 1.1984476E+000
 1.2802262E+000, 9.1706344E+001, 1.0731582E+002, 2.4787909E-003, 1.1984476E+000
 1.3001133E+000, 9.2792973E+001, 1.0844336E+002, 1.8246575E-002, 1.1984476E+000
 1.3200005E+000, 9.3857972E+001, 1.0725369E+002, 1.4241133E-002, 1.1984476E+000
 1.3407325E+000, 9.4925438E+001, 1.0673901E+002, 3.3070472E-002, 1.1984476E+000
 1.3601599E+000, 9.5950681E+001, 1.1083446E+002, 2.6312814E-002, 1.1984476E+000
 1.3804320E+000, 9.6946631E+001, 1.1011914E+002, 7.4265297E-002, 1.1984476E+000
 1.4007041E+000, 9.7941606E+001, 1.0460811E+002, 1.4481445E-002, 1.1984476E+000
 1.4201316E+000, 9.8894867E+001, 1.0691550E+002, 4.2560973E-002, 1.1984476E+000
 1.4404037E+000, 9.9828217E+001, 1.0509635E+002, 4.4048747E-002, 1.1984476E+000
 1.4606757E+000, 1.0076308E+002, 1.0527293E+002, 5.9110715E-002, 1.1984476E+000
 1.4801033E+000, 1.0166271E+002, 1.0664301E+002, 3.7559130E-002, 1.1984476E+000
 1.5003753E+000, 1.0254753E+002, 1.0821593E+002, 4.6352541E-002, 1.1984476E+000
 1.5206474E+000, 1.0343672E+002, 1.1001323E+002, 1.8160574E-002, 1.1984476E+000
 1.5400748E+000, 1.0429450E+002, 1.1315043E+002, 3.6573620E-002, 1.1984476E+000
 1.5603470E+000, 1.0514079E+002, 1.1175727E+002, 4.2540623E-002, 1.1984476E+000
 1.5806191E+000, 1.0599436E+002, 1.1454273E+002, 3.6975996E-002, 1.1984476E+000
 1.6000465E+000, 1.0681973E+002, 1.1632958E+002, 2.8354551E-002, 1.1984476E+000
 1.6203187E+000, 1.0763465E+002, 1.1363208E+002, 5.7017109E-002, 1.1984476E+000
 1.6405908E+000, 1.0845655E+002, 1.1511922E+002, 3.9487661E-002, 1.1984476E+000
 1.6600182E+000, 1.0925157E+002, 1.1383573E+002, 2.6656844E-002, 1.1984476E+000
 1.6802903E+000, 1.1003724E+002, 1.1497766E+002, 1.7640516E-002, 1.1984476E+000
 1.7005624E+000, 1.1082994E+002, 1.1843679E+002, 3.2262686E-002, 1.1984476E+000
 1.7208345E+000, 1.1161186E+002, 1.1764577E+002, 3.1654356E-002, 1.1984476E+000
 1.7402619E+000, 1.1236629E+002, 1.1726288E+002, 2.3093183E-002, 1.1984476E+000
 1.7605340E+000, 1.1310949E+002, 1.1938763E+002, 4.8164757E-002, 1.1984476E+000
 1.7808062E+000, 1.1385730E+002, 1.2210288E+002, 4.2358099E-002, 1.1984476E+000
 1.8002336E+000, 1.1457848E+002, 1.2345359E+002, 2.9448935E-002, 1.1984476E+000
 1.8205057E+000, 1.1528961E+002, 1.1991827E+002, 2.3845742E-002, 1.1984476E+000
 1.8407779E+000, 1.1600682E+002, 1.2526788E+002, 4.4215876E-002, 1.1984476E+000
 1.8605763E+000, 1.1670828E+002, 1.2563514E+002, 2.6712368E-002, 1.1984476E+000
 1.8801944E+000, 1.1738431E+002, 1.2509094E+002, 3.4096612E-002, 1.1984476E+000
 1.9005672E+000, 1.1806230E+002, 1.2742031E+002, 2.9363776E-002, 1.1984476E+000
 1.9201853E+000, 1.1872884E+002, 1.2902431E+002, 3.9306264E-002, 1.1984476E+000
 1.9405581E+000, 1.1938453E+002, 1.2595860E+002, 1.6042835E-002, 1.1984476E+000
 1.9601762E+000, 1.2002990E+002, 1.3076552E+002, 4.2371602E-002, 1.1984476E+000
 1.9805490E+000, 1.2066475E+002, 1.2719789E+002, 2.8442220E-002, 1.1984476E+000
 2.0001671E+000, 1.2128979E+002, 1.2945827E+002, 4.6357741E-002, 1.1984476E+000
 2.0205398E+000, 1.2190563E+002, 1.3456717E+002, 2.5563569E-002, 1.1984476E+000
 2.0401580E+000, 1.2251242E+002, 1.3140758E+002, 3.2073926E-002, 1.1984476E+000
 2.0605307E+000, 1.2310992E+002, 1.3059144E+002, 1.8280559E-002, 1.1984476E+000
 2.0801489E+000, 1.2369844E+002, 1.3410969E+002, 4.6658599E-002, 1.1984476E+000
 2.1005216E+000, 1.2427834E+002, 1.3282826E+002, 2.3945730E-002, 1.1984476E+000
 2.1201398E+000, 1.2485129E+002, 1.3266994E+002, 3.4581441E-002, 1.1984476E+000
 2.1400518E+000, 1.2541894E+002, 1.3579751E+002, 3.5718797E-002, 1.1984476E+000
 2.1604099E+000, 1.2597683E+002, 1.3417128E+002, 2.6665861E-002, 1.1984476E+000
 2.1800892E+000, 1.2653100E+002, 1.3500597E+002, 3.5358964E-002, 1.1984476E+000
 2.2004471E+000, 1.2707499E+002, 1.3598943E+002, 6.4002221E-002, 1.1984476E+000
 2.2201264E+000, 1.2760935E+002, 1.3569393E+002, 1.9318986E-002, 1.1984476E+000
 2.2404845E+000, 1.2813477E+002, 1.3461180E+002, 3.2319554E-002, 1.1984476E+000
 2.2601638E+000, 1.2865242E+002, 1.4006418E+002, 2.9418307E-002, 1.1984476E+000
 2.2805216E+000, 1.2916278E+002, 1.3749734E+002, 2.4756635E-002, 1.1984476E+000
 2.3002009E+000, 1.2966473E+002, 1.3504146E+002, 4.4990499E-002, 1.1984476E+000
 2.3205588E+000, 1.3015674E+002, 1.4265810E+002, 4.2150922E-002, 1.1984476E+000
 2.3402381E+000, 1.3063825E+002, 1.3983040E+002, 2.2304217E-002, 1.1984476E+000
 2.3605962E+000, 1.3111056E+002, 1.3669810E+002, 5.6533902E-002, 1.1984476E+000
 2.3802755E+000, 1.3157582E+002, 1.4096874E+002, 3.3358599E-002, 1.1984476E+000
 2.4006333E+000, 1.3203532E+002, 1.4108496E+002, 4.7100949E-002, 1.1984476E+000
 2.4203126E+000, 1.3248899E+002, 1.3857430E+002, 4.0003151E-002, 1.1984476E+000
 2.4406705E+000, 1.3293666E+002, 1.4280677E+002, 5.5002493E-002, 1.1984476E+000
 2.4603498E+000, 1.3337624E+002, 1.4255405E+002, 2.7720566E-002, 1.1984476E+000
 2.4800293E+000, 1.3379840E+002, 1.4149190E+002, 4.8976489E-002, 1.1984476E+000
 2.5003872E+000, 1.3421919E+002, 1.4168480E+002, 4.3121429E-002, 1.1984476E+000
 2.5200665E+000, 1.3463273E+002, 1.4406985E+002, 3.5764474E-002, 1.1984476E+000
 2.5404243E+000, 1.3503835E+002, 1.4191499E+002, 3.2125177E-002, 1.1984476E+000
 2.5601037E+000, 1.3543583E+002, 1.4517543E+002, 4.0340615E-002, 1.1984476E+000
 2.5804617E+000, 1.3582610E+002, 1.4739365E+002, 4.4018674E-002, 1.1984476E+000
 2.6001410E+000, 1.3621047E+002, 1.4329165E+002, 5.1893285E-002, 1.1984476E+000
 2.6204989E+000, 1.3659033E+002, 1.4766449E+002, 3.6950378E-002, 1.1984476E+000
 2.6401782E+000, 1.3696593E+002, 1.4572692E+002, 3.6149032E-002, 1.1984476E+000
 2.6605361E+000, 1.3733714E+002, 1.4226732E+002, 1.7872977E-002, 1.1984476E+000
 2.6802154E+000, 1.3770342E+002, 1.4854086E+002, 5.1745208E-002, 1.1984476E+000
 2.7005734E+000, 1.3806445E+002, 1.4560730E+002, 4.3862786E-002, 1.1984476E+000
 2.7202528E+000, 1.3842046E+002, 1.4823972E+002, 2.3038525E-002, 1.1984476E+000
 2.7406106E+000, 1.3877168E+002, 1.4707975E+002, 8.0507177E-002, 1.1984476E+000
 2.7602899E+000, 1.3911859E+002, 1.4710232E+002, 3.5254313E-002, 1.1984476E+000
 2.7806480E+000, 1.3946051E+002, 1.5006413E+002, 4.7405133E-002, 1.1984476E+000
 2.8003273E+000, 1.3979728E+002, 1.4833347E+002, 3.9844822E-002, 1.1984476E+000
 2.8200066E+000, 1.4012441E+002, 1.5018111E+002, 7.2658001E-002, 1.1984476E+000
 2.8403645E+000, 1.4045381E+002, 1.4964261E+002, 5.3183630E-002, 1.1984476E+000
 2.8600438E+000, 1.4077889E+002, 1.4705584E+002, 4.2778961E-002, 1.1984476E+000
 2.8805339E+000, 1.4110330E+002, 1.5010497E+002, 2.7823882E-002, 1.1984476E+000
 2.9006011E+000, 1.4142108E+002, 1.4965776E+002, 4.5073091E-002, 1.1984476E+000
 2.9200604E+000, 1.4172418E+002, 1.4875104E+002, 4.5778402E-002, 1.1984476E+000
 2.9401276E+000, 1.4201656E+002, 1.5264612E+002, 7.0375229E-002, 1.1984476E+000
 2.9601948E+000, 1.4230544E+002, 1.5163501E+002, 3.1079809E-002, 1.1984476E+000
 2.9802618E+000, 1.4258750E+002, 1.4767825E+002, 1.9577136E-002, 1.1984476E+000
 3.0003290E+000, 1.4286141E+002, 1.5497822E+002, 2.6811379E-002, 1.1984476E+000
 3.0203962E+000, 1.4312903E+002, 1.5210010E+002, 5.3761074E-002, 1.1984476E+000
 3.0404634E+000, 1.4339318E+002, 1.5227529E+002, 3.5059220E-002, 1.1984476E+000
 3.0605307E+000, 1.4365309E+002, 1.5506584E+002, 2.7637263E-002, 1.1984476E+000
 3.0805979E+000, 1.4390765E+002, 1.5050708E+002, 6.6197233E-002, 1.1984476E+000
 3.1000571E+000, 1.4415421E+002, 1.5714082E+002, 5.1166558E-002, 1.1984476E+000
 3.1201243E+000, 1.4439815E+002, 1.5158967E+002, 3.7845187E-002, 1.1984476E+000
 3.1401916E+000, 1.4464268E+002, 1.5333764E+002, 5.4076421E-002, 1.1984476E+000
 3.1602588E+000, 1.4488290E+002, 1.5785176E+002, 4.9667645E-002, 1.1984476E+000
 3.1803260E+000, 1.4512102E+002, 1.5418192E+002, 1.6925062E-002, 1.1984476E+000
 3.2003932E+000, 1.4535654E+002, 1.5716399E+002, 3.8507744E-002, 1.1984476E+000
 3.2204602E+000, 1.4558605E+002, 1.5674254E+002, 3.8140576E-002, 1.1984476E+000
 3.2405274E+000, 1.4580830E+002, 1.5917477E+002, 4.6365994E-002, 1.1984476E+000
 3.2605946E+000, 1.4602542E+002, 1.5644100E+002, 4.2503152E-002, 1.1984476E+000
 3.2800539E+000, 1.4623678E+002, 1.5740429E+002, 4.4818179E-002, 1.1984476E+000
 3.3001211E+000, 1.4644739E+002, 1.5496992E+002, 3.4050518E-002, 1.1984476E+000
 3.3201883E+000, 1.4666049E+002, 1.5663069E+002, 6.9113527E-002, 1.1984476E+000
 3.3402555E+000, 1.4687101E+002, 1.5798029E+002, 2.6091830E-002, 1.1984476E+000
 3.3603227E+000, 1.4707891E+002, 1.5345161E+002, 7.1152745E-002, 1.1984476E+000
 3.3803899E+000, 1.4728470E+002, 1.5847891E+002, 5.7488085E-002, 1.1984476E+000
 3.4004571E+000, 1.4748634E+002, 1.5872887E+002, 6.0147794E-002, 1.1984476E+000
 3.4205244E+000, 1.4768110E+002, 1.5764954E+002, 6.5938719E-002, 1.1984476E+000
 3.4405916E+000, 1.4787165E+002, 1.5823151E+002, 7.5223524E-002, 1.1984476E+000
 3.4600506E+000, 1.4805861E+002, 1.5631368E+002, 6.4150195E-002, 1.1984476E+000
 3.4801178E+000, 1.4824568E+002, 1.5838596E+002, 5.4718167E-002, 1.1984476E+000
 3.5001850E+000, 1.4843270E+002, 1.5733402E+002, 4.8543999E-002, 1.1984476E+000
 3.5202522E+000, 1.4861440E+002, 1.5634518E+002, 6.5180741E-002, 1.1984476E+000
 3.5403194E+000, 1.4879143E+002, 1.5924271E+002, 4.3134626E-002, 1.1984476E+000
 3.5603867E+000, 1.4896387E+002, 1.5873986E+002, 7.5145367E-002, 1.1984476E+000
 3.5804539E+000, 1.4912914E+002, 1.5836947E+002, 4.4387267E-002, 1.1984476E+000
 3.6005211E+000, 1.4928855E+002, 1.5835310E+002, 2.4146080E-002, 1.1984476E+000
 3.6205883E+000, 1.4944629E+002, 1.5943835E+002, 3.6543038E-002, 1.1984476E+000
 3.6400473E+000, 1.4960028E+002, 1.6028539E+002, 2.7647454E-002, 1.1984476E+000
 3.6601145E+000, 1.4975282E+002, 1.5870896E+002, 3.8635123E-002, 1.1984476E+000
 3.6801817E+000, 1.4990621E+002, 1.5906330E+002, 4.6075430E-002, 1.1984476E+000
 3.7002490E+000, 1.5005652E+002, 1.6211515E+002, 3.7556751E-002, 1.1984476E+000
 3.7203162E+000, 1.5020336E+002, 1.5632962E+002, 1.9991755E-002, 1.1984476E+000
 3.7403834E+000, 1.5034734E+002, 1.5830580E+002, 5.4808808E-002, 1.1984476E+000
 3.7604506E+000, 1.5048998E+002, 1.6168173E+002, 5.7604658E-002, 1.1984476E+000
 3.7805178E+000, 1.5063053E+002, 1.5864224E+002, 6.8709180E-002, 1.1984476E+000
 3.8005850E+000, 1.5076853E+002, 1.6241886E+002, 4.3642833E-002, 1.1984476E+000
 3.8200440E+000, 1.5090008E+002, 1.5940402E+002, 4.5568022E-002, 1.1984476E+000
 3.8401113E+000, 1.5102402E+002, 1.6026220E+002, 4.7397127E-002, 1.1984476E+000
 3.8601785E+000, 1.5114294E+002, 1.6042864E+002, 5.9129262E-002, 1.1984476E+000
 3.8802457E+000, 1.5125758E+002, 1.6238347E+002, 5.4801408E-002, 1.1984476E+000
 3.9003129E+000, 1.5137157E+002, 1.6005952E+002, 4.0506567E-002, 1.1984476E+000
 3.9203801E+000, 1.5148826E+002, 1.5983396E+002, 5.1396103E-002, 1.1984476E+000
 3.9404473E+000, 1.5160545E+002, 1.6118408E+002, 6.0590133E-002, 1.1984476E+000
 3.9605145E+000, 1.5172307E+002, 1.6432583E+002, 4.2585792E-002, 1.1984476E+000
 3.9805818E+000, 1.5184367E+002, 1.6188071E+002, 5.2033561E-002, 1.1984476E+000
 4.0000410E+000, 1.5196534E+002, 1.6328977E+002, 4.3567408E-002, 1.1984476E+000
 4.0201082E+000, 1.5208567E+002, 1.6271131E+002, 5.2025801E-002, 1.1984476E+000
 4.0401754E+000, 1.5220413E+002, 1.6441643E+002, 3.7010009E-002, 1.1984476E+000
 4.0602427E+000, 1.5231836E+002, 1.6448694E+002, 2.6293753E-002, 1.1984476E+000
 4.0803099E+000, 1.5243026E+002, 1.6246273E+002, 3.6651306E-002, 1.1984476E+000
 4.1003771E+000, 1.5254256E+002, 1.6393088E+002, 3.8199604E-002, 1.1984476E+000
 4.1204443E+000, 1.5265474E+002, 1.6311325E+002, 5.6650484E-002, 1.1984476E+000
 4.1405115E+000, 1.5276466E+002, 1.6148537E+002, 2.8561429E-002, 1.1984476E+000
 4.1605787E+000, 1.5287090E+002, 1.6398472E+002, 5.4679387E-002, 1.1984476E+000
 4.1800375E+000, 1.5297148E+002, 1.6177476E+002, 4.6598564E-002, 1.1984476E+000
 4.2001047E+000, 1.5306910E+002, 1.6226024E+002, 3.2142358E-002, 1.1984476E+000
 4.2201719E+000, 1.5316653E+002, 1.6183560E+002, 5.1715852E-002, 1.1984476E+000
 4.2402391E+000, 1.5326165E+002, 1.6226416E+002, 7.0643049E-002, 1.1984476E+000
 4.2603064E+000, 1.5335352E+002, 1.6619437E+002, 3.4326490E-002, 1.1984476E+000
 4.2803736E+000, 1.5344260E+002, 1.6366445E+002, 3.3710470E-002, 1.1984476E+000
 4.3004408E+000, 1.5353012E+002, 1.6555458E+002, 2.8700361E-002, 1.1984476E+000
 4.3205080E+000, 1.5361761E+002, 1.6244430E+002, 3.7869392E-002, 1.1984476E+000
 4.3405752E+000, 1.5370531E+002, 1.6213582E+002, 5.8929579E-002, 1.1984476E+000
 4.3600345E+000, 1.5379011E+002, 1.6334293E+002, 2.8969999E-002, 1.1984476E+000
 4.3801017E+000, 1.5387199E+002, 1.6360465E+002, 4.2714206E-002, 1.1984476E+000
 4.4001689E+000, 1.5395210E+002, 1.6458139E+002, 4.1185498E-002, 1.1984476E+000
 4.4202361E+000, 1.5402855E+002, 1.6499922E+002, 3.0285430E-002, 1.1984476E+000
 4.4403033E+000, 1.5410108E+002, 1.6564122E+002, 6.5012320E-002, 1.1984476E+000
 4.4603705E+000, 1.5417125E+002, 1.6465570E+002, 8.4772268E-002, 1.1984476E+000
 4.4804378E+000, 1.5424075E+002, 1.6711025E+002, 5.6813494E-002, 1.1984476E+000
 4.5005050E+000, 1.5430999E+002, 1.6507956E+002, 5.9169952E-002, 1.1984476E+000
 4.5205722E+000, 1.5438070E+002, 1.6505133E+002, 1.7719308E-002, 1.1984476E+000
 4.5400310E+000, 1.5445489E+002, 1.6337291E+002, 3.9470531E-002, 1.1984476E+000
 4.5600982E+000, 1.5453434E+002, 1.6539562E+002, 5.5905504E-002, 1.1984476E+000
 4.5801654E+000, 1.5461809E+002, 1.6421409E+002, 4.2687952E-002, 1.1984476E+000
 4.6002326E+000, 1.5469972E+002, 1.6316647E+002, 3.5986257E-002, 1.1984476E+000
 4.6202998E+000, 1.5477392E+002, 1.6938482E+002, 5.2758075E-002, 1.1984476E+000
 4.6403670E+000, 1.5484131E+002, 1.6605440E+002, 5.5749199E-002, 1.1984476E+000
 4.6604342E+000, 1.5490201E+002, 1.6560260E+002, 3.9421991E-002, 1.1984476E+000
 4.6805015E+000, 1.5495778E+002, 1.6632782E+002, 6.1023069E-002, 1.1984476E+000
 4.7005687E+000, 1.5501358E+002, 1.6880231E+002, 5.0275953E-002, 1.1984476E+000
 4.7200279E+000, 1.5506988E+002, 1.5967106E+002, 5.9190251E-002, 1.1984476E+000
 4.7400951E+000, 1.5512813E+002, 1.6782992E+002, 5.4649909E-002, 1.1984476E+000
 4.7601624E+000, 1.5518908E+002, 1.6645690E+002, 2.8830144E-002, 1.1984476E+000
 4.7802296E+000, 1.5524924E+002, 1.6307255E+002, 7.5019351E-002, 1.1984476E+000
 4.8002968E+000, 1.5530723E+002, 1.6512850E+002, 3.8246093E-002, 1.1984476E+000
 4.8203640E+000, 1.5536494E+002, 1.6523733E+002, 4.5318135E-002, 1.1984476E+000
 4.8404312E+000, 1.5542393E+002, 1.6663800E+002, 3.4638461E-002, 1.1984476E+000
 4.8604984E+000, 1.5548372E+002, 1.6686386E+002, 5.0241266E-002, 1.1984476E+000
 4.8805656E+000, 1.5554262E+002, 1.6463664E+002, 4.6769267E-002, 1.1984476E+000
 4.9000244E+000, 1.5559918E+002, 1.6631306E+002, 4.3471304E-002, 1.1984476E+000
 4.9200916E+000, 1.5565447E+002, 1.6542955E+002, 3.5079459E-002, 1.1984476E+000
 4.9400964E+000, 1.5571039E+002, 1.6142856E+002, 3.9751902E-002, 1.1984476E+000
 4.9602785E+000, 1.5576712E+002, 1.6800465E+002, 4.5366147E-002, 1.1984476E+000
 4.9804611E+000, 1.5582311E+002, 1.6360775E+002, 4.4040761E-002, 1.1984476E+000
 5.0000978E+000, 1.5587520E+002, 1.6742303E+002, 4.7684780E-002, 1.1984476E+000
 5.0202799E+000, 1.5592263E+002, 1.6525304E+002, 3.6864937E-002, 1.1984476E+000
 5.0404620E+000, 1.5596830E+002, 1.6643645E+002, 3.1453266E-002, 1.1984476E+000
 5.0600986E+000, 1.5601477E+002, 1.6656924E+002, 4.4259303E-002, 1.1984476E+000
 5.0802813E+000, 1.5606272E+002, 1.6626791E+002, 2.9911301E-002, 1.1984476E+000
 5.1004634E+000, 1.5611133E+002, 1.6644277E+002, 3.4329694E-002, 1.1984476E+000
 5.1201000E+000, 1.5615804E+002, 1.6721444E+002, 5.2179069E-002, 1.1984476E+000
 5.1402822E+000, 1.5620085E+002, 1.6737858E+002, 3.2482693E-002, 1.1984476E+000
 5.1604648E+000, 1.5623936E+002, 1.6551406E+002, 4.1748304E-002, 1.1984476E+000
 5.1801014E+000, 1.5627387E+002, 1.6730000E+002, 5.8491605E-002, 1.1984476E+000
 5.2002835E+000, 1.5630460E+002, 1.6439525E+002, 4.0508046E-002, 1.1984476E+000
 5.2204657E+000, 1.5633292E+002, 1.7110931E+002, 4.5284103E-002, 1.1984476E+000
 5.2401028E+000, 1.5635901E+002, 1.6613145E+002, 6.4620158E-002, 1.1984476E+000
 5.2602849E+000, 1.5638536E+002, 1.6791848E+002, 5.7720485E-002, 1.1984476E+000
 5.2804670E+000, 1.5641390E+002, 1.6521710E+002, 5.9704598E-002, 1.1984476E+000
 5.3001037E+000, 1.5644369E+002, 1.6715005E+002, 5.1151026E-002, 1.1984476E+000
 5.3202858E+000, 1.5647205E+002, 1.6784372E+002, 3.6662788E-002, 1.1984476E+000
 5.3404684E+000, 1.5649588E+002, 1.6374864E+002, 4.9432428E-002, 1.1984476E+000
 5.3601050E+000, 1.5651610E+002, 1.6960096E+002, 3.4228767E-002, 1.1984476E+000
 5.3802872E+000, 1.5653590E+002, 1.6526430E+002, 3.3081788E-002, 1.1984476E+000
 5.4004693E+000, 1.5655896E+002, 1.6457836E+002, 4.8103264E-002, 1.1984476E+000
 5.4201064E+000, 1.5658498E+002, 1.6691363E+002, 4.1058925E-002, 1.1984476E+000
 5.4402885E+000, 1.5661154E+002, 1.6530321E+002, 5.5309170E-002, 1.1984476E+000
 5.4604707E+000, 1.5663756E+002, 1.6718535E+002, 3.8822927E-002, 1.1984476E+000
 5.4801073E+000, 1.5666275E+002, 1.6785845E+002, 2.6410621E-002, 1.1984476E+000
 5.5002899E+000, 1.5668715E+002, 1.6494615E+002, 5.5554783E-002, 1.1984476E+000
 5.5204720E+000, 1.5671189E+002, 1.6800145E+002, 6.1852131E-002, 1.1984476E+000
 5.5401087E+000, 1.5673639E+002, 1.6225403E+002, 5.2440444E-002, 1.1984476E+000
