s,m/s,m/s,kg/m/s,kg/m3
 4.2265689E-001, 3.3655261E+001, 3.4551018E+001, 1.8091257E-005, 1.1984476E+000
 4.4223079E-001, 3.5227154E+001, 3.6240017E+001, 1.8092749E-005, 1.1984476E+000
 4.6075952E-001, 3.6669554E+001, 3.7800527E+001, 1.8091883E-005, 1.1984476E+000
 4.8237640E-001, 3.8208895E+001, 3.9480530E+001, 1.8090282E-005, 1.1984476E+000
 5.0180984E-001, 3.9761992E+001, 4.1176977E+001, 1.8093275E-005, 1.1984476E+000
 5.2124321E-001, 4.1234960E+001, 4.2799488E+001, 1.8093608E-005, 1.1984476E+000
 5.4039294E-001, 4.2696321E+001, 4.4419602E+001, 1.8090419E-005, 1.1984476E+000
 5.6033289E-001, 4.4142238E+001, 4.6030526E+001, 1.8093036E-005, 1.1984476E+000
 5.8027285E-001, 4.5627010E+001, 4.7687435E+001, 1.8095367E-005, 1.1984476E+000
 6.0021281E-001, 4.7102609E+001, 4.9349894E+001, 1.8090752E-005, 1.1984476E+000
 6.2033522E-001, 4.8566281E+001, 5.1013919E+001, 1.8090914E-005, 1.1984476E+000
 6.4045769E-001, 5.0036776E+001, 5.2693491E+001, 1.8090168E-005, 1.1984476E+000
 6.6058016E-001, 5.1497882E+001, 5.4375927E+001, 1.8090299E-005, 1.1984476E+000
 6.8156034E-001, 5.2995281E+001, 5.6104997E+001, 1.8090539E-005, 1.1984476E+000
 7.0162171E-001, 5.4442850E+001, 5.7794334E+001, 1.8090577E-005, 1.1984476E+000
 7.2168314E-001, 5.5871203E+001, 5.9466544E+001, 1.8091058E-005, 1.1984476E+000
 7.4174452E-001, 5.7290309E+001, 6.1133556E+001, 1.8091239E-005, 1.1984476E+000
 7.6017445E-001, 5.8648845E+001, 6.2750342E+001, 1.8090890E-005, 1.1984476E+000
 7.8180099E-001, 6.0034711E+001, 6.4407688E+001, 1.8090352E-005, 1.1984476E+000
 8.0162531E-001, 6.1472788E+001, 6.6136241E+001, 1.8090319E-005, 1.1984476E+000
 8.2144958E-001, 6.2839254E+001, 6.7791022E+001, 1.8090412E-005, 1.1984476E+000
 8.4017509E-001, 6.4173148E+001, 6.9419272E+001, 1.8090542E-005, 1.1984476E+000
 8.6122310E-001, 6.5506726E+001, 7.1048373E+001, 1.8090949E-005, 1.1984476E+000
 8.8065201E-001, 6.6875405E+001, 7.2739072E+001, 1.8090661E-005, 1.1984476E+000
 9.0008086E-001, 6.8180936E+001, 7.4361416E+001, 1.8091149E-005, 1.1984476E+000
 9.2112887E-001, 6.9532203E+001, 7.6048522E+001, 1.8091323E-005, 1.1984476E+000
 9.4036841E-001, 7.0873257E+001, 7.7738298E+001, 1.8090113E-005, 1.1984476E+000
 9.6073389E-001, 7.2168656E+001, 7.9373943E+001, 1.8100957E-005, 1.1984476E+000
 9.8109931E-001, 7.3502760E+001, 8.1075400E+001, 1.8108905E-005, 1.1984476E+000
 1.0000100E+000, 7.4781179E+001, 8.2714233E+001, 1.8120406E-005, 1.1984476E+000
 1.0203755E+000, 7.6051577E+001, 8.4350438E+001, 1.8767648E-005, 1.1984476E+000
 1.0404431E+000, 7.7358570E+001, 8.6046140E+001, 1.9720380E-005, 1.1984476E+000
 1.0600725E+000, 7.8613641E+001, 8.7699175E+001, 1.9285911E-005, 1.1984476E+000
 1.0810106E+000, 7.9898814E+001, 8.9414447E+001, 2.8985646E-005, 1.1984476E+000
 1.1006399E+000, 8.1172471E+001, 9.1057191E+001, 3.9217006E-005, 1.1984476E+000
 1.1200048E+000, 8.2390136E+001, 9.2706313E+001, 7.2060591E-005, 1.1984476E+000
 1.1400027E+000, 8.3587801E+001, 9.4224963E+001, 1.4521839E-004, 1.1984476E+000
 1.1600007E+000, 8.4800989E+001, 9.5810453E+001, 2.9426466E-004, 1.1984476E+000
 1.1811750E+000, 8.6035649E+001, 9.8095314E+001, 2.3118216E-004, 1.1984476E+000
 1.2008992E+000, 8.7261087E+001, 9.9434543E+001, 2.2192889E-004, 1.1984476E+000
 1.2209539E+000, 8.8412663E+001, 1.0151055E+002, 3.3506757E-004, 1.1984476E+000
 1.2410085E+000, 8.9574025E+001, 1.0128863E+002, 4.3751016E-003, 1.1984476E+000
 1.2600077E+000, 9.0687038E+001, 1.0386735E+002, 2.7696216E-003, 1.1984476E+000
 1.2800597E+000, 9.1779464E+001, 1.0727481E+002, 2.2691405E-003, 1.1984476E+000
 1.3000059E+000, 9.2874031E+001, 1.0840778E+002, 1.6691248E-002, 1.1984476E+000
 1.3209021E+000, 9.3971802E+001, 1.0717680E+002, 1.2710793E-002, 1.1984476E+000
 1.3408483E+000, 9.5046718E+001, 1.0705074E+002, 3.4420112E-002, 1.1984476E+000
 1.3603097E+000, 9.6058810E+001, 1.1102787E+002, 2.4207161E-002, 1.1984476E+000
 1.3806173E+000, 9.7060362E+001, 1.1066155E+002, 7.2252377E-002, 1.1984476E+000
 1.4000785E+000, 9.8039993E+001, 1.0477403E+002, 1.1657768E-002, 1.1984476E+000
 1.4203861E+000, 9.8998667E+001, 1.0674644E+002, 4.5792145E-002, 1.1984476E+000
 1.4406936E+000, 9.9958292E+001, 1.0487768E+002, 2.8862978E-002, 1.1984476E+000
 1.4601550E+000, 1.0088111E+002, 1.0589102E+002, 3.7880824E-002, 1.1984476E+000
 1.4804626E+000, 1.0178838E+002, 1.0455600E+002, 5.6827824E-002, 1.1984476E+000
 1.5007700E+000, 1.0269972E+002, 1.0892253E+002, 1.9208338E-002, 1.1984476E+000
 1.5202314E+000, 1.0357804E+002, 1.0926611E+002, 1.6931059E-002, 1.1984476E+000
 1.5405389E+000, 1.0444315E+002, 1.1235786E+002, 3.0628747E-002, 1.1984476E+000
 1.5600003E+000, 1.0529616E+002, 1.0927422E+002, 4.2933883E-002, 1.1984476E+000
 1.5803078E+000, 1.0613837E+002, 1.1100530E+002, 7.0019440E-002, 1.1984476E+000
 1.6006153E+000, 1.0698750E+002, 1.1486816E+002, 3.1433969E-002, 1.1984476E+000
 1.6200767E+000, 1.0780730E+002, 1.1332949E+002, 4.1078142E-002, 1.1984476E+000
 1.6403842E+000, 1.0861589E+002, 1.1454418E+002, 2.9107733E-002, 1.1984476E+000
 1.6606917E+000, 1.0943105E+002, 1.1087692E+002, 1.0570139E-002, 1.1984476E+000
 1.6801531E+000, 1.1021956E+002, 1.1741194E+002, 5.4865287E-002, 1.1984476E+000
 1.7004606E+000, 1.1099846E+002, 1.1794913E+002, 2.3184999E-002, 1.1984476E+000
 1.7207681E+000, 1.1178401E+002, 1.1848032E+002, 4.4344086E-002, 1.1984476E+000
 1.7402295E+000, 1.1254452E+002, 1.1843042E+002, 3.9915134E-002, 1.1984476E+000
 1.7605370E+000, 1.1329692E+002, 1.2248352E+002, 4.2937882E-002, 1.1984476E+000
 1.7808446E+000, 1.1405642E+002, 1.2128435E+002, 3.1724338E-002, 1.1984476E+000
 1.8003058E+000, 1.1479032E+002, 1.2306137E+002, 1.8697862E-002, 1.1984476E+000
 1.8203486E+000, 1.1551391E+002, 1.2438322E+002, 4.3173820E-002, 1.1984476E+000
 1.8400534E+000, 1.1622417E+002, 1.2376703E+002, 1.5253084E-002, 1.1984476E+000
 1.8605161E+000, 1.1694007E+002, 1.2809654E+002, 3.8938120E-002, 1.1984476E+000
 1.8802209E+000, 1.1764744E+002, 1.2351006E+002, 4.1900727E-002, 1.1984476E+000
 1.9006835E+000, 1.1834383E+002, 1.2852965E+002, 2.6011941E-002, 1.1984476E+000
 1.9203883E+000, 1.1902775E+002, 1.2871278E+002, 4.4219599E-002, 1.1984476E+000
 1.9400932E+000, 1.1968630E+002, 1.2675288E+002, 4.9085252E-002, 1.1984476E+000
 1.9605558E+000, 1.2034519E+002, 1.2986313E+002, 4.4383556E-002, 1.1984476E+000
 1.9802606E+000, 1.2099190E+002, 1.3074880E+002, 5.8752418E-002, 1.1984476E+000
 2.0007231E+000, 1.2162750E+002, 1.3155206E+002, 3.1566255E-002, 1.1984476E+000
 2.0204279E+000, 1.2225389E+002, 1.3189017E+002, 2.1347342E-002, 1.1984476E+000
 2.0401328E+000, 1.2286052E+002, 1.3296995E+002, 1.9155057E-002, 1.1984476E+000
 2.0605955E+000, 1.2347071E+002, 1.3356470E+002, 5.0092085E-002, 1.1984476E+000
 2.0803003E+000, 1.2407233E+002, 1.3392532E+002, 4.1838990E-002, 1.1984476E+000
 2.1000051E+000, 1.2465441E+002, 1.3392089E+002, 3.8411254E-002, 1.1984476E+000
 2.1204677E+000, 1.2523879E+002, 1.3436745E+002, 2.9920978E-002, 1.1984476E+000
 2.1401725E+000, 1.2581356E+002, 1.3468112E+002, 4.4492039E-002, 1.1984476E+000
 2.1606352E+000, 1.2637893E+002, 1.3535983E+002, 1.8766980E-002, 1.1984476E+000
 2.1803401E+000, 1.2693609E+002, 1.3658858E+002, 2.0189852E-002, 1.1984476E+000
 2.2000449E+000, 1.2747474E+002, 1.3675403E+002, 4.0348844E-002, 1.1984476E+000
 2.2204607E+000, 1.2801352E+002, 1.3660438E+002, 2.8919036E-002, 1.1984476E+000
 2.2401960E+000, 1.2854522E+002, 1.3951450E+002, 6.2739644E-002, 1.1984476E+000
 2.2606120E+000, 1.2906798E+002, 1.3950504E+002, 3.3916979E-002, 1.1984476E+000
 2.2803473E+000, 1.2958186E+002, 1.3822040E+002, 1.5268541E-002, 1.1984476E+000
 2.3000827E+000, 1.3007750E+002, 1.3990146E+002, 4.9461134E-002, 1.1984476E+000
 2.3204987E+000, 1.3057142E+002, 1.4253528E+002, 4.5391229E-002, 1.1984476E+000
 2.3402340E+000, 1.3105679E+002, 1.3997684E+002, 3.9960788E-002, 1.1984476E+000
 2.3606498E+000, 1.3153396E+002, 1.4096114E+002, 2.7835269E-002, 1.1984476E+000
 2.3803852E+000, 1.3200174E+002, 1.4240498E+002, 3.5147721E-002, 1.1984476E+000
 2.4001207E+000, 1.3245331E+002, 1.4143265E+002, 1.2578657E-002, 1.1984476E+000
 2.4205365E+000, 1.3290588E+002, 1.4524805E+002, 2.8859656E-002, 1.1984476E+000
 2.4402719E+000, 1.3335185E+002, 1.4307457E+002, 1.8942671E-002, 1.1984476E+000
 2.4600072E+000, 1.3378345E+002, 1.4355827E+002, 4.0833120E-002, 1.1984476E+000
 2.4804232E+000, 1.3421520E+002, 1.4395814E+002, 4.8544081E-002, 1.1984476E+000
 2.5001585E+000, 1.3463959E+002, 1.4397826E+002, 3.0457986E-002, 1.1984476E+000
 2.5205746E+000, 1.3505707E+002, 1.4548913E+002, 3.9903376E-002, 1.1984476E+000
 2.5403099E+000, 1.3546880E+002, 1.4480297E+002, 3.6761459E-002, 1.1984476E+000
 2.5600452E+000, 1.3586836E+002, 1.4320205E+002, 3.8147950E-002, 1.1984476E+000
 2.5804610E+000, 1.3626936E+002, 1.4608724E+002, 2.8186177E-002, 1.1984476E+000
 2.6001966E+000, 1.3666370E+002, 1.4511306E+002, 3.4484222E-002, 1.1984476E+000
 2.6206124E+000, 1.3705056E+002, 1.4398536E+002, 5.3590567E-002, 1.1984476E+000
 2.6403477E+000, 1.3743089E+002, 1.4693136E+002, 3.4354719E-002, 1.1984476E+000
 2.6600831E+000, 1.3779923E+002, 1.4278631E+002, 8.1891505E-002, 1.1984476E+000
 2.6804991E+000, 1.3816884E+002, 1.4696063E+002, 5.5318781E-002, 1.1984476E+000
 2.7002344E+000, 1.3853432E+002, 1.4638005E+002, 6.1527920E-002, 1.1984476E+000
 2.7206504E+000, 1.3889659E+002, 1.4595307E+002, 3.0321845E-002, 1.1984476E+000
 2.7403858E+000, 1.3925417E+002, 1.4745144E+002, 3.6553992E-002, 1.1984476E+000
 2.7601211E+000, 1.3960091E+002, 1.4718142E+002, 2.3469463E-002, 1.1984476E+000
 2.7805369E+000, 1.3995005E+002, 1.4930537E+002, 2.5673772E-002, 1.1984476E+000
 2.8002725E+000, 1.4029446E+002, 1.4854991E+002, 3.7886631E-002, 1.1984476E+000
 2.8200078E+000, 1.4062641E+002, 1.5321945E+002, 6.8643486E-002, 1.1984476E+000
 2.8404236E+000, 1.4095630E+002, 1.5089847E+002, 4.4626750E-002, 1.1984476E+000
 2.8601589E+000, 1.4127847E+002, 1.4991345E+002, 4.0521459E-002, 1.1984476E+000
 2.8805749E+000, 1.4159525E+002, 1.5426662E+002, 4.7960625E-002, 1.1984476E+000
 2.9003103E+000, 1.4190645E+002, 1.5156279E+002, 5.9721992E-002, 1.1984476E+000
 2.9204926E+000, 1.4220847E+002, 1.5183002E+002, 4.0231465E-002, 1.1984476E+000
 2.9400635E+000, 1.4250186E+002, 1.5052685E+002, 5.7736385E-002, 1.1984476E+000
 2.9602458E+000, 1.4278738E+002, 1.5133970E+002, 4.8317343E-002, 1.1984476E+000
 2.9804285E+000, 1.4307089E+002, 1.5067913E+002, 4.5457684E-002, 1.1984476E+000
 3.0006108E+000, 1.4334899E+002, 1.5088845E+002, 6.7527735E-002, 1.1984476E+000
 3.0201817E+000, 1.4361801E+002, 1.5192610E+002, 5.1926173E-002, 1.1984476E+000
 3.0403640E+000, 1.4388318E+002, 1.5180952E+002, 4.3483020E-002, 1.1984476E+000
 3.0605464E+000, 1.4414892E+002, 1.5184559E+002, 2.4319649E-002, 1.1984476E+000
 3.0801172E+000, 1.4440727E+002, 1.5270233E+002, 4.9329844E-002, 1.1984476E+000
 3.1002996E+000, 1.4466143E+002, 1.5408998E+002, 4.5952494E-002, 1.1984476E+000
 3.1204820E+000, 1.4491402E+002, 1.5322039E+002, 2.5437459E-002, 1.1984476E+000
 3.1400528E+000, 1.4515654E+002, 1.5489810E+002, 3.2106214E-002, 1.1984476E+000
 3.1602352E+000, 1.4539244E+002, 1.5383546E+002, 2.2274345E-002, 1.1984476E+000
 3.1804178E+000, 1.4562617E+002, 1.5076227E+002, 4.7357439E-002, 1.1984476E+000
 3.2006001E+000, 1.4585643E+002, 1.5451523E+002, 2.4985344E-002, 1.1984476E+000
 3.2201710E+000, 1.4607944E+002, 1.5790215E+002, 4.7304624E-002, 1.1984476E+000
 3.2403533E+000, 1.4629675E+002, 1.5443636E+002, 2.4874639E-002, 1.1984476E+000
 3.2605357E+000, 1.4651076E+002, 1.5467727E+002, 5.9051692E-002, 1.1984476E+000
 3.2801065E+000, 1.4671797E+002, 1.5671146E+002, 4.2246225E-002, 1.1984476E+000
 3.3002889E+000, 1.4692518E+002, 1.5682993E+002, 1.3557217E-002, 1.1984476E+000
 3.3204713E+000, 1.4713583E+002, 1.5836512E+002, 5.4025101E-002, 1.1984476E+000
 3.3400421E+000, 1.4734293E+002, 1.5859481E+002, 5.0927723E-002, 1.1984476E+000
 3.3602247E+000, 1.4754713E+002, 1.5633326E+002, 5.8869889E-002, 1.1984476E+000
 3.3804071E+000, 1.4774903E+002, 1.6001150E+002, 4.4041672E-002, 1.1984476E+000
 3.4005895E+000, 1.4794503E+002, 1.6011781E+002, 5.2372795E-002, 1.1984476E+000
 3.4201603E+000, 1.4813162E+002, 1.5875171E+002, 5.3819638E-002, 1.1984476E+000
 3.4403427E+000, 1.4831189E+002, 1.5608560E+002, 7.9119651E-002, 1.1984476E+000
 3.4605250E+000, 1.4848842E+002, 1.6107761E+002, 4.2507502E-002, 1.1984476E+000
 3.4800959E+000, 1.4865605E+002, 1.5731956E+002, 4.6265949E-002, 1.1984476E+000
 3.5002782E+000, 1.4881909E+002, 1.5928671E+002, 4.2777262E-002, 1.1984476E+000
 3.5204606E+000, 1.4898347E+002, 1.5472606E+002, 7.9853215E-002, 1.1984476E+000
 3.5400314E+000, 1.4914914E+002, 1.5885705E+002, 2.5682807E-002, 1.1984476E+000
 3.5602140E+000, 1.4932003E+002, 1.5509701E+002, 4.5966096E-002, 1.1984476E+000
 3.5803964E+000, 1.4949694E+002, 1.5741230E+002, 4.9315657E-002, 1.1984476E+000
 3.6005788E+000, 1.4967354E+002, 1.6253694E+002, 2.2717876E-002, 1.1984476E+000
 3.6201496E+000, 1.4984539E+002, 1.5952243E+002, 3.7874956E-002, 1.1984476E+000
 3.6403320E+000, 1.5001429E+002, 1.6165299E+002, 4.4986459E-002, 1.1984476E+000
 3.6605144E+000, 1.5018046E+002, 1.6206142E+002, 3.5239123E-002, 1.1984476E+000
 3.6800852E+000, 1.5033874E+002, 1.5952496E+002, 5.0938805E-002, 1.1984476E+000
 3.7002676E+000, 1.5049454E+002, 1.6416707E+002, 5.2453894E-002, 1.1984476E+000
 3.7204502E+000, 1.5065306E+002, 1.5586126E+002, 3.6687708E-002, 1.1984476E+000
 3.7400210E+000, 1.5080963E+002, 1.6250071E+002, 5.4228705E-002, 1.1984476E+000
 3.7602034E+000, 1.5096711E+002, 1.5936385E+002, 3.1722846E-002, 1.1984476E+000
 3.7803857E+000, 1.5112864E+002, 1.6113738E+002, 3.9644889E-002, 1.1984476E+000
 3.8005681E+000, 1.5128790E+002, 1.6190474E+002, 2.9011270E-002, 1.1984476E+000
 3.8201389E+000, 1.5143794E+002, 1.5818372E+002, 3.3576204E-002, 1.1984476E+000
 3.8403213E+000, 1.5158133E+002, 1.6454104E+002, 5.6653641E-002, 1.1984476E+000
 3.8605037E+000, 1.5172343E+002, 1.6241126E+002, 3.4346948E-002, 1.1984476E+000
 3.8800745E+000, 1.5186261E+002, 1.6130528E+002, 7.3613561E-002, 1.1984476E+000
 3.9002571E+000, 1.5199835E+002, 1.6535553E+002, 4.7344007E-002, 1.1984476E+000
 3.9204395E+000, 1.5212928E+002, 1.6471543E+002, 3.6650577E-002, 1.1984476E+000
 3.9402301E+000, 1.5225233E+002, 1.6441468E+002, 3.4490950E-002, 1.1984476E+000
 3.9600210E+000, 1.5236882E+002, 1.6273720E+002, 7.1140999E-002, 1.1984476E+000
 3.9803615E+000, 1.5248105E+002, 1.6114358E+002, 3.0970761E-002, 1.1984476E+000
 4.0001521E+000, 1.5258920E+002, 1.6236558E+002, 6.3247529E-002, 1.1984476E+000
 4.0204926E+000, 1.5269391E+002, 1.6258597E+002, 7.4725117E-002, 1.1984476E+000
 4.0402832E+000, 1.5279576E+002, 1.5884879E+002, 4.4755812E-002, 1.1984476E+000
 4.0600743E+000, 1.5289590E+002, 1.5917031E+002, 8.1544938E-002, 1.1984476E+000
 4.0804148E+000, 1.5299625E+002, 1.6286635E+002, 5.4424092E-002, 1.1984476E+000
 4.1002054E+000, 1.5309308E+002, 1.6176028E+002, 5.4994524E-002, 1.1984476E+000
 4.1205459E+000, 1.5318663E+002, 1.5968866E+002, 6.8696633E-002, 1.1984476E+000
 4.1403365E+000, 1.5327928E+002, 1.6081078E+002, 3.3167115E-002, 1.1984476E+000
 4.1601276E+000, 1.5337124E+002, 1.6226708E+002, 7.9929248E-002, 1.1984476E+000
 4.1804681E+000, 1.5346331E+002, 1.6137929E+002, 8.7239954E-002, 1.1984476E+000
 4.2002587E+000, 1.5355387E+002, 1.6251241E+002, 3.8625420E-002, 1.1984476E+000
 4.2200494E+000, 1.5364394E+002, 1.6474390E+002, 4.6770924E-002, 1.1984476E+000
 4.2403898E+000, 1.5373927E+002, 1.6148203E+002, 4.1452499E-002, 1.1984476E+000
 4.2601810E+000, 1.5383839E+002, 1.6314312E+002, 8.3853246E-002, 1.1984476E+000
 4.2805214E+000, 1.5393675E+002, 1.6600515E+002, 3.3871477E-002, 1.1984476E+000
 4.3003120E+000, 1.5403030E+002, 1.6462677E+002, 4.1648566E-002, 1.1984476E+000
 4.3201027E+000, 1.5411710E+002, 1.6641559E+002, 3.6427339E-002, 1.1984476E+000
 4.3404431E+000, 1.5420090E+002, 1.6590182E+002, 4.5997728E-002, 1.1984476E+000
 4.3602338E+000, 1.5428290E+002, 1.6210542E+002, 2.8267970E-002, 1.1984476E+000
 4.3800249E+000, 1.5436401E+002, 1.6748121E+002, 3.9009603E-002, 1.1984476E+000
 4.4003654E+000, 1.5444910E+002, 1.6339127E+002, 3.1170269E-002, 1.1984476E+000
 4.4201560E+000, 1.5453803E+002, 1.6788138E+002, 3.1889161E-002, 1.1984476E+000
 4.4404964E+000, 1.5462789E+002, 1.6158330E+002, 5.1888505E-002, 1.1984476E+000
 4.4602871E+000, 1.5471571E+002, 1.6615060E+002, 3.4758629E-002, 1.1984476E+000
 4.4800782E+000, 1.5479898E+002, 1.6306365E+002, 2.3607079E-002, 1.1984476E+000
 4.5004187E+000, 1.5487864E+002, 1.6388272E+002, 7.2558788E-002, 1.1984476E+000
 4.5202093E+000, 1.5495653E+002, 1.6369412E+002, 5.3859898E-002, 1.1984476E+000
 4.5400000E+000, 1.5503415E+002, 1.6601069E+002, 4.6485978E-002, 1.1984476E+000
 4.5603404E+000, 1.5511014E+002, 1.6332418E+002, 5.1470085E-002, 1.1984476E+000
 4.5801315E+000, 1.5518064E+002, 1.6288174E+002, 5.4126929E-002, 1.1984476E+000
 4.6004720E+000, 1.5524545E+002, 1.6383775E+002, 7.8077300E-002, 1.1984476E+000
 4.6202626E+000, 1.5530407E+002, 1.6443560E+002, 6.6608697E-002, 1.1984476E+000
 4.6400533E+000, 1.5535675E+002, 1.6452735E+002, 5.5649954E-002, 1.1984476E+000
 4.6603937E+000, 1.5540944E+002, 1.6381230E+002, 3.2574743E-002, 1.1984476E+000
 4.6801844E+000, 1.5546660E+002, 1.6509133E+002, 8.2065784E-002, 1.1984476E+000
 4.7005253E+000, 1.5552727E+002, 1.6538863E+002, 2.9004676E-002, 1.1984476E+000
 4.7203159E+000, 1.5559042E+002, 1.6806497E+002, 2.7829916E-002, 1.1984476E+000
 4.7401066E+000, 1.5565413E+002, 1.6465257E+002, 3.5931442E-002, 1.1984476E+000
 4.7604470E+000, 1.5571624E+002, 1.6799312E+002, 4.4456699E-002, 1.1984476E+000
 4.7802377E+000, 1.5577350E+002, 1.6925536E+002, 3.3886071E-002, 1.1984476E+000
 4.8000288E+000, 1.5582691E+002, 1.6595973E+002, 6.1896844E-002, 1.1984476E+000
 4.8203692E+000, 1.5587930E+002, 1.6948349E+002, 5.9242767E-002, 1.1984476E+000
 4.8401599E+000, 1.5592948E+002, 1.6584449E+002, 5.9217072E-002, 1.1984476E+000
 4.8605003E+000, 1.5597758E+002, 1.6878869E+002, 3.1668922E-002, 1.1984476E+000
 4.8802910E+000, 1.5602328E+002, 1.6434993E+002, 5.7393870E-002, 1.1984476E+000
 4.9000821E+000, 1.5606572E+002, 1.6535980E+002, 4.8425896E-002, 1.1984476E+000
 4.9204226E+000, 1.5610799E+002, 1.6406425E+002, 5.5289700E-002, 1.1984476E+000
 4.9402132E+000, 1.5615153E+002, 1.6603067E+002, 2.0004156E-002, 1.1984476E+000
 4.9600039E+000, 1.5619474E+002, 1.6655665E+002, 6.6568801E-002, 1.1984476E+000
 4.9803443E+000, 1.5623850E+002, 1.6485205E+002, 4.5098450E-002, 1.1984476E+000
 5.0001349E+000, 1.5628174E+002, 1.6774597E+002, 4.7529092E-002, 1.1984476E+000
 5.0204759E+000, 1.5632418E+002, 1.6546802E+002, 9.2613857E-002, 1.1984476E+000
 5.0402665E+000, 1.5636680E+002, 1.6455794E+002, 4.7485341E-002, 1.1984476E+000
 5.0600572E+000, 1.5640934E+002, 1.6556134E+002, 3.0364235E-002, 1.1984476E+000
 5.0803976E+000, 1.5645042E+002, 1.6448778E+002, 4.3297147E-002, 1.1984476E+000
 5.1001883E+000, 1.5648648E+002, 1.6637597E+002, 4.1850125E-002, 1.1984476E+000
 5.1205292E+000, 1.5651858E+002, 1.6399957E+002, 4.8933307E-002, 1.1984476E+000
 5.1403198E+000, 1.5654902E+002, 1.6523547E+002, 7.7648419E-002, 1.1984476E+000
 5.1601105E+000, 1.5657910E+002, 1.6458337E+002, 1.7005085E-002, 1.1984476E+000
 5.1804509E+000, 1.5660854E+002, 1.6296486E+002, 6.2617949E-002, 1.1984476E+000
 5.2002416E+000, 1.5663880E+002, 1.6581035E+002, 4.0358531E-002, 1.1984476E+000
 5.2200327E+000, 1.5667229E+002, 1.6427579E+002, 4.4014350E-002, 1.1984476E+000
 5.2403731E+000, 1.5670983E+002, 1.6781661E+002, 5.2728749E-002, 1.1984476E+000
 5.2601638E+000, 1.5674882E+002, 1.6784626E+002, 2.9527071E-002, 1.1984476E+000
 5.2805042E+000, 1.5678864E+002, 1.6946459E+002, 4.2598514E-002, 1.1984476E+000
 5.3002949E+000, 1.5683072E+002, 1.6699504E+002, 5.7157793E-002, 1.1984476E+000
 5.3200855E+000, 1.5687442E+002, 1.6850775E+002, 5.4394990E-002, 1.1984476E+000
 5.3404264E+000, 1.5691986E+002, 1.6637346E+002, 4.1469502E-002, 1.1984476E+000
 5.3602171E+000, 1.5696464E+002, 1.6687682E+002, 4.1267504E-002, 1.1984476E+000
 5.3800077E+000, 1.5700789E+002, 1.6626495E+002, 4.6034038E-002, 1.1984476E+000
 5.4003482E+000, 1.5705127E+002, 1.6488625E+002, 4.7406967E-002, 1.1984476E+000
 5.4201388E+000, 1.5709229E+002, 1.6710644E+002, 4.5859236E-002, 1.1984476E+000
 5.4404798E+000, 1.5712814E+002, 1.6531072E+002, 5.3135046E-002, 1.1984476E+000
 5.4602704E+000, 1.5715999E+002, 1.6547449E+002, 5.2877721E-002, 1.1984476E+000
 5.4800611E+000, 1.5718744E+002, 1.6765294E+002, 2.7891472E-002, 1.1984476E+000
 5.5004015E+000, 1.5721284E+002, 1.6457456E+002, 6.1138562E-002, 1.1984476E+000
 5.5201921E+000, 1.5723679E+002, 1.6564854E+002, 4.7788194E-002, 1.1984476E+000
 5.5405326E+000, 1.5726152E+002, 1.6740172E+002, 7.4119496E-002, 1.1984476E+000
