s,m/s,m/s,kg/m/s,kg/m3
 9.2025310E-001, 6.8746213E+001, 7.5988745E+001, 1.8089887E-005, 1.1984476E+000
 9.4033337E-001, 6.9990375E+001, 7.7287561E+001, 1.8089887E-005, 1.1984476E+000
 9.6007895E-001, 7.1211393E+001, 7.9227734E+001, 1.8089887E-005, 1.1984476E+000
 9.8017377E-001, 7.2435771E+001, 8.0836513E+001, 1.8089887E-005, 1.1984476E+000
 1.0000211E+000, 7.3620445E+001, 8.1634010E+001, 1.8089887E-005, 1.1984476E+000
 1.0201693E+000, 7.4810055E+001, 8.4125445E+001, 1.8089887E-005, 1.1984476E+000
 1.0400167E+000, 7.5986873E+001, 8.5594197E+001, 1.8089887E-005, 1.1984476E+000
 1.0600665E+000, 7.7159843E+001, 8.5757343E+001, 1.8089887E-005, 1.1984476E+000
 1.0800401E+000, 7.8298011E+001, 8.9519316E+001, 1.8089887E-005, 1.1984476E+000
 1.1000137E+000, 7.9434299E+001, 8.9524738E+001, 1.8089887E-005, 1.1984476E+000
 1.1202573E+000, 8.0564752E+001, 9.2024107E+001, 1.8089887E-005, 1.1984476E+000
 1.1402309E+000, 8.1679941E+001, 9.3277929E+001, 1.8089887E-005, 1.1984476E+000
 1.1602045E+000, 8.2773105E+001, 9.4027150E+001, 1.8089887E-005, 1.1984476E+000
 1.1801780E+000, 8.3853587E+001, 9.6116503E+001, 1.8089887E-005, 1.1984476E+000
 1.2000004E+000, 8.4926303E+001, 9.8075386E+001, 1.8089887E-005, 1.1984476E+000
 1.2201422E+000, 8.5974562E+001, 9.9063947E+001, 1.8089887E-005, 1.1984476E+000
 1.2400413E+000, 8.7020758E+001, 9.9522690E+001, 1.8089887E-005, 1.1984476E+000
 1.2601831E+000, 8.8052286E+001, 1.0180304E+002, 1.8089887E-005, 1.1984476E+000
 1.2800821E+000, 8.9068505E+001, 1.0267127E+002, 1.8089887E-005, 1.1984476E+000
 1.3002239E+000, 9.0069596E+001, 1.0362602E+002, 1.8089887E-005, 1.1984476E+000
 1.3201230E+000, 9.1056129E+001, 1.0465966E+002, 1.8089887E-005, 1.1984476E+000
 1.3400221E+000, 9.2022515E+001, 1.0638687E+002, 1.8089887E-005, 1.1984476E+000
 1.3602064E+000, 9.2980570E+001, 1.0658356E+002, 1.8089887E-005, 1.1984476E+000
 1.3801737E+000, 9.3927610E+001, 1.0871720E+002, 1.8089887E-005, 1.1984476E+000
 1.4001409E+000, 9.4856032E+001, 1.0871445E+002, 1.8089887E-005, 1.1984476E+000
 1.4201082E+000, 9.5769186E+001, 1.0961793E+002, 1.8089887E-005, 1.1984476E+000
 1.4400754E+000, 9.6666110E+001, 1.1147796E+002, 1.8089887E-005, 1.1984476E+000
 1.4600427E+000, 9.7548011E+001, 1.1218536E+002, 1.8089887E-005, 1.1984476E+000
 1.4800100E+000, 9.8416870E+001, 1.1354606E+002, 1.8089887E-005, 1.1984476E+000
 1.5001943E+000, 9.9276619E+001, 1.1340410E+002, 1.8089887E-005, 1.1984476E+000
 1.5201615E+000, 1.0012399E+002, 1.1590825E+002, 1.8089887E-005, 1.1984476E+000
 1.5401288E+000, 1.0095553E+002, 1.1527894E+002, 1.8089887E-005, 1.1984476E+000
 1.5600961E+000, 1.0177521E+002, 1.1672934E+002, 1.8089887E-005, 1.1984476E+000
 1.5800633E+000, 1.0258315E+002, 1.1561322E+002, 1.8089887E-005, 1.1984476E+000
 1.6000307E+000, 1.0337896E+002, 1.1586199E+002, 1.8089887E-005, 1.1984476E+000
 1.6202149E+000, 1.0416688E+002, 1.1941764E+002, 1.8089887E-005, 1.1984476E+000
 1.6401823E+000, 1.0494223E+002, 1.1934786E+002, 1.8089887E-005, 1.1984476E+000
 1.6601495E+000, 1.0570007E+002, 1.2094304E+002, 1.8089887E-005, 1.1984476E+000
 1.6801168E+000, 1.0644667E+002, 1.2000760E+002, 1.8089887E-005, 1.1984476E+000
 1.7000840E+000, 1.0718318E+002, 1.2262233E+002, 1.8089887E-005, 1.1984476E+000
 1.7201582E+000, 1.0791281E+002, 1.2386852E+002, 1.8089887E-005, 1.1984476E+000
 1.7400498E+000, 1.0862470E+002, 1.2304403E+002, 1.8089887E-005, 1.1984476E+000
 1.7601364E+000, 1.0932734E+002, 1.2527527E+002, 1.8089887E-005, 1.1984476E+000
 1.7800280E+000, 1.1001797E+002, 1.2491673E+002, 1.8089887E-005, 1.1984476E+000
 1.8001146E+000, 1.1069860E+002, 1.2529023E+002, 1.8089887E-005, 1.1984476E+000
 1.8200061E+000, 1.1136833E+002, 1.2679668E+002, 1.8089887E-005, 1.1984476E+000
 1.8400928E+000, 1.1202878E+002, 1.2797245E+002, 1.8089887E-005, 1.1984476E+000
 1.8601793E+000, 1.1268201E+002, 1.2874368E+002, 1.8089887E-005, 1.1984476E+000
 1.8800709E+000, 1.1332100E+002, 1.2831920E+002, 1.8089887E-005, 1.1984476E+000
 1.9001576E+000, 1.1394830E+002, 1.2991323E+002, 1.8089887E-005, 1.1984476E+000
 1.9200491E+000, 1.1456630E+002, 1.2915230E+002, 1.8089887E-005, 1.1984476E+000
 1.9401357E+000, 1.1517561E+002, 1.3083593E+002, 1.8089887E-005, 1.1984476E+000
 1.9600273E+000, 1.1577664E+002, 1.3264997E+002, 1.8089887E-005, 1.1984476E+000
 1.9801139E+000, 1.1636728E+002, 1.3008967E+002, 1.8089887E-005, 1.1984476E+000
 2.0000055E+000, 1.1694858E+002, 1.3362625E+002, 1.8089887E-005, 1.1984476E+000
 2.0200920E+000, 1.1751868E+002, 1.3223071E+002, 1.8089887E-005, 1.1984476E+000
 2.0401785E+000, 1.1808175E+002, 1.3323803E+002, 1.8089887E-005, 1.1984476E+000
 2.0600703E+000, 1.1863274E+002, 1.3566629E+002, 1.8089887E-005, 1.1984476E+000
 2.0800407E+000, 1.1917992E+002, 1.3660824E+002, 1.8089887E-005, 1.1984476E+000
 2.1000164E+000, 1.1970471E+002, 1.3569994E+002, 1.8089887E-005, 1.1984476E+000
 2.1201673E+000, 1.2022632E+002, 1.3664722E+002, 1.8089887E-005, 1.1984476E+000
 2.1401429E+000, 1.2073428E+002, 1.3775339E+002, 1.8089887E-005, 1.1984476E+000
 2.1601188E+000, 1.2123072E+002, 1.3689653E+002, 1.8089887E-005, 1.1984476E+000
 2.1800945E+000, 1.2172083E+002, 1.3735987E+002, 1.8089887E-005, 1.1984476E+000
 2.2000701E+000, 1.2220081E+002, 1.3913953E+002, 1.8089887E-005, 1.1984476E+000
 2.2200460E+000, 1.2266977E+002, 1.4009984E+002, 1.8089887E-005, 1.1984476E+000
 2.2400217E+000, 1.2313116E+002, 1.3894493E+002, 1.8089887E-005, 1.1984476E+000
 2.2601726E+000, 1.2358844E+002, 1.4073115E+002, 1.8089887E-005, 1.1984476E+000
 2.2801483E+000, 1.2404316E+002, 1.4156856E+002, 1.8089887E-005, 1.1984476E+000
 2.3001242E+000, 1.2449092E+002, 1.3952339E+002, 1.8089887E-005, 1.1984476E+000
 2.3200998E+000, 1.2493088E+002, 1.4315087E+002, 1.8089887E-005, 1.1984476E+000
 2.3400755E+000, 1.2536277E+002, 1.4169376E+002, 1.8089887E-005, 1.1984476E+000
 2.3600514E+000, 1.2578711E+002, 1.4320061E+002, 1.8089887E-005, 1.1984476E+000
 2.3800271E+000, 1.2620370E+002, 1.4369263E+002, 1.8089887E-005, 1.1984476E+000
 2.4000027E+000, 1.2661389E+002, 1.4259499E+002, 1.8089887E-005, 1.1984476E+000
 2.4201539E+000, 1.2701918E+002, 1.4403216E+002, 1.8089887E-005, 1.1984476E+000
 2.4401295E+000, 1.2741869E+002, 1.4553134E+002, 1.8089887E-005, 1.1984476E+000
 2.4601052E+000, 1.2780813E+002, 1.4418744E+002, 1.8089887E-005, 1.1984476E+000
 2.4800808E+000, 1.2818938E+002, 1.4582808E+002, 1.8089887E-005, 1.1984476E+000
 2.5000567E+000, 1.2856388E+002, 1.4744425E+002, 1.8089887E-005, 1.1984476E+000
 2.5200324E+000, 1.2893082E+002, 1.4577615E+002, 1.8089887E-005, 1.1984476E+000
 2.5400081E+000, 1.2928855E+002, 1.4560293E+002, 1.8089887E-005, 1.1984476E+000
 2.5601592E+000, 1.2964015E+002, 1.4641325E+002, 1.8089887E-005, 1.1984476E+000
 2.5801349E+000, 1.2998418E+002, 1.4681017E+002, 1.8089887E-005, 1.1984476E+000
 2.6001105E+000, 1.3031623E+002, 1.4742150E+002, 1.8089887E-005, 1.1984476E+000
 2.6200864E+000, 1.3064190E+002, 1.4850373E+002, 1.8089887E-005, 1.1984476E+000
 2.6400621E+000, 1.3096341E+002, 1.4918960E+002, 1.8089887E-005, 1.1984476E+000
 2.6600378E+000, 1.3128186E+002, 1.4748483E+002, 1.8089887E-005, 1.1984476E+000
 2.6800134E+000, 1.3159716E+002, 1.4992782E+002, 1.8089887E-005, 1.1984476E+000
 2.7000446E+000, 1.3191252E+002, 1.5020614E+002, 1.8089887E-005, 1.1984476E+000
 2.7200181E+000, 1.3221096E+002, 1.5083463E+002, 1.8089887E-005, 1.1984476E+000
 2.7401493E+000, 1.3250448E+002, 1.4949214E+002, 1.8089887E-005, 1.1984476E+000
 2.7601228E+000, 1.3279167E+002, 1.4955336E+002, 1.8089887E-005, 1.1984476E+000
 2.7800965E+000, 1.3307418E+002, 1.5028640E+002, 1.8089887E-005, 1.1984476E+000
 2.8000700E+000, 1.3334987E+002, 1.5282883E+002, 1.8089887E-005, 1.1984476E+000
 2.8200438E+000, 1.3361867E+002, 1.5080883E+002, 1.8089887E-005, 1.1984476E+000
 2.8400173E+000, 1.3388069E+002, 1.5238002E+002, 1.8089887E-005, 1.1984476E+000
 2.8601484E+000, 1.3413799E+002, 1.5206144E+002, 1.8089887E-005, 1.1984476E+000
 2.8801219E+000, 1.3439190E+002, 1.5118858E+002, 1.8089887E-005, 1.1984476E+000
 2.9000957E+000, 1.3463778E+002, 1.5223460E+002, 1.8089887E-005, 1.1984476E+000
 2.9200692E+000, 1.3488038E+002, 1.5337908E+002, 1.8089887E-005, 1.1984476E+000
 2.9400430E+000, 1.3512208E+002, 1.5292611E+002, 1.8089887E-005, 1.1984476E+000
 2.9600165E+000, 1.3535955E+002, 1.5112465E+002, 1.8089887E-005, 1.1984476E+000
 2.9801476E+000, 1.3559325E+002, 1.5446663E+002, 1.8089887E-005, 1.1984476E+000
 3.0001211E+000, 1.3582512E+002, 1.5332525E+002, 1.8089887E-005, 1.1984476E+000
 3.0200949E+000, 1.3605285E+002, 1.5515613E+002, 1.8089887E-005, 1.1984476E+000
 3.0400684E+000, 1.3627541E+002, 1.5363274E+002, 1.8089887E-005, 1.1984476E+000
 3.0600421E+000, 1.3649341E+002, 1.5280861E+002, 1.8089887E-005, 1.1984476E+000
 3.0800157E+000, 1.3670477E+002, 1.5502840E+002, 1.8089887E-005, 1.1984476E+000
 3.1001468E+000, 1.3690710E+002, 1.5402919E+002, 1.8089887E-005, 1.1984476E+000
 3.1201203E+000, 1.3710368E+002, 1.5546118E+002, 1.8089887E-005, 1.1984476E+000
 3.1400940E+000, 1.3729617E+002, 1.5432935E+002, 1.8089887E-005, 1.1984476E+000
 3.1600676E+000, 1.3748758E+002, 1.5655986E+002, 1.8089887E-005, 1.1984476E+000
 3.1800413E+000, 1.3767652E+002, 1.5685066E+002, 1.8089887E-005, 1.1984476E+000
 3.2000151E+000, 1.3786257E+002, 1.5721420E+002, 1.8089887E-005, 1.1984476E+000
 3.2201459E+000, 1.3804856E+002, 1.5668558E+002, 1.8089887E-005, 1.1984476E+000
 3.2401195E+000, 1.3823572E+002, 1.5668125E+002, 1.8089887E-005, 1.1984476E+000
 3.2600932E+000, 1.3841749E+002, 1.5787576E+002, 1.8089887E-005, 1.1984476E+000
 3.2800667E+000, 1.3859366E+002, 1.5689124E+002, 1.8089887E-005, 1.1984476E+000
 3.3000405E+000, 1.3876795E+002, 1.5714316E+002, 1.8089887E-005, 1.1984476E+000
 3.3200142E+000, 1.3894207E+002, 1.5663752E+002, 1.8089887E-005, 1.1984476E+000
 3.3401451E+000, 1.3911523E+002, 1.5865725E+002, 1.8089887E-005, 1.1984476E+000
 3.3601186E+000, 1.3928293E+002, 1.5674924E+002, 1.8089887E-005, 1.1984476E+000
 3.3800924E+000, 1.3944713E+002, 1.5738000E+002, 1.8089887E-005, 1.1984476E+000
 3.4000659E+000, 1.3961151E+002, 1.5918513E+002, 1.8089887E-005, 1.1984476E+000
 3.4200397E+000, 1.3977013E+002, 1.5791562E+002, 1.8089887E-005, 1.1984476E+000
 3.4400134E+000, 1.3992354E+002, 1.5737765E+002, 1.8089887E-005, 1.1984476E+000
 3.4601443E+000, 1.4007536E+002, 1.5861185E+002, 1.8089887E-005, 1.1984476E+000
 3.4801178E+000, 1.4022679E+002, 1.5732661E+002, 1.8089887E-005, 1.1984476E+000
 3.5000916E+000, 1.4037713E+002, 1.5949157E+002, 1.8089887E-005, 1.1984476E+000
 3.5200651E+000, 1.4052458E+002, 1.5919373E+002, 1.8089887E-005, 1.1984476E+000
 3.5400388E+000, 1.4067092E+002, 1.5807574E+002, 1.8089887E-005, 1.1984476E+000
 3.5600126E+000, 1.4081301E+002, 1.5919416E+002, 1.8089887E-005, 1.1984476E+000
 3.5801435E+000, 1.4095214E+002, 1.5879870E+002, 1.8089887E-005, 1.1984476E+000
 3.6001170E+000, 1.4108859E+002, 1.6027645E+002, 1.8089887E-005, 1.1984476E+000
 3.6200907E+000, 1.4122186E+002, 1.6095457E+002, 1.8089887E-005, 1.1984476E+000
 3.6400645E+000, 1.4135393E+002, 1.6054406E+002, 1.8089887E-005, 1.1984476E+000
 3.6600380E+000, 1.4148548E+002, 1.6057154E+002, 1.8089887E-005, 1.1984476E+000
 3.6800117E+000, 1.4161665E+002, 1.6087032E+002, 1.8089887E-005, 1.1984476E+000
 3.7001426E+000, 1.4174765E+002, 1.6126980E+002, 1.8089887E-005, 1.1984476E+000
 3.7201161E+000, 1.4187632E+002, 1.6026648E+002, 1.8089887E-005, 1.1984476E+000
 3.7400899E+000, 1.4200400E+002, 1.6180663E+002, 1.8089887E-005, 1.1984476E+000
 3.7600636E+000, 1.4212177E+002, 1.6060593E+002, 1.8089887E-005, 1.1984476E+000
 3.7800372E+000, 1.4222850E+002, 1.6025551E+002, 1.8089887E-005, 1.1984476E+000
 3.8000109E+000, 1.4233137E+002, 1.6186413E+002, 1.8089887E-005, 1.1984476E+000
 3.8201418E+000, 1.4243455E+002, 1.5942918E+002, 1.8089887E-005, 1.1984476E+000
 3.8401153E+000, 1.4253692E+002, 1.5975280E+002, 1.8089887E-005, 1.1984476E+000
 3.8600891E+000, 1.4263972E+002, 1.6141577E+002, 1.8089887E-005, 1.1984476E+000
 3.8800628E+000, 1.4274367E+002, 1.6078551E+002, 1.8089887E-005, 1.1984476E+000
 3.9000363E+000, 1.4285016E+002, 1.6242809E+002, 1.8089887E-005, 1.1984476E+000
 3.9200101E+000, 1.4295578E+002, 1.6047711E+002, 1.8089887E-005, 1.1984476E+000
 3.9401410E+000, 1.4305702E+002, 1.6324810E+002, 1.8089887E-005, 1.1984476E+000
 3.9601145E+000, 1.4315233E+002, 1.6289093E+002, 1.8089887E-005, 1.1984476E+000
 3.9800882E+000, 1.4324179E+002, 1.6146627E+002, 1.8089887E-005, 1.1984476E+000
 4.0000620E+000, 1.4332979E+002, 1.6332931E+002, 1.8089887E-005, 1.1984476E+000
 4.0200357E+000, 1.4341591E+002, 1.6076299E+002, 1.8089887E-005, 1.1984476E+000
 4.0400090E+000, 1.4349956E+002, 1.6341143E+002, 1.8089887E-005, 1.1984476E+000
 4.0600772E+000, 1.4358318E+002, 1.6391419E+002, 1.8089887E-005, 1.1984476E+000
 4.0800643E+000, 1.4366221E+002, 1.6405520E+002, 1.8089887E-005, 1.1984476E+000
 4.1000509E+000, 1.4373896E+002, 1.6378016E+002, 1.8089887E-005, 1.1984476E+000
 4.1200380E+000, 1.4381467E+002, 1.6479499E+002, 1.8089887E-005, 1.1984476E+000
 4.1400247E+000, 1.4388855E+002, 1.6384504E+002, 1.8089887E-005, 1.1984476E+000
 4.1600118E+000, 1.4395982E+002, 1.6279643E+002, 1.8089887E-005, 1.1984476E+000
 4.1801391E+000, 1.4403098E+002, 1.6142172E+002, 1.8089887E-005, 1.1984476E+000
 4.2001262E+000, 1.4409830E+002, 1.6119915E+002, 1.8089887E-005, 1.1984476E+000
 4.2201128E+000, 1.4416061E+002, 1.6377833E+002, 1.8089887E-005, 1.1984476E+000
 4.2400999E+000, 1.4422211E+002, 1.6162943E+002, 1.8089887E-005, 1.1984476E+000
 4.2600865E+000, 1.4428176E+002, 1.6281149E+002, 1.8089887E-005, 1.1984476E+000
 4.2800736E+000, 1.4434100E+002, 1.6466994E+002, 1.8089887E-005, 1.1984476E+000
 4.3000603E+000, 1.4440419E+002, 1.6322371E+002, 1.8089887E-005, 1.1984476E+000
 4.3200474E+000, 1.4446646E+002, 1.6159507E+002, 1.8089887E-005, 1.1984476E+000
 4.3400340E+000, 1.4452520E+002, 1.6250896E+002, 1.8089887E-005, 1.1984476E+000
 4.3600211E+000, 1.4458274E+002, 1.6374152E+002, 1.8089887E-005, 1.1984476E+000
 4.3800077E+000, 1.4463840E+002, 1.6350737E+002, 1.8089887E-005, 1.1984476E+000
 4.4001355E+000, 1.4469176E+002, 1.6423638E+002, 1.8089887E-005, 1.1984476E+000
 4.4201221E+000, 1.4474633E+002, 1.6214243E+002, 1.8089887E-005, 1.1984476E+000
 4.4401093E+000, 1.4480167E+002, 1.6271935E+002, 1.8089887E-005, 1.1984476E+000
 4.4600959E+000, 1.4485367E+002, 1.6474328E+002, 1.8089887E-005, 1.1984476E+000
 4.4800830E+000, 1.4490424E+002, 1.6335633E+002, 1.8089887E-005, 1.1984476E+000
 4.5000696E+000, 1.4495042E+002, 1.6457011E+002, 1.8089887E-005, 1.1984476E+000
 4.5200567E+000, 1.4499625E+002, 1.6381589E+002, 1.8089887E-005, 1.1984476E+000
 4.5400434E+000, 1.4504225E+002, 1.6392481E+002, 1.8089887E-005, 1.1984476E+000
 4.5600305E+000, 1.4508485E+002, 1.6668501E+002, 1.8089887E-005, 1.1984476E+000
 4.5800171E+000, 1.4512523E+002, 1.6307215E+002, 1.8089887E-005, 1.1984476E+000
 4.6000042E+000, 1.4516101E+002, 1.6408976E+002, 1.8089887E-005, 1.1984476E+000
 4.6201315E+000, 1.4519260E+002, 1.6188083E+002, 1.8089887E-005, 1.1984476E+000
 4.6401186E+000, 1.4522127E+002, 1.6396849E+002, 1.8089887E-005, 1.1984476E+000
 4.6601052E+000, 1.4525230E+002, 1.6198275E+002, 1.8089887E-005, 1.1984476E+000
 4.6800923E+000, 1.4528611E+002, 1.6314597E+002, 1.8089887E-005, 1.1984476E+000
 4.7000790E+000, 1.4531905E+002, 1.6259279E+002, 1.8089887E-005, 1.1984476E+000
 4.7200661E+000, 1.4534942E+002, 1.6222472E+002, 1.8089887E-005, 1.1984476E+000
 4.7400527E+000, 1.4537956E+002, 1.6372596E+002, 1.8089887E-005, 1.1984476E+000
 4.7600398E+000, 1.4541222E+002, 1.6414608E+002, 1.8089887E-005, 1.1984476E+000
 4.7800264E+000, 1.4544502E+002, 1.6294259E+002, 1.8089887E-005, 1.1984476E+000
 4.8000135E+000, 1.4547772E+002, 1.6382393E+002, 1.8089887E-005, 1.1984476E+000
 4.8200002E+000, 1.4551196E+002, 1.6141376E+002, 1.8089887E-005, 1.1984476E+000
 4.8401279E+000, 1.4554679E+002, 1.6391916E+002, 1.8089887E-005, 1.1984476E+000
 4.8601146E+000, 1.4558283E+002, 1.6555124E+002, 1.8089887E-005, 1.1984476E+000
 4.8801017E+000, 1.4562595E+002, 1.6476281E+002, 1.8089887E-005, 1.1984476E+000
 4.9000883E+000, 1.4567297E+002, 1.6468828E+002, 1.8089887E-005, 1.1984476E+000
 4.9200754E+000, 1.4571824E+002, 1.6661111E+002, 1.8089887E-005, 1.1984476E+000
 4.9400620E+000, 1.4576316E+002, 1.6590036E+002, 1.8089887E-005, 1.1984476E+000
 4.9600492E+000, 1.4580362E+002, 1.6557292E+002, 1.8089887E-005, 1.1984476E+000
 4.9800358E+000, 1.4583847E+002, 1.6838562E+002, 1.8089887E-005, 1.1984476E+000
 5.0000229E+000, 1.4587013E+002, 1.6424891E+002, 1.8089887E-005, 1.1984476E+000
 5.0200095E+000, 1.4589815E+002, 1.6880965E+002, 1.8089887E-005, 1.1984476E+000
 5.0401373E+000, 1.4592234E+002, 1.6592751E+002, 1.8089887E-005, 1.1984476E+000
 5.0601239E+000, 1.4594497E+002, 1.6477341E+002, 1.8089887E-005, 1.1984476E+000
 5.0801110E+000, 1.4597164E+002, 1.6632003E+002, 1.8089887E-005, 1.1984476E+000
 5.1000977E+000, 1.4600299E+002, 1.6407500E+002, 1.8089887E-005, 1.1984476E+000
 5.1200848E+000, 1.4603548E+002, 1.6570943E+002, 1.8089887E-005, 1.1984476E+000
 5.1400714E+000, 1.4606138E+002, 1.6466491E+002, 1.8089887E-005, 1.1984476E+000
 5.1600585E+000, 1.4608402E+002, 1.6400968E+002, 1.8089887E-005, 1.1984476E+000
 5.1800451E+000, 1.4610619E+002, 1.6618306E+002, 1.8089887E-005, 1.1984476E+000
 5.2000322E+000, 1.4612782E+002, 1.6189550E+002, 1.8089887E-005, 1.1984476E+000
 5.2200189E+000, 1.4615153E+002, 1.6483192E+002, 1.8089887E-005, 1.1984476E+000
 5.2400060E+000, 1.4617509E+002, 1.6359249E+002, 1.8089887E-005, 1.1984476E+000
 5.2601333E+000, 1.4619723E+002, 1.6407606E+002, 1.8089887E-005, 1.1984476E+000
 5.2801204E+000, 1.4621853E+002, 1.6559528E+002, 1.8089887E-005, 1.1984476E+000
 5.3001070E+000, 1.4624035E+002, 1.6560823E+002, 1.8089887E-005, 1.1984476E+000
 5.3200941E+000, 1.4626222E+002, 1.6315515E+002, 1.8089887E-005, 1.1984476E+000
 5.3400807E+000, 1.4628632E+002, 1.6641821E+002, 1.8089887E-005, 1.1984476E+000
 5.3600678E+000, 1.4631371E+002, 1.6626784E+002, 1.8089887E-005, 1.1984476E+000
 5.3800545E+000, 1.4634246E+002, 1.6587425E+002, 1.8089887E-005, 1.1984476E+000
 5.4000416E+000, 1.4637210E+002, 1.6659405E+002, 1.8089887E-005, 1.1984476E+000
 5.4200282E+000, 1.4639774E+002, 1.6569282E+002, 1.8089887E-005, 1.1984476E+000
 5.4400153E+000, 1.4642134E+002, 1.6538834E+002, 1.8089887E-005, 1.1984476E+000
 5.4600019E+000, 1.4644648E+002, 1.6565519E+002, 1.8089887E-005, 1.1984476E+000
 5.4801297E+000, 1.4647292E+002, 1.6405557E+002, 1.8089887E-005, 1.1984476E+000
 5.5001163E+000, 1.4650139E+002, 1.6573376E+002, 1.8089887E-005, 1.1984476E+000
 5.5201035E+000, 1.4653118E+002, 1.6608142E+002, 1.8089887E-005, 1.1984476E+000
 5.5400901E+000, 1.4656155E+002, 1.6530089E+002, 1.8089887E-005, 1.1984476E+000
