s,m/s,m/s,kg/m/s,kg/m3
 9.2004591E-001, 6.8742521E+001, 7.6117417E+001, 2.7131970E-004, 1.1984476E+000
 9.4018900E-001, 6.9994251E+001, 7.7359515E+001, 6.3505237E-004, 1.1984476E+000
 9.6021605E-001, 7.1208788E+001, 7.9143777E+001, 4.6219703E-004, 1.1984476E+000
 9.8024309E-001, 7.2423352E+001, 8.0790126E+001, 2.4274398E-004, 1.1984476E+000
 1.0002701E+000, 7.3624144E+001, 8.1725222E+001, 3.5197359E-004, 1.1984476E+000
 1.0202972E+000, 7.4811782E+001, 8.4251043E+001, 4.4091996E-004, 1.1984476E+000
 1.0400252E+000, 7.5977757E+001, 8.5277575E+001, 7.9613186E-004, 1.1984476E+000
 1.0600523E+000, 7.7131609E+001, 8.6865097E+001, 7.5033932E-004, 1.1984476E+000
 1.0800793E+000, 7.8282839E+001, 8.9058191E+001, 5.0837920E-004, 1.1984476E+000
 1.1000980E+000, 7.9433614E+001, 9.0099705E+001, 5.6474312E-004, 1.1984476E+000
 1.1201239E+000, 8.0545700E+001, 9.2396233E+001, 4.5640206E-004, 1.1984476E+000
 1.1401496E+000, 8.1657404E+001, 9.2755951E+001, 9.4497711E-004, 1.1984476E+000
 1.1601754E+000, 8.2755492E+001, 9.5144710E+001, 5.9492821E-004, 1.1984476E+000
 1.1802012E+000, 8.3840662E+001, 9.6343632E+001, 7.4331238E-004, 1.1984476E+000
 1.2002270E+000, 8.4913086E+001, 9.8480560E+001, 6.2589403E-004, 1.1984476E+000
 1.2200253E+000, 8.5971320E+001, 9.9500024E+001, 1.3136640E-003, 1.1984476E+000
 1.2400666E+000, 8.7003927E+001, 1.0112968E+002, 1.2254646E-003, 1.1984476E+000
 1.2601079E+000, 8.8033622E+001, 1.0172252E+002, 1.4346671E-003, 1.1984476E+000
 1.2801491E+000, 8.9049033E+001, 1.0401714E+002, 1.1385139E-003, 1.1984476E+000
 1.3001903E+000, 9.0049651E+001, 1.0420246E+002, 2.1340451E-003, 1.1984476E+000
 1.3202316E+000, 9.1034885E+001, 1.0610759E+002, 1.7114638E-003, 1.1984476E+000
 1.3400342E+000, 9.2000142E+001, 1.0487036E+002, 2.1896916E-003, 1.1984476E+000
 1.3600755E+000, 9.2952056E+001, 1.0761083E+002, 2.6803206E-003, 1.1984476E+000
 1.3801167E+000, 9.3897001E+001, 1.0900849E+002, 1.9641508E-003, 1.1984476E+000
 1.4000773E+000, 9.4825553E+001, 1.0834484E+002, 2.7594206E-003, 1.1984476E+000
 1.4200380E+000, 9.5738317E+001, 1.1140347E+002, 2.4461170E-003, 1.1984476E+000
 1.4402132E+000, 9.6641795E+001, 1.1026549E+002, 1.9835314E-003, 1.1984476E+000
 1.4601738E+000, 9.7529532E+001, 1.1286961E+002, 2.6763613E-003, 1.1984476E+000
 1.4801345E+000, 9.8397030E+001, 1.1183700E+002, 2.4605697E-003, 1.1984476E+000
 1.5000951E+000, 9.9250034E+001, 1.1490024E+002, 2.8168459E-003, 1.1984476E+000
 1.5200557E+000, 1.0008982E+002, 1.1395761E+002, 2.6676047E-003, 1.1984476E+000
 1.5400163E+000, 1.0091754E+002, 1.1671073E+002, 1.7884526E-003, 1.1984476E+000
 1.5601915E+000, 1.0173760E+002, 1.1456855E+002, 4.3301772E-003, 1.1984476E+000
 1.5801522E+000, 1.0254537E+002, 1.1608147E+002, 3.4520294E-003, 1.1984476E+000
 1.6001128E+000, 1.0333725E+002, 1.1978810E+002, 2.4172234E-003, 1.1984476E+000
 1.6200734E+000, 1.0411885E+002, 1.1785462E+002, 2.3851126E-003, 1.1984476E+000
 1.6400341E+000, 1.0489135E+002, 1.1900935E+002, 3.0241879E-003, 1.1984476E+000
 1.6602093E+000, 1.0565852E+002, 1.2035470E+002, 2.9755875E-003, 1.1984476E+000
 1.6801699E+000, 1.0641642E+002, 1.2184138E+002, 2.9328856E-003, 1.1984476E+000
 1.7001306E+000, 1.0716045E+002, 1.2237636E+002, 3.5876204E-003, 1.1984476E+000
 1.7201806E+000, 1.0790307E+002, 1.2075006E+002, 3.4318427E-003, 1.1984476E+000
 1.7400786E+000, 1.0861317E+002, 1.2391858E+002, 3.4467262E-003, 1.1984476E+000
 1.7601678E+000, 1.0931829E+002, 1.2476059E+002, 2.0326500E-003, 1.1984476E+000
 1.7800658E+000, 1.1000643E+002, 1.2456172E+002, 2.8409807E-003, 1.1984476E+000
 1.8001552E+000, 1.1068148E+002, 1.2482849E+002, 2.8940005E-003, 1.1984476E+000
 1.8200531E+000, 1.1134538E+002, 1.2548292E+002, 3.7679186E-003, 1.1984476E+000
 1.8401424E+000, 1.1199848E+002, 1.2774697E+002, 2.0428430E-003, 1.1984476E+000
 1.8600403E+000, 1.1264001E+002, 1.2777125E+002, 2.7631716E-003, 1.1984476E+000
 1.8801296E+000, 1.1327108E+002, 1.2679670E+002, 3.3479244E-003, 1.1984476E+000
 1.9000275E+000, 1.1389511E+002, 1.2783332E+002, 2.5294490E-003, 1.1984476E+000
 1.9201168E+000, 1.1451115E+002, 1.2863490E+002, 2.8598119E-003, 1.1984476E+000
 1.9400148E+000, 1.1511485E+002, 1.3051771E+002, 2.7431958E-003, 1.1984476E+000
 1.9601041E+000, 1.1570631E+002, 1.3218700E+002, 3.1928919E-003, 1.1984476E+000
 1.9800020E+000, 1.1628896E+002, 1.3075732E+002, 3.7094045E-003, 1.1984476E+000
 2.0000913E+000, 1.1686216E+002, 1.3075979E+002, 4.5089567E-003, 1.1984476E+000
 2.0201807E+000, 1.1742895E+002, 1.3249697E+002, 3.5021587E-003, 1.1984476E+000
 2.0400786E+000, 1.1798317E+002, 1.3346520E+002, 2.6202164E-003, 1.1984476E+000
 2.0601678E+000, 1.1852529E+002, 1.3275791E+002, 4.6220910E-003, 1.1984476E+000
 2.0800657E+000, 1.1905802E+002, 1.3505661E+002, 3.2107398E-003, 1.1984476E+000
 2.1001551E+000, 1.1958214E+002, 1.3568894E+002, 3.1292071E-003, 1.1984476E+000
 2.1200531E+000, 1.2009956E+002, 1.3416107E+002, 2.6135700E-003, 1.1984476E+000
 2.1401422E+000, 1.2061032E+002, 1.3656520E+002, 2.8744997E-003, 1.1984476E+000
 2.1600864E+000, 1.2111889E+002, 1.3824672E+002, 2.3708638E-003, 1.1984476E+000
 2.1800594E+000, 1.2160569E+002, 1.3827696E+002, 2.3036069E-003, 1.1984476E+000
 2.2000322E+000, 1.2209069E+002, 1.3835142E+002, 3.5372952E-003, 1.1984476E+000
 2.2200053E+000, 1.2256675E+002, 1.4001322E+002, 2.5528465E-003, 1.1984476E+000
 2.2401490E+000, 1.2303646E+002, 1.3960849E+002, 3.4262485E-003, 1.1984476E+000
 2.2601218E+000, 1.2349793E+002, 1.4021160E+002, 2.6397057E-003, 1.1984476E+000
 2.2800949E+000, 1.2394759E+002, 1.4086700E+002, 2.7751912E-003, 1.1984476E+000
 2.3000679E+000, 1.2438753E+002, 1.4057092E+002, 3.8336244E-003, 1.1984476E+000
 2.3200407E+000, 1.2482017E+002, 1.4099059E+002, 2.3515164E-003, 1.1984476E+000
 2.3400137E+000, 1.2524339E+002, 1.4146278E+002, 3.2797565E-003, 1.1984476E+000
 2.3601575E+000, 1.2565961E+002, 1.4209994E+002, 4.2125416E-003, 1.1984476E+000
 2.3801303E+000, 1.2607055E+002, 1.4144887E+002, 3.7090449E-003, 1.1984476E+000
 2.4001033E+000, 1.2647455E+002, 1.4339288E+002, 3.0413752E-003, 1.1984476E+000
 2.4200764E+000, 1.2687325E+002, 1.4380810E+002, 2.7863664E-003, 1.1984476E+000
 2.4400492E+000, 1.2726612E+002, 1.4242181E+002, 3.3310319E-003, 1.1984476E+000
 2.4600222E+000, 1.2765336E+002, 1.4519266E+002, 3.9739882E-003, 1.1984476E+000
 2.4801660E+000, 1.2803452E+002, 1.4500228E+002, 3.2346776E-003, 1.1984476E+000
 2.5001388E+000, 1.2841244E+002, 1.4425608E+002, 3.1249618E-003, 1.1984476E+000
 2.5201118E+000, 1.2878577E+002, 1.4638480E+002, 4.1885330E-003, 1.1984476E+000
 2.5400848E+000, 1.2915401E+002, 1.4530405E+002, 3.6617378E-003, 1.1984476E+000
 2.5600576E+000, 1.2951476E+002, 1.4472003E+002, 3.4158616E-003, 1.1984476E+000
 2.5800307E+000, 1.2986714E+002, 1.4650732E+002, 3.9145466E-003, 1.1984476E+000
 2.6000037E+000, 1.3021251E+002, 1.4703229E+002, 2.9173521E-003, 1.1984476E+000
 2.6201472E+000, 1.3055099E+002, 1.4868967E+002, 3.8973310E-003, 1.1984476E+000
 2.6401203E+000, 1.3087941E+002, 1.4939327E+002, 4.2202225E-003, 1.1984476E+000
 2.6600933E+000, 1.3119941E+002, 1.4949319E+002, 3.8489041E-003, 1.1984476E+000
 2.6800327E+000, 1.3151458E+002, 1.5003403E+002, 3.6885925E-003, 1.1984476E+000
 2.7000532E+000, 1.3182379E+002, 1.4989606E+002, 3.2145269E-003, 1.1984476E+000
 2.7200739E+000, 1.3212564E+002, 1.5060998E+002, 3.2907432E-003, 1.1984476E+000
 2.7400947E+000, 1.3241781E+002, 1.4792452E+002, 3.2522100E-003, 1.1984476E+000
 2.7601154E+000, 1.3270237E+002, 1.5102087E+002, 2.9874562E-003, 1.1984476E+000
 2.7801361E+000, 1.3298391E+002, 1.5073978E+002, 3.8879313E-003, 1.1984476E+000
 2.8000040E+000, 1.3326252E+002, 1.5109163E+002, 3.3927374E-003, 1.1984476E+000
 2.8200245E+000, 1.3353504E+002, 1.5218623E+002, 3.5611394E-003, 1.1984476E+000
 2.8400452E+000, 1.3380511E+002, 1.5181141E+002, 3.8775739E-003, 1.1984476E+000
 2.8600659E+000, 1.3407385E+002, 1.5150695E+002, 3.6690241E-003, 1.1984476E+000
 2.8800867E+000, 1.3434264E+002, 1.5507767E+002, 3.6610047E-003, 1.1984476E+000
 2.9001074E+000, 1.3460498E+002, 1.5258401E+002, 3.5509044E-003, 1.1984476E+000
 2.9201281E+000, 1.3485871E+002, 1.5268937E+002, 3.4640020E-003, 1.1984476E+000
 2.9401486E+000, 1.3510627E+002, 1.5257766E+002, 3.6334987E-003, 1.1984476E+000
 2.9600165E+000, 1.3535238E+002, 1.5476803E+002, 2.9119937E-003, 1.1984476E+000
 2.9800372E+000, 1.3559441E+002, 1.5341800E+002, 4.8342739E-003, 1.1984476E+000
 3.0000579E+000, 1.3582930E+002, 1.5308452E+002, 4.3900338E-003, 1.1984476E+000
 3.0200787E+000, 1.3605654E+002, 1.5466484E+002, 3.0520331E-003, 1.1984476E+000
 3.0400994E+000, 1.3627802E+002, 1.5367740E+002, 4.1199634E-003, 1.1984476E+000
 3.0601199E+000, 1.3649958E+002, 1.5359284E+002, 4.3065851E-003, 1.1984476E+000
 3.0801406E+000, 1.3671916E+002, 1.5596309E+002, 2.4887559E-003, 1.1984476E+000
 3.1000085E+000, 1.3693161E+002, 1.5444778E+002, 4.4542310E-003, 1.1984476E+000
 3.1200292E+000, 1.3714062E+002, 1.5652055E+002, 3.6631635E-003, 1.1984476E+000
 3.1400499E+000, 1.3734584E+002, 1.5852688E+002, 4.3639843E-003, 1.1984476E+000
 3.1600707E+000, 1.3754740E+002, 1.5615572E+002, 3.7448090E-003, 1.1984476E+000
 3.1800911E+000, 1.3774285E+002, 1.5632385E+002, 4.5776900E-003, 1.1984476E+000
 3.2001119E+000, 1.3793002E+002, 1.5649094E+002, 4.4075398E-003, 1.1984476E+000
 3.2201326E+000, 1.3811177E+002, 1.5690049E+002, 4.3292055E-003, 1.1984476E+000
 3.2400005E+000, 1.3829486E+002, 1.5792298E+002, 3.7153177E-003, 1.1984476E+000
 3.2600212E+000, 1.3847553E+002, 1.5724763E+002, 3.2051644E-003, 1.1984476E+000
 3.2800419E+000, 1.3864798E+002, 1.5629959E+002, 4.4909125E-003, 1.1984476E+000
 3.3000624E+000, 1.3881452E+002, 1.5673629E+002, 4.3641982E-003, 1.1984476E+000
 3.3200831E+000, 1.3897642E+002, 1.5502755E+002, 3.1854520E-003, 1.1984476E+000
 3.3401039E+000, 1.3913557E+002, 1.5760938E+002, 4.9572464E-003, 1.1984476E+000
 3.3601246E+000, 1.3929397E+002, 1.5838673E+002, 3.9063366E-003, 1.1984476E+000
 3.3801453E+000, 1.3945283E+002, 1.5622820E+002, 2.5470165E-003, 1.1984476E+000
 3.4000132E+000, 1.3961027E+002, 1.5806509E+002, 3.6853200E-003, 1.1984476E+000
 3.4200337E+000, 1.3976465E+002, 1.5797100E+002, 4.2493780E-003, 1.1984476E+000
 3.4400544E+000, 1.3991504E+002, 1.5768950E+002, 4.3527488E-003, 1.1984476E+000
 3.4600751E+000, 1.4006204E+002, 1.5832047E+002, 2.9387739E-003, 1.1984476E+000
 3.4800959E+000, 1.4021029E+002, 1.6040015E+002, 2.5455242E-003, 1.1984476E+000
 3.5001166E+000, 1.4035680E+002, 1.5765463E+002, 5.0346598E-003, 1.1984476E+000
 3.5201373E+000, 1.4049988E+002, 1.5967175E+002, 3.5314391E-003, 1.1984476E+000
 3.5400050E+000, 1.4064001E+002, 1.5917791E+002, 4.2465027E-003, 1.1984476E+000
 3.5600257E+000, 1.4078143E+002, 1.5912067E+002, 4.0904667E-003, 1.1984476E+000
 3.5800464E+000, 1.4092306E+002, 1.6079673E+002, 3.6108210E-003, 1.1984476E+000
 3.6000671E+000, 1.4106376E+002, 1.5935964E+002, 3.3923393E-003, 1.1984476E+000
 3.6200879E+000, 1.4120340E+002, 1.6058549E+002, 3.2072155E-003, 1.1984476E+000
 3.6401086E+000, 1.4134309E+002, 1.6141408E+002, 3.0672467E-003, 1.1984476E+000
 3.6601291E+000, 1.4147898E+002, 1.6090076E+002, 4.1993527E-003, 1.1984476E+000
 3.6801498E+000, 1.4160606E+002, 1.6094633E+002, 3.8313835E-003, 1.1984476E+000
 3.7000177E+000, 1.4172704E+002, 1.5931908E+002, 3.2487997E-003, 1.1984476E+000
 3.7200384E+000, 1.4184471E+002, 1.6218128E+002, 4.3886159E-003, 1.1984476E+000
 3.7400591E+000, 1.4196024E+002, 1.6160052E+002, 3.2462487E-003, 1.1984476E+000
 3.7600799E+000, 1.4207325E+002, 1.5982017E+002, 4.8197788E-003, 1.1984476E+000
 3.7801003E+000, 1.4218663E+002, 1.6270904E+002, 3.8425621E-003, 1.1984476E+000
 3.8001211E+000, 1.4229681E+002, 1.6135151E+002, 4.1639787E-003, 1.1984476E+000
 3.8201418E+000, 1.4240387E+002, 1.6136059E+002, 3.8765474E-003, 1.1984476E+000
 3.8400097E+000, 1.4250686E+002, 1.6168558E+002, 4.0855668E-003, 1.1984476E+000
 3.8600304E+000, 1.4260655E+002, 1.6074959E+002, 3.0759724E-003, 1.1984476E+000
 3.8800511E+000, 1.4270393E+002, 1.6020013E+002, 3.3132596E-003, 1.1984476E+000
 3.9000716E+000, 1.4280061E+002, 1.5935541E+002, 2.8487803E-003, 1.1984476E+000
 3.9200923E+000, 1.4289522E+002, 1.6233452E+002, 3.9456271E-003, 1.1984476E+000
 3.9401131E+000, 1.4299133E+002, 1.6052737E+002, 3.6075113E-003, 1.1984476E+000
 3.9601338E+000, 1.4308948E+002, 1.6057674E+002, 3.1907710E-003, 1.1984476E+000
 3.9800017E+000, 1.4318236E+002, 1.6236210E+002, 4.1360289E-003, 1.1984476E+000
 4.0000224E+000, 1.4327049E+002, 1.5998821E+002, 3.1740432E-003, 1.1984476E+000
 4.0200429E+000, 1.4335658E+002, 1.6282083E+002, 4.3713277E-003, 1.1984476E+000
 4.0400639E+000, 1.4343899E+002, 1.6262387E+002, 3.1903432E-003, 1.1984476E+000
 4.0600843E+000, 1.4352006E+002, 1.6179943E+002, 3.8432264E-003, 1.1984476E+000
 4.0801048E+000, 1.4360421E+002, 1.6213138E+002, 4.4020220E-003, 1.1984476E+000
 4.1001258E+000, 1.4369231E+002, 1.6215929E+002, 3.8441577E-003, 1.1984476E+000
 4.1201463E+000, 1.4377547E+002, 1.6310914E+002, 3.4526607E-003, 1.1984476E+000
 4.1400142E+000, 1.4385645E+002, 1.6274404E+002, 3.7642750E-003, 1.1984476E+000
 4.1600351E+000, 1.4393891E+002, 1.6160543E+002, 4.6175978E-003, 1.1984476E+000
 4.1800556E+000, 1.4402165E+002, 1.6407109E+002, 2.8791215E-003, 1.1984476E+000
 4.2000761E+000, 1.4410330E+002, 1.6292011E+002, 2.9383608E-003, 1.1984476E+000
 4.2200971E+000, 1.4418031E+002, 1.6313634E+002, 3.6277004E-003, 1.1984476E+000
 4.2401175E+000, 1.4424976E+002, 1.6342595E+002, 2.4699007E-003, 1.1984476E+000
 4.2601385E+000, 1.4431584E+002, 1.6332624E+002, 3.4497500E-003, 1.1984476E+000
 4.2800064E+000, 1.4438319E+002, 1.6438639E+002, 4.3234960E-003, 1.1984476E+000
 4.3000269E+000, 1.4444962E+002, 1.6216700E+002, 3.6971063E-003, 1.1984476E+000
 4.3200474E+000, 1.4451467E+002, 1.6531860E+002, 3.8010180E-003, 1.1984476E+000
 4.3400683E+000, 1.4457566E+002, 1.6260079E+002, 5.4739073E-003, 1.1984476E+000
 4.3600888E+000, 1.4463413E+002, 1.6395302E+002, 4.4716489E-003, 1.1984476E+000
 4.3801098E+000, 1.4469088E+002, 1.6382128E+002, 3.9519550E-003, 1.1984476E+000
 4.4001303E+000, 1.4474629E+002, 1.6267383E+002, 3.7245547E-003, 1.1984476E+000
 4.4201512E+000, 1.4480097E+002, 1.6362568E+002, 4.0618405E-003, 1.1984476E+000
 4.4400187E+000, 1.4486024E+002, 1.6217874E+002, 3.7996066E-003, 1.1984476E+000
 4.4600396E+000, 1.4491839E+002, 1.6358423E+002, 4.8549451E-003, 1.1984476E+000
 4.4800601E+000, 1.4497351E+002, 1.6333892E+002, 3.2261219E-003, 1.1984476E+000
 4.5000811E+000, 1.4502935E+002, 1.6458351E+002, 4.6226047E-003, 1.1984476E+000
 4.5201015E+000, 1.4508642E+002, 1.6375635E+002, 3.2109501E-003, 1.1984476E+000
 4.5401225E+000, 1.4514225E+002, 1.6472955E+002, 2.7063963E-003, 1.1984476E+000
 4.5601430E+000, 1.4519660E+002, 1.6493260E+002, 4.3514980E-003, 1.1984476E+000
 4.5800109E+000, 1.4525182E+002, 1.6465991E+002, 3.1905821E-003, 1.1984476E+000
 4.6001172E+000, 1.4530563E+002, 1.6446994E+002, 3.9750649E-003, 1.1984476E+000
 4.6200590E+000, 1.4535717E+002, 1.6638899E+002, 4.0219179E-003, 1.1984476E+000
 4.6400008E+000, 1.4540559E+002, 1.6549362E+002, 5.2025947E-003, 1.1984476E+000
 4.6600938E+000, 1.4544985E+002, 1.6705050E+002, 3.0229538E-003, 1.1984476E+000
 4.6800361E+000, 1.4549482E+002, 1.6485003E+002, 4.4682694E-003, 1.1984476E+000
 4.7001290E+000, 1.4553921E+002, 1.6510004E+002, 4.7242215E-003, 1.1984476E+000
 4.7200708E+000, 1.4558394E+002, 1.6695053E+002, 4.1032698E-003, 1.1984476E+000
 4.7400126E+000, 1.4563074E+002, 1.6338426E+002, 4.4666869E-003, 1.1984476E+000
 4.7601056E+000, 1.4567865E+002, 1.6626800E+002, 4.4448468E-003, 1.1984476E+000
 4.7800474E+000, 1.4572402E+002, 1.6404850E+002, 4.7364060E-003, 1.1984476E+000
 4.8001404E+000, 1.4576750E+002, 1.6477875E+002, 3.0422562E-003, 1.1984476E+000
 4.8200822E+000, 1.4581009E+002, 1.6615857E+002, 3.8993030E-003, 1.1984476E+000
 4.8400240E+000, 1.4585356E+002, 1.6671159E+002, 3.6171882E-003, 1.1984476E+000
 4.8601170E+000, 1.4589707E+002, 1.6675591E+002, 3.6677799E-003, 1.1984476E+000
 4.8800588E+000, 1.4594304E+002, 1.6651422E+002, 4.3260066E-003, 1.1984476E+000
 4.9000006E+000, 1.4598520E+002, 1.6404427E+002, 4.0004142E-003, 1.1984476E+000
 4.9200935E+000, 1.4602501E+002, 1.6472234E+002, 3.6170413E-003, 1.1984476E+000
 4.9400353E+000, 1.4606017E+002, 1.6584366E+002, 3.5501412E-003, 1.1984476E+000
 4.9601283E+000, 1.4608879E+002, 1.6643496E+002, 4.0900852E-003, 1.1984476E+000
 4.9800706E+000, 1.4611771E+002, 1.6720025E+002, 3.2740983E-003, 1.1984476E+000
 5.0000124E+000, 1.4614482E+002, 1.6350114E+002, 3.2968183E-003, 1.1984476E+000
 5.0201054E+000, 1.4616717E+002, 1.6563328E+002, 3.8180934E-003, 1.1984476E+000
 5.0400472E+000, 1.4619319E+002, 1.6729758E+002, 3.2390579E-003, 1.1984476E+000
 5.0601401E+000, 1.4622524E+002, 1.6593003E+002, 3.7246431E-003, 1.1984476E+000
 5.0800819E+000, 1.4625557E+002, 1.6608271E+002, 5.6299493E-003, 1.1984476E+000
 5.1000237E+000, 1.4628465E+002, 1.6441155E+002, 3.9137521E-003, 1.1984476E+000
 5.1201167E+000, 1.4631131E+002, 1.6504006E+002, 4.0621528E-003, 1.1984476E+000
 5.1400585E+000, 1.4633447E+002, 1.6325672E+002, 4.5770133E-003, 1.1984476E+000
 5.1600003E+000, 1.4635507E+002, 1.6450571E+002, 3.7183635E-003, 1.1984476E+000
 5.1800933E+000, 1.4637458E+002, 1.6374230E+002, 4.0864316E-003, 1.1984476E+000
 5.2000351E+000, 1.4638907E+002, 1.6516647E+002, 4.5237771E-003, 1.1984476E+000
 5.2201281E+000, 1.4639694E+002, 1.6375792E+002, 4.3683599E-003, 1.1984476E+000
 5.2400703E+000, 1.4640803E+002, 1.6501730E+002, 3.4753716E-003, 1.1984476E+000
 5.2600121E+000, 1.4642342E+002, 1.6283773E+002, 4.0962869E-003, 1.1984476E+000
 5.2801051E+000, 1.4644055E+002, 1.6402405E+002, 4.5445958E-003, 1.1984476E+000
 5.3000469E+000, 1.4645855E+002, 1.6495496E+002, 4.6824831E-003, 1.1984476E+000
 5.3201399E+000, 1.4648039E+002, 1.6405292E+002, 4.3416922E-003, 1.1984476E+000
 5.3400817E+000, 1.4650168E+002, 1.6586272E+002, 3.1554604E-003, 1.1984476E+000
 5.3600235E+000, 1.4652306E+002, 1.6506172E+002, 3.8085811E-003, 1.1984476E+000
 5.3801165E+000, 1.4654721E+002, 1.6601200E+002, 3.5020454E-003, 1.1984476E+000
 5.4000583E+000, 1.4657393E+002, 1.6813164E+002, 3.4043691E-003, 1.1984476E+000
 5.4200001E+000, 1.4660404E+002, 1.6549260E+002, 3.3196834E-003, 1.1984476E+000
 5.4400930E+000, 1.4663278E+002, 1.6580056E+002, 3.2493263E-003, 1.1984476E+000
 5.4600348E+000, 1.4666191E+002, 1.6753428E+002, 3.8650840E-003, 1.1984476E+000
 5.4801278E+000, 1.4669166E+002, 1.6627232E+002, 4.0882815E-003, 1.1984476E+000
 5.5000696E+000, 1.4672055E+002, 1.6564362E+002, 5.3839654E-003, 1.1984476E+000
 5.5200119E+000, 1.4674491E+002, 1.6558583E+002, 3.9080415E-003, 1.1984476E+000
 5.5401049E+000, 1.4676665E+002, 1.6642524E+002, 3.0727157E-003, 1.1984476E+000
