s,m/s,m/s,kg/m/s,kg/m3
 9.2013806E-001, 6.8749442E+001, 7.6240474E+001, 2.4992548E-004, 1.1984476E+000
 9.4009078E-001, 6.9984603E+001, 7.6737133E+001, 6.5104859E-004, 1.1984476E+000
 9.6004343E-001, 7.1208062E+001, 7.9313877E+001, 2.0217292E-004, 1.1984476E+000
 9.8005033E-001, 7.2433904E+001, 8.0855394E+001, 2.0633856E-004, 1.1984476E+000
 1.0000890E+000, 7.3623110E+001, 8.1856498E+001, 2.4782270E-004, 1.1984476E+000
 1.0201278E+000, 7.4815207E+001, 8.4301968E+001, 3.3263182E-004, 1.1984476E+000
 1.0401665E+000, 7.5995072E+001, 8.5171414E+001, 6.8554054E-004, 1.1984476E+000
 1.0602052E+000, 7.7161588E+001, 8.7109722E+001, 6.6976881E-004, 1.1984476E+000
 1.0802439E+000, 7.8315094E+001, 8.8744412E+001, 5.3022366E-004, 1.1984476E+000
 1.1002827E+000, 7.9456293E+001, 9.0331904E+001, 2.7073807E-004, 1.1984476E+000
 1.1202559E+000, 8.0597261E+001, 9.2263375E+001, 5.0096481E-004, 1.1984476E+000
 1.1401926E+000, 8.1693037E+001, 9.3108833E+001, 1.1208312E-003, 1.1984476E+000
 1.1601293E+000, 8.2789374E+001, 9.5448157E+001, 7.3362808E-004, 1.1984476E+000
 1.1800660E+000, 8.3872581E+001, 9.6733764E+001, 5.4515991E-004, 1.1984476E+000
 1.2000027E+000, 8.4942452E+001, 9.7257037E+001, 1.0086418E-003, 1.1984476E+000
 1.2202125E+000, 8.6005543E+001, 9.9405099E+001, 7.6857545E-004, 1.1984476E+000
 1.2401491E+000, 8.7054374E+001, 1.0062273E+002, 1.7436138E-003, 1.1984476E+000
 1.2601678E+000, 8.8092994E+001, 1.0192160E+002, 1.0189119E-003, 1.1984476E+000
 1.2802305E+000, 8.9103000E+001, 1.0156149E+002, 1.4953721E-003, 1.1984476E+000
 1.3000516E+000, 9.0102518E+001, 1.0480754E+002, 1.5046971E-003, 1.1984476E+000
 1.3201143E+000, 9.1087080E+001, 1.0585271E+002, 1.4130427E-003, 1.1984476E+000
 1.3401771E+000, 9.2063386E+001, 1.0656022E+002, 1.8168383E-003, 1.1984476E+000
 1.3602397E+000, 9.3025204E+001, 1.0718300E+002, 2.4188587E-003, 1.1984476E+000
 1.3800608E+000, 9.3967966E+001, 1.0798515E+002, 2.3752581E-003, 1.1984476E+000
 1.4001236E+000, 9.4898583E+001, 1.0773530E+002, 2.6887686E-003, 1.1984476E+000
 1.4201863E+000, 9.5822224E+001, 1.1099401E+002, 2.9220351E-003, 1.1984476E+000
 1.4400073E+000, 9.6726077E+001, 1.1053430E+002, 2.3729753E-003, 1.1984476E+000
 1.4601460E+000, 9.7626126E+001, 1.1294330E+002, 2.6517902E-003, 1.1984476E+000
 1.4800967E+000, 9.8494077E+001, 1.1365814E+002, 2.6411517E-003, 1.1984476E+000
 1.5000474E+000, 9.9352185E+001, 1.1358473E+002, 2.2105723E-003, 1.1984476E+000
 1.5202150E+000, 1.0019960E+002, 1.1390782E+002, 3.5576644E-003, 1.1984476E+000
 1.5401658E+000, 1.0103172E+002, 1.1454922E+002, 3.2126653E-003, 1.1984476E+000
 1.5601165E+000, 1.0184511E+002, 1.1429187E+002, 2.1257147E-003, 1.1984476E+000
 1.5800673E+000, 1.0264560E+002, 1.1516430E+002, 3.0784020E-003, 1.1984476E+000
 1.6000180E+000, 1.0343470E+002, 1.1937813E+002, 2.4095661E-003, 1.1984476E+000
 1.6201856E+000, 1.0421659E+002, 1.1809345E+002, 2.6631109E-003, 1.1984476E+000
 1.6401364E+000, 1.0498656E+002, 1.1568722E+002, 3.4909151E-003, 1.1984476E+000
 1.6600871E+000, 1.0574086E+002, 1.2120189E+002, 3.3856685E-003, 1.1984476E+000
 1.6800802E+000, 1.0648980E+002, 1.2105121E+002, 2.9447751E-003, 1.1984476E+000
 1.7001706E+000, 1.0722584E+002, 1.1858571E+002, 3.7488490E-003, 1.1984476E+000
 1.7200660E+000, 1.0794941E+002, 1.2263467E+002, 3.0122135E-003, 1.1984476E+000
 1.7401564E+000, 1.0865836E+002, 1.2293230E+002, 3.4010716E-003, 1.1984476E+000
 1.7600518E+000, 1.0935485E+002, 1.2260002E+002, 2.3553657E-003, 1.1984476E+000
 1.7801422E+000, 1.1004010E+002, 1.2253209E+002, 2.5588120E-003, 1.1984476E+000
 1.8000376E+000, 1.1071622E+002, 1.2784228E+002, 2.0804467E-003, 1.1984476E+000
 1.8201280E+000, 1.1138331E+002, 1.2457393E+002, 2.3571627E-003, 1.1984476E+000
 1.8400234E+000, 1.1204182E+002, 1.2450719E+002, 2.9445067E-003, 1.1984476E+000
 1.8601137E+000, 1.1268869E+002, 1.2865059E+002, 2.8129664E-003, 1.1984476E+000
 1.8800092E+000, 1.1332310E+002, 1.2736501E+002, 2.5725015E-003, 1.1984476E+000
 1.9000996E+000, 1.1394998E+002, 1.2881591E+002, 3.2322479E-003, 1.1984476E+000
 1.9201900E+000, 1.1457426E+002, 1.3077679E+002, 2.3657320E-003, 1.1984476E+000
 1.9400854E+000, 1.1518904E+002, 1.3058312E+002, 2.1336303E-003, 1.1984476E+000
 1.9601758E+000, 1.1579321E+002, 1.3261615E+002, 2.8439355E-003, 1.1984476E+000
 1.9800974E+000, 1.1639349E+002, 1.3203607E+002, 2.3233143E-003, 1.1984476E+000
 2.0001612E+000, 1.1697045E+002, 1.3300121E+002, 5.0156658E-003, 1.1984476E+000
 2.0200505E+000, 1.1754216E+002, 1.3346757E+002, 2.4813846E-003, 1.1984476E+000
 2.0401142E+000, 1.1810143E+002, 1.3478874E+002, 2.7280645E-003, 1.1984476E+000
 2.0600035E+000, 1.1864903E+002, 1.3503831E+002, 3.7091919E-003, 1.1984476E+000
 2.0800672E+000, 1.1918619E+002, 1.3543788E+002, 2.7391438E-003, 1.1984476E+000
 2.1001310E+000, 1.1971994E+002, 1.3806165E+002, 3.0319872E-003, 1.1984476E+000
 2.1200204E+000, 1.2024472E+002, 1.3761727E+002, 2.7280124E-003, 1.1984476E+000
 2.1400840E+000, 1.2075665E+002, 1.3685771E+002, 3.7841364E-003, 1.1984476E+000
 2.1601479E+000, 1.2126188E+002, 1.3980406E+002, 2.9323539E-003, 1.1984476E+000
 2.1800370E+000, 1.2175556E+002, 1.3719958E+002, 4.1260504E-003, 1.1984476E+000
 2.2001009E+000, 1.2224352E+002, 1.3782203E+002, 3.3419043E-003, 1.1984476E+000
 2.2201645E+000, 1.2272796E+002, 1.4089764E+002, 3.6278739E-003, 1.1984476E+000
 2.2400539E+000, 1.2320223E+002, 1.3890310E+002, 2.4140824E-003, 1.1984476E+000
 2.2601175E+000, 1.2366649E+002, 1.3896585E+002, 5.4057283E-003, 1.1984476E+000
 2.2800069E+000, 1.2412332E+002, 1.3942157E+002, 3.9972828E-003, 1.1984476E+000
 2.3000705E+000, 1.2456909E+002, 1.4223210E+002, 3.0783842E-003, 1.1984476E+000
 2.3201344E+000, 1.2500896E+002, 1.4117697E+002, 3.0082937E-003, 1.1984476E+000
 2.3400238E+000, 1.2544172E+002, 1.4058683E+002, 4.0429774E-003, 1.1984476E+000
 2.3600874E+000, 1.2586356E+002, 1.4264826E+002, 3.5804332E-003, 1.1984476E+000
 2.3801513E+000, 1.2627747E+002, 1.4330374E+002, 2.9544472E-003, 1.1984476E+000
 2.4000404E+000, 1.2668231E+002, 1.4255708E+002, 2.9616062E-003, 1.1984476E+000
 2.4201043E+000, 1.2708073E+002, 1.4271080E+002, 3.9134053E-003, 1.1984476E+000
 2.4401679E+000, 1.2747308E+002, 1.4653218E+002, 4.6768574E-003, 1.1984476E+000
 2.4600573E+000, 1.2785724E+002, 1.4304014E+002, 3.6892833E-003, 1.1984476E+000
 2.4801209E+000, 1.2823334E+002, 1.4511344E+002, 4.0193178E-003, 1.1984476E+000
 2.5000103E+000, 1.2860330E+002, 1.4831864E+002, 3.2960834E-003, 1.1984476E+000
 2.5200739E+000, 1.2896932E+002, 1.4480356E+002, 3.9661694E-003, 1.1984476E+000
 2.5401378E+000, 1.2933330E+002, 1.4799518E+002, 3.1992336E-003, 1.1984476E+000
 2.5600271E+000, 1.2968819E+002, 1.4784206E+002, 3.1025120E-003, 1.1984476E+000
 2.5800908E+000, 1.3003456E+002, 1.4631888E+002, 4.4248413E-003, 1.1984476E+000
 2.6001546E+000, 1.3037708E+002, 1.4888364E+002, 4.5016362E-003, 1.1984476E+000
 2.6200314E+000, 1.3071605E+002, 1.4731331E+002, 2.3151234E-003, 1.1984476E+000
 2.6400201E+000, 1.3104053E+002, 1.4807952E+002, 3.5633949E-003, 1.1984476E+000
 2.6600091E+000, 1.3135993E+002, 1.4846766E+002, 3.8979040E-003, 1.1984476E+000
 2.6801541E+000, 1.3167181E+002, 1.4698504E+002, 2.8560132E-003, 1.1984476E+000
 2.7001429E+000, 1.3197694E+002, 1.4850074E+002, 2.7889085E-003, 1.1984476E+000
 2.7201319E+000, 1.3227282E+002, 1.5077075E+002, 2.4587498E-003, 1.1984476E+000
 2.7401206E+000, 1.3256414E+002, 1.4921180E+002, 3.2660248E-003, 1.1984476E+000
 2.7601097E+000, 1.3285143E+002, 1.4957268E+002, 3.5189227E-003, 1.1984476E+000
 2.7800984E+000, 1.3313116E+002, 1.5076755E+002, 3.3955552E-003, 1.1984476E+000
 2.8000872E+000, 1.3340555E+002, 1.5045451E+002, 3.1196028E-003, 1.1984476E+000
 2.8200762E+000, 1.3367550E+002, 1.4865045E+002, 5.0911581E-003, 1.1984476E+000
 2.8400650E+000, 1.3394029E+002, 1.5105139E+002, 4.0937791E-003, 1.1984476E+000
 2.8600540E+000, 1.3419640E+002, 1.5086063E+002, 3.9066299E-003, 1.1984476E+000
 2.8800428E+000, 1.3444712E+002, 1.5008659E+002, 4.9288720E-003, 1.1984476E+000
 2.9000318E+000, 1.3469438E+002, 1.5185214E+002, 3.7615587E-003, 1.1984476E+000
 2.9200206E+000, 1.3493815E+002, 1.5271074E+002, 3.7806064E-003, 1.1984476E+000
 2.9400094E+000, 1.3518048E+002, 1.5240367E+002, 3.6028411E-003, 1.1984476E+000
 2.9601545E+000, 1.3542381E+002, 1.5157743E+002, 3.7983682E-003, 1.1984476E+000
 2.9801433E+000, 1.3566131E+002, 1.5310021E+002, 3.0945332E-003, 1.1984476E+000
 3.0001323E+000, 1.3589393E+002, 1.5227946E+002, 3.9343877E-003, 1.1984476E+000
 3.0201211E+000, 1.3612434E+002, 1.5393670E+002, 2.6661355E-003, 1.1984476E+000
 3.0401101E+000, 1.3634942E+002, 1.5137268E+002, 3.7259572E-003, 1.1984476E+000
 3.0600989E+000, 1.3656618E+002, 1.5406060E+002, 2.9920009E-003, 1.1984476E+000
 3.0800877E+000, 1.3678003E+002, 1.5447689E+002, 4.1848271E-003, 1.1984476E+000
 3.1000767E+000, 1.3699149E+002, 1.5546258E+002, 2.9194116E-003, 1.1984476E+000
 3.1200655E+000, 1.3719750E+002, 1.5563618E+002, 3.4239623E-003, 1.1984476E+000
 3.1400545E+000, 1.3740022E+002, 1.5572231E+002, 3.3847227E-003, 1.1984476E+000
 3.1600432E+000, 1.3760158E+002, 1.5582518E+002, 3.9687112E-003, 1.1984476E+000
 3.1800323E+000, 1.3780214E+002, 1.5584767E+002, 4.3153566E-003, 1.1984476E+000
 3.2000210E+000, 1.3800030E+002, 1.5663579E+002, 3.1371650E-003, 1.1984476E+000
 3.2200098E+000, 1.3819277E+002, 1.5604587E+002, 3.5158593E-003, 1.1984476E+000
 3.2401550E+000, 1.3838233E+002, 1.5696287E+002, 3.7577717E-003, 1.1984476E+000
 3.2601438E+000, 1.3857058E+002, 1.5588493E+002, 3.8607768E-003, 1.1984476E+000
 3.2801328E+000, 1.3875923E+002, 1.5596778E+002, 3.8360573E-003, 1.1984476E+000
 3.3001215E+000, 1.3894560E+002, 1.5882604E+002, 2.7131433E-003, 1.1984476E+000
 3.3201106E+000, 1.3912606E+002, 1.5656662E+002, 3.5026476E-003, 1.1984476E+000
 3.3400993E+000, 1.3930131E+002, 1.5761784E+002, 3.8785130E-003, 1.1984476E+000
 3.3600881E+000, 1.3947131E+002, 1.5851276E+002, 4.0565466E-003, 1.1984476E+000
 3.3800771E+000, 1.3963603E+002, 1.5542437E+002, 3.6239799E-003, 1.1984476E+000
 3.4000659E+000, 1.3979859E+002, 1.5811243E+002, 3.3513902E-003, 1.1984476E+000
 3.4200549E+000, 1.3995693E+002, 1.5793241E+002, 5.0690699E-003, 1.1984476E+000
 3.4400437E+000, 1.4010243E+002, 1.5507010E+002, 4.7449078E-003, 1.1984476E+000
 3.4600325E+000, 1.4024152E+002, 1.5792632E+002, 4.0098889E-003, 1.1984476E+000
 3.4800215E+000, 1.4037874E+002, 1.5995544E+002, 3.0716529E-003, 1.1984476E+000
 3.5000103E+000, 1.4051488E+002, 1.5557770E+002, 3.6120565E-003, 1.1984476E+000
 3.5201554E+000, 1.4064806E+002, 1.5806917E+002, 4.4994039E-003, 1.1984476E+000
 3.5401442E+000, 1.4077821E+002, 1.5941427E+002, 2.6311210E-003, 1.1984476E+000
 3.5601332E+000, 1.4090613E+002, 1.5808977E+002, 3.4269825E-003, 1.1984476E+000
 3.5801220E+000, 1.4103662E+002, 1.5939470E+002, 5.5336939E-003, 1.1984476E+000
 3.6001108E+000, 1.4116927E+002, 1.5924870E+002, 2.7536395E-003, 1.1984476E+000
 3.6200998E+000, 1.4129944E+002, 1.5901530E+002, 3.7231397E-003, 1.1984476E+000
 3.6400886E+000, 1.4142760E+002, 1.6030838E+002, 3.1561099E-003, 1.1984476E+000
 3.6600776E+000, 1.4155277E+002, 1.5852845E+002, 4.1430173E-003, 1.1984476E+000
 3.6800663E+000, 1.4167569E+002, 1.6109345E+002, 4.5631832E-003, 1.1984476E+000
 3.7000554E+000, 1.4179454E+002, 1.5915115E+002, 3.9546824E-003, 1.1984476E+000
 3.7200441E+000, 1.4190854E+002, 1.5994500E+002, 4.8011944E-003, 1.1984476E+000
 3.7400329E+000, 1.4201812E+002, 1.5834208E+002, 4.4518662E-003, 1.1984476E+000
 3.7600219E+000, 1.4212349E+002, 1.5981458E+002, 3.5767231E-003, 1.1984476E+000
 3.7800107E+000, 1.4222431E+002, 1.6231682E+002, 4.7974861E-003, 1.1984476E+000
 3.8001559E+000, 1.4232240E+002, 1.6099702E+002, 4.1221066E-003, 1.1984476E+000
 3.8201447E+000, 1.4241883E+002, 1.6040262E+002, 4.1225039E-003, 1.1984476E+000
 3.8401337E+000, 1.4251819E+002, 1.6021287E+002, 4.5215713E-003, 1.1984476E+000
 3.8601224E+000, 1.4261938E+002, 1.6132893E+002, 3.7020562E-003, 1.1984476E+000
 3.8801112E+000, 1.4272454E+002, 1.6171073E+002, 4.5415255E-003, 1.1984476E+000
 3.9001002E+000, 1.4283003E+002, 1.6368372E+002, 3.9101605E-003, 1.1984476E+000
 3.9200890E+000, 1.4293466E+002, 1.6192746E+002, 3.3864026E-003, 1.1984476E+000
 3.9400780E+000, 1.4303756E+002, 1.6074593E+002, 4.0125381E-003, 1.1984476E+000
 3.9600668E+000, 1.4314143E+002, 1.6146426E+002, 3.8443555E-003, 1.1984476E+000
 3.9800556E+000, 1.4324372E+002, 1.6175768E+002, 3.6878407E-003, 1.1984476E+000
 4.0000443E+000, 1.4334059E+002, 1.6217356E+002, 4.1726546E-003, 1.1984476E+000
 4.0200334E+000, 1.4343566E+002, 1.6283778E+002, 3.7266374E-003, 1.1984476E+000
 4.0400224E+000, 1.4352779E+002, 1.6361400E+002, 4.3224453E-003, 1.1984476E+000
 4.0600114E+000, 1.4361305E+002, 1.6209492E+002, 3.9294614E-003, 1.1984476E+000
 4.0799999E+000, 1.4369351E+002, 1.6312231E+002, 3.5742978E-003, 1.1984476E+000
 4.1001453E+000, 1.4377302E+002, 1.6250169E+002, 3.6560021E-003, 1.1984476E+000
 4.1201339E+000, 1.4385004E+002, 1.6184091E+002, 4.7557401E-003, 1.1984476E+000
 4.1401229E+000, 1.4392504E+002, 1.6206463E+002, 4.2046025E-003, 1.1984476E+000
 4.1601119E+000, 1.4399838E+002, 1.6102764E+002, 4.0339046E-003, 1.1984476E+000
 4.1801004E+000, 1.4407001E+002, 1.6033950E+002, 3.7096091E-003, 1.1984476E+000
 4.2000895E+000, 1.4414150E+002, 1.6156405E+002, 3.8060580E-003, 1.1984476E+000
 4.2200313E+000, 1.4420986E+002, 1.6178832E+002, 5.1019220E-003, 1.1984476E+000
 4.2401085E+000, 1.4427695E+002, 1.6144688E+002, 4.0584651E-003, 1.1984476E+000
 4.2600451E+000, 1.4434194E+002, 1.6265675E+002, 3.1603145E-003, 1.1984476E+000
 4.2801223E+000, 1.4440902E+002, 1.6477094E+002, 4.1215269E-003, 1.1984476E+000
 4.3000593E+000, 1.4447574E+002, 1.6399137E+002, 2.5088284E-003, 1.1984476E+000
 4.3201365E+000, 1.4453913E+002, 1.6439270E+002, 4.0117601E-003, 1.1984476E+000
 4.3400731E+000, 1.4460089E+002, 1.6452662E+002, 4.5431885E-003, 1.1984476E+000
 4.3600101E+000, 1.4466194E+002, 1.6558781E+002, 4.1558113E-003, 1.1984476E+000
 4.3800874E+000, 1.4472391E+002, 1.6383529E+002, 4.2084475E-003, 1.1984476E+000
 4.4000239E+000, 1.4478120E+002, 1.6379417E+002, 5.3023883E-003, 1.1984476E+000
 4.4201012E+000, 1.4483340E+002, 1.6429471E+002, 2.8684700E-003, 1.1984476E+000
 4.4400382E+000, 1.4488758E+002, 1.6227826E+002, 3.4281964E-003, 1.1984476E+000
 4.4601154E+000, 1.4494238E+002, 1.6370458E+002, 3.7211191E-003, 1.1984476E+000
 4.4800520E+000, 1.4499341E+002, 1.6269154E+002, 4.0486567E-003, 1.1984476E+000
 4.5001292E+000, 1.4504068E+002, 1.6450070E+002, 3.7204858E-003, 1.1984476E+000
 4.5200663E+000, 1.4508450E+002, 1.6379754E+002, 4.5556404E-003, 1.1984476E+000
 4.5400028E+000, 1.4512660E+002, 1.6299009E+002, 3.6255631E-003, 1.1984476E+000
 4.5600801E+000, 1.4516718E+002, 1.6590347E+002, 3.7828751E-003, 1.1984476E+000
 4.5800171E+000, 1.4521022E+002, 1.6441964E+002, 3.6084202E-003, 1.1984476E+000
 4.6000943E+000, 1.4525692E+002, 1.6255221E+002, 4.3702289E-003, 1.1984476E+000
 4.6200309E+000, 1.4530244E+002, 1.6568417E+002, 4.1742577E-003, 1.1984476E+000
 4.6401081E+000, 1.4534998E+002, 1.6192299E+002, 4.5351345E-003, 1.1984476E+000
 4.6600451E+000, 1.4540260E+002, 1.6395021E+002, 3.8625515E-003, 1.1984476E+000
 4.6801224E+000, 1.4545665E+002, 1.6370560E+002, 2.8714990E-003, 1.1984476E+000
 4.7000589E+000, 1.4551160E+002, 1.6362656E+002, 4.3456341E-003, 1.1984476E+000
 4.7201362E+000, 1.4556562E+002, 1.6786839E+002, 3.3554916E-003, 1.1984476E+000
 4.7400732E+000, 1.4562078E+002, 1.6477324E+002, 2.5314440E-003, 1.1984476E+000
 4.7600102E+000, 1.4567561E+002, 1.6546735E+002, 3.4563207E-003, 1.1984476E+000
 4.7800875E+000, 1.4572573E+002, 1.6617198E+002, 3.8712596E-003, 1.1984476E+000
 4.8000240E+000, 1.4577424E+002, 1.6622533E+002, 3.4097481E-003, 1.1984476E+000
 4.8201013E+000, 1.4582166E+002, 1.6620282E+002, 3.2885745E-003, 1.1984476E+000
 4.8400383E+000, 1.4586587E+002, 1.6680147E+002, 3.6425841E-003, 1.1984476E+000
 4.8601155E+000, 1.4591097E+002, 1.6607610E+002, 4.2547167E-003, 1.1984476E+000
 4.8800521E+000, 1.4595641E+002, 1.6544229E+002, 4.2798341E-003, 1.1984476E+000
 4.9001293E+000, 1.4599812E+002, 1.6479974E+002, 4.4107100E-003, 1.1984476E+000
 4.9200664E+000, 1.4603779E+002, 1.6399247E+002, 3.4895211E-003, 1.1984476E+000
 4.9400029E+000, 1.4607337E+002, 1.6426726E+002, 5.2308907E-003, 1.1984476E+000
 4.9600801E+000, 1.4610769E+002, 1.6416659E+002, 4.5981448E-003, 1.1984476E+000
 4.9800172E+000, 1.4613987E+002, 1.6884444E+002, 2.8116088E-003, 1.1984476E+000
 5.0000944E+000, 1.4617208E+002, 1.6544739E+002, 3.9870073E-003, 1.1984476E+000
 5.0200310E+000, 1.4620511E+002, 1.6562277E+002, 3.1889126E-003, 1.1984476E+000
 5.0401082E+000, 1.4623628E+002, 1.6438506E+002, 4.0952108E-003, 1.1984476E+000
 5.0600452E+000, 1.4626717E+002, 1.6575751E+002, 3.7121681E-003, 1.1984476E+000
 5.0801225E+000, 1.4629607E+002, 1.6607269E+002, 4.1715707E-003, 1.1984476E+000
 5.1000590E+000, 1.4632172E+002, 1.6676154E+002, 5.6733588E-003, 1.1984476E+000
 5.1201363E+000, 1.4634767E+002, 1.6737454E+002, 3.4247454E-003, 1.1984476E+000
 5.1400733E+000, 1.4637012E+002, 1.6550866E+002, 3.4413953E-003, 1.1984476E+000
 5.1600099E+000, 1.4638953E+002, 1.6390471E+002, 4.2413481E-003, 1.1984476E+000
 5.1800871E+000, 1.4640656E+002, 1.6528638E+002, 5.3528229E-003, 1.1984476E+000
 5.2000241E+000, 1.4642000E+002, 1.6374989E+002, 3.6793489E-003, 1.1984476E+000
 5.2201014E+000, 1.4643218E+002, 1.6470937E+002, 4.1335021E-003, 1.1984476E+000
 5.2400379E+000, 1.4644619E+002, 1.6545562E+002, 4.2103932E-003, 1.1984476E+000
 5.2601151E+000, 1.4646029E+002, 1.6462999E+002, 3.7149714E-003, 1.1984476E+000
 5.2800522E+000, 1.4647197E+002, 1.6653816E+002, 4.5769379E-003, 1.1984476E+000
 5.3001294E+000, 1.4648256E+002, 1.6437306E+002, 4.6224914E-003, 1.1984476E+000
 5.3200665E+000, 1.4649920E+002, 1.6599298E+002, 4.5263066E-003, 1.1984476E+000
 5.3400030E+000, 1.4651797E+002, 1.6463305E+002, 4.0904354E-003, 1.1984476E+000
 5.3600802E+000, 1.4653448E+002, 1.6452796E+002, 3.2979539E-003, 1.1984476E+000
 5.3800173E+000, 1.4655038E+002, 1.6584899E+002, 4.0267673E-003, 1.1984476E+000
 5.4000945E+000, 1.4656928E+002, 1.6606674E+002, 3.6859101E-003, 1.1984476E+000
 5.4200311E+000, 1.4659397E+002, 1.6449498E+002, 3.9408888E-003, 1.1984476E+000
 5.4401083E+000, 1.4662487E+002, 1.6565478E+002, 3.7401955E-003, 1.1984476E+000
 5.4600453E+000, 1.4665768E+002, 1.6666841E+002, 4.0675728E-003, 1.1984476E+000
 5.4801226E+000, 1.4668909E+002, 1.6645290E+002, 4.0364900E-003, 1.1984476E+000
 5.5000591E+000, 1.4672066E+002, 1.6680014E+002, 4.0090228E-003, 1.1984476E+000
 5.5201364E+000, 1.4675142E+002, 1.6809585E+002, 2.9657171E-003, 1.1984476E+000
 5.5400734E+000, 1.4677899E+002, 1.6792442E+002, 3.7855915E-003, 1.1984476E+000
