s,m/s,m/s,kg/m/s,kg/m3
 9.2014760E-001, 6.8745696E+001, 7.5877343E+001, 1.8089887E-005, 1.1984476E+000
 9.4006056E-001, 6.9976858E+001, 7.7450746E+001, 1.8089887E-005, 1.1984476E+000
 9.6003938E-001, 7.1203405E+001, 7.9262737E+001, 1.8089887E-005, 1.1984476E+000
 9.8008770E-001, 7.2410017E+001, 8.0879309E+001, 1.8089887E-005, 1.1984476E+000
 1.0001360E+000, 7.3612157E+001, 8.1754702E+001, 1.8089887E-005, 1.1984476E+000
 1.0201843E+000, 7.4801357E+001, 8.4374333E+001, 1.8089887E-005, 1.1984476E+000
 1.0402327E+000, 7.5978537E+001, 8.5484176E+001, 1.8089887E-005, 1.1984476E+000
 1.0602529E+000, 7.7157375E+001, 8.7363081E+001, 1.8089887E-005, 1.1984476E+000
 1.0801295E+000, 7.8287771E+001, 8.9018930E+001, 1.8089887E-005, 1.1984476E+000
 1.1000061E+000, 7.9416605E+001, 8.9898061E+001, 1.8089887E-005, 1.1984476E+000
 1.1201513E+000, 8.0540610E+001, 9.1882030E+001, 1.8089887E-005, 1.1984476E+000
 1.1400279E+000, 8.1650894E+001, 9.2746676E+001, 1.8089887E-005, 1.1984476E+000
 1.1601731E+000, 8.2746687E+001, 9.5324438E+001, 1.8089887E-005, 1.1984476E+000
 1.1800497E+000, 8.3829012E+001, 9.6126339E+001, 1.8089887E-005, 1.1984476E+000
 1.2001948E+000, 8.4897675E+001, 9.7888088E+001, 1.8089887E-005, 1.1984476E+000
 1.2200714E+000, 8.5952516E+001, 9.9628682E+001, 1.8089887E-005, 1.1984476E+000
 1.2402166E+000, 8.6994686E+001, 1.0086147E+002, 1.8089887E-005, 1.1984476E+000
 1.2600449E+000, 8.8032860E+001, 1.0135097E+002, 1.8089887E-005, 1.1984476E+000
 1.2800248E+000, 8.9032836E+001, 1.0242101E+002, 1.8089887E-005, 1.1984476E+000
 1.3000046E+000, 9.0035570E+001, 1.0401371E+002, 1.8089887E-005, 1.1984476E+000
 1.3202251E+000, 9.1029036E+001, 1.0497019E+002, 1.8089887E-005, 1.1984476E+000
 1.3402050E+000, 9.2007508E+001, 1.0760847E+002, 1.8089887E-005, 1.1984476E+000
 1.3601848E+000, 9.2966144E+001, 1.0689652E+002, 1.8089887E-005, 1.1984476E+000
 1.3801646E+000, 9.3910798E+001, 1.0875105E+002, 1.8089887E-005, 1.1984476E+000
 1.4001445E+000, 9.4841734E+001, 1.0683077E+002, 1.8089887E-005, 1.1984476E+000
 1.4201242E+000, 9.5759972E+001, 1.1100865E+002, 1.8089887E-005, 1.1984476E+000
 1.4401040E+000, 9.6663733E+001, 1.1077936E+002, 1.8089887E-005, 1.1984476E+000
 1.4600838E+000, 9.7553396E+001, 1.1276984E+002, 1.8089887E-005, 1.1984476E+000
 1.4800637E+000, 9.8429866E+001, 1.1244688E+002, 1.8089887E-005, 1.1984476E+000
 1.5000720E+000, 9.9302693E+001, 1.1314708E+002, 1.8089887E-005, 1.1984476E+000
 1.5201888E+000, 1.0014385E+002, 1.1153238E+002, 1.8089887E-005, 1.1984476E+000
 1.5400894E+000, 1.0097759E+002, 1.1443468E+002, 1.8089887E-005, 1.1984476E+000
 1.5602062E+000, 1.0179409E+002, 1.1631326E+002, 1.8089887E-005, 1.1984476E+000
 1.5801067E+000, 1.0259597E+002, 1.1501442E+002, 1.8089887E-005, 1.1984476E+000
 1.6000073E+000, 1.0338220E+002, 1.1758687E+002, 1.8089887E-005, 1.1984476E+000
 1.6201241E+000, 1.0416176E+002, 1.1893278E+002, 1.8089887E-005, 1.1984476E+000
 1.6400247E+000, 1.0493094E+002, 1.1942064E+002, 1.8089887E-005, 1.1984476E+000
 1.6601732E+000, 1.0569756E+002, 1.2128141E+002, 1.8089887E-005, 1.1984476E+000
 1.6801939E+000, 1.0643357E+002, 1.1975122E+002, 1.8089887E-005, 1.1984476E+000
 1.7000203E+000, 1.0715915E+002, 1.2225232E+002, 1.8089887E-005, 1.1984476E+000
 1.7200410E+000, 1.0787352E+002, 1.2305361E+002, 1.8089887E-005, 1.1984476E+000
 1.7400618E+000, 1.0858209E+002, 1.2217884E+002, 1.8089887E-005, 1.1984476E+000
 1.7600825E+000, 1.0928212E+002, 1.2385058E+002, 1.8089887E-005, 1.1984476E+000
 1.7801033E+000, 1.0997238E+002, 1.2522912E+002, 1.8089887E-005, 1.1984476E+000
 1.8001240E+000, 1.1065065E+002, 1.2496691E+002, 1.8089887E-005, 1.1984476E+000
 1.8201448E+000, 1.1131944E+002, 1.2737007E+002, 1.8089887E-005, 1.1984476E+000
 1.8401655E+000, 1.1197892E+002, 1.2786494E+002, 1.8089887E-005, 1.1984476E+000
 1.8601862E+000, 1.1262671E+002, 1.2925597E+002, 1.8089887E-005, 1.1984476E+000
 1.8800126E+000, 1.1325833E+002, 1.2735519E+002, 1.8089887E-005, 1.1984476E+000
 1.9000334E+000, 1.1388066E+002, 1.2909063E+002, 1.8089887E-005, 1.1984476E+000
 1.9200541E+000, 1.1449535E+002, 1.3080056E+002, 1.8089887E-005, 1.1984476E+000
 1.9400748E+000, 1.1509803E+002, 1.2925927E+002, 1.8089887E-005, 1.1984476E+000
 1.9600955E+000, 1.1568990E+002, 1.3056547E+002, 1.8089887E-005, 1.1984476E+000
 1.9801164E+000, 1.1627066E+002, 1.3245403E+002, 1.8089887E-005, 1.1984476E+000
 2.0001371E+000, 1.1684060E+002, 1.3065359E+002, 1.8089887E-005, 1.1984476E+000
 2.0201578E+000, 1.1739894E+002, 1.3211768E+002, 1.8089887E-005, 1.1984476E+000
 2.0400856E+000, 1.1795072E+002, 1.3313523E+002, 1.8089887E-005, 1.1984476E+000
 2.0601304E+000, 1.1848129E+002, 1.3350585E+002, 1.8089887E-005, 1.1984476E+000
 2.0800009E+000, 1.1900687E+002, 1.3417806E+002, 1.8089887E-005, 1.1984476E+000
 2.1000457E+000, 1.1952196E+002, 1.3667604E+002, 1.8089887E-005, 1.1984476E+000
 2.1200907E+000, 1.2002775E+002, 1.3586948E+002, 1.8089887E-005, 1.1984476E+000
 2.1401355E+000, 1.2052252E+002, 1.3660040E+002, 1.8089887E-005, 1.1984476E+000
 2.1600060E+000, 1.2100834E+002, 1.3583802E+002, 1.8089887E-005, 1.1984476E+000
 2.1800508E+000, 1.2148556E+002, 1.3750858E+002, 1.8089887E-005, 1.1984476E+000
 2.2000957E+000, 1.2195658E+002, 1.3813877E+002, 1.8089887E-005, 1.1984476E+000
 2.2201407E+000, 1.2242049E+002, 1.3735100E+002, 1.8089887E-005, 1.1984476E+000
 2.2400112E+000, 1.2287484E+002, 1.3966241E+002, 1.8089887E-005, 1.1984476E+000
 2.2600560E+000, 1.2332438E+002, 1.3978602E+002, 1.8089887E-005, 1.1984476E+000
 2.2801008E+000, 1.2377261E+002, 1.3879689E+002, 1.8089887E-005, 1.1984476E+000
 2.3001459E+000, 1.2421803E+002, 1.4034326E+002, 1.8089887E-005, 1.1984476E+000
 2.3200164E+000, 1.2465721E+002, 1.4195980E+002, 1.8089887E-005, 1.1984476E+000
 2.3400612E+000, 1.2508791E+002, 1.3968029E+002, 1.8089887E-005, 1.1984476E+000
 2.3601060E+000, 1.2551342E+002, 1.4134291E+002, 1.8089887E-005, 1.1984476E+000
 2.3801508E+000, 1.2593303E+002, 1.4324880E+002, 1.8089887E-005, 1.1984476E+000
 2.4000213E+000, 1.2634645E+002, 1.4230699E+002, 1.8089887E-005, 1.1984476E+000
 2.4200664E+000, 1.2675419E+002, 1.4360359E+002, 1.8089887E-005, 1.1984476E+000
 2.4401112E+000, 1.2715872E+002, 1.4492563E+002, 1.8089887E-005, 1.1984476E+000
 2.4601560E+000, 1.2755632E+002, 1.4429198E+002, 1.8089887E-005, 1.1984476E+000
 2.4800265E+000, 1.2794277E+002, 1.4719983E+002, 1.8089887E-005, 1.1984476E+000
 2.5000713E+000, 1.2832282E+002, 1.4677044E+002, 1.8089887E-005, 1.1984476E+000
 2.5201163E+000, 1.2869880E+002, 1.4708069E+002, 1.8089887E-005, 1.1984476E+000
 2.5401611E+000, 1.2907037E+002, 1.4765656E+002, 1.8089887E-005, 1.1984476E+000
 2.5600317E+000, 1.2943445E+002, 1.4780332E+002, 1.8089887E-005, 1.1984476E+000
 2.5800765E+000, 1.2979160E+002, 1.4880100E+002, 1.8089887E-005, 1.1984476E+000
 2.6001153E+000, 1.3014461E+002, 1.5025724E+002, 1.8089887E-005, 1.1984476E+000
 2.6201160E+000, 1.3048940E+002, 1.4794178E+002, 1.8089887E-005, 1.1984476E+000
 2.6401169E+000, 1.3082492E+002, 1.4910640E+002, 1.8089887E-005, 1.1984476E+000
 2.6601179E+000, 1.3114704E+002, 1.4860162E+002, 1.8089887E-005, 1.1984476E+000
 2.6801186E+000, 1.3145654E+002, 1.4799618E+002, 1.8089887E-005, 1.1984476E+000
 2.7001195E+000, 1.3175504E+002, 1.4719501E+002, 1.8089887E-005, 1.1984476E+000
 2.7201204E+000, 1.3204623E+002, 1.4875534E+002, 1.8089887E-005, 1.1984476E+000
 2.7401211E+000, 1.3233211E+002, 1.4844849E+002, 1.8089887E-005, 1.1984476E+000
 2.7601221E+000, 1.3261311E+002, 1.4969008E+002, 1.8089887E-005, 1.1984476E+000
 2.7801230E+000, 1.3289036E+002, 1.4820388E+002, 1.8089887E-005, 1.1984476E+000
 2.8001237E+000, 1.3316169E+002, 1.5015493E+002, 1.8089887E-005, 1.1984476E+000
 2.8201246E+000, 1.3343062E+002, 1.5296524E+002, 1.8089887E-005, 1.1984476E+000
 2.8401253E+000, 1.3369510E+002, 1.4987586E+002, 1.8089887E-005, 1.1984476E+000
 2.8601263E+000, 1.3395576E+002, 1.5432779E+002, 1.8089887E-005, 1.1984476E+000
 2.8801272E+000, 1.3421204E+002, 1.5365931E+002, 1.8089887E-005, 1.1984476E+000
 2.9001279E+000, 1.3446927E+002, 1.5348113E+002, 1.8089887E-005, 1.1984476E+000
 2.9201288E+000, 1.3472368E+002, 1.5353587E+002, 1.8089887E-005, 1.1984476E+000
 2.9401298E+000, 1.3497187E+002, 1.5320653E+002, 1.8089887E-005, 1.1984476E+000
 2.9601305E+000, 1.3521236E+002, 1.5261113E+002, 1.8089887E-005, 1.1984476E+000
 2.9801314E+000, 1.3545098E+002, 1.5473758E+002, 1.8089887E-005, 1.1984476E+000
 3.0001323E+000, 1.3568763E+002, 1.5277454E+002, 1.8089887E-005, 1.1984476E+000
 3.0201330E+000, 1.3591986E+002, 1.5561904E+002, 1.8089887E-005, 1.1984476E+000
 3.0401340E+000, 1.3614670E+002, 1.5473004E+002, 1.8089887E-005, 1.1984476E+000
 3.0601349E+000, 1.3637013E+002, 1.5480155E+002, 1.8089887E-005, 1.1984476E+000
 3.0801356E+000, 1.3659421E+002, 1.5535346E+002, 1.8089887E-005, 1.1984476E+000
 3.1001365E+000, 1.3682008E+002, 1.5613411E+002, 1.8089887E-005, 1.1984476E+000
 3.1201375E+000, 1.3704605E+002, 1.5614138E+002, 1.8089887E-005, 1.1984476E+000
 3.1401381E+000, 1.3726738E+002, 1.5563152E+002, 1.8089887E-005, 1.1984476E+000
 3.1601391E+000, 1.3747880E+002, 1.5663953E+002, 1.8089887E-005, 1.1984476E+000
 3.1801400E+000, 1.3768362E+002, 1.5625721E+002, 1.8089887E-005, 1.1984476E+000
 3.2001407E+000, 1.3788323E+002, 1.5818536E+002, 1.8089887E-005, 1.1984476E+000
 3.2201416E+000, 1.3807458E+002, 1.5571127E+002, 1.8089887E-005, 1.1984476E+000
 3.2401426E+000, 1.3825912E+002, 1.5620885E+002, 1.8089887E-005, 1.1984476E+000
 3.2601433E+000, 1.3843941E+002, 1.5525520E+002, 1.8089887E-005, 1.1984476E+000
 3.2801442E+000, 1.3862051E+002, 1.5612414E+002, 1.8089887E-005, 1.1984476E+000
 3.3001449E+000, 1.3879917E+002, 1.5845691E+002, 1.8089887E-005, 1.1984476E+000
 3.3201458E+000, 1.3897434E+002, 1.5757568E+002, 1.8089887E-005, 1.1984476E+000
 3.3401468E+000, 1.3914647E+002, 1.5843095E+002, 1.8089887E-005, 1.1984476E+000
 3.3601475E+000, 1.3931442E+002, 1.5926819E+002, 1.8089887E-005, 1.1984476E+000
 3.3801484E+000, 1.3947597E+002, 1.5880643E+002, 1.8089887E-005, 1.1984476E+000
 3.4001493E+000, 1.3963203E+002, 1.5789201E+002, 1.8089887E-005, 1.1984476E+000
 3.4201500E+000, 1.3978261E+002, 1.5646197E+002, 1.8089887E-005, 1.1984476E+000
 3.4401510E+000, 1.3992746E+002, 1.5942628E+002, 1.8089887E-005, 1.1984476E+000
 3.4601519E+000, 1.4007010E+002, 1.5677293E+002, 1.8089887E-005, 1.1984476E+000
 3.4801526E+000, 1.4021154E+002, 1.5921321E+002, 1.8089887E-005, 1.1984476E+000
 3.5001535E+000, 1.4035297E+002, 1.5838424E+002, 1.8089887E-005, 1.1984476E+000
 3.5201545E+000, 1.4049274E+002, 1.5964779E+002, 1.8089887E-005, 1.1984476E+000
 3.5401552E+000, 1.4062988E+002, 1.5993008E+002, 1.8089887E-005, 1.1984476E+000
 3.5601561E+000, 1.4076677E+002, 1.6117853E+002, 1.8089887E-005, 1.1984476E+000
 3.5800006E+000, 1.4090079E+002, 1.5961030E+002, 1.8089887E-005, 1.1984476E+000
 3.6000016E+000, 1.4103085E+002, 1.6056900E+002, 1.8089887E-005, 1.1984476E+000
 3.6200025E+000, 1.4115900E+002, 1.6114548E+002, 1.8089887E-005, 1.1984476E+000
 3.6400032E+000, 1.4128586E+002, 1.6024397E+002, 1.8089887E-005, 1.1984476E+000
 3.6600041E+000, 1.4141302E+002, 1.5846678E+002, 1.8089887E-005, 1.1984476E+000
 3.6800051E+000, 1.4153816E+002, 1.5957103E+002, 1.8089887E-005, 1.1984476E+000
 3.7000058E+000, 1.4165923E+002, 1.5974848E+002, 1.8089887E-005, 1.1984476E+000
 3.7200067E+000, 1.4177730E+002, 1.5932524E+002, 1.8089887E-005, 1.1984476E+000
 3.7400074E+000, 1.4189643E+002, 1.6099428E+002, 1.8089887E-005, 1.1984476E+000
 3.7600083E+000, 1.4201799E+002, 1.6049852E+002, 1.8089887E-005, 1.1984476E+000
 3.7800093E+000, 1.4213685E+002, 1.6095872E+002, 1.8089887E-005, 1.1984476E+000
 3.8000100E+000, 1.4225410E+002, 1.6096649E+002, 1.8089887E-005, 1.1984476E+000
 3.8200109E+000, 1.4236306E+002, 1.6125787E+002, 1.8089887E-005, 1.1984476E+000
 3.8400118E+000, 1.4246352E+002, 1.6159736E+002, 1.8089887E-005, 1.1984476E+000
 3.8600125E+000, 1.4256461E+002, 1.6117736E+002, 1.8089887E-005, 1.1984476E+000
 3.8800135E+000, 1.4266822E+002, 1.6088192E+002, 1.8089887E-005, 1.1984476E+000
 3.9000144E+000, 1.4277185E+002, 1.6195739E+002, 1.8089887E-005, 1.1984476E+000
 3.9200549E+000, 1.4287540E+002, 1.6315319E+002, 1.8089887E-005, 1.1984476E+000
 3.9401152E+000, 1.4297170E+002, 1.5972705E+002, 1.8089887E-005, 1.1984476E+000
 3.9600224E+000, 1.4306458E+002, 1.6258234E+002, 1.8089887E-005, 1.1984476E+000
 3.9800828E+000, 1.4315331E+002, 1.6244098E+002, 1.8089887E-005, 1.1984476E+000
 4.0001431E+000, 1.4323852E+002, 1.6114927E+002, 1.8089887E-005, 1.1984476E+000
 4.0200505E+000, 1.4332052E+002, 1.6216489E+002, 1.8089887E-005, 1.1984476E+000
 4.0401106E+000, 1.4340491E+002, 1.6189639E+002, 1.8089887E-005, 1.1984476E+000
 4.0600181E+000, 1.4349175E+002, 1.6116669E+002, 1.8089887E-005, 1.1984476E+000
 4.0800781E+000, 1.4357655E+002, 1.6209575E+002, 1.8089887E-005, 1.1984476E+000
 4.1001387E+000, 1.4366078E+002, 1.6332799E+002, 1.8089887E-005, 1.1984476E+000
 4.1200457E+000, 1.4373854E+002, 1.6122753E+002, 1.8089887E-005, 1.1984476E+000
 4.1401062E+000, 1.4381364E+002, 1.6301265E+002, 1.8089887E-005, 1.1984476E+000
 4.1600132E+000, 1.4388822E+002, 1.6312867E+002, 1.8089887E-005, 1.1984476E+000
 4.1800737E+000, 1.4396339E+002, 1.6136407E+002, 1.8089887E-005, 1.1984476E+000
 4.2001338E+000, 1.4403891E+002, 1.6505833E+002, 1.8089887E-005, 1.1984476E+000
 4.2200413E+000, 1.4411199E+002, 1.6415855E+002, 1.8089887E-005, 1.1984476E+000
 4.2401013E+000, 1.4418469E+002, 1.6181689E+002, 1.8089887E-005, 1.1984476E+000
 4.2600088E+000, 1.4425543E+002, 1.6422591E+002, 1.8089887E-005, 1.1984476E+000
 4.2800689E+000, 1.4431808E+002, 1.6271896E+002, 1.8089887E-005, 1.1984476E+000
 4.3001294E+000, 1.4437439E+002, 1.6211590E+002, 1.8089887E-005, 1.1984476E+000
 4.3200364E+000, 1.4442617E+002, 1.6238412E+002, 1.8089887E-005, 1.1984476E+000
 4.3400970E+000, 1.4447418E+002, 1.6306129E+002, 1.8089887E-005, 1.1984476E+000
 4.3600039E+000, 1.4452491E+002, 1.5973352E+002, 1.8089887E-005, 1.1984476E+000
 4.3800645E+000, 1.4457606E+002, 1.6258839E+002, 1.8089887E-005, 1.1984476E+000
 4.4001245E+000, 1.4462314E+002, 1.6079648E+002, 1.8089887E-005, 1.1984476E+000
 4.4200320E+000, 1.4466802E+002, 1.6182100E+002, 1.8089887E-005, 1.1984476E+000
 4.4400921E+000, 1.4471016E+002, 1.6189440E+002, 1.8089887E-005, 1.1984476E+000
 4.4601526E+000, 1.4475030E+002, 1.6372546E+002, 1.8089887E-005, 1.1984476E+000
 4.4800596E+000, 1.4478882E+002, 1.6349993E+002, 1.8089887E-005, 1.1984476E+000
 4.5001202E+000, 1.4483300E+002, 1.6500314E+002, 1.8089887E-005, 1.1984476E+000
 4.5200272E+000, 1.4488047E+002, 1.6425869E+002, 1.8089887E-005, 1.1984476E+000
 4.5400877E+000, 1.4492942E+002, 1.6291011E+002, 1.8089887E-005, 1.1984476E+000
 4.5601482E+000, 1.4497797E+002, 1.6253631E+002, 1.8089887E-005, 1.1984476E+000
 4.5800552E+000, 1.4502726E+002, 1.6328089E+002, 1.8089887E-005, 1.1984476E+000
 4.6001158E+000, 1.4507576E+002, 1.6412085E+002, 1.8089887E-005, 1.1984476E+000
 4.6200228E+000, 1.4512760E+002, 1.6378688E+002, 1.8089887E-005, 1.1984476E+000
 4.6400833E+000, 1.4518348E+002, 1.6432871E+002, 1.8089887E-005, 1.1984476E+000
 4.6601434E+000, 1.4524276E+002, 1.6361429E+002, 1.8089887E-005, 1.1984476E+000
 4.6800508E+000, 1.4529690E+002, 1.6410239E+002, 1.8089887E-005, 1.1984476E+000
 4.7001109E+000, 1.4534830E+002, 1.6532980E+002, 1.8089887E-005, 1.1984476E+000
 4.7200184E+000, 1.4540316E+002, 1.6537856E+002, 1.8089887E-005, 1.1984476E+000
 4.7400784E+000, 1.4545807E+002, 1.6404303E+002, 1.8089887E-005, 1.1984476E+000
 4.7601390E+000, 1.4550871E+002, 1.6639825E+002, 1.8089887E-005, 1.1984476E+000
 4.7800460E+000, 1.4556150E+002, 1.6505559E+002, 1.8089887E-005, 1.1984476E+000
 4.8001065E+000, 1.4561330E+002, 1.6633164E+002, 1.8089887E-005, 1.1984476E+000
 4.8200135E+000, 1.4565796E+002, 1.6490739E+002, 1.8089887E-005, 1.1984476E+000
 4.8400741E+000, 1.4570138E+002, 1.6478024E+002, 1.8089887E-005, 1.1984476E+000
 4.8601341E+000, 1.4574486E+002, 1.6363550E+002, 1.8089887E-005, 1.1984476E+000
 4.8800416E+000, 1.4578884E+002, 1.6480545E+002, 1.8089887E-005, 1.1984476E+000
 4.9001017E+000, 1.4582666E+002, 1.6651477E+002, 1.8089887E-005, 1.1984476E+000
 4.9200091E+000, 1.4586045E+002, 1.6448297E+002, 1.8089887E-005, 1.1984476E+000
 4.9400692E+000, 1.4589494E+002, 1.6545988E+002, 1.8089887E-005, 1.1984476E+000
 4.9601297E+000, 1.4593054E+002, 1.6498336E+002, 1.8089887E-005, 1.1984476E+000
 4.9800367E+000, 1.4596372E+002, 1.6372022E+002, 1.8089887E-005, 1.1984476E+000
 5.0000973E+000, 1.4600223E+002, 1.6586864E+002, 1.8089887E-005, 1.1984476E+000
 5.0200043E+000, 1.4603935E+002, 1.6502957E+002, 1.8089887E-005, 1.1984476E+000
 5.0400648E+000, 1.4607098E+002, 1.6563062E+002, 1.8089887E-005, 1.1984476E+000
 5.0601249E+000, 1.4610378E+002, 1.6502105E+002, 1.8089887E-005, 1.1984476E+000
 5.0800323E+000, 1.4613874E+002, 1.6590542E+002, 1.8089887E-005, 1.1984476E+000
 5.1000924E+000, 1.4617453E+002, 1.6517324E+002, 1.8089887E-005, 1.1984476E+000
 5.1201530E+000, 1.4621064E+002, 1.6591381E+002, 1.8089887E-005, 1.1984476E+000
 5.1400599E+000, 1.4624577E+002, 1.6289600E+002, 1.8089887E-005, 1.1984476E+000
 5.1600528E+000, 1.4627901E+002, 1.6614624E+002, 1.8089887E-005, 1.1984476E+000
 5.1801200E+000, 1.4630436E+002, 1.6544917E+002, 1.8089887E-005, 1.1984476E+000
 5.2000504E+000, 1.4632347E+002, 1.6389572E+002, 1.8089887E-005, 1.1984476E+000
 5.2201176E+000, 1.4633429E+002, 1.6584295E+002, 1.8089887E-005, 1.1984476E+000
 5.2400475E+000, 1.4634257E+002, 1.6535443E+002, 1.8089887E-005, 1.1984476E+000
 5.2601151E+000, 1.4634803E+002, 1.6580444E+002, 1.8089887E-005, 1.1984476E+000
 5.2800450E+000, 1.4634926E+002, 1.6577796E+002, 1.8089887E-005, 1.1984476E+000
 5.3001122E+000, 1.4634802E+002, 1.6466300E+002, 1.8089887E-005, 1.1984476E+000
 5.3200421E+000, 1.4634883E+002, 1.6732931E+002, 1.8089887E-005, 1.1984476E+000
 5.3401098E+000, 1.4635346E+002, 1.6453490E+002, 1.8089887E-005, 1.1984476E+000
 5.3600397E+000, 1.4635693E+002, 1.6547082E+002, 1.8089887E-005, 1.1984476E+000
 5.3800383E+000, 1.4636104E+002, 1.6409046E+002, 1.8089887E-005, 1.1984476E+000
 5.4001470E+000, 1.4636767E+002, 1.6370099E+002, 1.8089887E-005, 1.1984476E+000
 5.4201045E+000, 1.4638014E+002, 1.6501795E+002, 1.8089887E-005, 1.1984476E+000
 5.4400620E+000, 1.4640121E+002, 1.6446983E+002, 1.8089887E-005, 1.1984476E+000
 5.4600191E+000, 1.4642562E+002, 1.6696089E+002, 1.8089887E-005, 1.1984476E+000
 5.4801278E+000, 1.4645437E+002, 1.6531269E+002, 1.8089887E-005, 1.1984476E+000
 5.5000854E+000, 1.4648725E+002, 1.6658591E+002, 1.8089887E-005, 1.1984476E+000
 5.5200429E+000, 1.4651549E+002, 1.6493126E+002, 1.8089887E-005, 1.1984476E+000
 5.5400004E+000, 1.4653931E+002, 1.6635560E+002, 1.8089887E-005, 1.1984476E+000
