s,m/s,m/s,kg/m/s,kg/m3
 9.2018640E-001, 7.5805153E+001, 7.5961262E+001, 2.3001596E-005, 1.1984476E+000
 9.4024199E-001, 7.7471275E+001, 7.7633907E+001, 3.2689148E-005, 1.1984476E+000
 9.6029758E-001, 7.9137205E+001, 7.9308588E+001, 2.7910260E-005, 1.1984476E+000
 9.8004222E-001, 8.0810834E+001, 8.0989374E+001, 3.8588673E-005, 1.1984476E+000
 1.0001700E+000, 8.2444047E+001, 8.2631402E+001, 3.1251232E-005, 1.1984476E+000
 1.0202978E+000, 8.4115379E+001, 8.4310175E+001, 2.3876718E-005, 1.1984476E+000
 1.0400785E+000, 8.5772096E+001, 8.5974422E+001, 3.2936867E-005, 1.1984476E+000
 1.0602063E+000, 8.7428598E+001, 8.7640554E+001, 2.5976481E-005, 1.1984476E+000
 1.0800909E+000, 8.9097885E+001, 8.9318102E+001, 3.6170277E-005, 1.1984476E+000
 1.1000773E+000, 9.0742227E+001, 9.0972486E+001, 3.0490692E-005, 1.1984476E+000
 1.1200637E+000, 9.2400684E+001, 9.2637567E+001, 2.8382774E-005, 1.1984476E+000
 1.1400501E+000, 9.4058863E+001, 9.4307265E+001, 3.1770308E-005, 1.1984476E+000
 1.1600366E+000, 9.5716722E+001, 9.5974401E+001, 2.5100422E-005, 1.1984476E+000
 1.1800230E+000, 9.7374193E+001, 9.7643757E+001, 3.0905063E-005, 1.1984476E+000
 1.2002270E+000, 9.9053466E+001, 9.9330915E+001, 2.6530870E-005, 1.1984476E+000
 1.2201774E+000, 1.0070269E+002, 1.0099277E+002, 2.9530641E-005, 1.1984476E+000
 1.2401277E+000, 1.0235500E+002, 1.0265794E+002, 2.3605778E-005, 1.1984476E+000
 1.2600781E+000, 1.0400569E+002, 1.0432440E+002, 2.5727670E-005, 1.1984476E+000
 1.2800283E+000, 1.0565356E+002, 1.0598489E+002, 2.0791732E-005, 1.1984476E+000
 1.3002597E+000, 1.0730774E+002, 1.0765869E+002, 2.9379762E-005, 1.1984476E+000
 1.3201811E+000, 1.0896069E+002, 1.0935404E+002, 2.0075259E-005, 1.1984476E+000
 1.3401536E+000, 1.1055956E+002, 1.1102493E+002, 1.9775945E-005, 1.1984476E+000
 1.3601243E+000, 1.1214012E+002, 1.1266793E+002, 2.0258174E-005, 1.1984476E+000
 1.3801441E+000, 1.1356794E+002, 1.1421648E+002, 2.2020732E-005, 1.1984476E+000
 1.4001772E+000, 1.1479292E+002, 1.1598580E+002, 1.8089887E-005, 1.1984476E+000
 1.4200059E+000, 1.1565258E+002, 1.1801706E+002, 1.9115364E-005, 1.1984476E+000
 1.4400562E+000, 1.1597724E+002, 1.1974782E+002, 2.5416102E-005, 1.1984476E+000
 1.4601023E+000, 1.1564421E+002, 1.2071975E+002, 2.0223733E-005, 1.1984476E+000
 1.4801484E+000, 1.1456360E+002, 1.2228054E+002, 3.7862840E-005, 1.1984476E+000
 1.5000107E+000, 1.1282392E+002, 1.2413848E+002, 3.7556778E-005, 1.1984476E+000
 1.5201474E+000, 1.1062430E+002, 1.2715606E+002, 4.6932198E-005, 1.1984476E+000
 1.5400048E+000, 1.0828041E+002, 1.2751627E+002, 4.3432837E-005, 1.1984476E+000
 1.5600111E+000, 1.0602623E+002, 1.2863222E+002, 9.4266490E-005, 1.1984476E+000
 1.5800340E+000, 1.0395675E+002, 1.3118745E+002, 1.1662130E-004, 1.1984476E+000
 1.6000569E+000, 1.0200096E+002, 1.3283883E+002, 2.5058007E-004, 1.1984476E+000
 1.6200798E+000, 1.0017123E+002, 1.3333172E+002, 1.3953550E-003, 1.1984476E+000
 1.6401026E+000, 9.8420363E+001, 1.3378740E+002, 2.8259460E-003, 1.1984476E+000
 1.6601255E+000, 9.6697031E+001, 1.3342096E+002, 4.4325870E-003, 1.1984476E+000
 1.6801484E+000, 9.5033683E+001, 1.3267039E+002, 3.8022076E-003, 1.1984476E+000
 1.7001712E+000, 9.3438930E+001, 1.2933138E+002, 4.6631404E-003, 1.1984476E+000
 1.7200121E+000, 9.1893416E+001, 1.2524878E+002, 5.6827943E-003, 1.1984476E+000
 1.7400349E+000, 9.0419497E+001, 1.2518269E+002, 4.6308252E-003, 1.1984476E+000
 1.7600578E+000, 8.9042210E+001, 1.1851054E+002, 7.2381484E-003, 1.1984476E+000
 1.7800443E+000, 8.7722222E+001, 1.2174033E+002, 7.1458298E-003, 1.1984476E+000
 1.8000672E+000, 8.6439448E+001, 1.1441803E+002, 7.4590646E-003, 1.1984476E+000
 1.8200901E+000, 8.5315834E+001, 1.1176630E+002, 4.9499823E-003, 1.1984476E+000
 1.8401129E+000, 8.4246233E+001, 1.0927414E+002, 7.1137403E-003, 1.1984476E+000
 1.8601358E+000, 8.3199506E+001, 1.1022647E+002, 6.8622189E-003, 1.1984476E+000
 1.8801587E+000, 8.2242973E+001, 1.0667092E+002, 5.9526809E-003, 1.1984476E+000
 1.9001615E+000, 8.1364021E+001, 1.0965980E+002, 4.2350225E-003, 1.1984476E+000
 1.9202044E+000, 8.0551574E+001, 1.0801899E+002, 5.9159301E-003, 1.1984476E+000
 1.9400271E+000, 7.9810004E+001, 1.0412360E+002, 4.5165597E-003, 1.1984476E+000
 1.9600700E+000, 7.9094994E+001, 1.0523869E+002, 6.2727790E-003, 1.1984476E+000
 1.9801129E+000, 7.8416219E+001, 1.0586375E+002, 4.8913627E-003, 1.1984476E+000
 2.0001557E+000, 7.7766563E+001, 1.0131320E+002, 4.4662521E-003, 1.1984476E+000
 2.0201986E+000, 7.7163608E+001, 1.0020665E+002, 5.9697709E-003, 1.1984476E+000
 2.0400212E+000, 7.6630659E+001, 9.9945148E+001, 4.9973334E-003, 1.1984476E+000
 2.0600641E+000, 7.6107724E+001, 9.9813688E+001, 4.6637333E-003, 1.1984476E+000
 2.0801070E+000, 7.5588518E+001, 9.8168205E+001, 5.1208306E-003, 1.1984476E+000
 2.1001499E+000, 7.5099551E+001, 9.7833286E+001, 5.0227343E-003, 1.1984476E+000
 2.1200387E+000, 7.4652624E+001, 9.6457785E+001, 3.9323460E-003, 1.1984476E+000
 2.1401477E+000, 7.4228542E+001, 9.8539013E+001, 5.1582721E-003, 1.1984476E+000
 2.1600144E+000, 7.3832578E+001, 9.7063155E+001, 3.9807586E-003, 1.1984476E+000
 2.1801233E+000, 7.3469231E+001, 9.6226524E+001, 6.3544580E-003, 1.1984476E+000
 2.2002323E+000, 7.3145629E+001, 9.6532591E+001, 4.7495740E-003, 1.1984476E+000
 2.2200990E+000, 7.2822303E+001, 9.6615626E+001, 5.0030716E-003, 1.1984476E+000
 2.2402079E+000, 7.2498454E+001, 9.6848779E+001, 5.6818820E-003, 1.1984476E+000
 2.2600746E+000, 7.2186563E+001, 9.2087206E+001, 4.7411543E-003, 1.1984476E+000
 2.2801836E+000, 7.1910204E+001, 9.0184224E+001, 3.5939151E-003, 1.1984476E+000
 2.3000503E+000, 7.1661044E+001, 9.6967919E+001, 5.4292653E-003, 1.1984476E+000
 2.3201592E+000, 7.1427844E+001, 9.4022843E+001, 4.1456441E-003, 1.1984476E+000
 2.3400259E+000, 7.1168393E+001, 9.2642218E+001, 3.6202568E-003, 1.1984476E+000
 2.3601351E+000, 7.0971726E+001, 9.3756249E+001, 4.5948834E-003, 1.1984476E+000
 2.3800015E+000, 7.0757081E+001, 9.2082058E+001, 3.1203879E-003, 1.1984476E+000
 2.4001107E+000, 7.0545834E+001, 9.0640290E+001, 5.3244516E-003, 1.1984476E+000
 2.4202197E+000, 7.0349552E+001, 9.2980682E+001, 4.2485821E-003, 1.1984476E+000
 2.4400864E+000, 7.0184757E+001, 9.1493698E+001, 5.0860360E-003, 1.1984476E+000
 2.4601953E+000, 7.0030831E+001, 9.5007156E+001, 3.7588443E-003, 1.1984476E+000
 2.4800620E+000, 6.9898341E+001, 9.0422893E+001, 7.0656996E-003, 1.1984476E+000
 2.5001709E+000, 6.9766084E+001, 8.9552725E+001, 4.3339359E-003, 1.1984476E+000
 2.5200377E+000, 6.9637886E+001, 9.3493130E+001, 4.2058391E-003, 1.1984476E+000
 2.5401466E+000, 6.9538496E+001, 9.2539519E+001, 4.4118617E-003, 1.1984476E+000
 2.5600133E+000, 6.9428132E+001, 9.1527540E+001, 5.1285964E-003, 1.1984476E+000
 2.5801222E+000, 6.9357656E+001, 9.0707433E+001, 3.8037461E-003, 1.1984476E+000
 2.6002312E+000, 6.9286269E+001, 9.5233344E+001, 4.1236344E-003, 1.1984476E+000
 2.6200979E+000, 6.9197415E+001, 8.8572842E+001, 6.1403197E-003, 1.1984476E+000
 2.6402068E+000, 6.9108144E+001, 9.2156430E+001, 3.6360373E-003, 1.1984476E+000
 2.6600735E+000, 6.9023258E+001, 9.1120066E+001, 5.3289035E-003, 1.1984476E+000
 2.6801825E+000, 6.8921813E+001, 8.9744953E+001, 3.3920536E-003, 1.1984476E+000
 2.7000492E+000, 6.8829005E+001, 9.2168087E+001, 5.3309048E-003, 1.1984476E+000
 2.7201583E+000, 6.8752340E+001, 9.2467042E+001, 4.5287895E-003, 1.1984476E+000
 2.7400250E+000, 6.8660160E+001, 9.1002200E+001, 4.1297875E-003, 1.1984476E+000
 2.7601340E+000, 6.8570355E+001, 8.8506281E+001, 3.3340069E-003, 1.1984476E+000
 2.7800007E+000, 6.8477408E+001, 8.8231021E+001, 4.4461560E-003, 1.1984476E+000
 2.8000612E+000, 6.8384018E+001, 8.8105636E+001, 5.8877773E-003, 1.1984476E+000
 2.8200490E+000, 6.8306223E+001, 8.8020621E+001, 4.6486528E-003, 1.1984476E+000
 2.8400369E+000, 6.8231490E+001, 8.5900942E+001, 5.5707800E-003, 1.1984476E+000
 2.8600247E+000, 6.8175153E+001, 8.7167694E+001, 3.8657151E-003, 1.1984476E+000
 2.8802333E+000, 6.8116172E+001, 8.8104172E+001, 5.2069056E-003, 1.1984476E+000
 2.9000151E+000, 6.8045699E+001, 8.8468308E+001, 5.8913535E-003, 1.1984476E+000
 2.9200609E+000, 6.8012841E+001, 8.7327450E+001, 3.6449796E-003, 1.1984476E+000
 2.9401064E+000, 6.7990709E+001, 8.6319621E+001, 4.5718925E-003, 1.1984476E+000
 2.9601521E+000, 6.7975618E+001, 9.0144951E+001, 3.7374382E-003, 1.1984476E+000
 2.9801977E+000, 6.7960117E+001, 8.9785921E+001, 4.7688192E-003, 1.1984476E+000
 3.0002434E+000, 6.7956017E+001, 8.6687805E+001, 4.2987192E-003, 1.1984476E+000
 3.0200253E+000, 6.7946577E+001, 9.0133753E+001, 4.1428039E-003, 1.1984476E+000
 3.0400708E+000, 6.7947428E+001, 8.8944798E+001, 3.1020198E-003, 1.1984476E+000
 3.0601165E+000, 6.7942531E+001, 8.9363827E+001, 3.4605867E-003, 1.1984476E+000
 3.0801620E+000, 6.7934296E+001, 9.1054840E+001, 5.1459884E-003, 1.1984476E+000
 3.1002078E+000, 6.7898883E+001, 8.9008493E+001, 4.6927154E-003, 1.1984476E+000
 3.1202533E+000, 6.7861388E+001, 8.8354036E+001, 6.9338055E-003, 1.1984476E+000
 3.1400352E+000, 6.7829828E+001, 9.0774853E+001, 6.3257777E-003, 1.1984476E+000
 3.1600809E+000, 6.7775886E+001, 8.8610935E+001, 2.9178699E-003, 1.1984476E+000
 3.1801264E+000, 6.7740742E+001, 8.9517936E+001, 3.2370224E-003, 1.1984476E+000
 3.2001722E+000, 6.7704472E+001, 8.9332688E+001, 3.9758924E-003, 1.1984476E+000
 3.2202177E+000, 6.7684448E+001, 8.7631430E+001, 3.6875305E-003, 1.1984476E+000
 3.2402635E+000, 6.7656414E+001, 9.1373445E+001, 4.3615598E-003, 1.1984476E+000
 3.2600453E+000, 6.7624855E+001, 8.8177775E+001, 4.6137972E-003, 1.1984476E+000
 3.2800908E+000, 6.7584187E+001, 8.8384680E+001, 3.5053076E-003, 1.1984476E+000
 3.3001366E+000, 6.7555999E+001, 8.9586998E+001, 4.1341900E-003, 1.1984476E+000
 3.3201821E+000, 6.7563029E+001, 8.9206610E+001, 3.9502467E-003, 1.1984476E+000
 3.3402278E+000, 6.7551669E+001, 8.8967690E+001, 4.1308931E-003, 1.1984476E+000
 3.3600097E+000, 6.7521956E+001, 8.7942251E+001, 4.7987621E-003, 1.1984476E+000
 3.3800552E+000, 6.7512461E+001, 8.9883055E+001, 3.7234297E-003, 1.1984476E+000
 3.4001009E+000, 6.7518617E+001, 8.7132759E+001, 6.2837413E-003, 1.1984476E+000
 3.4201465E+000, 6.7521109E+001, 8.9325336E+001, 3.5495922E-003, 1.1984476E+000
 3.4401922E+000, 6.7537433E+001, 8.5261331E+001, 3.9893762E-003, 1.1984476E+000
 3.4602377E+000, 6.7565336E+001, 8.9919935E+001, 4.0518087E-003, 1.1984476E+000
 3.4800196E+000, 6.7566602E+001, 8.8838567E+001, 4.2390971E-003, 1.1984476E+000
 3.5000653E+000, 6.7566773E+001, 8.8496361E+001, 4.4308611E-003, 1.1984476E+000
 3.5201108E+000, 6.7566843E+001, 8.9885164E+001, 3.9615164E-003, 1.1984476E+000
 3.5401566E+000, 6.7567184E+001, 8.9694689E+001, 4.1645244E-003, 1.1984476E+000
 3.5602021E+000, 6.7580641E+001, 8.8833660E+001, 4.1888457E-003, 1.1984476E+000
 3.5802479E+000, 6.7603378E+001, 8.5516435E+001, 5.0235872E-003, 1.1984476E+000
 3.6000297E+000, 6.7630269E+001, 8.8324063E+001, 4.1276676E-003, 1.1984476E+000
 3.6200752E+000, 6.7634511E+001, 8.9424021E+001, 3.4468022E-003, 1.1984476E+000
 3.6401210E+000, 6.7634516E+001, 8.9731912E+001, 3.3483084E-003, 1.1984476E+000
 3.6601665E+000, 6.7594069E+001, 9.0098263E+001, 4.2424099E-003, 1.1984476E+000
 3.6802123E+000, 6.7552392E+001, 8.7797171E+001, 2.5935632E-003, 1.1984476E+000
 3.7002578E+000, 6.7508195E+001, 8.6228145E+001, 3.7718794E-003, 1.1984476E+000
 3.7200396E+000, 6.7485306E+001, 8.9174625E+001, 4.6859154E-003, 1.1984476E+000
 3.7400854E+000, 6.7465134E+001, 8.5991720E+001, 4.2507683E-003, 1.1984476E+000
 3.7601309E+000, 6.7469182E+001, 9.1531221E+001, 3.3897666E-003, 1.1984476E+000
 3.7801766E+000, 6.7467527E+001, 8.7002217E+001, 4.6969760E-003, 1.1984476E+000
 3.8002222E+000, 6.7475200E+001, 8.6980409E+001, 3.3411295E-003, 1.1984476E+000
 3.8200040E+000, 6.7500408E+001, 8.8377723E+001, 3.6990666E-003, 1.1984476E+000
 3.8400497E+000, 6.7514321E+001, 8.6195469E+001, 5.1852492E-003, 1.1984476E+000
 3.8600953E+000, 6.7491886E+001, 8.8259060E+001, 4.3412591E-003, 1.1984476E+000
 3.8801410E+000, 6.7496773E+001, 8.8887808E+001, 4.5183741E-003, 1.1984476E+000
 3.9001865E+000, 6.7516836E+001, 9.1771837E+001, 3.5332314E-003, 1.1984476E+000
 3.9202321E+000, 6.7527738E+001, 8.8806348E+001, 3.0140387E-003, 1.1984476E+000
 3.9400141E+000, 6.7508284E+001, 8.9402416E+001, 4.6684874E-003, 1.1984476E+000
 3.9600596E+000, 6.7455630E+001, 8.6762010E+001, 4.0677475E-003, 1.1984476E+000
 3.9801054E+000, 6.7421641E+001, 8.9915594E+001, 4.3471872E-003, 1.1984476E+000
 4.0001512E+000, 6.7402818E+001, 9.0599262E+001, 3.4139117E-003, 1.1984476E+000
 4.0201964E+000, 6.7387075E+001, 9.0387050E+001, 2.9127602E-003, 1.1984476E+000
 4.0402422E+000, 6.7395241E+001, 8.9323722E+001, 2.4171567E-003, 1.1984476E+000
 4.0600243E+000, 6.7420308E+001, 8.9025604E+001, 3.9643055E-003, 1.1984476E+000
 4.0800695E+000, 6.7413095E+001, 8.6215975E+001, 6.7304560E-003, 1.1984476E+000
 4.1001153E+000, 6.7390163E+001, 8.8869889E+001, 3.8303412E-003, 1.1984476E+000
 4.1201611E+000, 6.7383378E+001, 8.8482240E+001, 3.6220892E-003, 1.1984476E+000
 4.1402063E+000, 6.7367952E+001, 8.9186334E+001, 4.5713872E-003, 1.1984476E+000
 4.1602521E+000, 6.7352799E+001, 8.8630692E+001, 3.4722251E-003, 1.1984476E+000
 4.1800342E+000, 6.7353474E+001, 8.6260100E+001, 5.1424028E-003, 1.1984476E+000
 4.2000799E+000, 6.7355010E+001, 8.4779386E+001, 2.7154998E-003, 1.1984476E+000
 4.2201252E+000, 6.7333587E+001, 8.6081736E+001, 3.3460472E-003, 1.1984476E+000
 4.2401710E+000, 6.7325489E+001, 8.3525678E+001, 5.3957180E-003, 1.1984476E+000
 4.2602167E+000, 6.7319992E+001, 8.9262946E+001, 2.8588606E-003, 1.1984476E+000
 4.2802620E+000, 6.7320830E+001, 8.5645903E+001, 4.7076877E-003, 1.1984476E+000
 4.3000441E+000, 6.7332273E+001, 8.9283450E+001, 5.1221174E-003, 1.1984476E+000
 4.3200898E+000, 6.7349983E+001, 8.7675272E+001, 2.2623744E-003, 1.1984476E+000
 4.3400931E+000, 6.7343413E+001, 8.4673151E+001, 4.9796030E-003, 1.1984476E+000
 4.3601379E+000, 6.7317422E+001, 8.8400338E+001, 3.9395585E-003, 1.1984476E+000
 4.3801823E+000, 6.7301675E+001, 9.0540817E+001, 3.6437146E-003, 1.1984476E+000
 4.4002271E+000, 6.7293388E+001, 8.8559153E+001, 4.5450429E-003, 1.1984476E+000
 4.4200149E+000, 6.7292131E+001, 8.7350039E+001, 3.6403565E-003, 1.1984476E+000
 4.4400592E+000, 6.7284481E+001, 8.8719878E+001, 3.9248195E-003, 1.1984476E+000
 4.4601040E+000, 6.7279403E+001, 8.7226358E+001, 4.6130864E-003, 1.1984476E+000
 4.4801483E+000, 6.7285982E+001, 9.1292506E+001, 6.7820634E-003, 1.1984476E+000
 4.5001931E+000, 6.7294784E+001, 9.2646800E+001, 2.9101913E-003, 1.1984476E+000
 4.5202379E+000, 6.7300328E+001, 8.9506601E+001, 3.4609970E-003, 1.1984476E+000
 4.5400252E+000, 6.7329208E+001, 8.9550065E+001, 3.6426624E-003, 1.1984476E+000
 4.5600700E+000, 6.7340948E+001, 8.6247123E+001, 5.1620161E-003, 1.1984476E+000
 4.5801144E+000, 6.7371180E+001, 8.8593110E+001, 4.9609167E-003, 1.1984476E+000
 4.6001592E+000, 6.7379012E+001, 8.7065418E+001, 4.8556991E-003, 1.1984476E+000
 4.6202040E+000, 6.7370065E+001, 9.1397946E+001, 3.0369147E-003, 1.1984476E+000
 4.6402483E+000, 6.7351916E+001, 8.9831723E+001, 4.0082631E-003, 1.1984476E+000
 4.6600361E+000, 6.7333389E+001, 8.7690665E+001, 4.9417705E-003, 1.1984476E+000
 4.6800804E+000, 6.7344776E+001, 8.8837514E+001, 3.9027608E-003, 1.1984476E+000
 4.7001252E+000, 6.7355397E+001, 8.4662346E+001, 5.6302701E-003, 1.1984476E+000
 4.7201700E+000, 6.7375104E+001, 9.0941454E+001, 5.8141815E-003, 1.1984476E+000
 4.7402143E+000, 6.7396613E+001, 8.6592976E+001, 5.7732901E-003, 1.1984476E+000
 4.7600021E+000, 6.7400024E+001, 9.0174555E+001, 5.1680318E-003, 1.1984476E+000
 4.7800465E+000, 6.7411063E+001, 8.9261372E+001, 2.6492885E-003, 1.1984476E+000
 4.8000913E+000, 6.7435856E+001, 9.2123590E+001, 3.3722336E-003, 1.1984476E+000
 4.8201361E+000, 6.7444856E+001, 8.9392790E+001, 4.0686847E-003, 1.1984476E+000
 4.8401804E+000, 6.7463593E+001, 8.8034584E+001, 3.4024197E-003, 1.1984476E+000
 4.8602252E+000, 6.7498132E+001, 8.9457587E+001, 4.0827896E-003, 1.1984476E+000
 4.8800130E+000, 6.7531745E+001, 9.1375973E+001, 3.8159873E-003, 1.1984476E+000
 4.9000573E+000, 6.7571382E+001, 9.1680372E+001, 3.2439175E-003, 1.1984476E+000
 4.9201021E+000, 6.7581091E+001, 9.0779064E+001, 3.5215227E-003, 1.1984476E+000
 4.9401464E+000, 6.7610177E+001, 8.6780227E+001, 4.4329707E-003, 1.1984476E+000
 4.9601912E+000, 6.7625552E+001, 8.9922264E+001, 4.0129108E-003, 1.1984476E+000
 4.9802356E+000, 6.7641770E+001, 9.1673978E+001, 4.6868335E-003, 1.1984476E+000
 5.0000234E+000, 6.7623137E+001, 9.1045550E+001, 5.0251865E-003, 1.1984476E+000
 5.0200682E+000, 6.7607204E+001, 9.1803214E+001, 3.9652847E-003, 1.1984476E+000
 5.0401125E+000, 6.7615473E+001, 8.9935203E+001, 2.9563640E-003, 1.1984476E+000
 5.0601573E+000, 6.7604992E+001, 9.1040651E+001, 3.5129688E-003, 1.1984476E+000
 5.0802016E+000, 6.7593872E+001, 8.8114171E+001, 6.9312968E-003, 1.1984476E+000
 5.1002464E+000, 6.7579268E+001, 8.6898909E+001, 4.1943227E-003, 1.1984476E+000
 5.1200342E+000, 6.7586413E+001, 8.9504985E+001, 3.9703953E-003, 1.1984476E+000
 5.1400785E+000, 6.7577099E+001, 9.0558517E+001, 4.6203795E-003, 1.1984476E+000
 5.1601233E+000, 6.7570547E+001, 9.0319116E+001, 3.8995853E-003, 1.1984476E+000
 5.1801677E+000, 6.7567656E+001, 8.4853141E+001, 4.4868592E-003, 1.1984476E+000
 5.2002125E+000, 6.7544608E+001, 8.9665229E+001, 3.9922490E-003, 1.1984476E+000
 5.2200003E+000, 6.7517510E+001, 8.6549984E+001, 4.4653633E-003, 1.1984476E+000
 5.2400446E+000, 6.7477883E+001, 8.7569795E+001, 3.2563845E-003, 1.1984476E+000
 5.2600894E+000, 6.7419063E+001, 8.6560015E+001, 4.0689506E-003, 1.1984476E+000
 5.2801342E+000, 6.7354075E+001, 8.5986550E+001, 5.2457953E-003, 1.1984476E+000
 5.3001785E+000, 6.7308314E+001, 9.0817897E+001, 3.6921559E-003, 1.1984476E+000
 5.3202233E+000, 6.7282285E+001, 8.7714610E+001, 4.8016519E-003, 1.1984476E+000
 5.3400106E+000, 6.7271102E+001, 8.8729316E+001, 5.3579165E-003, 1.1984476E+000
 5.3600554E+000, 6.7261718E+001, 8.6916005E+001, 5.5103932E-003, 1.1984476E+000
 5.3801003E+000, 6.7272470E+001, 8.9573510E+001, 4.6220147E-003, 1.1984476E+000
 5.4001446E+000, 6.7261774E+001, 8.8988559E+001, 4.7140211E-003, 1.1984476E+000
 5.4201894E+000, 6.7275401E+001, 9.1088142E+001, 2.6307252E-003, 1.1984476E+000
 5.4402337E+000, 6.7276770E+001, 8.9893239E+001, 3.4806846E-003, 1.1984476E+000
 5.4600215E+000, 6.7290240E+001, 8.8511662E+001, 3.7320362E-003, 1.1984476E+000
 5.4800663E+000, 6.7283993E+001, 9.0580580E+001, 3.9133404E-003, 1.1984476E+000
 5.5001106E+000, 6.7300625E+001, 9.1252769E+001, 4.5210484E-003, 1.1984476E+000
 5.5201554E+000, 6.7301019E+001, 9.0870417E+001, 4.5784076E-003, 1.1984476E+000
 5.5401998E+000, 6.7308806E+001, 9.0667609E+001, 4.0528634E-003, 1.1984476E+000
