s,m/s,m/s,kg/m/s,kg/m3
 2.2595723E+000, 1.8539803E+000, 1.8855411E+000, 2.6167885E-005, 1.1984476E+000
 2.3218193E+000, 1.9035652E+000, 1.9326461E+000, 1.8163199E-005, 1.1984476E+000
 2.3840663E+000, 1.9530460E+000, 1.9818320E+000, 1.8089887E-005, 1.1984476E+000
 2.4387519E+000, 1.9964292E+000, 2.0301539E+000, 1.8089887E-005, 1.1984476E+000
 2.5481234E+000, 2.0613390E+000, 2.1069918E+000, 1.8089887E-005, 1.1984476E+000
 2.6028090E+000, 2.1260819E+000, 2.1779382E+000, 1.8089887E-005, 1.1984476E+000
 2.7121804E+000, 2.1906129E+000, 2.2404379E+000, 1.8089887E-005, 1.1984476E+000
 2.8089294E+000, 2.2689612E+000, 2.3176567E+000, 1.8089887E-005, 1.1984476E+000
 2.9056785E+000, 2.3445555E+000, 2.3987114E+000, 1.8089887E-005, 1.1984476E+000
 3.0024278E+000, 2.4198735E+000, 2.4886832E+000, 1.8507770E-005, 1.1984476E+000
 3.1372850E+000, 2.5096469E+000, 2.5841549E+000, 1.8708247E-005, 1.1984476E+000
 3.2237675E+000, 2.5931062E+000, 2.6782335E+000, 1.8979899E-005, 1.1984476E+000
 3.3102503E+000, 2.6596069E+000, 2.7496293E+000, 1.8581896E-005, 1.1984476E+000
 3.4399743E+000, 2.7423960E+000, 2.8321791E+000, 1.8906750E-005, 1.1984476E+000
 3.5170240E+000, 2.8194632E+000, 2.9174429E+000, 1.9513314E-005, 1.1984476E+000
 3.6325986E+000, 2.8926120E+000, 2.9999486E+000, 1.9095444E-005, 1.1984476E+000
 3.7096484E+000, 2.9654876E+000, 3.0743625E+000, 1.9049994E-005, 1.1984476E+000
 3.8252227E+000, 3.0380493E+000, 3.1529376E+000, 1.8430664E-005, 1.1984476E+000
 3.9325595E+000, 3.1216655E+000, 3.2462742E+000, 1.8222422E-005, 1.1984476E+000
 4.0013714E+000, 3.1859290E+000, 3.3155775E+000, 1.8089887E-005, 1.1984476E+000
 4.1045895E+000, 3.2499391E+000, 3.4008015E+000, 1.8091583E-005, 1.1984476E+000
 4.2078071E+000, 3.3264460E+000, 3.4817081E+000, 1.8089887E-005, 1.1984476E+000
 4.3110251E+000, 3.4026090E+000, 3.5656926E+000, 1.8226454E-005, 1.1984476E+000
 4.4036899E+000, 3.4732731E+000, 3.6486223E+000, 1.8272911E-005, 1.1984476E+000
 4.5272427E+000, 3.5523300E+000, 3.7372571E+000, 1.8095979E-005, 1.1984476E+000
 4.6199074E+000, 3.6310265E+000, 3.8284995E+000, 1.8289458E-005, 1.1984476E+000
 4.7125721E+000, 3.6981716E+000, 3.9096516E+000, 1.8089887E-005, 1.1984476E+000
 4.8052368E+000, 3.7650387E+000, 3.9866922E+000, 1.8150998E-005, 1.1984476E+000
 4.9162173E+000, 3.8370624E+000, 4.0703528E+000, 1.8159047E-005, 1.1984476E+000
 5.0271983E+000, 3.9164219E+000, 4.1576179E+000, 1.8276893E-005, 1.1984476E+000
 5.1104336E+000, 3.9855434E+000, 4.2423903E+000, 1.8199289E-005, 1.1984476E+000
 5.2214141E+000, 4.0543475E+000, 4.3211177E+000, 1.8204463E-005, 1.1984476E+000
 5.3046494E+000, 4.1228640E+000, 4.3996474E+000, 1.8089887E-005, 1.1984476E+000
 5.4099565E+000, 4.1895762E+000, 4.4879345E+000, 1.8155569E-005, 1.1984476E+000
 5.5095901E+000, 4.2597493E+000, 4.5704726E+000, 1.8164996E-005, 1.1984476E+000
 5.6092234E+000, 4.3291102E+000, 4.6463060E+000, 1.8241901E-005, 1.1984476E+000
 5.7088571E+000, 4.3981582E+000, 4.7318572E+000, 1.8270187E-005, 1.1984476E+000
 5.8084908E+000, 4.4668949E+000, 4.8098440E+000, 1.8388059E-005, 1.1984476E+000
 5.9081240E+000, 4.5353220E+000, 4.8930850E+000, 1.8139061E-005, 1.1984476E+000
 6.0051928E+000, 4.6030045E+000, 4.9801167E+000, 1.8110748E-005, 1.1984476E+000
 6.1169090E+000, 4.6727408E+000, 5.0668695E+000, 1.8108476E-005, 1.1984476E+000
 6.2062821E+000, 4.7408651E+000, 5.1489007E+000, 1.8281980E-005, 1.1984476E+000
 6.3179984E+000, 4.8086704E+000, 5.2334118E+000, 1.8120752E-005, 1.1984476E+000
 6.4073715E+000, 4.8761818E+000, 5.3192948E+000, 1.8142090E-005, 1.1984476E+000
 6.5190883E+000, 4.9433788E+000, 5.4054373E+000, 1.8107753E-005, 1.1984476E+000
 6.6084614E+000, 5.0102861E+000, 5.4886166E+000, 1.8109934E-005, 1.1984476E+000
 6.7155781E+000, 5.0759734E+000, 5.5675137E+000, 1.8168114E-005, 1.1984476E+000
 6.8157954E+000, 5.1429787E+000, 5.6545324E+000, 1.8117992E-005, 1.1984476E+000
 6.9160128E+000, 5.2087789E+000, 5.7353684E+000, 1.8095037E-005, 1.1984476E+000
 7.0162301E+000, 5.2742898E+000, 5.8267838E+000, 1.8103122E-005, 1.1984476E+000
 7.1164474E+000, 5.3395140E+000, 5.9040143E+000, 1.8166812E-005, 1.1984476E+000
 7.2166648E+000, 5.4044537E+000, 5.9856421E+000, 1.8127618E-005, 1.1984476E+000
 7.3168821E+000, 5.4691115E+000, 6.0653645E+000, 1.8209559E-005, 1.1984476E+000
 7.4170995E+000, 5.5334896E+000, 6.1520058E+000, 1.8117961E-005, 1.1984476E+000
 7.5072656E+000, 5.5937428E+000, 6.2369147E+000, 1.8091922E-005, 1.1984476E+000
 7.6154652E+000, 5.6569228E+000, 6.3142606E+000, 1.8140021E-005, 1.1984476E+000
 7.7056313E+000, 5.7198426E+000, 6.3986005E+000, 1.8135885E-005, 1.1984476E+000
 7.8138309E+000, 5.7824872E+000, 6.4850975E+000, 1.8160801E-005, 1.1984476E+000
 7.9039969E+000, 5.8448734E+000, 6.5674833E+000, 1.8108401E-005, 1.1984476E+000
 8.0121965E+000, 5.9069846E+000, 6.6477118E+000, 1.8140640E-005, 1.1984476E+000
 8.1023626E+000, 5.9688355E+000, 6.7315943E+000, 1.8182439E-005, 1.1984476E+000
 8.2105618E+000, 6.0304064E+000, 6.8140867E+000, 1.8103871E-005, 1.1984476E+000
 8.3077488E+000, 6.0933052E+000, 6.9032564E+000, 1.8095001E-005, 1.1984476E+000
 8.4049349E+000, 6.1530852E+000, 6.9759367E+000, 1.9063003E-005, 1.1984476E+000
 8.5021219E+000, 6.2125793E+000, 7.0571648E+000, 1.8897838E-005, 1.1984476E+000
 8.6155062E+000, 6.2766860E+000, 7.1391411E+000, 1.8566882E-005, 1.1984476E+000
 8.7126932E+000, 6.3404245E+000, 7.2359367E+000, 1.9857273E-005, 1.1984476E+000
 8.8098793E+000, 6.3988961E+000, 7.3161723E+000, 1.8814617E-005, 1.1984476E+000
 8.9070663E+000, 6.4570001E+000, 7.4015841E+000, 2.0231243E-005, 1.1984476E+000
 9.0042524E+000, 6.5147167E+000, 7.4901907E+000, 2.9988337E-005, 1.1984476E+000
 9.1060400E+000, 6.5728951E+000, 7.5544353E+000, 2.2942614E-005, 1.1984476E+000
 9.2078276E+000, 6.6324778E+000, 7.6342593E+000, 2.1355777E-005, 1.1984476E+000
 9.3096142E+000, 6.6916066E+000, 7.7193053E+000, 2.1675554E-005, 1.1984476E+000
 9.4114017E+000, 6.7502871E+000, 7.8177961E+000, 2.3553425E-005, 1.1984476E+000
 9.5131893E+000, 6.8085333E+000, 7.9075331E+000, 6.2877064E-005, 1.1984476E+000
 9.6004353E+000, 6.8622512E+000, 7.9991212E+000, 8.2267339E-005, 1.1984476E+000
 9.7007637E+000, 6.9155006E+000, 8.1023156E+000, 4.2691252E-005, 1.1984476E+000
 9.8054190E+000, 6.9723013E+000, 8.1457315E+000, 5.4742519E-005, 1.1984476E+000
 9.9100752E+000, 7.0306221E+000, 8.1948899E+000, 6.5384218E-005, 1.1984476E+000
 1.0001650E+001, 7.0849251E+000, 8.2751077E+000, 3.5249038E-005, 1.1984476E+000
 1.0106306E+001, 7.1388360E+000, 8.3769252E+000, 5.6385981E-005, 1.1984476E+000
 1.0210988E+001, 7.1955047E+000, 8.6166094E+000, 2.1198581E-005, 1.1984476E+000
 1.0304038E+001, 7.2489363E+000, 8.6074392E+000, 6.7567232E-005, 1.1984476E+000
 1.0408720E+001, 7.3018300E+000, 8.5065460E+000, 3.0734285E-004, 1.1984476E+000
 1.0501771E+001, 7.3541300E+000, 8.6287248E+000, 4.4820929E-004, 1.1984476E+000
 1.0606452E+001, 7.4057353E+000, 8.7282674E+000, 2.8571519E-004, 1.1984476E+000
 1.0711134E+001, 7.4595778E+000, 8.8626917E+000, 2.7090551E-004, 1.1984476E+000
 1.0804185E+001, 7.5096309E+000, 8.9997259E+000, 2.4394420E-004, 1.1984476E+000
 1.0908867E+001, 7.5588374E+000, 9.3757006E+000, 5.7313070E-005, 1.1984476E+000
 1.1001917E+001, 7.6071896E+000, 8.8801598E+000, 1.3096881E-003, 1.1984476E+000
 1.1106599E+001, 7.6546495E+000, 9.0966521E+000, 1.6919277E-003, 1.1984476E+000
 1.1204913E+001, 7.7030127E+000, 9.3537906E+000, 1.8812492E-003, 1.1984476E+000
 1.1308492E+001, 7.7490000E+000, 9.4428722E+000, 5.5198730E-003, 1.1984476E+000
 1.1401711E+001, 7.7938591E+000, 9.3230264E+000, 1.2954186E-003, 1.1984476E+000
 1.1505290E+001, 7.8379906E+000, 9.2618800E+000, 1.9661597E-003, 1.1984476E+000
 1.1608868E+001, 7.8836774E+000, 9.2064673E+000, 7.3977072E-003, 1.1984476E+000
 1.1702088E+001, 7.9263164E+000, 9.6427139E+000, 2.5004696E-003, 1.1984476E+000
 1.1805666E+001, 7.9681687E+000, 9.6239215E+000, 1.0629569E-003, 1.1984476E+000
 1.1909244E+001, 8.0114160E+000, 9.3755132E+000, 4.3787533E-003, 1.1984476E+000
 1.2002464E+001, 8.0517821E+000, 9.5136895E+000, 8.6702772E-003, 1.1984476E+000
 1.2106042E+001, 8.0914847E+000, 9.0263490E+000, 1.9867040E-003, 1.1984476E+000
 1.2209620E+001, 8.1326243E+000, 9.0117657E+000, 8.9855693E-003, 1.1984476E+000
 1.2302840E+001, 8.1711170E+000, 8.5940435E+000, 9.8422692E-003, 1.1984476E+000
 1.2406419E+001, 8.2090448E+000, 8.9357821E+000, 1.6561902E-003, 1.1984476E+000
 1.2509996E+001, 8.2484101E+000, 8.4475282E+000, 3.8231714E-003, 1.1984476E+000
 1.2603217E+001, 8.2853191E+000, 9.2671227E+000, 1.2874141E-002, 1.1984476E+000
 1.2706795E+001, 8.3217753E+000, 9.1152646E+000, 3.7097412E-003, 1.1984476E+000
 1.2800015E+001, 8.3578169E+000, 9.1303874E+000, 2.0572584E-003, 1.1984476E+000
 1.2903593E+001, 8.3934518E+000, 9.2153207E+000, 2.0991780E-002, 1.1984476E+000
 1.3001931E+001, 8.4300050E+000, 9.7601790E+000, 3.2407535E-003, 1.1984476E+000
 1.3104338E+001, 8.4650523E+000, 8.9312237E+000, 3.2443171E-003, 1.1984476E+000
 1.3206745E+001, 8.5010204E+000, 9.1583382E+000, 6.7815789E-003, 1.1984476E+000
 1.3309153E+001, 8.5366154E+000, 9.3137241E+000, 3.7149809E-003, 1.1984476E+000
 1.3402250E+001, 8.5702480E+000, 9.1318151E+000, 4.1927926E-005, 1.1984476E+000
 1.3504657E+001, 8.6035502E+000, 9.3353927E+000, 2.9581325E-003, 1.1984476E+000
 1.3607064E+001, 8.6381119E+000, 9.6856402E+000, 2.2932038E-003, 1.1984476E+000
 1.3700162E+001, 8.6708076E+000, 9.5056185E+000, 1.4085020E-003, 1.1984476E+000
 1.3802569E+001, 8.7032211E+000, 9.3998604E+000, 1.5193225E-003, 1.1984476E+000
 1.3904976E+001, 8.7368895E+000, 9.3628847E+000, 7.8739810E-003, 1.1984476E+000
 1.4007383E+001, 8.7702571E+000, 9.9330921E+000, 5.6941029E-003, 1.1984476E+000
 1.4100481E+001, 8.8018193E+000, 9.2214940E+000, 2.5127560E-003, 1.1984476E+000
 1.4202888E+001, 8.8330823E+000, 9.5860290E+000, 3.1728341E-003, 1.1984476E+000
 1.4305296E+001, 8.8655163E+000, 9.5702554E+000, 1.4374939E-003, 1.1984476E+000
 1.4407702E+001, 8.8976278E+000, 9.3528224E+000, 4.3590026E-003, 1.1984476E+000
 1.4500800E+001, 8.9279949E+000, 9.6588299E+000, 1.6440536E-002, 1.1984476E+000
 1.4603208E+001, 8.9580989E+000, 1.0067345E+001, 1.5601500E-003, 1.1984476E+000
 1.4705615E+001, 8.9893867E+000, 1.0004321E+001, 2.0901714E-003, 1.1984476E+000
 1.4808022E+001, 9.0204370E+000, 1.0053203E+001, 7.5226331E-003, 1.1984476E+000
 1.4901119E+001, 9.0498644E+000, 1.0183885E+001, 3.3183549E-003, 1.1984476E+000
 1.5003527E+001, 9.0790832E+000, 9.7770954E+000, 3.7086179E-003, 1.1984476E+000
 1.5105934E+001, 9.1094735E+000, 1.0305736E+001, 4.3149675E-003, 1.1984476E+000
 1.5208341E+001, 9.1396286E+000, 9.9746368E+000, 3.0438864E-003, 1.1984476E+000
 1.5301438E+001, 9.1681800E+000, 9.6435346E+000, 1.1504655E-003, 1.1984476E+000
 1.5403846E+001, 9.1964741E+000, 1.0378372E+001, 4.8468095E-003, 1.1984476E+000
 1.5506253E+001, 9.2258156E+000, 1.0651389E+001, 9.1242594E-004, 1.1984476E+000
 1.5608660E+001, 9.2548205E+000, 1.0064447E+001, 3.9831889E-003, 1.1984476E+000
 1.5701757E+001, 9.2821737E+000, 1.0391227E+001, 2.9886116E-003, 1.1984476E+000
 1.5804165E+001, 9.3091761E+000, 1.0193040E+001, 3.6011878E-003, 1.1984476E+000
 1.5906572E+001, 9.3370950E+000, 1.0937694E+001, 4.6939641E-003, 1.1984476E+000
 1.6008980E+001, 9.3646407E+000, 1.0263396E+001, 2.7071953E-003, 1.1984476E+000
 1.6102077E+001, 9.3905949E+000, 1.0136138E+001, 2.4873921E-003, 1.1984476E+000
 1.6204483E+001, 9.4162188E+000, 1.0604691E+001, 3.4277050E-003, 1.1984476E+000
 1.6306890E+001, 9.4427336E+000, 1.0871595E+001, 3.8456626E-003, 1.1984476E+000
 1.6409298E+001, 9.4689388E+000, 1.0635495E+001, 4.8257326E-003, 1.1984476E+000
 1.6502396E+001, 9.4937019E+000, 1.0717793E+001, 1.0489552E-003, 1.1984476E+000
 1.6604803E+001, 9.5182394E+000, 9.9357800E+000, 4.3548749E-003, 1.1984476E+000
 1.6707211E+001, 9.5437253E+000, 1.0445347E+001, 3.7728440E-003, 1.1984476E+000
 1.6800308E+001, 9.5678525E+000, 1.0581470E+001, 5.0476163E-003, 1.1984476E+000
 1.6902716E+001, 9.5917786E+000, 1.0539182E+001, 4.2006223E-003, 1.1984476E+000
 1.7005123E+001, 9.6166339E+000, 1.0466352E+001, 2.7637753E-003, 1.1984476E+000
 1.7107529E+001, 9.6412953E+000, 1.0454078E+001, 2.8996017E-003, 1.1984476E+000
 1.7200626E+001, 9.6646921E+000, 1.0852520E+001, 7.0806735E-003, 1.1984476E+000
 1.7303034E+001, 9.6879752E+000, 1.0766674E+001, 4.1923882E-003, 1.1984476E+000
 1.7405441E+001, 9.7122567E+000, 1.0451497E+001, 2.5648089E-003, 1.1984476E+000
 1.7507849E+001, 9.7364103E+000, 1.1041475E+001, 4.1757635E-003, 1.1984476E+000
 1.7600946E+001, 9.7593214E+000, 1.0795379E+001, 2.5096197E-003, 1.1984476E+000
 1.7703354E+001, 9.7820588E+000, 1.0853994E+001, 3.4630936E-003, 1.1984476E+000
 1.7805761E+001, 9.8056767E+000, 1.1116313E+001, 1.4502075E-003, 1.1984476E+000
 1.7908167E+001, 9.8290723E+000, 1.0820822E+001, 6.0490148E-003, 1.1984476E+000
 1.8004913E+001, 9.8518214E+000, 1.0964419E+001, 1.1119888E-003, 1.1984476E+000
 1.8105305E+001, 9.8735213E+000, 1.0839551E+001, 3.8911880E-003, 1.1984476E+000
 1.8205696E+001, 9.8956691E+000, 1.1131345E+001, 3.9670251E-003, 1.1984476E+000
 1.8306087E+001, 9.9174796E+000, 1.1158870E+001, 4.1284579E-003, 1.1984476E+000
 1.8406479E+001, 9.9389447E+000, 1.0711489E+001, 2.5186174E-003, 1.1984476E+000
 1.8506872E+001, 9.9600774E+000, 1.1055202E+001, 5.9946091E-003, 1.1984476E+000
 1.8607264E+001, 9.9809014E+000, 1.1288948E+001, 1.2984900E-003, 1.1984476E+000
 1.8707655E+001, 1.0001438E+001, 1.0691851E+001, 1.9832242E-003, 1.1984476E+000
 1.8808046E+001, 1.0021696E+001, 1.1175906E+001, 1.1241697E-002, 1.1984476E+000
 1.8900074E+001, 1.0040855E+001, 1.1258401E+001, 2.2761298E-003, 1.1984476E+000
 1.9000465E+001, 1.0059782E+001, 1.0691544E+001, 1.0547934E-002, 1.1984476E+000
 1.9100857E+001, 1.0079324E+001, 1.1616992E+001, 2.6787621E-003, 1.1984476E+000
 1.9201248E+001, 1.0098676E+001, 1.1077238E+001, 1.1376471E-002, 1.1984476E+000
 1.9301640E+001, 1.0117852E+001, 1.1433366E+001, 2.8239374E-003, 1.1984476E+000
 1.9402033E+001, 1.0136853E+001, 1.1347397E+001, 4.6983469E-003, 1.1984476E+000
 1.9502424E+001, 1.0155660E+001, 1.0547567E+001, 5.2295061E-003, 1.1984476E+000
 1.9602816E+001, 1.0174229E+001, 1.1254275E+001, 4.5453445E-003, 1.1984476E+000
 1.9703207E+001, 1.0192522E+001, 1.0868617E+001, 3.0993536E-003, 1.1984476E+000
 1.9803600E+001, 1.0210535E+001, 1.1622684E+001, 7.0380057E-003, 1.1984476E+000
 1.9903992E+001, 1.0228311E+001, 1.1169173E+001, 2.7967381E-003, 1.1984476E+000
 2.0004383E+001, 1.0245909E+001, 1.1078820E+001, 4.5850976E-003, 1.1984476E+000
 2.0104774E+001, 1.0263366E+001, 1.2008245E+001, 2.0982685E-003, 1.1984476E+000
 2.0205168E+001, 1.0280658E+001, 1.0937647E+001, 1.4574754E-003, 1.1984476E+000
 2.0305559E+001, 1.0297735E+001, 1.1631747E+001, 4.0212433E-003, 1.1984476E+000
 2.0405951E+001, 1.0314562E+001, 1.1159134E+001, 2.6880056E-003, 1.1984476E+000
 2.0506342E+001, 1.0331132E+001, 1.1332246E+001, 6.3177663E-003, 1.1984476E+000
 2.0606735E+001, 1.0347456E+001, 1.1482375E+001, 4.7727224E-003, 1.1984476E+000
 2.0707127E+001, 1.0363569E+001, 1.1760654E+001, 6.3152334E-003, 1.1984476E+000
 2.0807518E+001, 1.0379504E+001, 1.1686034E+001, 6.8073495E-003, 1.1984476E+000
 2.0907909E+001, 1.0395287E+001, 1.1764830E+001, 2.4487283E-003, 1.1984476E+000
 2.1008303E+001, 1.0410936E+001, 1.1560382E+001, 1.7798720E-003, 1.1984476E+000
 2.1100328E+001, 1.0425826E+001, 1.1406311E+001, 2.2191746E-003, 1.1984476E+000
 2.1200720E+001, 1.0440611E+001, 1.1019767E+001, 9.0930345E-004, 1.1984476E+000
 2.1301111E+001, 1.0455889E+001, 1.1383622E+001, 2.5575761E-003, 1.1984476E+000
 2.1401503E+001, 1.0470948E+001, 1.1950555E+001, 4.7810361E-003, 1.1984476E+000
 2.1501896E+001, 1.0485746E+001, 1.1741977E+001, 7.1926181E-003, 1.1984476E+000
 2.1602287E+001, 1.0500290E+001, 1.1744676E+001, 4.9659269E-003, 1.1984476E+000
 2.1702679E+001, 1.0514620E+001, 1.1603919E+001, 2.8869245E-003, 1.1984476E+000
 2.1803070E+001, 1.0528764E+001, 1.1570447E+001, 7.4175026E-003, 1.1984476E+000
 2.1903463E+001, 1.0542726E+001, 1.1427972E+001, 9.3692426E-003, 1.1984476E+000
 2.2003855E+001, 1.0556507E+001, 1.1512324E+001, 2.3557006E-003, 1.1984476E+000
 2.2104246E+001, 1.0570109E+001, 1.1823090E+001, 4.0585916E-003, 1.1984476E+000
 2.2204638E+001, 1.0583537E+001, 1.1729807E+001, 2.4593164E-003, 1.1984476E+000
 2.2305031E+001, 1.0596822E+001, 1.1884869E+001, 2.7017517E-003, 1.1984476E+000
 2.2405422E+001, 1.0610009E+001, 1.1776063E+001, 6.7646655E-003, 1.1984476E+000
 2.2501339E+001, 1.0622982E+001, 1.1391679E+001, 1.4602775E-003, 1.1984476E+000
 2.2605934E+001, 1.0635828E+001, 1.1016960E+001, 1.0815744E-002, 1.1984476E+000
 2.2703056E+001, 1.0648923E+001, 1.1773786E+001, 3.1978836E-003, 1.1984476E+000
 2.2800180E+001, 1.0661522E+001, 1.1450904E+001, 8.3038434E-004, 1.1984476E+000
 2.2904774E+001, 1.0674593E+001, 1.1555308E+001, 6.2654695E-003, 1.1984476E+000
 2.3001898E+001, 1.0687604E+001, 1.2094692E+001, 2.7940681E-003, 1.1984476E+000
 2.3106491E+001, 1.0700487E+001, 1.2331358E+001, 2.9971288E-003, 1.1984476E+000
 2.3203615E+001, 1.0713197E+001, 1.2193372E+001, 7.6765161E-004, 1.1984476E+000
 2.3300739E+001, 1.0725204E+001, 1.1663305E+001, 4.4357098E-003, 1.1984476E+000
 2.3405333E+001, 1.0737388E+001, 1.1926826E+001, 2.6839795E-003, 1.1984476E+000
 2.3502457E+001, 1.0749297E+001, 1.1993304E+001, 2.0259242E-003, 1.1984476E+000
 2.3607050E+001, 1.0760964E+001, 1.1896809E+001, 7.5257934E-003, 1.1984476E+000
 2.3704174E+001, 1.0772437E+001, 1.2090822E+001, 2.1799770E-003, 1.1984476E+000
 2.3801298E+001, 1.0783338E+001, 1.2291315E+001, 5.3659309E-003, 1.1984476E+000
 2.3905891E+001, 1.0794536E+001, 1.1695078E+001, 2.3907332E-003, 1.1984476E+000
 2.4003016E+001, 1.0805628E+001, 1.1911852E+001, 2.7527590E-003, 1.1984476E+000
 2.4100138E+001, 1.0816215E+001, 1.2046815E+001, 2.0891606E-003, 1.1984476E+000
 2.4204733E+001, 1.0827108E+001, 1.2092980E+001, 7.3403709E-003, 1.1984476E+000
 2.4301857E+001, 1.0837857E+001, 1.2354782E+001, 7.7480642E-003, 1.1984476E+000
 2.4406450E+001, 1.0848410E+001, 1.2095759E+001, 2.7520071E-003, 1.1984476E+000
 2.4503574E+001, 1.0858762E+001, 1.1446511E+001, 3.0639340E-003, 1.1984476E+000
 2.4600697E+001, 1.0868537E+001, 1.1673518E+001, 5.7586155E-003, 1.1984476E+000
 2.4705292E+001, 1.0878500E+001, 1.1984264E+001, 6.5015929E-003, 1.1984476E+000
 2.4802416E+001, 1.0888288E+001, 1.1529706E+001, 5.0703496E-003, 1.1984476E+000
 2.4907009E+001, 1.0897927E+001, 1.1727451E+001, 9.5037218E-003, 1.1984476E+000
 2.5004133E+001, 1.0907460E+001, 1.2004391E+001, 3.8228941E-003, 1.1984476E+000
 2.5101255E+001, 1.0916544E+001, 1.1408057E+001, 3.6008662E-003, 1.1984476E+000
 2.5205851E+001, 1.0925869E+001, 1.1839251E+001, 1.8771726E-003, 1.1984476E+000
 2.5302975E+001, 1.0935090E+001, 1.2289130E+001, 4.1948087E-003, 1.1984476E+000
 2.5400097E+001, 1.0943889E+001, 1.2354897E+001, 7.5612536E-003, 1.1984476E+000
 2.5504692E+001, 1.0952976E+001, 1.2007217E+001, 4.7637778E-003, 1.1984476E+000
 2.5601814E+001, 1.0962016E+001, 1.1824505E+001, 9.4273189E-003, 1.1984476E+000
 2.5706409E+001, 1.0970977E+001, 1.1997383E+001, 3.7001106E-003, 1.1984476E+000
 2.5803534E+001, 1.0979838E+001, 1.1974978E+001, 2.9734543E-003, 1.1984476E+000
 2.5900656E+001, 1.0988292E+001, 1.2323534E+001, 4.8298061E-003, 1.1984476E+000
 2.6005251E+001, 1.0996988E+001, 1.2370971E+001, 3.4166817E-003, 1.1984476E+000
 2.6102373E+001, 1.1005573E+001, 1.1749190E+001, 8.5448584E-004, 1.1984476E+000
 2.6206968E+001, 1.1014021E+001, 1.2041171E+001, 5.4732549E-003, 1.1984476E+000
 2.6304090E+001, 1.1022326E+001, 1.2287055E+001, 7.0253262E-003, 1.1984476E+000
 2.6401215E+001, 1.1030197E+001, 1.2180040E+001, 4.4752912E-003, 1.1984476E+000
 2.6505810E+001, 1.1038263E+001, 1.1994811E+001, 2.7538929E-003, 1.1984476E+000
 2.6602932E+001, 1.1046251E+001, 1.2250817E+001, 9.5615181E-003, 1.1984476E+000
 2.6700056E+001, 1.1053875E+001, 1.2461305E+001, 7.7767635E-003, 1.1984476E+000
 2.6804649E+001, 1.1061690E+001, 1.2243680E+001, 4.1937930E-003, 1.1984476E+000
 2.6901773E+001, 1.1069381E+001, 1.2010624E+001, 5.4522653E-003, 1.1984476E+000
 2.7006369E+001, 1.1076946E+001, 1.2037715E+001, 8.1231901E-003, 1.1984476E+000
 2.7103491E+001, 1.1084368E+001, 1.2187569E+001, 7.1146840E-003, 1.1984476E+000
 2.7200615E+001, 1.1091328E+001, 1.2058981E+001, 3.6046560E-003, 1.1984476E+000
 2.7305208E+001, 1.1098325E+001, 1.1892450E+001, 6.1042205E-003, 1.1984476E+000
 2.7402332E+001, 1.1105091E+001, 1.2349475E+001, 5.4058720E-003, 1.1984476E+000
 2.7506927E+001, 1.1111657E+001, 1.2311356E+001, 2.7738446E-003, 1.1984476E+000
 2.7604050E+001, 1.1118082E+001, 1.1551114E+001, 1.3683545E-003, 1.1984476E+000
 2.7701174E+001, 1.1124182E+001, 1.1980385E+001, 5.1913810E-003, 1.1984476E+000
