s,m/s,m/s,kg/m/s,kg/m3
 2.2595785E+000, 1.8539852E+000, 1.8855458E+000, 1.8089887E-005, 1.1984476E+000
 2.3218253E+000, 1.9035699E+000, 1.9326506E+000, 1.8089887E-005, 1.1984476E+000
 2.3840721E+000, 1.9530505E+000, 1.9818368E+000, 1.8089887E-005, 1.1984476E+000
 2.4387577E+000, 1.9964337E+000, 2.0301592E+000, 1.8089887E-005, 1.1984476E+000
 2.5481288E+000, 2.0613434E+000, 2.1069970E+000, 1.8089887E-005, 1.1984476E+000
 2.6028144E+000, 2.1260861E+000, 2.1779424E+000, 1.8089887E-005, 1.1984476E+000
 2.7121856E+000, 2.1906171E+000, 2.2404420E+000, 1.8089887E-005, 1.1984476E+000
 2.8089345E+000, 2.2689652E+000, 2.3176607E+000, 1.8089887E-005, 1.1984476E+000
 2.9056833E+000, 2.3445592E+000, 2.3987159E+000, 1.8089887E-005, 1.1984476E+000
 3.0024321E+000, 2.4198770E+000, 2.4886873E+000, 1.8089887E-005, 1.1984476E+000
 3.1372890E+000, 2.5096502E+000, 2.5841587E+000, 1.8089887E-005, 1.1984476E+000
 3.2237716E+000, 2.5931093E+000, 2.6782383E+000, 1.8089887E-005, 1.1984476E+000
 3.3102541E+000, 2.6596099E+000, 2.7496312E+000, 1.8089887E-005, 1.1984476E+000
 3.4399779E+000, 2.7423988E+000, 2.8321834E+000, 1.8089887E-005, 1.1984476E+000
 3.5170276E+000, 2.8194660E+000, 2.9174456E+000, 1.8089887E-005, 1.1984476E+000
 3.6326020E+000, 2.8926147E+000, 2.9999508E+000, 1.8089887E-005, 1.1984476E+000
 3.7096517E+000, 2.9654902E+000, 3.0743660E+000, 1.8089887E-005, 1.1984476E+000
 3.8252261E+000, 3.0380518E+000, 3.1529401E+000, 1.8089887E-005, 1.1984476E+000
 3.9325628E+000, 3.1216679E+000, 3.2462768E+000, 1.8089887E-005, 1.1984476E+000
 4.0013747E+000, 3.1859314E+000, 3.3155804E+000, 1.8089887E-005, 1.1984476E+000
 4.1045923E+000, 3.2499414E+000, 3.4008046E+000, 1.8089887E-005, 1.1984476E+000
 4.2078099E+000, 3.3264483E+000, 3.4817101E+000, 1.8089887E-005, 1.1984476E+000
 4.3110280E+000, 3.4026112E+000, 3.5656952E+000, 1.8089887E-005, 1.1984476E+000
 4.4036927E+000, 3.4732752E+000, 3.6486246E+000, 1.8089887E-005, 1.1984476E+000
 4.5272455E+000, 3.5523320E+000, 3.7372594E+000, 1.8089887E-005, 1.1984476E+000
 4.6199102E+000, 3.6310284E+000, 3.8285019E+000, 1.8089887E-005, 1.1984476E+000
 4.7125750E+000, 3.6981734E+000, 3.9096538E+000, 1.8089887E-005, 1.1984476E+000
 4.8052397E+000, 3.7650406E+000, 3.9866943E+000, 1.8089887E-005, 1.1984476E+000
 4.9162202E+000, 3.8370641E+000, 4.0703548E+000, 1.8089887E-005, 1.1984476E+000
 5.0272002E+000, 3.9164236E+000, 4.1576198E+000, 1.8089887E-005, 1.1984476E+000
 5.1104360E+000, 3.9855450E+000, 4.2423924E+000, 1.8089887E-005, 1.1984476E+000
 5.2214165E+000, 4.0543491E+000, 4.3211194E+000, 1.8089887E-005, 1.1984476E+000
 5.3046517E+000, 4.1228656E+000, 4.3996498E+000, 1.8089887E-005, 1.1984476E+000
 5.4099584E+000, 4.1895777E+000, 4.4879365E+000, 1.8089887E-005, 1.1984476E+000
 5.5095921E+000, 4.2597507E+000, 4.5704723E+000, 1.8089887E-005, 1.1984476E+000
 5.6092257E+000, 4.3291116E+000, 4.6463096E+000, 1.8089887E-005, 1.1984476E+000
 5.7088590E+000, 4.3981595E+000, 4.7318600E+000, 1.8089887E-005, 1.1984476E+000
 5.8084927E+000, 4.4668962E+000, 4.8098451E+000, 1.8089887E-005, 1.1984476E+000
 5.9081259E+000, 4.5353233E+000, 4.8930865E+000, 1.8089887E-005, 1.1984476E+000
 6.0051942E+000, 4.6030057E+000, 4.9801180E+000, 1.8089887E-005, 1.1984476E+000
 6.1169105E+000, 4.6727420E+000, 5.0668705E+000, 1.8089887E-005, 1.1984476E+000
 6.2062836E+000, 4.7408662E+000, 5.1489023E+000, 1.8089887E-005, 1.1984476E+000
 6.3180003E+000, 4.8086715E+000, 5.2334131E+000, 1.8089887E-005, 1.1984476E+000
 6.4073734E+000, 4.8761828E+000, 5.3192962E+000, 1.8089887E-005, 1.1984476E+000
 6.5190897E+000, 4.9433798E+000, 5.4054386E+000, 1.8089887E-005, 1.1984476E+000
 6.6084628E+000, 5.0102871E+000, 5.4886178E+000, 1.8089887E-005, 1.1984476E+000
 6.7155795E+000, 5.0759743E+000, 5.5675148E+000, 1.8089887E-005, 1.1984476E+000
 6.8157969E+000, 5.1429796E+000, 5.6545335E+000, 1.8089887E-005, 1.1984476E+000
 6.9160142E+000, 5.2087798E+000, 5.7353702E+000, 1.8089887E-005, 1.1984476E+000
 7.0162315E+000, 5.2742907E+000, 5.8267849E+000, 1.8089887E-005, 1.1984476E+000
 7.1164489E+000, 5.3395148E+000, 5.9040139E+000, 1.8089887E-005, 1.1984476E+000
 7.2166662E+000, 5.4044546E+000, 5.9856435E+000, 1.8089887E-005, 1.1984476E+000
 7.3168836E+000, 5.4691123E+000, 6.0653675E+000, 1.8089887E-005, 1.1984476E+000
 7.4171004E+000, 5.5334904E+000, 6.1520069E+000, 1.8089887E-005, 1.1984476E+000
 7.5072665E+000, 5.5937434E+000, 6.2369147E+000, 1.8089887E-005, 1.1984476E+000
 7.6154652E+000, 5.6569230E+000, 6.3142611E+000, 1.8089887E-005, 1.1984476E+000
 7.7056308E+000, 5.7198425E+000, 6.3986001E+000, 1.8089887E-005, 1.1984476E+000
 7.8138294E+000, 5.7824867E+000, 6.4850961E+000, 1.8089887E-005, 1.1984476E+000
 7.9039955E+000, 5.8448725E+000, 6.5674800E+000, 1.8089887E-005, 1.1984476E+000
 8.0121937E+000, 5.9069834E+000, 6.6477101E+000, 1.8089887E-005, 1.1984476E+000
 8.1023598E+000, 5.9688339E+000, 6.7315925E+000, 1.8089887E-005, 1.1984476E+000
 8.2105589E+000, 6.0304044E+000, 6.8140872E+000, 1.8089887E-005, 1.1984476E+000
 8.3077459E+000, 6.0933033E+000, 6.9032541E+000, 1.8089887E-005, 1.1984476E+000
 8.4049330E+000, 6.1530834E+000, 6.9759346E+000, 1.8089887E-005, 1.1984476E+000
 8.5021200E+000, 6.2125779E+000, 7.0571634E+000, 1.8089887E-005, 1.1984476E+000
 8.6155043E+000, 6.2766849E+000, 7.1391412E+000, 1.8089887E-005, 1.1984476E+000
 8.7126913E+000, 6.3404237E+000, 7.2359402E+000, 1.8089887E-005, 1.1984476E+000
 8.8098783E+000, 6.3988957E+000, 7.3161728E+000, 1.8089887E-005, 1.1984476E+000
 8.9070654E+000, 6.4570001E+000, 7.4015834E+000, 1.8089887E-005, 1.1984476E+000
 9.0042524E+000, 6.5147171E+000, 7.4901882E+000, 1.8089887E-005, 1.1984476E+000
 9.1060438E+000, 6.5728972E+000, 7.5544421E+000, 1.8089887E-005, 1.1984476E+000
 9.2078352E+000, 6.6324825E+000, 7.6342132E+000, 1.8089887E-005, 1.1984476E+000
 9.3096266E+000, 6.6916140E+000, 7.7192793E+000, 1.8089887E-005, 1.1984476E+000
 9.4114180E+000, 6.7502971E+000, 7.8178153E+000, 1.8089887E-005, 1.1984476E+000
 9.5132093E+000, 6.8085459E+000, 7.9075683E+000, 1.8089887E-005, 1.1984476E+000
 9.6004591E+000, 6.8622663E+000, 7.9991491E+000, 1.8089887E-005, 1.1984476E+000
 9.7007904E+000, 6.9155179E+000, 8.1023597E+000, 1.8089887E-005, 1.1984476E+000
 9.8054447E+000, 6.9723191E+000, 8.1458138E+000, 1.8089887E-005, 1.1984476E+000
 9.9101000E+000, 7.0306393E+000, 8.1949654E+000, 1.8089887E-005, 1.1984476E+000
 1.0001673E+001, 7.0849420E+000, 8.2751345E+000, 1.8089887E-005, 1.1984476E+000
 1.0106328E+001, 7.1388526E+000, 8.3770068E+000, 1.8089887E-005, 1.1984476E+000
 1.0211008E+001, 7.1955213E+000, 8.6166133E+000, 1.8089887E-005, 1.1984476E+000
 1.0304058E+001, 7.2489531E+000, 8.6074452E+000, 1.8089887E-005, 1.1984476E+000
 1.0408739E+001, 7.3018472E+000, 8.5061758E+000, 1.8089887E-005, 1.1984476E+000
 1.0501789E+001, 7.3541477E+000, 8.6283336E+000, 1.8089887E-005, 1.1984476E+000
 1.0606470E+001, 7.4057538E+000, 8.7285124E+000, 1.8089887E-005, 1.1984476E+000
 1.0711151E+001, 7.4595978E+000, 8.8633210E+000, 1.8089887E-005, 1.1984476E+000
 1.0804200E+001, 7.5096529E+000, 9.0007183E+000, 1.8089887E-005, 1.1984476E+000
 1.0908881E+001, 7.5588619E+000, 9.3755733E+000, 1.8089887E-005, 1.1984476E+000
 1.1001931E+001, 7.6072172E+000, 8.8804576E+000, 1.8089887E-005, 1.1984476E+000
 1.1106612E+001, 7.6546806E+000, 9.0973543E+000, 1.8089887E-005, 1.1984476E+000
 1.1205037E+001, 7.7030652E+000, 9.3546676E+000, 1.8089887E-005, 1.1984476E+000
 1.1308838E+001, 7.7491469E+000, 9.4432414E+000, 1.8089887E-005, 1.1984476E+000
 1.1402259E+001, 7.7941045E+000, 9.3211942E+000, 1.8089887E-005, 1.1984476E+000
 1.1506059E+001, 7.8383317E+000, 9.2615538E+000, 1.8089887E-005, 1.1984476E+000
 1.1609859E+001, 7.8841163E+000, 9.2079188E+000, 1.8089887E-005, 1.1984476E+000
 1.1703280E+001, 7.9268455E+000, 9.6574994E+000, 1.8089887E-005, 1.1984476E+000
 1.1807081E+001, 7.9687867E+000, 9.6121837E+000, 1.8089887E-005, 1.1984476E+000
 1.1900501E+001, 8.0099859E+000, 9.3824689E+000, 1.8089887E-005, 1.1984476E+000
 1.2004302E+001, 8.0504652E+000, 9.5024549E+000, 1.8089887E-005, 1.1984476E+000
 1.2108103E+001, 8.0923760E+000, 8.9942502E+000, 1.8089887E-005, 1.1984476E+000
 1.2201523E+001, 8.1315704E+000, 9.0781999E+000, 1.8089887E-005, 1.1984476E+000
 1.2305324E+001, 8.1701741E+000, 8.5715117E+000, 1.8089887E-005, 1.1984476E+000
 1.2409124E+001, 8.2102114E+000, 8.9125830E+000, 1.8089887E-005, 1.1984476E+000
 1.2502545E+001, 8.2477079E+000, 8.4623603E+000, 1.8089887E-005, 1.1984476E+000
 1.2606346E+001, 8.2847059E+000, 9.2422536E+000, 1.8089887E-005, 1.1984476E+000
 1.2710146E+001, 8.3231637E+000, 9.0334494E+000, 1.8089887E-005, 1.1984476E+000
 1.2803567E+001, 8.3592608E+000, 9.1093421E+000, 1.8089887E-005, 1.1984476E+000
 1.2907368E+001, 8.3949470E+000, 9.3016980E+000, 1.8089887E-005, 1.1984476E+000
 1.3006645E+001, 8.4317091E+000, 9.8131983E+000, 1.8089887E-005, 1.1984476E+000
 1.3108386E+001, 8.4667315E+000, 8.9639351E+000, 1.8089887E-005, 1.1984476E+000
 1.3200878E+001, 8.5008226E+000, 9.1421483E+000, 1.8089887E-005, 1.1984476E+000
 1.3302620E+001, 8.5345743E+000, 9.3727578E+000, 1.8089887E-005, 1.1984476E+000
 1.3404361E+001, 8.5695831E+000, 9.1338914E+000, 1.8089887E-005, 1.1984476E+000
 1.3506102E+001, 8.6042483E+000, 9.3537351E+000, 1.8089887E-005, 1.1984476E+000
 1.3607843E+001, 8.6385908E+000, 9.6497516E+000, 1.8089887E-005, 1.1984476E+000
 1.3700336E+001, 8.6710906E+000, 9.4365845E+000, 1.8089887E-005, 1.1984476E+000
 1.3802076E+001, 8.7033233E+000, 9.5408298E+000, 1.8089887E-005, 1.1984476E+000
 1.3903818E+001, 8.7368191E+000, 9.4361301E+000, 1.8089887E-005, 1.1984476E+000
 1.4005559E+001, 8.7700315E+000, 9.9077821E+000, 1.8089887E-005, 1.1984476E+000
 1.4107301E+001, 8.8029479E+000, 9.3148180E+000, 1.8089887E-005, 1.1984476E+000
 1.4209042E+001, 8.8355528E+000, 9.7277044E+000, 1.8089887E-005, 1.1984476E+000
 1.4301534E+001, 8.8663771E+000, 9.6354189E+000, 1.8089887E-005, 1.1984476E+000
 1.4403275E+001, 8.8969009E+000, 9.5664903E+000, 1.8089887E-005, 1.1984476E+000
 1.4505016E+001, 8.9285751E+000, 9.6868201E+000, 1.8089887E-005, 1.1984476E+000
 1.4606758E+001, 8.9599610E+000, 1.0335608E+001, 1.8089887E-005, 1.1984476E+000
 1.4708499E+001, 8.9910787E+000, 9.8289367E+000, 1.8089887E-005, 1.1984476E+000
 1.4800991E+001, 9.0205393E+000, 1.0265529E+001, 1.8089887E-005, 1.1984476E+000
 1.4902733E+001, 9.0497554E+000, 9.7693615E+000, 1.8089887E-005, 1.1984476E+000
 1.5004474E+001, 9.0801106E+000, 9.7605844E+000, 1.8089887E-005, 1.1984476E+000
 1.5106215E+001, 9.1102214E+000, 1.0107682E+001, 1.8089887E-005, 1.1984476E+000
 1.5207956E+001, 9.1401077E+000, 9.9552457E+000, 1.8089887E-005, 1.1984476E+000
 1.5300448E+001, 9.1684418E+000, 9.5487421E+000, 1.8089887E-005, 1.1984476E+000
 1.5402190E+001, 9.1965831E+000, 1.0258940E+001, 1.8089887E-005, 1.1984476E+000
 1.5503931E+001, 9.2258412E+000, 1.0227511E+001, 1.8089887E-005, 1.1984476E+000
 1.5605673E+001, 9.2548319E+000, 1.0235119E+001, 1.8089887E-005, 1.1984476E+000
 1.5707414E+001, 9.2835284E+000, 1.0121740E+001, 1.8089887E-005, 1.1984476E+000
 1.5809155E+001, 9.3119237E+000, 1.0056252E+001, 1.8089887E-005, 1.1984476E+000
 1.5901648E+001, 9.3387468E+000, 1.0319668E+001, 1.8089887E-005, 1.1984476E+000
 1.6003389E+001, 9.3652734E+000, 1.0643707E+001, 1.8089887E-005, 1.1984476E+000
 1.6105129E+001, 9.3927331E+000, 1.0602458E+001, 1.8089887E-005, 1.1984476E+000
 1.6206871E+001, 9.4198502E+000, 1.0367925E+001, 1.8089887E-005, 1.1984476E+000
 1.6308613E+001, 9.4466399E+000, 9.9847726E+000, 1.8089887E-005, 1.1984476E+000
 1.6401104E+001, 9.4719269E+000, 1.0731418E+001, 1.8089887E-005, 1.1984476E+000
 1.6502846E+001, 9.4969374E+000, 1.0385830E+001, 1.8089887E-005, 1.1984476E+000
 1.6604588E+001, 9.5228506E+000, 1.0104155E+001, 1.8089887E-005, 1.1984476E+000
 1.6706329E+001, 9.5484715E+000, 1.1008068E+001, 1.8089887E-005, 1.1984476E+000
 1.6808069E+001, 9.5738118E+000, 1.1382807E+001, 1.8089887E-005, 1.1984476E+000
 1.6900562E+001, 9.5977474E+000, 1.0351089E+001, 1.8089887E-005, 1.1984476E+000
 1.7002304E+001, 9.6214347E+000, 1.0068612E+001, 1.8089887E-005, 1.1984476E+000
 1.7104044E+001, 9.6460008E+000, 1.0738901E+001, 1.8089887E-005, 1.1984476E+000
 1.7205786E+001, 9.6703327E+000, 1.0713919E+001, 1.8089887E-005, 1.1984476E+000
 1.7307528E+001, 9.6944601E+000, 1.0564258E+001, 1.8089887E-005, 1.1984476E+000
 1.7400019E+001, 9.7173098E+000, 1.0876087E+001, 1.8089887E-005, 1.1984476E+000
 1.7501760E+001, 9.7399602E+000, 1.1184909E+001, 1.8089887E-005, 1.1984476E+000
 1.7603502E+001, 9.7634684E+000, 1.0941807E+001, 1.8089887E-005, 1.1984476E+000
 1.7705244E+001, 9.7867600E+000, 1.0675634E+001, 1.8089887E-005, 1.1984476E+000
 1.7806984E+001, 9.8098502E+000, 1.0185622E+001, 1.8089887E-005, 1.1984476E+000
 1.7908726E+001, 9.8327466E+000, 1.0631815E+001, 1.8089887E-005, 1.1984476E+000
 1.8001219E+001, 9.8544209E+000, 1.1160006E+001, 1.8089887E-005, 1.1984476E+000
 1.8102959E+001, 9.8759186E+000, 1.0649824E+001, 1.8089887E-005, 1.1984476E+000
 1.8204700E+001, 9.8982573E+000, 1.1193287E+001, 1.8089887E-005, 1.1984476E+000
 1.8306442E+001, 9.9203836E+000, 1.1151465E+001, 1.8089887E-005, 1.1984476E+000
 1.8407869E+001, 9.9423183E+000, 1.0899923E+001, 1.8089887E-005, 1.1984476E+000
 1.8507383E+001, 9.9634888E+000, 1.1251107E+001, 1.8089887E-005, 1.1984476E+000
 1.8606899E+001, 9.9843944E+000, 1.0902542E+001, 1.8089887E-005, 1.1984476E+000
 1.8706413E+001, 1.0005070E+001, 1.1193774E+001, 1.8089887E-005, 1.1984476E+000
 1.8805929E+001, 1.0025534E+001, 1.0738324E+001, 1.8089887E-005, 1.1984476E+000
 1.8905443E+001, 1.0045795E+001, 1.1359320E+001, 1.8089887E-005, 1.1984476E+000
 1.9004957E+001, 1.0065854E+001, 1.1347513E+001, 1.8089887E-005, 1.1984476E+000
 1.9104473E+001, 1.0085716E+001, 1.0895430E+001, 1.8089887E-005, 1.1984476E+000
 1.9203987E+001, 1.0105381E+001, 1.1522415E+001, 1.8089887E-005, 1.1984476E+000
 1.9303503E+001, 1.0124820E+001, 1.1620613E+001, 1.8089887E-005, 1.1984476E+000
 1.9403017E+001, 1.0143988E+001, 1.1800798E+001, 1.8089887E-005, 1.1984476E+000
 1.9502533E+001, 1.0162853E+001, 1.1008102E+001, 1.8089887E-005, 1.1984476E+000
 1.9602047E+001, 1.0181413E+001, 1.1465345E+001, 1.8089887E-005, 1.1984476E+000
 1.9701561E+001, 1.0199681E+001, 1.1375356E+001, 1.8089887E-005, 1.1984476E+000
 1.9801077E+001, 1.0217672E+001, 1.1356558E+001, 1.8089887E-005, 1.1984476E+000
 1.9900591E+001, 1.0235395E+001, 1.1006278E+001, 1.8089887E-005, 1.1984476E+000
 2.0000107E+001, 1.0252863E+001, 1.1193997E+001, 1.8089887E-005, 1.1984476E+000
 2.0107914E+001, 1.0270832E+001, 1.1588105E+001, 1.8089887E-005, 1.1984476E+000
 2.0207428E+001, 1.0288616E+001, 1.0807532E+001, 1.8089887E-005, 1.1984476E+000
 2.0306944E+001, 1.0305512E+001, 1.0715775E+001, 1.8089887E-005, 1.1984476E+000
 2.0406458E+001, 1.0322208E+001, 1.1765724E+001, 1.8089887E-005, 1.1984476E+000
 2.0505974E+001, 1.0338679E+001, 1.1570982E+001, 1.8089887E-005, 1.1984476E+000
 2.0605488E+001, 1.0354922E+001, 1.0623439E+001, 1.8089887E-005, 1.1984476E+000
 2.0705002E+001, 1.0370974E+001, 1.1115032E+001, 1.8089887E-005, 1.1984476E+000
 2.0804518E+001, 1.0386880E+001, 1.0472301E+001, 1.8089887E-005, 1.1984476E+000
 2.0904032E+001, 1.0402676E+001, 1.0732057E+001, 1.8089887E-005, 1.1984476E+000
 2.1003548E+001, 1.0418385E+001, 1.1339942E+001, 1.8089887E-005, 1.1984476E+000
 2.1103062E+001, 1.0434022E+001, 1.1575747E+001, 1.8089887E-005, 1.1984476E+000
 2.1202578E+001, 1.0449610E+001, 1.1745938E+001, 1.8089887E-005, 1.1984476E+000
 2.1302092E+001, 1.0465156E+001, 1.1242521E+001, 1.8089887E-005, 1.1984476E+000
 2.1401606E+001, 1.0480631E+001, 1.1532698E+001, 1.8089887E-005, 1.1984476E+000
 2.1501122E+001, 1.0496001E+001, 1.1197255E+001, 1.8089887E-005, 1.1984476E+000
 2.1600636E+001, 1.0511240E+001, 1.0856470E+001, 1.8089887E-005, 1.1984476E+000
 2.1700151E+001, 1.0526319E+001, 1.1714766E+001, 1.8089887E-005, 1.1984476E+000
 2.1807959E+001, 1.0541820E+001, 1.1739744E+001, 1.8089887E-005, 1.1984476E+000
 2.1907473E+001, 1.0557070E+001, 1.1469089E+001, 1.8089887E-005, 1.1984476E+000
 2.2006989E+001, 1.0571415E+001, 1.1408603E+001, 1.8089887E-005, 1.1984476E+000
 2.2106503E+001, 1.0585423E+001, 1.1680645E+001, 1.8089887E-005, 1.1984476E+000
 2.2206018E+001, 1.0599065E+001, 1.1169986E+001, 1.8089887E-005, 1.1984476E+000
 2.2305532E+001, 1.0612347E+001, 1.1401231E+001, 1.8089887E-005, 1.1984476E+000
 2.2405046E+001, 1.0625291E+001, 1.1600665E+001, 1.8089887E-005, 1.1984476E+000
 2.2504562E+001, 1.0637957E+001, 1.2305489E+001, 1.8089887E-005, 1.1984476E+000
 2.2604076E+001, 1.0650425E+001, 1.1490305E+001, 1.8089887E-005, 1.1984476E+000
 2.2703592E+001, 1.0662757E+001, 1.1498091E+001, 1.8089887E-005, 1.1984476E+000
 2.2803106E+001, 1.0674972E+001, 1.1784179E+001, 1.8089887E-005, 1.1984476E+000
 2.2902622E+001, 1.0687073E+001, 1.1455199E+001, 1.8089887E-005, 1.1984476E+000
 2.3002136E+001, 1.0699072E+001, 1.1876985E+001, 1.8089887E-005, 1.1984476E+000
 2.3101650E+001, 1.0710978E+001, 1.1308009E+001, 1.8089887E-005, 1.1984476E+000
 2.3201166E+001, 1.0722778E+001, 1.1866773E+001, 1.8089887E-005, 1.1984476E+000
 2.3300680E+001, 1.0734432E+001, 1.1727425E+001, 1.8089887E-005, 1.1984476E+000
 2.3400196E+001, 1.0745898E+001, 1.1969019E+001, 1.8089887E-005, 1.1984476E+000
 2.3508003E+001, 1.0757613E+001, 1.1844172E+001, 1.8089887E-005, 1.1984476E+000
 2.3607517E+001, 1.0769123E+001, 1.2094158E+001, 1.8089887E-005, 1.1984476E+000
 2.3707033E+001, 1.0780039E+001, 1.1710764E+001, 1.8089887E-005, 1.1984476E+000
 2.3806547E+001, 1.0790888E+001, 1.1622663E+001, 1.8089887E-005, 1.1984476E+000
 2.3906063E+001, 1.0801695E+001, 1.2223466E+001, 1.8089887E-005, 1.1984476E+000
 2.4005577E+001, 1.0812461E+001, 1.1697557E+001, 1.8089887E-005, 1.1984476E+000
 2.4105091E+001, 1.0823171E+001, 1.2453613E+001, 1.8089887E-005, 1.1984476E+000
 2.4204607E+001, 1.0833788E+001, 1.1675387E+001, 1.8089887E-005, 1.1984476E+000
 2.4304121E+001, 1.0844278E+001, 1.2276629E+001, 1.8089887E-005, 1.1984476E+000
 2.4403637E+001, 1.0854632E+001, 1.1645842E+001, 1.8089887E-005, 1.1984476E+000
 2.4503151E+001, 1.0864877E+001, 1.1861945E+001, 1.8089887E-005, 1.1984476E+000
 2.4602667E+001, 1.0875025E+001, 1.2150185E+001, 1.8089887E-005, 1.1984476E+000
 2.4702181E+001, 1.0885038E+001, 1.1475696E+001, 1.8089887E-005, 1.1984476E+000
 2.4801695E+001, 1.0894842E+001, 1.1756535E+001, 1.8089887E-005, 1.1984476E+000
 2.4901211E+001, 1.0904373E+001, 1.1992825E+001, 1.8089887E-005, 1.1984476E+000
 2.5000725E+001, 1.0913617E+001, 1.2203404E+001, 1.8089887E-005, 1.1984476E+000
 2.5100241E+001, 1.0922616E+001, 1.1635715E+001, 1.8089887E-005, 1.1984476E+000
 2.5208048E+001, 1.0931809E+001, 1.1987713E+001, 1.8089887E-005, 1.1984476E+000
 2.5307562E+001, 1.0940882E+001, 1.2080950E+001, 1.8089887E-005, 1.1984476E+000
 2.5407078E+001, 1.0949507E+001, 1.2228985E+001, 1.8089887E-005, 1.1984476E+000
 2.5506592E+001, 1.0958071E+001, 1.2209763E+001, 1.8089887E-005, 1.1984476E+000
 2.5606108E+001, 1.0966604E+001, 1.2710878E+001, 1.8089887E-005, 1.1984476E+000
 2.5705622E+001, 1.0975148E+001, 1.1687342E+001, 1.8089887E-005, 1.1984476E+000
 2.5805136E+001, 1.0983734E+001, 1.2271971E+001, 1.8089887E-005, 1.1984476E+000
 2.5904652E+001, 1.0992377E+001, 1.2068387E+001, 1.8089887E-005, 1.1984476E+000
 2.6004166E+001, 1.1001085E+001, 1.2149703E+001, 1.8089887E-005, 1.1984476E+000
 2.6103682E+001, 1.1009833E+001, 1.2311483E+001, 1.8089887E-005, 1.1984476E+000
 2.6203196E+001, 1.1018564E+001, 1.2141190E+001, 1.8089887E-005, 1.1984476E+000
 2.6302711E+001, 1.1027229E+001, 1.2315662E+001, 1.8089887E-005, 1.1984476E+000
 2.6401356E+001, 1.1035803E+001, 1.2121239E+001, 1.8089887E-005, 1.1984476E+000
 2.6505287E+001, 1.1044387E+001, 1.1817102E+001, 1.8089887E-005, 1.1984476E+000
 2.6601793E+001, 1.1052883E+001, 1.2133217E+001, 1.8089887E-005, 1.1984476E+000
 2.6705725E+001, 1.1061311E+001, 1.2092869E+001, 1.8089887E-005, 1.1984476E+000
 2.6802231E+001, 1.1069673E+001, 1.2028976E+001, 1.8089887E-005, 1.1984476E+000
 2.6906162E+001, 1.1077946E+001, 1.1824403E+001, 1.8089887E-005, 1.1984476E+000
 2.7002670E+001, 1.1086078E+001, 1.2747546E+001, 1.8089887E-005, 1.1984476E+000
 2.7106600E+001, 1.1094023E+001, 1.2169183E+001, 1.8089887E-005, 1.1984476E+000
 2.7203108E+001, 1.1101783E+001, 1.1949832E+001, 1.8089887E-005, 1.1984476E+000
 2.7307037E+001, 1.1109365E+001, 1.2089981E+001, 1.8089887E-005, 1.1984476E+000
 2.7403545E+001, 1.1116775E+001, 1.2248358E+001, 1.8089887E-005, 1.1984476E+000
 2.7500051E+001, 1.1123757E+001, 1.2038321E+001, 1.8089887E-005, 1.1984476E+000
 2.7603983E+001, 1.1130862E+001, 1.1955163E+001, 1.8089887E-005, 1.1984476E+000
 2.7700489E+001, 1.1137850E+001, 1.2481553E+001, 1.8089887E-005, 1.1984476E+000
