s,m/s,m/s,kg/m/s,kg/m3
 5.6060374E-001, 4.4007044E+001, 4.6007981E+001, 5.1128741E-005, 1.1984476E+000
 5.8102596E-001, 4.5502551E+001, 4.7681849E+001, 3.8068239E-005, 1.1984476E+000
 6.0024685E-001, 4.6973885E+001, 4.9332459E+001, 2.7888435E-005, 1.1984476E+000
 6.2066907E-001, 4.8438097E+001, 5.0989495E+001, 4.8321975E-005, 1.1984476E+000
 6.4024502E-001, 4.9908476E+001, 5.2654571E+001, 2.1761417E-005, 1.1984476E+000
 6.6078138E-001, 5.1371656E+001, 5.4324582E+001, 1.8486842E-005, 1.1984476E+000
 6.8023688E-001, 5.2828085E+001, 5.5990665E+001, 1.9064171E-005, 1.1984476E+000
 7.0033526E-001, 5.4275521E+001, 5.7659780E+001, 5.5336039E-005, 1.1984476E+000
 7.2075510E-001, 5.5719218E+001, 5.9331138E+001, 2.5515420E-005, 1.1984476E+000
 7.4020261E-001, 5.7149003E+001, 6.0987173E+001, 1.9709395E-005, 1.1984476E+000
 7.6002347E-001, 5.8561213E+001, 6.2650057E+001, 2.0704838E-005, 1.1984476E+000
 7.8012931E-001, 5.9959148E+001, 6.4336902E+001, 1.8436311E-005, 1.1984476E+000
 8.0033642E-001, 6.1395515E+001, 6.5961601E+001, 2.4766432E-005, 1.1984476E+000
 8.2055277E-001, 6.2790200E+001, 6.7554887E+001, 2.0563780E-005, 1.1984476E+000
 8.4058261E-001, 6.4199900E+001, 6.9440877E+001, 6.4768963E-005, 1.1984476E+000
 8.6013746E-001, 6.5549449E+001, 7.1130026E+001, 2.0435014E-005, 1.1984476E+000
 8.8039070E-001, 6.6902965E+001, 7.2590906E+001, 1.2982637E-004, 1.1984476E+000
 9.0002233E-001, 6.8241623E+001, 7.3834409E+001, 1.9812256E-004, 1.1984476E+000
 9.2006397E-001, 6.9536286E+001, 7.6821623E+001, 4.9083659E-004, 1.1984476E+000
 9.4010562E-001, 7.0822976E+001, 7.6985033E+001, 2.0215863E-004, 1.1984476E+000
 9.6014726E-001, 7.2081505E+001, 7.9203595E+001, 6.8854853E-004, 1.1984476E+000
 9.8018897E-001, 7.3314014E+001, 8.1757330E+001, 3.7087234E-004, 1.1984476E+000
 1.0001233E+000, 7.4536857E+001, 8.2157484E+001, 3.1768836E-003, 1.1984476E+000
 1.0202222E+000, 7.5710096E+001, 8.3209550E+001, 1.5155054E-003, 1.1984476E+000
 1.0403210E+000, 7.6889921E+001, 8.5423572E+001, 3.0043195E-003, 1.1984476E+000
 1.0604199E+000, 7.8055682E+001, 8.5991639E+001, 1.3569937E-003, 1.1984476E+000
 1.0805188E+000, 7.9207979E+001, 8.9427492E+001, 3.4768748E-003, 1.1984476E+000
 1.1000594E+000, 8.0331810E+001, 8.8872667E+001, 4.2590519E-003, 1.1984476E+000
 1.1201583E+000, 8.1443963E+001, 8.9575295E+001, 4.1180298E-003, 1.1984476E+000
 1.1402572E+000, 8.2559404E+001, 9.1734084E+001, 3.7276953E-003, 1.1984476E+000
 1.1603562E+000, 8.3661530E+001, 9.2489294E+001, 4.0304527E-003, 1.1984476E+000
 1.1804551E+000, 8.4750471E+001, 9.5770363E+001, 6.6860828E-003, 1.1984476E+000
 1.2005540E+000, 8.5826780E+001, 9.5172614E+001, 3.5640091E-003, 1.1984476E+000
 1.2201589E+000, 8.6891233E+001, 9.5829774E+001, 7.4471312E-003, 1.1984476E+000
 1.2401526E+000, 8.7912636E+001, 9.6287294E+001, 4.1166870E-003, 1.1984476E+000
 1.2601464E+000, 8.8947749E+001, 9.8500676E+001, 9.9964911E-003, 1.1984476E+000
 1.2801402E+000, 8.9971312E+001, 1.0067455E+002, 3.3283145E-003, 1.1984476E+000
 1.3001338E+000, 9.0982548E+001, 1.0112527E+002, 8.2205177E-003, 1.1984476E+000
 1.3201276E+000, 9.1980416E+001, 1.0223275E+002, 8.0573259E-003, 1.1984476E+000
 1.3401214E+000, 9.2964745E+001, 1.0559936E+002, 5.3603960E-003, 1.1984476E+000
 1.3601151E+000, 9.3936472E+001, 1.0429344E+002, 3.6762719E-003, 1.1984476E+000
 1.3801088E+000, 9.4896919E+001, 1.0614084E+002, 6.9353248E-003, 1.1984476E+000
 1.4001026E+000, 9.5846380E+001, 1.0818832E+002, 5.0115340E-003, 1.1984476E+000
 1.4203568E+000, 9.6799737E+001, 1.0963500E+002, 8.9487294E-003, 1.1984476E+000
 1.4400265E+000, 9.7707710E+001, 1.0833829E+002, 6.5285919E-003, 1.1984476E+000
 1.4601433E+000, 9.8611232E+001, 1.1088082E+002, 6.4295256E-003, 1.1984476E+000
 1.4802603E+000, 9.9512514E+001, 1.1215925E+002, 4.1787343E-003, 1.1984476E+000
 1.5003771E+000, 1.0040130E+002, 1.1296905E+002, 6.8891494E-003, 1.1984476E+000
 1.5200468E+000, 1.0126641E+002, 1.1198585E+002, 8.5802923E-003, 1.1984476E+000
 1.5401636E+000, 1.0211836E+002, 1.1337904E+002, 8.9849494E-003, 1.1984476E+000
 1.5602806E+000, 1.0296746E+002, 1.1315604E+002, 7.9420025E-003, 1.1984476E+000
 1.5803974E+000, 1.0380412E+002, 1.1690871E+002, 5.1064726E-003, 1.1984476E+000
 1.6000671E+000, 1.0462001E+002, 1.1655909E+002, 6.9808800E-003, 1.1984476E+000
 1.6202610E+000, 1.0543620E+002, 1.1759497E+002, 6.8280970E-003, 1.1984476E+000
 1.6402721E+000, 1.0622459E+002, 1.1958056E+002, 5.8306731E-003, 1.1984476E+000
 1.6602832E+000, 1.0700789E+002, 1.1825091E+002, 9.4154172E-003, 1.1984476E+000
 1.6802944E+000, 1.0777903E+002, 1.2018454E+002, 6.4402674E-003, 1.1984476E+000
 1.7003055E+000, 1.0853888E+002, 1.2077368E+002, 5.6922305E-003, 1.1984476E+000
 1.7203165E+000, 1.0928779E+002, 1.2196173E+002, 9.1347241E-003, 1.1984476E+000
 1.7403277E+000, 1.1002484E+002, 1.2339831E+002, 7.8776505E-003, 1.1984476E+000
 1.7603388E+000, 1.1075096E+002, 1.2322977E+002, 5.5792326E-003, 1.1984476E+000
 1.7803500E+000, 1.1146674E+002, 1.2620460E+002, 4.8927160E-003, 1.1984476E+000
 1.8003610E+000, 1.1217155E+002, 1.2685962E+002, 6.8887575E-003, 1.1984476E+000
 1.8203721E+000, 1.1286443E+002, 1.2735834E+002, 6.6346336E-003, 1.1984476E+000
 1.8403833E+000, 1.1354544E+002, 1.2559357E+002, 7.6274048E-003, 1.1984476E+000
 1.8603944E+000, 1.1421720E+002, 1.2832686E+002, 8.3808991E-003, 1.1984476E+000
 1.8800052E+000, 1.1487598E+002, 1.2940542E+002, 6.7270736E-003, 1.1984476E+000
 1.9000164E+000, 1.1552760E+002, 1.2851654E+002, 3.9997352E-003, 1.1984476E+000
 1.9200275E+000, 1.1617562E+002, 1.3017464E+002, 6.8934049E-003, 1.1984476E+000
 1.9400386E+000, 1.1681241E+002, 1.3070561E+002, 6.7620379E-003, 1.1984476E+000
 1.9600042E+000, 1.1744554E+002, 1.3171740E+002, 6.6800215E-003, 1.1984476E+000
 1.9801608E+000, 1.1805564E+002, 1.3203561E+002, 4.6080775E-003, 1.1984476E+000
 2.0003176E+000, 1.1866713E+002, 1.3466379E+002, 5.8395142E-003, 1.1984476E+000
 2.0201142E+000, 1.1926379E+002, 1.3174187E+002, 7.9039163E-003, 1.1984476E+000
 2.0402708E+000, 1.1985193E+002, 1.3234803E+002, 9.2722058E-003, 1.1984476E+000
 2.0600674E+000, 1.2042926E+002, 1.3707466E+002, 1.0393912E-002, 1.1984476E+000
 2.0802240E+000, 1.2099524E+002, 1.3321921E+002, 5.2306425E-003, 1.1984476E+000
 2.1000206E+000, 1.2155101E+002, 1.3468644E+002, 1.2483466E-002, 1.1984476E+000
 2.1201773E+000, 1.2209758E+002, 1.3679204E+002, 7.9498529E-003, 1.1984476E+000
 2.1403339E+000, 1.2263947E+002, 1.3549458E+002, 1.1536725E-002, 1.1984476E+000
 2.1601307E+000, 1.2316857E+002, 1.3704597E+002, 9.5702788E-003, 1.1984476E+000
 2.1802874E+000, 1.2368978E+002, 1.3807375E+002, 9.3448314E-003, 1.1984476E+000
 2.2000840E+000, 1.2420238E+002, 1.3738836E+002, 7.4099548E-003, 1.1984476E+000
 2.2202406E+000, 1.2470719E+002, 1.3991474E+002, 1.1410872E-002, 1.1984476E+000
 2.2400372E+000, 1.2520705E+002, 1.3834745E+002, 8.1768683E-003, 1.1984476E+000
 2.2601938E+000, 1.2570089E+002, 1.3844055E+002, 7.1061412E-003, 1.1984476E+000
 2.2803504E+000, 1.2618993E+002, 1.4012388E+002, 9.8370135E-003, 1.1984476E+000
 2.3001802E+000, 1.2667068E+002, 1.4129952E+002, 9.3028224E-003, 1.1984476E+000
 2.3202443E+000, 1.2713804E+002, 1.4072813E+002, 8.9172727E-003, 1.1984476E+000
 2.3403084E+000, 1.2760206E+002, 1.4312267E+002, 1.2897743E-002, 1.1984476E+000
 2.3600490E+000, 1.2804841E+002, 1.4159329E+002, 1.0228167E-002, 1.1984476E+000
 2.3801131E+000, 1.2848337E+002, 1.4295259E+002, 8.7231460E-003, 1.1984476E+000
 2.4001772E+000, 1.2891353E+002, 1.4321226E+002, 1.1305304E-002, 1.1984476E+000
 2.4202414E+000, 1.2933431E+002, 1.4388197E+002, 6.7751215E-003, 1.1984476E+000
 2.4403055E+000, 1.2974482E+002, 1.4535848E+002, 1.0393253E-002, 1.1984476E+000
 2.4600461E+000, 1.3014287E+002, 1.4413159E+002, 5.8149622E-003, 1.1984476E+000
 2.4801102E+000, 1.3053129E+002, 1.4587776E+002, 9.1421706E-003, 1.1984476E+000
 2.5001743E+000, 1.3091514E+002, 1.4646437E+002, 7.0418478E-003, 1.1984476E+000
 2.5202386E+000, 1.3129407E+002, 1.4561096E+002, 8.2502443E-003, 1.1984476E+000
 2.5403028E+000, 1.3166895E+002, 1.4717702E+002, 7.2172159E-003, 1.1984476E+000
 2.5600431E+000, 1.3203754E+002, 1.4627343E+002, 9.1756369E-003, 1.1984476E+000
 2.5801075E+000, 1.3239978E+002, 1.4597798E+002, 9.3795571E-003, 1.1984476E+000
 2.6001716E+000, 1.3275833E+002, 1.4827005E+002, 1.0687871E-002, 1.1984476E+000
 2.6202357E+000, 1.3311201E+002, 1.4647364E+002, 1.2380396E-002, 1.1984476E+000
 2.6402998E+000, 1.3346101E+002, 1.4779522E+002, 8.2323489E-003, 1.1984476E+000
 2.6600404E+000, 1.3380199E+002, 1.4862484E+002, 1.0228193E-002, 1.1984476E+000
 2.6801045E+000, 1.3413849E+002, 1.4843755E+002, 9.4487476E-003, 1.1984476E+000
 2.7001686E+000, 1.3447278E+002, 1.5090388E+002, 8.1588685E-003, 1.1984476E+000
 2.7202327E+000, 1.3480071E+002, 1.4665529E+002, 6.4977206E-003, 1.1984476E+000
 2.7402968E+000, 1.3512118E+002, 1.4976427E+002, 9.6354382E-003, 1.1984476E+000
 2.7600374E+000, 1.3543074E+002, 1.5002458E+002, 7.8260879E-003, 1.1984476E+000
 2.7801015E+000, 1.3573362E+002, 1.5145614E+002, 1.0311312E-002, 1.1984476E+000
 2.8001657E+000, 1.3603279E+002, 1.4951543E+002, 1.0734622E-002, 1.1984476E+000
 2.8202298E+000, 1.3632693E+002, 1.4968416E+002, 1.0757860E-002, 1.1984476E+000
 2.8402941E+000, 1.3661858E+002, 1.5366368E+002, 7.2020984E-003, 1.1984476E+000
 2.8600345E+000, 1.3690484E+002, 1.5136216E+002, 8.1873714E-003, 1.1984476E+000
 2.8800988E+000, 1.3718759E+002, 1.4853201E+002, 9.2663551E-003, 1.1984476E+000
 2.9001629E+000, 1.3746640E+002, 1.5596683E+002, 5.0636809E-003, 1.1984476E+000
 2.9202271E+000, 1.3774092E+002, 1.5081753E+002, 1.4556530E-002, 1.1984476E+000
 2.9402912E+000, 1.3801163E+002, 1.5283864E+002, 8.5868209E-003, 1.1984476E+000
 2.9600317E+000, 1.3827580E+002, 1.5454251E+002, 6.4318429E-003, 1.1984476E+000
 2.9800959E+000, 1.3853860E+002, 1.5103128E+002, 1.0646924E-002, 1.1984476E+000
 3.0001600E+000, 1.3879968E+002, 1.5483429E+002, 8.7200143E-003, 1.1984476E+000
 3.0202241E+000, 1.3905391E+002, 1.5576349E+002, 8.0372365E-003, 1.1984476E+000
 3.0402882E+000, 1.3930406E+002, 1.5399630E+002, 5.3849765E-003, 1.1984476E+000
 3.0600288E+000, 1.3954917E+002, 1.5451793E+002, 1.1289296E-002, 1.1984476E+000
 3.0800929E+000, 1.3979068E+002, 1.5633166E+002, 1.0037639E-002, 1.1984476E+000
 3.1001570E+000, 1.4002993E+002, 1.5741861E+002, 7.8368900E-003, 1.1984476E+000
 3.1202211E+000, 1.4026241E+002, 1.5540195E+002, 1.1009755E-002, 1.1984476E+000
 3.1402855E+000, 1.4049030E+002, 1.5786228E+002, 7.8077121E-003, 1.1984476E+000
 3.1600258E+000, 1.4071094E+002, 1.6027143E+002, 7.5210148E-003, 1.1984476E+000
 3.1800900E+000, 1.4092762E+002, 1.5889065E+002, 7.1081523E-003, 1.1984476E+000
 3.2001543E+000, 1.4114811E+002, 1.5615635E+002, 7.2780999E-003, 1.1984476E+000
 3.2202184E+000, 1.4136725E+002, 1.6078737E+002, 8.2914945E-003, 1.1984476E+000
 3.2402825E+000, 1.4158158E+002, 1.5856808E+002, 7.4735069E-003, 1.1984476E+000
 3.2600231E+000, 1.4178921E+002, 1.5916260E+002, 1.1105555E-002, 1.1984476E+000
 3.2800872E+000, 1.4199113E+002, 1.5961229E+002, 1.0975237E-002, 1.1984476E+000
 3.3001513E+000, 1.4218988E+002, 1.5915480E+002, 1.1853986E-002, 1.1984476E+000
 3.3202155E+000, 1.4238394E+002, 1.5958723E+002, 7.8568246E-003, 1.1984476E+000
 3.3402796E+000, 1.4257494E+002, 1.6055966E+002, 7.2979000E-003, 1.1984476E+000
 3.3600202E+000, 1.4276205E+002, 1.5788216E+002, 1.1991126E-002, 1.1984476E+000
 3.3800843E+000, 1.4294633E+002, 1.5944415E+002, 8.7071645E-003, 1.1984476E+000
 3.4001484E+000, 1.4312666E+002, 1.5946577E+002, 7.1410410E-003, 1.1984476E+000
 3.4202125E+000, 1.4330073E+002, 1.5756723E+002, 1.1859437E-002, 1.1984476E+000
 3.4402766E+000, 1.4347550E+002, 1.6209789E+002, 8.3883224E-003, 1.1984476E+000
 3.4600172E+000, 1.4364953E+002, 1.6095426E+002, 1.1705587E-002, 1.1984476E+000
 3.4801135E+000, 1.4382316E+002, 1.6120375E+002, 9.2973124E-003, 1.1984476E+000
 3.5002086E+000, 1.4399363E+002, 1.5994011E+002, 7.2597173E-003, 1.1984476E+000
 3.5200124E+000, 1.4415951E+002, 1.6129651E+002, 6.8966156E-003, 1.1984476E+000
 3.5401073E+000, 1.4431985E+002, 1.6260223E+002, 1.0181024E-002, 1.1984476E+000
 3.5602024E+000, 1.4447387E+002, 1.5846033E+002, 1.0021117E-002, 1.1984476E+000
 3.5800061E+000, 1.4462341E+002, 1.6224489E+002, 9.7675041E-003, 1.1984476E+000
 3.6001012E+000, 1.4477008E+002, 1.6188378E+002, 8.9810838E-003, 1.1984476E+000
 3.6201961E+000, 1.4491468E+002, 1.5947631E+002, 1.0755514E-002, 1.1984476E+000
 3.6402912E+000, 1.4505807E+002, 1.6302641E+002, 1.0197667E-002, 1.1984476E+000
 3.6600950E+000, 1.4519813E+002, 1.6098124E+002, 1.2215390E-002, 1.1984476E+000
 3.6801898E+000, 1.4533772E+002, 1.6447043E+002, 6.7458872E-003, 1.1984476E+000
 3.7002850E+000, 1.4547997E+002, 1.6368449E+002, 1.0277765E-002, 1.1984476E+000
 3.7200887E+000, 1.4562049E+002, 1.6267224E+002, 1.2524307E-002, 1.1984476E+000
 3.7401838E+000, 1.4575779E+002, 1.6497982E+002, 8.9098428E-003, 1.1984476E+000
 3.7602787E+000, 1.4589046E+002, 1.6446328E+002, 8.6264716E-003, 1.1984476E+000
 3.7800825E+000, 1.4601594E+002, 1.6470601E+002, 9.8938907E-003, 1.1984476E+000
 3.8001776E+000, 1.4613471E+002, 1.6220733E+002, 1.0802249E-002, 1.1984476E+000
 3.8202724E+000, 1.4624704E+002, 1.6436920E+002, 9.8637721E-003, 1.1984476E+000
 3.8400762E+000, 1.4635281E+002, 1.6458430E+002, 1.3659062E-002, 1.1984476E+000
 3.8601713E+000, 1.4645781E+002, 1.6416896E+002, 9.7684775E-003, 1.1984476E+000
 3.8802664E+000, 1.4656498E+002, 1.6308919E+002, 1.3080999E-002, 1.1984476E+000
 3.9000702E+000, 1.4667075E+002, 1.6291313E+002, 7.9643918E-003, 1.1984476E+000
 3.9201651E+000, 1.4677234E+002, 1.6203130E+002, 1.1071057E-002, 1.1984476E+000
 3.9402602E+000, 1.4686693E+002, 1.6189396E+002, 1.6769391E-002, 1.1984476E+000
 3.9600639E+000, 1.4695476E+002, 1.6321874E+002, 1.1123058E-002, 1.1984476E+000
 3.9801588E+000, 1.4703897E+002, 1.6181477E+002, 1.1456755E-002, 1.1984476E+000
 4.0002537E+000, 1.4712350E+002, 1.6163049E+002, 9.8066453E-003, 1.1984476E+000
 4.0200577E+000, 1.4720975E+002, 1.6529082E+002, 8.4084197E-003, 1.1984476E+000
 4.0401525E+000, 1.4729813E+002, 1.6168094E+002, 8.5941834E-003, 1.1984476E+000
 4.0602479E+000, 1.4738928E+002, 1.6391846E+002, 7.1119034E-003, 1.1984476E+000
 4.0800514E+000, 1.4747852E+002, 1.6352682E+002, 7.3547452E-003, 1.1984476E+000
 4.1001463E+000, 1.4756776E+002, 1.6324726E+002, 7.2176215E-003, 1.1984476E+000
 4.1202416E+000, 1.4765649E+002, 1.6246740E+002, 8.2767032E-003, 1.1984476E+000
 4.1400452E+000, 1.4774085E+002, 1.6411853E+002, 1.1185631E-002, 1.1984476E+000
 4.1601400E+000, 1.4782398E+002, 1.6584762E+002, 8.5000697E-003, 1.1984476E+000
 4.1802354E+000, 1.4790897E+002, 1.6487078E+002, 8.6796493E-003, 1.1984476E+000
 4.2000389E+000, 1.4798909E+002, 1.6563970E+002, 8.1375661E-003, 1.1984476E+000
 4.2201343E+000, 1.4806465E+002, 1.6670922E+002, 8.6591090E-003, 1.1984476E+000
 4.2402291E+000, 1.4814010E+002, 1.6537251E+002, 1.0115001E-002, 1.1984476E+000
 4.2600327E+000, 1.4821400E+002, 1.6685247E+002, 9.3292256E-003, 1.1984476E+000
 4.2801280E+000, 1.4828840E+002, 1.6507022E+002, 8.1978277E-003, 1.1984476E+000
 4.3002229E+000, 1.4836563E+002, 1.6588038E+002, 9.4369616E-003, 1.1984476E+000
 4.3200264E+000, 1.4844101E+002, 1.6507835E+002, 7.6370716E-003, 1.1984476E+000
 4.3401217E+000, 1.4851818E+002, 1.6241415E+002, 1.2821340E-002, 1.1984476E+000
 4.3602166E+000, 1.4859680E+002, 1.6598354E+002, 7.9224501E-003, 1.1984476E+000
 4.3800206E+000, 1.4866897E+002, 1.6495213E+002, 7.9839914E-003, 1.1984476E+000
 4.4001155E+000, 1.4873343E+002, 1.6439596E+002, 7.6294042E-003, 1.1984476E+000
 4.4202104E+000, 1.4879584E+002, 1.6659500E+002, 7.9067682E-003, 1.1984476E+000
 4.4400144E+000, 1.4885908E+002, 1.6418803E+002, 1.2653903E-002, 1.1984476E+000
 4.4601092E+000, 1.4892656E+002, 1.6796059E+002, 6.7462641E-003, 1.1984476E+000
 4.4802041E+000, 1.4899313E+002, 1.6523253E+002, 9.2811260E-003, 1.1984476E+000
 4.5000081E+000, 1.4905205E+002, 1.6492264E+002, 1.3900502E-002, 1.1984476E+000
 4.5201030E+000, 1.4910479E+002, 1.6760070E+002, 9.0111283E-003, 1.1984476E+000
 4.5401978E+000, 1.4915840E+002, 1.6544507E+002, 1.1243248E-002, 1.1984476E+000
 4.5600019E+000, 1.4921094E+002, 1.6496521E+002, 1.0509020E-002, 1.1984476E+000
 4.5800967E+000, 1.4926287E+002, 1.6571109E+002, 8.7793007E-003, 1.1984476E+000
 4.6001916E+000, 1.4931627E+002, 1.6420135E+002, 9.2223534E-003, 1.1984476E+000
 4.6202869E+000, 1.4937031E+002, 1.6618842E+002, 1.1223472E-002, 1.1984476E+000
 4.6400905E+000, 1.4942514E+002, 1.6875558E+002, 6.2236382E-003, 1.1984476E+000
 4.6601858E+000, 1.4947839E+002, 1.6374057E+002, 1.0184914E-002, 1.1984476E+000
 4.6802807E+000, 1.4952804E+002, 1.6934634E+002, 1.0897971E-002, 1.1984476E+000
 4.7000842E+000, 1.4957528E+002, 1.6434327E+002, 5.4642177E-003, 1.1984476E+000
 4.7201796E+000, 1.4962404E+002, 1.6568905E+002, 1.5082873E-002, 1.1984476E+000
 4.7402744E+000, 1.4967630E+002, 1.6590375E+002, 1.2415480E-002, 1.1984476E+000
 4.7600780E+000, 1.4972804E+002, 1.6441531E+002, 9.7479327E-003, 1.1984476E+000
 4.7801733E+000, 1.4977876E+002, 1.6568665E+002, 1.3728668E-002, 1.1984476E+000
 4.8002682E+000, 1.4982624E+002, 1.6610922E+002, 8.3482731E-003, 1.1984476E+000
 4.8200722E+000, 1.4987157E+002, 1.6612586E+002, 1.2663567E-002, 1.1984476E+000
 4.8401670E+000, 1.4991466E+002, 1.6752718E+002, 1.0372898E-002, 1.1984476E+000
 4.8602619E+000, 1.4995745E+002, 1.6663131E+002, 8.6193941E-003, 1.1984476E+000
 4.8800659E+000, 1.4999987E+002, 1.6794411E+002, 8.9533742E-003, 1.1984476E+000
 4.9001608E+000, 1.5003739E+002, 1.6668891E+002, 9.0677514E-003, 1.1984476E+000
 4.9202557E+000, 1.5006977E+002, 1.6620472E+002, 1.3342308E-002, 1.1984476E+000
 4.9400597E+000, 1.5010310E+002, 1.6875293E+002, 8.8954145E-003, 1.1984476E+000
 4.9601545E+000, 1.5013937E+002, 1.6821100E+002, 9.6968475E-003, 1.1984476E+000
 4.9802494E+000, 1.5017557E+002, 1.6828413E+002, 8.7137346E-003, 1.1984476E+000
 5.0000534E+000, 1.5021077E+002, 1.6844699E+002, 9.8065661E-003, 1.1984476E+000
 5.0201483E+000, 1.5024387E+002, 1.6526876E+002, 8.0317076E-003, 1.1984476E+000
 5.0402431E+000, 1.5027736E+002, 1.6725300E+002, 1.2129794E-002, 1.1984476E+000
 5.0600471E+000, 1.5030931E+002, 1.6558004E+002, 9.2085492E-003, 1.1984476E+000
 5.0801420E+000, 1.5033846E+002, 1.6632982E+002, 9.3760205E-003, 1.1984476E+000
 5.1002369E+000, 1.5036877E+002, 1.6686058E+002, 1.0282482E-002, 1.1984476E+000
 5.1200409E+000, 1.5040049E+002, 1.6839595E+002, 8.1977105E-003, 1.1984476E+000
 5.1401358E+000, 1.5043189E+002, 1.6526513E+002, 7.8162983E-003, 1.1984476E+000
 5.1602311E+000, 1.5046578E+002, 1.6898791E+002, 9.0559651E-003, 1.1984476E+000
 5.1800346E+000, 1.5050290E+002, 1.6756872E+002, 1.0587625E-002, 1.1984476E+000
 5.2001295E+000, 1.5054275E+002, 1.6591688E+002, 1.6459729E-002, 1.1984476E+000
 5.2202249E+000, 1.5058513E+002, 1.6732318E+002, 8.7451396E-003, 1.1984476E+000
 5.2400284E+000, 1.5062575E+002, 1.7011345E+002, 8.4886893E-003, 1.1984476E+000
 5.2601233E+000, 1.5066457E+002, 1.6813771E+002, 9.4435826E-003, 1.1984476E+000
 5.2802186E+000, 1.5070317E+002, 1.7032484E+002, 9.0309895E-003, 1.1984476E+000
 5.3000221E+000, 1.5073990E+002, 1.6796702E+002, 9.2776643E-003, 1.1984476E+000
 5.3201175E+000, 1.5077520E+002, 1.6889965E+002, 9.0255244E-003, 1.1984476E+000
 5.3402123E+000, 1.5081300E+002, 1.7092489E+002, 1.0357373E-002, 1.1984476E+000
 5.3600159E+000, 1.5085626E+002, 1.6701999E+002, 1.0375176E-002, 1.1984476E+000
 5.3801112E+000, 1.5090030E+002, 1.7214072E+002, 1.0539059E-002, 1.1984476E+000
 5.4002061E+000, 1.5093952E+002, 1.6714160E+002, 8.4638628E-003, 1.1984476E+000
 5.4200096E+000, 1.5097444E+002, 1.6730701E+002, 1.3183645E-002, 1.1984476E+000
 5.4401050E+000, 1.5100694E+002, 1.6769722E+002, 1.3423334E-002, 1.1984476E+000
 5.4601998E+000, 1.5104142E+002, 1.6739799E+002, 1.2046612E-002, 1.1984476E+000
 5.4800038E+000, 1.5107295E+002, 1.6726427E+002, 1.2676849E-002, 1.1984476E+000
 5.5000987E+000, 1.5109917E+002, 1.6615973E+002, 1.0941237E-002, 1.1984476E+000
 5.5201936E+000, 1.5112341E+002, 1.6648776E+002, 1.1891108E-002, 1.1984476E+000
 5.5402884E+000, 1.5114643E+002, 1.6865574E+002, 1.1894752E-002, 1.1984476E+000
