s,m/s,m/s,kg/m/s,kg/m3
 5.6059605E-001, 4.4012624E+001, 4.6008985E+001, 1.8089887E-005, 1.1984476E+000
 5.8101726E-001, 4.5508533E+001, 4.7682435E+001, 1.8089887E-005, 1.1984476E+000
 6.0023713E-001, 4.6980255E+001, 4.9331915E+001, 1.8089887E-005, 1.1984476E+000
 6.2065834E-001, 4.8444863E+001, 5.0988458E+001, 1.8089887E-005, 1.1984476E+000
 6.4023435E-001, 4.9915684E+001, 5.2653304E+001, 1.8089887E-005, 1.1984476E+000
 6.6077083E-001, 5.1379355E+001, 5.4323248E+001, 1.8089887E-005, 1.1984476E+000
 6.8022645E-001, 5.2836271E+001, 5.5989345E+001, 1.8089887E-005, 1.1984476E+000
 7.0041013E-001, 5.4289052E+001, 5.7664384E+001, 1.8089887E-005, 1.1984476E+000
 7.2079229E-001, 5.5732869E+001, 5.9336118E+001, 1.8089887E-005, 1.1984476E+000
 7.4020392E-001, 5.7160175E+001, 6.0989031E+001, 1.8089887E-005, 1.1984476E+000
 7.6009119E-001, 5.8575062E+001, 6.2655543E+001, 1.8089887E-005, 1.1984476E+000
 7.8016734E-001, 5.9972794E+001, 6.4338372E+001, 1.8089887E-005, 1.1984476E+000
 8.0038571E-001, 6.1407525E+001, 6.5963162E+001, 1.8089887E-005, 1.1984476E+000
 8.2070577E-001, 6.2807082E+001, 6.7562250E+001, 1.8089887E-005, 1.1984476E+000
 8.4040111E-001, 6.4197330E+001, 6.9424711E+001, 1.8089887E-005, 1.1984476E+000
 8.6001545E-001, 6.5547544E+001, 7.1116682E+001, 1.8089887E-005, 1.1984476E+000
 8.8033032E-001, 6.6903975E+001, 7.2582169E+001, 1.8089887E-005, 1.1984476E+000
 9.0053290E-001, 6.8257890E+001, 7.3876410E+001, 1.8089887E-005, 1.1984476E+000
 9.2003489E-001, 6.9555502E+001, 7.6851608E+001, 1.8089887E-005, 1.1984476E+000
 9.4016606E-001, 7.0824207E+001, 7.6994600E+001, 1.8089887E-005, 1.1984476E+000
 9.6029717E-001, 7.2084662E+001, 7.9170172E+001, 1.8089887E-005, 1.1984476E+000
 9.8042828E-001, 7.3319202E+001, 8.1856014E+001, 1.8089887E-005, 1.1984476E+000
 1.0005594E+000, 7.4531796E+001, 8.2281284E+001, 1.8089887E-005, 1.1984476E+000
 1.0205184E+000, 7.5725288E+001, 8.3313845E+001, 1.8089887E-005, 1.1984476E+000
 1.0402844E+000, 7.6882969E+001, 8.5568755E+001, 1.8089887E-005, 1.1984476E+000
 1.0600502E+000, 7.8027629E+001, 8.6142924E+001, 1.8089887E-005, 1.1984476E+000
 1.0803809E+000, 7.9175855E+001, 8.9829223E+001, 1.8089887E-005, 1.1984476E+000
 1.1001469E+000, 8.0311041E+001, 8.8794640E+001, 1.8089887E-005, 1.1984476E+000
 1.1204776E+000, 8.1433688E+001, 8.8963717E+001, 1.8089887E-005, 1.1984476E+000
 1.1404543E+000, 8.2557253E+001, 9.1014256E+001, 1.8089887E-005, 1.1984476E+000
 1.1601785E+000, 8.3634037E+001, 9.2750801E+001, 1.8089887E-005, 1.1984476E+000
 1.1804085E+000, 8.4715648E+001, 9.3613086E+001, 1.8089887E-005, 1.1984476E+000
 1.2001326E+000, 8.5784431E+001, 9.5813679E+001, 1.8089887E-005, 1.1984476E+000
 1.2203627E+000, 8.6841134E+001, 9.5827572E+001, 1.8089887E-005, 1.1984476E+000
 1.2400868E+000, 8.7885091E+001, 9.7320212E+001, 1.8089887E-005, 1.1984476E+000
 1.2603168E+000, 8.8916643E+001, 9.7845741E+001, 1.8089887E-005, 1.1984476E+000
 1.2800410E+000, 8.9934655E+001, 1.0116374E+002, 1.8089887E-005, 1.1984476E+000
 1.3002709E+000, 9.0939465E+001, 9.9593855E+001, 1.8089887E-005, 1.1984476E+000
 1.3205010E+000, 9.1943084E+001, 1.0225518E+002, 1.8089887E-005, 1.1984476E+000
 1.3402251E+000, 9.2921020E+001, 1.0286758E+002, 1.8089887E-005, 1.1984476E+000
 1.3604552E+000, 9.3885631E+001, 1.0641211E+002, 1.8089887E-005, 1.1984476E+000
 1.3801793E+000, 9.4837573E+001, 1.0402245E+002, 1.8089887E-005, 1.1984476E+000
 1.4003291E+000, 9.5782426E+001, 1.0782921E+002, 1.8089887E-005, 1.1984476E+000
 1.4201468E+000, 9.6706432E+001, 1.0703938E+002, 1.8089887E-005, 1.1984476E+000
 1.4404149E+000, 9.7627271E+001, 1.0887831E+002, 1.8089887E-005, 1.1984476E+000
 1.4602326E+000, 9.8535643E+001, 1.0995316E+002, 1.8089887E-005, 1.1984476E+000
 1.4800503E+000, 9.9421724E+001, 1.1013097E+002, 1.8089887E-005, 1.1984476E+000
 1.5003184E+000, 1.0030424E+002, 1.1097282E+002, 1.8089887E-005, 1.1984476E+000
 1.5201361E+000, 1.0117206E+002, 1.1155998E+002, 1.8089887E-005, 1.1984476E+000
 1.5404043E+000, 1.0202489E+002, 1.1418300E+002, 1.8089887E-005, 1.1984476E+000
 1.5602220E+000, 1.0286494E+002, 1.1337160E+002, 1.8089887E-005, 1.1984476E+000
 1.5800397E+000, 1.0368362E+002, 1.1734528E+002, 1.8089887E-005, 1.1984476E+000
 1.6003078E+000, 1.0450079E+002, 1.1741177E+002, 1.8089887E-005, 1.1984476E+000
 1.6201255E+000, 1.0530662E+002, 1.1661466E+002, 1.8089887E-005, 1.1984476E+000
 1.6403936E+000, 1.0610290E+002, 1.1698058E+002, 1.8089887E-005, 1.1984476E+000
 1.6600115E+000, 1.0689377E+002, 1.2119734E+002, 1.8089887E-005, 1.1984476E+000
 1.6802096E+000, 1.0765468E+002, 1.2220085E+002, 1.8089887E-005, 1.1984476E+000
 1.7000037E+000, 1.0841710E+002, 1.2014665E+002, 1.8089887E-005, 1.1984476E+000
 1.7202018E+000, 1.0916680E+002, 1.2078308E+002, 1.8089887E-005, 1.1984476E+000
 1.7404000E+000, 1.0991299E+002, 1.2375869E+002, 1.8089887E-005, 1.1984476E+000
 1.7601942E+000, 1.1064024E+002, 1.2385915E+002, 1.8089887E-005, 1.1984476E+000
 1.7803923E+000, 1.1135780E+002, 1.2296964E+002, 1.8089887E-005, 1.1984476E+000
 1.8001864E+000, 1.1206292E+002, 1.2636874E+002, 1.8089887E-005, 1.1984476E+000
 1.8203845E+000, 1.1275463E+002, 1.2446059E+002, 1.8089887E-005, 1.1984476E+000
 1.8401786E+000, 1.1343450E+002, 1.2655795E+002, 1.8089887E-005, 1.1984476E+000
 1.8600750E+000, 1.1410772E+002, 1.2770076E+002, 1.8089887E-005, 1.1984476E+000
 1.8803424E+000, 1.1476513E+002, 1.2849886E+002, 1.8089887E-005, 1.1984476E+000
 1.9002478E+000, 1.1542197E+002, 1.2836374E+002, 1.8089887E-005, 1.1984476E+000
 1.9201533E+000, 1.1606082E+002, 1.3021267E+002, 1.8089887E-005, 1.1984476E+000
 1.9400587E+000, 1.1668540E+002, 1.2982626E+002, 1.8089887E-005, 1.1984476E+000
 1.9603261E+000, 1.1730206E+002, 1.3193723E+002, 1.8089887E-005, 1.1984476E+000
 1.9802316E+000, 1.1790786E+002, 1.3161874E+002, 1.8089887E-005, 1.1984476E+000
 2.0001371E+000, 1.1849858E+002, 1.3246943E+002, 1.8089887E-005, 1.1984476E+000
 2.0200424E+000, 1.1907908E+002, 1.3386440E+002, 1.8089887E-005, 1.1984476E+000
 2.0403099E+000, 1.1965435E+002, 1.3402531E+002, 1.8089887E-005, 1.1984476E+000
 2.0602152E+000, 1.2021946E+002, 1.3320285E+002, 1.8089887E-005, 1.1984476E+000
 2.0801208E+000, 1.2077271E+002, 1.3269179E+002, 1.8089887E-005, 1.1984476E+000
 2.1000261E+000, 1.2132044E+002, 1.3288171E+002, 1.8089887E-005, 1.1984476E+000
 2.1202936E+000, 1.2186571E+002, 1.3522874E+002, 1.8089887E-005, 1.1984476E+000
 2.1401989E+000, 1.2240401E+002, 1.3540777E+002, 1.8089887E-005, 1.1984476E+000
 2.1601045E+000, 1.2292977E+002, 1.3494002E+002, 1.8089887E-005, 1.1984476E+000
 2.1800101E+000, 1.2344691E+002, 1.3879706E+002, 1.8089887E-005, 1.1984476E+000
 2.2002773E+000, 1.2396200E+002, 1.3824263E+002, 1.8089887E-005, 1.1984476E+000
 2.2202587E+000, 1.2447005E+002, 1.3712035E+002, 1.8089887E-005, 1.1984476E+000
 2.2400930E+000, 1.2496040E+002, 1.3887549E+002, 1.8089887E-005, 1.1984476E+000
 2.2602525E+000, 1.2544749E+002, 1.3889346E+002, 1.8089887E-005, 1.1984476E+000
 2.2800870E+000, 1.2592779E+002, 1.3944589E+002, 1.8089887E-005, 1.1984476E+000
 2.3002465E+000, 1.2639769E+002, 1.4162487E+002, 1.8089887E-005, 1.1984476E+000
 2.3200808E+000, 1.2685656E+002, 1.4170883E+002, 1.8089887E-005, 1.1984476E+000
 2.3402402E+000, 1.2730681E+002, 1.4221096E+002, 1.8089887E-005, 1.1984476E+000
 2.3600745E+000, 1.2775006E+002, 1.4433206E+002, 1.8089887E-005, 1.1984476E+000
 2.3802340E+000, 1.2818752E+002, 1.4165321E+002, 1.8089887E-005, 1.1984476E+000
 2.4000683E+000, 1.2861718E+002, 1.4491914E+002, 1.8089887E-005, 1.1984476E+000
 2.4202278E+000, 1.2904046E+002, 1.4727504E+002, 1.8089887E-005, 1.1984476E+000
 2.4400623E+000, 1.2946125E+002, 1.4414232E+002, 1.8089887E-005, 1.1984476E+000
 2.4602218E+000, 1.2987872E+002, 1.4671646E+002, 1.8089887E-005, 1.1984476E+000
 2.4800560E+000, 1.3028995E+002, 1.4803380E+002, 1.8089887E-005, 1.1984476E+000
 2.5002155E+000, 1.3069205E+002, 1.4617231E+002, 1.8089887E-005, 1.1984476E+000
 2.5200498E+000, 1.3108337E+002, 1.4867686E+002, 1.8089887E-005, 1.1984476E+000
 2.5402093E+000, 1.3146584E+002, 1.4944142E+002, 1.8089887E-005, 1.1984476E+000
 2.5600436E+000, 1.3183932E+002, 1.4750652E+002, 1.8089887E-005, 1.1984476E+000
 2.5802033E+000, 1.3220652E+002, 1.4814623E+002, 1.8089887E-005, 1.1984476E+000
 2.6000376E+000, 1.3256965E+002, 1.4745649E+002, 1.8089887E-005, 1.1984476E+000
 2.6201971E+000, 1.3292584E+002, 1.4825763E+002, 1.8089887E-005, 1.1984476E+000
 2.6400313E+000, 1.3327419E+002, 1.4923486E+002, 1.8089887E-005, 1.1984476E+000
 2.6601908E+000, 1.3361422E+002, 1.4671020E+002, 1.8089887E-005, 1.1984476E+000
 2.6800251E+000, 1.3394306E+002, 1.4804191E+002, 1.8089887E-005, 1.1984476E+000
 2.7001846E+000, 1.3426561E+002, 1.4787348E+002, 1.8089887E-005, 1.1984476E+000
 2.7200191E+000, 1.3458182E+002, 1.4671245E+002, 1.8089887E-005, 1.1984476E+000
 2.7401786E+000, 1.3489523E+002, 1.5144777E+002, 1.8089887E-005, 1.1984476E+000
 2.7600129E+000, 1.3520450E+002, 1.5167442E+002, 1.8089887E-005, 1.1984476E+000
 2.7801723E+000, 1.3550586E+002, 1.4905236E+002, 1.8089887E-005, 1.1984476E+000
 2.8000066E+000, 1.3579897E+002, 1.4978387E+002, 1.8089887E-005, 1.1984476E+000
 2.8201661E+000, 1.3609043E+002, 1.5123406E+002, 1.8089887E-005, 1.1984476E+000
 2.8400004E+000, 1.3637799E+002, 1.5003029E+002, 1.8089887E-005, 1.1984476E+000
 2.8601599E+000, 1.3666053E+002, 1.5354423E+002, 1.8089887E-005, 1.1984476E+000
 2.8803194E+000, 1.3693580E+002, 1.5152344E+002, 1.8089887E-005, 1.1984476E+000
 2.9001539E+000, 1.3719996E+002, 1.5180449E+002, 1.8089887E-005, 1.1984476E+000
 2.9203134E+000, 1.3746256E+002, 1.5270803E+002, 1.8089887E-005, 1.1984476E+000
 2.9401476E+000, 1.3772596E+002, 1.5396670E+002, 1.8089887E-005, 1.1984476E+000
 2.9603071E+000, 1.3798770E+002, 1.5353663E+002, 1.8089887E-005, 1.1984476E+000
 2.9801414E+000, 1.3824720E+002, 1.5361280E+002, 1.8089887E-005, 1.1984476E+000
 3.0003009E+000, 1.3850650E+002, 1.5381297E+002, 1.8089887E-005, 1.1984476E+000
 3.0201352E+000, 1.3876243E+002, 1.5256959E+002, 1.8089887E-005, 1.1984476E+000
 3.0402946E+000, 1.3901494E+002, 1.5563425E+002, 1.8089887E-005, 1.1984476E+000
 3.0601292E+000, 1.3925789E+002, 1.5523874E+002, 1.8089887E-005, 1.1984476E+000
 3.0801528E+000, 1.3949081E+002, 1.5575016E+002, 1.8089887E-005, 1.1984476E+000
 3.1000235E+000, 1.3971406E+002, 1.5728376E+002, 1.8089887E-005, 1.1984476E+000
 3.1201866E+000, 1.3993606E+002, 1.5830652E+002, 1.8089887E-005, 1.1984476E+000
 3.1400576E+000, 1.4015542E+002, 1.5852880E+002, 1.8089887E-005, 1.1984476E+000
 3.1602206E+000, 1.4037114E+002, 1.5776028E+002, 1.8089887E-005, 1.1984476E+000
 3.1800914E+000, 1.4058770E+002, 1.5870752E+002, 1.8089887E-005, 1.1984476E+000
 3.2002547E+000, 1.4080163E+002, 1.5654815E+002, 1.8089887E-005, 1.1984476E+000
 3.2201254E+000, 1.4100899E+002, 1.5834728E+002, 1.8089887E-005, 1.1984476E+000
 3.2402885E+000, 1.4121343E+002, 1.5883108E+002, 1.8089887E-005, 1.1984476E+000
 3.2601595E+000, 1.4141617E+002, 1.5726102E+002, 1.8089887E-005, 1.1984476E+000
 3.2800303E+000, 1.4161249E+002, 1.5917562E+002, 1.8089887E-005, 1.1984476E+000
 3.3001933E+000, 1.4180246E+002, 1.5849883E+002, 1.8089887E-005, 1.1984476E+000
 3.3200643E+000, 1.4198666E+002, 1.5883766E+002, 1.8089887E-005, 1.1984476E+000
 3.3402274E+000, 1.4216218E+002, 1.5924833E+002, 1.8089887E-005, 1.1984476E+000
 3.3600984E+000, 1.4233165E+002, 1.5837385E+002, 1.8089887E-005, 1.1984476E+000
 3.3802614E+000, 1.4249703E+002, 1.5832099E+002, 1.8089887E-005, 1.1984476E+000
 3.4001322E+000, 1.4265794E+002, 1.5898818E+002, 1.8089887E-005, 1.1984476E+000
 3.4200032E+000, 1.4281143E+002, 1.6023737E+002, 1.8089887E-005, 1.1984476E+000
 3.4401662E+000, 1.4296435E+002, 1.6158383E+002, 1.8089887E-005, 1.1984476E+000
 3.4600370E+000, 1.4311622E+002, 1.5801733E+002, 1.8089887E-005, 1.1984476E+000
 3.4802003E+000, 1.4326794E+002, 1.5670751E+002, 1.8089887E-005, 1.1984476E+000
 3.5000710E+000, 1.4342396E+002, 1.6218389E+002, 1.8089887E-005, 1.1984476E+000
 3.5202341E+000, 1.4358098E+002, 1.5708691E+002, 1.8089887E-005, 1.1984476E+000
 3.5401051E+000, 1.4373764E+002, 1.5968500E+002, 1.8089887E-005, 1.1984476E+000
 3.5602682E+000, 1.4389347E+002, 1.6098960E+002, 1.8089887E-005, 1.1984476E+000
 3.5801389E+000, 1.4404678E+002, 1.5663012E+002, 1.8089887E-005, 1.1984476E+000
 3.6000099E+000, 1.4419512E+002, 1.6314926E+002, 1.8089887E-005, 1.1984476E+000
 3.6201730E+000, 1.4434017E+002, 1.5930095E+002, 1.8089887E-005, 1.1984476E+000
 3.6400437E+000, 1.4448076E+002, 1.6158001E+002, 1.8089887E-005, 1.1984476E+000
 3.6602070E+000, 1.4461564E+002, 1.6369405E+002, 1.8089887E-005, 1.1984476E+000
 3.6800778E+000, 1.4474929E+002, 1.6101977E+002, 1.8089887E-005, 1.1984476E+000
 3.7002409E+000, 1.4488343E+002, 1.6246161E+002, 1.8089887E-005, 1.1984476E+000
 3.7201118E+000, 1.4501644E+002, 1.6250381E+002, 1.8089887E-005, 1.1984476E+000
 3.7402749E+000, 1.4514049E+002, 1.6026613E+002, 1.8089887E-005, 1.1984476E+000
 3.7601457E+000, 1.4525527E+002, 1.5881407E+002, 1.8089887E-005, 1.1984476E+000
 3.7800167E+000, 1.4536700E+002, 1.6214087E+002, 1.8089887E-005, 1.1984476E+000
 3.8001797E+000, 1.4547770E+002, 1.6027392E+002, 1.8089887E-005, 1.1984476E+000
 3.8200507E+000, 1.4558689E+002, 1.6266069E+002, 1.8089887E-005, 1.1984476E+000
 3.8402138E+000, 1.4569818E+002, 1.5955676E+002, 1.8089887E-005, 1.1984476E+000
 3.8600845E+000, 1.4581258E+002, 1.6249700E+002, 1.8089887E-005, 1.1984476E+000
 3.8802476E+000, 1.4592756E+002, 1.6041698E+002, 1.8089887E-005, 1.1984476E+000
 3.9001186E+000, 1.4603842E+002, 1.6112610E+002, 1.8089887E-005, 1.1984476E+000
 3.9202816E+000, 1.4614133E+002, 1.6461590E+002, 1.8089887E-005, 1.1984476E+000
 3.9401526E+000, 1.4624250E+002, 1.6301600E+002, 1.8089887E-005, 1.1984476E+000
 3.9600234E+000, 1.4633907E+002, 1.5984873E+002, 1.8089887E-005, 1.1984476E+000
 3.9801865E+000, 1.4643232E+002, 1.6314424E+002, 1.8089887E-005, 1.1984476E+000
 4.0000572E+000, 1.4652600E+002, 1.6427856E+002, 1.8089887E-005, 1.1984476E+000
 4.0202203E+000, 1.4661769E+002, 1.6090719E+002, 1.8089887E-005, 1.1984476E+000
 4.0400915E+000, 1.4670569E+002, 1.6444045E+002, 1.8089887E-005, 1.1984476E+000
 4.0602546E+000, 1.4678982E+002, 1.6230260E+002, 1.8089887E-005, 1.1984476E+000
 4.0801253E+000, 1.4687535E+002, 1.6622779E+002, 1.8089887E-005, 1.1984476E+000
 4.1002884E+000, 1.4696427E+002, 1.6581181E+002, 1.8089887E-005, 1.1984476E+000
 4.1201591E+000, 1.4705697E+002, 1.6538091E+002, 1.8089887E-005, 1.1984476E+000
 4.1400304E+000, 1.4714754E+002, 1.6452555E+002, 1.8089887E-005, 1.1984476E+000
 4.1601934E+000, 1.4723174E+002, 1.6659008E+002, 1.8089887E-005, 1.1984476E+000
 4.1800642E+000, 1.4731334E+002, 1.6577852E+002, 1.8089887E-005, 1.1984476E+000
 4.2002273E+000, 1.4739554E+002, 1.6451431E+002, 1.8089887E-005, 1.1984476E+000
 4.2200980E+000, 1.4747581E+002, 1.6837825E+002, 1.8089887E-005, 1.1984476E+000
 4.2402611E+000, 1.4755245E+002, 1.6535004E+002, 1.8089887E-005, 1.1984476E+000
 4.2601323E+000, 1.4762421E+002, 1.6749108E+002, 1.8089887E-005, 1.1984476E+000
 4.2800031E+000, 1.4769200E+002, 1.6650956E+002, 1.8089887E-005, 1.1984476E+000
 4.3001661E+000, 1.4775826E+002, 1.6515398E+002, 1.8089887E-005, 1.1984476E+000
 4.3200369E+000, 1.4782726E+002, 1.6701739E+002, 1.8089887E-005, 1.1984476E+000
 4.3401999E+000, 1.4789893E+002, 1.6340988E+002, 1.8089887E-005, 1.1984476E+000
 4.3600707E+000, 1.4796787E+002, 1.6653023E+002, 1.8089887E-005, 1.1984476E+000
 4.3802342E+000, 1.4803497E+002, 1.6468122E+002, 1.8089887E-005, 1.1984476E+000
 4.4001050E+000, 1.4809887E+002, 1.6726309E+002, 1.8089887E-005, 1.1984476E+000
 4.4202681E+000, 1.4815976E+002, 1.6582992E+002, 1.8089887E-005, 1.1984476E+000
 4.4401388E+000, 1.4822077E+002, 1.6635460E+002, 1.8089887E-005, 1.1984476E+000
 4.4600096E+000, 1.4827995E+002, 1.6402935E+002, 1.8089887E-005, 1.1984476E+000
 4.4801726E+000, 1.4833878E+002, 1.6749608E+002, 1.8089887E-005, 1.1984476E+000
 4.5000439E+000, 1.4839742E+002, 1.6508000E+002, 1.8089887E-005, 1.1984476E+000
 4.5202069E+000, 1.4845429E+002, 1.6451283E+002, 1.8089887E-005, 1.1984476E+000
 4.5400777E+000, 1.4850804E+002, 1.6638976E+002, 1.8089887E-005, 1.1984476E+000
 4.5602407E+000, 1.4855912E+002, 1.6490277E+002, 1.8089887E-005, 1.1984476E+000
 4.5801115E+000, 1.4860747E+002, 1.6729584E+002, 1.8089887E-005, 1.1984476E+000
 4.6002746E+000, 1.4865384E+002, 1.6644575E+002, 1.8089887E-005, 1.1984476E+000
 4.6201458E+000, 1.4870054E+002, 1.6748860E+002, 1.8089887E-005, 1.1984476E+000
 4.6400166E+000, 1.4875372E+002, 1.6549759E+002, 1.8089887E-005, 1.1984476E+000
 4.6601796E+000, 1.4881209E+002, 1.6718291E+002, 1.8089887E-005, 1.1984476E+000
 4.6800504E+000, 1.4887083E+002, 1.6659761E+002, 1.8089887E-005, 1.1984476E+000
 4.7002134E+000, 1.4892559E+002, 1.6604057E+002, 1.8089887E-005, 1.1984476E+000
 4.7200847E+000, 1.4897992E+002, 1.6578938E+002, 1.8089887E-005, 1.1984476E+000
 4.7402477E+000, 1.4903117E+002, 1.6428919E+002, 1.8089887E-005, 1.1984476E+000
 4.7601185E+000, 1.4907414E+002, 1.6324439E+002, 1.8089887E-005, 1.1984476E+000
 4.7802815E+000, 1.4911661E+002, 1.6649560E+002, 1.8089887E-005, 1.1984476E+000
 4.8001523E+000, 1.4916057E+002, 1.6434129E+002, 1.8089887E-005, 1.1984476E+000
 4.8200235E+000, 1.4920478E+002, 1.6352649E+002, 1.8089887E-005, 1.1984476E+000
 4.8401866E+000, 1.4925163E+002, 1.6541744E+002, 1.8089887E-005, 1.1984476E+000
 4.8600574E+000, 1.4929793E+002, 1.6571771E+002, 1.8089887E-005, 1.1984476E+000
 4.8802204E+000, 1.4934554E+002, 1.6475565E+002, 1.8089887E-005, 1.1984476E+000
 4.9000912E+000, 1.4939178E+002, 1.6629794E+002, 1.8089887E-005, 1.1984476E+000
 4.9202542E+000, 1.4943407E+002, 1.6610909E+002, 1.8089887E-005, 1.1984476E+000
 4.9401250E+000, 1.4947759E+002, 1.6616054E+002, 1.8089887E-005, 1.1984476E+000
 4.9602885E+000, 1.4952056E+002, 1.6553811E+002, 1.8089887E-005, 1.1984476E+000
 4.9801593E+000, 1.4956237E+002, 1.6565785E+002, 1.8089887E-005, 1.1984476E+000
 5.0000300E+000, 1.4960371E+002, 1.6682986E+002, 1.8089887E-005, 1.1984476E+000
 5.0201931E+000, 1.4964382E+002, 1.6515627E+002, 1.8089887E-005, 1.1984476E+000
 5.0400639E+000, 1.4967851E+002, 1.6946961E+002, 1.8089887E-005, 1.1984476E+000
 5.0602269E+000, 1.4970886E+002, 1.6621732E+002, 1.8089887E-005, 1.1984476E+000
 5.0800982E+000, 1.4973861E+002, 1.6466586E+002, 1.8089887E-005, 1.1984476E+000
 5.1002612E+000, 1.4977098E+002, 1.6687255E+002, 1.8089887E-005, 1.1984476E+000
 5.1201320E+000, 1.4979851E+002, 1.6455641E+002, 1.8089887E-005, 1.1984476E+000
 5.1400027E+000, 1.4981731E+002, 1.6233540E+002, 1.8089887E-005, 1.1984476E+000
 5.1601658E+000, 1.4983813E+002, 1.6443765E+002, 1.8089887E-005, 1.1984476E+000
 5.1800370E+000, 1.4986215E+002, 1.6479276E+002, 1.8089887E-005, 1.1984476E+000
 5.2002001E+000, 1.4989063E+002, 1.6773150E+002, 1.8089887E-005, 1.1984476E+000
 5.2200708E+000, 1.4992150E+002, 1.6428351E+002, 1.8089887E-005, 1.1984476E+000
 5.2402339E+000, 1.4995167E+002, 1.6764575E+002, 1.8089887E-005, 1.1984476E+000
 5.2601047E+000, 1.4998228E+002, 1.6622884E+002, 1.8089887E-005, 1.1984476E+000
 5.2802677E+000, 1.5001458E+002, 1.6508768E+002, 1.8089887E-005, 1.1984476E+000
 5.3001390E+000, 1.5005047E+002, 1.6591904E+002, 1.8089887E-005, 1.1984476E+000
 5.3200097E+000, 1.5008306E+002, 1.6461179E+002, 1.8089887E-005, 1.1984476E+000
 5.3401728E+000, 1.5011222E+002, 1.6691341E+002, 1.8089887E-005, 1.1984476E+000
 5.3600435E+000, 1.5014279E+002, 1.6647915E+002, 1.8089887E-005, 1.1984476E+000
 5.3802066E+000, 1.5017345E+002, 1.6794678E+002, 1.8089887E-005, 1.1984476E+000
 5.4000778E+000, 1.5020383E+002, 1.6818114E+002, 1.8089887E-005, 1.1984476E+000
 5.4202409E+000, 1.5022702E+002, 1.6657901E+002, 1.8089887E-005, 1.1984476E+000
 5.4401116E+000, 1.5024878E+002, 1.6744235E+002, 1.8089887E-005, 1.1984476E+000
 5.4602747E+000, 1.5027285E+002, 1.6081886E+002, 1.8089887E-005, 1.1984476E+000
 5.4801455E+000, 1.5029717E+002, 1.6548620E+002, 1.8089887E-005, 1.1984476E+000
 5.5000162E+000, 1.5031837E+002, 1.6375246E+002, 1.8089887E-005, 1.1984476E+000
 5.5201793E+000, 1.5033855E+002, 1.6520434E+002, 1.8089887E-005, 1.1984476E+000
 5.5400505E+000, 1.5035971E+002, 1.6382691E+002, 1.8089887E-005, 1.1984476E+000
