s,m/s,m/s,kg/m/s,kg/m3
 5.6060433E-001, 4.4000837E+001, 4.6006365E+001, 5.1353246E-005, 1.1984476E+000
 5.8102673E-001, 4.5495914E+001, 4.7680600E+001, 3.7832317E-005, 1.1984476E+000
 6.0024786E-001, 4.6966795E+001, 4.9332295E+001, 3.6275752E-005, 1.1984476E+000
 6.2067026E-001, 4.8430547E+001, 5.0989757E+001, 5.4594586E-005, 1.1984476E+000
 6.4024627E-001, 4.9900452E+001, 5.2655044E+001, 2.2285381E-005, 1.1984476E+000
 6.6078275E-001, 5.1363149E+001, 5.4325141E+001, 1.8494011E-005, 1.1984476E+000
 6.8023837E-001, 5.2819088E+001, 5.5991211E+001, 1.9447462E-005, 1.1984476E+000
 7.0033228E-001, 5.4265901E+001, 5.7659856E+001, 5.7784175E-005, 1.1984476E+000
 7.2074544E-001, 5.5708613E+001, 5.9329889E+001, 2.6275254E-005, 1.1984476E+000
 7.4018657E-001, 5.7137362E+001, 6.0985061E+001, 1.9674378E-005, 1.1984476E+000
 7.6000410E-001, 5.8548610E+001, 6.2646359E+001, 2.0554506E-005, 1.1984476E+000
 7.8010792E-001, 5.9945810E+001, 6.4335997E+001, 1.8472843E-005, 1.1984476E+000
 8.0023885E-001, 6.1379226E+001, 6.5956996E+001, 2.4892701E-005, 1.1984476E+000
 8.2051826E-001, 6.2772550E+001, 6.7551183E+001, 2.0810694E-005, 1.1984476E+000
 8.4049189E-001, 6.4180248E+001, 6.9437786E+001, 6.6590728E-005, 1.1984476E+000
 8.6005992E-001, 6.5528969E+001, 7.1116091E+001, 2.1042690E-005, 1.1984476E+000
 8.8032675E-001, 6.6882357E+001, 7.2581260E+001, 1.3257914E-004, 1.1984476E+000
 9.0013438E-001, 6.8231657E+001, 7.3835286E+001, 2.0799275E-004, 1.1984476E+000
 9.2012089E-001, 6.9523147E+001, 7.6836518E+001, 4.9039499E-004, 1.1984476E+000
 9.4010741E-001, 7.0804717E+001, 7.6978655E+001, 2.0557174E-004, 1.1984476E+000
 9.6009392E-001, 7.2058082E+001, 7.9240917E+001, 6.9756438E-004, 1.1984476E+000
 9.8008043E-001, 7.3285392E+001, 8.1690124E+001, 4.1398098E-004, 1.1984476E+000
 1.0003216E+000, 7.4510582E+001, 8.2126514E+001, 3.2067548E-003, 1.1984476E+000
 1.0204751E+000, 7.5695461E+001, 8.3089967E+001, 1.5198266E-003, 1.1984476E+000
 1.0400687E+000, 7.6859531E+001, 8.5338086E+001, 3.1499223E-003, 1.1984476E+000
 1.0602221E+000, 7.8009272E+001, 8.6015537E+001, 1.2172615E-003, 1.1984476E+000
 1.0803757E+000, 7.9161852E+001, 8.9527076E+001, 2.8989483E-003, 1.1984476E+000
 1.1005291E+000, 8.0301695E+001, 8.8574259E+001, 4.8310822E-003, 1.1984476E+000
 1.1201227E+000, 8.1413703E+001, 8.9578042E+001, 3.5975531E-003, 1.1984476E+000
 1.1402762E+000, 8.2513764E+001, 9.2254220E+001, 3.1718421E-003, 1.1984476E+000
 1.1604296E+000, 8.3617041E+001, 9.2866524E+001, 3.8164211E-003, 1.1984476E+000
 1.1800832E+000, 8.4694459E+001, 9.5451974E+001, 5.5488667E-003, 1.1984476E+000
 1.2001817E+000, 8.5756345E+001, 9.5073044E+001, 4.4928027E-003, 1.1984476E+000
 1.2202804E+000, 8.6819092E+001, 9.6370628E+001, 6.4848063E-003, 1.1984476E+000
 1.2403791E+000, 8.7869482E+001, 9.7580340E+001, 2.8217412E-003, 1.1984476E+000
 1.2604778E+000, 8.8907220E+001, 9.9732352E+001, 5.2461599E-003, 1.1984476E+000
 1.2800739E+000, 8.9919061E+001, 1.0138080E+002, 6.3898280E-003, 1.1984476E+000
 1.3001726E+000, 9.0917451E+001, 1.0087664E+002, 6.7468240E-003, 1.1984476E+000
 1.3202713E+000, 9.1914924E+001, 1.0183844E+002, 9.6649024E-003, 1.1984476E+000
 1.3403698E+000, 9.2899406E+001, 1.0533779E+002, 5.4840017E-003, 1.1984476E+000
 1.3601593E+000, 9.3870837E+001, 1.0540644E+002, 6.9404758E-003, 1.1984476E+000
 1.3804345E+000, 9.4818656E+001, 1.0464693E+002, 4.2137415E-003, 1.1984476E+000
 1.4002591E+000, 9.5761948E+001, 1.0698553E+002, 6.0139534E-003, 1.1984476E+000
 1.4200839E+000, 9.6680648E+001, 1.0901175E+002, 6.0891351E-003, 1.1984476E+000
 1.4403591E+000, 9.7596456E+001, 1.0821710E+002, 2.9619088E-003, 1.1984476E+000
 1.4601837E+000, 9.8499397E+001, 1.1161295E+002, 3.9372800E-003, 1.1984476E+000
 1.4800085E+000, 9.9378609E+001, 1.1199166E+002, 6.6330112E-003, 1.1984476E+000
 1.5002837E+000, 1.0025615E+002, 1.1230909E+002, 5.8982463E-003, 1.1984476E+000
 1.5201083E+000, 1.0112415E+002, 1.1305424E+002, 4.1300079E-003, 1.1984476E+000
 1.5403837E+000, 1.0198289E+002, 1.1380410E+002, 6.9830207E-003, 1.1984476E+000
 1.5600166E+000, 1.0283202E+002, 1.1495141E+002, 6.9002173E-003, 1.1984476E+000
 1.5801483E+000, 1.0365977E+002, 1.1481958E+002, 8.6891369E-003, 1.1984476E+000
 1.6002799E+000, 1.0449043E+002, 1.1841205E+002, 7.4398150E-003, 1.1984476E+000
 1.6200091E+000, 1.0529966E+002, 1.1804654E+002, 7.8061104E-003, 1.1984476E+000
 1.6401407E+000, 1.0609495E+002, 1.2077979E+002, 5.6014996E-003, 1.1984476E+000
 1.6602724E+000, 1.0688549E+002, 1.2046009E+002, 6.6523824E-003, 1.1984476E+000
 1.6800014E+000, 1.0765781E+002, 1.2097558E+002, 5.1833854E-003, 1.1984476E+000
 1.7001331E+000, 1.0841782E+002, 1.2163027E+002, 8.3615606E-003, 1.1984476E+000
 1.7202648E+000, 1.0917233E+002, 1.2158168E+002, 5.9859758E-003, 1.1984476E+000
 1.7403965E+000, 1.0991436E+002, 1.2245283E+002, 6.4614246E-003, 1.1984476E+000
 1.7601255E+000, 1.1063690E+002, 1.2357062E+002, 6.9184807E-003, 1.1984476E+000
 1.7802572E+000, 1.1134828E+002, 1.2398417E+002, 7.1156731E-003, 1.1984476E+000
 1.8003888E+000, 1.1205578E+002, 1.2457415E+002, 6.5060604E-003, 1.1984476E+000
 1.8201180E+000, 1.1274464E+002, 1.2608335E+002, 5.4955098E-003, 1.1984476E+000
 1.8402495E+000, 1.1342342E+002, 1.2649285E+002, 7.8527426E-003, 1.1984476E+000
 1.8603812E+000, 1.1410097E+002, 1.2823742E+002, 7.7344033E-003, 1.1984476E+000
 1.8801103E+000, 1.1476210E+002, 1.2943294E+002, 5.5296950E-003, 1.1984476E+000
 1.9000703E+000, 1.1541855E+002, 1.2766946E+002, 9.9403790E-003, 1.1984476E+000
 1.9203455E+000, 1.1606037E+002, 1.2923331E+002, 9.4905464E-003, 1.1984476E+000
 1.9402587E+000, 1.1670016E+002, 1.3176781E+002, 8.5574242E-003, 1.1984476E+000
 1.9601719E+000, 1.1732202E+002, 1.3046306E+002, 7.4000751E-003, 1.1984476E+000
 1.9800851E+000, 1.1793311E+002, 1.3209680E+002, 9.4782368E-003, 1.1984476E+000
 2.0003603E+000, 1.1854015E+002, 1.3280234E+002, 6.0824637E-003, 1.1984476E+000
 2.0202734E+000, 1.1913750E+002, 1.3397504E+002, 6.2395042E-003, 1.1984476E+000
 2.0401866E+000, 1.1971990E+002, 1.3544893E+002, 6.8995398E-003, 1.1984476E+000
 2.0600998E+000, 1.2029391E+002, 1.3443739E+002, 9.4622941E-003, 1.1984476E+000
 2.0800130E+000, 1.2085943E+002, 1.3779316E+002, 7.9133600E-003, 1.1984476E+000
 2.1002884E+000, 1.2142133E+002, 1.3620707E+002, 9.4152545E-003, 1.1984476E+000
 2.1202016E+000, 1.2197382E+002, 1.3554445E+002, 6.8435645E-003, 1.1984476E+000
 2.1401145E+000, 1.2251246E+002, 1.3888429E+002, 7.6335111E-003, 1.1984476E+000
 2.1600277E+000, 1.2304176E+002, 1.3822113E+002, 6.8500755E-003, 1.1984476E+000
 2.1803031E+000, 1.2356522E+002, 1.3893109E+002, 6.3265464E-003, 1.1984476E+000
 2.2002163E+000, 1.2407770E+002, 1.3937052E+002, 7.5305586E-003, 1.1984476E+000
 2.2201295E+000, 1.2457510E+002, 1.3857576E+002, 1.1186764E-002, 1.1984476E+000
 2.2400427E+000, 1.2506629E+002, 1.4039615E+002, 9.2672506E-003, 1.1984476E+000
 2.2603178E+000, 1.2555679E+002, 1.3851765E+002, 1.1697158E-002, 1.1984476E+000
 2.2802310E+000, 1.2604188E+002, 1.4166278E+002, 8.3837423E-003, 1.1984476E+000
 2.3001442E+000, 1.2651437E+002, 1.4152711E+002, 6.3424419E-003, 1.1984476E+000
 2.3200574E+000, 1.2697693E+002, 1.4015606E+002, 1.0868551E-002, 1.1984476E+000
 2.3403325E+000, 1.2743379E+002, 1.4226951E+002, 6.5409273E-003, 1.1984476E+000
 2.3602457E+000, 1.2788119E+002, 1.4212696E+002, 1.0059846E-002, 1.1984476E+000
 2.3801589E+000, 1.2831626E+002, 1.4045905E+002, 1.2320637E-002, 1.1984476E+000
 2.4001665E+000, 1.2874746E+002, 1.4518308E+002, 8.2244869E-003, 1.1984476E+000
 2.4202714E+000, 1.2916898E+002, 1.4500330E+002, 7.6956308E-003, 1.1984476E+000
 2.4400520E+000, 1.2958100E+002, 1.4454003E+002, 4.7322474E-003, 1.1984476E+000
 2.4601572E+000, 1.2998434E+002, 1.4280340E+002, 1.1183793E-002, 1.1984476E+000
 2.4802620E+000, 1.3038259E+002, 1.4578256E+002, 8.6262329E-003, 1.1984476E+000
 2.5000429E+000, 1.3077043E+002, 1.4629593E+002, 9.5214679E-003, 1.1984476E+000
 2.5201478E+000, 1.3115191E+002, 1.4550662E+002, 8.6304853E-003, 1.1984476E+000
 2.5402529E+000, 1.3152939E+002, 1.4716224E+002, 8.4038914E-003, 1.1984476E+000
 2.5600336E+000, 1.3189834E+002, 1.4663471E+002, 8.8992428E-003, 1.1984476E+000
 2.5801384E+000, 1.3226260E+002, 1.4903349E+002, 9.5550854E-003, 1.1984476E+000
 2.6002436E+000, 1.3262281E+002, 1.4663672E+002, 8.8996794E-003, 1.1984476E+000
 2.6200242E+000, 1.3297573E+002, 1.4836078E+002, 8.0682828E-003, 1.1984476E+000
 2.6401293E+000, 1.3332692E+002, 1.5016438E+002, 5.5704026E-003, 1.1984476E+000
 2.6602342E+000, 1.3367743E+002, 1.4760102E+002, 8.6535477E-003, 1.1984476E+000
 2.6800148E+000, 1.3401820E+002, 1.5078046E+002, 9.6692278E-003, 1.1984476E+000
 2.7001200E+000, 1.3435223E+002, 1.5179330E+002, 6.6349116E-003, 1.1984476E+000
 2.7202249E+000, 1.3468637E+002, 1.5082568E+002, 8.3587969E-003, 1.1984476E+000
 2.7400057E+000, 1.3501496E+002, 1.5068154E+002, 8.3958393E-003, 1.1984476E+000
 2.7601106E+000, 1.3533854E+002, 1.4698710E+002, 9.1857338E-003, 1.1984476E+000
 2.7802157E+000, 1.3565689E+002, 1.5213151E+002, 1.0651566E-002, 1.1984476E+000
 2.8003206E+000, 1.3596670E+002, 1.5103879E+002, 8.1674264E-003, 1.1984476E+000
 2.8201015E+000, 1.3626575E+002, 1.5189554E+002, 1.0570182E-002, 1.1984476E+000
 2.8402064E+000, 1.3655780E+002, 1.5318676E+002, 7.3106156E-003, 1.1984476E+000
 2.8603113E+000, 1.3684661E+002, 1.4957482E+002, 7.5035095E-003, 1.1984476E+000
 2.8800921E+000, 1.3712850E+002, 1.5505943E+002, 7.4449526E-003, 1.1984476E+000
 2.9001970E+000, 1.3740548E+002, 1.5352669E+002, 8.3650729E-003, 1.1984476E+000
 2.9203022E+000, 1.3767916E+002, 1.5155594E+002, 1.0195167E-002, 1.1984476E+000
 2.9400828E+000, 1.3794536E+002, 1.5606994E+002, 9.6383448E-003, 1.1984476E+000
 2.9601879E+000, 1.3820641E+002, 1.5170874E+002, 8.8580993E-003, 1.1984476E+000
 2.9802928E+000, 1.3846632E+002, 1.5178489E+002, 1.2683978E-002, 1.1984476E+000
 3.0000734E+000, 1.3871770E+002, 1.5430468E+002, 1.1364202E-002, 1.1984476E+000
 3.0201786E+000, 1.3896263E+002, 1.5263875E+002, 7.0197379E-003, 1.1984476E+000
 3.0402834E+000, 1.3920698E+002, 1.5527550E+002, 8.8357570E-003, 1.1984476E+000
 3.0600643E+000, 1.3944551E+002, 1.5332418E+002, 1.1589050E-002, 1.1984476E+000
 3.0801692E+000, 1.3967572E+002, 1.5389032E+002, 7.7703327E-003, 1.1984476E+000
 3.1002743E+000, 1.3990089E+002, 1.5446795E+002, 7.9709059E-003, 1.1984476E+000
 3.1200550E+000, 1.4012278E+002, 1.5403093E+002, 7.5798793E-003, 1.1984476E+000
 3.1401598E+000, 1.4034482E+002, 1.5420499E+002, 1.1485807E-002, 1.1984476E+000
 3.1602650E+000, 1.4056440E+002, 1.5721563E+002, 7.0962392E-003, 1.1984476E+000
 3.1800456E+000, 1.4077699E+002, 1.5513241E+002, 8.8797453E-003, 1.1984476E+000
 3.2001507E+000, 1.4098804E+002, 1.5723946E+002, 1.0623251E-002, 1.1984476E+000
 3.2202556E+000, 1.4120267E+002, 1.5778992E+002, 1.0482614E-002, 1.1984476E+000
 3.2400362E+000, 1.4141321E+002, 1.5609410E+002, 8.9280201E-003, 1.1984476E+000
 3.2601414E+000, 1.4161917E+002, 1.5875923E+002, 7.3004806E-003, 1.1984476E+000
 3.2802463E+000, 1.4182558E+002, 1.5784451E+002, 8.5470538E-003, 1.1984476E+000
 3.3000271E+000, 1.4202723E+002, 1.6124344E+002, 1.1474664E-002, 1.1984476E+000
 3.3201320E+000, 1.4222281E+002, 1.5823818E+002, 6.9299337E-003, 1.1984476E+000
 3.3402371E+000, 1.4241627E+002, 1.5865230E+002, 9.2212453E-003, 1.1984476E+000
 3.3600457E+000, 1.4260825E+002, 1.6280528E+002, 6.8566488E-003, 1.1984476E+000
 3.3801486E+000, 1.4279512E+002, 1.5827545E+002, 8.7430271E-003, 1.1984476E+000
 3.4002514E+000, 1.4297823E+002, 1.5987614E+002, 4.9892551E-003, 1.1984476E+000
 3.4200630E+000, 1.4315108E+002, 1.5950855E+002, 1.2298465E-002, 1.1984476E+000
 3.4401658E+000, 1.4331487E+002, 1.5785379E+002, 8.9077152E-003, 1.1984476E+000
 3.4602687E+000, 1.4347383E+002, 1.6241337E+002, 9.7316605E-003, 1.1984476E+000
 3.4800801E+000, 1.4362897E+002, 1.5701005E+002, 1.1797542E-002, 1.1984476E+000
 3.5001831E+000, 1.4378047E+002, 1.6289569E+002, 1.1379672E-002, 1.1984476E+000
 3.5202858E+000, 1.4392889E+002, 1.6041555E+002, 1.2428707E-002, 1.1984476E+000
 3.5400975E+000, 1.4407374E+002, 1.5583298E+002, 8.5454808E-003, 1.1984476E+000
 3.5602002E+000, 1.4421857E+002, 1.6148627E+002, 1.0133792E-002, 1.1984476E+000
 3.5800118E+000, 1.4436026E+002, 1.5846370E+002, 1.2151647E-002, 1.1984476E+000
 3.6001146E+000, 1.4449665E+002, 1.5705394E+002, 1.3106833E-002, 1.1984476E+000
 3.6202176E+000, 1.4462768E+002, 1.6310479E+002, 8.9577368E-003, 1.1984476E+000
 3.6400290E+000, 1.4475012E+002, 1.5919244E+002, 6.1355880E-003, 1.1984476E+000
 3.6601319E+000, 1.4486889E+002, 1.6152974E+002, 1.2321976E-002, 1.1984476E+000
 3.6802347E+000, 1.4499261E+002, 1.6271350E+002, 8.0197432E-003, 1.1984476E+000
 3.7000463E+000, 1.4511982E+002, 1.5965824E+002, 1.2209513E-002, 1.1984476E+000
 3.7201490E+000, 1.4524762E+002, 1.6067683E+002, 1.1416095E-002, 1.1984476E+000
 3.7402520E+000, 1.4537549E+002, 1.6299796E+002, 1.1274696E-002, 1.1984476E+000
 3.7600634E+000, 1.4550053E+002, 1.6312048E+002, 7.7782683E-003, 1.1984476E+000
 3.7801664E+000, 1.4562240E+002, 1.6091505E+002, 1.2559606E-002, 1.1984476E+000
 3.8002691E+000, 1.4574379E+002, 1.6282397E+002, 7.9285524E-003, 1.1984476E+000
 3.8200808E+000, 1.4586109E+002, 1.6387976E+002, 8.8305397E-003, 1.1984476E+000
 3.8401835E+000, 1.4597554E+002, 1.6195774E+002, 1.0604674E-002, 1.1984476E+000
 3.8602865E+000, 1.4608722E+002, 1.6289611E+002, 1.0283554E-002, 1.1984476E+000
 3.8800979E+000, 1.4619725E+002, 1.6280355E+002, 1.0682356E-002, 1.1984476E+000
 3.9002008E+000, 1.4630614E+002, 1.6329482E+002, 1.1251014E-002, 1.1984476E+000
 3.9200125E+000, 1.4641334E+002, 1.6374580E+002, 9.0138693E-003, 1.1984476E+000
 3.9401152E+000, 1.4652181E+002, 1.6353759E+002, 1.3190599E-002, 1.1984476E+000
 3.9602182E+000, 1.4663093E+002, 1.6332335E+002, 8.7282081E-003, 1.1984476E+000
 3.9800296E+000, 1.4673246E+002, 1.6160466E+002, 1.2438687E-002, 1.1984476E+000
 4.0001326E+000, 1.4682708E+002, 1.6436361E+002, 1.1216272E-002, 1.1984476E+000
 4.0202355E+000, 1.4691908E+002, 1.6428085E+002, 8.3154671E-003, 1.1984476E+000
 4.0400467E+000, 1.4701097E+002, 1.6023355E+002, 1.2091001E-002, 1.1984476E+000
 4.0601497E+000, 1.4710517E+002, 1.6427226E+002, 1.3324796E-002, 1.1984476E+000
 4.0802526E+000, 1.4719957E+002, 1.6442028E+002, 9.4277668E-003, 1.1984476E+000
 4.1000643E+000, 1.4729113E+002, 1.6202348E+002, 1.2037133E-002, 1.1984476E+000
 4.1201668E+000, 1.4738215E+002, 1.6415909E+002, 7.2134322E-003, 1.1984476E+000
 4.1402698E+000, 1.4747572E+002, 1.6255540E+002, 1.1572437E-002, 1.1984476E+000
 4.1600814E+000, 1.4756527E+002, 1.6345499E+002, 1.1100331E-002, 1.1984476E+000
 4.1801844E+000, 1.4765010E+002, 1.6284587E+002, 6.1132528E-003, 1.1984476E+000
 4.2002869E+000, 1.4773347E+002, 1.6424050E+002, 8.0619570E-003, 1.1984476E+000
 4.2200985E+000, 1.4781182E+002, 1.6432513E+002, 9.2334771E-003, 1.1984476E+000
 4.2402015E+000, 1.4788596E+002, 1.6478502E+002, 7.2994791E-003, 1.1984476E+000
 4.2600131E+000, 1.4796059E+002, 1.6706660E+002, 6.2437899E-003, 1.1984476E+000
 4.2801156E+000, 1.4803844E+002, 1.6439148E+002, 1.0173085E-002, 1.1984476E+000
 4.3002186E+000, 1.4811628E+002, 1.6254524E+002, 8.4213506E-003, 1.1984476E+000
 4.3200302E+000, 1.4819206E+002, 1.6690045E+002, 1.4433525E-002, 1.1984476E+000
 4.3401332E+000, 1.4826420E+002, 1.6722500E+002, 7.8348831E-003, 1.1984476E+000
 4.3602357E+000, 1.4833208E+002, 1.6469400E+002, 1.2071558E-002, 1.1984476E+000
 4.3800473E+000, 1.4839949E+002, 1.6707914E+002, 9.0553509E-003, 1.1984476E+000
 4.4001503E+000, 1.4846609E+002, 1.6683123E+002, 8.4743154E-003, 1.1984476E+000
 4.4202533E+000, 1.4852679E+002, 1.6614499E+002, 9.7463189E-003, 1.1984476E+000
 4.4400644E+000, 1.4858411E+002, 1.6680441E+002, 8.3019275E-003, 1.1984476E+000
 4.4601674E+000, 1.4864086E+002, 1.6494107E+002, 1.2954800E-002, 1.1984476E+000
 4.4802704E+000, 1.4869653E+002, 1.6548426E+002, 8.2045747E-003, 1.1984476E+000
 4.5000820E+000, 1.4874859E+002, 1.6550916E+002, 8.8588378E-003, 1.1984476E+000
 4.5201845E+000, 1.4879931E+002, 1.6257773E+002, 1.4191463E-002, 1.1984476E+000
 4.5402875E+000, 1.4884969E+002, 1.6559495E+002, 1.4085703E-002, 1.1984476E+000
 4.5600991E+000, 1.4890017E+002, 1.6539135E+002, 9.1717669E-003, 1.1984476E+000
 4.5802021E+000, 1.4895268E+002, 1.6293747E+002, 1.2479920E-002, 1.1984476E+000
 4.6000137E+000, 1.4900456E+002, 1.6742749E+002, 7.6670960E-003, 1.1984476E+000
 4.6201162E+000, 1.4905299E+002, 1.6519782E+002, 8.5293397E-003, 1.1984476E+000
 4.6402192E+000, 1.4909466E+002, 1.6314190E+002, 1.7149366E-002, 1.1984476E+000
 4.6600308E+000, 1.4913275E+002, 1.6352562E+002, 7.1836761E-003, 1.1984476E+000
 4.6801338E+000, 1.4917447E+002, 1.6356552E+002, 8.8375955E-003, 1.1984476E+000
 4.7002363E+000, 1.4921956E+002, 1.6631084E+002, 1.1922582E-002, 1.1984476E+000
 4.7200480E+000, 1.4926670E+002, 1.6374039E+002, 1.1306053E-002, 1.1984476E+000
 4.7401509E+000, 1.4931591E+002, 1.6683623E+002, 1.0393864E-002, 1.1984476E+000
 4.7602539E+000, 1.4936377E+002, 1.6619769E+002, 8.7489663E-003, 1.1984476E+000
 4.7800651E+000, 1.4941010E+002, 1.6517500E+002, 1.0959403E-002, 1.1984476E+000
 4.8001680E+000, 1.4945686E+002, 1.6499686E+002, 1.2664299E-002, 1.1984476E+000
 4.8202710E+000, 1.4950354E+002, 1.6424974E+002, 8.5896040E-003, 1.1984476E+000
 4.8400826E+000, 1.4954859E+002, 1.6689407E+002, 9.4873315E-003, 1.1984476E+000
 4.8601851E+000, 1.4959296E+002, 1.6523939E+002, 8.4699368E-003, 1.1984476E+000
 4.8802881E+000, 1.4963733E+002, 1.6896597E+002, 9.4199729E-003, 1.1984476E+000
 4.9000998E+000, 1.4968110E+002, 1.6822821E+002, 8.5814145E-003, 1.1984476E+000
 4.9202027E+000, 1.4972096E+002, 1.6936895E+002, 1.0281684E-002, 1.1984476E+000
 4.9400139E+000, 1.4976167E+002, 1.6922495E+002, 7.6254252E-003, 1.1984476E+000
 4.9601169E+000, 1.4980582E+002, 1.6833380E+002, 9.9730119E-003, 1.1984476E+000
 4.9802198E+000, 1.4985151E+002, 1.6636148E+002, 1.0895193E-002, 1.1984476E+000
 5.0000315E+000, 1.4989687E+002, 1.6798506E+002, 9.4406093E-003, 1.1984476E+000
 5.0201340E+000, 1.4993938E+002, 1.6645412E+002, 1.4463131E-002, 1.1984476E+000
 5.0402369E+000, 1.4997962E+002, 1.6854441E+002, 1.4317241E-002, 1.1984476E+000
 5.0600486E+000, 1.5001777E+002, 1.6591776E+002, 7.6732348E-003, 1.1984476E+000
 5.0801516E+000, 1.5005228E+002, 1.6715744E+002, 9.9984709E-003, 1.1984476E+000
 5.1002541E+000, 1.5008745E+002, 1.6616260E+002, 9.4000029E-003, 1.1984476E+000
 5.1200657E+000, 1.5012447E+002, 1.6767789E+002, 7.7610819E-003, 1.1984476E+000
 5.1401687E+000, 1.5016440E+002, 1.6426444E+002, 1.0124942E-002, 1.1984476E+000
 5.1602716E+000, 1.5020341E+002, 1.6721212E+002, 6.9361683E-003, 1.1984476E+000
 5.1800828E+000, 1.5023653E+002, 1.6468378E+002, 1.4189929E-002, 1.1984476E+000
 5.2001858E+000, 1.5026891E+002, 1.6742260E+002, 9.4652615E-003, 1.1984476E+000
 5.2202888E+000, 1.5030270E+002, 1.6520655E+002, 7.4021142E-003, 1.1984476E+000
 5.2401004E+000, 1.5033438E+002, 1.6612481E+002, 5.5941437E-003, 1.1984476E+000
 5.2602034E+000, 1.5036336E+002, 1.6770267E+002, 6.9385138E-003, 1.1984476E+000
 5.2800145E+000, 1.5039244E+002, 1.6544504E+002, 8.7598674E-003, 1.1984476E+000
 5.3001175E+000, 1.5042385E+002, 1.6577181E+002, 7.7955937E-003, 1.1984476E+000
 5.3202205E+000, 1.5045678E+002, 1.6523280E+002, 1.3667755E-002, 1.1984476E+000
 5.3400321E+000, 1.5048699E+002, 1.6729951E+002, 7.8589446E-003, 1.1984476E+000
 5.3601346E+000, 1.5051263E+002, 1.6701233E+002, 8.4013009E-003, 1.1984476E+000
 5.3802376E+000, 1.5053190E+002, 1.6634900E+002, 8.7963980E-003, 1.1984476E+000
 5.4000492E+000, 1.5055319E+002, 1.6838080E+002, 8.9409597E-003, 1.1984476E+000
 5.4201522E+000, 1.5058005E+002, 1.6623304E+002, 9.9019052E-003, 1.1984476E+000
 5.4402547E+000, 1.5060997E+002, 1.6868246E+002, 9.4663406E-003, 1.1984476E+000
 5.4600663E+000, 1.5063974E+002, 1.6975127E+002, 6.7684962E-003, 1.1984476E+000
 5.4801693E+000, 1.5066904E+002, 1.6927632E+002, 8.8395228E-003, 1.1984476E+000
 5.5002723E+000, 1.5070085E+002, 1.6987853E+002, 8.0591553E-003, 1.1984476E+000
 5.5200834E+000, 1.5073603E+002, 1.6773654E+002, 9.6791341E-003, 1.1984476E+000
 5.5401864E+000, 1.5077102E+002, 1.6915801E+002, 7.7673842E-003, 1.1984476E+000
