s,m/s,m/s,kg/m/s,kg/m3
 1.0672688E+001, 8.6574787E-002, 8.0777157E-002, 5.2158363E-004, 1.1984476E+000
 1.1067972E+001, 9.0595539E-002, 8.6710225E-002, 4.8523758E-004, 1.1984476E+000
 1.1660899E+001, 9.4608309E-002, 9.2850082E-002, 3.1254621E-004, 1.1984476E+000
 1.2056184E+001, 9.8613917E-002, 9.9115373E-002, 4.6381426E-005, 1.1984476E+000
 1.2649111E+001, 1.0261115E-001, 1.0551268E-001, 1.8089887E-005, 1.1984476E+000
 1.3044395E+001, 1.0660088E-001, 1.1186328E-001, 1.8089887E-005, 1.1984476E+000
 1.3637322E+001, 1.1058187E-001, 1.1790090E-001, 1.8089887E-005, 1.1984476E+000
 1.4032607E+001, 1.1455505E-001, 1.2341638E-001, 3.6826673E-005, 1.1984476E+000
 1.4625534E+001, 1.1851914E-001, 1.2809394E-001, 7.7078117E-005, 1.1984476E+000
 1.5020819E+001, 1.2247513E-001, 1.3205526E-001, 2.7674156E-005, 1.1984476E+000
 1.5613746E+001, 1.2642171E-001, 1.3522088E-001, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.3035993E-001, 1.3781633E-001, 1.8089887E-005, 1.1984476E+000
 1.6601957E+001, 1.3428844E-001, 1.4010053E-001, 2.8806030E-005, 1.1984476E+000
 1.7194885E+001, 1.3899083E-001, 1.4303720E-001, 1.5898781E-004, 1.1984476E+000
 1.7590170E+001, 1.4289949E-001, 1.4611792E-001, 2.0293722E-004, 1.1984476E+000
 1.8183096E+001, 1.4679802E-001, 1.5006795E-001, 2.7344623E-004, 1.1984476E+000
 1.8578381E+001, 1.5068758E-001, 1.5477052E-001, 3.3360090E-004, 1.1984476E+000
 1.9171309E+001, 1.5456678E-001, 1.6005444E-001, 9.5454861E-005, 1.1984476E+000
 1.9566593E+001, 1.5843680E-001, 1.6551625E-001, 1.8089887E-005, 1.1984476E+000
 2.0159519E+001, 1.6229623E-001, 1.7074613E-001, 1.8089887E-005, 1.1984476E+000
 2.0554804E+001, 1.6614632E-001, 1.7544060E-001, 1.8089887E-005, 1.1984476E+000
 2.1147732E+001, 1.6998562E-001, 1.7939549E-001, 1.8089887E-005, 1.1984476E+000
 2.1543016E+001, 1.7381541E-001, 1.8283961E-001, 1.8089887E-005, 1.1984476E+000
 2.2135944E+001, 1.7763424E-001, 1.8602987E-001, 4.8560100E-005, 1.1984476E+000
 2.2531229E+001, 1.8144341E-001, 1.8926456E-001, 4.6126566E-005, 1.1984476E+000
 2.3124155E+001, 1.8524147E-001, 1.9261648E-001, 5.6278547E-005, 1.1984476E+000
 2.3519440E+001, 1.8902973E-001, 1.9593711E-001, 1.3748024E-004, 1.1984476E+000
 2.4112368E+001, 1.9280673E-001, 1.9908378E-001, 4.3099146E-005, 1.1984476E+000
 2.4507652E+001, 1.9657383E-001, 2.0218037E-001, 2.0557344E-005, 1.1984476E+000
 2.5100578E+001, 2.0032954E-001, 2.0567516E-001, 1.8089887E-005, 1.1984476E+000
 2.5693506E+001, 2.0482267E-001, 2.1108515E-001, 2.8408628E-005, 1.1984476E+000
 2.6088791E+001, 2.0855545E-001, 2.1680036E-001, 6.8516689E-005, 1.1984476E+000
 2.6681717E+001, 2.1227669E-001, 2.2302807E-001, 9.0654895E-005, 1.1984476E+000
 2.7077002E+001, 2.1598779E-001, 2.2857446E-001, 7.6549547E-005, 1.1984476E+000
 2.7669930E+001, 2.1968727E-001, 2.3223926E-001, 3.8278047E-005, 1.1984476E+000
 2.8065214E+001, 2.2337654E-001, 2.3420682E-001, 2.2151090E-005, 1.1984476E+000
 2.8658142E+001, 2.2705413E-001, 2.3558759E-001, 1.8089887E-005, 1.1984476E+000
 2.9053427E+001, 2.3072146E-001, 2.3820399E-001, 3.1673658E-005, 1.1984476E+000
 2.9646353E+001, 2.3437705E-001, 2.4355599E-001, 1.9062301E-005, 1.1984476E+000
 3.0041637E+001, 2.3802235E-001, 2.5102022E-001, 1.8089887E-005, 1.1984476E+000
 3.0634565E+001, 2.4165587E-001, 2.5885703E-001, 4.3021497E-005, 1.1984476E+000
 3.1029850E+001, 2.4527907E-001, 2.6495767E-001, 4.1136178E-005, 1.1984476E+000
 3.1622776E+001, 2.4889046E-001, 2.6830748E-001, 3.0029592E-005, 1.1984476E+000
 3.2018063E+001, 2.5249152E-001, 2.7036588E-001, 3.6258958E-005, 1.1984476E+000
 3.2610989E+001, 2.5608076E-001, 2.7298337E-001, 3.5358904E-005, 1.1984476E+000
 3.3006271E+001, 2.5965967E-001, 2.7672901E-001, 2.6129097E-005, 1.1984476E+000
 3.3599201E+001, 2.6322675E-001, 2.8057292E-001, 3.4516001E-005, 1.1984476E+000
 3.4192127E+001, 2.6749307E-001, 2.8382306E-001, 3.2202721E-005, 1.1984476E+000
 3.4587414E+001, 2.7103654E-001, 2.8607555E-001, 2.2957492E-005, 1.1984476E+000
 3.5180340E+001, 2.7456820E-001, 2.8962279E-001, 2.9617734E-005, 1.1984476E+000
 3.5575623E+001, 2.7808956E-001, 2.9457159E-001, 2.6487418E-005, 1.1984476E+000
 3.6168552E+001, 2.8159915E-001, 2.9962725E-001, 2.2621786E-005, 1.1984476E+000
 3.6563835E+001, 2.8509845E-001, 3.0359159E-001, 2.0608369E-005, 1.1984476E+000
 3.7156761E+001, 2.8858603E-001, 3.0687793E-001, 2.1081197E-005, 1.1984476E+000
 3.7552048E+001, 2.9206336E-001, 3.1089569E-001, 2.3534913E-005, 1.1984476E+000
 3.8144974E+001, 2.9552900E-001, 3.1570904E-001, 2.1329946E-005, 1.1984476E+000
 3.8540260E+001, 2.9898445E-001, 3.1955912E-001, 1.9297831E-005, 1.1984476E+000
 3.9133186E+001, 3.0242826E-001, 3.2140702E-001, 2.0057854E-005, 1.1984476E+000
 3.9528469E+001, 3.0586192E-001, 3.2333651E-001, 2.0830102E-005, 1.1984476E+000
 4.0121399E+001, 3.0928401E-001, 3.2838827E-001, 1.9949976E-005, 1.1984476E+000
 4.0516682E+001, 3.1269601E-001, 3.3621063E-001, 1.8454957E-005, 1.1984476E+000
 4.1109608E+001, 3.1609652E-001, 3.4346593E-001, 1.8921950E-005, 1.1984476E+000
 4.1504894E+001, 3.1948699E-001, 3.4768763E-001, 2.1574860E-005, 1.1984476E+000
 4.2097820E+001, 3.2286605E-001, 3.5037450E-001, 2.3840939E-005, 1.1984476E+000
 4.2690750E+001, 3.2690726E-001, 3.5581667E-001, 2.1091902E-005, 1.1984476E+000
 4.3086033E+001, 3.3026361E-001, 3.6121006E-001, 1.8120059E-005, 1.1984476E+000
 4.3678959E+001, 3.3360867E-001, 3.6393642E-001, 1.8089887E-005, 1.1984476E+000
 4.4074245E+001, 3.3694390E-001, 3.6478100E-001, 1.8186773E-005, 1.1984476E+000
 4.4667171E+001, 3.4026794E-001, 3.6776741E-001, 2.0275070E-005, 1.1984476E+000
 4.5062458E+001, 3.4358223E-001, 3.7432395E-001, 2.2453177E-005, 1.1984476E+000
 4.5655384E+001, 3.4688542E-001, 3.8175184E-001, 2.0402971E-005, 1.1984476E+000
 4.6050667E+001, 3.5017896E-001, 3.8625462E-001, 2.0326975E-005, 1.1984476E+000
 4.6643597E+001, 3.5346150E-001, 3.8779335E-001, 1.9483564E-005, 1.1984476E+000
 4.7038879E+001, 3.5673447E-001, 3.9022357E-001, 1.8349920E-005, 1.1984476E+000
 4.7631805E+001, 3.5999656E-001, 3.9601840E-001, 1.9668261E-005, 1.1984476E+000
 4.8027092E+001, 3.6324917E-001, 4.0343730E-001, 1.9654342E-005, 1.1984476E+000
 4.8620018E+001, 3.6649100E-001, 4.0876173E-001, 1.9563046E-005, 1.1984476E+000
 4.9015305E+001, 3.6972345E-001, 4.1089047E-001, 2.0073908E-005, 1.1984476E+000
 4.9608231E+001, 3.7294524E-001, 4.1241178E-001, 1.9906137E-005, 1.1984476E+000
 5.0003517E+001, 3.7615775E-001, 4.1613070E-001, 1.8974791E-005, 1.1984476E+000
 5.0596443E+001, 3.7935971E-001, 4.2113996E-001, 1.8525635E-005, 1.1984476E+000
 5.1189369E+001, 3.8318947E-001, 4.2542015E-001, 1.9001690E-005, 1.1984476E+000
 5.1584656E+001, 3.8637050E-001, 4.2885142E-001, 2.0911849E-005, 1.1984476E+000
 5.2177582E+001, 3.8954117E-001, 4.3385845E-001, 1.9774408E-005, 1.1984476E+000
 5.2572865E+001, 3.9270281E-001, 4.3850086E-001, 1.8789201E-005, 1.1984476E+000
 5.3165794E+001, 3.9585420E-001, 4.4212428E-001, 2.0113618E-005, 1.1984476E+000
 5.3561077E+001, 3.9899666E-001, 4.4733603E-001, 2.0634194E-005, 1.1984476E+000
 5.4154003E+001, 4.0212898E-001, 4.5398017E-001, 2.1054373E-005, 1.1984476E+000
 5.4549290E+001, 4.0525247E-001, 4.5866807E-001, 1.9292755E-005, 1.1984476E+000
 5.5142216E+001, 4.0836593E-001, 4.6162656E-001, 1.8841060E-005, 1.1984476E+000
 5.5537502E+001, 4.1147065E-001, 4.6433917E-001, 1.9515716E-005, 1.1984476E+000
 5.6130428E+001, 4.1456543E-001, 4.6500264E-001, 1.9419825E-005, 1.1984476E+000
 5.6525715E+001, 4.1765156E-001, 4.6585814E-001, 2.0097602E-005, 1.1984476E+000
 5.7118641E+001, 4.2072785E-001, 4.7157200E-001, 2.4731947E-005, 1.1984476E+000
 5.7513924E+001, 4.2379558E-001, 4.7905134E-001, 2.1848370E-005, 1.1984476E+000
 5.8106853E+001, 4.2685355E-001, 4.8364008E-001, 1.9621291E-005, 1.1984476E+000
 5.8502136E+001, 4.2990302E-001, 4.8637748E-001, 1.8847954E-005, 1.1984476E+000
 5.9095062E+001, 4.3294281E-001, 4.8884787E-001, 1.8682902E-005, 1.1984476E+000
 5.9687992E+001, 4.3657899E-001, 4.9262792E-001, 1.8815985E-005, 1.1984476E+000
 6.0083275E+001, 4.3959952E-001, 4.9827725E-001, 1.9340909E-005, 1.1984476E+000
 6.0676201E+001, 4.4261046E-001, 5.0576248E-001, 1.8402772E-005, 1.1984476E+000
 6.1071487E+001, 4.4561304E-001, 5.1249418E-001, 1.8089887E-005, 1.1984476E+000
 6.1664413E+001, 4.4860605E-001, 5.1599311E-001, 1.8089887E-005, 1.1984476E+000
 6.2059700E+001, 4.5159070E-001, 5.1683022E-001, 1.8089887E-005, 1.1984476E+000
 6.2652626E+001, 4.5456581E-001, 5.1959155E-001, 1.9125637E-005, 1.1984476E+000
 6.3047913E+001, 4.5753255E-001, 5.2579214E-001, 2.1093065E-005, 1.1984476E+000
 6.3640839E+001, 4.6048972E-001, 5.3141763E-001, 1.9447923E-005, 1.1984476E+000
 6.4036125E+001, 4.6343850E-001, 5.3628767E-001, 2.0085657E-005, 1.1984476E+000
 6.4629051E+001, 4.6637765E-001, 5.4015688E-001, 2.0248160E-005, 1.1984476E+000
 6.5024338E+001, 4.6930834E-001, 5.4217272E-001, 1.8661731E-005, 1.1984476E+000
 6.5617264E+001, 4.7222931E-001, 5.4673094E-001, 1.8666359E-005, 1.1984476E+000
 6.6012543E+001, 4.7514174E-001, 5.5326820E-001, 1.8237748E-005, 1.1984476E+000
 6.6605476E+001, 4.7804433E-001, 5.5553718E-001, 1.8089887E-005, 1.1984476E+000
 6.7000755E+001, 4.8093825E-001, 5.5616293E-001, 1.8347746E-005, 1.1984476E+000
 6.7593681E+001, 4.8382217E-001, 5.6235319E-001, 1.8686073E-005, 1.1984476E+000
 6.8186615E+001, 4.8727075E-001, 5.6893291E-001, 1.8711540E-005, 1.1984476E+000
 6.8581894E+001, 4.9013436E-001, 5.7100848E-001, 1.9013944E-005, 1.1984476E+000
 6.9174828E+001, 4.9298765E-001, 5.7672404E-001, 1.8619880E-005, 1.1984476E+000
 6.9570107E+001, 4.9583182E-001, 5.8319411E-001, 1.8089887E-005, 1.1984476E+000
 7.0163033E+001, 4.9866543E-001, 5.8687044E-001, 1.8089887E-005, 1.1984476E+000
 7.0558319E+001, 5.0148971E-001, 5.9188822E-001, 1.8230019E-005, 1.1984476E+000
 7.1151245E+001, 5.0430322E-001, 5.9415895E-001, 1.9051334E-005, 1.1984476E+000
 7.1546532E+001, 5.0710721E-001, 5.9434733E-001, 1.8254558E-005, 1.1984476E+000
 7.2139458E+001, 5.0990021E-001, 5.9444649E-001, 1.9250066E-005, 1.1984476E+000
 7.2672935E+001, 5.1301596E-001, 6.0118899E-001, 2.1702742E-005, 1.1984476E+000
 7.3028587E+001, 5.1551015E-001, 6.0685876E-001, 2.1050060E-005, 1.1984476E+000
 7.3562065E+001, 5.1799525E-001, 6.1071586E-001, 2.0408046E-005, 1.1984476E+000
 7.4095543E+001, 5.2096639E-001, 6.1472894E-001, 1.8712786E-005, 1.1984476E+000
 7.4629021E+001, 5.2392510E-001, 6.1939587E-001, 1.8492463E-005, 1.1984476E+000
 7.5162498E+001, 5.2687129E-001, 6.2453829E-001, 1.8099891E-005, 1.1984476E+000
 7.5518150E+001, 5.2931716E-001, 6.2905180E-001, 1.8089887E-005, 1.1984476E+000
 7.6051628E+001, 5.3175370E-001, 6.3193804E-001, 1.8089887E-005, 1.1984476E+000
 7.6585106E+001, 5.3466626E-001, 6.3484657E-001, 1.8917119E-005, 1.1984476E+000
 7.7118584E+001, 5.3756611E-001, 6.4305671E-001, 2.2471330E-005, 1.1984476E+000
 7.7652061E+001, 5.4045318E-001, 6.5320215E-001, 2.0046527E-005, 1.1984476E+000
 7.8007713E+001, 5.4284955E-001, 6.5922815E-001, 1.8204164E-005, 1.1984476E+000
 7.8541191E+001, 5.4523636E-001, 6.5935710E-001, 1.8089887E-005, 1.1984476E+000
 7.9056557E+001, 5.4805684E-001, 6.5846669E-001, 1.9475457E-005, 1.1984476E+000
 7.9535690E+001, 5.5064013E-001, 6.6099552E-001, 2.4157565E-005, 1.1984476E+000
 8.0014824E+001, 5.5318060E-001, 6.6241681E-001, 2.4272225E-005, 1.1984476E+000
 8.0653671E+001, 5.5613063E-001, 6.6699172E-001, 2.7083546E-005, 1.1984476E+000
 8.1132805E+001, 5.5906661E-001, 6.7727691E-001, 2.1709874E-005, 1.1984476E+000
 8.1611938E+001, 5.6157090E-001, 6.7951871E-001, 2.0667015E-005, 1.1984476E+000
 8.2091072E+001, 5.6406390E-001, 6.8025893E-001, 1.8893750E-005, 1.1984476E+000
 8.2570206E+001, 5.6654531E-001, 6.8569392E-001, 1.8089887E-005, 1.1984476E+000
 8.3049339E+001, 5.6901486E-001, 6.9043000E-001, 1.8089887E-005, 1.1984476E+000
 8.3528473E+001, 5.7147216E-001, 6.9783164E-001, 3.1834679E-005, 1.1984476E+000
 8.4007607E+001, 5.7391688E-001, 7.0319658E-001, 4.7903363E-005, 1.1984476E+000
 8.4646454E+001, 5.7675231E-001, 7.0831909E-001, 3.5328432E-005, 1.1984476E+000
 8.5125587E+001, 5.7957053E-001, 7.1965509E-001, 2.6309133E-005, 1.1984476E+000
 8.5554626E+001, 5.8180427E-001, 7.2240447E-001, 2.2304347E-005, 1.1984476E+000
 8.6126686E+001, 5.8429776E-001, 7.1389292E-001, 2.2765934E-005, 1.1984476E+000
 8.6555725E+001, 5.8677618E-001, 7.1229142E-001, 3.5623697E-005, 1.1984476E+000
 8.7127777E+001, 5.8923740E-001, 7.3086182E-001, 2.2987244E-005, 1.1984476E+000
 8.7556824E+001, 5.9168246E-001, 7.4182688E-001, 1.8089887E-005, 1.1984476E+000
 8.8128876E+001, 5.9410913E-001, 7.4042118E-001, 1.8089887E-005, 1.1984476E+000
 8.8557922E+001, 5.9651861E-001, 7.2802596E-001, 1.8089887E-005, 1.1984476E+000
 8.9129974E+001, 5.9890856E-001, 7.2871004E-001, 6.7647028E-005, 1.1984476E+000
 8.9559021E+001, 6.0127999E-001, 7.2752858E-001, 7.7816652E-005, 1.1984476E+000
 9.0131073E+001, 6.0363035E-001, 7.3415464E-001, 6.1108219E-005, 1.1984476E+000
 9.0545547E+001, 6.0593828E-001, 7.5723833E-001, 2.6624796E-005, 1.1984476E+000
 9.1059334E+001, 6.0803447E-001, 7.6706396E-001, 1.8089887E-005, 1.1984476E+000
 9.1573120E+001, 6.1038252E-001, 7.7864801E-001, 1.8089887E-005, 1.1984476E+000
 9.2086906E+001, 6.1270578E-001, 7.8475244E-001, 1.8089887E-005, 1.1984476E+000
 9.2600693E+001, 6.1500324E-001, 7.6637536E-001, 4.7638404E-005, 1.1984476E+000
 9.3114479E+001, 6.1727410E-001, 7.7034578E-001, 4.5685328E-005, 1.1984476E+000
 9.3628258E+001, 6.1951768E-001, 7.7605250E-001, 2.3317117E-005, 1.1984476E+000
 9.4013603E+001, 6.2145841E-001, 7.7170907E-001, 6.2468856E-005, 1.1984476E+000
 9.4527382E+001, 6.2337636E-001, 7.7298803E-001, 6.3294039E-005, 1.1984476E+000
 9.5041168E+001, 6.2554184E-001, 7.7826067E-001, 2.4746495E-005, 1.1984476E+000
 9.5554955E+001, 6.2767811E-001, 7.7612841E-001, 6.4239424E-005, 1.1984476E+000
 9.6029938E+001, 6.2970620E-001, 7.7266995E-001, 1.0254303E-004, 1.1984476E+000
 9.6607491E+001, 6.3180857E-001, 7.6632781E-001, 7.6386931E-005, 1.1984476E+000
 9.7069534E+001, 6.3388222E-001, 8.0921152E-001, 9.8047685E-005, 1.1984476E+000
 9.7531586E+001, 6.3570023E-001, 8.1010893E-001, 1.8089887E-005, 1.1984476E+000
 9.8109138E+001, 6.3771770E-001, 7.6875387E-001, 2.8665543E-004, 1.1984476E+000
 9.8571182E+001, 6.3970787E-001, 7.9689899E-001, 6.4081050E-004, 1.1984476E+000
 9.9033234E+001, 6.4145299E-001, 8.2577680E-001, 5.2359802E-004, 1.1984476E+000
 9.9610786E+001, 6.4338964E-001, 8.5290666E-001, 2.3675487E-004, 1.1984476E+000
 1.0007283E+002, 6.4529990E-001, 7.9784877E-001, 1.8089887E-005, 1.1984476E+000
 1.0053487E+002, 6.4697483E-001, 7.6462243E-001, 5.0608145E-005, 1.1984476E+000
 1.0111243E+002, 6.4883389E-001, 7.2085391E-001, 1.8089887E-005, 1.1984476E+000
 1.0157448E+002, 6.5066854E-001, 6.2390155E-001, 1.0908676E-004, 1.1984476E+000
 1.0203652E+002, 6.5227836E-001, 6.2906174E-001, 1.4484262E-003, 1.1984476E+000
 1.0261408E+002, 6.5406678E-001, 8.4139136E-001, 1.6244429E-003, 1.1984476E+000
 1.0307613E+002, 6.5583360E-001, 8.8612110E-001, 8.3490530E-005, 1.1984476E+000
 1.0353817E+002, 6.5738596E-001, 8.6610185E-001, 1.7159963E-004, 1.1984476E+000
 1.0400021E+002, 6.5892248E-001, 8.3378439E-001, 4.5706749E-005, 1.1984476E+000
 1.0457777E+002, 6.6063284E-001, 8.1247556E-001, 3.8080219E-004, 1.1984476E+000
 1.0503982E+002, 6.6232579E-001, 8.3092889E-001, 5.9573581E-004, 1.1984476E+000
 1.0550186E+002, 6.6381553E-001, 7.9742019E-001, 3.5134776E-004, 1.1984476E+000
 1.0607942E+002, 6.6547446E-001, 7.6599148E-001, 3.2864423E-004, 1.1984476E+000
 1.0654147E+002, 6.6711602E-001, 7.7647490E-001, 6.1615315E-004, 1.1984476E+000
 1.0700351E+002, 6.6855930E-001, 7.7959501E-001, 9.9744935E-005, 1.1984476E+000
 1.0758107E+002, 6.7016455E-001, 7.6006354E-001, 2.2483961E-004, 1.1984476E+000
 1.0804311E+002, 6.7175104E-001, 7.5250866E-001, 1.4608315E-004, 1.1984476E+000
 1.0850516E+002, 6.7314455E-001, 7.7826005E-001, 1.8854934E-005, 1.1984476E+000
 1.0908272E+002, 6.7469358E-001, 7.6032927E-001, 9.1774068E-004, 1.1984476E+000
 1.0954476E+002, 6.7622427E-001, 7.7831004E-001, 1.2796140E-003, 1.1984476E+000
 1.1000681E+002, 6.7756898E-001, 7.3008811E-001, 3.7644480E-004, 1.1984476E+000
 1.1058436E+002, 6.7906461E-001, 7.0637812E-001, 1.0107297E-003, 1.1984476E+000
 1.1104641E+002, 6.8054400E-001, 7.7725087E-001, 1.0489590E-003, 1.1984476E+000
 1.1150845E+002, 6.8184551E-001, 7.3203107E-001, 1.8089887E-005, 1.1984476E+000
 1.1208601E+002, 6.8329559E-001, 7.1865745E-001, 4.6651299E-004, 1.1984476E+000
 1.1254805E+002, 6.8473223E-001, 7.8698065E-001, 2.8542027E-004, 1.1984476E+000
 1.1301010E+002, 6.8599767E-001, 7.5842239E-001, 1.5892636E-003, 1.1984476E+000
 1.1358765E+002, 6.8740864E-001, 8.4181410E-001, 8.9216217E-004, 1.1984476E+000
 1.1404970E+002, 6.8880738E-001, 8.1844090E-001, 3.2638248E-005, 1.1984476E+000
 1.1451175E+002, 6.9004030E-001, 7.6114059E-001, 2.2578023E-004, 1.1984476E+000
 1.1508930E+002, 6.9141624E-001, 8.4377944E-001, 4.1118808E-004, 1.1984476E+000
 1.1555135E+002, 6.9278176E-001, 8.3559229E-001, 6.2381333E-005, 1.1984476E+000
 1.1601339E+002, 6.9398687E-001, 8.0260348E-001, 1.0677207E-004, 1.1984476E+000
 1.1659095E+002, 6.9533368E-001, 7.4287018E-001, 4.4204627E-004, 1.1984476E+000
 1.1705299E+002, 6.9667238E-001, 8.2263866E-001, 5.5176501E-004, 1.1984476E+000
 1.1751504E+002, 6.9785592E-001, 8.3255455E-001, 1.8089887E-005, 1.1984476E+000
 1.1809260E+002, 6.9918109E-001, 7.9225798E-001, 3.6045105E-004, 1.1984476E+000
 1.1855464E+002, 7.0050057E-001, 8.3561892E-001, 1.4201001E-004, 1.1984476E+000
 1.1901669E+002, 7.0166877E-001, 8.0079371E-001, 3.5216244E-005, 1.1984476E+000
 1.1959425E+002, 7.0297787E-001, 7.2264025E-001, 2.5942852E-004, 1.1984476E+000
 1.2005629E+002, 7.0428173E-001, 7.4924227E-001, 2.4513157E-004, 1.1984476E+000
 1.2051833E+002, 7.0543580E-001, 7.4440489E-001, 5.0568760E-004, 1.1984476E+000
 1.2109589E+002, 7.0672825E-001, 7.8942279E-001, 5.1190005E-004, 1.1984476E+000
 1.2155794E+002, 7.0801465E-001, 8.0907410E-001, 2.4048770E-004, 1.1984476E+000
 1.2201998E+002, 7.0915277E-001, 7.9250804E-001, 1.7813214E-004, 1.1984476E+000
 1.2259753E+002, 7.1042724E-001, 8.1013788E-001, 3.5617514E-004, 1.1984476E+000
 1.2305959E+002, 7.1169604E-001, 8.1476450E-001, 1.7597410E-004, 1.1984476E+000
 1.2352163E+002, 7.1281910E-001, 8.1254231E-001, 1.7720840E-004, 1.1984476E+000
 1.2409918E+002, 7.1407741E-001, 8.5220987E-001, 1.8444479E-004, 1.1984476E+000
 1.2456123E+002, 7.1533083E-001, 8.6247827E-001, 4.0053356E-004, 1.1984476E+000
 1.2502328E+002, 7.1644089E-001, 8.0862399E-001, 6.6287507E-004, 1.1984476E+000
 1.2560083E+002, 7.1768528E-001, 7.7224434E-001, 3.5387645E-004, 1.1984476E+000
 1.2606287E+002, 7.1892538E-001, 8.2712227E-001, 7.5261469E-004, 1.1984476E+000
 1.2652493E+002, 7.2002389E-001, 7.9601131E-001, 1.0141851E-003, 1.1984476E+000
 1.2710248E+002, 7.2125531E-001, 8.4648001E-001, 3.5254733E-004, 1.1984476E+000
 1.2756452E+002, 7.2248212E-001, 8.0275054E-001, 2.7356884E-005, 1.1984476E+000
 1.2802657E+002, 7.2356821E-001, 7.9716540E-001, 1.8089887E-005, 1.1984476E+000
 1.2860413E+002, 7.2478479E-001, 7.9154131E-001, 1.8089887E-005, 1.1984476E+000
 1.2906618E+002, 7.2599584E-001, 7.9777973E-001, 4.1415929E-004, 1.1984476E+000
 1.2952821E+002, 7.2706724E-001, 8.2678237E-001, 2.8044662E-004, 1.1984476E+000
 1.3010577E+002, 7.2826678E-001, 7.7925974E-001, 4.1657019E-004, 1.1984476E+000
 1.3056783E+002, 7.2946048E-001, 8.3166079E-001, 6.6310623E-004, 1.1984476E+000
 1.3102986E+002, 7.3051628E-001, 8.3763704E-001, 1.6321274E-004, 1.1984476E+000
 1.3160742E+002, 7.3169788E-001, 8.9635225E-001, 6.0216951E-004, 1.1984476E+000
 1.3206946E+002, 7.3287306E-001, 9.0668806E-001, 1.5415629E-004, 1.1984476E+000
 1.3253151E+002, 7.3391181E-001, 8.5683653E-001, 1.4756081E-004, 1.1984476E+000
 1.3310907E+002, 7.3507379E-001, 9.0235328E-001, 2.4323886E-004, 1.1984476E+000
 1.3357111E+002, 7.3622901E-001, 8.6250786E-001, 1.8089887E-005, 1.1984476E+000
 1.3403316E+002, 7.3724972E-001, 8.4830745E-001, 4.6116471E-004, 1.1984476E+000
 1.3461072E+002, 7.3839076E-001, 9.0941687E-001, 2.6172110E-004, 1.1984476E+000
 1.3507275E+002, 7.3952410E-001, 8.7286981E-001, 1.9989987E-004, 1.1984476E+000
 1.3553481E+002, 7.4052423E-001, 8.1172440E-001, 4.8524105E-004, 1.1984476E+000
 1.3611237E+002, 7.4164065E-001, 8.2559814E-001, 3.9672620E-004, 1.1984476E+000
 1.3657440E+002, 7.4274793E-001, 8.4989968E-001, 5.3938194E-004, 1.1984476E+000
 1.3703645E+002, 7.4372370E-001, 9.2780581E-001, 3.4055707E-005, 1.1984476E+000
 1.3761401E+002, 7.4481174E-001, 8.7805600E-001, 7.9892765E-005, 1.1984476E+000
 1.3807605E+002, 7.4588993E-001, 8.5393681E-001, 3.0318742E-004, 1.1984476E+000
 1.3853810E+002, 7.4683957E-001, 8.8334568E-001, 5.7882974E-004, 1.1984476E+000
