s,m/s,m/s,kg/m/s,kg/m3
 1.0672688E+001, 8.6581198E-002, 8.0784352E-002, 5.2161065E-004, 1.1984476E+000
 1.1067972E+001, 9.0602719E-002, 8.6718423E-002, 4.8519403E-004, 1.1984476E+000
 1.1660899E+001, 9.4616313E-002, 9.2859343E-002, 3.1241517E-004, 1.1984476E+000
 1.2056184E+001, 9.8622795E-002, 9.9125766E-002, 4.6286258E-005, 1.1984476E+000
 1.2649111E+001, 1.0262096E-001, 1.0552426E-001, 1.8089887E-005, 1.1984476E+000
 1.3044395E+001, 1.0661168E-001, 1.1187594E-001, 1.8089887E-005, 1.1984476E+000
 1.3637322E+001, 1.1059371E-001, 1.1791446E-001, 1.8089887E-005, 1.1984476E+000
 1.4032607E+001, 1.1456799E-001, 1.2343057E-001, 3.6906844E-005, 1.1984476E+000
 1.4625534E+001, 1.1853324E-001, 1.2810860E-001, 7.7061614E-005, 1.1984476E+000
 1.5020819E+001, 1.2249046E-001, 1.3207038E-001, 2.7632342E-005, 1.1984476E+000
 1.5613746E+001, 1.2643833E-001, 1.3523638E-001, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.3037789E-001, 1.3783244E-001, 1.8089887E-005, 1.1984476E+000
 1.6601957E+001, 1.3430781E-001, 1.4011775E-001, 2.8923860E-005, 1.1984476E+000
 1.7194885E+001, 1.3901197E-001, 1.4305667E-001, 1.5908210E-004, 1.1984476E+000
 1.7590170E+001, 1.4292218E-001, 1.4614006E-001, 2.0302268E-004, 1.1984476E+000
 1.8183096E+001, 1.4682232E-001, 1.5009317E-001, 2.7360230E-004, 1.1984476E+000
 1.8578381E+001, 1.5071354E-001, 1.5479886E-001, 3.3343041E-004, 1.1984476E+000
 1.9171309E+001, 1.5459447E-001, 1.6008546E-001, 9.5021870E-005, 1.1984476E+000
 1.9566593E+001, 1.5846628E-001, 1.6554937E-001, 1.8089887E-005, 1.1984476E+000
 2.0159519E+001, 1.6232756E-001, 1.7078039E-001, 1.8089887E-005, 1.1984476E+000
 2.0554804E+001, 1.6617956E-001, 1.7547534E-001, 1.8089887E-005, 1.1984476E+000
 2.1147732E+001, 1.7002084E-001, 1.7943061E-001, 1.8089887E-005, 1.1984476E+000
 2.1543016E+001, 1.7385266E-001, 1.8287563E-001, 1.8089887E-005, 1.1984476E+000
 2.2135944E+001, 1.7767359E-001, 1.8606771E-001, 4.8690186E-005, 1.1984476E+000
 2.2531229E+001, 1.8148491E-001, 1.8930488E-001, 4.6059626E-005, 1.1984476E+000
 2.3124155E+001, 1.8528518E-001, 1.9265918E-001, 5.6492056E-005, 1.1984476E+000
 2.3519440E+001, 1.8907572E-001, 1.9598173E-001, 1.3746804E-004, 1.1984476E+000
 2.4112368E+001, 1.9285508E-001, 1.9913019E-001, 4.2825475E-005, 1.1984476E+000
 2.4507652E+001, 1.9662459E-001, 2.0222957E-001, 2.0509440E-005, 1.1984476E+000
 2.5100578E+001, 2.0038279E-001, 2.0572942E-001, 1.8089887E-005, 1.1984476E+000
 2.5693506E+001, 2.0487896E-001, 2.1114823E-001, 2.8546844E-005, 1.1984476E+000
 2.6088791E+001, 2.0861434E-001, 2.1687059E-001, 6.8676151E-005, 1.1984476E+000
 2.6681717E+001, 2.1233822E-001, 2.2310094E-001, 9.0684715E-005, 1.1984476E+000
 2.7077002E+001, 2.1605201E-001, 2.2864423E-001, 7.6340136E-005, 1.1984476E+000
 2.7669930E+001, 2.1975423E-001, 2.3230189E-001, 3.8135693E-005, 1.1984476E+000
 2.8065214E+001, 2.2344630E-001, 2.3426463E-001, 2.2072894E-005, 1.1984476E+000
 2.8658142E+001, 2.2712675E-001, 2.3564977E-001, 1.8089887E-005, 1.1984476E+000
 2.9053427E+001, 2.3079700E-001, 2.3827978E-001, 3.1774512E-005, 1.1984476E+000
 2.9646353E+001, 2.3445557E-001, 2.4364881E-001, 1.8919441E-005, 1.1984476E+000
 3.0041637E+001, 2.3810391E-001, 2.5112293E-001, 1.8089887E-005, 1.1984476E+000
 3.0634565E+001, 2.4174051E-001, 2.5895341E-001, 4.3235695E-005, 1.1984476E+000
 3.1029850E+001, 2.4536685E-001, 2.6503672E-001, 4.1006801E-005, 1.1984476E+000
 3.1622776E+001, 2.4898145E-001, 2.6837171E-001, 3.0049158E-005, 1.1984476E+000
 3.2018063E+001, 2.5258577E-001, 2.7042803E-001, 3.6257070E-005, 1.1984476E+000
 3.2610989E+001, 2.5617833E-001, 2.7305391E-001, 3.5296097E-005, 1.1984476E+000
 3.3006271E+001, 2.5976059E-001, 2.7680218E-001, 2.6171797E-005, 1.1984476E+000
 3.3599201E+001, 2.6333107E-001, 2.8063173E-001, 3.4436901E-005, 1.1984476E+000
 3.4192127E+001, 2.6760152E-001, 2.8385704E-001, 3.1636062E-005, 1.1984476E+000
 3.4587414E+001, 2.7114847E-001, 2.8609731E-001, 2.2756841E-005, 1.1984476E+000
 3.5180340E+001, 2.7468368E-001, 2.8963876E-001, 2.9224200E-005, 1.1984476E+000
 3.5575623E+001, 2.7820863E-001, 2.9457412E-001, 2.6120897E-005, 1.1984476E+000
 3.6168552E+001, 2.8172185E-001, 2.9960242E-001, 2.2522407E-005, 1.1984476E+000
 3.6563835E+001, 2.8522483E-001, 3.0354224E-001, 2.0609871E-005, 1.1984476E+000
 3.7156761E+001, 2.8871611E-001, 3.0683188E-001, 2.1106032E-005, 1.1984476E+000
 3.7552048E+001, 2.9219719E-001, 3.1087960E-001, 2.3486745E-005, 1.1984476E+000
 3.8144974E+001, 2.9566664E-001, 3.1572479E-001, 2.1164603E-005, 1.1984476E+000
 3.8540260E+001, 2.9912593E-001, 3.1957932E-001, 1.9119165E-005, 1.1984476E+000
 3.9133186E+001, 3.0257363E-001, 3.2139701E-001, 1.9986089E-005, 1.1984476E+000
 3.9528469E+001, 3.0601120E-001, 3.2328979E-001, 2.0875351E-005, 1.1984476E+000
 4.0121399E+001, 3.0943724E-001, 3.2832526E-001, 2.0012489E-005, 1.1984476E+000
 4.0516682E+001, 3.1285322E-001, 3.3615696E-001, 1.8463061E-005, 1.1984476E+000
 4.1109608E+001, 3.1625774E-001, 3.4343922E-001, 1.8928780E-005, 1.1984476E+000
 4.1504894E+001, 3.1965227E-001, 3.4768033E-001, 2.1594681E-005, 1.1984476E+000
 4.2097820E+001, 3.2303541E-001, 3.5036066E-001, 2.3887342E-005, 1.1984476E+000
 4.2690750E+001, 3.2708156E-001, 3.5578534E-001, 2.1206436E-005, 1.1984476E+000
 4.3086033E+001, 3.3044206E-001, 3.6118944E-001, 1.8142943E-005, 1.1984476E+000
 4.3678959E+001, 3.3379130E-001, 3.6394746E-001, 1.8089887E-005, 1.1984476E+000
 4.4074245E+001, 3.3713075E-001, 3.6479793E-001, 1.8144041E-005, 1.1984476E+000
 4.4667171E+001, 3.4045904E-001, 3.6774546E-001, 2.0157992E-005, 1.1984476E+000
 4.5062458E+001, 3.4377759E-001, 3.7426743E-001, 2.2477567E-005, 1.1984476E+000
 4.5655384E+001, 3.4708507E-001, 3.8171510E-001, 2.0468464E-005, 1.1984476E+000
 4.6050667E+001, 3.5038292E-001, 3.8626576E-001, 2.0346444E-005, 1.1984476E+000
 4.6643597E+001, 3.5366981E-001, 3.8781821E-001, 1.9477035E-005, 1.1984476E+000
 4.7038879E+001, 3.5694715E-001, 3.9022603E-001, 1.8330104E-005, 1.1984476E+000
 4.7631805E+001, 3.6021363E-001, 3.9600059E-001, 1.9646478E-005, 1.1984476E+000
 4.8027092E+001, 3.6347064E-001, 4.0342322E-001, 1.9654107E-005, 1.1984476E+000
 4.8620018E+001, 3.6671690E-001, 4.0876694E-001, 1.9567762E-005, 1.1984476E+000
 4.9015305E+001, 3.6995380E-001, 4.1090545E-001, 2.0108022E-005, 1.1984476E+000
 4.9608231E+001, 3.7318005E-001, 4.1241404E-001, 1.9904842E-005, 1.1984476E+000
 5.0003517E+001, 3.7639702E-001, 4.1611967E-001, 1.8967542E-005, 1.1984476E+000
 5.0596443E+001, 3.7960347E-001, 4.2114811E-001, 1.8510378E-005, 1.1984476E+000
 5.1189369E+001, 3.8343866E-001, 4.2545390E-001, 1.8990770E-005, 1.1984476E+000
 5.1584656E+001, 3.8662425E-001, 4.2886608E-001, 2.0862916E-005, 1.1984476E+000
 5.2177582E+001, 3.8979947E-001, 4.3385850E-001, 1.9742096E-005, 1.1984476E+000
 5.2572865E+001, 3.9296568E-001, 4.3853135E-001, 1.8807225E-005, 1.1984476E+000
 5.3165794E+001, 3.9612167E-001, 4.4218154E-001, 2.0164684E-005, 1.1984476E+000
 5.3561077E+001, 3.9926875E-001, 4.4738958E-001, 2.0652837E-005, 1.1984476E+000
 5.4154003E+001, 4.0240568E-001, 4.5403945E-001, 2.1058375E-005, 1.1984476E+000
 5.4549290E+001, 4.0553377E-001, 4.5874734E-001, 1.9258045E-005, 1.1984476E+000
 5.5142216E+001, 4.0865185E-001, 4.6170485E-001, 1.8837323E-005, 1.1984476E+000
 5.5537502E+001, 4.1176122E-001, 4.6439770E-001, 1.9551884E-005, 1.1984476E+000
 5.6130428E+001, 4.1486071E-001, 4.6506590E-001, 1.9429941E-005, 1.1984476E+000
 5.6525715E+001, 4.1795156E-001, 4.6597205E-001, 2.0139701E-005, 1.1984476E+000
 5.7118641E+001, 4.2103257E-001, 4.7170095E-001, 2.4660015E-005, 1.1984476E+000
 5.7513924E+001, 4.2410499E-001, 4.7913017E-001, 2.1764347E-005, 1.1984476E+000
 5.8106853E+001, 4.2716765E-001, 4.8365290E-001, 1.9601614E-005, 1.1984476E+000
 5.8502136E+001, 4.3022183E-001, 4.8634306E-001, 1.8807444E-005, 1.1984476E+000
 5.9095062E+001, 4.3326636E-001, 4.8882163E-001, 1.8643139E-005, 1.1984476E+000
 5.9687992E+001, 4.3690826E-001, 4.9266610E-001, 1.8843284E-005, 1.1984476E+000
 6.0083275E+001, 4.3993359E-001, 4.9830673E-001, 1.9356082E-005, 1.1984476E+000
 6.0676201E+001, 4.4294932E-001, 5.0573810E-001, 1.8390901E-005, 1.1984476E+000
 6.1071487E+001, 4.4595666E-001, 5.1245345E-001, 1.8089887E-005, 1.1984476E+000
 6.1664413E+001, 4.4895448E-001, 5.1595134E-001, 1.8089887E-005, 1.1984476E+000
 6.2059700E+001, 4.5194400E-001, 5.1679626E-001, 1.8089887E-005, 1.1984476E+000
 6.2652626E+001, 4.5492397E-001, 5.1960077E-001, 1.9186842E-005, 1.1984476E+000
 6.3047913E+001, 4.5789557E-001, 5.2582259E-001, 2.1055722E-005, 1.1984476E+000
 6.3640839E+001, 4.6085764E-001, 5.3141604E-001, 1.9423421E-005, 1.1984476E+000
 6.4036125E+001, 4.6381132E-001, 5.3621158E-001, 2.0068183E-005, 1.1984476E+000
 6.4629051E+001, 4.6675539E-001, 5.4007519E-001, 2.0192168E-005, 1.1984476E+000
 6.5024338E+001, 4.6969104E-001, 5.4217072E-001, 1.8648349E-005, 1.1984476E+000
 6.5617264E+001, 4.7261698E-001, 5.4670340E-001, 1.8667965E-005, 1.1984476E+000
 6.6012543E+001, 4.7553435E-001, 5.5320212E-001, 1.8229572E-005, 1.1984476E+000
 6.6605476E+001, 4.7844192E-001, 5.5553595E-001, 1.8089887E-005, 1.1984476E+000
 6.7000755E+001, 4.8134086E-001, 5.5618153E-001, 1.8369301E-005, 1.1984476E+000
 6.7593681E+001, 4.8422978E-001, 5.6240139E-001, 1.8666163E-005, 1.1984476E+000
 6.8186615E+001, 4.8768446E-001, 5.6899059E-001, 1.8732060E-005, 1.1984476E+000
 6.8581894E+001, 4.9055321E-001, 5.7095950E-001, 1.9074213E-005, 1.1984476E+000
 6.9174828E+001, 4.9341165E-001, 5.7668842E-001, 1.8638332E-005, 1.1984476E+000
 6.9570107E+001, 4.9626096E-001, 5.8317550E-001, 1.8089887E-005, 1.1984476E+000
 7.0163033E+001, 4.9909983E-001, 5.8679985E-001, 1.8089887E-005, 1.1984476E+000
 7.0558319E+001, 5.0192948E-001, 5.9190715E-001, 1.8268217E-005, 1.1984476E+000
 7.1151245E+001, 5.0474839E-001, 5.9422401E-001, 1.8997277E-005, 1.1984476E+000
 7.1546532E+001, 5.0755786E-001, 5.9427955E-001, 1.8162098E-005, 1.1984476E+000
 7.2139458E+001, 5.1035637E-001, 5.9446301E-001, 1.9311496E-005, 1.1984476E+000
 7.2672768E+001, 5.1347766E-001, 6.0141659E-001, 2.1650564E-005, 1.1984476E+000
 7.3028305E+001, 5.1597603E-001, 6.0692312E-001, 2.1039873E-005, 1.1984476E+000
 7.3561607E+001, 5.1846531E-001, 6.1070070E-001, 2.0168539E-005, 1.1984476E+000
 7.4094917E+001, 5.2144150E-001, 6.1493071E-001, 1.8672491E-005, 1.1984476E+000
 7.4628227E+001, 5.2440528E-001, 6.1947650E-001, 1.8472214E-005, 1.1984476E+000
 7.5161530E+001, 5.2735669E-001, 6.2446421E-001, 1.8089887E-005, 1.1984476E+000
 7.5517067E+001, 5.2980685E-001, 6.2927595E-001, 1.8089887E-005, 1.1984476E+000
 7.6050377E+001, 5.3224769E-001, 6.3211691E-001, 1.8089887E-005, 1.1984476E+000
 7.6583679E+001, 5.3516554E-001, 6.3490980E-001, 1.8973365E-005, 1.1984476E+000
 7.7116989E+001, 5.3807043E-001, 6.4313466E-001, 2.2387113E-005, 1.1984476E+000
 7.7650291E+001, 5.4096259E-001, 6.5331481E-001, 2.0087529E-005, 1.1984476E+000
 7.8005829E+001, 5.4336351E-001, 6.5902232E-001, 1.8133431E-005, 1.1984476E+000
 7.8539139E+001, 5.4575511E-001, 6.5893173E-001, 1.8089887E-005, 1.1984476E+000
 7.9054649E+001, 5.4858196E-001, 6.5830539E-001, 1.9471869E-005, 1.1984476E+000
 7.9534576E+001, 5.5117500E-001, 6.6075055E-001, 2.4252560E-005, 1.1984476E+000
 8.0014496E+001, 5.5372575E-001, 6.6260290E-001, 2.4726838E-005, 1.1984476E+000
 8.0654396E+001, 5.5668790E-001, 6.6742398E-001, 2.6361821E-005, 1.1984476E+000
 8.1134323E+001, 5.5963614E-001, 6.7717583E-001, 2.1463518E-005, 1.1984476E+000
 8.1614243E+001, 5.6215073E-001, 6.7907252E-001, 2.1011703E-005, 1.1984476E+000
 8.2094170E+001, 5.6465412E-001, 6.7998037E-001, 1.8842706E-005, 1.1984476E+000
 8.2574089E+001, 5.6714623E-001, 6.8589568E-001, 1.8089887E-005, 1.1984476E+000
 8.3054016E+001, 5.6962627E-001, 6.9084311E-001, 1.8160771E-005, 1.1984476E+000
 8.3533943E+001, 5.7209409E-001, 6.9823730E-001, 3.3565611E-005, 1.1984476E+000
 8.4013863E+001, 5.7454927E-001, 7.0286079E-001, 4.7840924E-005, 1.1984476E+000
 8.4653763E+001, 5.7739688E-001, 7.0878553E-001, 3.5112238E-005, 1.1984476E+000
 8.5133690E+001, 5.8022716E-001, 7.2054529E-001, 2.6940241E-005, 1.1984476E+000
 8.5579453E+001, 5.8255284E-001, 7.2175373E-001, 2.1379476E-005, 1.1984476E+000
 8.6008141E+001, 5.8469586E-001, 7.1374494E-001, 2.0957495E-005, 1.1984476E+000
 8.6579720E+001, 5.8718133E-001, 7.1278069E-001, 3.3517098E-005, 1.1984476E+000
 8.7008408E+001, 5.8965107E-001, 7.3009773E-001, 2.2116791E-005, 1.1984476E+000
 8.7579987E+001, 5.9210289E-001, 7.4072303E-001, 1.8089887E-005, 1.1984476E+000
 8.8008675E+001, 5.9453892E-001, 7.4085878E-001, 1.8089887E-005, 1.1984476E+000
 8.8580254E+001, 5.9695598E-001, 7.2860193E-001, 1.9551419E-005, 1.1984476E+000
 8.9008942E+001, 5.9935505E-001, 7.2865764E-001, 6.6282110E-005, 1.1984476E+000
 8.9580521E+001, 6.0173427E-001, 7.2812568E-001, 7.7202126E-005, 1.1984476E+000
 9.0009209E+001, 6.0409422E-001, 7.3294994E-001, 6.0319859E-005, 1.1984476E+000
 9.0580795E+001, 6.0643283E-001, 7.5598340E-001, 2.7764706E-005, 1.1984476E+000
 9.1009476E+001, 6.0875124E-001, 7.6662982E-001, 1.8089887E-005, 1.1984476E+000
 9.1519722E+001, 6.1087120E-001, 7.7785012E-001, 1.8089887E-005, 1.1984476E+000
 9.2029968E+001, 6.1319119E-001, 7.8512923E-001, 1.8089887E-005, 1.1984476E+000
 9.2540215E+001, 6.1548713E-001, 7.6672408E-001, 5.1048842E-005, 1.1984476E+000
 9.3050461E+001, 6.1775669E-001, 7.6862892E-001, 5.5203876E-005, 1.1984476E+000
 9.3560707E+001, 6.1999911E-001, 7.7688031E-001, 2.4035174E-005, 1.1984476E+000
 9.4070953E+001, 6.2221522E-001, 7.7219608E-001, 6.8013522E-005, 1.1984476E+000
 9.4581192E+001, 6.2440440E-001, 7.7387726E-001, 5.7082045E-005, 1.1984476E+000
 9.5091438E+001, 6.2656613E-001, 7.8069670E-001, 2.0051203E-005, 1.1984476E+000
 9.5601685E+001, 6.2870010E-001, 7.7420989E-001, 7.8736964E-005, 1.1984476E+000
 9.6111931E+001, 6.3080453E-001, 7.7546940E-001, 8.3958129E-005, 1.1984476E+000
 9.6622177E+001, 6.3287822E-001, 7.7175047E-001, 8.7804202E-005, 1.1984476E+000
 9.7004860E+001, 6.3466893E-001, 8.1459784E-001, 7.7281775E-005, 1.1984476E+000
 9.7515106E+001, 6.3643710E-001, 8.0641593E-001, 1.8089887E-005, 1.1984476E+000
 9.8025352E+001, 6.3843342E-001, 7.7105648E-001, 3.3175766E-004, 1.1984476E+000
 9.8535599E+001, 6.4040410E-001, 7.9245883E-001, 6.2697406E-004, 1.1984476E+000
 9.9045837E+001, 6.4234874E-001, 8.2427880E-001, 5.7780302E-004, 1.1984476E+000
 9.9556084E+001, 6.4426709E-001, 8.6296949E-001, 1.5333589E-004, 1.1984476E+000
 1.0006633E+002, 6.4615924E-001, 7.9816523E-001, 5.9936494E-005, 1.1984476E+000
 1.0057658E+002, 6.4802605E-001, 7.6326576E-001, 3.2823770E-005, 1.1984476E+000
 1.0108682E+002, 6.4986877E-001, 7.0744411E-001, 1.8089887E-005, 1.1984476E+000
 1.0159707E+002, 6.5168867E-001, 6.2314968E-001, 1.5396016E-004, 1.1984476E+000
 1.0208015E+002, 6.5344970E-001, 6.4299097E-001, 1.9398323E-003, 1.1984476E+000
 1.0253606E+002, 6.5504880E-001, 8.7688698E-001, 1.1706214E-003, 1.1984476E+000
 1.0310594E+002, 6.5681323E-001, 8.9275861E-001, 7.2951799E-005, 1.1984476E+000
 1.0356185E+002, 6.5855683E-001, 8.5335773E-001, 9.6712058E-005, 1.1984476E+000
 1.0401777E+002, 6.6009089E-001, 8.2831780E-001, 7.2453777E-005, 1.1984476E+000
 1.0458765E+002, 6.6179876E-001, 8.1302482E-001, 5.1565165E-004, 1.1984476E+000
 1.0504356E+002, 6.6348796E-001, 8.4117894E-001, 6.4496736E-004, 1.1984476E+000
 1.0561346E+002, 6.6515725E-001, 7.9089148E-001, 8.0418455E-005, 1.1984476E+000
 1.0606937E+002, 6.6680901E-001, 7.3337584E-001, 2.3780935E-004, 1.1984476E+000
 1.0652528E+002, 6.6826028E-001, 7.7975416E-001, 6.2012502E-004, 1.1984476E+000
 1.0709516E+002, 6.6987264E-001, 7.6851303E-001, 1.2654126E-004, 1.1984476E+000
 1.0755107E+002, 6.7146444E-001, 7.7191095E-001, 4.4828071E-004, 1.1984476E+000
 1.0800699E+002, 6.7285984E-001, 7.8771321E-001, 1.4989001E-004, 1.1984476E+000
 1.0857687E+002, 6.7440903E-001, 7.5984244E-001, 4.4203357E-005, 1.1984476E+000
 1.0903278E+002, 6.7593855E-001, 7.4177211E-001, 9.7610726E-004, 1.1984476E+000
 1.0960268E+002, 6.7744783E-001, 7.7024871E-001, 7.1281496E-004, 1.1984476E+000
 1.1005859E+002, 6.7893915E-001, 7.4276570E-001, 1.6143317E-004, 1.1984476E+000
 1.1051450E+002, 6.8024747E-001, 7.2198524E-001, 3.0418408E-005, 1.1984476E+000
 1.1108438E+002, 6.8170015E-001, 6.8214479E-001, 5.1441384E-004, 1.1984476E+000
 1.1154029E+002, 6.8313642E-001, 6.9803247E-001, 9.6740206E-005, 1.1984476E+000
 1.1211018E+002, 6.8455514E-001, 7.3507999E-001, 1.4693482E-004, 1.1984476E+000
 1.1256609E+002, 6.8595868E-001, 7.7000849E-001, 7.7471154E-004, 1.1984476E+000
 1.1302200E+002, 6.8719446E-001, 7.7341174E-001, 1.1111018E-003, 1.1984476E+000
 1.1359190E+002, 6.8857237E-001, 8.2406744E-001, 4.2720855E-004, 1.1984476E+000
 1.1404781E+002, 6.8993915E-001, 7.7203509E-001, 8.0951209E-005, 1.1984476E+000
 1.1450372E+002, 6.9114440E-001, 7.2350397E-001, 2.7625191E-004, 1.1984476E+000
 1.1507360E+002, 6.9248936E-001, 7.6692194E-001, 5.7172683E-004, 1.1984476E+000
 1.1552951E+002, 6.9382473E-001, 8.1145555E-001, 9.9369666E-004, 1.1984476E+000
 1.1609940E+002, 6.9515093E-001, 7.7687954E-001, 1.2191130E-004, 1.1984476E+000
 1.1655531E+002, 6.9646894E-001, 7.0690755E-001, 3.9258779E-004, 1.1984476E+000
 1.1701122E+002, 6.9763361E-001, 7.6554362E-001, 2.8845915E-004, 1.1984476E+000
 1.1758112E+002, 6.9893451E-001, 7.8378655E-001, 1.1658472E-004, 1.1984476E+000
 1.1803703E+002, 7.0022651E-001, 8.1370275E-001, 2.1686185E-004, 1.1984476E+000
 1.1860691E+002, 7.0150923E-001, 7.9287930E-001, 2.5493479E-004, 1.1984476E+000
 1.1906282E+002, 7.0278275E-001, 7.8643535E-001, 1.8089887E-005, 1.1984476E+000
 1.1951874E+002, 7.0390688E-001, 7.7623120E-001, 2.8803951E-005, 1.1984476E+000
 1.2008862E+002, 7.0516382E-001, 7.7587903E-001, 2.8699014E-004, 1.1984476E+000
 1.2054453E+002, 7.0641267E-001, 8.4972505E-001, 3.0704298E-004, 1.1984476E+000
 1.2100044E+002, 7.0751436E-001, 7.8328887E-001, 1.8089887E-005, 1.1984476E+000
 1.2157034E+002, 7.0874449E-001, 7.2130101E-001, 1.0112416E-003, 1.1984476E+000
 1.2202625E+002, 7.0996650E-001, 7.6881543E-001, 1.8429373E-003, 1.1984476E+000
 1.2259613E+002, 7.1117885E-001, 7.8286364E-001, 1.7138869E-004, 1.1984476E+000
 1.2305204E+002, 7.1238234E-001, 7.4226652E-001, 4.5975962E-004, 1.1984476E+000
 1.2350796E+002, 7.1344406E-001, 7.7383115E-001, 1.6059035E-003, 1.1984476E+000
 1.2407784E+002, 7.1463044E-001, 8.5639857E-001, 5.6083247E-004, 1.1984476E+000
 1.2453375E+002, 7.1580990E-001, 8.2368613E-001, 5.0136166E-005, 1.1984476E+000
 1.2510365E+002, 7.1698204E-001, 8.2400392E-001, 1.8089887E-005, 1.1984476E+000
 1.2555956E+002, 7.1814725E-001, 8.5693580E-001, 1.8089887E-005, 1.1984476E+000
 1.2601546E+002, 7.1917674E-001, 8.1661211E-001, 1.5743974E-004, 1.1984476E+000
 1.2658535E+002, 7.2032817E-001, 7.6841942E-001, 6.4642044E-004, 1.1984476E+000
 1.2704126E+002, 7.2147408E-001, 8.0189665E-001, 5.9408831E-004, 1.1984476E+000
 1.2761115E+002, 7.2261514E-001, 8.2129464E-001, 2.1638866E-004, 1.1984476E+000
 1.2806706E+002, 7.2375280E-001, 8.3026710E-001, 2.0820234E-004, 1.1984476E+000
 1.2852298E+002, 7.2476035E-001, 8.2854567E-001, 1.8089887E-005, 1.1984476E+000
 1.2909286E+002, 7.2589029E-001, 8.0395105E-001, 5.4477644E-004, 1.1984476E+000
 1.2954877E+002, 7.2701640E-001, 8.2826419E-001, 3.6773975E-004, 1.1984476E+000
 1.3000468E+002, 7.2801439E-001, 8.2687796E-001, 4.9491847E-004, 1.1984476E+000
 1.3057457E+002, 7.2913309E-001, 8.6602233E-001, 3.0142238E-004, 1.1984476E+000
 1.3103049E+002, 7.3024655E-001, 8.5858165E-001, 3.2486029E-005, 1.1984476E+000
 1.3160037E+002, 7.3135669E-001, 8.0421331E-001, 1.8089887E-005, 1.1984476E+000
 1.3205629E+002, 7.3246441E-001, 7.7854530E-001, 5.9602109E-004, 1.1984476E+000
 1.3251219E+002, 7.3344605E-001, 8.3795297E-001, 4.1368378E-004, 1.1984476E+000
 1.3308208E+002, 7.3454828E-001, 8.7453941E-001, 7.3363329E-004, 1.1984476E+000
 1.3353799E+002, 7.3564783E-001, 8.7376937E-001, 3.3926488E-005, 1.1984476E+000
 1.3410788E+002, 7.3674412E-001, 8.9932666E-001, 2.3273880E-004, 1.1984476E+000
 1.3456380E+002, 7.3783814E-001, 8.1679240E-001, 1.3041668E-003, 1.1984476E+000
 1.3501970E+002, 7.3880779E-001, 8.4606485E-001, 1.5347081E-003, 1.1984476E+000
 1.3558958E+002, 7.3989478E-001, 8.1856066E-001, 3.7390577E-005, 1.1984476E+000
 1.3604550E+002, 7.4097847E-001, 7.6085715E-001, 3.2940613E-004, 1.1984476E+000
 1.3650142E+002, 7.4193872E-001, 8.5673445E-001, 1.0123464E-003, 1.1984476E+000
 1.3707130E+002, 7.4301523E-001, 8.7412825E-001, 4.1476115E-004, 1.1984476E+000
 1.3752721E+002, 7.4408782E-001, 8.7946660E-001, 5.8410671E-004, 1.1984476E+000
 1.3809711E+002, 7.4515676E-001, 8.6557332E-001, 1.6329203E-004, 1.1984476E+000
 1.3855301E+002, 7.4622126E-001, 8.5101303E-001, 3.5555454E-004, 1.1984476E+000
