s,m/s,m/s,kg/m/s,kg/m3
 1.0672688E+001, 8.6582567E-002, 8.0785681E-002, 1.8089887E-005, 1.1984476E+000
 1.1067972E+001, 9.0604481E-002, 8.6720173E-002, 1.8089887E-005, 1.1984476E+000
 1.1660899E+001, 9.4618515E-002, 9.2861581E-002, 1.8089887E-005, 1.1984476E+000
 1.2056184E+001, 9.8625481E-002, 9.9128552E-002, 1.8089887E-005, 1.1984476E+000
 1.2649111E+001, 1.0262418E-001, 1.0552766E-001, 1.8089887E-005, 1.1984476E+000
 1.3044395E+001, 1.0661548E-001, 1.1187998E-001, 1.8089887E-005, 1.1984476E+000
 1.3637322E+001, 1.1059814E-001, 1.1791916E-001, 1.8089887E-005, 1.1984476E+000
 1.4032607E+001, 1.1457307E-001, 1.2343588E-001, 1.8089887E-005, 1.1984476E+000
 1.4625534E+001, 1.1853901E-001, 1.2811448E-001, 1.8089887E-005, 1.1984476E+000
 1.5020819E+001, 1.2249694E-001, 1.3207681E-001, 1.8089887E-005, 1.1984476E+000
 1.5613746E+001, 1.2644556E-001, 1.3524333E-001, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.3038593E-001, 1.3783997E-001, 1.8089887E-005, 1.1984476E+000
 1.6601957E+001, 1.3431671E-001, 1.4012601E-001, 1.8089887E-005, 1.1984476E+000
 1.7194885E+001, 1.3902195E-001, 1.4306614E-001, 1.8089887E-005, 1.1984476E+000
 1.7590170E+001, 1.4293311E-001, 1.4615083E-001, 1.8089887E-005, 1.1984476E+000
 1.8183096E+001, 1.4683427E-001, 1.5010545E-001, 1.8089887E-005, 1.1984476E+000
 1.8578381E+001, 1.5072656E-001, 1.5481273E-001, 1.8089887E-005, 1.1984476E+000
 1.9171309E+001, 1.5460862E-001, 1.6010085E-001, 1.8089887E-005, 1.1984476E+000
 1.9566593E+001, 1.5848162E-001, 1.6556612E-001, 1.8089887E-005, 1.1984476E+000
 2.0159519E+001, 1.6234417E-001, 1.7079818E-001, 1.8089887E-005, 1.1984476E+000
 2.0554804E+001, 1.6619749E-001, 1.7549392E-001, 1.8089887E-005, 1.1984476E+000
 2.1147732E+001, 1.7004016E-001, 1.7944993E-001, 1.8089887E-005, 1.1984476E+000
 2.1543016E+001, 1.7387343E-001, 1.8289594E-001, 1.8089887E-005, 1.1984476E+000
 2.2135944E+001, 1.7769587E-001, 1.8608940E-001, 1.8089887E-005, 1.1984476E+000
 2.2531229E+001, 1.8150877E-001, 1.8932827E-001, 1.8089887E-005, 1.1984476E+000
 2.3124155E+001, 1.8531067E-001, 1.9268426E-001, 1.8089887E-005, 1.1984476E+000
 2.3519440E+001, 1.8910290E-001, 1.9600830E-001, 1.8089887E-005, 1.1984476E+000
 2.4112368E+001, 1.9288398E-001, 1.9915821E-001, 1.8089887E-005, 1.1984476E+000
 2.4507652E+001, 1.9665523E-001, 2.0225950E-001, 1.8089887E-005, 1.1984476E+000
 2.5100578E+001, 2.0041516E-001, 2.0576237E-001, 1.8089887E-005, 1.1984476E+000
 2.5693506E+001, 2.0491347E-001, 2.1118621E-001, 1.8089887E-005, 1.1984476E+000
 2.6088791E+001, 2.0865064E-001, 2.1691273E-001, 1.8089887E-005, 1.1984476E+000
 2.6681717E+001, 2.1237634E-001, 2.2314498E-001, 1.8089887E-005, 1.1984476E+000
 2.7077002E+001, 2.1609196E-001, 2.2868721E-001, 1.8089887E-005, 1.1984476E+000
 2.7669930E+001, 2.1979607E-001, 2.3234175E-001, 1.8089887E-005, 1.1984476E+000
 2.8065214E+001, 2.2349010E-001, 2.3430269E-001, 1.8089887E-005, 1.1984476E+000
 2.8658142E+001, 2.2717261E-001, 2.3569130E-001, 1.8089887E-005, 1.1984476E+000
 2.9053427E+001, 2.3084504E-001, 2.3833037E-001, 1.8089887E-005, 1.1984476E+000
 2.9646353E+001, 2.3450586E-001, 2.4371127E-001, 1.8089887E-005, 1.1984476E+000
 3.0041637E+001, 2.3815647E-001, 2.5119423E-001, 1.8089887E-005, 1.1984476E+000
 3.0634565E+001, 2.4179543E-001, 2.5902516E-001, 1.8089887E-005, 1.1984476E+000
 3.1029850E+001, 2.4542419E-001, 2.6510242E-001, 1.8089887E-005, 1.1984476E+000
 3.1622776E+001, 2.4904126E-001, 2.6843139E-001, 1.8089887E-005, 1.1984476E+000
 3.2018063E+001, 2.5264806E-001, 2.7048768E-001, 1.8089887E-005, 1.1984476E+000
 3.2610989E+001, 2.5624310E-001, 2.7311907E-001, 1.8089887E-005, 1.1984476E+000
 3.3006271E+001, 2.5982785E-001, 2.7686974E-001, 1.8089887E-005, 1.1984476E+000
 3.3599201E+001, 2.6340087E-001, 2.8069180E-001, 1.8089887E-005, 1.1984476E+000
 3.4192127E+001, 2.6767448E-001, 2.8390310E-001, 1.8089887E-005, 1.1984476E+000
 3.4587414E+001, 2.7122419E-001, 2.8613647E-001, 1.8089887E-005, 1.1984476E+000
 3.5180340E+001, 2.7476214E-001, 2.8967444E-001, 1.8089887E-005, 1.1984476E+000
 3.5575623E+001, 2.7828974E-001, 2.9460023E-001, 1.8089887E-005, 1.1984476E+000
 3.6168552E+001, 2.8180558E-001, 2.9960759E-001, 1.8089887E-005, 1.1984476E+000
 3.6563835E+001, 2.8531116E-001, 3.0352590E-001, 1.8089887E-005, 1.1984476E+000
 3.7156761E+001, 2.8880509E-001, 3.0681086E-001, 1.8089887E-005, 1.1984476E+000
 3.7552048E+001, 2.9228889E-001, 3.1087245E-001, 1.8089887E-005, 1.1984476E+000
 3.8144974E+001, 2.9576106E-001, 3.1573623E-001, 1.8089887E-005, 1.1984476E+000
 3.8540260E+001, 2.9922308E-001, 3.1959472E-001, 1.8089887E-005, 1.1984476E+000
 3.9133186E+001, 3.0267364E-001, 3.2139459E-001, 1.8089887E-005, 1.1984476E+000
 3.9528469E+001, 3.0611422E-001, 3.2326178E-001, 1.8089887E-005, 1.1984476E+000
 4.0121399E+001, 3.0954338E-001, 3.2827815E-001, 1.8089887E-005, 1.1984476E+000
 4.0516682E+001, 3.1296249E-001, 3.3610482E-001, 1.8089887E-005, 1.1984476E+000
 4.1109608E+001, 3.1637012E-001, 3.4340099E-001, 1.8089887E-005, 1.1984476E+000
 4.1504894E+001, 3.1976781E-001, 3.4766281E-001, 1.8089887E-005, 1.1984476E+000
 4.2097820E+001, 3.2315418E-001, 3.5035089E-001, 1.8089887E-005, 1.1984476E+000
 4.2690750E+001, 3.2720425E-001, 3.5576723E-001, 1.8089887E-005, 1.1984476E+000
 4.3086033E+001, 3.3056808E-001, 3.6117302E-001, 1.8089887E-005, 1.1984476E+000
 4.3678959E+001, 3.3392071E-001, 3.6395073E-001, 1.8089887E-005, 1.1984476E+000
 4.4074245E+001, 3.3726359E-001, 3.6480932E-001, 1.8089887E-005, 1.1984476E+000
 4.4667171E+001, 3.4059541E-001, 3.6773074E-001, 1.8089887E-005, 1.1984476E+000
 4.5062458E+001, 3.4391753E-001, 3.7422040E-001, 1.8089887E-005, 1.1984476E+000
 4.5655384E+001, 3.4722852E-001, 3.8167445E-001, 1.8089887E-005, 1.1984476E+000
 4.6050667E+001, 3.5052975E-001, 3.8626448E-001, 1.8089887E-005, 1.1984476E+000
 4.6643597E+001, 3.5381996E-001, 3.8783770E-001, 1.8089887E-005, 1.1984476E+000
 4.7038879E+001, 3.5710071E-001, 3.9022853E-001, 1.8089887E-005, 1.1984476E+000
 4.7631805E+001, 3.6037061E-001, 3.9597622E-001, 1.8089887E-005, 1.1984476E+000
 4.8027092E+001, 3.6363101E-001, 4.0339643E-001, 1.8089887E-005, 1.1984476E+000
 4.8620018E+001, 3.6688075E-001, 4.0876330E-001, 1.8089887E-005, 1.1984476E+000
 4.9015305E+001, 3.7012134E-001, 4.1091644E-001, 1.8089887E-005, 1.1984476E+000
 4.9608231E+001, 3.7335141E-001, 4.1241465E-001, 1.8089887E-005, 1.1984476E+000
 5.0003517E+001, 3.7657218E-001, 4.1611101E-001, 1.8089887E-005, 1.1984476E+000
 5.0596443E+001, 3.7978244E-001, 4.2115966E-001, 1.8089887E-005, 1.1984476E+000
 5.1189369E+001, 3.8362228E-001, 4.2548668E-001, 1.8089887E-005, 1.1984476E+000
 5.1584656E+001, 3.8681167E-001, 4.2887973E-001, 1.8089887E-005, 1.1984476E+000
 5.2177582E+001, 3.8999064E-001, 4.3385718E-001, 1.8089887E-005, 1.1984476E+000
 5.2572865E+001, 3.9316037E-001, 4.3855170E-001, 1.8089887E-005, 1.1984476E+000
 5.3165794E+001, 3.9631973E-001, 4.4222114E-001, 1.8089887E-005, 1.1984476E+000
 5.3561077E+001, 3.9947019E-001, 4.4742475E-001, 1.8089887E-005, 1.1984476E+000
 5.4154003E+001, 4.0261061E-001, 4.5407709E-001, 1.8089887E-005, 1.1984476E+000
 5.4549290E+001, 4.0574236E-001, 4.5879523E-001, 1.8089887E-005, 1.1984476E+000
 5.5142216E+001, 4.0886426E-001, 4.6174451E-001, 1.8089887E-005, 1.1984476E+000
 5.5537502E+001, 4.1197764E-001, 4.6442288E-001, 1.8089887E-005, 1.1984476E+000
 5.6130428E+001, 4.1508104E-001, 4.6510385E-001, 1.8089887E-005, 1.1984476E+000
 5.6525715E+001, 4.1817543E-001, 4.6605230E-001, 1.8089887E-005, 1.1984476E+000
 5.7118641E+001, 4.2125987E-001, 4.7180093E-001, 1.8089887E-005, 1.1984476E+000
 5.7513924E+001, 4.2433573E-001, 4.7921456E-001, 1.8089887E-005, 1.1984476E+000
 5.8106853E+001, 4.2740191E-001, 4.8370224E-001, 1.8089887E-005, 1.1984476E+000
 5.8502136E+001, 4.3045970E-001, 4.8634991E-001, 1.8089887E-005, 1.1984476E+000
 5.9095062E+001, 4.3350796E-001, 4.8881928E-001, 1.8089887E-005, 1.1984476E+000
 5.9687992E+001, 4.3715381E-001, 4.9269701E-001, 1.8089887E-005, 1.1984476E+000
 6.0083275E+001, 4.4018189E-001, 4.9832045E-001, 1.8089887E-005, 1.1984476E+000
 6.0676201E+001, 4.4320060E-001, 5.0570125E-001, 1.8089887E-005, 1.1984476E+000
 6.1071487E+001, 4.4621110E-001, 5.1239606E-001, 1.8089887E-005, 1.1984476E+000
 6.1664413E+001, 4.4921211E-001, 5.1590161E-001, 1.8089887E-005, 1.1984476E+000
 6.2059700E+001, 4.5220515E-001, 5.1676742E-001, 1.8089887E-005, 1.1984476E+000
 6.2652626E+001, 4.5518873E-001, 5.1960239E-001, 1.8089887E-005, 1.1984476E+000
 6.3047913E+001, 4.5816356E-001, 5.2583484E-001, 1.8089887E-005, 1.1984476E+000
 6.3640839E+001, 4.6112887E-001, 5.3141465E-001, 1.8089887E-005, 1.1984476E+000
 6.4036125E+001, 4.6408620E-001, 5.3616421E-001, 1.8089887E-005, 1.1984476E+000
 6.4629051E+001, 4.6703344E-001, 5.4001207E-001, 1.8089887E-005, 1.1984476E+000
 6.5024338E+001, 4.6997166E-001, 5.4214976E-001, 1.8089887E-005, 1.1984476E+000
 6.5617264E+001, 4.7290031E-001, 5.4665506E-001, 1.8089887E-005, 1.1984476E+000
 6.6012543E+001, 4.7582008E-001, 5.5312317E-001, 1.8089887E-005, 1.1984476E+000
 6.6605476E+001, 4.7872957E-001, 5.5551627E-001, 1.8089887E-005, 1.1984476E+000
 6.7000755E+001, 4.8163155E-001, 5.5618227E-001, 1.8089887E-005, 1.1984476E+000
 6.7593681E+001, 4.8452387E-001, 5.6241044E-001, 1.8089887E-005, 1.1984476E+000
 6.8186615E+001, 4.8798210E-001, 5.6900025E-001, 1.8089887E-005, 1.1984476E+000
 6.8581894E+001, 4.9085394E-001, 5.7090845E-001, 1.8089887E-005, 1.1984476E+000
 6.9174828E+001, 4.9371574E-001, 5.7666974E-001, 1.8089887E-005, 1.1984476E+000
 6.9570107E+001, 4.9656789E-001, 5.8317457E-001, 1.8089887E-005, 1.1984476E+000
 7.0163033E+001, 4.9940922E-001, 5.8675757E-001, 1.8089887E-005, 1.1984476E+000
 7.0558319E+001, 5.0224202E-001, 5.9191316E-001, 1.8089887E-005, 1.1984476E+000
 7.1151245E+001, 5.0506329E-001, 5.9425916E-001, 1.8089887E-005, 1.1984476E+000
 7.1546532E+001, 5.0787328E-001, 5.9422111E-001, 1.8089887E-005, 1.1984476E+000
 7.2139458E+001, 5.1067261E-001, 5.9447969E-001, 1.8089887E-005, 1.1984476E+000
 7.2672722E+001, 5.1379461E-001, 6.0154968E-001, 1.8089887E-005, 1.1984476E+000
 7.3028229E+001, 5.1629348E-001, 6.0691335E-001, 1.8089887E-005, 1.1984476E+000
 7.3561485E+001, 5.1878325E-001, 6.1067399E-001, 1.8089887E-005, 1.1984476E+000
 7.4094742E+001, 5.2176116E-001, 6.1508857E-001, 1.8089887E-005, 1.1984476E+000
 7.4628006E+001, 5.2472542E-001, 6.1954126E-001, 1.8089887E-005, 1.1984476E+000
 7.5161263E+001, 5.2767713E-001, 6.2444183E-001, 1.8089887E-005, 1.1984476E+000
 7.5516769E+001, 5.3012855E-001, 6.2944551E-001, 1.8089887E-005, 1.1984476E+000
 7.6050034E+001, 5.3256839E-001, 6.3222401E-001, 1.8089887E-005, 1.1984476E+000
 7.6583290E+001, 5.3548465E-001, 6.3492165E-001, 1.8089887E-005, 1.1984476E+000
 7.7116554E+001, 5.3839045E-001, 6.4313579E-001, 1.8089887E-005, 1.1984476E+000
 7.7649811E+001, 5.4128210E-001, 6.5332803E-001, 1.8089887E-005, 1.1984476E+000
 7.8005318E+001, 5.4368473E-001, 6.5878271E-001, 1.8089887E-005, 1.1984476E+000
 7.8538574E+001, 5.4607834E-001, 6.5856839E-001, 1.8089887E-005, 1.1984476E+000
 7.9071838E+001, 5.4893744E-001, 6.5816299E-001, 1.8089887E-005, 1.1984476E+000
 7.9550346E+001, 5.5158904E-001, 6.6067757E-001, 1.8089887E-005, 1.1984476E+000
 8.0028862E+001, 5.5413312E-001, 6.6282063E-001, 1.8089887E-005, 1.1984476E+000
 8.0507370E+001, 5.5666813E-001, 6.6651230E-001, 1.8089887E-005, 1.1984476E+000
 8.1145386E+001, 5.5961095E-001, 6.7591009E-001, 1.8089887E-005, 1.1984476E+000
 8.1623894E+001, 5.6254057E-001, 6.7881248E-001, 1.8089887E-005, 1.1984476E+000
 8.2102409E+001, 5.6503669E-001, 6.7991690E-001, 1.8089887E-005, 1.1984476E+000
 8.2580917E+001, 5.6751781E-001, 6.8609439E-001, 1.8089887E-005, 1.1984476E+000
 8.3059433E+001, 5.6998550E-001, 6.9109863E-001, 1.8089887E-005, 1.1984476E+000
 8.3537941E+001, 5.7244235E-001, 6.9859487E-001, 1.8089887E-005, 1.1984476E+000
 8.4016449E+001, 5.7489084E-001, 7.0276859E-001, 1.8089887E-005, 1.1984476E+000
 8.4654465E+001, 5.7772948E-001, 7.0920360E-001, 1.8089887E-005, 1.1984476E+000
 8.5132980E+001, 5.8055270E-001, 7.2090330E-001, 1.8089887E-005, 1.1984476E+000
 8.5611488E+001, 5.8295792E-001, 7.2082281E-001, 1.8089887E-005, 1.1984476E+000
 8.6051422E+001, 5.8525242E-001, 7.1205497E-001, 1.8089887E-005, 1.1984476E+000
 8.6612289E+001, 5.8768581E-001, 7.1436858E-001, 1.8089887E-005, 1.1984476E+000
 8.7032928E+001, 5.9010337E-001, 7.3138708E-001, 1.8089887E-005, 1.1984476E+000
 8.7593796E+001, 5.9250397E-001, 7.4065076E-001, 1.8089887E-005, 1.1984476E+000
 8.8014442E+001, 5.9488198E-001, 7.4019912E-001, 1.8089887E-005, 1.1984476E+000
 8.8575302E+001, 5.9724412E-001, 7.2817504E-001, 1.8089887E-005, 1.1984476E+000
 8.9136162E+001, 5.9992247E-001, 7.2962180E-001, 1.8089887E-005, 1.1984476E+000
 8.9556808E+001, 6.0224545E-001, 7.2700949E-001, 1.8089887E-005, 1.1984476E+000
 9.0117668E+001, 6.0455284E-001, 7.3591957E-001, 1.8089887E-005, 1.1984476E+000
 9.0538315E+001, 6.0683861E-001, 7.5776567E-001, 1.8089887E-005, 1.1984476E+000
 9.1099174E+001, 6.0910797E-001, 7.6709320E-001, 1.8089887E-005, 1.1984476E+000
 9.1519821E+001, 6.1135144E-001, 7.7983401E-001, 1.8089887E-005, 1.1984476E+000
 9.2080681E+001, 6.1356743E-001, 7.8320648E-001, 1.8089887E-005, 1.1984476E+000
 9.2501328E+001, 6.1575618E-001, 7.6557373E-001, 1.8089887E-005, 1.1984476E+000
 9.3032417E+001, 6.1786978E-001, 7.6777266E-001, 1.8089887E-005, 1.1984476E+000
 9.3533737E+001, 6.2007825E-001, 7.7674648E-001, 1.8089887E-005, 1.1984476E+000
 9.4035057E+001, 6.2225521E-001, 7.7156540E-001, 1.8089887E-005, 1.1984476E+000
 9.4536377E+001, 6.2441164E-001, 7.7657793E-001, 1.8089887E-005, 1.1984476E+000
 9.5037697E+001, 6.2653711E-001, 7.8083489E-001, 1.8089887E-005, 1.1984476E+000
 9.5539017E+001, 6.2862407E-001, 7.7505805E-001, 1.8089887E-005, 1.1984476E+000
 9.6040337E+001, 6.3066941E-001, 7.7756875E-001, 1.8089887E-005, 1.1984476E+000
 9.6541656E+001, 6.3268117E-001, 7.7888348E-001, 1.8089887E-005, 1.1984476E+000
 9.7042969E+001, 6.3467729E-001, 8.0775172E-001, 1.8089887E-005, 1.1984476E+000
 9.7544289E+001, 6.3665986E-001, 8.0482844E-001, 1.8089887E-005, 1.1984476E+000
 9.8045609E+001, 6.3861418E-001, 7.7430734E-001, 1.8089887E-005, 1.1984476E+000
 9.8546928E+001, 6.4053494E-001, 7.9577717E-001, 1.8089887E-005, 1.1984476E+000
 9.9009926E+001, 6.4235184E-001, 8.2774427E-001, 1.8089887E-005, 1.1984476E+000
 9.9572716E+001, 6.4423127E-001, 8.6250757E-001, 1.8089887E-005, 1.1984476E+000
 1.0002294E+002, 6.4608885E-001, 7.9849723E-001, 1.8089887E-005, 1.1984476E+000
 1.0058572E+002, 6.4791557E-001, 7.6370020E-001, 1.8089887E-005, 1.1984476E+000
 1.0103595E+002, 6.4971166E-001, 7.1023274E-001, 1.8089887E-005, 1.1984476E+000
 1.0159873E+002, 6.5147761E-001, 6.2943190E-001, 1.8089887E-005, 1.1984476E+000
 1.0204896E+002, 6.5322492E-001, 6.3566561E-001, 1.8089887E-005, 1.1984476E+000
 1.0261174E+002, 6.5495006E-001, 8.7949061E-001, 1.8089887E-005, 1.1984476E+000
 1.0306197E+002, 6.5666050E-001, 8.9070205E-001, 1.8089887E-005, 1.1984476E+000
 1.0351220E+002, 6.5816546E-001, 8.5638731E-001, 1.8089887E-005, 1.1984476E+000
 1.0407498E+002, 6.5984608E-001, 8.2140746E-001, 1.8089887E-005, 1.1984476E+000
 1.0452521E+002, 6.6150800E-001, 8.2012384E-001, 1.8089887E-005, 1.1984476E+000
 1.0508799E+002, 6.6313463E-001, 8.4874769E-001, 1.8089887E-005, 1.1984476E+000
 1.0553822E+002, 6.6474376E-001, 7.9706141E-001, 1.8089887E-005, 1.1984476E+000
 1.0610101E+002, 6.6632844E-001, 7.4127618E-001, 1.8089887E-005, 1.1984476E+000
 1.0655123E+002, 6.6790615E-001, 7.7703093E-001, 1.8089887E-005, 1.1984476E+000
 1.0700146E+002, 6.6929604E-001, 7.7282049E-001, 1.8089887E-005, 1.1984476E+000
 1.0756424E+002, 6.7084194E-001, 7.7202737E-001, 1.8089887E-005, 1.1984476E+000
 1.0801447E+002, 6.7235820E-001, 7.8644160E-001, 1.8089887E-005, 1.1984476E+000
 1.0857725E+002, 6.7384750E-001, 8.2503342E-001, 1.8089887E-005, 1.1984476E+000
 1.0902747E+002, 6.7531508E-001, 7.9595629E-001, 1.8089887E-005, 1.1984476E+000
 1.0959026E+002, 6.7675964E-001, 7.6014233E-001, 1.8089887E-005, 1.1984476E+000
 1.1004049E+002, 6.7819547E-001, 7.2248963E-001, 1.8089887E-005, 1.1984476E+000
 1.1060327E+002, 6.7962560E-001, 7.3844856E-001, 1.8089887E-005, 1.1984476E+000
 1.1105350E+002, 6.8104650E-001, 6.8011746E-001, 1.8089887E-005, 1.1984476E+000
 1.1150372E+002, 6.8229382E-001, 7.0764118E-001, 1.8089887E-005, 1.1984476E+000
 1.1206651E+002, 6.8368565E-001, 7.2394768E-001, 1.8089887E-005, 1.1984476E+000
 1.1251674E+002, 6.8506868E-001, 7.5540552E-001, 1.8089887E-005, 1.1984476E+000
 1.1307952E+002, 6.8642806E-001, 8.1139655E-001, 1.8089887E-005, 1.1984476E+000
 1.1352975E+002, 6.8776805E-001, 8.6221265E-001, 1.8089887E-005, 1.1984476E+000
 1.1409253E+002, 6.8910362E-001, 7.6852783E-001, 1.8089887E-005, 1.1984476E+000
 1.1454276E+002, 6.9043700E-001, 7.4208673E-001, 1.8089887E-005, 1.1984476E+000
 1.1510554E+002, 6.9175341E-001, 8.0165519E-001, 1.8089887E-005, 1.1984476E+000
 1.1555576E+002, 6.9305558E-001, 7.5360639E-001, 1.8089887E-005, 1.1984476E+000
 1.1600600E+002, 6.9420398E-001, 8.4571055E-001, 1.8089887E-005, 1.1984476E+000
 1.1656878E+002, 6.9549693E-001, 7.7284609E-001, 1.8089887E-005, 1.1984476E+000
 1.1701900E+002, 6.9678823E-001, 8.0628730E-001, 1.8089887E-005, 1.1984476E+000
 1.1758179E+002, 6.9806299E-001, 8.1608324E-001, 1.8089887E-005, 1.1984476E+000
 1.1803201E+002, 6.9932234E-001, 8.0184229E-001, 1.8089887E-005, 1.1984476E+000
 1.1859480E+002, 7.0057656E-001, 7.8436511E-001, 1.8089887E-005, 1.1984476E+000
 1.1904503E+002, 7.0182205E-001, 7.5833973E-001, 1.8089887E-005, 1.1984476E+000
 1.1960781E+002, 7.0305678E-001, 7.6887528E-001, 1.8089887E-005, 1.1984476E+000
 1.2005804E+002, 7.0428455E-001, 7.8584884E-001, 1.8089887E-005, 1.1984476E+000
 1.2050826E+002, 7.0537453E-001, 8.0350829E-001, 1.8089887E-005, 1.1984476E+000
 1.2107104E+002, 7.0659242E-001, 7.5445823E-001, 1.8089887E-005, 1.1984476E+000
 1.2152127E+002, 7.0780054E-001, 7.6257736E-001, 1.8089887E-005, 1.1984476E+000
 1.2208406E+002, 7.0900408E-001, 8.1335767E-001, 1.8089887E-005, 1.1984476E+000
 1.2253429E+002, 7.1020657E-001, 7.7079500E-001, 1.8089887E-005, 1.1984476E+000
 1.2309707E+002, 7.1140387E-001, 8.0123950E-001, 1.8089887E-005, 1.1984476E+000
 1.2354729E+002, 7.1260100E-001, 8.7228618E-001, 1.8089887E-005, 1.1984476E+000
 1.2411008E+002, 7.1378581E-001, 8.3823830E-001, 1.8089887E-005, 1.1984476E+000
 1.2456030E+002, 7.1495708E-001, 8.5197452E-001, 1.8089887E-005, 1.1984476E+000
 1.2501053E+002, 7.1599005E-001, 8.2393043E-001, 1.8089887E-005, 1.1984476E+000
 1.2557332E+002, 7.1715099E-001, 7.7478908E-001, 1.8089887E-005, 1.1984476E+000
 1.2602354E+002, 7.1831204E-001, 8.5163774E-001, 1.8089887E-005, 1.1984476E+000
 1.2658633E+002, 7.1947762E-001, 8.5621061E-001, 1.8089887E-005, 1.1984476E+000
 1.2703655E+002, 7.2064256E-001, 7.7660227E-001, 1.8089887E-005, 1.1984476E+000
 1.2759933E+002, 7.2180397E-001, 7.7284014E-001, 1.8089887E-005, 1.1984476E+000
 1.2804956E+002, 7.2295758E-001, 8.3711353E-001, 1.8089887E-005, 1.1984476E+000
 1.2861235E+002, 7.2410788E-001, 8.4395256E-001, 1.8089887E-005, 1.1984476E+000
 1.2906258E+002, 7.2525962E-001, 8.4099861E-001, 1.8089887E-005, 1.1984476E+000
 1.2951280E+002, 7.2628338E-001, 8.6942197E-001, 1.8089887E-005, 1.1984476E+000
 1.3007559E+002, 7.2743524E-001, 8.6182779E-001, 1.8089887E-005, 1.1984476E+000
 1.3052582E+002, 7.2858269E-001, 7.9544233E-001, 1.8089887E-005, 1.1984476E+000
 1.3108859E+002, 7.2971751E-001, 8.0869813E-001, 1.8089887E-005, 1.1984476E+000
 1.3153882E+002, 7.3083900E-001, 8.4402990E-001, 1.8089887E-005, 1.1984476E+000
 1.3210161E+002, 7.3195399E-001, 8.0722640E-001, 1.8089887E-005, 1.1984476E+000
 1.3255183E+002, 7.3306912E-001, 7.9171142E-001, 1.8089887E-005, 1.1984476E+000
 1.3300206E+002, 7.3406108E-001, 8.7078780E-001, 1.8089887E-005, 1.1984476E+000
 1.3356485E+002, 7.3517324E-001, 8.4564550E-001, 1.8089887E-005, 1.1984476E+000
 1.3401508E+002, 7.3627678E-001, 8.2565502E-001, 1.8089887E-005, 1.1984476E+000
 1.3457785E+002, 7.3737278E-001, 7.9964878E-001, 1.8089887E-005, 1.1984476E+000
 1.3502808E+002, 7.3846960E-001, 8.8268855E-001, 1.8089887E-005, 1.1984476E+000
 1.3559087E+002, 7.3956621E-001, 7.8859807E-001, 1.8089887E-005, 1.1984476E+000
 1.3604109E+002, 7.4064538E-001, 8.7522331E-001, 1.8089887E-005, 1.1984476E+000
 1.3660388E+002, 7.4170662E-001, 8.3754534E-001, 1.8089887E-005, 1.1984476E+000
 1.3705411E+002, 7.4275923E-001, 7.6481602E-001, 1.8089887E-005, 1.1984476E+000
 1.3750433E+002, 7.4369823E-001, 7.4690145E-001, 1.8089887E-005, 1.1984476E+000
 1.3806711E+002, 7.4475213E-001, 8.4198119E-001, 1.8089887E-005, 1.1984476E+000
 1.3851733E+002, 7.4579814E-001, 8.7009328E-001, 1.8089887E-005, 1.1984476E+000
