s,m/s,m/s,kg/m/s,kg/m3
 1.0672688E+001, 8.6574805E-002, 8.0777186E-002, 1.8089887E-005, 1.1984476E+000
 1.1067972E+001, 9.0595557E-002, 8.6710256E-002, 1.8089887E-005, 1.1984476E+000
 1.1660899E+001, 9.4608327E-002, 9.2850115E-002, 1.8089887E-005, 1.1984476E+000
 1.2056184E+001, 9.8613935E-002, 9.9115407E-002, 1.8089887E-005, 1.1984476E+000
 1.2649111E+001, 1.0261116E-001, 1.0551271E-001, 1.8089887E-005, 1.1984476E+000
 1.3044395E+001, 1.0660090E-001, 1.1186332E-001, 1.8089887E-005, 1.1984476E+000
 1.3637322E+001, 1.1058189E-001, 1.1790094E-001, 1.8089887E-005, 1.1984476E+000
 1.4032607E+001, 1.1455507E-001, 1.2341641E-001, 1.8089887E-005, 1.1984476E+000
 1.4625534E+001, 1.1851916E-001, 1.2809396E-001, 1.8089887E-005, 1.1984476E+000
 1.5020819E+001, 1.2247515E-001, 1.3205528E-001, 1.8089887E-005, 1.1984476E+000
 1.5613746E+001, 1.2642173E-001, 1.3522089E-001, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.3035995E-001, 1.3781634E-001, 1.8089887E-005, 1.1984476E+000
 1.6601957E+001, 1.3428846E-001, 1.4010054E-001, 1.8089887E-005, 1.1984476E+000
 1.7194885E+001, 1.3899085E-001, 1.4303720E-001, 1.8089887E-005, 1.1984476E+000
 1.7590170E+001, 1.4289951E-001, 1.4611793E-001, 1.8089887E-005, 1.1984476E+000
 1.8183096E+001, 1.4679804E-001, 1.5006797E-001, 1.8089887E-005, 1.1984476E+000
 1.8578381E+001, 1.5068760E-001, 1.5477054E-001, 1.8089887E-005, 1.1984476E+000
 1.9171309E+001, 1.5456679E-001, 1.6005446E-001, 1.8089887E-005, 1.1984476E+000
 1.9566593E+001, 1.5843682E-001, 1.6551628E-001, 1.8089887E-005, 1.1984476E+000
 2.0159519E+001, 1.6229625E-001, 1.7074616E-001, 1.8089887E-005, 1.1984476E+000
 2.0554804E+001, 1.6614634E-001, 1.7544063E-001, 1.8089887E-005, 1.1984476E+000
 2.1147732E+001, 1.6998564E-001, 1.7939552E-001, 1.8089887E-005, 1.1984476E+000
 2.1543016E+001, 1.7381543E-001, 1.8283963E-001, 1.8089887E-005, 1.1984476E+000
 2.2135944E+001, 1.7763426E-001, 1.8602989E-001, 1.8089887E-005, 1.1984476E+000
 2.2531229E+001, 1.8144343E-001, 1.8926457E-001, 1.8089887E-005, 1.1984476E+000
 2.3124155E+001, 1.8524149E-001, 1.9261649E-001, 1.8089887E-005, 1.1984476E+000
 2.3519440E+001, 1.8902975E-001, 1.9593712E-001, 1.8089887E-005, 1.1984476E+000
 2.4112368E+001, 1.9280675E-001, 1.9908379E-001, 1.8089887E-005, 1.1984476E+000
 2.4507652E+001, 1.9657384E-001, 2.0218039E-001, 1.8089887E-005, 1.1984476E+000
 2.5100578E+001, 2.0032956E-001, 2.0567518E-001, 1.8089887E-005, 1.1984476E+000
 2.5693506E+001, 2.0482269E-001, 2.1108518E-001, 1.8089887E-005, 1.1984476E+000
 2.6088791E+001, 2.0855547E-001, 2.1680040E-001, 1.8089887E-005, 1.1984476E+000
 2.6681717E+001, 2.1227671E-001, 2.2302813E-001, 1.8089887E-005, 1.1984476E+000
 2.7077002E+001, 2.1598781E-001, 2.2857455E-001, 1.8089887E-005, 1.1984476E+000
 2.7669930E+001, 2.1968729E-001, 2.3223941E-001, 1.8089887E-005, 1.1984476E+000
 2.8065214E+001, 2.2337656E-001, 2.3420711E-001, 1.8089887E-005, 1.1984476E+000
 2.8658142E+001, 2.2705415E-001, 2.3558815E-001, 1.8089887E-005, 1.1984476E+000
 2.9053427E+001, 2.3072148E-001, 2.3820498E-001, 1.8089887E-005, 1.1984476E+000
 2.9646353E+001, 2.3437707E-001, 2.4355764E-001, 1.8089887E-005, 1.1984476E+000
 3.0041637E+001, 2.3802237E-001, 2.5102265E-001, 1.8089887E-005, 1.1984476E+000
 3.0634565E+001, 2.4165589E-001, 2.5886014E-001, 1.8089887E-005, 1.1984476E+000
 3.1029850E+001, 2.4527909E-001, 2.6496109E-001, 1.8089887E-005, 1.1984476E+000
 3.1622776E+001, 2.4889048E-001, 2.6831079E-001, 1.8089887E-005, 1.1984476E+000
 3.2018063E+001, 2.5249154E-001, 2.7036877E-001, 1.8089887E-005, 1.1984476E+000
 3.2610989E+001, 2.5608078E-001, 2.7298552E-001, 1.8089887E-005, 1.1984476E+000
 3.3006271E+001, 2.5965969E-001, 2.7673010E-001, 1.8089887E-005, 1.1984476E+000
 3.3599201E+001, 2.6322677E-001, 2.8057279E-001, 1.8089887E-005, 1.1984476E+000
 3.4192127E+001, 2.6749309E-001, 2.8382210E-001, 1.8089887E-005, 1.1984476E+000
 3.4587414E+001, 2.7103656E-001, 2.8607491E-001, 1.8089887E-005, 1.1984476E+000
 3.5180340E+001, 2.7456822E-001, 2.8962313E-001, 1.8089887E-005, 1.1984476E+000
 3.5575623E+001, 2.7808958E-001, 2.9457279E-001, 1.8089887E-005, 1.1984476E+000
 3.6168552E+001, 2.8159917E-001, 2.9962872E-001, 1.8089887E-005, 1.1984476E+000
 3.6563835E+001, 2.8509848E-001, 3.0359271E-001, 1.8089887E-005, 1.1984476E+000
 3.7156761E+001, 2.8858605E-001, 3.0687806E-001, 1.8089887E-005, 1.1984476E+000
 3.7552048E+001, 2.9206338E-001, 3.1089481E-001, 1.8089887E-005, 1.1984476E+000
 3.8144974E+001, 2.9552902E-001, 3.1570794E-001, 1.8089887E-005, 1.1984476E+000
 3.8540260E+001, 2.9898447E-001, 3.1955872E-001, 1.8089887E-005, 1.1984476E+000
 3.9133186E+001, 3.0242828E-001, 3.2140781E-001, 1.8089887E-005, 1.1984476E+000
 3.9528469E+001, 3.0586194E-001, 3.2333807E-001, 1.8089887E-005, 1.1984476E+000
 4.0121399E+001, 3.0928403E-001, 3.2838931E-001, 1.8089887E-005, 1.1984476E+000
 4.0516682E+001, 3.1269603E-001, 3.3621023E-001, 1.8089887E-005, 1.1984476E+000
 4.1109608E+001, 3.1609654E-001, 3.4346468E-001, 1.8089887E-005, 1.1984476E+000
 4.1504894E+001, 3.1948701E-001, 3.4768718E-001, 1.8089887E-005, 1.1984476E+000
 4.2097820E+001, 3.2286607E-001, 3.5037551E-001, 1.8089887E-005, 1.1984476E+000
 4.2690750E+001, 3.2690728E-001, 3.5581737E-001, 1.8089887E-005, 1.1984476E+000
 4.3086033E+001, 3.3026363E-001, 3.6120903E-001, 1.8089887E-005, 1.1984476E+000
 4.3678959E+001, 3.3360869E-001, 3.6393499E-001, 1.8089887E-005, 1.1984476E+000
 4.4074245E+001, 3.3694392E-001, 3.6478113E-001, 1.8089887E-005, 1.1984476E+000
 4.4667171E+001, 3.4026796E-001, 3.6776889E-001, 1.8089887E-005, 1.1984476E+000
 4.5062458E+001, 3.4358225E-001, 3.7432466E-001, 1.8089887E-005, 1.1984476E+000
 4.5655384E+001, 3.4688545E-001, 3.8175081E-001, 1.8089887E-005, 1.1984476E+000
 4.6050667E+001, 3.5017898E-001, 3.8625369E-001, 1.8089887E-005, 1.1984476E+000
 4.6643597E+001, 3.5346152E-001, 3.8779402E-001, 1.8089887E-005, 1.1984476E+000
 4.7038879E+001, 3.5673449E-001, 3.9022448E-001, 1.8089887E-005, 1.1984476E+000
 4.7631805E+001, 3.5999658E-001, 3.9601811E-001, 1.8089887E-005, 1.1984476E+000
 4.8027092E+001, 3.6324919E-001, 4.0343680E-001, 1.8089887E-005, 1.1984476E+000
 4.8620018E+001, 3.6649103E-001, 4.0876215E-001, 1.8089887E-005, 1.1984476E+000
 4.9015305E+001, 3.6972348E-001, 4.1089082E-001, 1.8089887E-005, 1.1984476E+000
 4.9608231E+001, 3.7294527E-001, 4.1241147E-001, 1.8089887E-005, 1.1984476E+000
 5.0003517E+001, 3.7615778E-001, 4.1613072E-001, 1.8089887E-005, 1.1984476E+000
 5.0596443E+001, 3.7935973E-001, 4.2114044E-001, 1.8089887E-005, 1.1984476E+000
 5.1189369E+001, 3.8318949E-001, 4.2542010E-001, 1.8089887E-005, 1.1984476E+000
 5.1584656E+001, 3.8637053E-001, 4.2885150E-001, 1.8089887E-005, 1.1984476E+000
 5.2177582E+001, 3.8954119E-001, 4.3385936E-001, 1.8089887E-005, 1.1984476E+000
 5.2572865E+001, 3.9270284E-001, 4.3850196E-001, 1.8089887E-005, 1.1984476E+000
 5.3165794E+001, 3.9585422E-001, 4.4212568E-001, 1.8089887E-005, 1.1984476E+000
 5.3561077E+001, 3.9899669E-001, 4.4733839E-001, 1.8089887E-005, 1.1984476E+000
 5.4154003E+001, 4.0212901E-001, 4.5398204E-001, 1.8089887E-005, 1.1984476E+000
 5.4549290E+001, 4.0525250E-001, 4.5866803E-001, 1.8089887E-005, 1.1984476E+000
 5.5142216E+001, 4.0836596E-001, 4.6162561E-001, 1.8089887E-005, 1.1984476E+000
 5.5537502E+001, 4.1147068E-001, 4.6433819E-001, 1.8089887E-005, 1.1984476E+000
 5.6130428E+001, 4.1456546E-001, 4.6500155E-001, 1.8089887E-005, 1.1984476E+000
 5.6525715E+001, 4.1765159E-001, 4.6585767E-001, 1.8089887E-005, 1.1984476E+000
 5.7118641E+001, 4.2072789E-001, 4.7157354E-001, 1.8089887E-005, 1.1984476E+000
 5.7513924E+001, 4.2379561E-001, 4.7905393E-001, 1.8089887E-005, 1.1984476E+000
 5.8106853E+001, 4.2685358E-001, 4.8364186E-001, 1.8089887E-005, 1.1984476E+000
 5.8502136E+001, 4.2990305E-001, 4.8637794E-001, 1.8089887E-005, 1.1984476E+000
 5.9095062E+001, 4.3294285E-001, 4.8884747E-001, 1.8089887E-005, 1.1984476E+000
 5.9687992E+001, 4.3657902E-001, 4.9262794E-001, 1.8089887E-005, 1.1984476E+000
 6.0083275E+001, 4.3959955E-001, 4.9827773E-001, 1.8089887E-005, 1.1984476E+000
 6.0676201E+001, 4.4261050E-001, 5.0576274E-001, 1.8089887E-005, 1.1984476E+000
 6.1071487E+001, 4.4561307E-001, 5.1249360E-001, 1.8089887E-005, 1.1984476E+000
 6.1664413E+001, 4.4860609E-001, 5.1599269E-001, 1.8089887E-005, 1.1984476E+000
 6.2059700E+001, 4.5159074E-001, 5.1683079E-001, 1.8089887E-005, 1.1984476E+000
 6.2652626E+001, 4.5456585E-001, 5.1959223E-001, 1.8089887E-005, 1.1984476E+000
 6.3047913E+001, 4.5753260E-001, 5.2579220E-001, 1.8089887E-005, 1.1984476E+000
 6.3640839E+001, 4.6048977E-001, 5.3141755E-001, 1.8089887E-005, 1.1984476E+000
 6.4036125E+001, 4.6343854E-001, 5.3628754E-001, 1.8089887E-005, 1.1984476E+000
 6.4629051E+001, 4.6637769E-001, 5.4015640E-001, 1.8089887E-005, 1.1984476E+000
 6.5024338E+001, 4.6930838E-001, 5.4217277E-001, 1.8089887E-005, 1.1984476E+000
 6.5617264E+001, 4.7222936E-001, 5.4673146E-001, 1.8089887E-005, 1.1984476E+000
 6.6012543E+001, 4.7514180E-001, 5.5326747E-001, 1.8089887E-005, 1.1984476E+000
 6.6605476E+001, 4.7804439E-001, 5.5553656E-001, 1.8089887E-005, 1.1984476E+000
 6.7000755E+001, 4.8093830E-001, 5.5616401E-001, 1.8089887E-005, 1.1984476E+000
 6.7593681E+001, 4.8382223E-001, 5.6235335E-001, 1.8089887E-005, 1.1984476E+000
 6.8186615E+001, 4.8727081E-001, 5.6893286E-001, 1.8089887E-005, 1.1984476E+000
 6.8581894E+001, 4.9013442E-001, 5.7101021E-001, 1.8089887E-005, 1.1984476E+000
 6.9174828E+001, 4.9298771E-001, 5.7672566E-001, 1.8089887E-005, 1.1984476E+000
 6.9570107E+001, 4.9583188E-001, 5.8319498E-001, 1.8089887E-005, 1.1984476E+000
 7.0163033E+001, 4.9866550E-001, 5.8687004E-001, 1.8089887E-005, 1.1984476E+000
 7.0558319E+001, 5.0148978E-001, 5.9188609E-001, 1.8089887E-005, 1.1984476E+000
 7.1151245E+001, 5.0430330E-001, 5.9415732E-001, 1.8089887E-005, 1.1984476E+000
 7.1546532E+001, 5.0710729E-001, 5.9434644E-001, 1.8089887E-005, 1.1984476E+000
 7.2139458E+001, 5.0990028E-001, 5.9444640E-001, 1.8089887E-005, 1.1984476E+000
 7.2672943E+001, 5.1301606E-001, 6.0119096E-001, 1.8089887E-005, 1.1984476E+000
 7.3028595E+001, 5.1551027E-001, 6.0685908E-001, 1.8089887E-005, 1.1984476E+000
 7.3562080E+001, 5.1799540E-001, 6.1071396E-001, 1.8089887E-005, 1.1984476E+000
 7.4095566E+001, 5.2096656E-001, 6.1472840E-001, 1.8089887E-005, 1.1984476E+000
 7.4629044E+001, 5.2392530E-001, 6.1940017E-001, 1.8089887E-005, 1.1984476E+000
 7.5162529E+001, 5.2687152E-001, 6.2454073E-001, 1.8089887E-005, 1.1984476E+000
 7.5518181E+001, 5.2931741E-001, 6.2905135E-001, 1.8089887E-005, 1.1984476E+000
 7.6051666E+001, 5.3175397E-001, 6.3194024E-001, 1.8089887E-005, 1.1984476E+000
 7.6585144E+001, 5.3466656E-001, 6.3484835E-001, 1.8089887E-005, 1.1984476E+000
 7.7118629E+001, 5.3756644E-001, 6.4305855E-001, 1.8089887E-005, 1.1984476E+000
 7.7652115E+001, 5.4045354E-001, 6.5320274E-001, 1.8089887E-005, 1.1984476E+000
 7.8007767E+001, 5.4284993E-001, 6.5922673E-001, 1.8089887E-005, 1.1984476E+000
 7.8541252E+001, 5.4523676E-001, 6.5935085E-001, 1.8089887E-005, 1.1984476E+000
 7.9056610E+001, 5.4805726E-001, 6.5846468E-001, 1.8089887E-005, 1.1984476E+000
 7.9535728E+001, 5.5064046E-001, 6.6099394E-001, 1.8089887E-005, 1.1984476E+000
 8.0014839E+001, 5.5318083E-001, 6.6240828E-001, 1.8089887E-005, 1.1984476E+000
 8.0653664E+001, 5.5613075E-001, 6.6698616E-001, 1.8089887E-005, 1.1984476E+000
 8.1132774E+001, 5.5906663E-001, 6.7727885E-001, 1.8089887E-005, 1.1984476E+000
 8.1611893E+001, 5.6157083E-001, 6.7952819E-001, 1.8089887E-005, 1.1984476E+000
 8.2091003E+001, 5.6406374E-001, 6.8026843E-001, 1.8089887E-005, 1.1984476E+000
 8.2570122E+001, 5.6654507E-001, 6.8569323E-001, 1.8089887E-005, 1.1984476E+000
 8.3049232E+001, 5.6901453E-001, 6.9042180E-001, 1.8089887E-005, 1.1984476E+000
 8.3528351E+001, 5.7147175E-001, 6.9783060E-001, 1.8089887E-005, 1.1984476E+000
 8.4007469E+001, 5.7391640E-001, 7.0320526E-001, 1.8089887E-005, 1.1984476E+000
 8.4646286E+001, 5.7675174E-001, 7.0832879E-001, 1.8089887E-005, 1.1984476E+000
 8.5125404E+001, 5.7956988E-001, 7.1966041E-001, 1.8089887E-005, 1.1984476E+000
 8.5554382E+001, 5.8180341E-001, 7.2240178E-001, 1.8089887E-005, 1.1984476E+000
 8.6126350E+001, 5.8429657E-001, 7.1389125E-001, 1.8089887E-005, 1.1984476E+000
 8.6555328E+001, 5.8677467E-001, 7.1228265E-001, 1.8089887E-005, 1.1984476E+000
 8.7127304E+001, 5.8923557E-001, 7.3084397E-001, 1.8089887E-005, 1.1984476E+000
 8.7556282E+001, 5.9168032E-001, 7.4181584E-001, 1.8089887E-005, 1.1984476E+000
 8.8128250E+001, 5.9410669E-001, 7.4043412E-001, 1.8089887E-005, 1.1984476E+000
 8.8557228E+001, 5.9651588E-001, 7.2802317E-001, 1.8089887E-005, 1.1984476E+000
 8.9129204E+001, 5.9890554E-001, 7.2870888E-001, 1.8089887E-005, 1.1984476E+000
 8.9558182E+001, 6.0127669E-001, 7.2759598E-001, 1.8089887E-005, 1.1984476E+000
 9.0130150E+001, 6.0362677E-001, 7.3407122E-001, 1.8089887E-005, 1.1984476E+000
 9.0544762E+001, 6.0593474E-001, 7.5718415E-001, 1.8089887E-005, 1.1984476E+000
 9.1059265E+001, 6.0803359E-001, 7.6704690E-001, 1.8089887E-005, 1.1984476E+000
 9.1573769E+001, 6.1038497E-001, 7.7865427E-001, 1.8089887E-005, 1.1984476E+000
 9.2088272E+001, 6.1271149E-001, 7.8470562E-001, 1.8089887E-005, 1.1984476E+000
 9.2602776E+001, 6.1501215E-001, 7.6637317E-001, 1.8089887E-005, 1.1984476E+000
 9.3117287E+001, 6.1728615E-001, 7.7046427E-001, 1.8089887E-005, 1.1984476E+000
 9.3503159E+001, 6.1925401E-001, 7.7830074E-001, 1.8089887E-005, 1.1984476E+000
 9.4017662E+001, 6.2119943E-001, 7.7109887E-001, 1.8089887E-005, 1.1984476E+000
 9.4532166E+001, 6.2339669E-001, 7.7291361E-001, 1.8089887E-005, 1.1984476E+000
 9.5046677E+001, 6.2556504E-001, 7.7841121E-001, 1.8089887E-005, 1.1984476E+000
 9.5561180E+001, 6.2770413E-001, 7.7605668E-001, 1.8089887E-005, 1.1984476E+000
 9.6036003E+001, 6.2973321E-001, 7.7260402E-001, 1.8089887E-005, 1.1984476E+000
 9.6613014E+001, 6.3183344E-001, 7.6636828E-001, 1.8089887E-005, 1.1984476E+000
 9.7074615E+001, 6.3390507E-001, 8.0980320E-001, 1.8089887E-005, 1.1984476E+000
 9.7536217E+001, 6.3572138E-001, 8.0947757E-001, 1.8089887E-005, 1.1984476E+000
 9.8113220E+001, 6.3773705E-001, 7.6847009E-001, 1.8089887E-005, 1.1984476E+000
 9.8574829E+001, 6.3972552E-001, 7.9744096E-001, 1.8089887E-005, 1.1984476E+000
 9.9036430E+001, 6.4146923E-001, 8.2589715E-001, 1.8089887E-005, 1.1984476E+000
 9.9613434E+001, 6.4340438E-001, 8.5341626E-001, 1.8089887E-005, 1.1984476E+000
 1.0007504E+002, 6.4531322E-001, 7.9709166E-001, 1.8089887E-005, 1.1984476E+000
 1.0053664E+002, 6.4698696E-001, 7.6483720E-001, 1.8089887E-005, 1.1984476E+000
 1.0111365E+002, 6.4884475E-001, 7.2132233E-001, 1.8089887E-005, 1.1984476E+000
 1.0157526E+002, 6.5067818E-001, 6.2413316E-001, 1.8089887E-005, 1.1984476E+000
 1.0203686E+002, 6.5228696E-001, 6.2909820E-001, 1.8089887E-005, 1.1984476E+000
 1.0261386E+002, 6.5407422E-001, 8.4136925E-001, 1.8089887E-005, 1.1984476E+000
 1.0307546E+002, 6.5583988E-001, 8.8606692E-001, 1.8089887E-005, 1.1984476E+000
 1.0353707E+002, 6.5739121E-001, 8.6619127E-001, 1.8089887E-005, 1.1984476E+000
 1.0411407E+002, 6.5911720E-001, 8.3267440E-001, 1.8089887E-005, 1.1984476E+000
 1.0457568E+002, 6.6082501E-001, 8.0979678E-001, 1.8089887E-005, 1.1984476E+000
 1.0503728E+002, 6.6232757E-001, 8.3136140E-001, 1.8089887E-005, 1.1984476E+000
 1.0561429E+002, 6.6400092E-001, 7.9536026E-001, 1.8089887E-005, 1.1984476E+000
 1.0607589E+002, 6.6565713E-001, 7.6191299E-001, 1.8089887E-005, 1.1984476E+000
 1.0653750E+002, 6.6711377E-001, 7.7685356E-001, 1.8089887E-005, 1.1984476E+000
 1.0711450E+002, 6.6873444E-001, 7.7441455E-001, 1.8089887E-005, 1.1984476E+000
 1.0757610E+002, 6.7033653E-001, 7.6123660E-001, 1.8089887E-005, 1.1984476E+000
 1.0803770E+002, 6.7174382E-001, 7.5554384E-001, 1.8089887E-005, 1.1984476E+000
 1.0861472E+002, 6.7330814E-001, 7.7636991E-001, 1.8089887E-005, 1.1984476E+000
 1.0907632E+002, 6.7485371E-001, 7.6322673E-001, 1.8089887E-005, 1.1984476E+000
 1.0953792E+002, 6.7621120E-001, 7.7918507E-001, 1.8089887E-005, 1.1984476E+000
 1.1011492E+002, 6.7772053E-001, 7.2276558E-001, 1.8089887E-005, 1.1984476E+000
 1.1057653E+002, 6.7921273E-001, 7.0707923E-001, 1.8089887E-005, 1.1984476E+000
 1.1103813E+002, 6.8052481E-001, 7.7771335E-001, 1.8089887E-005, 1.1984476E+000
 1.1161514E+002, 6.8198592E-001, 7.2511205E-001, 1.8089887E-005, 1.1984476E+000
 1.1207674E+002, 6.8343306E-001, 7.0991238E-001, 1.8089887E-005, 1.1984476E+000
 1.1253835E+002, 6.8470759E-001, 7.8697006E-001, 1.8089887E-005, 1.1984476E+000
 1.1311535E+002, 6.8612857E-001, 7.6923495E-001, 1.8089887E-005, 1.1984476E+000
 1.1357696E+002, 6.8753706E-001, 8.5618328E-001, 1.8089887E-005, 1.1984476E+000
 1.1403856E+002, 6.8877833E-001, 8.1910698E-001, 1.8089887E-005, 1.1984476E+000
 1.1450016E+002, 6.9001007E-001, 7.6029998E-001, 1.8089887E-005, 1.1984476E+000
 1.1507716E+002, 6.9138473E-001, 8.3991736E-001, 1.8089887E-005, 1.1984476E+000
 1.1553877E+002, 6.9274894E-001, 8.3824117E-001, 1.8089887E-005, 1.1984476E+000
 1.1600037E+002, 6.9395281E-001, 8.0766154E-001, 1.8089887E-005, 1.1984476E+000
 1.1657738E+002, 6.9529808E-001, 7.4217328E-001, 1.8089887E-005, 1.1984476E+000
 1.1703899E+002, 6.9663504E-001, 8.2155333E-001, 1.8089887E-005, 1.1984476E+000
 1.1750059E+002, 6.9781678E-001, 8.3426181E-001, 1.8089887E-005, 1.1984476E+000
 1.1807759E+002, 6.9913959E-001, 7.9060086E-001, 1.8089887E-005, 1.1984476E+000
 1.1853920E+002, 7.0045638E-001, 8.3143898E-001, 1.8089887E-005, 1.1984476E+000
 1.1900080E+002, 7.0162189E-001, 8.0127298E-001, 1.8089887E-005, 1.1984476E+000
 1.1957780E+002, 7.0292767E-001, 7.3144827E-001, 1.8089887E-005, 1.1984476E+000
 1.2003941E+002, 7.0422794E-001, 7.5709333E-001, 1.8089887E-005, 1.1984476E+000
 1.2050101E+002, 7.0537862E-001, 7.4913542E-001, 1.8089887E-005, 1.1984476E+000
 1.2107802E+002, 7.0666710E-001, 7.8003709E-001, 1.8089887E-005, 1.1984476E+000
 1.2153962E+002, 7.0794942E-001, 7.9929333E-001, 1.8089887E-005, 1.1984476E+000
 1.2200123E+002, 7.0908383E-001, 7.9684877E-001, 1.8089887E-005, 1.1984476E+000
 1.2257823E+002, 7.1035415E-001, 7.9972684E-001, 1.8089887E-005, 1.1984476E+000
 1.2303983E+002, 7.1161894E-001, 8.0395583E-001, 1.8089887E-005, 1.1984476E+000
 1.2350144E+002, 7.1273869E-001, 8.0078229E-001, 1.8089887E-005, 1.1984476E+000
 1.2407845E+002, 7.1399380E-001, 8.5610632E-001, 1.8089887E-005, 1.1984476E+000
 1.2454005E+002, 7.1524476E-001, 8.4115203E-001, 1.8089887E-005, 1.1984476E+000
 1.2500165E+002, 7.1635350E-001, 7.9974578E-001, 1.8089887E-005, 1.1984476E+000
 1.2557866E+002, 7.1759771E-001, 7.6220084E-001, 1.8089887E-005, 1.1984476E+000
 1.2604026E+002, 7.1883918E-001, 8.2877588E-001, 1.8089887E-005, 1.1984476E+000
 1.2650186E+002, 7.1994045E-001, 8.1771933E-001, 1.8089887E-005, 1.1984476E+000
 1.2707887E+002, 7.2117677E-001, 8.5483693E-001, 1.8089887E-005, 1.1984476E+000
 1.2754047E+002, 7.2241021E-001, 7.8644704E-001, 1.8089887E-005, 1.1984476E+000
 1.2800208E+002, 7.2350359E-001, 8.1173848E-001, 1.8089887E-005, 1.1984476E+000
 1.2857909E+002, 7.2472963E-001, 7.8579105E-001, 1.8089887E-005, 1.1984476E+000
 1.2904068E+002, 7.2595103E-001, 7.8838884E-001, 1.8089887E-005, 1.1984476E+000
 1.2950229E+002, 7.2703211E-001, 8.2641182E-001, 1.8089887E-005, 1.1984476E+000
 1.3007930E+002, 7.2824270E-001, 7.7422542E-001, 1.8089887E-005, 1.1984476E+000
 1.3054089E+002, 7.2944736E-001, 8.3684283E-001, 1.8089887E-005, 1.1984476E+000
 1.3100250E+002, 7.3051274E-001, 8.3567511E-001, 1.8089887E-005, 1.1984476E+000
 1.3157951E+002, 7.3170479E-001, 8.8387746E-001, 1.8089887E-005, 1.1984476E+000
 1.3204111E+002, 7.3288995E-001, 8.8850116E-001, 1.8089887E-005, 1.1984476E+000
 1.3250272E+002, 7.3393694E-001, 8.5251625E-001, 1.8089887E-005, 1.1984476E+000
 1.3307971E+002, 7.3510726E-001, 8.8684602E-001, 1.8089887E-005, 1.1984476E+000
 1.3354132E+002, 7.3626986E-001, 8.7521813E-001, 1.8089887E-005, 1.1984476E+000
 1.3400293E+002, 7.3729641E-001, 8.9453819E-001, 1.8089887E-005, 1.1984476E+000
 1.3457993E+002, 7.3844350E-001, 8.5475184E-001, 1.8089887E-005, 1.1984476E+000
 1.3504153E+002, 7.3958271E-001, 8.3060067E-001, 1.8089887E-005, 1.1984476E+000
 1.3550314E+002, 7.4058829E-001, 8.5896437E-001, 1.8089887E-005, 1.1984476E+000
 1.3608014E+002, 7.4171152E-001, 8.4553351E-001, 1.8089887E-005, 1.1984476E+000
 1.3654175E+002, 7.4282641E-001, 8.5097008E-001, 1.8089887E-005, 1.1984476E+000
 1.3700336E+002, 7.4380956E-001, 8.8579480E-001, 1.8089887E-005, 1.1984476E+000
 1.3758035E+002, 7.4490632E-001, 8.7387482E-001, 1.8089887E-005, 1.1984476E+000
 1.3804196E+002, 7.4599350E-001, 8.9287233E-001, 1.8089887E-005, 1.1984476E+000
 1.3850357E+002, 7.4695135E-001, 8.6100393E-001, 1.8089887E-005, 1.1984476E+000
