s,m/s,m/s,kg/m/s,kg/m3
 9.2871027E+000, 2.9109606E+000, 4.3035040E+000, 2.4990405E-002, 1.1984476E+000
 9.3458824E+000, 2.9170409E+000, 4.3129924E+000, 2.4990405E-002, 1.1984476E+000
 9.4046612E+000, 2.9230492E+000, 4.3223683E+000, 2.4990405E-002, 1.1984476E+000
 9.4634399E+000, 2.9289863E+000, 4.3316330E+000, 2.4990405E-002, 1.1984476E+000
 9.5222197E+000, 2.9348532E+000, 4.3407878E+000, 2.4990405E-002, 1.1984476E+000
 9.5809984E+000, 2.9406506E+000, 4.3498341E+000, 2.4990405E-002, 1.1984476E+000
 9.6397772E+000, 2.9463793E+000, 4.3587730E+000, 2.4990405E-002, 1.1984476E+000
 9.6985569E+000, 2.9520403E+000, 4.3676060E+000, 2.4990405E-002, 1.1984476E+000
 9.7573357E+000, 2.9576342E+000, 4.3763342E+000, 2.4990405E-002, 1.1984476E+000
 9.8161154E+000, 2.9631619E+000, 4.3849589E+000, 2.4990405E-002, 1.1984476E+000
 9.8748941E+000, 2.9686241E+000, 4.3934814E+000, 2.4990405E-002, 1.1984476E+000
 9.9336729E+000, 2.9740217E+000, 4.4019028E+000, 2.4990405E-002, 1.1984476E+000
 9.9924526E+000, 2.9793553E+000, 4.4102243E+000, 2.4990405E-002, 1.1984476E+000
 1.0051231E+001, 2.9846258E+000, 4.4184472E+000, 2.4990405E-002, 1.1984476E+000
 1.0110011E+001, 2.9898340E+000, 4.4265726E+000, 2.4990405E-002, 1.1984476E+000
 1.0168790E+001, 2.9949804E+000, 4.4346016E+000, 2.4990405E-002, 1.1984476E+000
 1.0227569E+001, 3.0000659E+000, 4.4425355E+000, 2.4990405E-002, 1.1984476E+000
 1.0286348E+001, 3.0050912E+000, 4.4503752E+000, 2.4990405E-002, 1.1984476E+000
 1.0345127E+001, 3.0100571E+000, 4.4581220E+000, 2.4990405E-002, 1.1984476E+000
 1.0403907E+001, 3.0149641E+000, 4.4657770E+000, 2.4990405E-002, 1.1984476E+000
 1.0462686E+001, 3.0198130E+000, 4.4733412E+000, 2.4990405E-002, 1.1984476E+000
 1.0521464E+001, 3.0246045E+000, 4.4808157E+000, 2.4990405E-002, 1.1984476E+000
 1.0580244E+001, 3.0293393E+000, 4.4882016E+000, 2.4990405E-002, 1.1984476E+000
 1.0639023E+001, 3.0340180E+000, 4.4955000E+000, 2.4990405E-002, 1.1984476E+000
 1.0697802E+001, 3.0386413E+000, 4.5027118E+000, 2.4990405E-002, 1.1984476E+000
 1.0756581E+001, 3.0432099E+000, 4.5098381E+000, 2.4990405E-002, 1.1984476E+000
 1.0815360E+001, 3.0477244E+000, 4.5168800E+000, 2.4990405E-002, 1.1984476E+000
 1.0874140E+001, 3.0521855E+000, 4.5238383E+000, 2.4990405E-002, 1.1984476E+000
 1.0932919E+001, 3.0565937E+000, 4.5307142E+000, 2.4990405E-002, 1.1984476E+000
 1.0991697E+001, 3.0609497E+000, 4.5375086E+000, 2.4990405E-002, 1.1984476E+000
 1.1050477E+001, 3.0652542E+000, 4.5442224E+000, 2.4990405E-002, 1.1984476E+000
 1.1109256E+001, 3.0695077E+000, 4.5508566E+000, 2.4990405E-002, 1.1984476E+000
 1.1168036E+001, 3.0737108E+000, 4.5574122E+000, 2.4990405E-002, 1.1984476E+000
 1.1226814E+001, 3.0778642E+000, 4.5638901E+000, 2.4990405E-002, 1.1984476E+000
 1.1285593E+001, 3.0819684E+000, 4.5702912E+000, 2.4990405E-002, 1.1984476E+000
 1.1344373E+001, 3.0860240E+000, 4.5766164E+000, 2.4990405E-002, 1.1984476E+000
 1.1403152E+001, 3.0900316E+000, 4.5828667E+000, 2.4990405E-002, 1.1984476E+000
 1.1461930E+001, 3.0939917E+000, 4.5890428E+000, 2.4990405E-002, 1.1984476E+000
 1.1520710E+001, 3.0979049E+000, 4.5951457E+000, 2.4990405E-002, 1.1984476E+000
 1.1579489E+001, 3.1017718E+000, 4.6011764E+000, 2.4990405E-002, 1.1984476E+000
 1.1638268E+001, 3.1055930E+000, 4.6071355E+000, 2.4990405E-002, 1.1984476E+000
 1.1697047E+001, 3.1093689E+000, 4.6130240E+000, 2.4990405E-002, 1.1984476E+000
 1.1755826E+001, 3.1131000E+000, 4.6188427E+000, 2.4990405E-002, 1.1984476E+000
 1.1814606E+001, 3.1167870E+000, 4.6245924E+000, 2.4990405E-002, 1.1984476E+000
 1.1873384E+001, 3.1204304E+000, 4.6302740E+000, 2.4990405E-002, 1.1984476E+000
 1.1932164E+001, 3.1240306E+000, 4.6358882E+000, 2.4990405E-002, 1.1984476E+000
 1.1990943E+001, 3.1275882E+000, 4.6414359E+000, 2.4990405E-002, 1.1984476E+000
 1.2049722E+001, 3.1311037E+000, 4.6469179E+000, 2.4990405E-002, 1.1984476E+000
 1.2108501E+001, 3.1345775E+000, 4.6523348E+000, 2.4990405E-002, 1.1984476E+000
 1.2167280E+001, 3.1380102E+000, 4.6576876E+000, 2.4990405E-002, 1.1984476E+000
 1.2226060E+001, 3.1414023E+000, 4.6629770E+000, 2.4990405E-002, 1.1984476E+000
 1.2284839E+001, 3.1447542E+000, 4.6682036E+000, 2.4990405E-002, 1.1984476E+000
 1.2343617E+001, 3.1480664E+000, 4.6733683E+000, 2.4990405E-002, 1.1984476E+000
 1.2402397E+001, 3.1513394E+000, 4.6784718E+000, 2.4990405E-002, 1.1984476E+000
 1.2461176E+001, 3.1545737E+000, 4.6835148E+000, 2.4990405E-002, 1.1984476E+000
 1.2519955E+001, 3.1577696E+000, 4.6884981E+000, 2.4990405E-002, 1.1984476E+000
 1.2578734E+001, 3.1609277E+000, 4.6934223E+000, 2.4990405E-002, 1.1984476E+000
 1.2637513E+001, 3.1640484E+000, 4.6982881E+000, 2.4990405E-002, 1.1984476E+000
 1.2696293E+001, 3.1671322E+000, 4.7030963E+000, 2.4990405E-002, 1.1984476E+000
 1.2755072E+001, 3.1701795E+000, 4.7078475E+000, 2.4990405E-002, 1.1984476E+000
 1.2813850E+001, 3.1731907E+000, 4.7125424E+000, 2.4990405E-002, 1.1984476E+000
 1.2872630E+001, 3.1761662E+000, 4.7171816E+000, 2.4990405E-002, 1.1984476E+000
 1.2931409E+001, 3.1791065E+000, 4.7217659E+000, 2.4990405E-002, 1.1984476E+000
 1.2990189E+001, 3.1820120E+000, 4.7262958E+000, 2.4990405E-002, 1.1984476E+000
 1.3048967E+001, 3.1848830E+000, 4.7307721E+000, 2.4990405E-002, 1.1984476E+000
 1.3107746E+001, 3.1877201E+000, 4.7351953E+000, 2.4990405E-002, 1.1984476E+000
 1.3166526E+001, 3.1905236E+000, 4.7395661E+000, 2.4990405E-002, 1.1984476E+000
 1.3225305E+001, 3.1932939E+000, 4.7438852E+000, 2.4990405E-002, 1.1984476E+000
 1.3284083E+001, 3.1960314E+000, 4.7481530E+000, 2.4990405E-002, 1.1984476E+000
 1.3342863E+001, 3.1987365E+000, 4.7523703E+000, 2.4990405E-002, 1.1984476E+000
 1.3401642E+001, 3.2014096E+000, 4.7565376E+000, 2.4990405E-002, 1.1984476E+000
 1.3460422E+001, 3.2040510E+000, 4.7606555E+000, 2.4990405E-002, 1.1984476E+000
 1.3519200E+001, 3.2066611E+000, 4.7647246E+000, 2.4990405E-002, 1.1984476E+000
 1.3577979E+001, 3.2092403E+000, 4.7687455E+000, 2.4990405E-002, 1.1984476E+000
 1.3636759E+001, 3.2117890E+000, 4.7727188E+000, 2.4990405E-002, 1.1984476E+000
 1.3695538E+001, 3.2143075E+000, 4.7766450E+000, 2.4990405E-002, 1.1984476E+000
 1.3754317E+001, 3.2167962E+000, 4.7805246E+000, 2.4990405E-002, 1.1984476E+000
 1.3813096E+001, 3.2192555E+000, 4.7843583E+000, 2.4990405E-002, 1.1984476E+000
 1.3871875E+001, 3.2216856E+000, 4.7881466E+000, 2.4990405E-002, 1.1984476E+000
 1.3930655E+001, 3.2240869E+000, 4.7918900E+000, 2.4990405E-002, 1.1984476E+000
 1.3989433E+001, 3.2264598E+000, 4.7955890E+000, 2.4990405E-002, 1.1984476E+000
 1.4048213E+001, 3.2288046E+000, 4.7992442E+000, 2.4990405E-002, 1.1984476E+000
 1.4106992E+001, 3.2311217E+000, 4.8028561E+000, 2.4990405E-002, 1.1984476E+000
 1.4165771E+001, 3.2334113E+000, 4.8064252E+000, 2.4990405E-002, 1.1984476E+000
 1.4224550E+001, 3.2356738E+000, 4.8099520E+000, 2.4990405E-002, 1.1984476E+000
 1.4283329E+001, 3.2379095E+000, 4.8134370E+000, 2.4990405E-002, 1.1984476E+000
 1.4342108E+001, 3.2401187E+000, 4.8168807E+000, 2.4990405E-002, 1.1984476E+000
 1.4400887E+001, 3.2423018E+000, 4.8202837E+000, 2.4990405E-002, 1.1984476E+000
 1.4459666E+001, 3.2444590E+000, 4.8236463E+000, 2.4990405E-002, 1.1984476E+000
 1.4518446E+001, 3.2465907E+000, 4.8269691E+000, 2.4990405E-002, 1.1984476E+000
 1.4577225E+001, 3.2486972E+000, 4.8302525E+000, 2.4990405E-002, 1.1984476E+000
 1.4636003E+001, 3.2507787E+000, 4.8334970E+000, 2.4990405E-002, 1.1984476E+000
 1.4694783E+001, 3.2528355E+000, 4.8367030E+000, 2.4990405E-002, 1.1984476E+000
 1.4753562E+001, 3.2548680E+000, 4.8398711E+000, 2.4990405E-002, 1.1984476E+000
 1.4812342E+001, 3.2568765E+000, 4.8430017E+000, 2.4990405E-002, 1.1984476E+000
 1.4871120E+001, 3.2588612E+000, 4.8460951E+000, 2.4990405E-002, 1.1984476E+000
 1.4929899E+001, 3.2608223E+000, 4.8491519E+000, 2.4990405E-002, 1.1984476E+000
 1.4988679E+001, 3.2627603E+000, 4.8521725E+000, 2.4990405E-002, 1.1984476E+000
 1.5047458E+001, 3.2646753E+000, 4.8551574E+000, 2.4990405E-002, 1.1984476E+000
 1.5106236E+001, 3.2665676E+000, 4.8581068E+000, 2.4990405E-002, 1.1984476E+000
 1.5165016E+001, 3.2684375E+000, 4.8610213E+000, 2.4990405E-002, 1.1984476E+000
 1.5223795E+001, 3.2702853E+000, 4.8639013E+000, 2.4990405E-002, 1.1984476E+000
 1.5282575E+001, 3.2721112E+000, 4.8667472E+000, 2.4990405E-002, 1.1984476E+000
 1.5341353E+001, 3.2739154E+000, 4.8695593E+000, 2.4990405E-002, 1.1984476E+000
 1.5400132E+001, 3.2756984E+000, 4.8723381E+000, 2.4990405E-002, 1.1984476E+000
 1.5458912E+001, 3.2774602E+000, 4.8750840E+000, 2.4990405E-002, 1.1984476E+000
 1.5517691E+001, 3.2792011E+000, 4.8777974E+000, 2.4990405E-002, 1.1984476E+000
 1.5576470E+001, 3.2809214E+000, 4.8804787E+000, 2.4990405E-002, 1.1984476E+000
 1.5635249E+001, 3.2826214E+000, 4.8831281E+000, 2.4990405E-002, 1.1984476E+000
 1.5694028E+001, 3.2843012E+000, 4.8857462E+000, 2.4990405E-002, 1.1984476E+000
 1.5752808E+001, 3.2859612E+000, 4.8883333E+000, 2.4990405E-002, 1.1984476E+000
 1.5811586E+001, 3.2876014E+000, 4.8908897E+000, 2.4990405E-002, 1.1984476E+000
 1.5870366E+001, 3.2892223E+000, 4.8934159E+000, 2.4990405E-002, 1.1984476E+000
 1.5929145E+001, 3.2908240E+000, 4.8959121E+000, 2.4990405E-002, 1.1984476E+000
 1.5987924E+001, 3.2924067E+000, 4.8983788E+000, 2.4990405E-002, 1.1984476E+000
 1.6046703E+001, 3.2939707E+000, 4.9008162E+000, 2.4990405E-002, 1.1984476E+000
 1.6105482E+001, 3.2955161E+000, 4.9032247E+000, 2.4990405E-002, 1.1984476E+000
 1.6164261E+001, 3.2970433E+000, 4.9056048E+000, 2.4990405E-002, 1.1984476E+000
 1.6223040E+001, 3.2985523E+000, 4.9079566E+000, 2.4990405E-002, 1.1984476E+000
 1.6281820E+001, 3.3000435E+000, 4.9102806E+000, 2.4990405E-002, 1.1984476E+000
