s,m/s,m/s,kg/m/s,kg/m3
 4.6009955E+000, 3.6174029E+000, 3.8026161E+000, 1.8089887E-005, 1.1984476E+000
 4.7022328E+000, 3.6913598E+000, 3.8842397E+000, 1.8089887E-005, 1.1984476E+000
 4.8013082E+000, 3.7662483E+000, 3.9684588E+000, 1.8089887E-005, 1.1984476E+000
 4.9054761E+000, 3.8408585E+000, 4.0557327E+000, 1.8089887E-005, 1.1984476E+000
 5.0038571E+000, 3.9161713E+000, 4.1406687E+000, 1.8089887E-005, 1.1984476E+000
 5.1004972E+000, 3.9889117E+000, 4.2205822E+000, 1.8089887E-005, 1.1984476E+000
 5.2046351E+000, 4.0622863E+000, 4.2985763E+000, 1.8089887E-005, 1.1984476E+000
 5.3035665E+000, 4.1368707E+000, 4.3800628E+000, 1.8089887E-005, 1.1984476E+000
 5.4024973E+000, 4.2091606E+000, 4.4693223E+000, 1.8089887E-005, 1.1984476E+000
 5.5014286E+000, 4.2810214E+000, 4.5617160E+000, 1.8089887E-005, 1.1984476E+000
 5.6003594E+000, 4.3523808E+000, 4.6370852E+000, 1.8089887E-005, 1.1984476E+000
 5.7041597E+000, 4.4252283E+000, 4.7100312E+000, 1.8089887E-005, 1.1984476E+000
 5.8016214E+000, 4.4959564E+000, 4.8021795E+000, 1.8089887E-005, 1.1984476E+000
 5.9037242E+000, 4.5658129E+000, 4.8932162E+000, 1.8089887E-005, 1.1984476E+000
 6.0011859E+000, 4.6347481E+000, 4.9652835E+000, 1.8089887E-005, 1.1984476E+000
 6.1032887E+000, 4.7026740E+000, 5.0555672E+000, 1.8089887E-005, 1.1984476E+000
 6.2007504E+000, 4.7695825E+000, 5.1006556E+000, 1.8089887E-005, 1.1984476E+000
 6.3028531E+000, 4.8354885E+000, 5.1833276E+000, 1.8089887E-005, 1.1984476E+000
 6.4011779E+000, 4.9012460E+000, 5.2868165E+000, 1.8089887E-005, 1.1984476E+000
 6.5013371E+000, 4.9644950E+000, 5.3659330E+000, 1.8089887E-005, 1.1984476E+000
 6.6014967E+000, 5.0282963E+000, 5.5040432E+000, 1.8089887E-005, 1.1984476E+000
 6.7016559E+000, 5.0915238E+000, 5.6015718E+000, 1.8089887E-005, 1.1984476E+000
 6.8018150E+000, 5.1542566E+000, 5.5975403E+000, 1.8089887E-005, 1.1984476E+000
 6.9019747E+000, 5.2165684E+000, 5.7152331E+000, 1.8089887E-005, 1.1984476E+000
 7.0021338E+000, 5.2785056E+000, 5.8904693E+000, 1.8089887E-005, 1.1984476E+000
 7.1022930E+000, 5.3400878E+000, 5.8964066E+000, 1.8089887E-005, 1.1984476E+000
 7.2024527E+000, 5.4013339E+000, 5.9172853E+000, 1.8089887E-005, 1.1984476E+000
 7.3002839E+000, 5.4620691E+000, 6.0403223E+000, 1.8089887E-005, 1.1984476E+000
 7.4003930E+000, 5.5212539E+000, 6.1691374E+000, 1.8089887E-005, 1.1984476E+000
 7.5005026E+000, 5.5814536E+000, 6.2357137E+000, 1.8089887E-005, 1.1984476E+000
 7.6006117E+000, 5.6413055E+000, 6.3162096E+000, 1.8089887E-005, 1.1984476E+000
 7.7007208E+000, 5.7008061E+000, 6.3599788E+000, 1.8089887E-005, 1.1984476E+000
 7.8008299E+000, 5.7599314E+000, 6.3766708E+000, 1.8089887E-005, 1.1984476E+000
 7.9009390E+000, 5.8186680E+000, 6.5107637E+000, 1.8089887E-005, 1.1984476E+000
 8.0010481E+000, 5.8770115E+000, 6.6323178E+000, 1.8089887E-005, 1.1984476E+000
 8.1011572E+000, 5.9349440E+000, 6.8273824E+000, 1.8089887E-005, 1.1984476E+000
 8.2012663E+000, 5.9924765E+000, 6.7290410E+000, 1.8089887E-005, 1.1984476E+000
 8.3013754E+000, 6.0496321E+000, 6.9380882E+000, 1.8089887E-005, 1.1984476E+000
 8.4014845E+000, 6.1064259E+000, 6.9695442E+000, 1.8089887E-005, 1.1984476E+000
 8.5030727E+000, 6.1637570E+000, 6.9843682E+000, 1.8089887E-005, 1.1984476E+000
 8.6031609E+000, 6.2196764E+000, 7.0737203E+000, 1.8089887E-005, 1.1984476E+000
 8.7032480E+000, 6.2753688E+000, 7.2144859E+000, 1.8089887E-005, 1.1984476E+000
 8.8000002E+000, 6.3297583E+000, 7.3632755E+000, 1.8089887E-005, 1.1984476E+000
 8.9000883E+000, 6.3837917E+000, 7.4345783E+000, 1.8089887E-005, 1.1984476E+000
 9.0001764E+000, 6.4383790E+000, 7.3399595E+000, 1.8089887E-005, 1.1984476E+000
 9.1002636E+000, 6.4925699E+000, 7.4754135E+000, 1.8089887E-005, 1.1984476E+000
 9.2003517E+000, 6.5463360E+000, 7.5870759E+000, 1.8089887E-005, 1.1984476E+000
 9.3004398E+000, 6.5996966E+000, 7.6358021E+000, 1.8089887E-005, 1.1984476E+000
 9.4005280E+000, 6.6526663E+000, 7.7926601E+000, 1.8089887E-005, 1.1984476E+000
 9.5025597E+000, 6.7060369E+000, 7.8919302E+000, 1.8089887E-005, 1.1984476E+000
 9.6011734E+000, 6.7578894E+000, 7.8466477E+000, 1.8089887E-005, 1.1984476E+000
 9.7027750E+000, 6.8095868E+000, 7.9729805E+000, 1.8089887E-005, 1.1984476E+000
 9.8013887E+000, 6.8608568E+000, 8.0841684E+000, 1.8089887E-005, 1.1984476E+000
 9.9000025E+000, 6.9109414E+000, 8.2577055E+000, 1.8089887E-005, 1.1984476E+000
 1.0001604E+001, 6.9613480E+000, 8.2157259E+000, 1.8089887E-005, 1.1984476E+000
 1.0100218E+001, 7.0113431E+000, 8.2125906E+000, 1.8089887E-005, 1.1984476E+000
 1.0201819E+001, 7.0609305E+000, 8.4456601E+000, 1.8089887E-005, 1.1984476E+000
 1.0300433E+001, 7.1100994E+000, 8.3096244E+000, 1.8089887E-005, 1.1984476E+000
 1.0402035E+001, 7.1588894E+000, 8.5833123E+000, 1.8089887E-005, 1.1984476E+000
 1.0500648E+001, 7.2072797E+000, 8.5195572E+000, 1.8089887E-005, 1.1984476E+000
 1.0602250E+001, 7.2552095E+000, 8.6838943E+000, 1.8089887E-005, 1.1984476E+000
 1.0700864E+001, 7.3026898E+000, 8.7002011E+000, 1.8089887E-005, 1.1984476E+000
 1.0802465E+001, 7.3497498E+000, 8.9540207E+000, 1.8089887E-005, 1.1984476E+000
 1.0901079E+001, 7.3963807E+000, 8.8796494E+000, 1.8089887E-005, 1.1984476E+000
 1.1002681E+001, 7.4425697E+000, 8.9099755E+000, 1.8089887E-005, 1.1984476E+000
 1.1101295E+001, 7.4883033E+000, 8.8518178E+000, 1.8089887E-005, 1.1984476E+000
 1.1202896E+001, 7.5335729E+000, 8.9137363E+000, 1.8089887E-005, 1.1984476E+000
 1.1301510E+001, 7.5784089E+000, 9.1408332E+000, 1.8089887E-005, 1.1984476E+000
 1.1401697E+001, 7.6227100E+000, 9.1461873E+000, 1.8089887E-005, 1.1984476E+000
 1.1500627E+001, 7.6662143E+000, 9.2944479E+000, 1.8089887E-005, 1.1984476E+000
 1.1602229E+001, 7.7097885E+000, 9.2808575E+000, 1.8089887E-005, 1.1984476E+000
 1.1701159E+001, 7.7528628E+000, 9.3598054E+000, 1.8089887E-005, 1.1984476E+000
 1.1800088E+001, 7.7948514E+000, 9.2240431E+000, 1.8089887E-005, 1.1984476E+000
 1.1901690E+001, 7.8368928E+000, 9.3301840E+000, 1.8089887E-005, 1.1984476E+000
 1.2000620E+001, 7.8784323E+000, 9.4095517E+000, 1.8089887E-005, 1.1984476E+000
 1.2102223E+001, 7.9194535E+000, 9.6108209E+000, 1.8089887E-005, 1.1984476E+000
 1.2201153E+001, 7.9599924E+000, 9.4016964E+000, 1.8089887E-005, 1.1984476E+000
 1.2300081E+001, 7.9995401E+000, 9.6039699E+000, 1.8089887E-005, 1.1984476E+000
 1.2401685E+001, 8.0392023E+000, 9.6104241E+000, 1.8089887E-005, 1.1984476E+000
 1.2500614E+001, 8.0784831E+000, 9.7984883E+000, 1.8089887E-005, 1.1984476E+000
 1.2602217E+001, 8.1173466E+000, 9.5487402E+000, 1.8089887E-005, 1.1984476E+000
 1.2701146E+001, 8.1557592E+000, 9.8894665E+000, 1.8089887E-005, 1.1984476E+000
 1.2800076E+001, 8.1932204E+000, 9.7801292E+000, 1.8089887E-005, 1.1984476E+000
 1.2901678E+001, 8.2307901E+000, 9.8183088E+000, 1.8089887E-005, 1.1984476E+000
 1.3000607E+001, 8.2680063E+000, 9.7485395E+000, 1.8089887E-005, 1.1984476E+000
 1.3102210E+001, 8.3048163E+000, 9.7546756E+000, 1.8089887E-005, 1.1984476E+000
 1.3201139E+001, 8.3411423E+000, 9.6271091E+000, 1.8089887E-005, 1.1984476E+000
 1.3300069E+001, 8.3765606E+000, 1.0061896E+001, 1.8089887E-005, 1.1984476E+000
 1.3401672E+001, 8.4121035E+000, 9.5253749E+000, 1.8089887E-005, 1.1984476E+000
 1.3500601E+001, 8.4473038E+000, 9.7605542E+000, 1.8089887E-005, 1.1984476E+000
 1.3601462E+001, 8.4823538E+000, 9.7718506E+000, 1.8089887E-005, 1.1984476E+000
 1.3702259E+001, 8.5168092E+000, 9.9392927E+000, 1.8089887E-005, 1.1984476E+000
 1.3800655E+001, 8.5508225E+000, 1.0054914E+001, 1.8089887E-005, 1.1984476E+000
 1.3901452E+001, 8.5844142E+000, 1.0077727E+001, 1.8089887E-005, 1.1984476E+000
 1.4002249E+001, 8.6179739E+000, 9.9108332E+000, 1.8089887E-005, 1.1984476E+000
 1.4100645E+001, 8.6507010E+000, 1.0040498E+001, 1.8089887E-005, 1.1984476E+000
 1.4201442E+001, 8.6830740E+000, 1.0331826E+001, 1.8089887E-005, 1.1984476E+000
 1.4302238E+001, 8.7155009E+000, 9.9590925E+000, 1.8089887E-005, 1.1984476E+000
 1.4400636E+001, 8.7472214E+000, 1.0348075E+001, 1.8089887E-005, 1.1984476E+000
 1.4501431E+001, 8.7786780E+000, 1.0134187E+001, 1.8089887E-005, 1.1984476E+000
 1.4602228E+001, 8.8102739E+000, 1.0376522E+001, 1.8089887E-005, 1.1984476E+000
 1.4700625E+001, 8.8412141E+000, 1.0267858E+001, 1.8089887E-005, 1.1984476E+000
 1.4801422E+001, 8.8718771E+000, 1.0386629E+001, 1.8089887E-005, 1.1984476E+000
 1.4902218E+001, 8.9026631E+000, 1.0336271E+001, 1.8089887E-005, 1.1984476E+000
 1.5000615E+001, 8.9327836E+000, 1.0338802E+001, 1.8089887E-005, 1.1984476E+000
 1.5101412E+001, 8.9626085E+000, 1.0606027E+001, 1.8089887E-005, 1.1984476E+000
 1.5202209E+001, 8.9925558E+000, 1.0572810E+001, 1.8089887E-005, 1.1984476E+000
 1.5300605E+001, 9.0219408E+000, 1.0471564E+001, 1.8089887E-005, 1.1984476E+000
 1.5401402E+001, 9.0510137E+000, 1.0762009E+001, 1.8089887E-005, 1.1984476E+000
 1.5502198E+001, 9.0800410E+000, 1.0549638E+001, 1.8089887E-005, 1.1984476E+000
 1.5600595E+001, 9.1083481E+000, 1.0455469E+001, 1.8089887E-005, 1.1984476E+000
 1.5701391E+001, 9.1362511E+000, 1.0666922E+001, 1.8089887E-005, 1.1984476E+000
 1.5802188E+001, 9.1641980E+000, 1.0660079E+001, 1.8089887E-005, 1.1984476E+000
 1.5900584E+001, 9.1915323E+000, 1.0856931E+001, 1.8089887E-005, 1.1984476E+000
 1.6001381E+001, 9.2185552E+000, 1.0694255E+001, 1.8089887E-005, 1.1984476E+000
 1.6102179E+001, 9.2456355E+000, 1.0755071E+001, 1.8089887E-005, 1.1984476E+000
 1.6200575E+001, 9.2720347E+000, 1.0643563E+001, 1.8089887E-005, 1.1984476E+000
 1.6301001E+001, 9.2982869E+000, 1.0717829E+001, 1.8089887E-005, 1.1984476E+000
 1.6401960E+001, 9.3239419E+000, 1.0808727E+001, 1.8089887E-005, 1.1984476E+000
 1.6500772E+001, 9.3493228E+000, 1.0927701E+001, 1.8089887E-005, 1.1984476E+000
 1.6601732E+001, 9.3742971E+000, 1.0818708E+001, 1.8089887E-005, 1.1984476E+000
 1.6700544E+001, 9.3988022E+000, 1.0851523E+001, 1.8089887E-005, 1.1984476E+000
 1.6801504E+001, 9.4229219E+000, 1.0664121E+001, 1.8089887E-005, 1.1984476E+000
 1.6900316E+001, 9.4467263E+000, 1.0954047E+001, 1.8089887E-005, 1.1984476E+000
 1.7001276E+001, 9.4702935E+000, 1.0846684E+001, 1.8089887E-005, 1.1984476E+000
 1.7100088E+001, 9.4937635E+000, 1.0853797E+001, 1.8089887E-005, 1.1984476E+000
 1.7201048E+001, 9.5172185E+000, 1.0894366E+001, 1.8089887E-005, 1.1984476E+000
 1.7302008E+001, 9.5408903E+000, 1.1041842E+001, 1.8089887E-005, 1.1984476E+000
 1.7400820E+001, 9.5641603E+000, 1.1133591E+001, 1.8089887E-005, 1.1984476E+000
 1.7501781E+001, 9.5871157E+000, 1.1107855E+001, 1.8089887E-005, 1.1984476E+000
 1.7600592E+001, 9.6097736E+000, 1.0977413E+001, 1.8089887E-005, 1.1984476E+000
 1.7701553E+001, 9.6322113E+000, 1.1427210E+001, 1.8089887E-005, 1.1984476E+000
 1.7800364E+001, 9.6544147E+000, 1.1051997E+001, 1.8089887E-005, 1.1984476E+000
 1.7901325E+001, 9.6763447E+000, 1.1271084E+001, 1.8089887E-005, 1.1984476E+000
 1.8000137E+001, 9.6980041E+000, 1.1165344E+001, 1.8089887E-005, 1.1984476E+000
 1.8101097E+001, 9.7194095E+000, 1.1509322E+001, 1.8089887E-005, 1.1984476E+000
 1.8202057E+001, 9.7408114E+000, 1.1597174E+001, 1.8089887E-005, 1.1984476E+000
 1.8300869E+001, 9.7617352E+000, 1.1223364E+001, 1.8089887E-005, 1.1984476E+000
 1.8401829E+001, 9.7824977E+000, 1.1489186E+001, 1.8089887E-005, 1.1984476E+000
 1.8500641E+001, 9.8031020E+000, 1.1221818E+001, 1.8089887E-005, 1.1984476E+000
 1.8601601E+001, 9.8235267E+000, 1.1839475E+001, 1.8089887E-005, 1.1984476E+000
 1.8700413E+001, 9.8437584E+000, 1.1312440E+001, 1.8089887E-005, 1.1984476E+000
 1.8801373E+001, 9.8637076E+000, 1.1611668E+001, 1.8089887E-005, 1.1984476E+000
 1.8900185E+001, 9.8832948E+000, 1.1434737E+001, 1.8089887E-005, 1.1984476E+000
 1.9001144E+001, 9.9025372E+000, 1.1475683E+001, 1.8089887E-005, 1.1984476E+000
 1.9102104E+001, 9.9216889E+000, 1.1604754E+001, 1.8089887E-005, 1.1984476E+000
 1.9200916E+001, 9.9403779E+000, 1.1564035E+001, 1.8089887E-005, 1.1984476E+000
 1.9301876E+001, 9.9588772E+000, 1.1817401E+001, 1.8089887E-005, 1.1984476E+000
 1.9400688E+001, 9.9771239E+000, 1.1785535E+001, 1.8089887E-005, 1.1984476E+000
 1.9501648E+001, 9.9952265E+000, 1.1679228E+001, 1.8089887E-005, 1.1984476E+000
 1.9600460E+001, 1.0013192E+001, 1.1810748E+001, 1.8089887E-005, 1.1984476E+000
 1.9701420E+001, 1.0030996E+001, 1.1654231E+001, 1.8089887E-005, 1.1984476E+000
 1.9800232E+001, 1.0048549E+001, 1.1839733E+001, 1.8089887E-005, 1.1984476E+000
 1.9901192E+001, 1.0065815E+001, 1.1315350E+001, 1.8089887E-005, 1.1984476E+000
 2.0000004E+001, 1.0082898E+001, 1.1757210E+001, 1.8089887E-005, 1.1984476E+000
 2.0100964E+001, 1.0099917E+001, 1.2014632E+001, 1.8089887E-005, 1.1984476E+000
 2.0201923E+001, 1.0116811E+001, 1.1696869E+001, 1.8089887E-005, 1.1984476E+000
 2.0300735E+001, 1.0133139E+001, 1.1513302E+001, 1.8089887E-005, 1.1984476E+000
 2.0401697E+001, 1.0149229E+001, 1.1954360E+001, 1.8089887E-005, 1.1984476E+000
 2.0500507E+001, 1.0165053E+001, 1.1709877E+001, 1.8089887E-005, 1.1984476E+000
 2.0601469E+001, 1.0180569E+001, 1.1926691E+001, 1.8089887E-005, 1.1984476E+000
 2.0701519E+001, 1.0196078E+001, 1.1944570E+001, 1.8089887E-005, 1.1984476E+000
 2.0800011E+001, 1.0210668E+001, 1.1928373E+001, 1.8089887E-005, 1.1984476E+000
 2.0900434E+001, 1.0225241E+001, 1.2012952E+001, 1.8089887E-005, 1.1984476E+000
 2.1000856E+001, 1.0239724E+001, 1.1817923E+001, 1.8089887E-005, 1.1984476E+000
 2.1101278E+001, 1.0253995E+001, 1.2201309E+001, 1.8089887E-005, 1.1984476E+000
 2.1201702E+001, 1.0268188E+001, 1.1893363E+001, 1.8089887E-005, 1.1984476E+000
 2.1300194E+001, 1.0282124E+001, 1.1863419E+001, 1.8089887E-005, 1.1984476E+000
 2.1400616E+001, 1.0295941E+001, 1.1874483E+001, 1.8089887E-005, 1.1984476E+000
 2.1501040E+001, 1.0309822E+001, 1.2219829E+001, 1.8089887E-005, 1.1984476E+000
 2.1601461E+001, 1.0323542E+001, 1.1905988E+001, 1.8089887E-005, 1.1984476E+000
 2.1701883E+001, 1.0337016E+001, 1.1710046E+001, 1.8089887E-005, 1.1984476E+000
 2.1800375E+001, 1.0350037E+001, 1.1606845E+001, 1.8089887E-005, 1.1984476E+000
 2.1900799E+001, 1.0362723E+001, 1.2090955E+001, 1.8089887E-005, 1.1984476E+000
 2.2001221E+001, 1.0375351E+001, 1.1992839E+001, 1.8089887E-005, 1.1984476E+000
 2.2101645E+001, 1.0387841E+001, 1.1924345E+001, 1.8089887E-005, 1.1984476E+000
 2.2200136E+001, 1.0400218E+001, 1.1954944E+001, 1.8089887E-005, 1.1984476E+000
 2.2300558E+001, 1.0412702E+001, 1.2308310E+001, 1.8089887E-005, 1.1984476E+000
 2.2400980E+001, 1.0425296E+001, 1.2217205E+001, 1.8089887E-005, 1.1984476E+000
 2.2501404E+001, 1.0437791E+001, 1.1853823E+001, 1.8089887E-005, 1.1984476E+000
 2.2601826E+001, 1.0450185E+001, 1.2322133E+001, 1.8089887E-005, 1.1984476E+000
 2.2700317E+001, 1.0462458E+001, 1.2026884E+001, 1.8089887E-005, 1.1984476E+000
 2.2800741E+001, 1.0474555E+001, 1.1976534E+001, 1.8089887E-005, 1.1984476E+000
 2.2901163E+001, 1.0486458E+001, 1.2346413E+001, 1.8089887E-005, 1.1984476E+000
 2.3001585E+001, 1.0498193E+001, 1.2268082E+001, 1.8089887E-005, 1.1984476E+000
 2.3100077E+001, 1.0509566E+001, 1.2327810E+001, 1.8089887E-005, 1.1984476E+000
 2.3200500E+001, 1.0520744E+001, 1.2182703E+001, 1.8089887E-005, 1.1984476E+000
 2.3300922E+001, 1.0531974E+001, 1.2204138E+001, 1.8089887E-005, 1.1984476E+000
 2.3401346E+001, 1.0543200E+001, 1.2204509E+001, 1.8089887E-005, 1.1984476E+000
 2.3501768E+001, 1.0554359E+001, 1.2285044E+001, 1.8089887E-005, 1.1984476E+000
 2.3600260E+001, 1.0565377E+001, 1.2384516E+001, 1.8089887E-005, 1.1984476E+000
 2.3700682E+001, 1.0576420E+001, 1.2494622E+001, 1.8089887E-005, 1.1984476E+000
 2.3801105E+001, 1.0587601E+001, 1.2480836E+001, 1.8089887E-005, 1.1984476E+000
 2.3901527E+001, 1.0598692E+001, 1.2504262E+001, 1.8089887E-005, 1.1984476E+000
 2.4000019E+001, 1.0609585E+001, 1.2472692E+001, 1.8089887E-005, 1.1984476E+000
 2.4100443E+001, 1.0620375E+001, 1.2263192E+001, 1.8089887E-005, 1.1984476E+000
 2.4200865E+001, 1.0631274E+001, 1.2149122E+001, 1.8089887E-005, 1.1984476E+000
 2.4301287E+001, 1.0642116E+001, 1.2518777E+001, 1.8089887E-005, 1.1984476E+000
 2.4401711E+001, 1.0652750E+001, 1.2572888E+001, 1.8089887E-005, 1.1984476E+000
 2.4500202E+001, 1.0663150E+001, 1.2873443E+001, 1.8089887E-005, 1.1984476E+000
 2.4600624E+001, 1.0673465E+001, 1.2790343E+001, 1.8089887E-005, 1.1984476E+000
 2.4701048E+001, 1.0683768E+001, 1.2307521E+001, 1.8089887E-005, 1.1984476E+000
 2.4801470E+001, 1.0693971E+001, 1.2610159E+001, 1.8089887E-005, 1.1984476E+000
 2.4901894E+001, 1.0704043E+001, 1.2594549E+001, 1.8089887E-005, 1.1984476E+000
 2.5000383E+001, 1.0713918E+001, 1.2539413E+001, 1.8089887E-005, 1.1984476E+000
 2.5100807E+001, 1.0723609E+001, 1.2681600E+001, 1.8089887E-005, 1.1984476E+000
 2.5201229E+001, 1.0733140E+001, 1.2967852E+001, 1.8089887E-005, 1.1984476E+000
 2.5301653E+001, 1.0742482E+001, 1.2474780E+001, 1.8089887E-005, 1.1984476E+000
 2.5400145E+001, 1.0751465E+001, 1.2670498E+001, 1.8089887E-005, 1.1984476E+000
 2.5500566E+001, 1.0760301E+001, 1.2539562E+001, 1.8089887E-005, 1.1984476E+000
 2.5600988E+001, 1.0769210E+001, 1.2919325E+001, 1.8089887E-005, 1.1984476E+000
 2.5701412E+001, 1.0778043E+001, 1.2556463E+001, 1.8089887E-005, 1.1984476E+000
 2.5801834E+001, 1.0786659E+001, 1.2758587E+001, 1.8089887E-005, 1.1984476E+000
 2.5900326E+001, 1.0795143E+001, 1.2826906E+001, 1.8089887E-005, 1.1984476E+000
 2.6000750E+001, 1.0803586E+001, 1.2586848E+001, 1.8089887E-005, 1.1984476E+000
 2.6101171E+001, 1.0811993E+001, 1.2872726E+001, 1.8089887E-005, 1.1984476E+000
 2.6201595E+001, 1.0820357E+001, 1.2952361E+001, 1.8089887E-005, 1.1984476E+000
 2.6300085E+001, 1.0828526E+001, 1.2535638E+001, 1.8089887E-005, 1.1984476E+000
 2.6400509E+001, 1.0836504E+001, 1.2840282E+001, 1.8089887E-005, 1.1984476E+000
 2.6500931E+001, 1.0844364E+001, 1.3047729E+001, 1.8089887E-005, 1.1984476E+000
 2.6601355E+001, 1.0852066E+001, 1.2605693E+001, 1.8089887E-005, 1.1984476E+000
 2.6701777E+001, 1.0859681E+001, 1.2751737E+001, 1.8089887E-005, 1.1984476E+000
 2.6800268E+001, 1.0867264E+001, 1.2948791E+001, 1.8089887E-005, 1.1984476E+000
 2.6900692E+001, 1.0874907E+001, 1.2645759E+001, 1.8089887E-005, 1.1984476E+000
 2.7001114E+001, 1.0882376E+001, 1.2635953E+001, 1.8089887E-005, 1.1984476E+000
 2.7101536E+001, 1.0889609E+001, 1.2831986E+001, 1.8089887E-005, 1.1984476E+000
 2.7200027E+001, 1.0896665E+001, 1.2916149E+001, 1.8089887E-005, 1.1984476E+000
 2.7300451E+001, 1.0903759E+001, 1.2731234E+001, 1.8089887E-005, 1.1984476E+000
 2.7400873E+001, 1.0910845E+001, 1.3182520E+001, 1.8089887E-005, 1.1984476E+000
 2.7501297E+001, 1.0917835E+001, 1.2926170E+001, 1.8089887E-005, 1.1984476E+000
 2.7601719E+001, 1.0924855E+001, 1.2878538E+001, 1.8089887E-005, 1.1984476E+000
 2.7700211E+001, 1.0931783E+001, 1.2796291E+001, 1.8089887E-005, 1.1984476E+000
