s,m/s,m/s,kg/m/s,kg/m3
 4.6036396E+000, 3.7683340E+000, 3.8017299E+000, 1.9236770E-005, 1.1984476E+000
 4.7038217E+000, 3.8525826E+000, 3.8875803E+000, 1.8246291E-005, 1.1984476E+000
 4.8039069E+000, 3.9334809E+000, 3.9709411E+000, 2.8888031E-005, 1.1984476E+000
 4.9039922E+000, 4.0154433E+000, 4.0560077E+000, 1.8746245E-005, 1.1984476E+000
 5.0040779E+000, 4.0973658E+000, 4.1371006E+000, 1.8957344E-005, 1.1984476E+000
 5.1041632E+000, 4.1792450E+000, 4.2203368E+000, 2.0217911E-005, 1.1984476E+000
 5.2028179E+000, 4.2609513E+000, 4.3028982E+000, 2.0672256E-005, 1.1984476E+000
 5.3057556E+000, 4.3425576E+000, 4.3859778E+000, 2.7295841E-005, 1.1984476E+000
 5.4022598E+000, 4.4239741E+000, 4.4693790E+000, 2.0315231E-005, 1.1984476E+000
 5.5051975E+000, 4.5053150E+000, 4.5544847E+000, 2.3904485E-005, 1.1984476E+000
 5.6017022E+000, 4.5865638E+000, 4.6372101E+000, 2.3261910E-005, 1.1984476E+000
 5.7046399E+000, 4.6676891E+000, 4.7208389E+000, 3.2805018E-005, 1.1984476E+000
 5.8004751E+000, 4.7491051E+000, 4.8034530E+000, 2.1951824E-005, 1.1984476E+000
 5.9046578E+000, 4.8291238E+000, 4.8862739E+000, 1.8736390E-005, 1.1984476E+000
 6.0030522E+000, 4.9108905E+000, 4.9720104E+000, 1.8089887E-005, 1.1984476E+000
 6.1014471E+000, 4.9899570E+000, 5.0534879E+000, 1.8089887E-005, 1.1984476E+000
 6.2044621E+000, 5.0707663E+000, 5.1394490E+000, 1.8857481E-005, 1.1984476E+000
 6.3033390E+000, 5.1501178E+000, 5.2223458E+000, 1.8326392E-005, 1.1984476E+000
 6.4011598E+000, 5.2281731E+000, 5.3014981E+000, 1.8424821E-005, 1.1984476E+000
 6.5031276E+000, 5.3041930E+000, 5.3816032E+000, 1.8512761E-005, 1.1984476E+000
 6.6004601E+000, 5.3799270E+000, 5.4655519E+000, 2.2643531E-005, 1.1984476E+000
 6.7035279E+000, 5.4555505E+000, 5.5516439E+000, 2.0465629E-005, 1.1984476E+000
 6.8026457E+000, 5.5286206E+000, 5.6362233E+000, 1.9114490E-005, 1.1984476E+000
 6.9017630E+000, 5.6001721E+000, 5.7218773E+000, 2.1282124E-005, 1.1984476E+000
 7.0008807E+000, 5.6705460E+000, 5.8058406E+000, 1.8998218E-005, 1.1984476E+000
 7.1041284E+000, 5.7408941E+000, 5.8870290E+000, 2.1235378E-005, 1.1984476E+000
 7.2032456E+000, 5.8093234E+000, 5.9722748E+000, 1.8102117E-005, 1.1984476E+000
 7.3035030E+000, 5.8742980E+000, 6.0510349E+000, 1.8123556E-005, 1.1984476E+000
 7.4000468E+000, 5.9362556E+000, 6.1335386E+000, 1.8979174E-005, 1.1984476E+000
 7.5003037E+000, 5.9961389E+000, 6.2202318E+000, 1.8326895E-005, 1.1984476E+000
 7.6005607E+000, 6.0543778E+000, 6.3002448E+000, 1.8364318E-005, 1.1984476E+000
 7.7008176E+000, 6.1092936E+000, 6.3770277E+000, 1.9362278E-005, 1.1984476E+000
 7.8024249E+000, 6.1617682E+000, 6.4641276E+000, 1.9242117E-005, 1.1984476E+000
 7.9020076E+000, 6.2105737E+000, 6.5587378E+000, 1.9306610E-005, 1.1984476E+000
 8.0015898E+000, 6.2564511E+000, 6.6475896E+000, 1.9150473E-005, 1.1984476E+000
 8.1011724E+000, 6.2987081E+000, 6.7338561E+000, 1.8386339E-005, 1.1984476E+000
 8.2007551E+000, 6.3370812E+000, 6.8208914E+000, 1.9068410E-005, 1.1984476E+000
 8.3003378E+000, 6.3716687E+000, 6.8860067E+000, 1.8238521E-005, 1.1984476E+000
 8.4008780E+000, 6.4013572E+000, 6.9653676E+000, 1.8300878E-005, 1.1984476E+000
 8.5022697E+000, 6.4257175E+000, 7.0485761E+000, 1.8367484E-005, 1.1984476E+000
 8.6006804E+000, 6.4465700E+000, 7.1324840E+000, 1.8102977E-005, 1.1984476E+000
 8.7020721E+000, 6.4646111E+000, 7.2137488E+000, 1.9282184E-005, 1.1984476E+000
 8.8004818E+000, 6.4804803E+000, 7.2940751E+000, 1.8281047E-005, 1.1984476E+000
 8.9018736E+000, 6.4958734E+000, 7.3691583E+000, 2.0375206E-005, 1.1984476E+000
 9.0002832E+000, 6.5104527E+000, 7.5067547E+000, 2.1428606E-005, 1.1984476E+000
 9.1016750E+000, 6.5233838E+000, 7.5698511E+000, 1.9886381E-005, 1.1984476E+000
 9.2000856E+000, 6.5364826E+000, 7.6727578E+000, 2.0377773E-005, 1.1984476E+000
 9.3014774E+000, 6.5508351E+000, 7.7054183E+000, 1.9410035E-005, 1.1984476E+000
 9.4028692E+000, 6.5649390E+000, 7.7952480E+000, 1.9869059E-005, 1.1984476E+000
 9.5012789E+000, 6.5774957E+000, 7.8943892E+000, 1.9664291E-005, 1.1984476E+000
 9.6026707E+000, 6.5893686E+000, 7.9714104E+000, 2.2347867E-005, 1.1984476E+000
 9.7010813E+000, 6.6017580E+000, 8.0405507E+000, 2.3207019E-005, 1.1984476E+000
 9.8024731E+000, 6.6142293E+000, 8.1142038E+000, 2.0426202E-005, 1.1984476E+000
 9.9008827E+000, 6.6267852E+000, 8.2527735E+000, 2.1829340E-005, 1.1984476E+000
 1.0002275E+001, 6.6393736E+000, 8.2928192E+000, 2.1367735E-005, 1.1984476E+000
 1.0100684E+001, 6.6520045E+000, 8.4088379E+000, 2.6071191E-005, 1.1984476E+000
 1.0202076E+001, 6.6644419E+000, 8.4934285E+000, 3.9958465E-005, 1.1984476E+000
 1.0300487E+001, 6.6757919E+000, 8.5335650E+000, 2.8792848E-005, 1.1984476E+000
 1.0401878E+001, 6.6866971E+000, 8.6712397E+000, 1.6521145E-004, 1.1984476E+000
 1.0500288E+001, 6.6980621E+000, 8.6002045E+000, 2.5440075E-005, 1.1984476E+000
 1.0601680E+001, 6.7086174E+000, 8.8334606E+000, 3.4294814E-005, 1.1984476E+000
 1.0700089E+001, 6.7177177E+000, 8.9080814E+000, 4.0023489E-005, 1.1984476E+000
 1.0801482E+001, 6.7252948E+000, 8.9704620E+000, 1.0128121E-004, 1.1984476E+000
 1.0900717E+001, 6.7327472E+000, 8.9585563E+000, 8.8499897E-005, 1.1984476E+000
 1.1002551E+001, 6.7392439E+000, 9.1195475E+000, 1.1970645E-004, 1.1984476E+000
 1.1101706E+001, 6.7445094E+000, 9.1283703E+000, 9.9907738E-005, 1.1984476E+000
 1.1200860E+001, 6.7483598E+000, 9.1014465E+000, 2.5608351E-004, 1.1984476E+000
 1.1300014E+001, 6.7525191E+000, 9.1699192E+000, 2.0466918E-004, 1.1984476E+000
 1.1401849E+001, 6.7568181E+000, 9.2999914E+000, 9.4849553E-005, 1.1984476E+000
 1.1501002E+001, 6.7605496E+000, 9.1262646E+000, 2.9678774E-004, 1.1984476E+000
 1.1600157E+001, 6.7625252E+000, 9.5104793E+000, 2.2740652E-004, 1.1984476E+000
 1.1701991E+001, 6.7634269E+000, 9.0523257E+000, 4.8949047E-004, 1.1984476E+000
 1.1801146E+001, 6.7644634E+000, 8.9538647E+000, 5.1649537E-004, 1.1984476E+000
 1.1900300E+001, 6.7671542E+000, 9.3500645E+000, 4.3120615E-004, 1.1984476E+000
 1.2002134E+001, 6.7689278E+000, 9.3620551E+000, 4.8463404E-004, 1.1984476E+000
 1.2101288E+001, 6.7700237E+000, 9.1519769E+000, 3.4732487E-004, 1.1984476E+000
 1.2200442E+001, 6.7714758E+000, 8.9232146E+000, 4.4872392E-004, 1.1984476E+000
 1.2302277E+001, 6.7724295E+000, 9.2468448E+000, 3.8237621E-004, 1.1984476E+000
 1.2401431E+001, 6.7724079E+000, 9.1532757E+000, 3.0074577E-004, 1.1984476E+000
 1.2500586E+001, 6.7726239E+000, 9.4777421E+000, 5.0840305E-004, 1.1984476E+000
 1.2602419E+001, 6.7735081E+000, 8.5334850E+000, 5.4655406E-004, 1.1984476E+000
 1.2701573E+001, 6.7739999E+000, 9.0702403E+000, 3.1904811E-004, 1.1984476E+000
 1.2800728E+001, 6.7731266E+000, 8.7808598E+000, 5.1409402E-004, 1.1984476E+000
 1.2902562E+001, 6.7720261E+000, 8.8191917E+000, 2.8499928E-004, 1.1984476E+000
 1.3001717E+001, 6.7704032E+000, 8.6896765E+000, 3.2494018E-004, 1.1984476E+000
 1.3100871E+001, 6.7681794E+000, 9.0439562E+000, 5.3333017E-004, 1.1984476E+000
 1.3200025E+001, 6.7656394E+000, 8.8831345E+000, 3.2248909E-004, 1.1984476E+000
 1.3301859E+001, 6.7652141E+000, 8.5858338E+000, 6.8086750E-004, 1.1984476E+000
 1.3401013E+001, 6.7650604E+000, 9.2114805E+000, 4.8012206E-004, 1.1984476E+000
 1.3500168E+001, 6.7628842E+000, 9.1864060E+000, 5.3096336E-004, 1.1984476E+000
 1.3602002E+001, 6.7622416E+000, 8.5140264E+000, 5.3547344E-004, 1.1984476E+000
 1.3701156E+001, 6.7633244E+000, 9.1993349E+000, 5.9143570E-004, 1.1984476E+000
 1.3800310E+001, 6.7643912E+000, 8.9025311E+000, 4.6247850E-004, 1.1984476E+000
 1.3902144E+001, 6.7645847E+000, 9.0660120E+000, 1.6649574E-004, 1.1984476E+000
 1.4001299E+001, 6.7648236E+000, 8.7347622E+000, 3.2385006E-004, 1.1984476E+000
 1.4100453E+001, 6.7649840E+000, 9.0397367E+000, 4.7562569E-004, 1.1984476E+000
 1.4202288E+001, 6.7649412E+000, 8.6158613E+000, 3.0145624E-004, 1.1984476E+000
 1.4301441E+001, 6.7657083E+000, 8.5075134E+000, 7.5883192E-004, 1.1984476E+000
 1.4400596E+001, 6.7662477E+000, 8.4377834E+000, 7.3777367E-004, 1.1984476E+000
 1.4502430E+001, 6.7671069E+000, 9.0634414E+000, 3.4336005E-004, 1.1984476E+000
 1.4601584E+001, 6.7682363E+000, 8.9774158E+000, 4.6884885E-004, 1.1984476E+000
 1.4700739E+001, 6.7689629E+000, 8.7543636E+000, 4.4841517E-004, 1.1984476E+000
 1.4802572E+001, 6.7684763E+000, 9.2910378E+000, 4.3225473E-004, 1.1984476E+000
 1.4901727E+001, 6.7685084E+000, 8.7667952E+000, 5.0065806E-004, 1.1984476E+000
 1.5000881E+001, 6.7694666E+000, 8.6049989E+000, 5.3687190E-004, 1.1984476E+000
 1.5100036E+001, 6.7705432E+000, 8.6817145E+000, 5.1225939E-004, 1.1984476E+000
 1.5201870E+001, 6.7715052E+000, 8.6461288E+000, 2.3892921E-004, 1.1984476E+000
 1.5301024E+001, 6.7714626E+000, 8.8096459E+000, 3.9475222E-004, 1.1984476E+000
 1.5400178E+001, 6.7695150E+000, 8.9385931E+000, 4.3916229E-004, 1.1984476E+000
 1.5502012E+001, 6.7670262E+000, 9.1181863E+000, 2.1765694E-004, 1.1984476E+000
 1.5601167E+001, 6.7645138E+000, 8.9313520E+000, 2.9222604E-004, 1.1984476E+000
 1.5700321E+001, 6.7634836E+000, 8.6476416E+000, 4.0968811E-004, 1.1984476E+000
 1.5802155E+001, 6.7627122E+000, 9.0275366E+000, 4.4178683E-004, 1.1984476E+000
 1.5901309E+001, 6.7609257E+000, 8.7490120E+000, 5.1432498E-004, 1.1984476E+000
 1.6000463E+001, 6.7598960E+000, 9.0453539E+000, 5.2456974E-004, 1.1984476E+000
 1.6102299E+001, 6.7585971E+000, 9.1353456E+000, 2.2103646E-004, 1.1984476E+000
 1.6201452E+001, 6.7569990E+000, 9.0252335E+000, 2.7550433E-004, 1.1984476E+000
 1.6300606E+001, 6.7549528E+000, 8.9080174E+000, 3.6936636E-004, 1.1984476E+000
 1.6402441E+001, 6.7524172E+000, 9.1105550E+000, 5.5968930E-004, 1.1984476E+000
 1.6501595E+001, 6.7496921E+000, 8.9268303E+000, 5.3992866E-004, 1.1984476E+000
 1.6600750E+001, 6.7474268E+000, 8.8975583E+000, 3.2731070E-004, 1.1984476E+000
 1.6702583E+001, 6.7471695E+000, 9.0969881E+000, 4.1947126E-004, 1.1984476E+000
 1.6801737E+001, 6.7469396E+000, 9.0557924E+000, 3.7537652E-004, 1.1984476E+000
 1.6900892E+001, 6.7470397E+000, 8.9643570E+000, 4.8980485E-004, 1.1984476E+000
 1.7000046E+001, 6.7458427E+000, 7.9921509E+000, 8.8808439E-004, 1.1984476E+000
 1.7101881E+001, 6.7438628E+000, 8.6141923E+000, 4.2436751E-004, 1.1984476E+000
 1.7201035E+001, 6.7426806E+000, 8.2620160E+000, 4.3400452E-004, 1.1984476E+000
 1.7300188E+001, 6.7418941E+000, 9.0252717E+000, 3.8318590E-004, 1.1984476E+000
 1.7402023E+001, 6.7417444E+000, 8.1732786E+000, 3.5912238E-004, 1.1984476E+000
 1.7501177E+001, 6.7418981E+000, 8.5276008E+000, 5.2629293E-004, 1.1984476E+000
 1.7600332E+001, 6.7417600E+000, 8.9127236E+000, 3.8398536E-004, 1.1984476E+000
 1.7702166E+001, 6.7414548E+000, 8.8747118E+000, 4.2421833E-004, 1.1984476E+000
 1.7801321E+001, 6.7408039E+000, 9.0042846E+000, 6.2918857E-004, 1.1984476E+000
 1.7900475E+001, 6.7398329E+000, 8.8550906E+000, 3.7147890E-004, 1.1984476E+000
 1.8002308E+001, 6.7388318E+000, 8.9800363E+000, 4.3793915E-004, 1.1984476E+000
 1.8101463E+001, 6.7356712E+000, 8.8754595E+000, 3.4902311E-004, 1.1984476E+000
 1.8200617E+001, 6.7337200E+000, 8.8137146E+000, 3.1493104E-004, 1.1984476E+000
 1.8302452E+001, 6.7325610E+000, 8.9443531E+000, 2.6767102E-004, 1.1984476E+000
 1.8401606E+001, 6.7310600E+000, 8.8806782E+000, 4.5367291E-004, 1.1984476E+000
 1.8500759E+001, 6.7292238E+000, 8.9096248E+000, 3.7747402E-004, 1.1984476E+000
 1.8602594E+001, 6.7284401E+000, 8.6436125E+000, 6.1216974E-004, 1.1984476E+000
 1.8701748E+001, 6.7294736E+000, 8.8603867E+000, 2.5209978E-004, 1.1984476E+000
 1.8800903E+001, 6.7279919E+000, 8.3112431E+000, 4.0718129E-004, 1.1984476E+000
 1.8900057E+001, 6.7258059E+000, 8.7768130E+000, 4.7986997E-004, 1.1984476E+000
 1.9001890E+001, 6.7237401E+000, 8.7423031E+000, 3.9077571E-004, 1.1984476E+000
 1.9101046E+001, 6.7220784E+000, 8.7311287E+000, 5.1759924E-004, 1.1984476E+000
 1.9200199E+001, 6.7207337E+000, 9.0670147E+000, 4.3630177E-004, 1.1984476E+000
 1.9302034E+001, 6.7192216E+000, 8.6753022E+000, 2.9842645E-004, 1.1984476E+000
 1.9401188E+001, 6.7176025E+000, 8.5891698E+000, 2.0904832E-004, 1.1984476E+000
 1.9500343E+001, 6.7165038E+000, 9.2087186E+000, 4.1005512E-004, 1.1984476E+000
 1.9602177E+001, 6.7176473E+000, 8.7802384E+000, 2.9059928E-004, 1.1984476E+000
 1.9701330E+001, 6.7192988E+000, 8.5227383E+000, 5.1087922E-004, 1.1984476E+000
 1.9800486E+001, 6.7210412E+000, 8.6600849E+000, 4.2097830E-004, 1.1984476E+000
 1.9902319E+001, 6.7220524E+000, 8.7810260E+000, 2.9750633E-004, 1.1984476E+000
 2.0001474E+001, 6.7215940E+000, 8.5887412E+000, 3.0145513E-004, 1.1984476E+000
 2.0100628E+001, 6.7214571E+000, 8.7269088E+000, 6.0260223E-004, 1.1984476E+000
 2.0202461E+001, 6.7230879E+000, 8.5950280E+000, 3.3453908E-004, 1.1984476E+000
 2.0301617E+001, 6.7243623E+000, 8.9357860E+000, 2.5025426E-004, 1.1984476E+000
 2.0400770E+001, 6.7265892E+000, 9.0710231E+000, 4.2440103E-004, 1.1984476E+000
 2.0502605E+001, 6.7294375E+000, 8.8480063E+000, 6.0899288E-004, 1.1984476E+000
 2.0601759E+001, 6.7306587E+000, 8.8022202E+000, 4.6328326E-004, 1.1984476E+000
 2.0700912E+001, 6.7310189E+000, 8.8051618E+000, 2.7266906E-004, 1.1984476E+000
 2.0800068E+001, 6.7317296E+000, 8.8611909E+000, 6.2534601E-004, 1.1984476E+000
 2.0901901E+001, 6.7315615E+000, 8.8692039E+000, 4.3439613E-004, 1.1984476E+000
 2.1001057E+001, 6.7321062E+000, 8.5080999E+000, 4.5476944E-004, 1.1984476E+000
 2.1100210E+001, 6.7315639E+000, 8.9295630E+000, 4.2819166E-004, 1.1984476E+000
 2.1202044E+001, 6.7304937E+000, 8.6397496E+000, 4.8396146E-004, 1.1984476E+000
 2.1301199E+001, 6.7306798E+000, 8.9597922E+000, 4.5517528E-004, 1.1984476E+000
 2.1400352E+001, 6.7300105E+000, 9.1063792E+000, 3.1398003E-004, 1.1984476E+000
 2.1502188E+001, 6.7289754E+000, 8.9078303E+000, 3.9780046E-004, 1.1984476E+000
 2.1601341E+001, 6.7278907E+000, 8.9708290E+000, 4.0028427E-004, 1.1984476E+000
 2.1700497E+001, 6.7275180E+000, 8.8235648E+000, 2.2444171E-004, 1.1984476E+000
 2.1802330E+001, 6.7276500E+000, 8.6044376E+000, 7.7453115E-004, 1.1984476E+000
 2.1901484E+001, 6.7268521E+000, 8.8389755E+000, 4.5849943E-004, 1.1984476E+000
 2.2000639E+001, 6.7263043E+000, 8.5920786E+000, 4.1840432E-004, 1.1984476E+000
 2.2102472E+001, 6.7269313E+000, 9.0317819E+000, 4.0220293E-004, 1.1984476E+000
 2.2201628E+001, 6.7262947E+000, 8.5578083E+000, 6.1759331E-004, 1.1984476E+000
 2.2300781E+001, 6.7264192E+000, 9.0725728E+000, 5.7209836E-004, 1.1984476E+000
 2.2402615E+001, 6.7270749E+000, 8.9236568E+000, 4.5628268E-004, 1.1984476E+000
 2.2501770E+001, 6.7279303E+000, 8.7725524E+000, 5.4081131E-004, 1.1984476E+000
 2.2600924E+001, 6.7289127E+000, 8.4482221E+000, 5.3257726E-004, 1.1984476E+000
 2.2700079E+001, 6.7307919E+000, 8.4232739E+000, 3.9081562E-004, 1.1984476E+000
 2.2801912E+001, 6.7330465E+000, 8.7888366E+000, 5.0093514E-004, 1.1984476E+000
 2.2901066E+001, 6.7344493E+000, 9.0309227E+000, 2.1180612E-004, 1.1984476E+000
 2.3000221E+001, 6.7356432E+000, 8.8788980E+000, 2.2828567E-004, 1.1984476E+000
 2.3102055E+001, 6.7368951E+000, 9.2333457E+000, 4.6417434E-004, 1.1984476E+000
 2.3201210E+001, 6.7386724E+000, 8.6388556E+000, 4.4109195E-004, 1.1984476E+000
 2.3300364E+001, 6.7401522E+000, 8.9802626E+000, 5.5847175E-004, 1.1984476E+000
 2.3402199E+001, 6.7404743E+000, 9.0764682E+000, 3.8544515E-004, 1.1984476E+000
 2.3501352E+001, 6.7401473E+000, 9.0835571E+000, 3.1751220E-004, 1.1984476E+000
 2.3600506E+001, 6.7410210E+000, 8.4824936E+000, 2.4132842E-004, 1.1984476E+000
 2.3702341E+001, 6.7427751E+000, 8.6831373E+000, 6.0463860E-004, 1.1984476E+000
 2.3801495E+001, 6.7445308E+000, 8.9119895E+000, 3.0484418E-004, 1.1984476E+000
 2.3900650E+001, 6.7459536E+000, 9.1249045E+000, 2.6179619E-004, 1.1984476E+000
 2.4002483E+001, 6.7481887E+000, 8.8254422E+000, 2.7160657E-004, 1.1984476E+000
 2.4101637E+001, 6.7502224E+000, 8.8898416E+000, 4.4378371E-004, 1.1984476E+000
 2.4200792E+001, 6.7524525E+000, 8.5924138E+000, 4.8887496E-004, 1.1984476E+000
 2.4302626E+001, 6.7532718E+000, 8.8404822E+000, 5.1405377E-004, 1.1984476E+000
 2.4401781E+001, 6.7522179E+000, 9.1331855E+000, 4.4348969E-004, 1.1984476E+000
 2.4500935E+001, 6.7519344E+000, 8.9479584E+000, 2.8116113E-004, 1.1984476E+000
 2.4600088E+001, 6.7529865E+000, 9.0566407E+000, 5.9483775E-004, 1.1984476E+000
 2.4701923E+001, 6.7535103E+000, 8.9925903E+000, 4.3229443E-004, 1.1984476E+000
 2.4801077E+001, 6.7533303E+000, 8.9635414E+000, 5.0672550E-004, 1.1984476E+000
 2.4900232E+001, 6.7534407E+000, 8.8602948E+000, 4.3201987E-004, 1.1984476E+000
 2.5002066E+001, 6.7533533E+000, 9.1562602E+000, 4.2924851E-004, 1.1984476E+000
 2.5101219E+001, 6.7537553E+000, 8.9716918E+000, 2.0573696E-004, 1.1984476E+000
 2.5200375E+001, 6.7543643E+000, 8.8158680E+000, 2.9160590E-004, 1.1984476E+000
 2.5302208E+001, 6.7548718E+000, 8.9979895E+000, 4.1730473E-004, 1.1984476E+000
 2.5401363E+001, 6.7550646E+000, 8.5008125E+000, 4.3341908E-004, 1.1984476E+000
 2.5500517E+001, 6.7555969E+000, 9.2349134E+000, 3.1449753E-004, 1.1984476E+000
 2.5602352E+001, 6.7573061E+000, 8.9205763E+000, 5.1980129E-004, 1.1984476E+000
 2.5701506E+001, 6.7582707E+000, 9.2441424E+000, 3.4592728E-004, 1.1984476E+000
 2.5800659E+001, 6.7573592E+000, 9.3867620E+000, 2.9045886E-004, 1.1984476E+000
 2.5902494E+001, 6.7570016E+000, 9.2380667E+000, 2.9531934E-004, 1.1984476E+000
 2.6001648E+001, 6.7570772E+000, 8.8888168E+000, 4.7944447E-004, 1.1984476E+000
 2.6100803E+001, 6.7578497E+000, 8.7892877E+000, 5.6386412E-004, 1.1984476E+000
 2.6202637E+001, 6.7582446E+000, 8.8681580E+000, 5.2676572E-004, 1.1984476E+000
 2.6301790E+001, 6.7590517E+000, 8.8406599E+000, 5.1746426E-004, 1.1984476E+000
 2.6400946E+001, 6.7602396E+000, 8.6744638E+000, 7.1390486E-004, 1.1984476E+000
 2.6500099E+001, 6.7617521E+000, 9.1330327E+000, 2.9770425E-004, 1.1984476E+000
 2.6601934E+001, 6.7633172E+000, 8.8684911E+000, 3.0453567E-004, 1.1984476E+000
 2.6701088E+001, 6.7641936E+000, 9.1921551E+000, 7.4568058E-004, 1.1984476E+000
 2.6800241E+001, 6.7643749E+000, 9.1842956E+000, 6.6035255E-004, 1.1984476E+000
 2.6902077E+001, 6.7643853E+000, 9.0945666E+000, 3.1614484E-004, 1.1984476E+000
 2.7001230E+001, 6.7659257E+000, 8.9309687E+000, 5.6692846E-004, 1.1984476E+000
 2.7100386E+001, 6.7663284E+000, 8.7666117E+000, 3.6175908E-004, 1.1984476E+000
 2.7202219E+001, 6.7655473E+000, 8.8267907E+000, 5.6899601E-004, 1.1984476E+000
 2.7301373E+001, 6.7653618E+000, 8.6377072E+000, 3.6950129E-004, 1.1984476E+000
 2.7400528E+001, 6.7662900E+000, 9.1807310E+000, 4.1912853E-004, 1.1984476E+000
 2.7502361E+001, 6.7680296E+000, 8.8078614E+000, 2.3672382E-004, 1.1984476E+000
 2.7601517E+001, 6.7676749E+000, 8.4881777E+000, 4.2336580E-004, 1.1984476E+000
 2.7700670E+001, 6.7657675E+000, 8.3621318E+000, 4.0536989E-004, 1.1984476E+000
