s,m/s,m/s,kg/m/s,kg/m3
 4.6011205E+000, 3.6177248E+000, 3.8027726E+000, 1.9456578E-005, 1.1984476E+000
 4.7022915E+000, 3.6916472E+000, 3.8843497E+000, 1.8882164E-005, 1.1984476E+000
 4.8015060E+000, 3.7666408E+000, 3.9686894E+000, 2.0161042E-005, 1.1984476E+000
 4.9040756E+000, 3.8406125E+000, 4.0552555E+000, 3.4301253E-005, 1.1984476E+000
 5.0009475E+000, 3.9147822E+000, 4.1388049E+000, 1.8897425E-005, 1.1984476E+000
 5.1035175E+000, 3.9886784E+000, 4.2200348E+000, 1.8089887E-005, 1.1984476E+000
 5.2003889E+000, 4.0622789E+000, 4.2983783E+000, 1.9608458E-005, 1.1984476E+000
 5.3001871E+000, 4.1353442E+000, 4.3782026E+000, 2.2777678E-005, 1.1984476E+000
 5.4011226E+000, 4.2076505E+000, 4.4671261E+000, 2.5144375E-005, 1.1984476E+000
 5.5020585E+000, 4.2809868E+000, 4.5613940E+000, 2.1283951E-005, 1.1984476E+000
 5.6029940E+000, 4.3538063E+000, 4.6382991E+000, 1.8089887E-005, 1.1984476E+000
 5.7008290E+000, 4.4257407E+000, 4.7102832E+000, 1.8686521E-005, 1.1984476E+000
 5.8035202E+000, 4.4957444E+000, 4.8014220E+000, 2.0712913E-005, 1.1984476E+000
 5.9017467E+000, 4.5661124E+000, 4.8931050E+000, 1.8227556E-005, 1.1984476E+000
 6.0044379E+000, 4.6355286E+000, 4.9670925E+000, 1.9179326E-005, 1.1984476E+000
 6.1026645E+000, 4.7039302E+000, 5.0565638E+000, 1.9345339E-005, 1.1984476E+000
 6.2008910E+000, 4.7697884E+000, 5.1008144E+000, 1.8590543E-005, 1.1984476E+000
 6.3035822E+000, 4.8361344E+000, 5.1840780E+000, 2.0592329E-005, 1.1984476E+000
 6.4018087E+000, 4.9015627E+000, 5.2834762E+000, 2.0586918E-005, 1.1984476E+000
 6.5000348E+000, 4.9647601E+000, 5.3666168E+000, 1.9653981E-005, 1.1984476E+000
 6.6027265E+000, 5.0287253E+000, 5.5106961E+000, 2.2631062E-005, 1.1984476E+000
 6.7017570E+000, 5.0930818E+000, 5.6000767E+000, 1.9370218E-005, 1.1984476E+000
 6.8019395E+000, 5.1546323E+000, 5.5945948E+000, 1.8143660E-005, 1.1984476E+000
 6.9021215E+000, 5.2169661E+000, 5.7191000E+000, 2.2918857E-005, 1.1984476E+000
 7.0023036E+000, 5.2789050E+000, 5.8908413E+000, 1.9516805E-005, 1.1984476E+000
 7.1024857E+000, 5.3404730E+000, 5.8894938E+000, 2.3313688E-005, 1.1984476E+000
 7.2026677E+000, 5.4016910E+000, 5.9288446E+000, 2.0286747E-005, 1.1984476E+000
 7.3028502E+000, 5.4625721E+000, 6.0342965E+000, 2.1065554E-005, 1.1984476E+000
 7.4030323E+000, 5.5231083E+000, 6.1572535E+000, 5.5130031E-005, 1.1984476E+000
 7.5032144E+000, 5.5832928E+000, 6.2379851E+000, 4.9170501E-005, 1.1984476E+000
 7.6033964E+000, 5.6431403E+000, 6.3216090E+000, 2.1741592E-005, 1.1984476E+000
 7.7035789E+000, 5.7026697E+000, 6.3741490E+000, 2.3004050E-005, 1.1984476E+000
 7.8037610E+000, 5.7618829E+000, 6.3987789E+000, 1.9106530E-005, 1.1984476E+000
 7.9021583E+000, 5.8209583E+000, 6.5258527E+000, 2.1819973E-005, 1.1984476E+000
 8.0027771E+000, 5.8782533E+000, 6.6307038E+000, 2.1593481E-005, 1.1984476E+000
 8.1033974E+000, 5.9366671E+000, 6.7703289E+000, 3.0620799E-005, 1.1984476E+000
 8.2004232E+000, 5.9936810E+000, 6.7716966E+000, 2.4886384E-005, 1.1984476E+000
 8.3010426E+000, 6.0503539E+000, 6.9742038E+000, 7.7838192E-005, 1.1984476E+000
 8.4016619E+000, 6.1076831E+000, 6.9594133E+000, 4.8792578E-005, 1.1984476E+000
 8.5022812E+000, 6.1645901E+000, 6.9913256E+000, 3.3880182E-005, 1.1984476E+000
 8.6029005E+000, 6.2210925E+000, 7.1104646E+000, 2.3000479E-005, 1.1984476E+000
 8.7035198E+000, 6.2772206E+000, 7.1462989E+000, 6.0062161E-005, 1.1984476E+000
 8.8005457E+000, 6.3319667E+000, 7.3598725E+000, 2.7346116E-005, 1.1984476E+000
 8.9011650E+000, 6.3863288E+000, 7.3837917E+000, 5.0610569E-005, 1.1984476E+000
 9.0017853E+000, 6.4412915E+000, 7.3753970E+000, 2.3837276E-005, 1.1984476E+000
 9.1010275E+000, 6.4961631E+000, 7.5246967E+000, 2.5089508E-005, 1.1984476E+000
 9.2005749E+000, 6.5488602E+000, 7.6111873E+000, 4.0682963E-005, 1.1984476E+000
 9.3001232E+000, 6.6020521E+000, 7.6855733E+000, 7.3447356E-005, 1.1984476E+000
 9.4028816E+000, 6.6556947E+000, 7.7562157E+000, 1.0929175E-004, 1.1984476E+000
 9.5024290E+000, 6.7089082E+000, 7.8522753E+000, 9.2892922E-005, 1.1984476E+000
 9.6019773E+000, 6.7608570E+000, 7.8984965E+000, 5.3749381E-005, 1.1984476E+000
 9.7015247E+000, 6.8123962E+000, 7.9304111E+000, 2.9893008E-005, 1.1984476E+000
 9.8010721E+000, 6.8635402E+000, 8.1069225E+000, 4.6987984E-005, 1.1984476E+000
 9.9006195E+000, 6.9143157E+000, 8.2557947E+000, 7.6195867E-005, 1.1984476E+000
 1.0000168E+001, 6.9647085E+000, 8.1776992E+000, 7.5914565E-005, 1.1984476E+000
 1.0102926E+001, 7.0154796E+000, 8.2975232E+000, 5.7431345E-005, 1.1984476E+000
 1.0202474E+001, 7.0658196E+000, 8.3848651E+000, 6.9579969E-005, 1.1984476E+000
 1.0302022E+001, 7.1149352E+000, 8.5347744E+000, 1.1990365E-004, 1.1984476E+000
 1.0401569E+001, 7.1636460E+000, 8.5105724E+000, 8.9766430E-005, 1.1984476E+000
 1.0500857E+001, 7.2124542E+000, 8.6305806E+000, 1.1801500E-004, 1.1984476E+000
 1.0601558E+001, 7.2598292E+000, 8.6270467E+000, 1.0087992E-004, 1.1984476E+000
 1.0702257E+001, 7.3077191E+000, 8.7596460E+000, 8.8954827E-005, 1.1984476E+000
 1.0800080E+001, 7.3544098E+000, 8.9874644E+000, 8.2500895E-005, 1.1984476E+000
 1.0900780E+001, 7.4006117E+000, 8.8889870E+000, 1.5259504E-004, 1.1984476E+000
 1.1001479E+001, 7.4470553E+000, 8.9078338E+000, 8.0045848E-005, 1.1984476E+000
 1.1102180E+001, 7.4930950E+000, 8.9607087E+000, 8.4698763E-005, 1.1984476E+000
 1.1200002E+001, 7.5380711E+000, 8.9164106E+000, 2.2862030E-004, 1.1984476E+000
 1.1300702E+001, 7.5826689E+000, 9.0533879E+000, 2.5035223E-004, 1.1984476E+000
 1.1401402E+001, 7.6275402E+000, 9.2753188E+000, 1.3060709E-004, 1.1984476E+000
 1.1502101E+001, 7.6719694E+000, 9.0365964E+000, 2.7234909E-004, 1.1984476E+000
 1.1602801E+001, 7.7159322E+000, 9.2430206E+000, 2.1954177E-004, 1.1984476E+000
 1.1700624E+001, 7.7588289E+000, 9.2357406E+000, 2.2884970E-004, 1.1984476E+000
 1.1801324E+001, 7.8012693E+000, 9.4366514E+000, 2.7519234E-004, 1.1984476E+000
 1.1902023E+001, 7.8438573E+000, 9.4488589E+000, 1.9452413E-004, 1.1984476E+000
 1.2002723E+001, 7.8859912E+000, 9.6573279E+000, 1.9687249E-004, 1.1984476E+000
 1.2102263E+001, 7.9276930E+000, 9.5458059E+000, 1.8356990E-004, 1.1984476E+000
 1.2200582E+001, 7.9680773E+000, 9.3033371E+000, 3.4090138E-004, 1.1984476E+000
 1.2301487E+001, 8.0086572E+000, 9.7632337E+000, 2.2970833E-004, 1.1984476E+000
 1.2402391E+001, 8.0493388E+000, 9.5650717E+000, 2.7002681E-004, 1.1984476E+000
 1.2500710E+001, 8.0890945E+000, 9.6137796E+000, 2.2592995E-004, 1.1984476E+000
 1.2601615E+001, 8.1283976E+000, 9.5726244E+000, 2.1648421E-004, 1.1984476E+000
 1.2702520E+001, 8.1677030E+000, 9.9616538E+000, 2.4658737E-004, 1.1984476E+000
 1.2800838E+001, 8.2060157E+000, 9.7439248E+000, 2.5723676E-004, 1.1984476E+000
 1.2901743E+001, 8.2438562E+000, 9.5932787E+000, 4.6674575E-004, 1.1984476E+000
 1.3000061E+001, 8.2812303E+000, 9.8950133E+000, 3.1870310E-004, 1.1984476E+000
 1.3100966E+001, 8.3181421E+000, 9.9754541E+000, 2.9624334E-004, 1.1984476E+000
 1.3201872E+001, 8.3550938E+000, 9.8605366E+000, 2.8509476E-004, 1.1984476E+000
 1.3300190E+001, 8.3912635E+000, 9.9938175E+000, 2.7348111E-004, 1.1984476E+000
 1.3401094E+001, 8.4271190E+000, 9.9110002E+000, 2.7883442E-004, 1.1984476E+000
 1.3502000E+001, 8.4630448E+000, 9.9416251E+000, 3.2060872E-004, 1.1984476E+000
 1.3600318E+001, 8.4981232E+000, 9.9284269E+000, 2.8670845E-004, 1.1984476E+000
 1.3701223E+001, 8.5328421E+000, 1.0063017E+001, 2.5752802E-004, 1.1984476E+000
 1.3802129E+001, 8.5676819E+000, 1.0011436E+001, 2.6741210E-004, 1.1984476E+000
 1.3900446E+001, 8.6016845E+000, 1.0172404E+001, 2.3634164E-004, 1.1984476E+000
 1.4001351E+001, 8.6352789E+000, 1.0208719E+001, 4.2026472E-004, 1.1984476E+000
 1.4102257E+001, 8.6688812E+000, 1.0374493E+001, 2.6677925E-004, 1.1984476E+000
 1.4200361E+001, 8.7018111E+000, 1.0309550E+001, 2.1061913E-004, 1.1984476E+000
 1.4301293E+001, 8.7338977E+000, 1.0236116E+001, 2.1857807E-004, 1.1984476E+000
 1.4402225E+001, 8.7662977E+000, 1.0325604E+001, 1.8028705E-004, 1.1984476E+000
 1.4500863E+001, 8.7979380E+000, 1.0402019E+001, 3.3940774E-004, 1.1984476E+000
 1.4601794E+001, 8.8291518E+000, 1.0309102E+001, 4.1026548E-004, 1.1984476E+000
 1.4700433E+001, 8.8599359E+000, 1.0448877E+001, 4.1631829E-004, 1.1984476E+000
 1.4801365E+001, 8.8902727E+000, 1.0525603E+001, 2.8207628E-004, 1.1984476E+000
 1.4900002E+001, 8.9202107E+000, 1.0400332E+001, 3.4531343E-004, 1.1984476E+000
 1.5000935E+001, 8.9497894E+000, 1.0512453E+001, 3.2026751E-004, 1.1984476E+000
 1.5101866E+001, 8.9792915E+000, 1.0411996E+001, 4.6348447E-004, 1.1984476E+000
 1.5200504E+001, 9.0080306E+000, 1.0642899E+001, 3.5724435E-004, 1.1984476E+000
 1.5301435E+001, 9.0364651E+000, 1.0512450E+001, 3.0879420E-004, 1.1984476E+000
 1.5400074E+001, 9.0646371E+000, 1.0666105E+001, 3.7688965E-004, 1.1984476E+000
 1.5501006E+001, 9.0925616E+000, 1.0603681E+001, 3.3581651E-004, 1.1984476E+000
 1.5601937E+001, 9.1205479E+000, 1.0797405E+001, 3.6095551E-004, 1.1984476E+000
 1.5700576E+001, 9.1480375E+000, 1.0538805E+001, 2.6514573E-004, 1.1984476E+000
 1.5801507E+001, 9.1753287E+000, 1.0870598E+001, 3.5216174E-004, 1.1984476E+000
 1.5900146E+001, 9.2023024E+000, 1.0664269E+001, 2.5008603E-004, 1.1984476E+000
 1.6001078E+001, 9.2289636E+000, 1.0778066E+001, 2.4458909E-004, 1.1984476E+000
 1.6102009E+001, 9.2555483E+000, 1.0432508E+001, 3.3973103E-004, 1.1984476E+000
 1.6200647E+001, 9.2813760E+000, 1.0928929E+001, 1.9339613E-004, 1.1984476E+000
 1.6301579E+001, 9.3067945E+000, 1.0552923E+001, 1.7576320E-004, 1.1984476E+000
 1.6400217E+001, 9.3319423E+000, 1.0873639E+001, 2.6087345E-004, 1.1984476E+000
 1.6501148E+001, 9.3569115E+000, 1.0746009E+001, 2.7858754E-004, 1.1984476E+000
 1.6602079E+001, 9.3819648E+000, 1.0897324E+001, 3.8431967E-004, 1.1984476E+000
 1.6700718E+001, 9.4064904E+000, 1.0599212E+001, 2.9525099E-004, 1.1984476E+000
 1.6801651E+001, 9.4307360E+000, 1.1000886E+001, 2.8667210E-004, 1.1984476E+000
 1.6900288E+001, 9.4546451E+000, 1.1250546E+001, 2.8307702E-004, 1.1984476E+000
 1.7001221E+001, 9.4782525E+000, 1.1134976E+001, 3.2128474E-004, 1.1984476E+000
 1.7102152E+001, 9.5017861E+000, 1.0964428E+001, 3.8218907E-004, 1.1984476E+000
 1.7200790E+001, 9.5247276E+000, 1.1206825E+001, 4.4872409E-004, 1.1984476E+000
 1.7301722E+001, 9.5475108E+000, 1.0697693E+001, 3.1679183E-004, 1.1984476E+000
 1.7400360E+001, 9.5701970E+000, 1.1080969E+001, 3.4057043E-004, 1.1984476E+000
 1.7501291E+001, 9.5926723E+000, 1.1444520E+001, 3.0249739E-004, 1.1984476E+000
 1.7602222E+001, 9.6151326E+000, 1.1281354E+001, 3.7026097E-004, 1.1984476E+000
 1.7700861E+001, 9.6370537E+000, 1.1071880E+001, 3.2866764E-004, 1.1984476E+000
 1.7800524E+001, 9.6588871E+000, 1.1182804E+001, 3.3696203E-004, 1.1984476E+000
 1.7900042E+001, 9.6800971E+000, 1.1323656E+001, 3.6776721E-004, 1.1984476E+000
 1.8001589E+001, 9.7016132E+000, 1.1148277E+001, 3.4364979E-004, 1.1984476E+000
 1.8101107E+001, 9.7227022E+000, 1.1254660E+001, 2.1369109E-004, 1.1984476E+000
 1.8200624E+001, 9.7430813E+000, 1.1350445E+001, 2.5952858E-004, 1.1984476E+000
 1.8300140E+001, 9.7630182E+000, 1.1588191E+001, 2.6448573E-004, 1.1984476E+000
 1.8401690E+001, 9.7828504E+000, 1.1489609E+001, 3.6801560E-004, 1.1984476E+000
 1.8501207E+001, 9.8024488E+000, 1.1094642E+001, 3.7279634E-004, 1.1984476E+000
 1.8600723E+001, 9.8216906E+000, 1.1632725E+001, 2.4607760E-004, 1.1984476E+000
 1.8700241E+001, 9.8407877E+000, 1.1176096E+001, 3.3200588E-004, 1.1984476E+000
 1.8801790E+001, 9.8598229E+000, 1.1649023E+001, 1.9925478E-004, 1.1984476E+000
 1.8901306E+001, 9.8786104E+000, 1.1578811E+001, 4.2441225E-004, 1.1984476E+000
 1.9000824E+001, 9.8970932E+000, 1.1595948E+001, 3.4091866E-004, 1.1984476E+000
 1.9100342E+001, 9.9154167E+000, 1.1638880E+001, 3.1426381E-004, 1.1984476E+000
 1.9201889E+001, 9.9336415E+000, 1.1797854E+001, 2.4755432E-004, 1.1984476E+000
 1.9301407E+001, 9.9516164E+000, 1.1785117E+001, 3.0452043E-004, 1.1984476E+000
 1.9400925E+001, 9.9692701E+000, 1.1736835E+001, 2.6525663E-004, 1.1984476E+000
 1.9500441E+001, 9.9868483E+000, 1.1892627E+001, 3.4351531E-004, 1.1984476E+000
 1.9601990E+001, 1.0004346E+001, 1.1703258E+001, 5.2111798E-004, 1.1984476E+000
 1.9701508E+001, 1.0021607E+001, 1.1361515E+001, 5.5527456E-004, 1.1984476E+000
 1.9801023E+001, 1.0038510E+001, 1.1714286E+001, 4.6581968E-004, 1.1984476E+000
 1.9900541E+001, 1.0055338E+001, 1.1611824E+001, 4.7227187E-004, 1.1984476E+000
 2.0000059E+001, 1.0072130E+001, 1.1984967E+001, 3.2022922E-004, 1.1984476E+000
 2.0101606E+001, 1.0088963E+001, 1.1854093E+001, 3.0854663E-004, 1.1984476E+000
 2.0201124E+001, 1.0105665E+001, 1.2106865E+001, 2.2046404E-004, 1.1984476E+000
 2.0300642E+001, 1.0122046E+001, 1.1872619E+001, 4.1157142E-004, 1.1984476E+000
 2.0400160E+001, 1.0138339E+001, 1.1724038E+001, 2.2828101E-004, 1.1984476E+000
 2.0501707E+001, 1.0154663E+001, 1.1474384E+001, 2.9611978E-004, 1.1984476E+000
 2.0601225E+001, 1.0170860E+001, 1.2128670E+001, 4.4775728E-004, 1.1984476E+000
 2.0700743E+001, 1.0186854E+001, 1.2199949E+001, 3.8331293E-004, 1.1984476E+000
 2.0800259E+001, 1.0202718E+001, 1.1907663E+001, 3.8851554E-004, 1.1984476E+000
 2.0901808E+001, 1.0218458E+001, 1.2271939E+001, 5.3697114E-004, 1.1984476E+000
 2.1001326E+001, 1.0233967E+001, 1.2187068E+001, 4.5563391E-004, 1.1984476E+000
 2.1100842E+001, 1.0249197E+001, 1.1888537E+001, 2.6502538E-004, 1.1984476E+000
 2.1200359E+001, 1.0264300E+001, 1.1736392E+001, 4.1663713E-004, 1.1984476E+000
 2.1301908E+001, 1.0279425E+001, 1.2020939E+001, 2.7241194E-004, 1.1984476E+000
 2.1401424E+001, 1.0294472E+001, 1.2067359E+001, 4.2537220E-004, 1.1984476E+000
 2.1500942E+001, 1.0309249E+001, 1.2060753E+001, 3.5282519E-004, 1.1984476E+000
 2.1600460E+001, 1.0323898E+001, 1.2292359E+001, 4.3686485E-004, 1.1984476E+000
 2.1702007E+001, 1.0338553E+001, 1.2325611E+001, 2.4152324E-004, 1.1984476E+000
 2.1801525E+001, 1.0352946E+001, 1.2072581E+001, 3.6368681E-004, 1.1984476E+000
 2.1901043E+001, 1.0366875E+001, 1.2095281E+001, 3.4781962E-004, 1.1984476E+000
 2.2000559E+001, 1.0380539E+001, 1.2347336E+001, 2.6238827E-004, 1.1984476E+000
 2.2100077E+001, 1.0394014E+001, 1.2305183E+001, 3.5538611E-004, 1.1984476E+000
 2.2201626E+001, 1.0407297E+001, 1.2295574E+001, 2.8727773E-004, 1.1984476E+000
 2.2300507E+001, 1.0420135E+001, 1.2434331E+001, 4.3611397E-004, 1.1984476E+000
 2.2400562E+001, 1.0432593E+001, 1.2440498E+001, 3.5883882E-004, 1.1984476E+000
 2.2500982E+001, 1.0445114E+001, 1.2437550E+001, 4.2239764E-004, 1.1984476E+000
 2.2601038E+001, 1.0457410E+001, 1.2502483E+001, 3.0960125E-004, 1.1984476E+000
 2.2701094E+001, 1.0469353E+001, 1.2213123E+001, 4.5610039E-004, 1.1984476E+000
 2.2801149E+001, 1.0481147E+001, 1.2097109E+001, 5.1077162E-004, 1.1984476E+000
 2.2901205E+001, 1.0492850E+001, 1.1830946E+001, 3.7767931E-004, 1.1984476E+000
 2.3001261E+001, 1.0504411E+001, 1.2516264E+001, 3.5100808E-004, 1.1984476E+000
 2.3101318E+001, 1.0515849E+001, 1.2339031E+001, 2.5384161E-004, 1.1984476E+000
 2.3201374E+001, 1.0527194E+001, 1.2052267E+001, 5.4593681E-004, 1.1984476E+000
 2.3301430E+001, 1.0538425E+001, 1.2504472E+001, 4.1004676E-004, 1.1984476E+000
 2.3401485E+001, 1.0549488E+001, 1.2461147E+001, 5.6098423E-004, 1.1984476E+000
 2.3501541E+001, 1.0560325E+001, 1.2221935E+001, 4.5381565E-004, 1.1984476E+000
 2.3601597E+001, 1.0570959E+001, 1.2267212E+001, 6.1103109E-004, 1.1984476E+000
 2.3701653E+001, 1.0581435E+001, 1.2385266E+001, 5.8294083E-004, 1.1984476E+000
 2.3801708E+001, 1.0591802E+001, 1.2154298E+001, 4.1363936E-004, 1.1984476E+000
 2.3901764E+001, 1.0602004E+001, 1.2339721E+001, 5.0719360E-004, 1.1984476E+000
 2.4001820E+001, 1.0612065E+001, 1.2669402E+001, 4.3360678E-004, 1.1984476E+000
 2.4101250E+001, 1.0622058E+001, 1.2621193E+001, 2.8152694E-004, 1.1984476E+000
 2.4201630E+001, 1.0631977E+001, 1.2487543E+001, 3.2322347E-004, 1.1984476E+000
 2.4300219E+001, 1.0641741E+001, 1.2453687E+001, 3.9845511E-004, 1.1984476E+000
 2.4401495E+001, 1.0651245E+001, 1.2488119E+001, 3.2847547E-004, 1.1984476E+000
 2.4500082E+001, 1.0660513E+001, 1.2397688E+001, 3.2688206E-004, 1.1984476E+000
 2.4600641E+001, 1.0669521E+001, 1.2384608E+001, 6.5818759E-004, 1.1984476E+000
 2.4701202E+001, 1.0678535E+001, 1.2235806E+001, 5.4452774E-004, 1.1984476E+000
 2.4801762E+001, 1.0687448E+001, 1.2352012E+001, 3.5845074E-004, 1.1984476E+000
 2.4900349E+001, 1.0696147E+001, 1.2431612E+001, 4.2790313E-004, 1.1984476E+000
 2.5000910E+001, 1.0704769E+001, 1.2393035E+001, 4.3572839E-004, 1.1984476E+000
 2.5101469E+001, 1.0713444E+001, 1.2360506E+001, 4.9745471E-004, 1.1984476E+000
 2.5200056E+001, 1.0721971E+001, 1.2684085E+001, 3.8268320E-004, 1.1984476E+000
 2.5300615E+001, 1.0730402E+001, 1.2390219E+001, 5.4493077E-004, 1.1984476E+000
 2.5401176E+001, 1.0738934E+001, 1.2388359E+001, 7.0695591E-004, 1.1984476E+000
 2.5501736E+001, 1.0747515E+001, 1.2659734E+001, 3.2262190E-004, 1.1984476E+000
 2.5600323E+001, 1.0755907E+001, 1.2562558E+001, 5.1626566E-004, 1.1984476E+000
 2.5700884E+001, 1.0764012E+001, 1.2162617E+001, 4.0909186E-004, 1.1984476E+000
 2.5801443E+001, 1.0771839E+001, 1.2434928E+001, 4.3086877E-004, 1.1984476E+000
 2.5900030E+001, 1.0779418E+001, 1.2513373E+001, 4.3317362E-004, 1.1984476E+000
 2.6000591E+001, 1.0786946E+001, 1.2747070E+001, 3.2751422E-004, 1.1984476E+000
 2.6101151E+001, 1.0794523E+001, 1.2703710E+001, 4.1916332E-004, 1.1984476E+000
 2.6201710E+001, 1.0802157E+001, 1.2856784E+001, 3.4223480E-004, 1.1984476E+000
 2.6300297E+001, 1.0809646E+001, 1.2564503E+001, 6.3697514E-004, 1.1984476E+000
 2.6400858E+001, 1.0816871E+001, 1.2276341E+001, 4.0035674E-004, 1.1984476E+000
 2.6501417E+001, 1.0824026E+001, 1.2615360E+001, 3.5227661E-004, 1.1984476E+000
 2.6600004E+001, 1.0831078E+001, 1.2481803E+001, 4.1647630E-004, 1.1984476E+000
 2.6700565E+001, 1.0838244E+001, 1.2697196E+001, 3.6304601E-004, 1.1984476E+000
 2.6801125E+001, 1.0845622E+001, 1.2802408E+001, 3.9270361E-004, 1.1984476E+000
 2.6901684E+001, 1.0852988E+001, 1.2437985E+001, 5.7508520E-004, 1.1984476E+000
 2.7001410E+001, 1.0860296E+001, 1.2702211E+001, 4.1099798E-004, 1.1984476E+000
 2.7100729E+001, 1.0867427E+001, 1.2283133E+001, 3.5440561E-004, 1.1984476E+000
 2.7200048E+001, 1.0874525E+001, 1.2639774E+001, 2.5400841E-004, 1.1984476E+000
 2.7301142E+001, 1.0881520E+001, 1.2625055E+001, 3.0521346E-004, 1.1984476E+000
 2.7400461E+001, 1.0888364E+001, 1.2820957E+001, 4.6794784E-004, 1.1984476E+000
 2.7501554E+001, 1.0895103E+001, 1.2864804E+001, 3.4629026E-004, 1.1984476E+000
 2.7600342E+001, 1.0901604E+001, 1.2710833E+001, 5.0762789E-004, 1.1984476E+000
 2.7701790E+001, 1.0908117E+001, 1.2746404E+001, 3.6430875E-004, 1.1984476E+000
