s,m/s,m/s,kg/m/s,kg/m3
 4.6009979E+000, 3.6174043E+000, 3.8026175E+000, 1.9515411E-005, 1.1984476E+000
 4.7022347E+000, 3.6913614E+000, 3.8842416E+000, 1.8888163E-005, 1.1984476E+000
 4.8013091E+000, 3.7662492E+000, 3.9684599E+000, 2.0130905E-005, 1.1984476E+000
 4.9054775E+000, 3.8408596E+000, 4.0557340E+000, 3.4260008E-005, 1.1984476E+000
 5.0038590E+000, 3.9161727E+000, 4.1406703E+000, 1.8944739E-005, 1.1984476E+000
 5.1005001E+000, 3.9889135E+000, 4.2205842E+000, 1.8089887E-005, 1.1984476E+000
 5.2046418E+000, 4.0622900E+000, 4.2985804E+000, 1.9759169E-005, 1.1984476E+000
 5.3035765E+000, 4.1368771E+000, 4.3800700E+000, 2.2912749E-005, 1.1984476E+000
 5.4025111E+000, 4.2091697E+000, 4.4693350E+000, 2.5179754E-005, 1.1984476E+000
 5.5014458E+000, 4.2810333E+000, 4.5617302E+000, 2.1269832E-005, 1.1984476E+000
 5.6003804E+000, 4.3523953E+000, 4.6370989E+000, 1.8089887E-005, 1.1984476E+000
 5.7041721E+000, 4.4252418E+000, 4.7100464E+000, 1.8650507E-005, 1.1984476E+000
 5.8016243E+000, 4.4959633E+000, 4.8021894E+000, 2.0722794E-005, 1.1984476E+000
 5.9037166E+000, 4.5658133E+000, 4.8932179E+000, 1.8244477E-005, 1.1984476E+000
 6.0011683E+000, 4.6347422E+000, 4.9652533E+000, 1.9026412E-005, 1.1984476E+000
 6.1032605E+000, 4.7026619E+000, 5.0554570E+000, 1.9537912E-005, 1.1984476E+000
 6.2007127E+000, 4.7695645E+000, 5.1005296E+000, 1.8665874E-005, 1.1984476E+000
 6.3028049E+000, 4.8354665E+000, 5.1831143E+000, 2.0452824E-005, 1.1984476E+000
 6.4032578E+000, 4.9022355E+000, 5.2878183E+000, 2.0185196E-005, 1.1984476E+000
 6.5030375E+000, 4.9657216E+000, 5.3688381E+000, 2.0262522E-005, 1.1984476E+000
 6.6028171E+000, 5.0292772E+000, 5.5062327E+000, 2.2564111E-005, 1.1984476E+000
 6.7025962E+000, 5.0922578E+000, 5.6023169E+000, 1.9922906E-005, 1.1984476E+000
 6.8023758E+000, 5.1547425E+000, 5.5974752E+000, 1.8408055E-005, 1.1984476E+000
 6.9021554E+000, 5.2168072E+000, 5.7157291E+000, 2.2841044E-005, 1.1984476E+000
 7.0019350E+000, 5.2785051E+000, 5.8905128E+000, 2.0658640E-005, 1.1984476E+000
 7.1017141E+000, 5.3398628E+000, 5.8964096E+000, 1.9682389E-005, 1.1984476E+000
 7.2014937E+000, 5.4008918E+000, 5.9166455E+000, 2.2390340E-005, 1.1984476E+000
 7.3012733E+000, 5.4615781E+000, 6.0394143E+000, 2.1486169E-005, 1.1984476E+000
 7.4010530E+000, 5.5219116E+000, 6.1703351E+000, 3.8404693E-005, 1.1984476E+000
 7.5008326E+000, 5.5818952E+000, 6.2355785E+000, 4.0463720E-005, 1.1984476E+000
 7.6006117E+000, 5.6415337E+000, 6.3164365E+000, 2.3589380E-005, 1.1984476E+000
 7.7016258E+000, 5.7011996E+000, 6.3590805E+000, 2.4917149E-005, 1.1984476E+000
 7.8022075E+000, 5.7606277E+000, 6.3793032E+000, 2.3622477E-005, 1.1984476E+000
 7.9027891E+000, 5.8196966E+000, 6.5174673E+000, 2.2836345E-005, 1.1984476E+000
 8.0033712E+000, 5.8784204E+000, 6.6349380E+000, 1.9461728E-005, 1.1984476E+000
 8.1002274E+000, 5.9357266E+000, 6.8149582E+000, 4.5502458E-005, 1.1984476E+000
 8.2008095E+000, 5.9926704E+000, 6.7404036E+000, 3.3239584E-005, 1.1984476E+000
 8.3013906E+000, 6.0502811E+000, 6.9142871E+000, 4.3318450E-005, 1.1984476E+000
 8.4019728E+000, 6.1074748E+000, 6.9711293E+000, 9.7370391E-005, 1.1984476E+000
 8.5025539E+000, 6.1642673E+000, 6.9948137E+000, 2.8981013E-005, 1.1984476E+000
 8.6031361E+000, 6.2206714E+000, 7.0858087E+000, 2.5176458E-005, 1.1984476E+000
 8.7013769E+000, 6.2766848E+000, 7.2070452E+000, 6.5060268E-005, 1.1984476E+000
 8.8017616E+000, 6.3308204E+000, 7.3658859E+000, 3.1638225E-005, 1.1984476E+000
 8.9021454E+000, 6.3859135E+000, 7.4367276E+000, 2.7497163E-005, 1.1984476E+000
 9.0025291E+000, 6.4405849E+000, 7.3351592E+000, 7.5495851E-005, 1.1984476E+000
 9.1029129E+000, 6.4948297E+000, 7.4621322E+000, 6.6427614E-005, 1.1984476E+000
 9.2032976E+000, 6.5486725E+000, 7.7250938E+000, 4.2970614E-005, 1.1984476E+000
 9.3003349E+000, 6.6012173E+000, 7.6870250E+000, 5.7685665E-005, 1.1984476E+000
 9.4007196E+000, 6.6533618E+000, 7.7873830E+000, 5.4458298E-005, 1.1984476E+000
 9.5011034E+000, 6.7059837E+000, 7.8878558E+000, 4.9081493E-005, 1.1984476E+000
 9.6014872E+000, 6.7582025E+000, 7.9074374E+000, 5.5586212E-005, 1.1984476E+000
 9.7005053E+000, 6.8099795E+000, 7.9987513E+000, 4.7185167E-005, 1.1984476E+000
 9.8026609E+000, 6.8611687E+000, 8.0921719E+000, 4.1492979E-005, 1.1984476E+000
 9.9018116E+000, 6.9123954E+000, 8.2581459E+000, 5.8262655E-005, 1.1984476E+000
 1.0000962E+001, 6.9624618E+000, 8.2704159E+000, 4.2303035E-005, 1.1984476E+000
 1.0100113E+001, 7.0120765E+000, 8.2119113E+000, 5.6589077E-005, 1.1984476E+000
 1.0202269E+001, 7.0619616E+000, 8.3808412E+000, 5.4256306E-005, 1.1984476E+000
 1.0301419E+001, 7.1113877E+000, 8.5373203E+000, 9.8198265E-005, 1.1984476E+000
 1.0400570E+001, 7.1596861E+000, 8.6110647E+000, 9.7583413E-005, 1.1984476E+000
 1.0502726E+001, 7.2083934E+000, 8.5447857E+000, 1.6912714E-004, 1.1984476E+000
 1.0601876E+001, 7.2567713E+000, 8.7114469E+000, 1.0703205E-004, 1.1984476E+000
 1.0701027E+001, 7.3040432E+000, 8.7246638E+000, 7.5709536E-005, 1.1984476E+000
 1.0801669E+001, 7.3517234E+000, 8.8402898E+000, 1.0364238E-004, 1.1984476E+000
 1.0901706E+001, 7.3981034E+000, 8.9116673E+000, 1.4015111E-004, 1.1984476E+000
 1.1001742E+001, 7.4444380E+000, 8.9003829E+000, 1.6669298E-004, 1.1984476E+000
 1.1101779E+001, 7.4903273E+000, 9.0047436E+000, 1.3100507E-004, 1.1984476E+000
 1.1201815E+001, 7.5357568E+000, 9.0920644E+000, 9.5858087E-005, 1.1984476E+000
 1.1301851E+001, 7.5807121E+000, 9.4061349E+000, 5.2826118E-005, 1.1984476E+000
 1.1401888E+001, 7.6252241E+000, 9.0591766E+000, 1.9442358E-004, 1.1984476E+000
 1.1501925E+001, 7.6692946E+000, 9.0306951E+000, 2.7729851E-004, 1.1984476E+000
 1.1601960E+001, 7.7129348E+000, 9.3474759E+000, 2.4334505E-004, 1.1984476E+000
 1.1701997E+001, 7.7561014E+000, 9.3608793E+000, 1.7538276E-004, 1.1984476E+000
 1.1802033E+001, 7.7987902E+000, 9.3668422E+000, 2.4522558E-004, 1.1984476E+000
 1.1902070E+001, 7.8410458E+000, 9.5021856E+000, 2.4318096E-004, 1.1984476E+000
 1.2002106E+001, 7.8828982E+000, 9.3771516E+000, 2.6365203E-004, 1.1984476E+000
 1.2102142E+001, 7.9243522E+000, 9.6344846E+000, 3.3495160E-004, 1.1984476E+000
 1.2202179E+001, 7.9654663E+000, 9.6056894E+000, 3.3887878E-004, 1.1984476E+000
 1.2302216E+001, 8.0062425E+000, 9.5889308E+000, 2.1126995E-004, 1.1984476E+000
 1.2402251E+001, 8.0465650E+000, 9.5329078E+000, 2.1268496E-004, 1.1984476E+000
 1.2502288E+001, 8.0864020E+000, 9.9445361E+000, 2.2121984E-004, 1.1984476E+000
 1.2602324E+001, 8.1258088E+000, 9.7870914E+000, 3.2072484E-004, 1.1984476E+000
 1.2702361E+001, 8.1648275E+000, 9.9215523E+000, 3.1330449E-004, 1.1984476E+000
 1.2802398E+001, 8.2034346E+000, 9.6274612E+000, 3.1852870E-004, 1.1984476E+000
 1.2902433E+001, 8.2415510E+000, 9.8091599E+000, 3.6529870E-004, 1.1984476E+000
 1.3000360E+001, 8.2793171E+000, 9.8544959E+000, 4.2334881E-004, 1.1984476E+000
 1.3102023E+001, 8.3160332E+000, 9.9195799E+000, 3.5112912E-004, 1.1984476E+000
 1.3201265E+001, 8.3530575E+000, 9.8078017E+000, 2.0845081E-004, 1.1984476E+000
 1.3300508E+001, 8.3891144E+000, 9.9017506E+000, 2.4606553E-004, 1.1984476E+000
 1.3402170E+001, 8.4251316E+000, 9.9767423E+000, 3.3076954E-004, 1.1984476E+000
 1.3501412E+001, 8.4606476E+000, 1.0276644E+001, 2.5241645E-004, 1.1984476E+000
 1.3600655E+001, 8.4952939E+000, 1.0054710E+001, 3.0450831E-004, 1.1984476E+000
 1.3702317E+001, 8.5299306E+000, 1.0139740E+001, 2.6534400E-004, 1.1984476E+000
 1.3801559E+001, 8.5641490E+000, 1.0401671E+001, 3.3037674E-004, 1.1984476E+000
 1.3900802E+001, 8.5975590E+000, 1.0304156E+001, 2.7787327E-004, 1.1984476E+000
 1.4000044E+001, 8.6306073E+000, 1.0037420E+001, 3.4470650E-004, 1.1984476E+000
 1.4101707E+001, 8.6636739E+000, 1.0064854E+001, 4.2886843E-004, 1.1984476E+000
 1.4200949E+001, 8.6963546E+000, 1.0378371E+001, 3.5160913E-004, 1.1984476E+000
 1.4300192E+001, 8.7283354E+000, 1.0662158E+001, 2.0475922E-004, 1.1984476E+000
 1.4401855E+001, 8.7604161E+000, 1.0382849E+001, 2.5245126E-004, 1.1984476E+000
 1.4501097E+001, 8.7922304E+000, 1.0447969E+001, 4.5233203E-004, 1.1984476E+000
 1.4600339E+001, 8.8232661E+000, 1.0543327E+001, 4.2903162E-004, 1.1984476E+000
 1.4702002E+001, 8.8543252E+000, 1.0374212E+001, 3.0830015E-004, 1.1984476E+000
 1.4801244E+001, 8.8850204E+000, 1.0614532E+001, 3.7241308E-004, 1.1984476E+000
 1.4900486E+001, 8.9149564E+000, 1.0361432E+001, 2.8010521E-004, 1.1984476E+000
 1.5002149E+001, 8.9449262E+000, 1.0860165E+001, 4.9191641E-004, 1.1984476E+000
 1.5101213E+001, 8.9747687E+000, 1.0396545E+001, 2.7863546E-004, 1.1984476E+000
 1.5200928E+001, 9.0036907E+000, 1.0629794E+001, 3.9010889E-004, 1.1984476E+000
 1.5300643E+001, 9.0325260E+000, 1.0876727E+001, 2.6733095E-004, 1.1984476E+000
 1.5400358E+001, 9.0609419E+000, 1.0849131E+001, 3.8514293E-004, 1.1984476E+000
 1.5500073E+001, 9.0889152E+000, 1.0754156E+001, 1.5037538E-004, 1.1984476E+000
 1.5601956E+001, 9.1168381E+000, 1.0732228E+001, 2.3930684E-004, 1.1984476E+000
 1.5701672E+001, 9.1444973E+000, 1.0526704E+001, 3.0956728E-004, 1.1984476E+000
 1.5801387E+001, 9.1715988E+000, 1.0817788E+001, 3.4780361E-004, 1.1984476E+000
 1.5901102E+001, 9.1983825E+000, 1.0840350E+001, 2.3080896E-004, 1.1984476E+000
 1.6000816E+001, 9.2249201E+000, 1.0936446E+001, 3.8972469E-004, 1.1984476E+000
 1.6100533E+001, 9.2512323E+000, 1.0989719E+001, 3.3218344E-004, 1.1984476E+000
 1.6200247E+001, 9.2772927E+000, 1.0880618E+001, 6.5179261E-004, 1.1984476E+000
 1.6302130E+001, 9.3033959E+000, 1.0655858E+001, 3.9919229E-004, 1.1984476E+000
 1.6401846E+001, 9.3292434E+000, 1.1020629E+001, 1.9057422E-004, 1.1984476E+000
 1.6501560E+001, 9.3545191E+000, 1.1233617E+001, 4.7195145E-004, 1.1984476E+000
 1.6601276E+001, 9.3794545E+000, 1.0604435E+001, 2.5050763E-004, 1.1984476E+000
 1.6700991E+001, 9.4040809E+000, 1.0974597E+001, 3.1400342E-004, 1.1984476E+000
 1.6800707E+001, 9.4283751E+000, 1.1092840E+001, 4.3107726E-004, 1.1984476E+000
 1.6900421E+001, 9.4523481E+000, 1.0966851E+001, 2.2772124E-004, 1.1984476E+000
 1.7000137E+001, 9.4760011E+000, 1.1005188E+001, 2.7059439E-004, 1.1984476E+000
 1.7102020E+001, 9.4996269E+000, 1.1135390E+001, 2.8628777E-004, 1.1984476E+000
 1.7201735E+001, 9.5230126E+000, 1.1504658E+001, 2.8720436E-004, 1.1984476E+000
 1.7301449E+001, 9.5459897E+000, 1.1123429E+001, 2.6215091E-004, 1.1984476E+000
 1.7401165E+001, 9.5687603E+000, 1.1165792E+001, 4.6359228E-004, 1.1984476E+000
 1.7500879E+001, 9.5913361E+000, 1.1027426E+001, 3.6150018E-004, 1.1984476E+000
 1.7600595E+001, 9.6137955E+000, 1.1288582E+001, 1.6514385E-004, 1.1984476E+000
 1.7700310E+001, 9.6361425E+000, 1.1053525E+001, 2.7223783E-004, 1.1984476E+000
 1.7800026E+001, 9.6582392E+000, 1.1175386E+001, 4.3378868E-004, 1.1984476E+000
 1.7901909E+001, 9.6801485E+000, 1.1380647E+001, 3.8371029E-004, 1.1984476E+000
 1.8001623E+001, 9.7016595E+000, 1.1172891E+001, 4.0205495E-004, 1.1984476E+000
 1.8101339E+001, 9.7227113E+000, 1.1417683E+001, 2.9445960E-004, 1.1984476E+000
 1.8200596E+001, 9.7437834E+000, 1.1293936E+001, 3.6973789E-004, 1.1984476E+000
 1.8301640E+001, 9.7642485E+000, 1.1376139E+001, 4.1098600E-004, 1.1984476E+000
 1.8401712E+001, 9.7846542E+000, 1.1162023E+001, 5.2067242E-004, 1.1984476E+000
 1.8500038E+001, 9.8048375E+000, 1.1291312E+001, 3.3149845E-004, 1.1984476E+000
 1.8600498E+001, 9.8246342E+000, 1.1584528E+001, 3.9526091E-004, 1.1984476E+000
 1.8700960E+001, 9.8444198E+000, 1.1530310E+001, 3.0059991E-004, 1.1984476E+000
 1.8801422E+001, 9.8640091E+000, 1.1593171E+001, 5.4612006E-004, 1.1984476E+000
 1.8901884E+001, 9.8834544E+000, 1.1372562E+001, 3.7648926E-004, 1.1984476E+000
 1.9000208E+001, 9.9025547E+000, 1.1516557E+001, 4.2064853E-004, 1.1984476E+000
 1.9100670E+001, 9.9215041E+000, 1.1842223E+001, 3.9125858E-004, 1.1984476E+000
 1.9201132E+001, 9.9404897E+000, 1.1560476E+001, 2.2814176E-004, 1.1984476E+000
 1.9301592E+001, 9.9592523E+000, 1.1780431E+001, 2.9370847E-004, 1.1984476E+000
 1.9402054E+001, 9.9778889E+000, 1.1873756E+001, 1.7133570E-004, 1.1984476E+000
 1.9500378E+001, 9.9962999E+000, 1.1848326E+001, 2.7925692E-004, 1.1984476E+000
 1.9600840E+001, 1.0014598E+001, 1.1653828E+001, 3.3331611E-004, 1.1984476E+000
 1.9701302E+001, 1.0032875E+001, 1.1732102E+001, 4.2077133E-004, 1.1984476E+000
 1.9801764E+001, 1.0050856E+001, 1.2050946E+001, 2.8653264E-004, 1.1984476E+000
 1.9900087E+001, 1.0068397E+001, 1.1947647E+001, 4.1993817E-004, 1.1984476E+000
 2.0000549E+001, 1.0085830E+001, 1.1921067E+001, 3.9318757E-004, 1.1984476E+000
 2.0101011E+001, 1.0103279E+001, 1.1709272E+001, 4.5003176E-004, 1.1984476E+000
 2.0201473E+001, 1.0120428E+001, 1.1885124E+001, 4.5129604E-004, 1.1984476E+000
 2.0301933E+001, 1.0137196E+001, 1.1985022E+001, 4.3810087E-004, 1.1984476E+000
 2.0400257E+001, 1.0153451E+001, 1.2091476E+001, 3.2302966E-004, 1.1984476E+000
 2.0500719E+001, 1.0169484E+001, 1.1941411E+001, 5.0131701E-004, 1.1984476E+000
 2.0601181E+001, 1.0185569E+001, 1.2153114E+001, 2.8395551E-004, 1.1984476E+000
 2.0701643E+001, 1.0201541E+001, 1.2360059E+001, 3.0934181E-004, 1.1984476E+000
 2.0801355E+001, 1.0217373E+001, 1.2098194E+001, 3.3068756E-004, 1.1984476E+000
 2.0900711E+001, 1.0232544E+001, 1.1950115E+001, 1.9074186E-004, 1.1984476E+000
 2.1000067E+001, 1.0247622E+001, 1.2228353E+001, 4.7468095E-004, 1.1984476E+000
 2.1101332E+001, 1.0262675E+001, 1.2004759E+001, 5.4244885E-004, 1.1984476E+000
 2.1200687E+001, 1.0277516E+001, 1.1862559E+001, 3.8824497E-004, 1.1984476E+000
 2.1300043E+001, 1.0292004E+001, 1.2343821E+001, 3.4222242E-004, 1.1984476E+000
 2.1401310E+001, 1.0306316E+001, 1.1870899E+001, 6.0242896E-004, 1.1984476E+000
 2.1500664E+001, 1.0320283E+001, 1.2277794E+001, 4.1887729E-004, 1.1984476E+000
 2.1600019E+001, 1.0333985E+001, 1.2112446E+001, 2.5103734E-004, 1.1984476E+000
 2.1701286E+001, 1.0347708E+001, 1.1838650E+001, 3.6777913E-004, 1.1984476E+000
 2.1800642E+001, 1.0361190E+001, 1.2092827E+001, 3.0629315E-004, 1.1984476E+000
 2.1901907E+001, 1.0374430E+001, 1.2152710E+001, 2.5705424E-004, 1.1984476E+000
 2.2001263E+001, 1.0387526E+001, 1.1977617E+001, 4.7622331E-004, 1.1984476E+000
 2.2100618E+001, 1.0400310E+001, 1.2255118E+001, 5.8721782E-004, 1.1984476E+000
 2.2201885E+001, 1.0413064E+001, 1.2228376E+001, 3.8674614E-004, 1.1984476E+000
 2.2301239E+001, 1.0425654E+001, 1.2200730E+001, 4.8910798E-004, 1.1984476E+000
 2.2400595E+001, 1.0437916E+001, 1.2185879E+001, 3.8141885E-004, 1.1984476E+000
 2.2501862E+001, 1.0450116E+001, 1.2203084E+001, 5.7643302E-004, 1.1984476E+000
 2.2601217E+001, 1.0462286E+001, 1.2431239E+001, 2.8461167E-004, 1.1984476E+000
 2.2700573E+001, 1.0474288E+001, 1.1977496E+001, 2.7839163E-004, 1.1984476E+000
 2.2801838E+001, 1.0486193E+001, 1.2170127E+001, 5.3238659E-004, 1.1984476E+000
 2.2901194E+001, 1.0497849E+001, 1.2406071E+001, 3.8621036E-004, 1.1984476E+000
 2.3000549E+001, 1.0509253E+001, 1.2037398E+001, 2.5977322E-004, 1.1984476E+000
 2.3101814E+001, 1.0520685E+001, 1.2437046E+001, 3.5360912E-004, 1.1984476E+000
 2.3201170E+001, 1.0532038E+001, 1.2244326E+001, 5.0827528E-004, 1.1984476E+000
 2.3300526E+001, 1.0543113E+001, 1.2274666E+001, 5.0128076E-004, 1.1984476E+000
 2.3401793E+001, 1.0554123E+001, 1.2254594E+001, 3.1728229E-004, 1.1984476E+000
 2.3501148E+001, 1.0565021E+001, 1.2651092E+001, 3.0546167E-004, 1.1984476E+000
 2.3600502E+001, 1.0575688E+001, 1.2149451E+001, 4.8814032E-004, 1.1984476E+000
 2.3701769E+001, 1.0586320E+001, 1.2146680E+001, 5.1664009E-004, 1.1984476E+000
 2.3801125E+001, 1.0596714E+001, 1.2464583E+001, 3.2256835E-004, 1.1984476E+000
 2.3900480E+001, 1.0606793E+001, 1.2241876E+001, 2.9749259E-004, 1.1984476E+000
 2.4001745E+001, 1.0616781E+001, 1.2469523E+001, 4.5165007E-004, 1.1984476E+000
 2.4101101E+001, 1.0626699E+001, 1.2308534E+001, 3.8511489E-004, 1.1984476E+000
 2.4200457E+001, 1.0636411E+001, 1.2439362E+001, 4.9862153E-004, 1.1984476E+000
 2.4301722E+001, 1.0646049E+001, 1.1907793E+001, 2.7945045E-004, 1.1984476E+000
 2.4401077E+001, 1.0655507E+001, 1.2390323E+001, 4.1040367E-004, 1.1984476E+000
 2.4500433E+001, 1.0664812E+001, 1.2800067E+001, 3.5619977E-004, 1.1984476E+000
 2.4601700E+001, 1.0674262E+001, 1.2651710E+001, 2.9691187E-004, 1.1984476E+000
 2.4701056E+001, 1.0683643E+001, 1.2551876E+001, 3.7773997E-004, 1.1984476E+000
 2.4800409E+001, 1.0692855E+001, 1.2505055E+001, 3.6037670E-004, 1.1984476E+000
 2.4901676E+001, 1.0701986E+001, 1.2248800E+001, 4.8003276E-004, 1.1984476E+000
 2.5001032E+001, 1.0710849E+001, 1.2528571E+001, 4.1348213E-004, 1.1984476E+000
 2.5100388E+001, 1.0719313E+001, 1.2418392E+001, 3.3820469E-004, 1.1984476E+000
 2.5201653E+001, 1.0727631E+001, 1.2563542E+001, 6.5431517E-004, 1.1984476E+000
 2.5301008E+001, 1.0735782E+001, 1.2059437E+001, 5.4091161E-004, 1.1984476E+000
 2.5400364E+001, 1.0743651E+001, 1.2823654E+001, 3.6627109E-004, 1.1984476E+000
 2.5501631E+001, 1.0751500E+001, 1.2456722E+001, 3.5186884E-004, 1.1984476E+000
 2.5600985E+001, 1.0759439E+001, 1.2844870E+001, 3.4144826E-004, 1.1984476E+000
 2.5700340E+001, 1.0767365E+001, 1.2385088E+001, 5.2299095E-004, 1.1984476E+000
 2.5801607E+001, 1.0775152E+001, 1.2683791E+001, 3.2193163E-004, 1.1984476E+000
 2.5900963E+001, 1.0782764E+001, 1.2534806E+001, 5.3702533E-004, 1.1984476E+000
 2.6000317E+001, 1.0790222E+001, 1.2601931E+001, 3.9897099E-004, 1.1984476E+000
 2.6101583E+001, 1.0797681E+001, 1.2580824E+001, 3.8847555E-004, 1.1984476E+000
 2.6200939E+001, 1.0805128E+001, 1.2743465E+001, 3.1039961E-004, 1.1984476E+000
 2.6300295E+001, 1.0812534E+001, 1.2750424E+001, 4.7750049E-004, 1.1984476E+000
 2.6401560E+001, 1.0820030E+001, 1.2983021E+001, 3.4441136E-004, 1.1984476E+000
 2.6500916E+001, 1.0827533E+001, 1.2793007E+001, 2.5133477E-004, 1.1984476E+000
 2.6600271E+001, 1.0834895E+001, 1.2677749E+001, 1.7123377E-004, 1.1984476E+000
 2.6701538E+001, 1.0842254E+001, 1.2767636E+001, 2.2968040E-004, 1.1984476E+000
 2.6800892E+001, 1.0849574E+001, 1.2820255E+001, 6.9958861E-004, 1.1984476E+000
 2.6900248E+001, 1.0856875E+001, 1.2652210E+001, 5.3179544E-004, 1.1984476E+000
 2.7001514E+001, 1.0864285E+001, 1.2911486E+001, 5.7104659E-004, 1.1984476E+000
 2.7100870E+001, 1.0871717E+001, 1.2966448E+001, 4.3752013E-004, 1.1984476E+000
 2.7200226E+001, 1.0879013E+001, 1.3039003E+001, 3.9385324E-004, 1.1984476E+000
 2.7301491E+001, 1.0886383E+001, 1.2987632E+001, 2.2429556E-004, 1.1984476E+000
 2.7400846E+001, 1.0893754E+001, 1.3024427E+001, 4.1292687E-004, 1.1984476E+000
 2.7500202E+001, 1.0900959E+001, 1.2728128E+001, 2.9684618E-004, 1.1984476E+000
 2.7601467E+001, 1.0908088E+001, 1.2650714E+001, 5.9630981E-004, 1.1984476E+000
 2.7700823E+001, 1.0915161E+001, 1.3047040E+001, 5.3169189E-004, 1.1984476E+000
