s,m/s,m/s,kg/m/s,kg/m3
 4.6003957E+000, 3.6175896E+000, 3.8024847E+000, 1.8089887E-005, 1.1984476E+000
 4.7029886E+000, 3.6919381E+000, 3.8844765E+000, 1.8089887E-005, 1.1984476E+000
 4.8018851E+000, 3.7671072E+000, 3.9690426E+000, 1.8089887E-005, 1.1984476E+000
 4.9048920E+000, 3.8412354E+000, 4.0557903E+000, 1.8089887E-005, 1.1984476E+000
 5.0021768E+000, 3.9157177E+000, 4.1396142E+000, 1.8089887E-005, 1.1984476E+000
 5.1017399E+000, 3.9894305E+000, 4.2205972E+000, 1.8089887E-005, 1.1984476E+000
 5.2047124E+000, 4.0631761E+000, 4.2992177E+000, 1.8089887E-005, 1.1984476E+000
 5.3025365E+000, 4.1369334E+000, 4.3798179E+000, 1.8089887E-005, 1.1984476E+000
 5.4003606E+000, 4.2084202E+000, 4.4679434E+000, 1.8089887E-005, 1.1984476E+000
 5.5033331E+000, 4.2813513E+000, 4.5617863E+000, 1.8089887E-005, 1.1984476E+000
 5.6011572E+000, 4.3537745E+000, 4.6381026E+000, 1.8089887E-005, 1.1984476E+000
 5.7020168E+000, 4.4256921E+000, 4.7096774E+000, 1.8089887E-005, 1.1984476E+000
 5.8029981E+000, 4.4961198E+000, 4.8022292E+000, 1.8089887E-005, 1.1984476E+000
 5.9039788E+000, 4.5668142E+000, 4.8932454E+000, 1.8089887E-005, 1.1984476E+000
 6.0003695E+000, 4.6349877E+000, 4.9661857E+000, 1.8089887E-005, 1.1984476E+000
 6.1013508E+000, 4.7021622E+000, 5.0560307E+000, 1.8089887E-005, 1.1984476E+000
 6.2023315E+000, 4.7698442E+000, 5.0979744E+000, 1.8089887E-005, 1.1984476E+000
 6.3033123E+000, 4.8364927E+000, 5.1856684E+000, 1.8089887E-005, 1.1984476E+000
 6.4042935E+000, 4.9022131E+000, 5.2831644E+000, 1.8089887E-005, 1.1984476E+000
 6.5010209E+000, 4.9661603E+000, 5.3675923E+000, 1.8089887E-005, 1.1984476E+000
 6.6000109E+000, 5.0279402E+000, 5.5139312E+000, 1.8089887E-005, 1.1984476E+000
 6.7031255E+000, 5.0917112E+000, 5.5868889E+000, 1.8089887E-005, 1.1984476E+000
 6.8021159E+000, 5.1549958E+000, 5.5964006E+000, 1.8089887E-005, 1.1984476E+000
 6.9011059E+000, 5.2165738E+000, 5.7015523E+000, 1.8089887E-005, 1.1984476E+000
 7.0000963E+000, 5.2777793E+000, 5.9016860E+000, 1.8089887E-005, 1.1984476E+000
 7.1032109E+000, 5.3398982E+000, 5.8967186E+000, 1.8089887E-005, 1.1984476E+000
 7.2022009E+000, 5.4016782E+000, 5.9230250E+000, 1.8089887E-005, 1.1984476E+000
 7.3011913E+000, 5.4618770E+000, 6.0417678E+000, 1.8089887E-005, 1.1984476E+000
 7.4001813E+000, 5.5217696E+000, 6.1564180E+000, 1.8089887E-005, 1.1984476E+000
 7.5001965E+000, 5.5815235E+000, 6.2420763E+000, 1.8089887E-005, 1.1984476E+000
 7.6002111E+000, 5.6413765E+000, 6.3361706E+000, 1.8089887E-005, 1.1984476E+000
 7.7002263E+000, 5.7008953E+000, 6.3671224E+000, 1.8089887E-005, 1.1984476E+000
 7.8002410E+000, 5.7600781E+000, 6.3675517E+000, 1.8089887E-005, 1.1984476E+000
 7.9002562E+000, 5.8188980E+000, 6.5356129E+000, 1.8089887E-005, 1.1984476E+000
 8.0002708E+000, 5.8773410E+000, 6.6386782E+000, 1.8089887E-005, 1.1984476E+000
 8.1002865E+000, 5.9353939E+000, 6.7777059E+000, 1.8089887E-005, 1.1984476E+000
 8.2003012E+000, 5.9930728E+000, 6.7716337E+000, 1.8089887E-005, 1.1984476E+000
 8.3003159E+000, 6.0503973E+000, 6.9172631E+000, 1.8089887E-005, 1.1984476E+000
 8.4003305E+000, 6.1073486E+000, 6.9885198E+000, 1.8089887E-005, 1.1984476E+000
 8.5003462E+000, 6.1639137E+000, 7.0168422E+000, 1.8089887E-005, 1.1984476E+000
 8.6003609E+000, 6.2200781E+000, 7.1045518E+000, 1.8089887E-005, 1.1984476E+000
 8.7003756E+000, 6.2758375E+000, 7.2087113E+000, 1.8089887E-005, 1.1984476E+000
 8.8030300E+000, 6.3325702E+000, 7.3640426E+000, 1.8089887E-005, 1.1984476E+000
 8.9020529E+000, 6.3872771E+000, 7.2979604E+000, 1.8089887E-005, 1.1984476E+000
 9.0010757E+000, 6.4413386E+000, 7.3086535E+000, 1.8089887E-005, 1.1984476E+000
 9.1000986E+000, 6.4950439E+000, 7.5344987E+000, 1.8089887E-005, 1.1984476E+000
 9.2024221E+000, 6.5492465E+000, 7.6289596E+000, 1.8089887E-005, 1.1984476E+000
 9.3014450E+000, 6.6030143E+000, 7.7747726E+000, 1.8089887E-005, 1.1984476E+000
 9.4004679E+000, 6.6554831E+000, 7.7554462E+000, 1.8089887E-005, 1.1984476E+000
 9.5027914E+000, 6.7084251E+000, 7.8300391E+000, 1.8089887E-005, 1.1984476E+000
 9.6018143E+000, 6.7609632E+000, 7.9026890E+000, 1.8089887E-005, 1.1984476E+000
 9.7008371E+000, 6.8122366E+000, 8.0935403E+000, 1.8089887E-005, 1.1984476E+000
 9.8031607E+000, 6.8639650E+000, 8.0565278E+000, 1.8089887E-005, 1.1984476E+000
 9.9011011E+000, 6.9155111E+000, 8.1488509E+000, 1.8089887E-005, 1.1984476E+000
 1.0001968E+001, 6.9652378E+000, 8.2002989E+000, 1.8089887E-005, 1.1984476E+000
 1.0102836E+001, 7.0159033E+000, 8.2551484E+000, 1.8089887E-005, 1.1984476E+000
 1.0200737E+001, 7.0654250E+000, 8.4142462E+000, 1.8089887E-005, 1.1984476E+000
 1.0301604E+001, 7.1145387E+000, 8.5697046E+000, 1.8089887E-005, 1.1984476E+000
 1.0402472E+001, 7.1638995E+000, 8.5405398E+000, 1.8089887E-005, 1.1984476E+000
 1.0500372E+001, 7.2120416E+000, 8.6302328E+000, 1.8089887E-005, 1.1984476E+000
 1.0601240E+001, 7.2597259E+000, 8.6295007E+000, 1.8089887E-005, 1.1984476E+000
 1.0702107E+001, 7.3077102E+000, 8.8665551E+000, 1.8089887E-005, 1.1984476E+000
 1.0800008E+001, 7.3545942E+000, 8.9150633E+000, 1.8089887E-005, 1.1984476E+000
 1.0900875E+001, 7.4010886E+000, 8.8732840E+000, 1.8089887E-005, 1.1984476E+000
 1.1001742E+001, 7.4478974E+000, 8.8167831E+000, 1.8089887E-005, 1.1984476E+000
 1.1101411E+001, 7.4941802E+000, 8.9235472E+000, 1.8089887E-005, 1.1984476E+000
 1.1200188E+001, 7.5392739E+000, 9.1984627E+000, 1.8089887E-005, 1.1984476E+000
 1.1301635E+001, 7.5845409E+000, 9.2072083E+000, 1.8089887E-005, 1.1984476E+000
 1.1400412E+001, 7.6293312E+000, 9.2241688E+000, 1.8089887E-005, 1.1984476E+000
 1.1501859E+001, 7.6736101E+000, 9.1620194E+000, 1.8089887E-005, 1.1984476E+000
 1.1600636E+001, 7.7174068E+000, 9.3444459E+000, 1.8089887E-005, 1.1984476E+000
 1.1702082E+001, 7.7607303E+000, 9.3748047E+000, 1.8089887E-005, 1.1984476E+000
 1.1800858E+001, 7.8035468E+000, 9.4658070E+000, 1.8089887E-005, 1.1984476E+000
 1.1902306E+001, 7.8458372E+000, 9.4942901E+000, 1.8089887E-005, 1.1984476E+000
 1.2001082E+001, 7.8875982E+000, 9.5090508E+000, 1.8089887E-005, 1.1984476E+000
 1.2102530E+001, 7.9288958E+000, 9.5315195E+000, 1.8089887E-005, 1.1984476E+000
 1.2201306E+001, 7.9697704E+000, 9.5463113E+000, 1.8089887E-005, 1.1984476E+000
 1.2300083E+001, 8.0096932E+000, 9.7704975E+000, 1.8089887E-005, 1.1984476E+000
 1.2401530E+001, 8.0496677E+000, 9.3711708E+000, 1.8089887E-005, 1.1984476E+000
 1.2500307E+001, 8.0891358E+000, 9.4769354E+000, 1.8089887E-005, 1.1984476E+000
 1.2601753E+001, 8.1281554E+000, 9.4725928E+000, 1.8089887E-005, 1.1984476E+000
 1.2700531E+001, 8.1668018E+000, 9.8015005E+000, 1.8089887E-005, 1.1984476E+000
 1.2801977E+001, 8.2050879E+000, 9.7513027E+000, 1.8089887E-005, 1.1984476E+000
 1.2900693E+001, 8.2431412E+000, 9.9027899E+000, 1.8089887E-005, 1.1984476E+000
 1.3000628E+001, 8.2800835E+000, 9.9412766E+000, 1.8089887E-005, 1.1984476E+000
 1.3100562E+001, 8.3169126E+000, 9.9667094E+000, 1.8089887E-005, 1.1984476E+000
 1.3200497E+001, 8.3532236E+000, 9.8528184E+000, 1.8089887E-005, 1.1984476E+000
 1.3300431E+001, 8.3890443E+000, 9.8569856E+000, 1.8089887E-005, 1.1984476E+000
 1.3400366E+001, 8.4244121E+000, 9.9193890E+000, 1.8089887E-005, 1.1984476E+000
 1.3500300E+001, 8.4593419E+000, 1.0095032E+001, 1.8089887E-005, 1.1984476E+000
 1.3600235E+001, 8.4938684E+000, 1.0006080E+001, 1.8089887E-005, 1.1984476E+000
 1.3700170E+001, 8.5280202E+000, 9.7106282E+000, 1.8089887E-005, 1.1984476E+000
 1.3800104E+001, 8.5618475E+000, 1.0396509E+001, 1.8089887E-005, 1.1984476E+000
 1.3900038E+001, 8.5954084E+000, 1.0176508E+001, 1.8089887E-005, 1.1984476E+000
 1.4002352E+001, 8.6290098E+000, 1.0154212E+001, 1.8089887E-005, 1.1984476E+000
 1.4102286E+001, 8.6622005E+000, 1.0289423E+001, 1.8089887E-005, 1.1984476E+000
 1.4202221E+001, 8.6946710E+000, 1.0137321E+001, 1.8089887E-005, 1.1984476E+000
 1.4302155E+001, 8.7268559E+000, 1.0161814E+001, 1.8089887E-005, 1.1984476E+000
 1.4402090E+001, 8.7587211E+000, 1.0452623E+001, 1.8089887E-005, 1.1984476E+000
 1.4502025E+001, 8.7902297E+000, 1.0234968E+001, 1.8089887E-005, 1.1984476E+000
 1.4601959E+001, 8.8214463E+000, 1.0338422E+001, 1.8089887E-005, 1.1984476E+000
 1.4701894E+001, 8.8523547E+000, 1.0437505E+001, 1.8089887E-005, 1.1984476E+000
 1.4801828E+001, 8.8829480E+000, 1.0686482E+001, 1.8089887E-005, 1.1984476E+000
 1.4901762E+001, 8.9132455E+000, 1.0426378E+001, 1.8089887E-005, 1.1984476E+000
 1.5001697E+001, 8.9432351E+000, 1.0310105E+001, 1.8089887E-005, 1.1984476E+000
 1.5101631E+001, 8.9729066E+000, 1.0403084E+001, 1.8089887E-005, 1.1984476E+000
 1.5201566E+001, 9.0022600E+000, 1.0675954E+001, 1.8089887E-005, 1.1984476E+000
 1.5301500E+001, 9.0313387E+000, 1.0646652E+001, 1.8089887E-005, 1.1984476E+000
 1.5401435E+001, 9.0601594E+000, 1.0470773E+001, 1.8089887E-005, 1.1984476E+000
 1.5501369E+001, 9.0887391E+000, 1.0872765E+001, 1.8089887E-005, 1.1984476E+000
 1.5601304E+001, 9.1171694E+000, 1.0928941E+001, 1.8089887E-005, 1.1984476E+000
 1.5701239E+001, 9.1454363E+000, 1.0586354E+001, 1.8089887E-005, 1.1984476E+000
 1.5801173E+001, 9.1734677E+000, 1.0540641E+001, 1.8089887E-005, 1.1984476E+000
 1.5901108E+001, 9.2012349E+000, 1.0683588E+001, 1.8089887E-005, 1.1984476E+000
 1.6001041E+001, 9.2286196E+000, 1.0858559E+001, 1.8089887E-005, 1.1984476E+000
 1.6100977E+001, 9.2555229E+000, 1.1171591E+001, 1.8089887E-005, 1.1984476E+000
 1.6200911E+001, 9.2820207E+000, 1.0991811E+001, 1.8089887E-005, 1.1984476E+000
 1.6300846E+001, 9.3080983E+000, 1.0967741E+001, 1.8089887E-005, 1.1984476E+000
 1.6400780E+001, 9.3338198E+000, 1.0721828E+001, 1.8089887E-005, 1.1984476E+000
 1.6500713E+001, 9.3592593E+000, 1.1041208E+001, 1.8089887E-005, 1.1984476E+000
 1.6600809E+001, 9.3846237E+000, 1.0801923E+001, 1.8089887E-005, 1.1984476E+000
 1.6700104E+001, 9.4095229E+000, 1.0934707E+001, 1.8089887E-005, 1.1984476E+000
 1.6801510E+001, 9.4343104E+000, 1.1028021E+001, 1.8089887E-005, 1.1984476E+000
 1.6900805E+001, 9.4587032E+000, 1.1207636E+001, 1.8089887E-005, 1.1984476E+000
 1.7000099E+001, 9.4825360E+000, 1.1303495E+001, 1.8089887E-005, 1.1984476E+000
 1.7101507E+001, 9.5062194E+000, 1.1218507E+001, 1.8089887E-005, 1.1984476E+000
 1.7200802E+001, 9.5295325E+000, 1.1037135E+001, 1.8089887E-005, 1.1984476E+000
 1.7300097E+001, 9.5523188E+000, 1.1131377E+001, 1.8089887E-005, 1.1984476E+000
 1.7401503E+001, 9.5750460E+000, 1.1313506E+001, 1.8089887E-005, 1.1984476E+000
 1.7500797E+001, 9.5975453E+000, 1.1192756E+001, 1.8089887E-005, 1.1984476E+000
 1.7600092E+001, 9.6196157E+000, 1.1442237E+001, 1.8089887E-005, 1.1984476E+000
 1.7701500E+001, 9.6416721E+000, 1.1229911E+001, 1.8089887E-005, 1.1984476E+000
 1.7800795E+001, 9.6634251E+000, 1.1739394E+001, 1.8089887E-005, 1.1984476E+000
 1.7900087E+001, 9.6847842E+000, 1.1257867E+001, 1.8089887E-005, 1.1984476E+000
 1.8001495E+001, 9.7062981E+000, 1.1211072E+001, 1.8089887E-005, 1.1984476E+000
 1.8100790E+001, 9.7275890E+000, 1.1503772E+001, 1.8089887E-005, 1.1984476E+000
 1.8200085E+001, 9.7483589E+000, 1.1470729E+001, 1.8089887E-005, 1.1984476E+000
 1.8301491E+001, 9.7692104E+000, 1.1352384E+001, 1.8089887E-005, 1.1984476E+000
 1.8400785E+001, 9.7900018E+000, 1.1685498E+001, 1.8089887E-005, 1.1984476E+000
 1.8500080E+001, 9.8103829E+000, 1.1664907E+001, 1.8089887E-005, 1.1984476E+000
 1.8601488E+001, 9.8306871E+000, 1.1513283E+001, 1.8089887E-005, 1.1984476E+000
 1.8700783E+001, 9.8506483E+000, 1.1470036E+001, 1.8089887E-005, 1.1984476E+000
 1.8800077E+001, 9.8700648E+000, 1.1786079E+001, 1.8089887E-005, 1.1984476E+000
 1.8901484E+001, 9.8894595E+000, 1.1712784E+001, 1.8089887E-005, 1.1984476E+000
 1.9000778E+001, 9.9086184E+000, 1.1512106E+001, 1.8089887E-005, 1.1984476E+000
 1.9100073E+001, 9.9274128E+000, 1.1662296E+001, 1.8089887E-005, 1.1984476E+000
 1.9201481E+001, 9.9462754E+000, 1.1850500E+001, 1.8089887E-005, 1.1984476E+000
 1.9300776E+001, 9.9649171E+000, 1.1780519E+001, 1.8089887E-005, 1.1984476E+000
 1.9400070E+001, 9.9829963E+000, 1.1515540E+001, 1.8089887E-005, 1.1984476E+000
 1.9501476E+001, 1.0000937E+001, 1.1978626E+001, 1.8089887E-005, 1.1984476E+000
 1.9600771E+001, 1.0018787E+001, 1.1839883E+001, 1.8089887E-005, 1.1984476E+000
 1.9700066E+001, 1.0036459E+001, 1.1919228E+001, 1.8089887E-005, 1.1984476E+000
 1.9801472E+001, 1.0054151E+001, 1.1555300E+001, 1.8089887E-005, 1.1984476E+000
 1.9900766E+001, 1.0071637E+001, 1.1852544E+001, 1.8089887E-005, 1.1984476E+000
 2.0000061E+001, 1.0088652E+001, 1.1866818E+001, 1.8089887E-005, 1.1984476E+000
 2.0101469E+001, 1.0105507E+001, 1.1688050E+001, 1.8089887E-005, 1.1984476E+000
 2.0200764E+001, 1.0122166E+001, 1.2261107E+001, 1.8089887E-005, 1.1984476E+000
 2.0300058E+001, 1.0138401E+001, 1.2151813E+001, 1.8089887E-005, 1.1984476E+000
 2.0401464E+001, 1.0154725E+001, 1.1746081E+001, 1.8089887E-005, 1.1984476E+000
 2.0500759E+001, 1.0170906E+001, 1.2040653E+001, 1.8089887E-005, 1.1984476E+000
 2.0600054E+001, 1.0186696E+001, 1.1826192E+001, 1.8089887E-005, 1.1984476E+000
 2.0701462E+001, 1.0202420E+001, 1.2093744E+001, 1.8089887E-005, 1.1984476E+000
 2.0800756E+001, 1.0218079E+001, 1.2009968E+001, 1.8089887E-005, 1.1984476E+000
 2.0900051E+001, 1.0233422E+001, 1.2432508E+001, 1.8089887E-005, 1.1984476E+000
 2.1001457E+001, 1.0248700E+001, 1.2061409E+001, 1.8089887E-005, 1.1984476E+000
 2.1100752E+001, 1.0263758E+001, 1.2171447E+001, 1.8089887E-005, 1.1984476E+000
 2.1200047E+001, 1.0278486E+001, 1.2348917E+001, 1.8089887E-005, 1.1984476E+000
 2.1301453E+001, 1.0293299E+001, 1.1895890E+001, 1.8089887E-005, 1.1984476E+000
 2.1400747E+001, 1.0308034E+001, 1.2249827E+001, 1.8089887E-005, 1.1984476E+000
 2.1500042E+001, 1.0322500E+001, 1.2353960E+001, 1.8089887E-005, 1.1984476E+000
 2.1601450E+001, 1.0336884E+001, 1.2081472E+001, 1.8089887E-005, 1.1984476E+000
 2.1700745E+001, 1.0351101E+001, 1.2141306E+001, 1.8089887E-005, 1.1984476E+000
 2.1801062E+001, 1.0365034E+001, 1.2128036E+001, 1.8089887E-005, 1.1984476E+000
 2.1901785E+001, 1.0378281E+001, 1.2309835E+001, 1.8089887E-005, 1.1984476E+000
 2.2000608E+001, 1.0391169E+001, 1.2049067E+001, 1.8089887E-005, 1.1984476E+000
 2.2101332E+001, 1.0403816E+001, 1.2039398E+001, 1.8089887E-005, 1.1984476E+000
 2.2200153E+001, 1.0416175E+001, 1.2143180E+001, 1.8089887E-005, 1.1984476E+000
 2.2300877E+001, 1.0428254E+001, 1.1779894E+001, 1.8089887E-005, 1.1984476E+000
 2.2401600E+001, 1.0440129E+001, 1.2434469E+001, 1.8089887E-005, 1.1984476E+000
 2.2500423E+001, 1.0451554E+001, 1.2383434E+001, 1.8089887E-005, 1.1984476E+000
 2.2601147E+001, 1.0462730E+001, 1.2334407E+001, 1.8089887E-005, 1.1984476E+000
 2.2701870E+001, 1.0473783E+001, 1.2081536E+001, 1.8089887E-005, 1.1984476E+000
 2.2800694E+001, 1.0484554E+001, 1.2226679E+001, 1.8089887E-005, 1.1984476E+000
 2.2901417E+001, 1.0495290E+001, 1.2238060E+001, 1.8089887E-005, 1.1984476E+000
 2.3000238E+001, 1.0505892E+001, 1.1864837E+001, 1.8089887E-005, 1.1984476E+000
 2.3100962E+001, 1.0516260E+001, 1.2103364E+001, 1.8089887E-005, 1.1984476E+000
 2.3201685E+001, 1.0526378E+001, 1.2561871E+001, 1.8089887E-005, 1.1984476E+000
 2.3300508E+001, 1.0536148E+001, 1.2393680E+001, 1.8089887E-005, 1.1984476E+000
 2.3401232E+001, 1.0545676E+001, 1.1977846E+001, 1.8089887E-005, 1.1984476E+000
 2.3500055E+001, 1.0555063E+001, 1.1993387E+001, 1.8089887E-005, 1.1984476E+000
 2.3600779E+001, 1.0564527E+001, 1.2425338E+001, 1.8089887E-005, 1.1984476E+000
 2.3701502E+001, 1.0574084E+001, 1.1958472E+001, 1.8089887E-005, 1.1984476E+000
 2.3800323E+001, 1.0583484E+001, 1.2292057E+001, 1.8089887E-005, 1.1984476E+000
 2.3901047E+001, 1.0592898E+001, 1.2547493E+001, 1.8089887E-005, 1.1984476E+000
 2.4001770E+001, 1.0602458E+001, 1.2398073E+001, 1.8089887E-005, 1.1984476E+000
 2.4100594E+001, 1.0611915E+001, 1.2172984E+001, 1.8089887E-005, 1.1984476E+000
 2.4201317E+001, 1.0621323E+001, 1.2171837E+001, 1.8089887E-005, 1.1984476E+000
 2.4300138E+001, 1.0630680E+001, 1.2246120E+001, 1.8089887E-005, 1.1984476E+000
 2.4400862E+001, 1.0639996E+001, 1.2086762E+001, 1.8089887E-005, 1.1984476E+000
 2.4501585E+001, 1.0649400E+001, 1.2342262E+001, 1.8089887E-005, 1.1984476E+000
 2.4600409E+001, 1.0658714E+001, 1.2388048E+001, 1.8089887E-005, 1.1984476E+000
 2.4701132E+001, 1.0668089E+001, 1.2376304E+001, 1.8089887E-005, 1.1984476E+000
 2.4801855E+001, 1.0677465E+001, 1.2435454E+001, 1.8089887E-005, 1.1984476E+000
 2.4900679E+001, 1.0686774E+001, 1.2231786E+001, 1.8089887E-005, 1.1984476E+000
 2.5001402E+001, 1.0696103E+001, 1.2238283E+001, 1.8089887E-005, 1.1984476E+000
 2.5100224E+001, 1.0705215E+001, 1.2211969E+001, 1.8089887E-005, 1.1984476E+000
 2.5200947E+001, 1.0714128E+001, 1.2531536E+001, 1.8089887E-005, 1.1984476E+000
 2.5301670E+001, 1.0723065E+001, 1.2154920E+001, 1.8089887E-005, 1.1984476E+000
 2.5400494E+001, 1.0731835E+001, 1.2636979E+001, 1.8089887E-005, 1.1984476E+000
 2.5501217E+001, 1.0740354E+001, 1.2635576E+001, 1.8089887E-005, 1.1984476E+000
 2.5600040E+001, 1.0748643E+001, 1.2782012E+001, 1.8089887E-005, 1.1984476E+000
 2.5700764E+001, 1.0756909E+001, 1.2486623E+001, 1.8089887E-005, 1.1984476E+000
 2.5801487E+001, 1.0765364E+001, 1.2732778E+001, 1.8089887E-005, 1.1984476E+000
 2.5900309E+001, 1.0773781E+001, 1.2489600E+001, 1.8089887E-005, 1.1984476E+000
 2.6001032E+001, 1.0782143E+001, 1.2570280E+001, 1.8089887E-005, 1.1984476E+000
 2.6101755E+001, 1.0790454E+001, 1.2824674E+001, 1.8089887E-005, 1.1984476E+000
 2.6200579E+001, 1.0798564E+001, 1.2669321E+001, 1.8089887E-005, 1.1984476E+000
 2.6301302E+001, 1.0806420E+001, 1.2559216E+001, 1.8089887E-005, 1.1984476E+000
 2.6400124E+001, 1.0814087E+001, 1.2888430E+001, 1.8089887E-005, 1.1984476E+000
 2.6500847E+001, 1.0821673E+001, 1.2845654E+001, 1.8089887E-005, 1.1984476E+000
 2.6601570E+001, 1.0829139E+001, 1.2750241E+001, 1.8089887E-005, 1.1984476E+000
 2.6700394E+001, 1.0836419E+001, 1.2833986E+001, 1.8089887E-005, 1.1984476E+000
 2.6801117E+001, 1.0843537E+001, 1.2561697E+001, 1.8089887E-005, 1.1984476E+000
 2.6901840E+001, 1.0850626E+001, 1.2635806E+001, 1.8089887E-005, 1.1984476E+000
 2.7000664E+001, 1.0857606E+001, 1.2858637E+001, 1.8089887E-005, 1.1984476E+000
 2.7101387E+001, 1.0864527E+001, 1.2617573E+001, 1.8089887E-005, 1.1984476E+000
 2.7200209E+001, 1.0871394E+001, 1.2749079E+001, 1.8089887E-005, 1.1984476E+000
 2.7300932E+001, 1.0878365E+001, 1.2654541E+001, 1.8089887E-005, 1.1984476E+000
 2.7401655E+001, 1.0885610E+001, 1.2955693E+001, 1.8089887E-005, 1.1984476E+000
 2.7500479E+001, 1.0892833E+001, 1.2746539E+001, 1.8089887E-005, 1.1984476E+000
 2.7601202E+001, 1.0900068E+001, 1.2813907E+001, 1.8089887E-005, 1.1984476E+000
 2.7700026E+001, 1.0907230E+001, 1.2944534E+001, 1.8089887E-005, 1.1984476E+000
