s,kg,kg
 3.1549473E+001, 1.4775136E+002, 5.1740806E-001
 3.1801331E+001, 1.4775597E+002, 5.2202306E-001
 3.2103558E+001, 1.4776058E+002, 5.2663469E-001
 3.2405785E+001, 1.4776561E+002, 5.3167242E-001
 3.2708012E+001, 1.4777064E+002, 5.3671406E-001
 3.3010239E+001, 1.4777567E+002, 5.4175571E-001
 3.3312466E+001, 1.4778070E+002, 5.4679306E-001
 3.3614693E+001, 1.4778573E+002, 5.5182564E-001
 3.3916920E+001, 1.4779076E+002, 5.5685733E-001
 3.4219151E+001, 1.4779579E+002, 5.6189213E-001
 3.4521378E+001, 1.4780082E+002, 5.6693363E-001
 3.4823605E+001, 1.4780585E+002, 5.7197726E-001
 3.5125832E+001, 1.4781088E+002, 5.7701514E-001
 3.5428059E+001, 1.4781591E+002, 5.8204385E-001
 3.5730286E+001, 1.4782094E+002, 5.8706759E-001
 3.6032513E+001, 1.4782596E+002, 5.9209686E-001
 3.6334740E+001, 1.4783100E+002, 5.9713866E-001
 3.6636967E+001, 1.4783603E+002, 6.0218983E-001
 3.6939198E+001, 1.4784107E+002, 6.0723725E-001
 3.7241425E+001, 1.4784610E+002, 6.1227213E-001
 3.7543652E+001, 1.4785113E+002, 6.1730378E-001
 3.7805580E+001, 1.4785579E+002, 6.2196395E-001
 3.8138031E+001, 1.4786080E+002, 6.2698343E-001
 3.8415073E+001, 1.4786587E+002, 6.3206702E-001
 3.8747524E+001, 1.4787095E+002, 6.3715918E-001
 3.9024567E+001, 1.4787602E+002, 6.4224677E-001
 3.9301605E+001, 1.4788064E+002, 6.4687184E-001
 3.9634056E+001, 1.4788571E+002, 6.5195420E-001
 3.9911098E+001, 1.4789078E+002, 6.5701504E-001
 4.0243549E+001, 1.4789584E+002, 6.6208894E-001
 4.0520592E+001, 1.4790092E+002, 6.6718520E-001
 4.0841888E+001, 1.4790595E+002, 6.7222720E-001
 4.1140884E+001, 1.4791102E+002, 6.7730384E-001
 4.1439880E+001, 1.4791599E+002, 6.8227492E-001
 4.1738876E+001, 1.4792096E+002, 6.8724858E-001
 4.2037872E+001, 1.4792594E+002, 6.9223872E-001
 4.2336868E+001, 1.4793092E+002, 6.9723715E-001
 4.2635864E+001, 1.4793591E+002, 7.0222818E-001
 4.2934860E+001, 1.4794088E+002, 7.0720016E-001
 4.3233856E+001, 1.4794585E+002, 7.1216622E-001
 4.3532852E+001, 1.4795082E+002, 7.1714611E-001
 4.3806931E+001, 1.4795564E+002, 7.2197495E-001
 4.4135826E+001, 1.4796066E+002, 7.2702387E-001
 4.4409904E+001, 1.4796569E+002, 7.3206506E-001
 4.4738800E+001, 1.4797070E+002, 7.3707418E-001
 4.5012882E+001, 1.4797571E+002, 7.4208059E-001
 4.5341774E+001, 1.4798073E+002, 7.4710730E-001
 4.5615856E+001, 1.4798575E+002, 7.5213381E-001
 4.5944752E+001, 1.4799076E+002, 7.5716104E-001
 4.6218830E+001, 1.4799578E+002, 7.6218929E-001
 4.6547726E+001, 1.4800080E+002, 7.6721575E-001
 4.6821804E+001, 1.4800582E+002, 7.7223529E-001
 4.7150700E+001, 1.4801083E+002, 7.7725129E-001
 4.7424778E+001, 1.4801585E+002, 7.8227749E-001
 4.7753674E+001, 1.4802087E+002, 7.8730960E-001
 4.8027756E+001, 1.4802588E+002, 7.9233784E-001
 4.8301834E+001, 1.4803044E+002, 7.9690270E-001
 4.8630730E+001, 1.4803546E+002, 8.0192140E-001
 4.8904808E+001, 1.4804048E+002, 8.0694783E-001
 4.9233704E+001, 1.4804550E+002, 8.1197791E-001
 4.9507782E+001, 1.4805052E+002, 8.1701125E-001
 4.9836678E+001, 1.4805554E+002, 8.2204884E-001
 5.0110760E+001, 1.4806056E+002, 8.2707614E-001
 5.0439655E+001, 1.4806557E+002, 8.3209126E-001
 5.0713734E+001, 1.4807058E+002, 8.3710011E-001
 5.1042629E+001, 1.4807559E+002, 8.4210788E-001
 5.1316708E+001, 1.4808061E+002, 8.4713264E-001
 5.1645603E+001, 1.4808563E+002, 8.5217516E-001
 5.1919682E+001, 1.4809066E+002, 8.5721931E-001
 5.2248577E+001, 1.4809568E+002, 8.6225402E-001
 5.2522655E+001, 1.4810069E+002, 8.6727346E-001
 5.2851551E+001, 1.4810571E+002, 8.7228585E-001
 5.3125633E+001, 1.4811072E+002, 8.7731165E-001
 5.3454529E+001, 1.4811575E+002, 8.8236206E-001
 5.3728607E+001, 1.4812077E+002, 8.8739561E-001
 5.4002686E+001, 1.4812533E+002, 8.9194335E-001
 5.4331581E+001, 1.4813033E+002, 8.9694848E-001
 5.4605659E+001, 1.4813535E+002, 9.0197175E-001
 5.4934555E+001, 1.4814037E+002, 9.0702199E-001
 5.5208637E+001, 1.4814540E+002, 9.1207087E-001
 5.5537533E+001, 1.4815042E+002, 9.1708340E-001
 5.5811611E+001, 1.4815543E+002, 9.2209182E-001
 5.6140507E+001, 1.4816044E+002, 9.2711291E-001
 5.6414585E+001, 1.4816546E+002, 9.3213863E-001
 5.6743481E+001, 1.4817048E+002, 9.3716551E-001
 5.7017559E+001, 1.4817549E+002, 9.4218387E-001
 5.7346455E+001, 1.4818050E+002, 9.4719940E-001
 5.7620537E+001, 1.4818552E+002, 9.5222825E-001
 5.7949432E+001, 1.4819054E+002, 9.5726377E-001
 5.8223511E+001, 1.4819556E+002, 9.6229555E-001
 5.8552406E+001, 1.4820058E+002, 9.6732287E-001
 5.8826485E+001, 1.4820560E+002, 9.7234500E-001
 5.9100563E+001, 1.4821016E+002, 9.7690744E-001
 5.9429459E+001, 1.4821517E+002, 9.8192850E-001
 5.9703541E+001, 1.4822019E+002, 9.8695263E-001
 6.0032433E+001, 1.4822521E+002, 9.9197727E-001
 6.0306515E+001, 1.4823022E+002, 9.9699733E-001
 6.0635410E+001, 1.4823524E+002, 1.0020109E+000
 6.0909489E+001, 1.4824025E+002, 1.0070342E+000
 6.1238384E+001, 1.4824527E+002, 1.0120665E+000
 6.1512463E+001, 1.4825029E+002, 1.0170931E+000
 6.1841358E+001, 1.4825531E+002, 1.0221237E+000
 6.2115437E+001, 1.4826033E+002, 1.0271631E+000
 6.2444332E+001, 1.4826536E+002, 1.0321999E+000
 6.2718414E+001, 1.4827038E+002, 1.0372296E+000
 6.3047310E+001, 1.4827539E+002, 1.0422496E+000
 6.3321388E+001, 1.4828041E+002, 1.0472648E+000
 6.3650284E+001, 1.4828542E+002, 1.0522818E+000
 6.3924362E+001, 1.4829044E+002, 1.0573010E+000
 6.4253258E+001, 1.4829545E+002, 1.0623235E+000
 6.4527336E+001, 1.4830047E+002, 1.0673486E+000
 6.4801414E+001, 1.4830503E+002, 1.0719184E+000
 6.5130310E+001, 1.4831005E+002, 1.0769485E+000
 6.5404388E+001, 1.4831507E+002, 1.0819811E+000
 6.5733284E+001, 1.4832009E+002, 1.0870157E+000
 6.6007370E+001, 1.4832512E+002, 1.0920508E+000
 6.6336258E+001, 1.4833013E+002, 1.0970752E+000
 6.6610344E+001, 1.4833515E+002, 1.1020869E+000
 6.6939240E+001, 1.4834016E+002, 1.1070994E+000
 6.7213318E+001, 1.4834517E+002, 1.1121196E+000
 6.7542213E+001, 1.4835019E+002, 1.1171495E+000
 6.7816292E+001, 1.4835521E+002, 1.1221844E+000
 6.8145187E+001, 1.4836023E+002, 1.1272112E+000
 6.8419266E+001, 1.4836525E+002, 1.1322333E+000
 6.8748161E+001, 1.4837027E+002, 1.1372591E+000
 6.9022240E+001, 1.4837529E+002, 1.1422838E+000
 6.9351135E+001, 1.4838030E+002, 1.1473127E+000
 6.9625214E+001, 1.4838532E+002, 1.1523427E+000
 6.9954109E+001, 1.4839034E+002, 1.1573628E+000
 7.0228188E+001, 1.4839536E+002, 1.1623807E+000
 7.0502266E+001, 1.4839992E+002, 1.1669466E+000
 7.0831161E+001, 1.4840493E+002, 1.1719709E+000
 7.1105247E+001, 1.4840995E+002, 1.1769978E+000
 7.1434143E+001, 1.4841497E+002, 1.1820279E+000
 7.1708221E+001, 1.4841999E+002, 1.1870558E+000
 7.2037117E+001, 1.4842501E+002, 1.1920797E+000
 7.2311195E+001, 1.4843003E+002, 1.1971054E+000
 7.2640091E+001, 1.4843504E+002, 1.2021336E+000
 7.2914169E+001, 1.4844006E+002, 1.2071580E+000
 7.3243065E+001, 1.4844508E+002, 1.2121759E+000
 7.3517143E+001, 1.4845009E+002, 1.2171908E+000
 7.3846039E+001, 1.4845511E+002, 1.2222100E+000
 7.4120117E+001, 1.4846013E+002, 1.2272424E+000
 7.4449013E+001, 1.4846515E+002, 1.2322879E+000
 7.4723091E+001, 1.4847018E+002, 1.2373302E+000
 7.5051987E+001, 1.4847520E+002, 1.2423525E+000
 7.5326065E+001, 1.4848021E+002, 1.2473633E+000
 7.5600143E+001, 1.4848477E+002, 1.2519257E+000
 7.5929039E+001, 1.4848979E+002, 1.2569566E+000
 7.6203125E+001, 1.4849481E+002, 1.2619903E+000
 7.6532021E+001, 1.4849983E+002, 1.2670190E+000
 7.6806099E+001, 1.4850484E+002, 1.2720420E+000
 7.7134995E+001, 1.4850986E+002, 1.2770584E+000
 7.7409073E+001, 1.4851487E+002, 1.2820736E+000
 7.7737968E+001, 1.4851989E+002, 1.2870941E+000
 7.8012047E+001, 1.4852491E+002, 1.2921192E+000
 7.8340942E+001, 1.4852992E+002, 1.2971447E+000
 7.8615021E+001, 1.4853494E+002, 1.3021679E+000
 7.8943916E+001, 1.4853996E+002, 1.3071935E+000
 7.9217995E+001, 1.4854498E+002, 1.3122235E+000
 7.9546890E+001, 1.4855000E+002, 1.3172514E+000
 7.9820969E+001, 1.4855502E+002, 1.3222828E+000
 8.0149864E+001, 1.4856004E+002, 1.3273213E+000
 8.0423943E+001, 1.4856506E+002, 1.3323522E+000
 8.0752838E+001, 1.4857008E+002, 1.3373707E+000
 8.1026917E+001, 1.4857509E+002, 1.3423828E+000
 8.1301003E+001, 1.4857965E+002, 1.3469375E+000
 8.1629898E+001, 1.4858467E+002, 1.3519572E+000
 8.1903976E+001, 1.4858969E+002, 1.3569922E+000
 8.2232872E+001, 1.4859471E+002, 1.3620303E+000
 8.2506950E+001, 1.4859973E+002, 1.3670565E+000
 8.2835846E+001, 1.4860474E+002, 1.3720741E+000
 8.3109924E+001, 1.4860976E+002, 1.3770939E+000
 8.3438820E+001, 1.4861478E+002, 1.3821201E+000
 8.3712898E+001, 1.4861980E+002, 1.3871548E+000
 8.4041794E+001, 1.4862482E+002, 1.3921883E+000
 8.4315872E+001, 1.4862984E+002, 1.3972086E+000
 8.4644768E+001, 1.4863485E+002, 1.4022252E+000
 8.4918846E+001, 1.4863987E+002, 1.4072487E+000
 8.5247742E+001, 1.4864489E+002, 1.4122748E+000
 8.5521820E+001, 1.4864991E+002, 1.4173016E+000
 8.5850716E+001, 1.4865493E+002, 1.4223297E+000
 8.6124802E+001, 1.4865995E+002, 1.4273572E+000
 8.6453690E+001, 1.4866496E+002, 1.4323863E+000
 8.6727776E+001, 1.4866999E+002, 1.4374158E+000
 8.7001854E+001, 1.4867455E+002, 1.4419817E+000
 8.7330750E+001, 1.4867956E+002, 1.4469966E+000
 8.7604828E+001, 1.4868458E+002, 1.4520114E+000
 8.7933723E+001, 1.4868959E+002, 1.4570327E+000
 8.8207802E+001, 1.4869461E+002, 1.4620622E+000
 8.8536697E+001, 1.4869963E+002, 1.4670966E+000
 8.8810776E+001, 1.4870465E+002, 1.4721272E+000
 8.9139671E+001, 1.4870967E+002, 1.4771514E+000
 8.9413750E+001, 1.4871469E+002, 1.4821767E+000
 8.9742645E+001, 1.4871971E+002, 1.4872049E+000
 9.0016724E+001, 1.4872473E+002, 1.4922313E+000
 9.0345619E+001, 1.4872975E+002, 1.4972554E+000
 9.0619698E+001, 1.4873476E+002, 1.5022775E+000
 9.0948593E+001, 1.4873978E+002, 1.5072967E+000
 9.1222679E+001, 1.4874479E+002, 1.5123147E+000
 9.1551575E+001, 1.4874981E+002, 1.5173351E+000
 9.1825653E+001, 1.4875483E+002, 1.5223629E+000
 9.2154549E+001, 1.4875985E+002, 1.5273975E+000
 9.2428627E+001, 1.4876487E+002, 1.5324300E+000
 9.2702705E+001, 1.4876944E+002, 1.5369997E+000
 9.3031601E+001, 1.4877445E+002, 1.5420247E+000
 9.3305679E+001, 1.4877947E+002, 1.5470505E+000
 9.3634575E+001, 1.4878449E+002, 1.5520759E+000
 9.3908653E+001, 1.4878951E+002, 1.5570998E+000
 9.4237549E+001, 1.4879453E+002, 1.5621223E+000
 9.4511627E+001, 1.4879954E+002, 1.5671431E+000
 9.4840523E+001, 1.4880456E+002, 1.5721623E+000
 9.5114601E+001, 1.4880958E+002, 1.5771836E+000
 9.5443497E+001, 1.4881460E+002, 1.5822093E+000
 9.5717575E+001, 1.4881962E+002, 1.5872374E+000
 9.6046471E+001, 1.4882464E+002, 1.5922677E+000
 9.6320557E+001, 1.4882966E+002, 1.5972999E+000
 9.6649452E+001, 1.4883468E+002, 1.6023293E+000
 9.6923531E+001, 1.4883970E+002, 1.6073532E+000
 9.7252426E+001, 1.4884471E+002, 1.6123748E+000
 9.7526505E+001, 1.4884973E+002, 1.6173979E+000
 9.7800583E+001, 1.4885429E+002, 1.6219657E+000
 9.8129478E+001, 1.4885931E+002, 1.6269902E+000
 9.8403557E+001, 1.4886433E+002, 1.6320129E+000
 9.8732452E+001, 1.4886935E+002, 1.6370356E+000
 9.9006531E+001, 1.4887437E+002, 1.6420628E+000
 9.9335426E+001, 1.4887939E+002, 1.6470935E+000
 9.9609505E+001, 1.4888441E+002, 1.6521210E+000
 9.9938400E+001, 1.4888942E+002, 1.6571439E+000
 1.0021248E+002, 1.4889444E+002, 1.6621658E+000
 1.0054137E+002, 1.4889946E+002, 1.6671911E+000
 1.0081546E+002, 1.4890448E+002, 1.6722255E+000
 1.0114435E+002, 1.4890950E+002, 1.6772626E+000
 1.0141843E+002, 1.4891452E+002, 1.6822868E+000
 1.0174733E+002, 1.4891954E+002, 1.6873026E+000
 1.0202141E+002, 1.4892455E+002, 1.6923252E+000
 1.0235030E+002, 1.4892957E+002, 1.6973543E+000
 1.0262438E+002, 1.4893459E+002, 1.7023840E+000
 1.0295328E+002, 1.4893961E+002, 1.7074103E+000
 1.0322736E+002, 1.4894463E+002, 1.7124299E+000
 1.0350143E+002, 1.4894919E+002, 1.7169891E+000
 1.0383033E+002, 1.4895420E+002, 1.7220076E+000
 1.0410441E+002, 1.4895922E+002, 1.7270333E+000
 1.0443330E+002, 1.4896424E+002, 1.7320642E+000
 1.0470738E+002, 1.4896926E+002, 1.7370949E+000
 1.0503628E+002, 1.4897428E+002, 1.7421210E+000
 1.0531036E+002, 1.4897930E+002, 1.7471412E+000
 1.0563925E+002, 1.4898432E+002, 1.7521585E+000
 1.0591334E+002, 1.4898933E+002, 1.7571806E+000
 1.0624223E+002, 1.4899435E+002, 1.7622142E+000
 1.0651631E+002, 1.4899938E+002, 1.7672544E+000
 1.0684521E+002, 1.4900440E+002, 1.7722833E+000
 1.0711929E+002, 1.4900941E+002, 1.7772946E+000
 1.0744818E+002, 1.4901443E+002, 1.7823102E+000
 1.0772226E+002, 1.4901945E+002, 1.7873392E+000
 1.0805116E+002, 1.4902447E+002, 1.7923685E+000
 1.0832523E+002, 1.4902949E+002, 1.7973948E+000
 1.0865413E+002, 1.4903451E+002, 1.8024195E+000
 1.0892821E+002, 1.4903952E+002, 1.8074441E+000
 1.0920229E+002, 1.4904409E+002, 1.8120149E+000
 1.0953118E+002, 1.4904911E+002, 1.8170441E+000
 1.0980526E+002, 1.4905413E+002, 1.8220697E+000
 1.1013416E+002, 1.4905914E+002, 1.8270909E+000
 1.1040823E+002, 1.4906416E+002, 1.8321097E+000
 1.1073713E+002, 1.4906918E+002, 1.8371290E+000
 1.1101122E+002, 1.4907419E+002, 1.8421528E+000
 1.1134011E+002, 1.4907921E+002, 1.8471814E+000
 1.1161419E+002, 1.4908423E+002, 1.8522118E+000
 1.1194308E+002, 1.4908926E+002, 1.8572421E+000
 1.1221716E+002, 1.4909428E+002, 1.8622700E+000
 1.1254606E+002, 1.4909929E+002, 1.8672957E+000
 1.1282014E+002, 1.4910431E+002, 1.8723208E+000
 1.1314903E+002, 1.4910933E+002, 1.8773447E+000
 1.1342311E+002, 1.4911435E+002, 1.8823670E+000
 1.1375201E+002, 1.4911937E+002, 1.8873900E+000
 1.1402608E+002, 1.4912439E+002, 1.8924154E+000
 1.1430016E+002, 1.4912895E+002, 1.8969847E+000
 1.1462906E+002, 1.4913397E+002, 1.9020094E+000
 1.1490314E+002, 1.4913899E+002, 1.9070338E+000
 1.1523203E+002, 1.4914400E+002, 1.9120608E+000
 1.1550612E+002, 1.4914902E+002, 1.9170906E+000
 1.1583501E+002, 1.4915405E+002, 1.9221213E+000
 1.1610909E+002, 1.4915907E+002, 1.9271495E+000
 1.1643799E+002, 1.4916408E+002, 1.9321717E+000
 1.1671207E+002, 1.4916910E+002, 1.9371899E+000
 1.1704096E+002, 1.4917412E+002, 1.9422086E+000
 1.1731504E+002, 1.4917913E+002, 1.9472308E+000
 1.1764394E+002, 1.4918415E+002, 1.9522570E+000
 1.1791801E+002, 1.4918917E+002, 1.9572858E+000
 1.1824691E+002, 1.4919419E+002, 1.9623147E+000
 1.1852099E+002, 1.4919921E+002, 1.9673420E+000
 1.1884988E+002, 1.4920423E+002, 1.9723672E+000
 1.1912396E+002, 1.4920925E+002, 1.9773903E+000
 1.1945286E+002, 1.4921427E+002, 1.9824126E+000
 1.1972694E+002, 1.4921929E+002, 1.9874352E+000
 1.2000101E+002, 1.4922385E+002, 1.9920018E+000
 1.2032991E+002, 1.4922887E+002, 1.9970258E+000
 1.2060400E+002, 1.4923389E+002, 2.0020511E+000
 1.2093289E+002, 1.4923891E+002, 2.0070782E+000
 1.2120697E+002, 1.4924393E+002, 2.0121077E+000
 1.2153587E+002, 1.4924895E+002, 2.0171394E+000
 1.2180994E+002, 1.4925397E+002, 2.0221697E+000
 1.2213884E+002, 1.4925899E+002, 2.0271955E+000
 1.2241292E+002, 1.4926401E+002, 2.0322186E+000
 1.2274181E+002, 1.4926902E+002, 2.0372420E+000
 1.2301589E+002, 1.4927404E+002, 2.0422667E+000
 1.2334479E+002, 1.4927906E+002, 2.0472926E+000
 1.2361887E+002, 1.4928408E+002, 2.0523178E+000
 1.2394776E+002, 1.4928910E+002, 2.0573411E+000
 1.2422184E+002, 1.4929412E+002, 2.0623636E+000
 1.2455074E+002, 1.4929913E+002, 2.0673875E+000
 1.2482481E+002, 1.4930415E+002, 2.0724133E+000
 1.2515371E+002, 1.4930917E+002, 2.0774401E+000
 1.2542779E+002, 1.4931419E+002, 2.0824653E+000
 1.2570187E+002, 1.4931875E+002, 2.0870310E+000
 1.2603077E+002, 1.4932377E+002, 2.0920526E+000
 1.2630485E+002, 1.4932879E+002, 2.0970767E+000
 1.2663374E+002, 1.4933381E+002, 2.1021034E+000
 1.2690782E+002, 1.4933883E+002, 2.1071309E+000
 1.2723672E+002, 1.4934385E+002, 2.1121587E+000
 1.2751080E+002, 1.4934887E+002, 2.1171871E+000
 1.2783969E+002, 1.4935389E+002, 2.1222153E+000
 1.2811377E+002, 1.4935891E+002, 2.1272411E+000
 1.2844267E+002, 1.4936393E+002, 2.1322603E+000
 1.2871675E+002, 1.4936894E+002, 2.1372730E+000
 1.2904564E+002, 1.4937396E+002, 2.1422865E+000
 1.2931972E+002, 1.4937897E+002, 2.1473103E+000
 1.2964862E+002, 1.4938400E+002, 2.1523465E+000
 1.2992270E+002, 1.4938902E+002, 2.1573860E+000
 1.3025159E+002, 1.4939404E+002, 2.1624200E+000
 1.3052567E+002, 1.4939906E+002, 2.1674418E+000
 1.3085457E+002, 1.4940408E+002, 2.1724560E+000
 1.3112865E+002, 1.4940909E+002, 2.1774784E+000
 1.3140273E+002, 1.4941366E+002, 2.1820520E+000
 1.3173161E+002, 1.4941868E+002, 2.1870840E+000
 1.3200569E+002, 1.4942370E+002, 2.1921137E+000
 1.3233459E+002, 1.4942872E+002, 2.1971367E+000
 1.3260867E+002, 1.4943374E+002, 2.2021552E+000
 1.3293756E+002, 1.4943875E+002, 2.2071761E+000
 1.3321165E+002, 1.4944377E+002, 2.2122011E+000
 1.3354054E+002, 1.4944879E+002, 2.2172291E+000
 1.3381462E+002, 1.4945381E+002, 2.2222595E+000
 1.3414352E+002, 1.4945883E+002, 2.2272888E+000
 1.3441760E+002, 1.4946385E+002, 2.2323132E+000
 1.3474649E+002, 1.4946887E+002, 2.2373332E+000
 1.3502057E+002, 1.4947389E+002, 2.2423521E+000
 1.3534947E+002, 1.4947891E+002, 2.2473734E+000
 1.3562355E+002, 1.4948393E+002, 2.2523995E+000
 1.3595244E+002, 1.4948895E+002, 2.2574296E+000
 1.3622652E+002, 1.4949397E+002, 2.2624584E+000
 1.3650060E+002, 1.4949853E+002, 2.2670268E+000
 1.3682950E+002, 1.4950355E+002, 2.2720509E+000
 1.3710358E+002, 1.4950857E+002, 2.2770754E+000
 1.3743246E+002, 1.4951359E+002, 2.2821003E+000
 1.3770654E+002, 1.4951861E+002, 2.2871269E+000
 1.3803545E+002, 1.4952363E+002, 2.2921548E+000
 1.3830952E+002, 1.4952865E+002, 2.2971820E+000
 1.3863843E+002, 1.4953367E+002, 2.3022076E+000
 1.3891251E+002, 1.4953869E+002, 2.3072319E+000
 1.3924139E+002, 1.4954370E+002, 2.3122549E+000
