s,kg,kg
 3.1534784E+001, 1.4775113E+002, 5.1715254E-001
 3.1835247E+001, 1.4775613E+002, 5.2215703E-001
 3.2135712E+001, 1.4776113E+002, 5.2717066E-001
 3.2436172E+001, 1.4776613E+002, 5.3218703E-001
 3.2736637E+001, 1.4777113E+002, 5.3719255E-001
 3.3037102E+001, 1.4777613E+002, 5.4218566E-001
 3.3337563E+001, 1.4778113E+002, 5.4718279E-001
 3.3638027E+001, 1.4778613E+002, 5.5219996E-001
 3.3938492E+001, 1.4779114E+002, 5.5722747E-001
 3.4238953E+001, 1.4779614E+002, 5.6223704E-001
 3.4539417E+001, 1.4780114E+002, 5.6723605E-001
 3.4839882E+001, 1.4780614E+002, 5.7225242E-001
 3.5140343E+001, 1.4781115E+002, 5.7727100E-001
 3.5440807E+001, 1.4781615E+002, 5.8227922E-001
 3.5741272E+001, 1.4782115E+002, 5.8727867E-001
 3.6041733E+001, 1.4782614E+002, 5.9227140E-001
 3.6342197E+001, 1.4783114E+002, 5.9727198E-001
 3.6642662E+001, 1.4783615E+002, 6.0228548E-001
 3.6943123E+001, 1.4784115E+002, 6.0730344E-001
 3.7243587E+001, 1.4784615E+002, 6.1231039E-001
 3.7544052E+001, 1.4785115E+002, 6.1730912E-001
 3.7844513E+001, 1.4785615E+002, 6.2231521E-001
 3.8144978E+001, 1.4786115E+002, 6.2732792E-001
 3.8445442E+001, 1.4786616E+002, 6.3234173E-001
 3.8745903E+001, 1.4787116E+002, 6.3735125E-001
 3.9046368E+001, 1.4787616E+002, 6.4235234E-001
 3.9346832E+001, 1.4788116E+002, 6.4735862E-001
 3.9647293E+001, 1.4788616E+002, 6.5237474E-001
 3.9947758E+001, 1.4789117E+002, 6.5739215E-001
 4.0248222E+001, 1.4789617E+002, 6.6240808E-001
 4.0548683E+001, 1.4790118E+002, 6.6741543E-001
 4.0849148E+001, 1.4790617E+002, 6.7241458E-001
 4.1149612E+001, 1.4791117E+002, 6.7741785E-001
 4.1450073E+001, 1.4791618E+002, 6.8242970E-001
 4.1700462E+001, 1.4792076E+002, 6.8702408E-001
 4.2000923E+001, 1.4792535E+002, 6.9161087E-001
 4.2301388E+001, 1.4793034E+002, 6.9660966E-001
 4.2601852E+001, 1.4793535E+002, 7.0161652E-001
 4.2902313E+001, 1.4794035E+002, 7.0663500E-001
 4.3202778E+001, 1.4794536E+002, 7.1165522E-001
 4.3503242E+001, 1.4795036E+002, 7.1666580E-001
 4.3803703E+001, 1.4795536E+002, 7.2166376E-001
 4.4104168E+001, 1.4796035E+002, 7.2666022E-001
 4.4404633E+001, 1.4796535E+002, 7.3166742E-001
 4.4705093E+001, 1.4797036E+002, 7.3668689E-001
 4.5005558E+001, 1.4797537E+002, 7.4170596E-001
 4.5306023E+001, 1.4798037E+002, 7.4670647E-001
 4.5606483E+001, 1.4798536E+002, 7.5169580E-001
 4.5906948E+001, 1.4799036E+002, 7.5670048E-001
 4.6207413E+001, 1.4799536E+002, 7.6172288E-001
 4.6507874E+001, 1.4800037E+002, 7.6674854E-001
 4.6808338E+001, 1.4800538E+002, 7.7176504E-001
 4.7108803E+001, 1.4801038E+002, 7.7677003E-001
 4.7409264E+001, 1.4801538E+002, 7.8177022E-001
 4.7709728E+001, 1.4802038E+002, 7.8676512E-001
 4.8010193E+001, 1.4802537E+002, 7.9175186E-001
 4.8310654E+001, 1.4803036E+002, 7.9673922E-001
 4.8611118E+001, 1.4803536E+002, 8.0175072E-001
 4.8911583E+001, 1.4804038E+002, 8.0679116E-001
 4.9212044E+001, 1.4804539E+002, 8.1182364E-001
 4.9512508E+001, 1.4805039E+002, 8.1682491E-001
 4.9812973E+001, 1.4805539E+002, 8.2182351E-001
 5.0113434E+001, 1.4806039E+002, 8.2684175E-001
 5.0413898E+001, 1.4806540E+002, 8.3185619E-001
 5.0714363E+001, 1.4807040E+002, 8.3685872E-001
 5.1014824E+001, 1.4807540E+002, 8.4185829E-001
 5.1315289E+001, 1.4808039E+002, 8.4686117E-001
 5.1615753E+001, 1.4808540E+002, 8.5187073E-001
 5.1916214E+001, 1.4809040E+002, 8.5688414E-001
 5.2216679E+001, 1.4809540E+002, 8.6189605E-001
 5.2517143E+001, 1.4810040E+002, 8.6690148E-001
 5.2817604E+001, 1.4810540E+002, 8.7190300E-001
 5.3118069E+001, 1.4811040E+002, 8.7690931E-001
 5.3418533E+001, 1.4811541E+002, 8.8191893E-001
 5.3718994E+001, 1.4812041E+002, 8.8692608E-001
 5.4019459E+001, 1.4812541E+002, 8.9193447E-001
 5.4319923E+001, 1.4813042E+002, 8.9695107E-001
 5.4620384E+001, 1.4813542E+002, 9.0197010E-001
 5.4920849E+001, 1.4814042E+002, 9.0697528E-001
 5.5221313E+001, 1.4814542E+002, 9.1196983E-001
 5.5521774E+001, 1.4815042E+002, 9.1697509E-001
 5.5822239E+001, 1.4815543E+002, 9.2199499E-001
 5.6122704E+001, 1.4816043E+002, 9.2701333E-001
 5.6423164E+001, 1.4816543E+002, 9.3201681E-001
 5.6723629E+001, 1.4817043E+002, 9.3701327E-001
 5.7024094E+001, 1.4817543E+002, 9.4202027E-001
 5.7324554E+001, 1.4818044E+002, 9.4703382E-001
 5.7625019E+001, 1.4818544E+002, 9.5204232E-001
 5.7925484E+001, 1.4819044E+002, 9.5704931E-001
 5.8225945E+001, 1.4819544E+002, 9.6205972E-001
 5.8526409E+001, 1.4820045E+002, 9.6707249E-001
 5.8826874E+001, 1.4820545E+002, 9.7208410E-001
 5.9127335E+001, 1.4821045E+002, 9.7709162E-001
 5.9427799E+001, 1.4821545E+002, 9.8209863E-001
 5.9728264E+001, 1.4822046E+002, 9.8710803E-001
 6.0028725E+001, 1.4822546E+002, 9.9211663E-001
 6.0329189E+001, 1.4823046E+002, 9.9712562E-001
 6.0629654E+001, 1.4823546E+002, 1.0021380E+000
 6.0930115E+001, 1.4824047E+002, 1.0071477E+000
 6.1230579E+001, 1.4824546E+002, 1.0121461E+000
 6.1531044E+001, 1.4825046E+002, 1.0171370E+000
 6.1831505E+001, 1.4825546E+002, 1.0221349E+000
 6.2131969E+001, 1.4826046E+002, 1.0271490E+000
 6.2432434E+001, 1.4826547E+002, 1.0321684E+000
 6.2732895E+001, 1.4827047E+002, 1.0371793E+000
 6.3033360E+001, 1.4827547E+002, 1.0421890E+000
 6.3333824E+001, 1.4828048E+002, 1.0472031E+000
 6.3634285E+001, 1.4828548E+002, 1.0522181E+000
 6.3934750E+001, 1.4829048E+002, 1.0572306E+000
 6.4235214E+001, 1.4829548E+002, 1.0622367E+000
 6.4535675E+001, 1.4830048E+002, 1.0672403E+000
 6.4836136E+001, 1.4830549E+002, 1.0722485E+000
 6.5136604E+001, 1.4831049E+002, 1.0772599E+000
 6.5437065E+001, 1.4831549E+002, 1.0822616E+000
 6.5737526E+001, 1.4832049E+002, 1.0872527E+000
 6.6037994E+001, 1.4832548E+002, 1.0922524E+000
 6.6338455E+001, 1.4833049E+002, 1.0972675E+000
 6.6638916E+001, 1.4833549E+002, 1.1022905E+000
 6.6939384E+001, 1.4834050E+002, 1.1073138E+000
 6.7239845E+001, 1.4834551E+002, 1.1123280E+000
 6.7540306E+001, 1.4835051E+002, 1.1173358E+000
 6.7840775E+001, 1.4835551E+002, 1.1223390E+000
 6.8141235E+001, 1.4836051E+002, 1.1273360E+000
 6.8441696E+001, 1.4836551E+002, 1.1323334E+000
 6.8742165E+001, 1.4837051E+002, 1.1373378E+000
 6.9042625E+001, 1.4837551E+002, 1.1423490E+000
 6.9343086E+001, 1.4838051E+002, 1.1473633E+000
 6.9643555E+001, 1.4838552E+002, 1.1523711E+000
 6.9944016E+001, 1.4839051E+002, 1.1573695E+000
 7.0244476E+001, 1.4839552E+002, 1.1623777E+000
 7.0544945E+001, 1.4840052E+002, 1.1674025E+000
 7.0845406E+001, 1.4840553E+002, 1.1724224E+000
 7.1145866E+001, 1.4841053E+002, 1.1774288E+000
 7.1446335E+001, 1.4841553E+002, 1.1824284E+000
 7.1746796E+001, 1.4842053E+002, 1.1874263E+000
 7.2047256E+001, 1.4842553E+002, 1.1924280E+000
 7.2347725E+001, 1.4843053E+002, 1.1974384E+000
 7.2648186E+001, 1.4843554E+002, 1.2024542E+000
 7.2948647E+001, 1.4844054E+002, 1.2074677E+000
 7.3249115E+001, 1.4844554E+002, 1.2124755E+000
 7.3549576E+001, 1.4845055E+002, 1.2174841E+000
 7.3850037E+001, 1.4845555E+002, 1.2224985E+000
 7.4100426E+001, 1.4846014E+002, 1.2270950E+000
 7.4400887E+001, 1.4846472E+002, 1.2316851E+000
 7.4701355E+001, 1.4846972E+002, 1.2366872E+000
 7.5001816E+001, 1.4847472E+002, 1.2416900E+000
 7.5302277E+001, 1.4847972E+002, 1.2466982E+000
 7.5602745E+001, 1.4848473E+002, 1.2517128E+000
 7.5903206E+001, 1.4848973E+002, 1.2567275E+000
 7.6203667E+001, 1.4849473E+002, 1.2617300E+000
 7.6504135E+001, 1.4849973E+002, 1.2667252E+000
 7.6804596E+001, 1.4850473E+002, 1.2717304E+000
 7.7120087E+001, 1.4850982E+002, 1.2768312E+000
 7.7450592E+001, 1.4851528E+002, 1.2823093E+000
 7.7726021E+001, 1.4852033E+002, 1.2873606E+000
 7.8001442E+001, 1.4852491E+002, 1.2919468E+000
 7.8331955E+001, 1.4852995E+002, 1.2969903E+000
 7.8607376E+001, 1.4853499E+002, 1.3020341E+000
 7.8937889E+001, 1.4854003E+002, 1.3070813E+000
 7.9213310E+001, 1.4854507E+002, 1.3121337E+000
 7.9543823E+001, 1.4855012E+002, 1.3171886E+000
 7.9819244E+001, 1.4855516E+002, 1.3222435E+000
 8.0149757E+001, 1.4856021E+002, 1.3272974E+000
 8.0425179E+001, 1.4856525E+002, 1.3323486E+000
 8.0700607E+001, 1.4856983E+002, 1.3369384E+000
 8.1031113E+001, 1.4857487E+002, 1.3419848E+000
 8.1306541E+001, 1.4857991E+002, 1.3470277E+000
 8.1637047E+001, 1.4858495E+002, 1.3520690E+000
 8.1912476E+001, 1.4858999E+002, 1.3571161E+000
 8.2242981E+001, 1.4859504E+002, 1.3621730E+000
 8.2518410E+001, 1.4860008E+002, 1.3672313E+000
 8.2848915E+001, 1.4860513E+002, 1.3722849E+000
 8.3124344E+001, 1.4861017E+002, 1.3773366E+000
 8.3454849E+001, 1.4861522E+002, 1.3823857E+000
 8.3730278E+001, 1.4862026E+002, 1.3874298E+000
 8.4005699E+001, 1.4862484E+002, 1.3920141E+000
 8.4336212E+001, 1.4862988E+002, 1.3970637E+000
 8.4611633E+001, 1.4863493E+002, 1.4021229E+000
 8.4942146E+001, 1.4863997E+002, 1.4071801E+000
 8.5217567E+001, 1.4864501E+002, 1.4122250E+000
 8.5548080E+001, 1.4865005E+002, 1.4172698E+000
 8.5823502E+001, 1.4865510E+002, 1.4223233E+000
 8.6154015E+001, 1.4866014E+002, 1.4273780E+000
 8.6429436E+001, 1.4866518E+002, 1.4324225E+000
 8.6704865E+001, 1.4866976E+002, 1.4369991E+000
 8.7035378E+001, 1.4867480E+002, 1.4420408E+000
 8.7310799E+001, 1.4867985E+002, 1.4470967E+000
 8.7641312E+001, 1.4868489E+002, 1.4521584E+000
 8.7916733E+001, 1.4868994E+002, 1.4572144E+000
 8.8247246E+001, 1.4869498E+002, 1.4622600E+000
 8.8522667E+001, 1.4870002E+002, 1.4673070E+000
 8.8853180E+001, 1.4870507E+002, 1.4723621E+000
 8.9128601E+001, 1.4871011E+002, 1.4774140E+000
 8.9404030E+001, 1.4871469E+002, 1.4819989E+000
 8.9734535E+001, 1.4871973E+002, 1.4870422E+000
 9.0009964E+001, 1.4872477E+002, 1.4920894E+000
 9.0340469E+001, 1.4872982E+002, 1.4971384E+000
 9.0615898E+001, 1.4873486E+002, 1.5021895E+000
 9.0946404E+001, 1.4873990E+002, 1.5072437E+000
 9.1221832E+001, 1.4874495E+002, 1.5122987E+000
 9.1552338E+001, 1.4874999E+002, 1.5173523E+000
 9.1827766E+001, 1.4875504E+002, 1.5224045E+000
 9.2103188E+001, 1.4875962E+002, 1.5269966E+000
 9.2433701E+001, 1.4876467E+002, 1.5320462E+000
 9.2709122E+001, 1.4876971E+002, 1.5370924E+000
 9.3039635E+001, 1.4877475E+002, 1.5421345E+000
 9.3315056E+001, 1.4877979E+002, 1.5471764E+000
 9.3645569E+001, 1.4878483E+002, 1.5522233E+000
 9.3920990E+001, 1.4878987E+002, 1.5572778E+000
 9.4251503E+001, 1.4879492E+002, 1.5623373E+000
 9.4526924E+001, 1.4879997E+002, 1.5673938E+000
 9.4802353E+001, 1.4880455E+002, 1.5719851E+000
 9.5132858E+001, 1.4880959E+002, 1.5770320E+000
 9.5408287E+001, 1.4881464E+002, 1.5820753E+000
 9.5738792E+001, 1.4881967E+002, 1.5871155E+000
 9.6014221E+001, 1.4882471E+002, 1.5921604E+000
 9.6344727E+001, 1.4882976E+002, 1.5972189E+000
 9.6620155E+001, 1.4883481E+002, 1.6022872E+000
 9.6950668E+001, 1.4883986E+002, 1.6073452E+000
 9.7226089E+001, 1.4884490E+002, 1.6123835E+000
 9.7501511E+001, 1.4884948E+002, 1.6169622E+000
 9.7832024E+001, 1.4885452E+002, 1.6220135E+000
 9.8107452E+001, 1.4885957E+002, 1.6270738E+000
 9.8437958E+001, 1.4886461E+002, 1.6321282E+000
 9.8713387E+001, 1.4886965E+002, 1.6371708E+000
 9.9043892E+001, 1.4887469E+002, 1.6422117E+000
 9.9319321E+001, 1.4887973E+002, 1.6472600E+000
 9.9649826E+001, 1.4888478E+002, 1.6523132E+000
 9.9925255E+001, 1.4888982E+002, 1.6573678E+000
 1.0020068E+002, 1.4889441E+002, 1.6619611E+000
 1.0053119E+002, 1.4889945E+002, 1.6670079E+000
 1.0080661E+002, 1.4890449E+002, 1.6720531E+000
 1.0113712E+002, 1.4890953E+002, 1.6771025E+000
 1.0141254E+002, 1.4891458E+002, 1.6821564E+000
 1.0174306E+002, 1.4891962E+002, 1.6872114E+000
 1.0201848E+002, 1.4892467E+002, 1.6922617E+000
 1.0234899E+002, 1.4892971E+002, 1.6973061E+000
 1.0262441E+002, 1.4893475E+002, 1.7023504E+000
 1.0295493E+002, 1.4893979E+002, 1.7073996E+000
 1.0323035E+002, 1.4894484E+002, 1.7124535E+000
 1.0350578E+002, 1.4894942E+002, 1.7170505E+000
 1.0383628E+002, 1.4895447E+002, 1.7221070E+000
 1.0411171E+002, 1.4895952E+002, 1.7271591E+000
 1.0444221E+002, 1.4896456E+002, 1.7322051E+000
 1.0471764E+002, 1.4896960E+002, 1.7372477E+000
 1.0504815E+002, 1.4897464E+002, 1.7422900E+000
 1.0532358E+002, 1.4897968E+002, 1.7473346E+000
 1.0565408E+002, 1.4898472E+002, 1.7523840E+000
 1.0592951E+002, 1.4898977E+002, 1.7574377E+000
 1.0620493E+002, 1.4899435E+002, 1.7620327E+000
 1.0653545E+002, 1.4899940E+002, 1.7670866E+000
 1.0681087E+002, 1.4900444E+002, 1.7721414E+000
 1.0714138E+002, 1.4900949E+002, 1.7771947E+000
 1.0741680E+002, 1.4901453E+002, 1.7822420E+000
 1.0774731E+002, 1.4901957E+002, 1.7872821E+000
 1.0802274E+002, 1.4902461E+002, 1.7923214E+000
 1.0835325E+002, 1.4902965E+002, 1.7973686E+000
 1.0862868E+002, 1.4903470E+002, 1.8024263E+000
 1.0890410E+002, 1.4903929E+002, 1.8070286E+000
 1.0923461E+002, 1.4904433E+002, 1.8120873E+000
 1.0951003E+002, 1.4904938E+002, 1.8171393E+000
 1.0984055E+002, 1.4905442E+002, 1.8221854E+000
 1.1011597E+002, 1.4905946E+002, 1.8272268E+000
 1.1044648E+002, 1.4906450E+002, 1.8322664E+000
 1.1072190E+002, 1.4906954E+002, 1.8373113E+000
 1.1105241E+002, 1.4907459E+002, 1.8423662E+000
 1.1132784E+002, 1.4907963E+002, 1.8474252E+000
 1.1160326E+002, 1.4908422E+002, 1.8520230E+000
 1.1193377E+002, 1.4908927E+002, 1.8570774E+000
 1.1220920E+002, 1.4909431E+002, 1.8621261E+000
 1.1253970E+002, 1.4909935E+002, 1.8671674E+000
 1.1281513E+002, 1.4910439E+002, 1.8722052E+000
 1.1314564E+002, 1.4910943E+002, 1.8772478E+000
 1.1342107E+002, 1.4911447E+002, 1.8822994E+000
 1.1375157E+002, 1.4911952E+002, 1.8873576E+000
 1.1402700E+002, 1.4912457E+002, 1.8924179E+000
 1.1430242E+002, 1.4912916E+002, 1.8970167E+000
 1.1463293E+002, 1.4913420E+002, 1.9020703E+000
 1.1490836E+002, 1.4913924E+002, 1.9071169E+000
 1.1523887E+002, 1.4914428E+002, 1.9121559E+000
 1.1551429E+002, 1.4914932E+002, 1.9171924E+000
 1.1584480E+002, 1.4915436E+002, 1.9222376E+000
 1.1612022E+002, 1.4915941E+002, 1.9272971E+000
 1.1645074E+002, 1.4916446E+002, 1.9323633E+000
 1.1672616E+002, 1.4916951E+002, 1.9374253E+000
 1.1700159E+002, 1.4917409E+002, 1.9420177E+000
 1.1733209E+002, 1.4917913E+002, 1.9470550E+000
 1.1760752E+002, 1.4918417E+002, 1.9520832E+000
 1.1793803E+002, 1.4918921E+002, 1.9571166E+000
 1.1821346E+002, 1.4919425E+002, 1.9621662E+000
 1.1854397E+002, 1.4919930E+002, 1.9672307E+000
 1.1881939E+002, 1.4920435E+002, 1.9722961E+000
 1.1914990E+002, 1.4920939E+002, 1.9773555E+000
 1.1942532E+002, 1.4921444E+002, 1.9824105E+000
 1.1970075E+002, 1.4921903E+002, 1.9870020E+000
 1.2003126E+002, 1.4922407E+002, 1.9920473E+000
 1.2030669E+002, 1.4922911E+002, 1.9970859E+000
 1.2063719E+002, 1.4923415E+002, 2.0021241E+000
 1.2091262E+002, 1.4923919E+002, 2.0071734E+000
 1.2124313E+002, 1.4924424E+002, 2.0122332E+000
 1.2151855E+002, 1.4924928E+002, 2.0172907E+000
 1.2184906E+002, 1.4925433E+002, 2.0223416E+000
 1.2212449E+002, 1.4925937E+002, 2.0273901E+000
 1.2245499E+002, 1.4926441E+002, 2.0324381E+000
 1.2273042E+002, 1.4926946E+002, 2.0374841E+000
 1.2300584E+002, 1.4927404E+002, 2.0420692E+000
 1.2333636E+002, 1.4927908E+002, 2.0471172E+000
 1.2361178E+002, 1.4928413E+002, 2.0521712E+000
 1.2394229E+002, 1.4928917E+002, 2.0572256E+000
 1.2421771E+002, 1.4929422E+002, 2.0622823E+000
 1.2454823E+002, 1.4929926E+002, 2.0673396E+000
 1.2482365E+002, 1.4930431E+002, 2.0723874E+000
 1.2515416E+002, 1.4930935E+002, 2.0774266E+000
 1.2542958E+002, 1.4931439E+002, 2.0824686E+000
 1.2570501E+002, 1.4931897E+002, 2.0870584E+000
 1.2603551E+002, 1.4932402E+002, 2.0921128E+000
 1.2631094E+002, 1.4932907E+002, 2.0971723E+000
 1.2664145E+002, 1.4933411E+002, 2.1022327E+000
 1.2691688E+002, 1.4933916E+002, 2.1072867E+000
 1.2724738E+002, 1.4934420E+002, 2.1123286E+000
 1.2752281E+002, 1.4934924E+002, 2.1173613E+000
 1.2785332E+002, 1.4935428E+002, 2.1223943E+000
 1.2812874E+002, 1.4935932E+002, 2.1274395E+000
 1.2840417E+002, 1.4936391E+002, 2.1320403E+000
 1.2873468E+002, 1.4936895E+002, 2.1371066E+000
 1.2901010E+002, 1.4937400E+002, 2.1421681E+000
 1.2934062E+002, 1.4937905E+002, 2.1472242E+000
 1.2961604E+002, 1.4938409E+002, 2.1522745E+000
 1.2994655E+002, 1.4938914E+002, 2.1573164E+000
 1.3022197E+002, 1.4939417E+002, 2.1623525E+000
 1.3055249E+002, 1.4939921E+002, 2.1673894E+000
 1.3082791E+002, 1.4940425E+002, 2.1724359E+000
 1.3110333E+002, 1.4940884E+002, 2.1770376E+000
 1.3143384E+002, 1.4941389E+002, 2.1821072E+000
 1.3170927E+002, 1.4941894E+002, 2.1871704E+000
 1.3203978E+002, 1.4942399E+002, 2.1922205E+000
 1.3231520E+002, 1.4942903E+002, 2.1972594E+000
 1.3264571E+002, 1.4943407E+002, 2.2022907E+000
 1.3292114E+002, 1.4943910E+002, 2.2073227E+000
 1.3325165E+002, 1.4944414E+002, 2.2123674E+000
 1.3352707E+002, 1.4944919E+002, 2.2174302E+000
 1.3380249E+002, 1.4945378E+002, 2.2220399E+000
 1.3413301E+002, 1.4945883E+002, 2.2271008E+000
 1.3440843E+002, 1.4946388E+002, 2.2321511E+000
 1.3473894E+002, 1.4946892E+002, 2.2372005E+000
 1.3501436E+002, 1.4947396E+002, 2.2422493E+000
 1.3534488E+002, 1.4947901E+002, 2.2472901E+000
 1.3562030E+002, 1.4948404E+002, 2.2523251E+000
 1.3595081E+002, 1.4948908E+002, 2.2573684E+000
 1.3622623E+002, 1.4949413E+002, 2.2624294E+000
 1.3650166E+002, 1.4949872E+002, 2.2670386E+000
 1.3683217E+002, 1.4950377E+002, 2.2721008E+000
 1.3710759E+002, 1.4950882E+002, 2.2771485E+000
 1.3743810E+002, 1.4951386E+002, 2.2821848E+000
 1.3771353E+002, 1.4951889E+002, 2.2872184E+000
 1.3804404E+002, 1.4952393E+002, 2.2922576E+000
 1.3831946E+002, 1.4952898E+002, 2.2973104E+000
 1.3864998E+002, 1.4953403E+002, 2.3023749E+000
 1.3892540E+002, 1.4953908E+002, 2.3074365E+000
 1.3920082E+002, 1.4954366E+002, 2.3120301E+000
