s,kg,kg
 3.1504738E+001, 1.4775080E+002, 5.1683590E-001
 3.1845161E+001, 1.4775600E+002, 5.2204869E-001
 3.2128849E+001, 1.4776119E+002, 5.2724333E-001
 3.2412533E+001, 1.4776590E+002, 5.3196726E-001
 3.2752956E+001, 1.4777111E+002, 5.3719973E-001
 3.3036640E+001, 1.4777631E+002, 5.4240710E-001
 3.3320328E+001, 1.4778102E+002, 5.4712023E-001
 3.3604015E+001, 1.4778574E+002, 5.5184176E-001
 3.3944435E+001, 1.4779093E+002, 5.5704690E-001
 3.4228123E+001, 1.4779612E+002, 5.6224646E-001
 3.4532532E+001, 1.4780097E+002, 5.6709737E-001
 3.4836945E+001, 1.4780603E+002, 5.7217512E-001
 3.5141354E+001, 1.4781110E+002, 5.7724272E-001
 3.5445766E+001, 1.4781616E+002, 5.8231021E-001
 3.5750179E+001, 1.4782123E+002, 5.8738453E-001
 3.6003853E+001, 1.4782588E+002, 5.9203847E-001
 3.6308266E+001, 1.4783052E+002, 5.9669409E-001
 3.6612675E+001, 1.4783559E+002, 6.0176729E-001
 3.6917088E+001, 1.4784065E+002, 6.0683858E-001
 3.7221497E+001, 1.4784572E+002, 6.1191811E-001
 3.7525909E+001, 1.4785079E+002, 6.1700025E-001
 3.7830318E+001, 1.4785586E+002, 6.2207588E-001
 3.8134731E+001, 1.4786093E+002, 6.2714301E-001
 3.8439140E+001, 1.4786599E+002, 6.3221192E-001
 3.8743553E+001, 1.4787106E+002, 6.3729467E-001
 3.9047962E+001, 1.4787613E+002, 6.4237207E-001
 3.9301640E+001, 1.4788078E+002, 6.4701972E-001
 3.9616196E+001, 1.4788546E+002, 6.5171135E-001
 3.9951050E+001, 1.4789094E+002, 6.5718743E-001
 4.0230091E+001, 1.4789605E+002, 6.6231006E-001
 4.0509136E+001, 1.4790070E+002, 6.6698845E-001
 4.0843987E+001, 1.4790582E+002, 6.7211651E-001
 4.1123032E+001, 1.4791092E+002, 6.7722119E-001
 4.1402077E+001, 1.4791556E+002, 6.8184539E-001
 4.1736927E+001, 1.4792065E+002, 6.8693348E-001
 4.2015972E+001, 1.4792576E+002, 6.9205035E-001
 4.2350822E+001, 1.4793088E+002, 6.9720177E-001
 4.2629868E+001, 1.4793600E+002, 7.0233953E-001
 4.2908909E+001, 1.4794064E+002, 7.0697937E-001
 4.3243763E+001, 1.4794574E+002, 7.1208444E-001
 4.3522804E+001, 1.4795085E+002, 7.1719920E-001
 4.3801849E+001, 1.4795549E+002, 7.2185243E-001
 4.4136700E+001, 1.4796060E+002, 7.2697434E-001
 4.4415745E+001, 1.4796571E+002, 7.3209934E-001
 4.4750595E+001, 1.4797082E+002, 7.3723224E-001
 4.5029640E+001, 1.4797593E+002, 7.4234832E-001
 4.5308681E+001, 1.4798057E+002, 7.4697146E-001
 4.5643536E+001, 1.4798567E+002, 7.5206146E-001
 4.5922577E+001, 1.4799077E+002, 7.5718152E-001
 4.6201622E+001, 1.4799542E+002, 7.6184957E-001
 4.6536476E+001, 1.4800054E+002, 7.6697463E-001
 4.6848354E+001, 1.4800595E+002, 7.7238828E-001
 4.7148746E+001, 1.4801096E+002, 7.7740452E-001
 4.7449142E+001, 1.4801596E+002, 7.8241866E-001
 4.7749535E+001, 1.4802097E+002, 7.8743886E-001
 4.8049927E+001, 1.4802597E+002, 7.9244842E-001
 4.8300255E+001, 1.4803055E+002, 7.9702761E-001
 4.8600651E+001, 1.4803513E+002, 8.0160382E-001
 4.8901043E+001, 1.4804013E+002, 8.0660821E-001
 4.9201435E+001, 1.4804513E+002, 8.1162808E-001
 4.9511845E+001, 1.4805018E+002, 8.1669157E-001
 4.9842274E+001, 1.4805560E+002, 8.2211672E-001
 5.0117638E+001, 1.4806064E+002, 8.2715245E-001
 5.0448071E+001, 1.4806567E+002, 8.3218720E-001
 5.0723431E+001, 1.4807071E+002, 8.3723093E-001
 5.1053864E+001, 1.4807575E+002, 8.4229096E-001
 5.1329224E+001, 1.4808080E+002, 8.4735994E-001
 5.1604584E+001, 1.4808539E+002, 8.5195919E-001
 5.1935017E+001, 1.4809043E+002, 8.5700288E-001
 5.2210377E+001, 1.4809547E+002, 8.6204565E-001
 5.2540810E+001, 1.4810051E+002, 8.6708988E-001
 5.2816170E+001, 1.4810554E+002, 8.7213551E-001
 5.3146603E+001, 1.4811059E+002, 8.7719217E-001
 5.3421963E+001, 1.4811563E+002, 8.8225220E-001
 5.3752396E+001, 1.4812067E+002, 8.8729654E-001
 5.4027760E+001, 1.4812571E+002, 8.9232725E-001
 5.4303120E+001, 1.4813029E+002, 8.9691417E-001
 5.4633553E+001, 1.4813533E+002, 9.0198157E-001
 5.4908913E+001, 1.4814038E+002, 9.0704319E-001
 5.5239346E+001, 1.4814542E+002, 9.1208080E-001
 5.5514706E+001, 1.4815045E+002, 9.1711061E-001
 5.5845139E+001, 1.4815549E+002, 9.2215329E-001
 5.6120499E+001, 1.4816053E+002, 9.2721499E-001
 5.6450932E+001, 1.4816558E+002, 9.3228077E-001
 5.6726292E+001, 1.4817062E+002, 9.3732850E-001
 5.7001652E+001, 1.4817520E+002, 9.4190561E-001
 5.7332085E+001, 1.4818024E+002, 9.4694301E-001
 5.7607445E+001, 1.4818527E+002, 9.5198922E-001
 5.7937878E+001, 1.4819032E+002, 9.5704304E-001
 5.8213242E+001, 1.4819536E+002, 9.6209615E-001
 5.8543674E+001, 1.4820040E+002, 9.6714293E-001
 5.8819035E+001, 1.4820544E+002, 9.7218183E-001
 5.9149467E+001, 1.4821047E+002, 9.7721881E-001
 5.9424828E+001, 1.4821551E+002, 9.8226557E-001
 5.9700188E+001, 1.4822010E+002, 9.8686755E-001
 6.0030621E+001, 1.4822515E+002, 9.9193730E-001
 6.0305981E+001, 1.4823019E+002, 9.9699844E-001
 6.0636414E+001, 1.4823524E+002, 1.0020456E+000
 6.0911774E+001, 1.4824027E+002, 1.0070856E+000
 6.1242207E+001, 1.4824531E+002, 1.0121223E+000
 6.1517567E+001, 1.4825035E+002, 1.0171609E+000
 6.1848000E+001, 1.4825539E+002, 1.0222075E+000
 6.2123363E+001, 1.4826043E+002, 1.0272635E+000
 6.2453793E+001, 1.4826547E+002, 1.0323191E+000
 6.2729156E+001, 1.4827051E+002, 1.0373676E+000
 6.3004517E+001, 1.4827510E+002, 1.0419582E+000
 6.3334949E+001, 1.4828014E+002, 1.0470098E+000
 6.3610310E+001, 1.4828518E+002, 1.0520576E+000
 6.3940742E+001, 1.4829022E+002, 1.0571063E+000
 6.4216103E+001, 1.4829526E+002, 1.0621569E+000
 6.4546539E+001, 1.4830030E+002, 1.0672041E+000
 6.4821899E+001, 1.4830534E+002, 1.0722485E+000
 6.5152328E+001, 1.4831038E+002, 1.0772949E+000
 6.5427689E+001, 1.4831543E+002, 1.0823501E+000
 6.5703049E+001, 1.4832001E+002, 1.0869478E+000
 6.6033485E+001, 1.4832505E+002, 1.0919927E+000
 6.6308846E+001, 1.4833009E+002, 1.0970305E+000
 6.6639275E+001, 1.4833513E+002, 1.1020731E+000
 6.6914635E+001, 1.4834017E+002, 1.1071202E+000
 6.7245071E+001, 1.4834521E+002, 1.1121725E+000
 6.7520432E+001, 1.4835026E+002, 1.1172347E+000
 6.7850861E+001, 1.4835530E+002, 1.1222955E+000
 6.8126221E+001, 1.4836035E+002, 1.1273386E+000
 6.8401588E+001, 1.4836492E+002, 1.1319110E+000
 6.8732018E+001, 1.4836996E+002, 1.1369455E+000
 6.9007378E+001, 1.4837500E+002, 1.1419958E+000
 6.9337814E+001, 1.4838004E+002, 1.1470563E+000
 6.9613174E+001, 1.4838509E+002, 1.1521148E+000
 6.9943604E+001, 1.4839013E+002, 1.1571667E+000
 7.0218964E+001, 1.4839517E+002, 1.1622126E+000
 7.0549400E+001, 1.4840021E+002, 1.1672592E+000
 7.0824760E+001, 1.4840525E+002, 1.1723101E+000
 7.1100121E+001, 1.4840984E+002, 1.1769030E+000
 7.1430550E+001, 1.4841488E+002, 1.1819508E+000
 7.1705910E+001, 1.4841992E+002, 1.1869934E+000
 7.2036346E+001, 1.4842496E+002, 1.1920354E+000
 7.2311707E+001, 1.4843000E+002, 1.1970793E+000
 7.2642136E+001, 1.4843504E+002, 1.2021334E+000
 7.2917503E+001, 1.4844009E+002, 1.2071958E+000
 7.3247932E+001, 1.4844513E+002, 1.2122465E+000
 7.3523293E+001, 1.4845017E+002, 1.2172879E+000
 7.3853729E+001, 1.4845521E+002, 1.2223381E+000
 7.4129089E+001, 1.4846026E+002, 1.2273984E+000
 7.4404449E+001, 1.4846484E+002, 1.2319981E+000
 7.4734879E+001, 1.4846988E+002, 1.2370421E+000
 7.5010239E+001, 1.4847492E+002, 1.2420696E+000
 7.5340675E+001, 1.4847995E+002, 1.2471020E+000
 7.5616035E+001, 1.4848499E+002, 1.2521565E+000
 7.5946465E+001, 1.4849004E+002, 1.2572294E+000
 7.6221825E+001, 1.4849509E+002, 1.2622982E+000
 7.6552261E+001, 1.4850013E+002, 1.2673441E+000
 7.6827621E+001, 1.4850517E+002, 1.2723752E+000
 7.7102982E+001, 1.4850975E+002, 1.2769527E+000
 7.7433418E+001, 1.4851479E+002, 1.2820038E+000
 7.7708778E+001, 1.4851983E+002, 1.2870657E+000
 7.8039207E+001, 1.4852488E+002, 1.2921202E+000
 7.8314568E+001, 1.4852992E+002, 1.2971641E+000
 7.8645004E+001, 1.4853496E+002, 1.3022062E+000
 7.8920364E+001, 1.4853999E+002, 1.3072484E+000
 7.9250793E+001, 1.4854504E+002, 1.3122962E+000
 7.9526154E+001, 1.4855008E+002, 1.3173489E+000
 7.9801514E+001, 1.4855466E+002, 1.3219355E+000
 8.0131950E+001, 1.4855970E+002, 1.3269776E+000
 8.0407310E+001, 1.4856474E+002, 1.3320260E+000
 8.0737740E+001, 1.4856978E+002, 1.3370785E+000
 8.1013107E+001, 1.4857483E+002, 1.3421342E+000
 8.1343536E+001, 1.4857987E+002, 1.3471910E+000
 8.1618896E+001, 1.4858491E+002, 1.3522416E+000
 8.1949333E+001, 1.4858995E+002, 1.3572824E+000
 8.2224693E+001, 1.4859499E+002, 1.3623176E+000
 8.2500053E+001, 1.4859957E+002, 1.3668987E+000
 8.2830482E+001, 1.4860461E+002, 1.3719491E+000
 8.3105843E+001, 1.4860966E+002, 1.3770088E+000
 8.3436279E+001, 1.4861470E+002, 1.3820666E+000
 8.3711639E+001, 1.4861974E+002, 1.3871077E+000
 8.4042068E+001, 1.4862478E+002, 1.3921431E+000
 8.4317429E+001, 1.4862982E+002, 1.3971936E+000
 8.4647865E+001, 1.4863486E+002, 1.4022484E+000
 8.4923225E+001, 1.4863991E+002, 1.4072996E+000
 8.5253654E+001, 1.4864495E+002, 1.4123464E+000
 8.5529022E+001, 1.4864999E+002, 1.4173969E+000
 8.5804382E+001, 1.4865458E+002, 1.4219971E+000
 8.6134811E+001, 1.4865962E+002, 1.4270518E+000
 8.6410172E+001, 1.4866466E+002, 1.4320973E+000
 8.6740608E+001, 1.4866970E+002, 1.4371459E+000
 8.7015968E+001, 1.4867474E+002, 1.4421956E+000
 8.7346397E+001, 1.4867979E+002, 1.4472436E+000
 8.7621758E+001, 1.4868483E+002, 1.4522919E+000
 8.7952194E+001, 1.4868987E+002, 1.4573360E+000
 8.8227554E+001, 1.4869491E+002, 1.4623784E+000
 8.8502914E+001, 1.4869949E+002, 1.4669661E+000
 8.8833344E+001, 1.4870453E+002, 1.4720159E+000
 8.9108711E+001, 1.4870957E+002, 1.4770672E+000
 8.9439140E+001, 1.4871462E+002, 1.4821187E+000
 8.9714500E+001, 1.4871966E+002, 1.4871689E+000
 9.0044937E+001, 1.4872470E+002, 1.4922196E+000
 9.0320297E+001, 1.4872974E+002, 1.4972712E+000
 9.0650726E+001, 1.4873479E+002, 1.5023205E+000
 9.0926086E+001, 1.4873983E+002, 1.5073660E+000
 9.1201447E+001, 1.4874441E+002, 1.5119513E+000
 9.1531883E+001, 1.4874945E+002, 1.5169973E+000
 9.1807243E+001, 1.4875449E+002, 1.5220472E+000
 9.2137672E+001, 1.4875953E+002, 1.5270979E+000
 9.2413033E+001, 1.4876457E+002, 1.5321446E+000
 9.2743469E+001, 1.4876961E+002, 1.5371902E+000
 9.3018829E+001, 1.4877466E+002, 1.5422408E+000
 9.3349258E+001, 1.4877970E+002, 1.5472946E+000
 9.3624626E+001, 1.4878474E+002, 1.5523475E+000
 9.3955055E+001, 1.4878978E+002, 1.5573942E+000
 9.4230415E+001, 1.4879482E+002, 1.5624354E+000
 9.4505775E+001, 1.4879941E+002, 1.5670244E+000
 9.4836212E+001, 1.4880445E+002, 1.5720822E+000
 9.5111572E+001, 1.4880949E+002, 1.5771359E+000
 9.5442001E+001, 1.4881453E+002, 1.5821803E+000
 9.5717361E+001, 1.4881957E+002, 1.5872241E+000
 9.6047798E+001, 1.4882462E+002, 1.5922712E+000
 9.6323158E+001, 1.4882966E+002, 1.5973221E+000
 9.6653587E+001, 1.4883470E+002, 1.6023770E+000
 9.6928947E+001, 1.4883975E+002, 1.6074297E+000
 9.7204315E+001, 1.4884433E+002, 1.6120163E+000
 9.7534744E+001, 1.4884937E+002, 1.6170572E+000
 9.7810104E+001, 1.4885441E+002, 1.6220996E+000
 9.8140541E+001, 1.4885945E+002, 1.6271469E+000
 9.8415901E+001, 1.4886449E+002, 1.6321981E+000
 9.8746330E+001, 1.4886953E+002, 1.6372526E+000
 9.9021690E+001, 1.4887458E+002, 1.6423098E+000
 9.9352127E+001, 1.4887962E+002, 1.6473637E+000
 9.9627487E+001, 1.4888466E+002, 1.6524115E+000
 9.9902847E+001, 1.4888925E+002, 1.6569989E+000
 1.0023328E+002, 1.4889429E+002, 1.6620475E+000
 1.0050864E+002, 1.4889933E+002, 1.6670983E+000
 1.0083907E+002, 1.4890437E+002, 1.6721491E+000
 1.0111443E+002, 1.4890942E+002, 1.6771984E+000
 1.0144486E+002, 1.4891446E+002, 1.6822460E+000
 1.0172023E+002, 1.4891950E+002, 1.6872916E+000
 1.0205066E+002, 1.4892454E+002, 1.6923361E+000
 1.0232602E+002, 1.4892958E+002, 1.6973822E+000
 1.0260138E+002, 1.4893416E+002, 1.7019716E+000
 1.0293182E+002, 1.4893920E+002, 1.7070200E+000
 1.0320718E+002, 1.4894424E+002, 1.7120669E+000
 1.0353761E+002, 1.4894929E+002, 1.7171125E+000
 1.0381297E+002, 1.4895433E+002, 1.7221600E+000
 1.0414340E+002, 1.4895937E+002, 1.7272125E+000
 1.0441876E+002, 1.4896441E+002, 1.7322670E+000
 1.0474919E+002, 1.4896946E+002, 1.7373187E+000
 1.0502455E+002, 1.4897450E+002, 1.7423651E+000
 1.0535499E+002, 1.4897954E+002, 1.7474089E+000
 1.0563035E+002, 1.4898458E+002, 1.7524544E+000
 1.0590571E+002, 1.4898916E+002, 1.7570438E+000
 1.0623615E+002, 1.4899421E+002, 1.7620936E+000
 1.0651151E+002, 1.4899925E+002, 1.7671416E+000
 1.0684193E+002, 1.4900429E+002, 1.7721871E+000
 1.0711729E+002, 1.4900933E+002, 1.7772369E+000
 1.0744773E+002, 1.4901437E+002, 1.7822900E+000
 1.0772309E+002, 1.4901941E+002, 1.7873338E+000
 1.0805352E+002, 1.4902445E+002, 1.7923741E+000
 1.0832888E+002, 1.4902950E+002, 1.7974274E+000
 1.0860424E+002, 1.4903408E+002, 1.8020266E+000
 1.0893468E+002, 1.4903913E+002, 1.8070792E+000
 1.0921004E+002, 1.4904417E+002, 1.8121292E+000
 1.0954047E+002, 1.4904921E+002, 1.8171788E+000
 1.0981583E+002, 1.4905425E+002, 1.8222250E+000
 1.1014626E+002, 1.4905929E+002, 1.8272695E+000
 1.1042162E+002, 1.4906434E+002, 1.8323166E+000
 1.1075206E+002, 1.4906938E+002, 1.8373667E+000
 1.1102742E+002, 1.4907442E+002, 1.8424179E+000
 1.1130278E+002, 1.4907901E+002, 1.8470087E+000
 1.1163321E+002, 1.4908405E+002, 1.8520552E+000
 1.1190857E+002, 1.4908909E+002, 1.8570996E+000
 1.1223901E+002, 1.4909413E+002, 1.8621452E+000
 1.1251437E+002, 1.4909917E+002, 1.8671939E+000
 1.1284480E+002, 1.4910421E+002, 1.8722446E+000
 1.1312016E+002, 1.4910926E+002, 1.8772959E+000
 1.1345059E+002, 1.4911430E+002, 1.8823467E+000
 1.1372595E+002, 1.4911934E+002, 1.8873966E+000
 1.1400131E+002, 1.4912393E+002, 1.8919881E+000
 1.1433175E+002, 1.4912897E+002, 1.8970397E+000
 1.1460711E+002, 1.4913401E+002, 1.9020894E+000
 1.1493754E+002, 1.4913905E+002, 1.9071378E+000
 1.1521290E+002, 1.4914409E+002, 1.9121876E+000
 1.1554333E+002, 1.4914914E+002, 1.9172386E+000
 1.1581870E+002, 1.4915418E+002, 1.9222879E+000
 1.1614912E+002, 1.4915922E+002, 1.9273346E+000
 1.1642448E+002, 1.4916426E+002, 1.9323801E+000
 1.1675492E+002, 1.4916930E+002, 1.9374254E+000
 1.1703028E+002, 1.4917434E+002, 1.9424728E+000
 1.1730564E+002, 1.4917893E+002, 1.9470637E+000
 1.1763607E+002, 1.4918397E+002, 1.9521139E+000
 1.1791143E+002, 1.4918901E+002, 1.9571632E+000
 1.1824187E+002, 1.4919405E+002, 1.9622117E+000
 1.1851723E+002, 1.4919910E+002, 1.9672591E+000
 1.1884766E+002, 1.4920414E+002, 1.9723070E+000
 1.1912302E+002, 1.4920918E+002, 1.9773563E+000
 1.1945345E+002, 1.4921422E+002, 1.9824053E+000
 1.1972881E+002, 1.4921927E+002, 1.9874533E+000
 1.2000417E+002, 1.4922385E+002, 1.9920418E+000
 1.2033461E+002, 1.4922889E+002, 1.9970888E+000
 1.2060997E+002, 1.4923393E+002, 2.0021358E+000
 1.2094040E+002, 1.4923897E+002, 2.0071828E+000
 1.2121576E+002, 1.4924401E+002, 2.0122294E+000
 1.2154620E+002, 1.4924906E+002, 2.0172780E+000
 1.2182156E+002, 1.4925410E+002, 2.0223313E+000
 1.2215199E+002, 1.4925914E+002, 2.0273866E+000
 1.2242735E+002, 1.4926419E+002, 2.0324377E+000
 1.2270271E+002, 1.4926877E+002, 2.0370264E+000
 1.2303314E+002, 1.4927381E+002, 2.0420747E+000
 1.2330850E+002, 1.4927886E+002, 2.0471250E+000
 1.2363894E+002, 1.4928390E+002, 2.0521758E+000
 1.2391430E+002, 1.4928894E+002, 2.0572248E+000
 1.2424473E+002, 1.4929398E+002, 2.0622713E+000
 1.2452009E+002, 1.4929902E+002, 2.0673173E+000
 1.2485052E+002, 1.4930406E+002, 2.0723656E+000
 1.2512589E+002, 1.4930911E+002, 2.0774166E+000
 1.2540125E+002, 1.4931369E+002, 2.0820094E+000
 1.2573167E+002, 1.4931874E+002, 2.0870597E+000
 1.2600703E+002, 1.4932378E+002, 2.0921062E+000
 1.2633747E+002, 1.4932882E+002, 2.0971492E+000
 1.2661283E+002, 1.4933386E+002, 2.1021912E+000
 1.2694327E+002, 1.4933890E+002, 2.1072344E+000
 1.2721863E+002, 1.4934394E+002, 2.1122806E+000
 1.2754906E+002, 1.4934898E+002, 2.1173319E+000
 1.2782442E+002, 1.4935403E+002, 2.1223881E+000
 1.2815485E+002, 1.4935907E+002, 2.1274451E+000
 1.2843021E+002, 1.4936412E+002, 2.1324971E+000
 1.2870557E+002, 1.4936870E+002, 2.1370828E+000
 1.2903601E+002, 1.4937374E+002, 2.1421223E+000
 1.2931137E+002, 1.4937878E+002, 2.1471635E+000
 1.2964180E+002, 1.4938382E+002, 2.1522128E+000
 1.2991716E+002, 1.4938886E+002, 2.1572698E+000
 1.3024759E+002, 1.4939391E+002, 2.1623275E+000
 1.3052295E+002, 1.4939895E+002, 2.1673746E+000
 1.3085338E+002, 1.4940399E+002, 2.1724108E+000
 1.3112875E+002, 1.4940903E+002, 2.1774517E+000
 1.3140411E+002, 1.4941361E+002, 2.1820447E+000
 1.3173454E+002, 1.4941866E+002, 2.1871006E+000
 1.3200990E+002, 1.4942370E+002, 2.1921524E+000
 1.3234033E+002, 1.4942874E+002, 2.1971993E+000
 1.3261569E+002, 1.4943379E+002, 2.2022488E+000
 1.3294612E+002, 1.4943883E+002, 2.2073032E+000
 1.3322148E+002, 1.4944387E+002, 2.2123565E+000
 1.3355193E+002, 1.4944892E+002, 2.2174061E+000
 1.3382729E+002, 1.4945396E+002, 2.2224541E+000
 1.3410265E+002, 1.4945854E+002, 2.2270424E+000
 1.3443307E+002, 1.4946358E+002, 2.2320891E+000
 1.3470844E+002, 1.4946863E+002, 2.2371356E+000
 1.3503886E+002, 1.4947367E+002, 2.2421819E+000
 1.3531422E+002, 1.4947871E+002, 2.2472289E+000
 1.3564467E+002, 1.4948375E+002, 2.2522771E+000
 1.3592003E+002, 1.4948880E+002, 2.2573257E+000
 1.3625046E+002, 1.4949384E+002, 2.2623733E+000
 1.3652582E+002, 1.4949888E+002, 2.2674204E+000
 1.3680118E+002, 1.4950346E+002, 2.2720107E+000
 1.3713161E+002, 1.4950851E+002, 2.2770623E+000
 1.3740697E+002, 1.4951355E+002, 2.2821132E+000
 1.3773740E+002, 1.4951859E+002, 2.2871632E+000
 1.3801276E+002, 1.4952364E+002, 2.2922148E+000
 1.3834320E+002, 1.4952868E+002, 2.2972660E+000
 1.3861856E+002, 1.4953372E+002, 2.3023132E+000
 1.3894899E+002, 1.4953876E+002, 2.3073565E+000
 1.3922435E+002, 1.4954380E+002, 2.3123997E+000
