s,m/s,m/s,kg/m/s,kg/m3
 2.3025333E+001, 1.8217331E-001, 1.8958523E-001, 1.8195885E-005, 1.1984476E+000
 2.3519440E+001, 1.8594577E-001, 1.9565175E-001, 1.9105775E-005, 1.1984476E+000
 2.4013546E+001, 1.8971189E-001, 1.9952275E-001, 1.8983618E-005, 1.1984476E+000
 2.4507652E+001, 1.9347177E-001, 2.0289232E-001, 1.9098943E-005, 1.1984476E+000
 2.5001759E+001, 1.9722550E-001, 2.0632242E-001, 1.8862327E-005, 1.1984476E+000
 2.5545275E+001, 2.0116035E-001, 2.1140521E-001, 1.8175459E-005, 1.1984476E+000
 2.6039381E+001, 2.0508874E-001, 2.1542986E-001, 1.8490488E-005, 1.1984476E+000
 2.6533485E+001, 2.0882400E-001, 2.1949940E-001, 1.8397103E-005, 1.1984476E+000
 2.7027592E+001, 2.1255349E-001, 2.2318342E-001, 1.8092559E-005, 1.1984476E+000
 2.7521698E+001, 2.1627730E-001, 2.2763656E-001, 1.8089887E-005, 1.1984476E+000
 2.8015804E+001, 2.1999551E-001, 2.3186514E-001, 1.8349522E-005, 1.1984476E+000
 2.8509909E+001, 2.2370820E-001, 2.3632134E-001, 1.8514675E-005, 1.1984476E+000
 2.9004015E+001, 2.2741546E-001, 2.3983132E-001, 1.8089887E-005, 1.1984476E+000
 2.9547531E+001, 2.3130226E-001, 2.4430084E-001, 1.8089887E-005, 1.1984476E+000
 3.0041637E+001, 2.3518334E-001, 2.4906534E-001, 1.8251942E-005, 1.1984476E+000
 3.0535744E+001, 2.3887421E-001, 2.5304554E-001, 1.8140741E-005, 1.1984476E+000
 3.1029850E+001, 2.4255993E-001, 2.5697007E-001, 1.8632762E-005, 1.1984476E+000
 3.1523956E+001, 2.4624055E-001, 2.6134058E-001, 1.8274489E-005, 1.1984476E+000
 3.2018063E+001, 2.4991613E-001, 2.6553626E-001, 1.8098478E-005, 1.1984476E+000
 3.2512169E+001, 2.5358670E-001, 2.7012627E-001, 1.8233997E-005, 1.1984476E+000
 3.3006271E+001, 2.5725231E-001, 2.7317329E-001, 1.8234979E-005, 1.1984476E+000
 3.3500378E+001, 2.6091297E-001, 2.7772375E-001, 1.8435450E-005, 1.1984476E+000
 3.4043896E+001, 2.6475132E-001, 2.8217051E-001, 1.8158239E-005, 1.1984476E+000
 3.4538002E+001, 2.6858434E-001, 2.8631102E-001, 1.8093910E-005, 1.1984476E+000
 3.5032108E+001, 2.7222976E-001, 2.9057130E-001, 1.8100669E-005, 1.1984476E+000
 3.5526215E+001, 2.7587028E-001, 2.9467187E-001, 1.8089887E-005, 1.1984476E+000
 3.6020317E+001, 2.7950590E-001, 2.9901817E-001, 1.8113057E-005, 1.1984476E+000
 3.6514423E+001, 2.8313663E-001, 3.0283183E-001, 1.8108400E-005, 1.1984476E+000
 3.7008530E+001, 2.8676247E-001, 3.0705069E-001, 1.9128445E-005, 1.1984476E+000
 3.7502636E+001, 2.9038346E-001, 3.1128633E-001, 1.8152552E-005, 1.1984476E+000
 3.8046154E+001, 2.9418026E-001, 3.1482438E-001, 1.8376013E-005, 1.1984476E+000
 3.8540260E+001, 2.9797188E-001, 3.1989873E-001, 1.8173187E-005, 1.1984476E+000
 3.9034367E+001, 3.0157805E-001, 3.2372895E-001, 1.8090687E-005, 1.1984476E+000
 3.9528469E+001, 3.0517957E-001, 3.2805222E-001, 1.8360127E-005, 1.1984476E+000
 4.0022575E+001, 3.0877649E-001, 3.3271056E-001, 1.8240386E-005, 1.1984476E+000
 4.0516682E+001, 3.1236886E-001, 3.3630639E-001, 1.8116650E-005, 1.1984476E+000
 4.1010788E+001, 3.1595672E-001, 3.4054788E-001, 1.8330708E-005, 1.1984476E+000
 4.1504894E+001, 3.1954010E-001, 3.4439158E-001, 1.8258694E-005, 1.1984476E+000
 4.2048412E+001, 3.2329776E-001, 3.4886502E-001, 1.8089887E-005, 1.1984476E+000
 4.2542515E+001, 3.2705051E-001, 3.5355119E-001, 1.8181102E-005, 1.1984476E+000
 4.3036621E+001, 3.3061982E-001, 3.5732807E-001, 1.8338756E-005, 1.1984476E+000
 4.3530727E+001, 3.3418449E-001, 3.6168034E-001, 1.8147986E-005, 1.1984476E+000
 4.4024834E+001, 3.3774440E-001, 3.6540224E-001, 1.8233570E-005, 1.1984476E+000
 4.4518940E+001, 3.4129942E-001, 3.6974969E-001, 1.8198560E-005, 1.1984476E+000
 4.5013046E+001, 3.4484935E-001, 3.7346670E-001, 1.8116708E-005, 1.1984476E+000
 4.5507153E+001, 3.4839393E-001, 3.7810705E-001, 1.8165378E-005, 1.1984476E+000
 4.6001259E+001, 3.5193282E-001, 3.8230270E-001, 1.8118895E-005, 1.1984476E+000
 4.6544773E+001, 3.5564202E-001, 3.8639576E-001, 1.8250605E-005, 1.1984476E+000
 4.7038879E+001, 3.5934407E-001, 3.9047450E-001, 1.8167536E-005, 1.1984476E+000
 4.7532986E+001, 3.6286251E-001, 3.9507703E-001, 1.8138214E-005, 1.1984476E+000
 4.8027092E+001, 3.6637330E-001, 3.9906922E-001, 1.8091285E-005, 1.1984476E+000
 4.8521198E+001, 3.6987587E-001, 4.0322506E-001, 1.8112566E-005, 1.1984476E+000
 4.9015305E+001, 3.7336967E-001, 4.0689632E-001, 1.8131171E-005, 1.1984476E+000
 4.9509411E+001, 3.7685412E-001, 4.1083341E-001, 1.8365667E-005, 1.1984476E+000
 5.0003517E+001, 3.8032876E-001, 4.1569642E-001, 1.8267489E-005, 1.1984476E+000
 5.0547031E+001, 3.8396595E-001, 4.1975384E-001, 1.8115436E-005, 1.1984476E+000
 5.1041138E+001, 3.8759143E-001, 4.2384079E-001, 1.8129196E-005, 1.1984476E+000
 5.1535244E+001, 3.9103250E-001, 4.2802817E-001, 1.8096674E-005, 1.1984476E+000
 5.2029350E+001, 3.9446157E-001, 4.3206735E-001, 1.8107941E-005, 1.1984476E+000
 5.2523457E+001, 3.9787801E-001, 4.3700951E-001, 1.8282689E-005, 1.1984476E+000
 5.3017563E+001, 4.0128115E-001, 4.4113733E-001, 1.8091415E-005, 1.1984476E+000
 5.3511669E+001, 4.0467023E-001, 4.4563220E-001, 1.8116554E-005, 1.1984476E+000
 5.4005772E+001, 4.0804441E-001, 4.4920562E-001, 1.8322243E-005, 1.1984476E+000
 5.4549290E+001, 4.1157013E-001, 4.5299841E-001, 1.8273804E-005, 1.1984476E+000
 5.5043396E+001, 4.1507791E-001, 4.5650118E-001, 1.8178772E-005, 1.1984476E+000
 5.5537502E+001, 4.1840087E-001, 4.6014522E-001, 1.8128698E-005, 1.1984476E+000
 5.6031609E+001, 4.2170586E-001, 4.6457437E-001, 1.8165817E-005, 1.1984476E+000
 5.6525715E+001, 4.2499195E-001, 4.6911707E-001, 1.8179696E-005, 1.1984476E+000
 5.7019817E+001, 4.2825821E-001, 4.7348835E-001, 1.8089887E-005, 1.1984476E+000
 5.7513924E+001, 4.3150344E-001, 4.7691487E-001, 1.8089887E-005, 1.1984476E+000
 5.8008030E+001, 4.3472610E-001, 4.8036967E-001, 1.8091811E-005, 1.1984476E+000
 5.8502136E+001, 4.3792454E-001, 4.8420038E-001, 1.8172623E-005, 1.1984476E+000
 5.9045654E+001, 4.4125489E-001, 4.8902258E-001, 1.8154332E-005, 1.1984476E+000
 5.9539761E+001, 4.4455565E-001, 4.9324898E-001, 1.8089887E-005, 1.1984476E+000
 6.0033863E+001, 4.4766990E-001, 4.9679022E-001, 1.8089887E-005, 1.1984476E+000
 6.0527969E+001, 4.5075438E-001, 5.0129328E-001, 1.8092428E-005, 1.1984476E+000
 6.1022076E+001, 4.5380757E-001, 5.0540200E-001, 1.8091097E-005, 1.1984476E+000
 6.1516182E+001, 4.5682879E-001, 5.1027402E-001, 1.8089887E-005, 1.1984476E+000
 6.2010288E+001, 4.5981789E-001, 5.1616800E-001, 1.8374206E-005, 1.1984476E+000
 6.2504395E+001, 4.6277485E-001, 5.2117726E-001, 1.8160704E-005, 1.1984476E+000
 6.3040668E+001, 4.6582438E-001, 5.2509960E-001, 1.8336656E-005, 1.1984476E+000
 6.3527531E+001, 4.6880547E-001, 5.3023603E-001, 1.8203126E-005, 1.1984476E+000
 6.4014397E+001, 4.7162761E-001, 5.3704225E-001, 1.8210066E-005, 1.1984476E+000
 6.4501259E+001, 4.7442239E-001, 5.4049347E-001, 1.8422178E-005, 1.1984476E+000
 6.5032379E+001, 4.7731652E-001, 5.4098945E-001, 1.8089887E-005, 1.1984476E+000
 6.5519241E+001, 4.8018497E-001, 5.4624179E-001, 1.8151901E-005, 1.1984476E+000
 6.6006111E+001, 4.8290597E-001, 5.5172514E-001, 1.8202426E-005, 1.1984476E+000
 6.6537231E+001, 4.8572835E-001, 5.5418044E-001, 1.8597672E-005, 1.1984476E+000
 6.7024094E+001, 4.8852998E-001, 5.5734446E-001, 1.8267851E-005, 1.1984476E+000
 6.7510956E+001, 4.9119158E-001, 5.6050508E-001, 1.8623269E-005, 1.1984476E+000
 6.8042084E+001, 4.9395641E-001, 5.6460439E-001, 1.8744684E-005, 1.1984476E+000
 6.8528946E+001, 4.9670476E-001, 5.6920806E-001, 1.8115631E-005, 1.1984476E+000
 6.9023048E+001, 4.9936359E-001, 5.7466466E-001, 1.8426910E-005, 1.1984476E+000
 6.9538284E+001, 5.0202362E-001, 5.7283516E-001, 1.8340377E-005, 1.1984476E+000
 7.0013878E+001, 5.0465952E-001, 5.7831296E-001, 1.8830654E-005, 1.1984476E+000
 7.0529106E+001, 5.0728395E-001, 5.9135691E-001, 1.8912824E-005, 1.1984476E+000
 7.1004707E+001, 5.0989752E-001, 5.9778069E-001, 1.8591954E-005, 1.1984476E+000
 7.1519936E+001, 5.1250016E-001, 5.9935373E-001, 1.8463892E-005, 1.1984476E+000
 7.2035172E+001, 5.1519594E-001, 6.0182116E-001, 1.8590946E-005, 1.1984476E+000
 7.2510765E+001, 5.1777756E-001, 5.9908779E-001, 1.9032638E-005, 1.1984476E+000
 7.3026001E+001, 5.2034836E-001, 6.1138564E-001, 1.8568686E-005, 1.1984476E+000
 7.3501595E+001, 5.2290796E-001, 6.1339998E-001, 2.0057823E-005, 1.1984476E+000
 7.4016823E+001, 5.2545516E-001, 6.2040975E-001, 1.8941033E-005, 1.1984476E+000
 7.4532059E+001, 5.2809107E-001, 6.2028330E-001, 1.8315763E-005, 1.1984476E+000
 7.5007652E+001, 5.3061380E-001, 6.2449715E-001, 2.7430735E-005, 1.1984476E+000
 7.5522888E+001, 5.3312536E-001, 6.1971092E-001, 2.3342059E-005, 1.1984476E+000
 7.6038116E+001, 5.3572584E-001, 6.2669931E-001, 1.8850379E-005, 1.1984476E+000
 7.6513710E+001, 5.3821628E-001, 6.3199228E-001, 1.8091781E-005, 1.1984476E+000
 7.7028946E+001, 5.4069813E-001, 6.3494422E-001, 1.8814126E-005, 1.1984476E+000
 7.7504539E+001, 5.4317204E-001, 6.4041353E-001, 1.8863136E-005, 1.1984476E+000
 7.8019775E+001, 5.4563745E-001, 6.4543746E-001, 1.8772956E-005, 1.1984476E+000
 7.8535004E+001, 5.4819192E-001, 6.5613162E-001, 1.8249234E-005, 1.1984476E+000
 7.9010597E+001, 5.5063857E-001, 6.5916866E-001, 1.9289273E-005, 1.1984476E+000
 7.9525833E+001, 5.5307475E-001, 6.6221123E-001, 1.8987027E-005, 1.1984476E+000
 8.0001427E+001, 5.5549981E-001, 6.7135607E-001, 2.0939405E-005, 1.1984476E+000
 8.0516663E+001, 5.5791293E-001, 6.6723387E-001, 1.9593500E-005, 1.1984476E+000
 8.1031891E+001, 5.6041004E-001, 6.7528761E-001, 1.8713386E-005, 1.1984476E+000
 8.1507492E+001, 5.6279928E-001, 6.7976774E-001, 1.8906014E-005, 1.1984476E+000
 8.2022720E+001, 5.6517672E-001, 6.8709504E-001, 2.0581399E-005, 1.1984476E+000
 8.2526779E+001, 5.6761876E-001, 6.8642192E-001, 1.9578839E-005, 1.1984476E+000
 8.3022377E+001, 5.6997447E-001, 6.8364601E-001, 1.8248849E-005, 1.1984476E+000
 8.3517967E+001, 5.7231707E-001, 6.8482555E-001, 1.9402382E-005, 1.1984476E+000
 8.4013565E+001, 5.7464864E-001, 7.0209810E-001, 2.3199355E-005, 1.1984476E+000
 8.4509155E+001, 5.7696949E-001, 7.1737898E-001, 2.6690012E-005, 1.1984476E+000
 8.5004753E+001, 5.7927936E-001, 6.9344439E-001, 3.4641584E-005, 1.1984476E+000
 8.5500343E+001, 5.8157784E-001, 7.0273455E-001, 2.0130154E-005, 1.1984476E+000
 8.6031334E+001, 5.8394560E-001, 7.1874235E-001, 2.4007995E-005, 1.1984476E+000
 8.6526932E+001, 5.8629966E-001, 7.2952480E-001, 2.0145675E-005, 1.1984476E+000
 8.7022522E+001, 5.8855839E-001, 7.2527729E-001, 2.3760582E-005, 1.1984476E+000
 8.7518120E+001, 5.9080312E-001, 7.2007302E-001, 2.4197723E-005, 1.1984476E+000
 8.8013710E+001, 5.9303398E-001, 7.2665882E-001, 2.5401952E-005, 1.1984476E+000
 8.8509308E+001, 5.9525076E-001, 7.2194982E-001, 2.1946903E-005, 1.1984476E+000
 8.9004898E+001, 5.9745345E-001, 7.3543376E-001, 2.1584384E-005, 1.1984476E+000
 8.9500496E+001, 5.9964239E-001, 7.4048327E-001, 2.3970363E-005, 1.1984476E+000
 9.0031487E+001, 6.0189535E-001, 7.4607866E-001, 2.4187712E-005, 1.1984476E+000
 9.0527084E+001, 6.0413444E-001, 7.5353088E-001, 1.9134806E-005, 1.1984476E+000
 9.1022675E+001, 6.0628226E-001, 7.4687809E-001, 2.4098040E-005, 1.1984476E+000
 9.1518265E+001, 6.0841597E-001, 7.6114891E-001, 2.0918821E-005, 1.1984476E+000
 9.2013863E+001, 6.1053574E-001, 7.5176208E-001, 2.6247853E-005, 1.1984476E+000
 9.2509453E+001, 6.1264092E-001, 7.6327900E-001, 2.3262371E-005, 1.1984476E+000
 9.3005051E+001, 6.1473076E-001, 7.7648981E-001, 2.0271460E-005, 1.1984476E+000
 9.3500641E+001, 6.1680527E-001, 7.8791681E-001, 2.5633304E-005, 1.1984476E+000
 9.4028328E+001, 6.1895711E-001, 7.8635377E-001, 2.0086472E-005, 1.1984476E+000
 9.4501251E+001, 6.2099076E-001, 7.6629672E-001, 3.3343620E-005, 1.1984476E+000
 9.5005707E+001, 6.2299716E-001, 7.6439124E-001, 2.7998988E-005, 1.1984476E+000
 9.5510155E+001, 6.2505487E-001, 7.8835620E-001, 2.8146948E-005, 1.1984476E+000
 9.6014610E+001, 6.2709667E-001, 8.0494094E-001, 2.2979117E-005, 1.1984476E+000
 9.6519066E+001, 6.2912055E-001, 8.0347345E-001, 2.4946008E-005, 1.1984476E+000
 9.7023521E+001, 6.3112600E-001, 7.8997021E-001, 2.3297613E-005, 1.1984476E+000
 9.7527977E+001, 6.3311397E-001, 8.1192880E-001, 2.3258921E-005, 1.1984476E+000
 9.8000900E+001, 6.3502384E-001, 7.5574931E-001, 4.8219470E-005, 1.1984476E+000
 9.8505356E+001, 6.3691864E-001, 7.8121192E-001, 4.5743772E-005, 1.1984476E+000
 9.9009811E+001, 6.3886082E-001, 8.0725475E-001, 2.5846100E-005, 1.1984476E+000
 9.9514259E+001, 6.4079010E-001, 8.2483570E-001, 3.3389309E-005, 1.1984476E+000
 1.0001871E+002, 6.4270731E-001, 7.9894619E-001, 2.7872971E-005, 1.1984476E+000
 1.0052317E+002, 6.4461272E-001, 8.0017326E-001, 3.7849417E-005, 1.1984476E+000
 1.0102763E+002, 6.4650603E-001, 8.1651120E-001, 3.4459383E-005, 1.1984476E+000
 1.0150055E+002, 6.4832880E-001, 8.3005012E-001, 2.9649806E-005, 1.1984476E+000
 1.0200500E+002, 6.5014102E-001, 8.2806574E-001, 3.4152649E-005, 1.1984476E+000
 1.0250946E+002, 6.5200262E-001, 8.1894347E-001, 3.1969888E-005, 1.1984476E+000
 1.0301392E+002, 6.5385512E-001, 8.1726487E-001, 2.4927332E-005, 1.1984476E+000
 1.0351836E+002, 6.5569595E-001, 8.0539691E-001, 3.2891636E-005, 1.1984476E+000
 1.0402282E+002, 6.5752225E-001, 8.4201497E-001, 3.4922739E-005, 1.1984476E+000
 1.0452728E+002, 6.5933319E-001, 8.5769737E-001, 4.5381343E-005, 1.1984476E+000
 1.0500020E+002, 6.6107241E-001, 8.4049810E-001, 4.5449772E-005, 1.1984476E+000
 1.0550465E+002, 6.6279574E-001, 8.5425641E-001, 3.0559416E-005, 1.1984476E+000
 1.0600911E+002, 6.6456035E-001, 8.4768145E-001, 5.7463222E-005, 1.1984476E+000
 1.0651357E+002, 6.6631404E-001, 8.4704314E-001, 3.6629943E-005, 1.1984476E+000
 1.0701801E+002, 6.6805832E-001, 7.9962948E-001, 4.8274949E-005, 1.1984476E+000
 1.0752247E+002, 6.6979300E-001, 8.5440388E-001, 3.3729465E-005, 1.1984476E+000
 1.0802692E+002, 6.7151727E-001, 8.5085123E-001, 3.4288857E-005, 1.1984476E+000
 1.0853138E+002, 6.7323060E-001, 8.6839257E-001, 5.2325792E-005, 1.1984476E+000
 1.0900430E+002, 6.7487968E-001, 8.7380732E-001, 2.2859049E-005, 1.1984476E+000
 1.0950876E+002, 6.7651851E-001, 8.3607981E-001, 5.4904928E-005, 1.1984476E+000
 1.1001321E+002, 6.7820100E-001, 8.0879917E-001, 6.1442757E-005, 1.1984476E+000
 1.1051074E+002, 6.7988108E-001, 8.5607391E-001, 6.5529275E-005, 1.1984476E+000
 1.1101534E+002, 6.8150688E-001, 8.6061645E-001, 8.3685329E-005, 1.1984476E+000
 1.1151992E+002, 6.8315641E-001, 8.7443558E-001, 2.7336696E-005, 1.1984476E+000
 1.1202451E+002, 6.8479313E-001, 8.2938382E-001, 2.5611355E-005, 1.1984476E+000
 1.1250107E+002, 6.8637249E-001, 8.6522581E-001, 4.2690737E-005, 1.1984476E+000
 1.1300565E+002, 6.8794139E-001, 8.3633252E-001, 3.5415015E-005, 1.1984476E+000
 1.1351025E+002, 6.8954707E-001, 8.3855655E-001, 4.8689779E-005, 1.1984476E+000
 1.1401483E+002, 6.9114389E-001, 8.3705228E-001, 4.0709854E-005, 1.1984476E+000
 1.1451942E+002, 6.9272851E-001, 8.1810666E-001, 4.7850330E-005, 1.1984476E+000
 1.1502401E+002, 6.9429950E-001, 8.6429851E-001, 5.9125443E-005, 1.1984476E+000
 1.1550056E+002, 6.9581287E-001, 8.7229883E-001, 4.3462140E-005, 1.1984476E+000
 1.1600516E+002, 6.9731062E-001, 8.3992620E-001, 4.9268346E-005, 1.1984476E+000
 1.1650974E+002, 6.9883610E-001, 8.3795560E-001, 5.2063745E-005, 1.1984476E+000
 1.1701434E+002, 7.0034830E-001, 8.3007375E-001, 4.4148399E-005, 1.1984476E+000
 1.1751892E+002, 7.0184667E-001, 9.1483070E-001, 4.5607610E-005, 1.1984476E+000
 1.1802351E+002, 7.0333141E-001, 9.0386998E-001, 4.2728366E-005, 1.1984476E+000
 1.1850007E+002, 7.0476319E-001, 9.0209556E-001, 2.7367849E-005, 1.1984476E+000
 1.1900466E+002, 7.0618448E-001, 9.0366964E-001, 4.7553501E-005, 1.1984476E+000
 1.1950925E+002, 7.0763560E-001, 9.1093447E-001, 2.9788192E-005, 1.1984476E+000
 1.2001384E+002, 7.0907597E-001, 8.8595416E-001, 2.6027168E-005, 1.1984476E+000
 1.2051842E+002, 7.1050700E-001, 9.0656375E-001, 4.9394932E-005, 1.1984476E+000
 1.2102302E+002, 7.1192939E-001, 8.6453169E-001, 2.1091744E-005, 1.1984476E+000
 1.2152760E+002, 7.1334161E-001, 8.3173124E-001, 5.7063226E-005, 1.1984476E+000
 1.2200416E+002, 7.1470255E-001, 8.9680020E-001, 3.9162087E-005, 1.1984476E+000
 1.2250875E+002, 7.1604880E-001, 8.6758143E-001, 5.2349531E-005, 1.1984476E+000
 1.2301334E+002, 7.1741778E-001, 8.9825180E-001, 5.1679817E-005, 1.1984476E+000
 1.2351793E+002, 7.1877191E-001, 8.9321243E-001, 2.3144104E-005, 1.1984476E+000
 1.2402251E+002, 7.2011188E-001, 8.7551697E-001, 2.7420765E-005, 1.1984476E+000
 1.2452711E+002, 7.2143744E-001, 9.0811682E-001, 4.4566498E-005, 1.1984476E+000
 1.2500366E+002, 7.2271378E-001, 8.8448207E-001, 3.6726911E-005, 1.1984476E+000
 1.2550826E+002, 7.2398042E-001, 8.8050940E-001, 4.5859445E-005, 1.1984476E+000
 1.2601284E+002, 7.2527484E-001, 8.9377749E-001, 3.4925814E-005, 1.1984476E+000
 1.2651743E+002, 7.2656002E-001, 9.4962338E-001, 5.2357014E-005, 1.1984476E+000
 1.2702202E+002, 7.2783588E-001, 9.3799624E-001, 4.0164412E-005, 1.1984476E+000
 1.2752661E+002, 7.2910301E-001, 9.1801895E-001, 4.3367879E-005, 1.1984476E+000
 1.2800316E+002, 7.3032541E-001, 9.4452284E-001, 5.5345214E-005, 1.1984476E+000
 1.2850775E+002, 7.3153604E-001, 8.8642123E-001, 3.5046711E-005, 1.1984476E+000
 1.2901234E+002, 7.3276936E-001, 8.8241149E-001, 7.3445970E-005, 1.1984476E+000
 1.2951694E+002, 7.3399281E-001, 9.0763088E-001, 5.0629058E-005, 1.1984476E+000
 1.3002151E+002, 7.3520572E-001, 9.2921719E-001, 5.0536807E-005, 1.1984476E+000
 1.3052611E+002, 7.3640407E-001, 8.9508036E-001, 3.1089558E-005, 1.1984476E+000
 1.3100267E+002, 7.3755578E-001, 9.1084911E-001, 4.5120297E-005, 1.1984476E+000
 1.3150725E+002, 7.3869975E-001, 9.0192697E-001, 4.8112881E-005, 1.1984476E+000
 1.3201184E+002, 7.3987168E-001, 9.0792694E-001, 6.2705683E-005, 1.1984476E+000
 1.3251643E+002, 7.4103668E-001, 9.3320530E-001, 5.3832184E-005, 1.1984476E+000
 1.3302103E+002, 7.4219359E-001, 9.2968977E-001, 3.9809591E-005, 1.1984476E+000
 1.3352560E+002, 7.4334422E-001, 8.9084756E-001, 4.1767572E-005, 1.1984476E+000
 1.3400217E+002, 7.4445869E-001, 8.8740086E-001, 6.4225008E-005, 1.1984476E+000
 1.3450676E+002, 7.4556825E-001, 8.7715242E-001, 5.2168166E-005, 1.1984476E+000
 1.3501135E+002, 7.4670329E-001, 8.9355706E-001, 4.7192204E-005, 1.1984476E+000
 1.3551593E+002, 7.4782944E-001, 9.3278042E-001, 2.5659923E-005, 1.1984476E+000
 1.3602052E+002, 7.4894575E-001, 9.1355372E-001, 4.6771314E-005, 1.1984476E+000
 1.3652512E+002, 7.5005197E-001, 9.5495533E-001, 3.2321331E-005, 1.1984476E+000
 1.3700166E+002, 7.5111753E-001, 9.2371362E-001, 2.8251591E-005, 1.1984476E+000
 1.3750626E+002, 7.5217394E-001, 8.9434828E-001, 5.7216526E-005, 1.1984476E+000
 1.3801085E+002, 7.5325176E-001, 8.4691828E-001, 2.3281274E-005, 1.1984476E+000
 1.3851544E+002, 7.5432211E-001, 9.0058176E-001, 8.0862364E-005, 1.1984476E+000
