s,m/s,m/s,kg/m/s,kg/m3
 2.3025333E+001, 1.8218619E-001, 1.8959943E-001, 1.8089887E-005, 1.1984476E+000
 2.3519440E+001, 1.8595913E-001, 1.9566753E-001, 1.8089887E-005, 1.1984476E+000
 2.4013546E+001, 1.8972574E-001, 1.9953586E-001, 1.8089887E-005, 1.1984476E+000
 2.4507652E+001, 1.9348612E-001, 2.0290646E-001, 1.8089887E-005, 1.1984476E+000
 2.5001759E+001, 1.9724035E-001, 2.0633811E-001, 1.8089887E-005, 1.1984476E+000
 2.5545275E+001, 2.0117573E-001, 2.1142162E-001, 1.8089887E-005, 1.1984476E+000
 2.6039381E+001, 2.0510464E-001, 2.1544666E-001, 1.8089887E-005, 1.1984476E+000
 2.6533485E+001, 2.0884040E-001, 2.1951548E-001, 1.8089887E-005, 1.1984476E+000
 2.7027592E+001, 2.1257039E-001, 2.2320200E-001, 1.8089887E-005, 1.1984476E+000
 2.7521698E+001, 2.1629470E-001, 2.2765440E-001, 1.8089887E-005, 1.1984476E+000
 2.8015804E+001, 2.2001341E-001, 2.3188513E-001, 1.8089887E-005, 1.1984476E+000
 2.8509909E+001, 2.2372660E-001, 2.3634047E-001, 1.8089887E-005, 1.1984476E+000
 2.9004015E+001, 2.2743435E-001, 2.3984972E-001, 1.8089887E-005, 1.1984476E+000
 2.9547531E+001, 2.3132169E-001, 2.4432384E-001, 1.8089887E-005, 1.1984476E+000
 3.0041637E+001, 2.3520329E-001, 2.4908498E-001, 1.8089887E-005, 1.1984476E+000
 3.0535744E+001, 2.3889466E-001, 2.5306934E-001, 1.8089887E-005, 1.1984476E+000
 3.1029850E+001, 2.4258088E-001, 2.5699130E-001, 1.8089887E-005, 1.1984476E+000
 3.1523956E+001, 2.4626200E-001, 2.6136721E-001, 1.8089887E-005, 1.1984476E+000
 3.2018063E+001, 2.4993807E-001, 2.6556147E-001, 1.8089887E-005, 1.1984476E+000
 3.2512169E+001, 2.5360914E-001, 2.7015587E-001, 1.8089887E-005, 1.1984476E+000
 3.3006271E+001, 2.5727524E-001, 2.7320124E-001, 1.8089887E-005, 1.1984476E+000
 3.3500378E+001, 2.6093639E-001, 2.7775568E-001, 1.8089887E-005, 1.1984476E+000
 3.4043896E+001, 2.6477524E-001, 2.8220042E-001, 1.8089887E-005, 1.1984476E+000
 3.4538002E+001, 2.6860876E-001, 2.8634446E-001, 1.8089887E-005, 1.1984476E+000
 3.5032108E+001, 2.7225466E-001, 2.9060329E-001, 1.8089887E-005, 1.1984476E+000
 3.5526215E+001, 2.7589564E-001, 2.9470464E-001, 1.8089887E-005, 1.1984476E+000
 3.6020317E+001, 2.7953173E-001, 2.9905227E-001, 1.8089887E-005, 1.1984476E+000
 3.6514423E+001, 2.8316291E-001, 3.0286757E-001, 1.8089887E-005, 1.1984476E+000
 3.7008530E+001, 2.8678921E-001, 3.0708420E-001, 1.8089887E-005, 1.1984476E+000
 3.7502636E+001, 2.9041065E-001, 3.1132385E-001, 1.8089887E-005, 1.1984476E+000
 3.8046154E+001, 2.9420792E-001, 3.1486043E-001, 1.8089887E-005, 1.1984476E+000
 3.8540260E+001, 2.9799999E-001, 3.1993302E-001, 1.8089887E-005, 1.1984476E+000
 3.9034367E+001, 3.0160659E-001, 3.2376552E-001, 1.8089887E-005, 1.1984476E+000
 3.9528469E+001, 3.0520851E-001, 3.2808494E-001, 1.8089887E-005, 1.1984476E+000
 4.0022575E+001, 3.0880585E-001, 3.3274319E-001, 1.8089887E-005, 1.1984476E+000
 4.0516682E+001, 3.1239863E-001, 3.3634066E-001, 1.8089887E-005, 1.1984476E+000
 4.1010788E+001, 3.1598690E-001, 3.4057823E-001, 1.8089887E-005, 1.1984476E+000
 4.1504894E+001, 3.1957067E-001, 3.4442338E-001, 1.8089887E-005, 1.1984476E+000
 4.2048412E+001, 3.2332873E-001, 3.4889568E-001, 1.8089887E-005, 1.1984476E+000
 4.2542515E+001, 3.2708189E-001, 3.5358171E-001, 1.8089887E-005, 1.1984476E+000
 4.3036621E+001, 3.3065158E-001, 3.5735864E-001, 1.8089887E-005, 1.1984476E+000
 4.3530727E+001, 3.3421659E-001, 3.6171080E-001, 1.8089887E-005, 1.1984476E+000
 4.4024834E+001, 3.3777690E-001, 3.6543137E-001, 1.8089887E-005, 1.1984476E+000
 4.4518940E+001, 3.4133233E-001, 3.6977749E-001, 1.8089887E-005, 1.1984476E+000
 4.5013046E+001, 3.4488266E-001, 3.7349445E-001, 1.8089887E-005, 1.1984476E+000
 4.5507153E+001, 3.4842764E-001, 3.7813171E-001, 1.8089887E-005, 1.1984476E+000
 4.6001259E+001, 3.5196687E-001, 3.8232289E-001, 1.8089887E-005, 1.1984476E+000
 4.6544773E+001, 3.5567634E-001, 3.8640906E-001, 1.8089887E-005, 1.1984476E+000
 4.7038879E+001, 3.5937881E-001, 3.9047963E-001, 1.8089887E-005, 1.1984476E+000
 4.7532986E+001, 3.6289761E-001, 3.9507516E-001, 1.8089887E-005, 1.1984476E+000
 4.8027092E+001, 3.6640888E-001, 3.9907250E-001, 1.8089887E-005, 1.1984476E+000
 4.8521198E+001, 3.6991188E-001, 4.0324125E-001, 1.8089887E-005, 1.1984476E+000
 4.9015305E+001, 3.7340603E-001, 4.0692922E-001, 1.8089887E-005, 1.1984476E+000
 4.9509411E+001, 3.7689087E-001, 4.1087646E-001, 1.8089887E-005, 1.1984476E+000
 5.0003517E+001, 3.8036582E-001, 4.1573776E-001, 1.8089887E-005, 1.1984476E+000
 5.0547031E+001, 3.8400334E-001, 4.1978188E-001, 1.8089887E-005, 1.1984476E+000
 5.1041138E+001, 3.8762913E-001, 4.2385391E-001, 1.8089887E-005, 1.1984476E+000
 5.1535244E+001, 3.9107043E-001, 4.2803592E-001, 1.8089887E-005, 1.1984476E+000
 5.2029350E+001, 3.9449943E-001, 4.3207451E-001, 1.8089887E-005, 1.1984476E+000
 5.2523457E+001, 3.9791615E-001, 4.3701127E-001, 1.8089887E-005, 1.1984476E+000
 5.3017563E+001, 4.0131980E-001, 4.4113649E-001, 1.8089887E-005, 1.1984476E+000
 5.3511669E+001, 4.0470913E-001, 4.4563164E-001, 1.8089887E-005, 1.1984476E+000
 5.4005772E+001, 4.0808361E-001, 4.4919045E-001, 1.8089887E-005, 1.1984476E+000
 5.4549290E+001, 4.1161006E-001, 4.5298085E-001, 1.8089887E-005, 1.1984476E+000
 5.5043396E+001, 4.1511909E-001, 4.5651020E-001, 1.8089887E-005, 1.1984476E+000
 5.5537502E+001, 4.1844341E-001, 4.6019494E-001, 1.8089887E-005, 1.1984476E+000
 5.6031609E+001, 4.2174977E-001, 4.6464203E-001, 1.8089887E-005, 1.1984476E+000
 5.6525715E+001, 4.2503721E-001, 4.6916962E-001, 1.8089887E-005, 1.1984476E+000
 5.7019817E+001, 4.2830444E-001, 4.7351995E-001, 1.8089887E-005, 1.1984476E+000
 5.7513924E+001, 4.3155101E-001, 4.7696189E-001, 1.8089887E-005, 1.1984476E+000
 5.8008030E+001, 4.3477514E-001, 4.8043598E-001, 1.8089887E-005, 1.1984476E+000
 5.8502136E+001, 4.3797452E-001, 4.8425375E-001, 1.8089887E-005, 1.1984476E+000
 5.9045654E+001, 4.4130566E-001, 4.8905026E-001, 1.8089887E-005, 1.1984476E+000
 5.9539761E+001, 4.4460686E-001, 4.9324248E-001, 1.8089887E-005, 1.1984476E+000
 6.0033863E+001, 4.4772114E-001, 4.9677273E-001, 1.8089887E-005, 1.1984476E+000
 6.0527969E+001, 4.5080623E-001, 5.0128960E-001, 1.8089887E-005, 1.1984476E+000
 6.1017048E+001, 4.5385757E-001, 5.0541443E-001, 1.8089887E-005, 1.1984476E+000
 6.1505253E+001, 4.5681971E-001, 5.1021735E-001, 1.8089887E-005, 1.1984476E+000
 6.2037842E+001, 4.5990897E-001, 5.1620669E-001, 1.8089887E-005, 1.1984476E+000
 6.2526047E+001, 4.6296341E-001, 5.2129566E-001, 1.8089887E-005, 1.1984476E+000
 6.3014256E+001, 4.6585185E-001, 5.2503095E-001, 1.8089887E-005, 1.1984476E+000
 6.3502460E+001, 4.6870861E-001, 5.2980286E-001, 1.8089887E-005, 1.1984476E+000
 6.4035049E+001, 4.7166271E-001, 5.3667062E-001, 1.8089887E-005, 1.1984476E+000
 6.4523254E+001, 4.7458625E-001, 5.4059597E-001, 1.8089887E-005, 1.1984476E+000
 6.5011459E+001, 4.7735649E-001, 5.4131768E-001, 1.8089887E-005, 1.1984476E+000
 6.5544044E+001, 4.8022684E-001, 5.4578846E-001, 1.8089887E-005, 1.1984476E+000
 6.6032249E+001, 4.8307149E-001, 5.5169741E-001, 1.8089887E-005, 1.1984476E+000
 6.6520462E+001, 4.8576910E-001, 5.5405064E-001, 1.8089887E-005, 1.1984476E+000
 6.7008667E+001, 4.8844557E-001, 5.5851767E-001, 1.8089887E-005, 1.1984476E+000
 6.7541252E+001, 4.9122313E-001, 5.6173470E-001, 1.8089887E-005, 1.1984476E+000
 6.8029457E+001, 4.9398251E-001, 5.6464932E-001, 1.8089887E-005, 1.1984476E+000
 6.8517662E+001, 4.9660655E-001, 5.6957789E-001, 1.8089887E-005, 1.1984476E+000
 6.9005867E+001, 4.9921647E-001, 5.7624786E-001, 1.8089887E-005, 1.1984476E+000
 6.9538460E+001, 5.0193107E-001, 5.7652759E-001, 1.8089887E-005, 1.1984476E+000
 7.0026665E+001, 5.0463365E-001, 5.7863061E-001, 1.8089887E-005, 1.1984476E+000
 7.0514870E+001, 5.0720802E-001, 5.8858768E-001, 1.8089887E-005, 1.1984476E+000
 7.1038513E+001, 5.0986576E-001, 5.9627094E-001, 1.8089887E-005, 1.1984476E+000
 7.1517776E+001, 5.1247873E-001, 5.9731970E-001, 1.8089887E-005, 1.1984476E+000
 7.2036980E+001, 5.1508303E-001, 6.0634809E-001, 1.8089887E-005, 1.1984476E+000
 7.2516243E+001, 5.1767904E-001, 5.9672301E-001, 1.8089887E-005, 1.1984476E+000
 7.3035439E+001, 5.2026663E-001, 6.0384940E-001, 1.8089887E-005, 1.1984476E+000
 7.3514702E+001, 5.2284590E-001, 6.1646596E-001, 1.8089887E-005, 1.1984476E+000
 7.4033905E+001, 5.2541545E-001, 6.2508906E-001, 1.8089887E-005, 1.1984476E+000
 7.4513168E+001, 5.2797716E-001, 6.1890363E-001, 1.8089887E-005, 1.1984476E+000
 7.5032364E+001, 5.3053020E-001, 6.1960248E-001, 1.8089887E-005, 1.1984476E+000
 7.5511627E+001, 5.3307454E-001, 6.1885610E-001, 1.8089887E-005, 1.1984476E+000
 7.6030830E+001, 5.3561007E-001, 6.2312491E-001, 1.8089887E-005, 1.1984476E+000
 7.6510094E+001, 5.3813579E-001, 6.3508678E-001, 1.8089887E-005, 1.1984476E+000
 7.7029297E+001, 5.4065076E-001, 6.3558988E-001, 1.8089887E-005, 1.1984476E+000
 7.7508560E+001, 5.4315539E-001, 6.3831304E-001, 1.8089887E-005, 1.1984476E+000
 7.8027756E+001, 5.4564933E-001, 6.4332460E-001, 1.8089887E-005, 1.1984476E+000
 7.8507019E+001, 5.4813335E-001, 6.4982613E-001, 1.8089887E-005, 1.1984476E+000
 7.9026222E+001, 5.5060755E-001, 6.5918646E-001, 1.8089887E-005, 1.1984476E+000
 7.9505486E+001, 5.5307230E-001, 6.6797492E-001, 1.8089887E-005, 1.1984476E+000
 8.0024681E+001, 5.5552672E-001, 6.8519705E-001, 1.8089887E-005, 1.1984476E+000
 8.0503944E+001, 5.5797079E-001, 6.6888371E-001, 1.8089887E-005, 1.1984476E+000
 8.1023148E+001, 5.6040312E-001, 6.6340177E-001, 1.8089887E-005, 1.1984476E+000
 8.1502411E+001, 5.6282329E-001, 6.6821791E-001, 1.8089887E-005, 1.1984476E+000
 8.2017456E+001, 5.6522991E-001, 6.8277443E-001, 1.8089887E-005, 1.1984476E+000
 8.2518372E+001, 5.6765035E-001, 6.7452135E-001, 1.8089887E-005, 1.1984476E+000
 8.3019295E+001, 5.7004403E-001, 6.8734035E-001, 1.8089887E-005, 1.1984476E+000
 8.3520210E+001, 5.7242533E-001, 6.8629519E-001, 1.8089887E-005, 1.1984476E+000
 8.4021126E+001, 5.7479401E-001, 6.9110981E-001, 1.8089887E-005, 1.1984476E+000
 8.4522049E+001, 5.7714975E-001, 7.0628383E-001, 1.8089887E-005, 1.1984476E+000
 8.5022964E+001, 5.7949124E-001, 7.0541433E-001, 1.8089887E-005, 1.1984476E+000
 8.5523888E+001, 5.8181805E-001, 7.0299762E-001, 1.8089887E-005, 1.1984476E+000
 8.6024803E+001, 5.8412997E-001, 7.2280238E-001, 1.8089887E-005, 1.1984476E+000
 8.6525726E+001, 5.8642625E-001, 7.1566841E-001, 1.8089887E-005, 1.1984476E+000
 8.7026642E+001, 5.8870649E-001, 7.2216873E-001, 1.8089887E-005, 1.1984476E+000
 8.7527565E+001, 5.9097121E-001, 7.2370170E-001, 1.8089887E-005, 1.1984476E+000
 8.8028481E+001, 5.9322121E-001, 7.2479431E-001, 1.8089887E-005, 1.1984476E+000
 8.8529404E+001, 5.9545907E-001, 7.2532674E-001, 1.8089887E-005, 1.1984476E+000
 8.9030319E+001, 5.9768528E-001, 7.3485186E-001, 1.8089887E-005, 1.1984476E+000
 8.9531242E+001, 5.9989978E-001, 7.4153768E-001, 1.8089887E-005, 1.1984476E+000
 9.0032158E+001, 6.0210046E-001, 7.4403620E-001, 1.8089887E-005, 1.1984476E+000
 9.0533081E+001, 6.0428800E-001, 7.4332009E-001, 1.8089887E-005, 1.1984476E+000
 9.1033997E+001, 6.0646333E-001, 7.4850427E-001, 1.8089887E-005, 1.1984476E+000
 9.1534920E+001, 6.0862666E-001, 7.6722179E-001, 1.8089887E-005, 1.1984476E+000
 9.2000053E+001, 6.1070186E-001, 7.7490386E-001, 1.8089887E-005, 1.1984476E+000
 9.2500977E+001, 6.1276668E-001, 7.7688850E-001, 1.8089887E-005, 1.1984476E+000
 9.3016045E+001, 6.1494952E-001, 7.4598514E-001, 1.8089887E-005, 1.1984476E+000
 9.3530853E+001, 6.1709107E-001, 7.5947114E-001, 1.8089887E-005, 1.1984476E+000
 9.4013489E+001, 6.1918163E-001, 7.7358253E-001, 1.8089887E-005, 1.1984476E+000
 9.4528297E+001, 6.2125671E-001, 7.8356177E-001, 1.8089887E-005, 1.1984476E+000
 9.5010933E+001, 6.2331586E-001, 7.8249039E-001, 1.8089887E-005, 1.1984476E+000
 9.5525742E+001, 6.2535910E-001, 7.6878992E-001, 1.8089887E-005, 1.1984476E+000
 9.6008369E+001, 6.2738842E-001, 7.9561899E-001, 1.8089887E-005, 1.1984476E+000
 9.6523178E+001, 6.2940497E-001, 7.9757305E-001, 1.8089887E-005, 1.1984476E+000
 9.7005814E+001, 6.3140821E-001, 7.7962639E-001, 1.8089887E-005, 1.1984476E+000
 9.7520622E+001, 6.3339774E-001, 7.9275464E-001, 1.8089887E-005, 1.1984476E+000
 9.8003250E+001, 6.3537434E-001, 8.0857652E-001, 1.8089887E-005, 1.1984476E+000
 9.8518059E+001, 6.3733706E-001, 8.1602883E-001, 1.8089887E-005, 1.1984476E+000
 9.9000694E+001, 6.3928435E-001, 7.9589336E-001, 1.8089887E-005, 1.1984476E+000
 9.9515503E+001, 6.4121692E-001, 8.1521763E-001, 1.8089887E-005, 1.1984476E+000
 1.0003031E+002, 6.4319647E-001, 8.0645218E-001, 1.8089887E-005, 1.1984476E+000
 1.0051294E+002, 6.4510057E-001, 7.9204561E-001, 1.8089887E-005, 1.1984476E+000
 1.0102775E+002, 6.4699256E-001, 8.4446754E-001, 1.8089887E-005, 1.1984476E+000
 1.0151038E+002, 6.4887333E-001, 8.2033800E-001, 1.8089887E-005, 1.1984476E+000
 1.0202519E+002, 6.5074230E-001, 8.4151823E-001, 1.8089887E-005, 1.1984476E+000
 1.0250783E+002, 6.5259839E-001, 8.4578739E-001, 1.8089887E-005, 1.1984476E+000
 1.0302263E+002, 6.5444104E-001, 8.3128261E-001, 1.8089887E-005, 1.1984476E+000
 1.0350526E+002, 6.5627017E-001, 8.3203843E-001, 1.8089887E-005, 1.1984476E+000
 1.0402007E+002, 6.5808735E-001, 8.4581615E-001, 1.8089887E-005, 1.1984476E+000
 1.0450271E+002, 6.5989302E-001, 8.2698100E-001, 1.8089887E-005, 1.1984476E+000
 1.0501752E+002, 6.6168667E-001, 8.2826882E-001, 1.8089887E-005, 1.1984476E+000
 1.0550014E+002, 6.6346811E-001, 8.4103231E-001, 1.8089887E-005, 1.1984476E+000
 1.0601495E+002, 6.6523770E-001, 8.6320531E-001, 1.8089887E-005, 1.1984476E+000
 1.0652976E+002, 6.6705343E-001, 8.6813863E-001, 1.8089887E-005, 1.1984476E+000
 1.0701240E+002, 6.6880106E-001, 8.5376488E-001, 1.8089887E-005, 1.1984476E+000
 1.0750506E+002, 6.7049759E-001, 8.1605998E-001, 1.8089887E-005, 1.1984476E+000
 1.0802310E+002, 6.7223655E-001, 8.4195160E-001, 1.8089887E-005, 1.1984476E+000
 1.0851237E+002, 6.7396201E-001, 8.7190885E-001, 1.8089887E-005, 1.1984476E+000
 1.0900163E+002, 6.7562463E-001, 8.3677196E-001, 1.8089887E-005, 1.1984476E+000
 1.0951968E+002, 6.7732333E-001, 8.6909844E-001, 1.8089887E-005, 1.1984476E+000
 1.1000894E+002, 6.7900698E-001, 8.3500604E-001, 1.8089887E-005, 1.1984476E+000
 1.1052699E+002, 6.8067654E-001, 8.6805847E-001, 1.8089887E-005, 1.1984476E+000
 1.1101625E+002, 6.8233324E-001, 8.7590961E-001, 1.8089887E-005, 1.1984476E+000
 1.1150552E+002, 6.8393131E-001, 8.6651460E-001, 1.8089887E-005, 1.1984476E+000
 1.1202357E+002, 6.8556376E-001, 8.4747743E-001, 1.8089887E-005, 1.1984476E+000
 1.1251283E+002, 6.8718308E-001, 8.5348821E-001, 1.8089887E-005, 1.1984476E+000
 1.1300209E+002, 6.8874155E-001, 8.8947926E-001, 1.8089887E-005, 1.1984476E+000
 1.1352014E+002, 6.9033053E-001, 8.7703768E-001, 1.8089887E-005, 1.1984476E+000
 1.1400941E+002, 6.9190774E-001, 8.7985077E-001, 1.8089887E-005, 1.1984476E+000
 1.1452745E+002, 6.9347471E-001, 8.6391411E-001, 1.8089887E-005, 1.1984476E+000
 1.1501672E+002, 6.9503167E-001, 8.7979024E-001, 1.8089887E-005, 1.1984476E+000
 1.1550598E+002, 6.9653478E-001, 8.7726418E-001, 1.8089887E-005, 1.1984476E+000
 1.1602402E+002, 6.9807173E-001, 8.8038739E-001, 1.8089887E-005, 1.1984476E+000
 1.1651329E+002, 6.9959755E-001, 8.7619041E-001, 1.8089887E-005, 1.1984476E+000
 1.1700256E+002, 7.0106737E-001, 8.6106894E-001, 1.8089887E-005, 1.1984476E+000
 1.1752060E+002, 7.0256900E-001, 8.9974382E-001, 1.8089887E-005, 1.1984476E+000
 1.1800762E+002, 7.0407054E-001, 8.5748401E-001, 1.8089887E-005, 1.1984476E+000
 1.1852119E+002, 7.0551027E-001, 8.9645395E-001, 1.8089887E-005, 1.1984476E+000
 1.1900907E+002, 7.0695862E-001, 8.8329691E-001, 1.8089887E-005, 1.1984476E+000
 1.1952264E+002, 7.0839091E-001, 8.9219912E-001, 1.8089887E-005, 1.1984476E+000
 1.2001052E+002, 7.0980756E-001, 9.0833140E-001, 1.8089887E-005, 1.1984476E+000
 1.2052409E+002, 7.1120994E-001, 8.9543919E-001, 1.8089887E-005, 1.1984476E+000
 1.2101197E+002, 7.1259836E-001, 8.6507297E-001, 1.8089887E-005, 1.1984476E+000
 1.2152553E+002, 7.1397078E-001, 8.6431061E-001, 1.8089887E-005, 1.1984476E+000
 1.2201341E+002, 7.1532925E-001, 8.7413213E-001, 1.8089887E-005, 1.1984476E+000
 1.2250130E+002, 7.1664041E-001, 9.0077915E-001, 1.8089887E-005, 1.1984476E+000
 1.2301486E+002, 7.1797590E-001, 8.9753154E-001, 1.8089887E-005, 1.1984476E+000
 1.2350275E+002, 7.1930342E-001, 8.4717205E-001, 1.8089887E-005, 1.1984476E+000
 1.2401631E+002, 7.2062302E-001, 8.6266197E-001, 1.8089887E-005, 1.1984476E+000
 1.2450420E+002, 7.2193105E-001, 9.0407067E-001, 1.8089887E-005, 1.1984476E+000
 1.2501776E+002, 7.2322645E-001, 8.7186503E-001, 1.8089887E-005, 1.1984476E+000
 1.2550565E+002, 7.2450709E-001, 9.1069393E-001, 1.8089887E-005, 1.1984476E+000
 1.2601920E+002, 7.2577304E-001, 8.7004293E-001, 1.8089887E-005, 1.1984476E+000
 1.2650709E+002, 7.2702631E-001, 8.6777987E-001, 1.8089887E-005, 1.1984476E+000
 1.2702065E+002, 7.2826583E-001, 8.8904244E-001, 1.8089887E-005, 1.1984476E+000
 1.2750854E+002, 7.2949176E-001, 9.1290347E-001, 1.8089887E-005, 1.1984476E+000
 1.2802209E+002, 7.3070499E-001, 8.6367818E-001, 1.8089887E-005, 1.1984476E+000
 1.2850998E+002, 7.3190582E-001, 8.6983912E-001, 1.8089887E-005, 1.1984476E+000
 1.2902354E+002, 7.3309381E-001, 9.0162718E-001, 1.8089887E-005, 1.1984476E+000
 1.2951143E+002, 7.3427102E-001, 9.1678123E-001, 1.8089887E-005, 1.1984476E+000
 1.3002499E+002, 7.3544042E-001, 8.8853568E-001, 1.8089887E-005, 1.1984476E+000
 1.3051288E+002, 7.3660159E-001, 9.0491346E-001, 1.8089887E-005, 1.1984476E+000
 1.3100076E+002, 7.3772519E-001, 8.6977595E-001, 1.8089887E-005, 1.1984476E+000
 1.3151433E+002, 7.3886815E-001, 8.3168114E-001, 1.8089887E-005, 1.1984476E+000
 1.3200221E+002, 7.4000301E-001, 9.3048817E-001, 1.8089887E-005, 1.1984476E+000
 1.3251578E+002, 7.4113005E-001, 9.1055743E-001, 1.8089887E-005, 1.1984476E+000
 1.3300366E+002, 7.4225089E-001, 8.8498250E-001, 1.8089887E-005, 1.1984476E+000
 1.3351723E+002, 7.4336472E-001, 8.8788924E-001, 1.8089887E-005, 1.1984476E+000
 1.3400511E+002, 7.4447464E-001, 9.2849306E-001, 1.8089887E-005, 1.1984476E+000
 1.3451868E+002, 7.4558146E-001, 8.9847029E-001, 1.8089887E-005, 1.1984476E+000
 1.3500656E+002, 7.4668199E-001, 9.0180116E-001, 1.8089887E-005, 1.1984476E+000
 1.3552013E+002, 7.4777452E-001, 9.0085543E-001, 1.8089887E-005, 1.1984476E+000
 1.3600801E+002, 7.4885652E-001, 8.9455318E-001, 1.8089887E-005, 1.1984476E+000
 1.3652156E+002, 7.4993059E-001, 8.7561571E-001, 1.8089887E-005, 1.1984476E+000
 1.3700945E+002, 7.5099803E-001, 9.4160218E-001, 1.8089887E-005, 1.1984476E+000
 1.3752301E+002, 7.5205864E-001, 9.1363331E-001, 1.8089887E-005, 1.1984476E+000
 1.3801089E+002, 7.5311271E-001, 9.5167550E-001, 1.8089887E-005, 1.1984476E+000
 1.3852446E+002, 7.5415922E-001, 9.0103966E-001, 1.8089887E-005, 1.1984476E+000
