s,m/s,m/s,kg/m/s,kg/m3
 2.3025333E+001, 1.8218430E-001, 1.8959744E-001, 1.8195438E-005, 1.1984476E+000
 2.3519440E+001, 1.8595712E-001, 1.9566533E-001, 1.9108007E-005, 1.1984476E+000
 2.4013546E+001, 1.8972360E-001, 1.9953376E-001, 1.8982002E-005, 1.1984476E+000
 2.4507652E+001, 1.9348384E-001, 2.0290418E-001, 1.9100421E-005, 1.1984476E+000
 2.5001759E+001, 1.9723794E-001, 2.0633561E-001, 1.8860260E-005, 1.1984476E+000
 2.5545275E+001, 2.0117317E-001, 2.1141896E-001, 1.8175625E-005, 1.1984476E+000
 2.6039381E+001, 2.0510194E-001, 2.1544385E-001, 1.8491013E-005, 1.1984476E+000
 2.6533485E+001, 2.0883756E-001, 2.1951266E-001, 1.8396384E-005, 1.1984476E+000
 2.7027592E+001, 2.1256742E-001, 2.2319883E-001, 1.8092467E-005, 1.1984476E+000
 2.7521698E+001, 2.1629158E-001, 2.2765121E-001, 1.8089887E-005, 1.1984476E+000
 2.8015804E+001, 2.2001015E-001, 2.3188163E-001, 1.8350713E-005, 1.1984476E+000
 2.8509909E+001, 2.2372320E-001, 2.3633698E-001, 1.8513236E-005, 1.1984476E+000
 2.9004015E+001, 2.2743082E-001, 2.3984624E-001, 1.8089887E-005, 1.1984476E+000
 2.9547531E+001, 2.3131800E-001, 2.4431976E-001, 1.8089887E-005, 1.1984476E+000
 3.0041637E+001, 2.3519944E-001, 2.4908128E-001, 1.8252169E-005, 1.1984476E+000
 3.0535744E+001, 2.3889067E-001, 2.5306516E-001, 1.8141739E-005, 1.1984476E+000
 3.1029850E+001, 2.4257674E-001, 2.5698744E-001, 1.8631971E-005, 1.1984476E+000
 3.1523956E+001, 2.4625772E-001, 2.6136242E-001, 1.8274156E-005, 1.1984476E+000
 3.2018063E+001, 2.4993365E-001, 2.6555637E-001, 1.8098810E-005, 1.1984476E+000
 3.2512169E+001, 2.5360457E-001, 2.7015035E-001, 1.8234570E-005, 1.1984476E+000
 3.3006271E+001, 2.5727052E-001, 2.7319614E-001, 1.8235530E-005, 1.1984476E+000
 3.3500378E+001, 2.6093153E-001, 2.7774926E-001, 1.8434308E-005, 1.1984476E+000
 3.4043896E+001, 2.6477024E-001, 2.8219428E-001, 1.8157204E-005, 1.1984476E+000
 3.4538002E+001, 2.6860362E-001, 2.8633737E-001, 1.8094095E-005, 1.1984476E+000
 3.5032108E+001, 2.7224939E-001, 2.9059626E-001, 1.8101693E-005, 1.1984476E+000
 3.5526215E+001, 2.7589025E-001, 2.9469722E-001, 1.8089887E-005, 1.1984476E+000
 3.6020317E+001, 2.7952620E-001, 2.9904491E-001, 1.8114387E-005, 1.1984476E+000
 3.6514423E+001, 2.8315727E-001, 3.0285964E-001, 1.8108622E-005, 1.1984476E+000
 3.7008530E+001, 2.8678344E-001, 3.0707671E-001, 1.9131369E-005, 1.1984476E+000
 3.7502636E+001, 2.9040476E-001, 3.1131548E-001, 1.8153289E-005, 1.1984476E+000
 3.8046154E+001, 2.9420191E-001, 3.1485167E-001, 1.8375139E-005, 1.1984476E+000
 3.8540260E+001, 2.9799387E-001, 3.1992447E-001, 1.8174999E-005, 1.1984476E+000
 3.9034367E+001, 3.0160038E-001, 3.2375594E-001, 1.8090426E-005, 1.1984476E+000
 3.9528469E+001, 3.0520222E-001, 3.2807546E-001, 1.8359232E-005, 1.1984476E+000
 4.0022575E+001, 3.0879946E-001, 3.3273366E-001, 1.8240399E-005, 1.1984476E+000
 4.0516682E+001, 3.1239216E-001, 3.3633081E-001, 1.8115846E-005, 1.1984476E+000
 4.1010788E+001, 3.1598035E-001, 3.4056889E-001, 1.8331242E-005, 1.1984476E+000
 4.1504894E+001, 3.1956406E-001, 3.4441385E-001, 1.8260005E-005, 1.1984476E+000
 4.2048412E+001, 3.2332206E-001, 3.4888653E-001, 1.8089887E-005, 1.1984476E+000
 4.2542515E+001, 3.2707516E-001, 3.5357238E-001, 1.8178800E-005, 1.1984476E+000
 4.3036621E+001, 3.3064480E-001, 3.5734916E-001, 1.8338529E-005, 1.1984476E+000
 4.3530727E+001, 3.3420980E-001, 3.6170141E-001, 1.8147865E-005, 1.1984476E+000
 4.4024834E+001, 3.3777006E-001, 3.6542243E-001, 1.8230718E-005, 1.1984476E+000
 4.4518940E+001, 3.4132542E-001, 3.6976934E-001, 1.8197410E-005, 1.1984476E+000
 4.5013046E+001, 3.4487569E-001, 3.7348675E-001, 1.8116294E-005, 1.1984476E+000
 4.5507153E+001, 3.4842061E-001, 3.7812526E-001, 1.8165836E-005, 1.1984476E+000
 4.6001259E+001, 3.5195988E-001, 3.8231762E-001, 1.8119203E-005, 1.1984476E+000
 4.6544773E+001, 3.5566949E-001, 3.8640520E-001, 1.8254533E-005, 1.1984476E+000
 4.7038879E+001, 3.5937198E-001, 3.9047693E-001, 1.8168008E-005, 1.1984476E+000
 4.7532986E+001, 3.6289081E-001, 3.9507356E-001, 1.8138498E-005, 1.1984476E+000
 4.8027092E+001, 3.6640199E-001, 3.9906893E-001, 1.8090889E-005, 1.1984476E+000
 4.8521198E+001, 3.6990499E-001, 4.0323502E-001, 1.8111350E-005, 1.1984476E+000
 4.9015305E+001, 3.7339923E-001, 4.0691937E-001, 1.8131454E-005, 1.1984476E+000
 4.9509411E+001, 3.7688412E-001, 4.1086424E-001, 1.8366880E-005, 1.1984476E+000
 5.0003517E+001, 3.8035919E-001, 4.1572568E-001, 1.8266430E-005, 1.1984476E+000
 5.0547031E+001, 3.8399687E-001, 4.1977414E-001, 1.8114673E-005, 1.1984476E+000
 5.1041138E+001, 3.8762289E-001, 4.2385417E-001, 1.8131719E-005, 1.1984476E+000
 5.1535244E+001, 3.9106445E-001, 4.2804396E-001, 1.8095468E-005, 1.1984476E+000
 5.2029350E+001, 3.9449398E-001, 4.3208820E-001, 1.8106943E-005, 1.1984476E+000
 5.2523457E+001, 3.9791086E-001, 4.3702643E-001, 1.8288053E-005, 1.1984476E+000
 5.3017563E+001, 4.0131442E-001, 4.4115081E-001, 1.8091790E-005, 1.1984476E+000
 5.3511669E+001, 4.0470393E-001, 4.4564999E-001, 1.8119535E-005, 1.1984476E+000
 5.4005772E+001, 4.0807860E-001, 4.4921114E-001, 1.8324556E-005, 1.1984476E+000
 5.4549290E+001, 4.1160511E-001, 4.5299333E-001, 1.8272096E-005, 1.1984476E+000
 5.5043396E+001, 4.1511399E-001, 4.5651382E-001, 1.8183181E-005, 1.1984476E+000
 5.5537502E+001, 4.1843823E-001, 4.6019586E-001, 1.8136504E-005, 1.1984476E+000
 5.6031609E+001, 4.2174459E-001, 4.6464363E-001, 1.8174581E-005, 1.1984476E+000
 5.6525715E+001, 4.2503219E-001, 4.6917862E-001, 1.8181930E-005, 1.1984476E+000
 5.7019817E+001, 4.2830000E-001, 4.7354285E-001, 1.8089887E-005, 1.1984476E+000
 5.7513924E+001, 4.3154682E-001, 4.7698692E-001, 1.8089887E-005, 1.1984476E+000
 5.8008030E+001, 4.3477109E-001, 4.8044899E-001, 1.8089887E-005, 1.1984476E+000
 5.8502136E+001, 4.3797109E-001, 4.8426430E-001, 1.8174595E-005, 1.1984476E+000
 5.9045654E+001, 4.4130299E-001, 4.8907142E-001, 1.8151989E-005, 1.1984476E+000
 5.9539761E+001, 4.4460508E-001, 4.9325402E-001, 1.8089887E-005, 1.1984476E+000
 6.0033863E+001, 4.4772035E-001, 4.9677488E-001, 1.8089887E-005, 1.1984476E+000
 6.0527969E+001, 4.5080625E-001, 5.0127973E-001, 1.8093121E-005, 1.1984476E+000
 6.1012085E+001, 4.5385298E-001, 5.0534605E-001, 1.8091363E-005, 1.1984476E+000
 6.1500656E+001, 4.5679428E-001, 5.1009310E-001, 1.8089887E-005, 1.1984476E+000
 6.2033646E+001, 4.5988846E-001, 5.1615042E-001, 1.8362890E-005, 1.1984476E+000
 6.2522217E+001, 4.6294821E-001, 5.2124905E-001, 1.8133271E-005, 1.1984476E+000
 6.3010788E+001, 4.6584204E-001, 5.2490640E-001, 1.8235843E-005, 1.1984476E+000
 6.3543774E+001, 4.6883306E-001, 5.2997216E-001, 1.8176584E-005, 1.1984476E+000
 6.4032349E+001, 4.7179071E-001, 5.3707918E-001, 1.8207684E-005, 1.1984476E+000
 6.4520920E+001, 4.7459027E-001, 5.4097599E-001, 1.8312484E-005, 1.1984476E+000
 6.5009491E+001, 4.7736380E-001, 5.4136516E-001, 1.8089887E-005, 1.1984476E+000
 6.5542473E+001, 4.8023771E-001, 5.4533462E-001, 1.8089887E-005, 1.1984476E+000
 6.6031044E+001, 4.8308780E-001, 5.5111998E-001, 1.8135757E-005, 1.1984476E+000
 6.6519615E+001, 4.8579299E-001, 5.5412060E-001, 1.8107051E-005, 1.1984476E+000
 6.7008186E+001, 4.8847982E-001, 5.5788691E-001, 1.8091581E-005, 1.1984476E+000
 6.7541176E+001, 4.9127085E-001, 5.6173204E-001, 1.8212854E-005, 1.1984476E+000
 6.8029747E+001, 4.9404558E-001, 5.6671272E-001, 1.8551391E-005, 1.1984476E+000
 6.8518318E+001, 4.9668523E-001, 5.7119027E-001, 1.8195965E-005, 1.1984476E+000
 6.9006889E+001, 4.9931192E-001, 5.7500198E-001, 1.8379785E-005, 1.1984476E+000
 6.9539879E+001, 5.0204496E-001, 5.7628092E-001, 1.9406113E-005, 1.1984476E+000
 7.0028450E+001, 5.0476561E-001, 5.7716644E-001, 1.8352850E-005, 1.1984476E+000
 7.0517021E+001, 5.0735654E-001, 5.8977935E-001, 1.9089703E-005, 1.1984476E+000
 7.1005592E+001, 5.0993691E-001, 5.9514708E-001, 1.8093846E-005, 1.1984476E+000
 7.1538574E+001, 5.1262352E-001, 5.9606346E-001, 1.8102550E-005, 1.1984476E+000
 7.2027145E+001, 5.1529991E-001, 6.0522366E-001, 1.8181580E-005, 1.1984476E+000
 7.2515717E+001, 5.1785087E-001, 5.9825489E-001, 1.8116033E-005, 1.1984476E+000
 7.3016991E+001, 5.2045373E-001, 6.0822183E-001, 1.8545411E-005, 1.1984476E+000
 7.3535500E+001, 5.2305875E-001, 6.1348565E-001, 1.8984114E-005, 1.1984476E+000
 7.4014122E+001, 5.2563537E-001, 6.2475099E-001, 1.9852551E-005, 1.1984476E+000
 7.4532623E+001, 5.2820212E-001, 6.2020648E-001, 2.1195860E-005, 1.1984476E+000
 7.5011246E+001, 5.3075870E-001, 6.1723610E-001, 1.9012859E-005, 1.1984476E+000
 7.5529755E+001, 5.3330500E-001, 6.1849482E-001, 1.8738225E-005, 1.1984476E+000
 7.6008377E+001, 5.3584185E-001, 6.2585749E-001, 1.8394713E-005, 1.1984476E+000
 7.6526878E+001, 5.3836905E-001, 6.3454827E-001, 1.8358288E-005, 1.1984476E+000
 7.7005501E+001, 5.4088602E-001, 6.3525646E-001, 1.8161721E-005, 1.1984476E+000
 7.7524010E+001, 5.4339152E-001, 6.4108868E-001, 1.9408759E-005, 1.1984476E+000
 7.8002625E+001, 5.4588515E-001, 6.4920544E-001, 2.0097306E-005, 1.1984476E+000
 7.8521133E+001, 5.4836569E-001, 6.5106916E-001, 1.9708361E-005, 1.1984476E+000
 7.9039642E+001, 5.5093150E-001, 6.6204157E-001, 1.9805003E-005, 1.1984476E+000
 7.9518257E+001, 5.5338470E-001, 6.7188036E-001, 1.9671741E-005, 1.1984476E+000
 8.0036766E+001, 5.5582382E-001, 6.7031251E-001, 1.8096572E-005, 1.1984476E+000
 8.0501801E+001, 5.5820642E-001, 6.6700683E-001, 1.8337327E-005, 1.1984476E+000
 8.1002602E+001, 5.6054262E-001, 6.6642061E-001, 1.8099601E-005, 1.1984476E+000
 8.1503403E+001, 5.6295196E-001, 6.8196048E-001, 2.0427035E-005, 1.1984476E+000
 8.2004204E+001, 5.6534743E-001, 6.9203952E-001, 2.3720832E-005, 1.1984476E+000
 8.2505013E+001, 5.6772863E-001, 6.8414945E-001, 2.3094320E-005, 1.1984476E+000
 8.3005814E+001, 5.7009501E-001, 6.8711435E-001, 2.4183287E-005, 1.1984476E+000
 8.3506615E+001, 5.7244695E-001, 6.8418864E-001, 2.0623603E-005, 1.1984476E+000
 8.4007423E+001, 5.7478477E-001, 7.0141587E-001, 1.9534741E-005, 1.1984476E+000
 8.4508224E+001, 5.7710861E-001, 7.0985767E-001, 1.8551131E-005, 1.1984476E+000
 8.5009026E+001, 5.7941873E-001, 7.0660983E-001, 1.9241465E-005, 1.1984476E+000
 8.5509827E+001, 5.8171568E-001, 7.0976472E-001, 1.8891802E-005, 1.1984476E+000
 8.6010635E+001, 5.8400040E-001, 7.1398591E-001, 2.2028172E-005, 1.1984476E+000
 8.6511436E+001, 5.8627358E-001, 7.2762851E-001, 3.1306468E-005, 1.1984476E+000
 8.7012238E+001, 5.8853539E-001, 7.3041249E-001, 2.4392062E-005, 1.1984476E+000
 8.7513039E+001, 5.9078610E-001, 7.2298801E-001, 2.1661062E-005, 1.1984476E+000
 8.8013847E+001, 5.9302692E-001, 7.2380981E-001, 2.2683867E-005, 1.1984476E+000
 8.8514648E+001, 5.9525811E-001, 7.2604468E-001, 1.9945862E-005, 1.1984476E+000
 8.9015450E+001, 5.9747880E-001, 7.3450517E-001, 2.1923728E-005, 1.1984476E+000
 8.9516251E+001, 5.9968745E-001, 7.3615712E-001, 1.8421457E-005, 1.1984476E+000
 9.0017059E+001, 6.0188318E-001, 7.2111624E-001, 1.8670876E-005, 1.1984476E+000
 9.0517860E+001, 6.0406531E-001, 7.1634300E-001, 3.8105478E-005, 1.1984476E+000
 9.1018661E+001, 6.0623353E-001, 7.5238003E-001, 2.6427736E-005, 1.1984476E+000
 9.1519470E+001, 6.0838841E-001, 7.5795969E-001, 1.9166137E-005, 1.1984476E+000
 9.2020271E+001, 6.1053050E-001, 7.2440960E-001, 3.2195162E-005, 1.1984476E+000
 9.2521072E+001, 6.1265968E-001, 7.5160388E-001, 2.3552419E-005, 1.1984476E+000
 9.3021873E+001, 6.1477563E-001, 7.5471396E-001, 2.3024208E-005, 1.1984476E+000
 9.3512489E+001, 6.1686975E-001, 7.9904113E-001, 2.6440853E-005, 1.1984476E+000
 9.4023544E+001, 6.1893855E-001, 7.7396819E-001, 2.5049235E-005, 1.1984476E+000
 9.4502670E+001, 6.2099059E-001, 7.5286718E-001, 4.0017855E-005, 1.1984476E+000
 9.5013725E+001, 6.2302821E-001, 7.7063607E-001, 2.6626583E-005, 1.1984476E+000
 9.5524788E+001, 6.2511649E-001, 7.8488929E-001, 2.5004841E-005, 1.1984476E+000
 9.6003906E+001, 6.2712441E-001, 7.8318209E-001, 2.7584785E-005, 1.1984476E+000
 9.6514969E+001, 6.2911612E-001, 7.9422643E-001, 2.6707669E-005, 1.1984476E+000
 9.7026031E+001, 6.3115472E-001, 7.8909284E-001, 2.1091958E-005, 1.1984476E+000
 9.7505150E+001, 6.3311347E-001, 8.1114847E-001, 2.0707834E-005, 1.1984476E+000
 9.8016212E+001, 6.3505775E-001, 8.1558532E-001, 2.3542375E-005, 1.1984476E+000
 9.8527267E+001, 6.3705192E-001, 8.1006122E-001, 3.4283724E-005, 1.1984476E+000
 9.9006386E+001, 6.3897226E-001, 7.9874534E-001, 3.5294521E-005, 1.1984476E+000
 9.9517448E+001, 6.4088159E-001, 7.8481650E-001, 5.5517762E-005, 1.1984476E+000
 1.0002851E+002, 6.4284209E-001, 8.1709731E-001, 2.9683084E-005, 1.1984476E+000
 1.0050763E+002, 6.4473100E-001, 8.1790909E-001, 3.1655350E-005, 1.1984476E+000
 1.0101869E+002, 6.4660829E-001, 7.7461939E-001, 4.9572453E-005, 1.1984476E+000
 1.0152975E+002, 6.4853326E-001, 8.1485440E-001, 4.0102436E-005, 1.1984476E+000
 1.0200887E+002, 6.5038505E-001, 8.1512780E-001, 2.7059516E-005, 1.1984476E+000
 1.0251993E+002, 6.5222379E-001, 8.3403437E-001, 3.1361918E-005, 1.1984476E+000
 1.0303099E+002, 6.5410862E-001, 8.2597574E-001, 1.8949147E-005, 1.1984476E+000
 1.0351011E+002, 6.5592149E-001, 8.0556296E-001, 3.9093019E-005, 1.1984476E+000
 1.0402117E+002, 6.5772000E-001, 8.3659491E-001, 5.3923980E-005, 1.1984476E+000
 1.0450029E+002, 6.5950470E-001, 8.2863347E-001, 4.7681916E-005, 1.1984476E+000
 1.0501135E+002, 6.6127662E-001, 7.9184242E-001, 3.5255567E-005, 1.1984476E+000
 1.0552242E+002, 6.6309362E-001, 8.0991094E-001, 5.9328867E-005, 1.1984476E+000
 1.0600153E+002, 6.6484475E-001, 8.1475634E-001, 3.2810765E-005, 1.1984476E+000
 1.0651259E+002, 6.6658806E-001, 7.9590878E-001, 6.0459034E-005, 1.1984476E+000
 1.0702365E+002, 6.6837833E-001, 8.2213566E-001, 6.8340959E-005, 1.1984476E+000
 1.0750277E+002, 6.7010266E-001, 8.7291635E-001, 3.6390073E-005, 1.1984476E+000
 1.0801383E+002, 6.7181724E-001, 8.5320497E-001, 4.3350625E-005, 1.1984476E+000
 1.0850469E+002, 6.7354135E-001, 8.3431144E-001, 4.4194847E-005, 1.1984476E+000
 1.0902097E+002, 6.7525598E-001, 8.3432219E-001, 3.3802503E-005, 1.1984476E+000
 1.0950857E+002, 6.7695705E-001, 7.9679887E-001, 4.1275776E-005, 1.1984476E+000
 1.1002485E+002, 6.7864468E-001, 8.4280094E-001, 4.2657115E-005, 1.1984476E+000
 1.1051245E+002, 6.8031936E-001, 8.4924634E-001, 3.3548286E-005, 1.1984476E+000
 1.1100005E+002, 6.8193382E-001, 8.3747248E-001, 4.0146786E-005, 1.1984476E+000
 1.1151633E+002, 6.8358405E-001, 8.3295866E-001, 3.4683450E-005, 1.1984476E+000
 1.1200393E+002, 6.8522395E-001, 8.7333105E-001, 3.8606005E-005, 1.1984476E+000
 1.1252021E+002, 6.8685287E-001, 8.6288570E-001, 2.2948841E-005, 1.1984476E+000
 1.1300780E+002, 6.8846848E-001, 8.4158468E-001, 2.2719398E-005, 1.1984476E+000
 1.1352409E+002, 6.9006931E-001, 8.4436024E-001, 3.5085809E-005, 1.1984476E+000
 1.1401168E+002, 6.9165616E-001, 8.8111290E-001, 4.8455127E-005, 1.1984476E+000
 1.1452796E+002, 6.9323044E-001, 8.5640141E-001, 3.3549189E-005, 1.1984476E+000
 1.1501556E+002, 6.9479248E-001, 8.4835403E-001, 3.1595250E-005, 1.1984476E+000
 1.1550316E+002, 6.9629707E-001, 8.6894711E-001, 3.6790932E-005, 1.1984476E+000
 1.1601944E+002, 6.9783174E-001, 8.7733358E-001, 4.0753630E-005, 1.1984476E+000
 1.1650704E+002, 6.9935277E-001, 8.6806252E-001, 3.7420372E-005, 1.1984476E+000
 1.1702332E+002, 7.0086190E-001, 8.4700845E-001, 7.4663025E-005, 1.1984476E+000
 1.1751092E+002, 7.0236166E-001, 8.6521470E-001, 4.8194903E-005, 1.1984476E+000
 1.1802720E+002, 7.0385420E-001, 8.6581312E-001, 3.3276092E-005, 1.1984476E+000
 1.1851480E+002, 7.0533875E-001, 8.7468697E-001, 3.0346194E-005, 1.1984476E+000
 1.1900240E+002, 7.0677036E-001, 8.5601075E-001, 3.4481880E-005, 1.1984476E+000
 1.1951868E+002, 7.0823371E-001, 8.3960567E-001, 4.5496202E-005, 1.1984476E+000
 1.2000628E+002, 7.0968763E-001, 8.4698109E-001, 5.7345663E-005, 1.1984476E+000
 1.2052256E+002, 7.1113217E-001, 8.9207942E-001, 4.6684989E-005, 1.1984476E+000
 1.2101015E+002, 7.1256732E-001, 8.7170061E-001, 3.9547136E-005, 1.1984476E+000
 1.2152644E+002, 7.1399188E-001, 7.9713397E-001, 5.0097346E-005, 1.1984476E+000
 1.2201404E+002, 7.1540597E-001, 9.0779614E-001, 5.2017197E-005, 1.1984476E+000
 1.2250163E+002, 7.1676867E-001, 9.1939194E-001, 2.7383075E-005, 1.1984476E+000
 1.2301791E+002, 7.1815830E-001, 8.8125015E-001, 4.0115372E-005, 1.1984476E+000
 1.2350552E+002, 7.1953411E-001, 8.6639625E-001, 4.6013683E-005, 1.1984476E+000
 1.2402179E+002, 7.2089475E-001, 8.7660159E-001, 5.8098556E-005, 1.1984476E+000
 1.2450939E+002, 7.2224047E-001, 9.0049051E-001, 4.3946466E-005, 1.1984476E+000
 1.2502567E+002, 7.2357284E-001, 8.9395463E-001, 4.8376263E-005, 1.1984476E+000
 1.2551327E+002, 7.2489228E-001, 9.0405738E-001, 3.8253691E-005, 1.1984476E+000
 1.2600087E+002, 7.2616008E-001, 8.8373851E-001, 3.9272118E-005, 1.1984476E+000
 1.2651715E+002, 7.2745033E-001, 8.9539243E-001, 4.1171309E-005, 1.1984476E+000
 1.2700475E+002, 7.2872728E-001, 8.8760128E-001, 3.5207329E-005, 1.1984476E+000
 1.2752103E+002, 7.2999335E-001, 9.2353580E-001, 4.3410036E-005, 1.1984476E+000
 1.2800862E+002, 7.3124928E-001, 9.2608285E-001, 3.4000505E-005, 1.1984476E+000
 1.2852490E+002, 7.3249589E-001, 9.1310527E-001, 5.0822317E-005, 1.1984476E+000
 1.2901251E+002, 7.3373251E-001, 8.7586516E-001, 4.8589099E-005, 1.1984476E+000
 1.2950011E+002, 7.3492143E-001, 9.2042347E-001, 5.8049010E-005, 1.1984476E+000
 1.3001639E+002, 7.3613230E-001, 9.2940188E-001, 3.6216325E-005, 1.1984476E+000
 1.3050398E+002, 7.3733203E-001, 8.6438818E-001, 2.8699075E-005, 1.1984476E+000
 1.3102026E+002, 7.3852230E-001, 8.8763506E-001, 5.8349994E-005, 1.1984476E+000
 1.3150786E+002, 7.3970364E-001, 9.2676732E-001, 4.5408659E-005, 1.1984476E+000
 1.3202414E+002, 7.4087525E-001, 9.0678578E-001, 7.1744538E-005, 1.1984476E+000
 1.3251175E+002, 7.4203625E-001, 9.1893904E-001, 5.0359921E-005, 1.1984476E+000
 1.3302803E+002, 7.4318758E-001, 9.0779319E-001, 4.3442564E-005, 1.1984476E+000
 1.3351562E+002, 7.4433167E-001, 9.3045397E-001, 5.0254476E-005, 1.1984476E+000
 1.3400322E+002, 7.4543713E-001, 9.2953549E-001, 4.1432978E-005, 1.1984476E+000
 1.3451950E+002, 7.4656709E-001, 8.9598390E-001, 5.8126870E-005, 1.1984476E+000
 1.3500710E+002, 7.4768733E-001, 9.0678057E-001, 4.0586612E-005, 1.1984476E+000
 1.3552338E+002, 7.4879751E-001, 9.0235113E-001, 6.1728748E-005, 1.1984476E+000
 1.3601097E+002, 7.4989827E-001, 9.2984246E-001, 2.9814728E-005, 1.1984476E+000
 1.3650058E+002, 7.5095950E-001, 9.1447157E-001, 4.7778788E-005, 1.1984476E+000
 1.3701595E+002, 7.5204801E-001, 8.6666919E-001, 5.1489513E-005, 1.1984476E+000
 1.3750554E+002, 7.5313056E-001, 9.2858085E-001, 5.0170039E-005, 1.1984476E+000
 1.3802090E+002, 7.5420640E-001, 9.3984476E-001, 4.1337909E-005, 1.1984476E+000
 1.3851050E+002, 7.5527350E-001, 9.5753529E-001, 4.4937183E-005, 1.1984476E+000
