s,m/s,m/s,kg/m/s,kg/m3
 1.5032548E+000, 9.1891545E-001, 1.2188907E+000, 2.4990405E-002, 1.1984476E+000
 1.5622059E+000, 9.4487648E-001, 1.2580844E+000, 2.4990405E-002, 1.1984476E+000
 1.6064193E+000, 9.7055964E-001, 1.2969729E+000, 2.4990405E-002, 1.1984476E+000
 1.6506327E+000, 9.9233928E-001, 1.3300409E+000, 2.4990405E-002, 1.1984476E+000
 1.7095839E+000, 1.0174797E+000, 1.3683075E+000, 2.4990405E-002, 1.1984476E+000
 1.7537973E+000, 1.0423549E+000, 1.4062585E+000, 2.4990405E-002, 1.1984476E+000
 1.8127484E+000, 1.0669429E+000, 1.4438597E+000, 2.4990405E-002, 1.1984476E+000
 1.8569618E+000, 1.0912736E+000, 1.4811411E+000, 2.4990405E-002, 1.1984476E+000
 1.9011751E+000, 1.1119110E+000, 1.5128214E+000, 2.4990405E-002, 1.1984476E+000
 1.9601264E+000, 1.1357379E+000, 1.5494595E+000, 2.4990405E-002, 1.1984476E+000
 2.0043397E+000, 1.1593179E+000, 1.5857751E+000, 2.4990405E-002, 1.1984476E+000
 2.0632908E+000, 1.1826302E+000, 1.6217354E+000, 2.4990405E-002, 1.1984476E+000
 2.1075044E+000, 1.2057023E+000, 1.6573730E+000, 2.4990405E-002, 1.1984476E+000
 2.1517177E+000, 1.2252751E+000, 1.6876430E+000, 2.4990405E-002, 1.1984476E+000
 2.2106688E+000, 1.2478759E+000, 1.7226364E+000, 2.4990405E-002, 1.1984476E+000
 2.2548821E+000, 1.2702454E+000, 1.7573087E+000, 2.4990405E-002, 1.1984476E+000
 2.3138335E+000, 1.2923637E+000, 1.7916292E+000, 2.4990405E-002, 1.1984476E+000
 2.3580468E+000, 1.3142565E+000, 1.8256310E+000, 2.4990405E-002, 1.1984476E+000
 2.4022601E+000, 1.3328307E+000, 1.8545035E+000, 2.4990405E-002, 1.1984476E+000
 2.4612112E+000, 1.3542804E+000, 1.8878723E+000, 2.4990405E-002, 1.1984476E+000
 2.5054247E+000, 1.3755124E+000, 1.9209271E+000, 2.4990405E-002, 1.1984476E+000
 2.5643759E+000, 1.3965078E+000, 1.9536383E+000, 2.4990405E-002, 1.1984476E+000
 2.6085892E+000, 1.4172906E+000, 1.9860392E+000, 2.4990405E-002, 1.1984476E+000
 2.6528025E+000, 1.4349243E+000, 2.0135470E+000, 2.4990405E-002, 1.1984476E+000
 2.7117538E+000, 1.4552891E+000, 2.0453331E+000, 2.4990405E-002, 1.1984476E+000
 2.7559671E+000, 1.4754483E+000, 2.0768147E+000, 2.4990405E-002, 1.1984476E+000
 2.8001804E+000, 1.4925533E+000, 2.1035399E+000, 2.4990405E-002, 1.1984476E+000
 2.8591316E+000, 1.5123081E+000, 2.1344192E+000, 2.4990405E-002, 1.1984476E+000
 2.9033451E+000, 1.5318639E+000, 2.1650007E+000, 2.4990405E-002, 1.1984476E+000
 2.9622962E+000, 1.5512034E+000, 2.1952570E+000, 2.4990405E-002, 1.1984476E+000
 3.0065095E+000, 1.5703484E+000, 2.2252202E+000, 2.4990405E-002, 1.1984476E+000
 3.0507231E+000, 1.5865934E+000, 2.2506535E+000, 2.4990405E-002, 1.1984476E+000
 3.1096742E+000, 1.6053555E+000, 2.2800371E+000, 2.4990405E-002, 1.1984476E+000
 3.1538875E+000, 1.6239293E+000, 2.3091345E+000, 2.4990405E-002, 1.1984476E+000
 3.2128386E+000, 1.6422981E+000, 2.3379196E+000, 2.4990405E-002, 1.1984476E+000
 3.2570519E+000, 1.6604826E+000, 2.3664233E+000, 2.4990405E-002, 1.1984476E+000
 3.3012655E+000, 1.6759130E+000, 2.3906158E+000, 2.4990405E-002, 1.1984476E+000
 3.3602166E+000, 1.6937347E+000, 2.4185638E+000, 2.4990405E-002, 1.1984476E+000
 3.4044299E+000, 1.7113778E+000, 2.4462374E+000, 2.4990405E-002, 1.1984476E+000
 3.4633811E+000, 1.7288266E+000, 2.4736118E+000, 2.4990405E-002, 1.1984476E+000
 3.5075946E+000, 1.7461006E+000, 2.5007168E+000, 2.4990405E-002, 1.1984476E+000
 3.5518079E+000, 1.7607586E+000, 2.5237206E+000, 2.4990405E-002, 1.1984476E+000
 3.6107590E+000, 1.7776885E+000, 2.5502937E+000, 2.4990405E-002, 1.1984476E+000
 3.6549726E+000, 1.7944489E+000, 2.5766043E+000, 2.4990405E-002, 1.1984476E+000
 3.7139237E+000, 1.8110250E+000, 2.6026289E+000, 2.4990405E-002, 1.1984476E+000
 3.7581370E+000, 1.8274352E+000, 2.6283958E+000, 2.4990405E-002, 1.1984476E+000
 3.8023503E+000, 1.8413603E+000, 2.6502629E+000, 2.4990405E-002, 1.1984476E+000
 3.8613014E+000, 1.8574439E+000, 2.6755216E+000, 2.4990405E-002, 1.1984476E+000
 3.9055150E+000, 1.8733667E+000, 2.7005296E+000, 2.4990405E-002, 1.1984476E+000
 3.9644661E+000, 1.8891144E+000, 2.7252644E+000, 2.4990405E-002, 1.1984476E+000
 4.0086794E+000, 1.9047047E+000, 2.7497533E+000, 2.4990405E-002, 1.1984476E+000
 4.0528927E+000, 1.9179342E+000, 2.7705350E+000, 2.4990405E-002, 1.1984476E+000
 4.1118441E+000, 1.9332144E+000, 2.7945388E+000, 2.4990405E-002, 1.1984476E+000
 4.1560574E+000, 1.9483419E+000, 2.8183036E+000, 2.4990405E-002, 1.1984476E+000
 4.2002707E+000, 1.9611787E+000, 2.8384703E+000, 2.4990405E-002, 1.1984476E+000
 4.2592220E+000, 1.9760054E+000, 2.8617635E+000, 2.4990405E-002, 1.1984476E+000
 4.3034353E+000, 1.9906840E+000, 2.8848242E+000, 2.4990405E-002, 1.1984476E+000
 4.3623867E+000, 2.0052013E+000, 2.9076319E+000, 2.4990405E-002, 1.1984476E+000
 4.4066000E+000, 2.0195736E+000, 2.9302117E+000, 2.4990405E-002, 1.1984476E+000
 4.4508133E+000, 2.0317696E+000, 2.9493723E+000, 2.4990405E-002, 1.1984476E+000
 4.5097642E+000, 2.0458562E+000, 2.9715031E+000, 2.4990405E-002, 1.1984476E+000
 4.5539780E+000, 2.0598022E+000, 2.9934126E+000, 2.4990405E-002, 1.1984476E+000
 4.6129289E+000, 2.0735949E+000, 3.0150811E+000, 2.4990405E-002, 1.1984476E+000
 4.6571422E+000, 2.0872500E+000, 3.0365329E+000, 2.4990405E-002, 1.1984476E+000
 4.7013555E+000, 2.0988374E+000, 3.0547361E+000, 2.4990405E-002, 1.1984476E+000
 4.7603068E+000, 2.1122210E+000, 3.0757607E+000, 2.4990405E-002, 1.1984476E+000
 4.8045201E+000, 2.1254711E+000, 3.0965749E+000, 2.4990405E-002, 1.1984476E+000
 4.8634715E+000, 2.1385756E+000, 3.1171601E+000, 2.4990405E-002, 1.1984476E+000
 4.9076848E+000, 2.1515493E+000, 3.1375391E+000, 2.4990405E-002, 1.1984476E+000
 4.9518981E+000, 2.1625585E+000, 3.1548320E+000, 2.4990405E-002, 1.1984476E+000
 5.0108495E+000, 2.1752744E+000, 3.1748051E+000, 2.4990405E-002, 1.1984476E+000
 5.0550628E+000, 2.1878634E+000, 3.1945782E+000, 2.4990405E-002, 1.1984476E+000
 5.1140137E+000, 2.2003141E+000, 3.2141337E+000, 2.4990405E-002, 1.1984476E+000
 5.1582274E+000, 2.2126406E+000, 3.2334934E+000, 2.4990405E-002, 1.1984476E+000
 5.2024407E+000, 2.2231006E+000, 3.2499213E+000, 2.4990405E-002, 1.1984476E+000
 5.2613916E+000, 2.2351821E+000, 3.2688954E+000, 2.4990405E-002, 1.1984476E+000
 5.3056049E+000, 2.2471431E+000, 3.2876796E+000, 2.4990405E-002, 1.1984476E+000
 5.3645563E+000, 2.2589727E+000, 3.3062572E+000, 2.4990405E-002, 1.1984476E+000
 5.4087696E+000, 2.2706842E+000, 3.3246488E+000, 2.4990405E-002, 1.1984476E+000
 5.4529829E+000, 2.2806225E+000, 3.3402553E+000, 2.4990405E-002, 1.1984476E+000
 5.5119343E+000, 2.2921013E+000, 3.3582807E+000, 2.4990405E-002, 1.1984476E+000
 5.5561476E+000, 2.3034656E+000, 3.3761259E+000, 2.4990405E-002, 1.1984476E+000
 5.6003609E+000, 2.3131091E+000, 3.3912687E+000, 2.4990405E-002, 1.1984476E+000
 5.6593122E+000, 2.3242476E+000, 3.4087586E+000, 2.4990405E-002, 1.1984476E+000
 5.7035255E+000, 2.3352750E+000, 3.4260736E+000, 2.4990405E-002, 1.1984476E+000
 5.7624769E+000, 2.3461812E+000, 3.4431983E+000, 2.4990405E-002, 1.1984476E+000
 5.8066902E+000, 2.3569787E+000, 3.4601518E+000, 2.4990405E-002, 1.1984476E+000
 5.8509035E+000, 2.3661412E+000, 3.4745380E+000, 2.4990405E-002, 1.1984476E+000
 5.9098544E+000, 2.3767241E+000, 3.4911542E+000, 2.4990405E-002, 1.1984476E+000
 5.9540682E+000, 2.3872014E+000, 3.5076043E+000, 2.4990405E-002, 1.1984476E+000
 6.0130191E+000, 2.3975636E+000, 3.5238736E+000, 2.4990405E-002, 1.1984476E+000
 6.0572324E+000, 2.4078225E+000, 3.5399803E+000, 2.4990405E-002, 1.1984476E+000
 6.1014462E+000, 2.4165280E+000, 3.5536480E+000, 2.4990405E-002, 1.1984476E+000
 6.1603971E+000, 2.4265830E+000, 3.5694344E+000, 2.4990405E-002, 1.1984476E+000
 6.2046103E+000, 2.4365377E+000, 3.5850631E+000, 2.4990405E-002, 1.1984476E+000
 6.2635617E+000, 2.4463831E+000, 3.6005200E+000, 2.4990405E-002, 1.1984476E+000
 6.3077750E+000, 2.4561303E+000, 3.6158225E+000, 2.4990405E-002, 1.1984476E+000
 6.3519883E+000, 2.4644016E+000, 3.6288079E+000, 2.4990405E-002, 1.1984476E+000
 6.4109397E+000, 2.4739551E+000, 3.6438061E+000, 2.4990405E-002, 1.1984476E+000
 6.4551530E+000, 2.4834132E+000, 3.6586545E+000, 2.4990405E-002, 1.1984476E+000
 6.5141039E+000, 2.4927676E+000, 3.6733398E+000, 2.4990405E-002, 1.1984476E+000
 6.5583177E+000, 2.5020286E+000, 3.6878784E+000, 2.4990405E-002, 1.1984476E+000
 6.6025310E+000, 2.5098873E+000, 3.7002155E+000, 2.4990405E-002, 1.1984476E+000
 6.6614819E+000, 2.5189643E+000, 3.7144651E+000, 2.4990405E-002, 1.1984476E+000
 6.7056956E+000, 2.5279507E+000, 3.7285723E+000, 2.4990405E-002, 1.1984476E+000
 6.7646465E+000, 2.5368385E+000, 3.7425245E+000, 2.4990405E-002, 1.1984476E+000
 6.8088598E+000, 2.5456375E+000, 3.7563373E+000, 2.4990405E-002, 1.1984476E+000
 6.8530731E+000, 2.5531043E+000, 3.7680586E+000, 2.4990405E-002, 1.1984476E+000
 6.9120245E+000, 2.5617286E+000, 3.7815969E+000, 2.4990405E-002, 1.1984476E+000
 6.9562378E+000, 2.5702667E+000, 3.7949998E+000, 2.4990405E-002, 1.1984476E+000
 7.0004511E+000, 2.5775121E+000, 3.8063733E+000, 2.4990405E-002, 1.1984476E+000
 7.0594025E+000, 2.5858807E+000, 3.8195098E+000, 2.4990405E-002, 1.1984476E+000
 7.1036158E+000, 2.5941657E+000, 3.8325151E+000, 2.4990405E-002, 1.1984476E+000
 7.1625671E+000, 2.6023598E+000, 3.8453775E+000, 2.4990405E-002, 1.1984476E+000
 7.2067804E+000, 2.6104722E+000, 3.8581115E+000, 2.4990405E-002, 1.1984476E+000
 7.2509937E+000, 2.6173562E+000, 3.8689172E+000, 2.4990405E-002, 1.1984476E+000
 7.3099451E+000, 2.6253073E+000, 3.8813980E+000, 2.4990405E-002, 1.1984476E+000
 7.3541584E+000, 2.6331791E+000, 3.8937541E+000, 2.4990405E-002, 1.1984476E+000
 7.4131093E+000, 2.6409646E+000, 3.9059744E+000, 2.4990405E-002, 1.1984476E+000
 7.4573226E+000, 2.6486723E+000, 3.9180727E+000, 2.4990405E-002, 1.1984476E+000
 7.5015364E+000, 2.6552129E+000, 3.9283390E+000, 2.4990405E-002, 1.1984476E+000
 7.5604873E+000, 2.6627675E+000, 3.9401968E+000, 2.4990405E-002, 1.1984476E+000
 7.6047006E+000, 2.6702467E+000, 3.9519361E+000, 2.4990405E-002, 1.1984476E+000
 7.6636519E+000, 2.6776438E+000, 3.9635465E+000, 2.4990405E-002, 1.1984476E+000
 7.7078652E+000, 2.6849670E+000, 3.9750408E+000, 2.4990405E-002, 1.1984476E+000
 7.7520785E+000, 2.6911814E+000, 3.9847947E+000, 2.4990405E-002, 1.1984476E+000
 7.8110299E+000, 2.6983592E+000, 3.9960606E+000, 2.4990405E-002, 1.1984476E+000
 7.8552432E+000, 2.7054654E+000, 4.0072139E+000, 2.4990405E-002, 1.1984476E+000
 7.9141946E+000, 2.7124935E+000, 4.0182447E+000, 2.4990405E-002, 1.1984476E+000
 7.9584079E+000, 2.7194515E+000, 4.0291654E+000, 2.4990405E-002, 1.1984476E+000
 8.0026207E+000, 2.7253560E+000, 4.0384324E+000, 2.4990405E-002, 1.1984476E+000
 8.0615721E+000, 2.7321757E+000, 4.0491359E+000, 2.4990405E-002, 1.1984476E+000
 8.1057854E+000, 2.7389274E+000, 4.0597326E+000, 2.4990405E-002, 1.1984476E+000
 8.1647367E+000, 2.7456051E+000, 4.0702128E+000, 2.4990405E-002, 1.1984476E+000
 8.2089500E+000, 2.7522160E+000, 4.0805884E+000, 2.4990405E-002, 1.1984476E+000
 8.2531633E+000, 2.7578260E+000, 4.0893929E+000, 2.4990405E-002, 1.1984476E+000
 8.3121147E+000, 2.7643056E+000, 4.0995622E+000, 2.4990405E-002, 1.1984476E+000
 8.3563280E+000, 2.7707205E+000, 4.1096300E+000, 2.4990405E-002, 1.1984476E+000
 8.4005413E+000, 2.7761642E+000, 4.1181732E+000, 2.4990405E-002, 1.1984476E+000
 8.4594927E+000, 2.7824517E+000, 4.1280409E+000, 2.4990405E-002, 1.1984476E+000
 8.5037060E+000, 2.7886764E+000, 4.1378099E+000, 2.4990405E-002, 1.1984476E+000
 8.5626574E+000, 2.7948329E+000, 4.1474717E+000, 2.4990405E-002, 1.1984476E+000
 8.6068707E+000, 2.8009278E+000, 4.1570370E+000, 2.4990405E-002, 1.1984476E+000
 8.6510839E+000, 2.8061000E+000, 4.1651539E+000, 2.4990405E-002, 1.1984476E+000
 8.7100353E+000, 2.8120739E+000, 4.1745291E+000, 2.4990405E-002, 1.1984476E+000
 8.7542486E+000, 2.8179882E+000, 4.1838106E+000, 2.4990405E-002, 1.1984476E+000
 8.8132000E+000, 2.8238375E+000, 4.1929902E+000, 2.4990405E-002, 1.1984476E+000
 8.8574133E+000, 2.8296285E+000, 4.2020782E+000, 2.4990405E-002, 1.1984476E+000
 8.9016266E+000, 2.8345426E+000, 4.2097900E+000, 2.4990405E-002, 1.1984476E+000
 8.9605780E+000, 2.8402186E+000, 4.2186973E+000, 2.4990405E-002, 1.1984476E+000
 9.0047913E+000, 2.8458379E+000, 4.2275157E+000, 2.4990405E-002, 1.1984476E+000
 9.0637417E+000, 2.8513955E+000, 4.2362372E+000, 2.4990405E-002, 1.1984476E+000
 9.1079559E+000, 2.8568976E+000, 4.2448716E+000, 2.4990405E-002, 1.1984476E+000
 9.1521692E+000, 2.8615667E+000, 4.2521986E+000, 2.4990405E-002, 1.1984476E+000
 9.2111197E+000, 2.8669595E+000, 4.2606614E+000, 2.4990405E-002, 1.1984476E+000
 9.2553339E+000, 2.8722985E+000, 4.2690397E+000, 2.4990405E-002, 1.1984476E+000
 9.3142843E+000, 2.8775790E+000, 4.2773260E+000, 2.4990405E-002, 1.1984476E+000
 9.3584976E+000, 2.8828067E+000, 4.2855295E+000, 2.4990405E-002, 1.1984476E+000
 9.4027109E+000, 2.8872428E+000, 4.2924909E+000, 2.4990405E-002, 1.1984476E+000
 9.4616623E+000, 2.8923667E+000, 4.3005314E+000, 2.4990405E-002, 1.1984476E+000
 9.5058756E+000, 2.8974394E+000, 4.3084916E+000, 2.4990405E-002, 1.1984476E+000
 9.5500889E+000, 2.9017440E+000, 4.3152465E+000, 2.4990405E-002, 1.1984476E+000
 9.6090403E+000, 2.9067160E+000, 4.3230485E+000, 2.4990405E-002, 1.1984476E+000
 9.6532536E+000, 2.9116383E+000, 4.3307726E+000, 2.4990405E-002, 1.1984476E+000
 9.7122049E+000, 2.9165066E+000, 4.3384119E+000, 2.4990405E-002, 1.1984476E+000
 9.7564182E+000, 2.9213263E+000, 4.3459749E+000, 2.4990405E-002, 1.1984476E+000
 9.8006315E+000, 2.9254162E+000, 4.3523927E+000, 2.4990405E-002, 1.1984476E+000
 9.8595829E+000, 2.9301402E+000, 4.3598054E+000, 2.4990405E-002, 1.1984476E+000
 9.9037962E+000, 2.9348170E+000, 4.3671441E+000, 2.4990405E-002, 1.1984476E+000
 9.9627476E+000, 2.9394425E+000, 4.3744022E+000, 2.4990405E-002, 1.1984476E+000
 1.0006961E+001, 2.9440218E+000, 4.3815878E+000, 2.4990405E-002, 1.1984476E+000
 1.0051174E+001, 2.9479077E+000, 4.3876854E+000, 2.4990405E-002, 1.1984476E+000
 1.0110126E+001, 2.9523960E+000, 4.3947282E+000, 2.4990405E-002, 1.1984476E+000
 1.0154339E+001, 2.9568396E+000, 4.4017007E+000, 2.4990405E-002, 1.1984476E+000
 1.0213290E+001, 2.9612343E+000, 4.4085967E+000, 2.4990405E-002, 1.1984476E+000
 1.0257504E+001, 2.9655852E+000, 4.4154237E+000, 2.4990405E-002, 1.1984476E+000
 1.0301717E+001, 2.9692773E+000, 4.4212171E+000, 2.4990405E-002, 1.1984476E+000
 1.0360668E+001, 2.9735418E+000, 4.4279085E+000, 2.4990405E-002, 1.1984476E+000
 1.0404881E+001, 2.9777637E+000, 4.4345331E+000, 2.4990405E-002, 1.1984476E+000
 1.0463833E+001, 2.9819393E+000, 4.4410850E+000, 2.4990405E-002, 1.1984476E+000
 1.0508046E+001, 2.9860732E+000, 4.4475714E+000, 2.4990405E-002, 1.1984476E+000
 1.0552259E+001, 2.9895811E+000, 4.4530757E+000, 2.4990405E-002, 1.1984476E+000
 1.0611210E+001, 2.9936329E+000, 4.4594332E+000, 2.4990405E-002, 1.1984476E+000
 1.0655424E+001, 2.9976442E+000, 4.4657273E+000, 2.4990405E-002, 1.1984476E+000
 1.0714375E+001, 3.0016115E+000, 4.4719523E+000, 2.4990405E-002, 1.1984476E+000
 1.0758588E+001, 3.0055392E+000, 4.4781151E+000, 2.4990405E-002, 1.1984476E+000
 1.0802802E+001, 3.0088722E+000, 4.4833447E+000, 2.4990405E-002, 1.1984476E+000
 1.0861753E+001, 3.0127218E+000, 4.4893851E+000, 2.4990405E-002, 1.1984476E+000
 1.0905966E+001, 3.0165331E+000, 4.4953651E+000, 2.4990405E-002, 1.1984476E+000
 1.0950179E+001, 3.0197673E+000, 4.5004396E+000, 2.4990405E-002, 1.1984476E+000
 1.1009130E+001, 3.0235028E+000, 4.5063008E+000, 2.4990405E-002, 1.1984476E+000
 1.1053344E+001, 3.0272010E+000, 4.5121035E+000, 2.4990405E-002, 1.1984476E+000
 1.1112295E+001, 3.0308587E+000, 4.5178425E+000, 2.4990405E-002, 1.1984476E+000
 1.1156508E+001, 3.0344798E+000, 4.5235242E+000, 2.4990405E-002, 1.1984476E+000
 1.1200722E+001, 3.0375527E+000, 4.5283455E+000, 2.4990405E-002, 1.1984476E+000
 1.1259673E+001, 3.0411019E+000, 4.5339143E+000, 2.4990405E-002, 1.1984476E+000
 1.1303886E+001, 3.0446157E+000, 4.5394275E+000, 2.4990405E-002, 1.1984476E+000
 1.1362838E+001, 3.0480909E+000, 4.5448801E+000, 2.4990405E-002, 1.1984476E+000
 1.1407051E+001, 3.0515314E+000, 4.5502783E+000, 2.4990405E-002, 1.1984476E+000
 1.1451264E+001, 3.0544510E+000, 4.5548591E+000, 2.4990405E-002, 1.1984476E+000
 1.1510216E+001, 3.0578232E+000, 4.5601501E+000, 2.4990405E-002, 1.1984476E+000
 1.1554429E+001, 3.0611617E+000, 4.5653882E+000, 2.4990405E-002, 1.1984476E+000
 1.1613380E+001, 3.0644636E+000, 4.5705688E+000, 2.4990405E-002, 1.1984476E+000
 1.1657594E+001, 3.0677326E+000, 4.5756977E+000, 2.4990405E-002, 1.1984476E+000
 1.1701807E+001, 3.0705065E+000, 4.5800499E+000, 2.4990405E-002, 1.1984476E+000
 1.1760758E+001, 3.0737105E+000, 4.5850769E+000, 2.4990405E-002, 1.1984476E+000
 1.1804972E+001, 3.0768825E+000, 4.5900537E+000, 2.4990405E-002, 1.1984476E+000
 1.1863923E+001, 3.0800197E+000, 4.5949758E+000, 2.4990405E-002, 1.1984476E+000
 1.1908136E+001, 3.0831256E+000, 4.5998488E+000, 2.4990405E-002, 1.1984476E+000
 1.1952350E+001, 3.0857612E+000, 4.6039840E+000, 2.4990405E-002, 1.1984476E+000
 1.2011301E+001, 3.0888054E+000, 4.6087601E+000, 2.4990405E-002, 1.1984476E+000
 1.2055514E+001, 3.0918191E+000, 4.6134886E+000, 2.4990405E-002, 1.1984476E+000
 1.2114465E+001, 3.0947999E+000, 4.6181652E+000, 2.4990405E-002, 1.1984476E+000
 1.2158678E+001, 3.0977508E+000, 4.6227951E+000, 2.4990405E-002, 1.1984476E+000
 1.2202892E+001, 3.1002550E+000, 4.6267239E+000, 2.4990405E-002, 1.1984476E+000
 1.2261843E+001, 3.1031473E+000, 4.6312618E+000, 2.4990405E-002, 1.1984476E+000
 1.2306056E+001, 3.1060108E+000, 4.6357544E+000, 2.4990405E-002, 1.1984476E+000
 1.2350270E+001, 3.1084407E+000, 4.6395667E+000, 2.4990405E-002, 1.1984476E+000
 1.2409221E+001, 3.1112473E+000, 4.6439701E+000, 2.4990405E-002, 1.1984476E+000
 1.2453434E+001, 3.1140258E+000, 4.6483294E+000, 2.4990405E-002, 1.1984476E+000
 1.2512385E+001, 3.1167739E+000, 4.6526409E+000, 2.4990405E-002, 1.1984476E+000
 1.2556599E+001, 3.1194946E+000, 4.6569094E+000, 2.4990405E-002, 1.1984476E+000
 1.2600812E+001, 3.1218032E+000, 4.6605315E+000, 2.4990405E-002, 1.1984476E+000
 1.2659763E+001, 3.1244698E+000, 4.6647152E+000, 2.4990405E-002, 1.1984476E+000
 1.2703977E+001, 3.1271098E+000, 4.6688570E+000, 2.4990405E-002, 1.1984476E+000
 1.2762928E+001, 3.1297208E+000, 4.6729534E+000, 2.4990405E-002, 1.1984476E+000
 1.2807141E+001, 3.1323058E+000, 4.6770089E+000, 2.4990405E-002, 1.1984476E+000
 1.2851355E+001, 3.1344993E+000, 4.6804504E+000, 2.4990405E-002, 1.1984476E+000
 1.2910306E+001, 3.1370329E+000, 4.6844253E+000, 2.4990405E-002, 1.1984476E+000
 1.2954519E+001, 3.1395412E+000, 4.6883606E+000, 2.4990405E-002, 1.1984476E+000
 1.3013471E+001, 3.1420220E+000, 4.6922526E+000, 2.4990405E-002, 1.1984476E+000
 1.3057684E+001, 3.1444780E+000, 4.6961058E+000, 2.4990405E-002, 1.1984476E+000
 1.3101897E+001, 3.1465621E+000, 4.6993756E+000, 2.4990405E-002, 1.1984476E+000
 1.3160849E+001, 3.1489694E+000, 4.7031522E+000, 2.4990405E-002, 1.1984476E+000
 1.3205062E+001, 3.1513526E+000, 4.7068911E+000, 2.4990405E-002, 1.1984476E+000
 1.3264013E+001, 3.1537096E+000, 4.7105890E+000, 2.4990405E-002, 1.1984476E+000
 1.3308227E+001, 3.1560431E+000, 4.7142500E+000, 2.4990405E-002, 1.1984476E+000
 1.3352440E+001, 3.1580233E+000, 4.7173566E+000, 2.4990405E-002, 1.1984476E+000
 1.3411391E+001, 3.1603104E+000, 4.7209448E+000, 2.4990405E-002, 1.1984476E+000
 1.3455605E+001, 3.1625748E+000, 4.7244972E+000, 2.4990405E-002, 1.1984476E+000
 1.3514555E+001, 3.1648142E+000, 4.7280107E+000, 2.4990405E-002, 1.1984476E+000
 1.3558769E+001, 3.1670314E+000, 4.7314890E+000, 2.4990405E-002, 1.1984476E+000
 1.3602983E+001, 3.1689128E+000, 4.7344406E+000, 2.4990405E-002, 1.1984476E+000
 1.3661933E+001, 3.1710858E+000, 4.7378499E+000, 2.4990405E-002, 1.1984476E+000
 1.3706146E+001, 3.1732372E+000, 4.7412251E+000, 2.4990405E-002, 1.1984476E+000
 1.3750360E+001, 3.1750629E+000, 4.7440892E+000, 2.4990405E-002, 1.1984476E+000
 1.3809311E+001, 3.1771715E+000, 4.7473973E+000, 2.4990405E-002, 1.1984476E+000
 1.3853524E+001, 3.1792591E+000, 4.7506724E+000, 2.4990405E-002, 1.1984476E+000
