m,C,m,C,m,m/s
 1.2606122E+000, 1.3941250E+002, 1.2606122E+000, 6.7116710E+001, 1.2606122E+000, 4.4743488E-001
 1.3040816E+000, 1.3941250E+002, 1.3040816E+000, 6.7116710E+001, 1.3040816E+000, 4.4743488E-001
 1.3475510E+000, 1.5086020E+002, 1.3475510E+000, 8.1993366E+001, 1.3475510E+000, 5.8207778E-001
 1.3910204E+000, 1.5553601E+002, 1.3910204E+000, 9.7270235E+001, 1.3910204E+000, 7.0371834E-001
 1.4344898E+000, 1.5777729E+002, 1.4344898E+000, 1.0949763E+002, 1.4344898E+000, 7.8957444E-001
 1.4779592E+000, 1.5920750E+002, 1.4779592E+000, 1.1821371E+002, 1.4779592E+000, 8.7616767E-001
 1.5214286E+000, 1.6010015E+002, 1.5214286E+000, 1.2451383E+002, 1.5214286E+000, 9.5191451E-001
 1.5648980E+000, 1.6057143E+002, 1.5648980E+000, 1.2927679E+002, 1.5648980E+000, 1.0739231E+000
 1.6083673E+000, 1.6086477E+002, 1.6083673E+000, 1.3383086E+002, 1.6083673E+000, 1.1892351E+000
 1.6518367E+000, 1.6112278E+002, 1.6518367E+000, 1.4107419E+002, 1.6518367E+000, 1.3758628E+000
 1.6953061E+000, 1.6134398E+002, 1.6953061E+000, 1.5080312E+002, 1.6953061E+000, 1.6398117E+000
 1.7387755E+000, 1.6134398E+002, 1.7387755E+000, 1.5080312E+002, 1.7387755E+000, 1.6398117E+000
 1.7822449E+000, 1.6149362E+002, 1.7822449E+000, 1.5866688E+002, 1.7822449E+000, 1.8418113E+000
 1.8257143E+000, 1.6170298E+002, 1.8257143E+000, 1.6157101E+002, 1.8257143E+000, 1.3436452E+000
 1.8691837E+000, 1.6187157E+002, 1.8691837E+000, 3.0000000E+001, 1.8691837E+000, 1.0020089E-005
 1.9126531E+000, 1.6206577E+002, 1.9126531E+000, 3.0000000E+001, 1.9126531E+000, 6.0800008E-006
 1.9561224E+000, 1.6228860E+002, 1.9561224E+000, 3.0000000E+001, 1.9561224E+000, 8.7032543E-006
 1.9995918E+000, 1.6263822E+002, 1.9995918E+000, 3.0000000E+001, 1.9995918E+000, 6.0376483E-006
 2.0430612E+000, 1.6267153E+002, 2.0430612E+000, 3.0000000E+001, 2.0430612E+000, 5.1621247E-006
 2.0865306E+000, 1.6197909E+002, 2.0865306E+000, 3.0000000E+001, 2.0865306E+000, 2.6897465E-006
 2.1300000E+000, 1.6197909E+002, 2.1300000E+000, 3.0000000E+001, 2.1300000E+000, 2.6897465E-006
