m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 4.0786106E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 1.9938605E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-3.8008149E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 4.1937787E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.0005966E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-3.4860796E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 4.3254586E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 1.9890135E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-3.1705922E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 4.3254586E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 1.9890135E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-3.1705922E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 4.4857755E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 1.9888344E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.9475118E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 4.6819287E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.0880012E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.7994811E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 4.9492205E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 2.4390496E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.4204516E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 5.4318371E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 3.2316439E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.1690748E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 6.3219477E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 4.0575540E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 7.4185839E-002
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 7.7297467E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 4.9639851E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 2.6500621E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 9.5699265E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 6.0451532E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 4.2713661E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.1188650E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 7.5495207E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 5.6921018E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.2683138E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 9.6316267E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 7.3263455E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.2683138E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 9.6316267E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 7.3263455E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.3739341E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.1605667E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 8.9196780E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.4568169E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.3017021E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.0285158E+000
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.5283375E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.3917144E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.1330490E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.5838531E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.4504487E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.2225913E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.6392177E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.4993719E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.3164205E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.6800910E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.5409302E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.4297455E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.7069385E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.5822481E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.5625477E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.7238012E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.6090164E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.7164925E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.7367487E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6281235E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.8902726E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.7367487E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6281235E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.8902726E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.7457818E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.6437424E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.1143387E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.7527636E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.6593864E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.9341402E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.7546842E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 1.0392961E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.7580226E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 8.1710111E-007
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.7654856E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 9.1231379E-007
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.7717828E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 7.3196418E-007
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.7856381E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 1.1285302E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.7717710E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 9.2858483E-007
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.7717710E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 9.2858483E-007
