m,C,m,C,m,m/s
 1.0432653E+000, 8.1720439E+001, 1.0432653E+000, 4.0636550E+001, 1.0432653E+000,-5.2323385E-002
 1.0867347E+000, 9.5868888E+001, 1.0867347E+000, 5.4214334E+001, 1.0867347E+000, 1.3053839E-001
 1.1302041E+000, 1.0842359E+002, 1.1302041E+000, 7.4566538E+001, 1.1302041E+000, 3.9049241E-001
 1.1736735E+000, 1.1698342E+002, 1.1736735E+000, 9.2900395E+001, 1.1736735E+000, 6.2479726E-001
 1.2171429E+000, 1.2337288E+002, 1.2171429E+000, 1.0516936E+002, 1.2171429E+000, 7.9010257E-001
 1.2606122E+000, 1.2905626E+002, 1.2606122E+000, 1.1367862E+002, 1.2606122E+000, 9.1600959E-001
 1.3040816E+000, 1.2905626E+002, 1.3040816E+000, 1.1367862E+002, 1.3040816E+000, 9.1600959E-001
 1.3475510E+000, 1.3327763E+002, 1.3475510E+000, 1.1991659E+002, 1.3475510E+000, 1.0054950E+000
 1.3910204E+000, 1.3643670E+002, 1.3910204E+000, 1.2473596E+002, 1.3910204E+000, 1.0932517E+000
 1.4344898E+000, 1.3902390E+002, 1.4344898E+000, 1.2867228E+002, 1.4344898E+000, 1.1609375E+000
 1.4779592E+000, 1.4131087E+002, 1.4779592E+000, 1.3210854E+002, 1.4779592E+000, 1.2262270E+000
 1.5214286E+000, 1.4310327E+002, 1.5214286E+000, 1.3473898E+002, 1.5214286E+000, 1.3129583E+000
 1.5648980E+000, 1.4452962E+002, 1.5648980E+000, 1.3674115E+002, 1.5648980E+000, 1.4181771E+000
 1.6083673E+000, 1.4561028E+002, 1.6083673E+000, 1.3823190E+002, 1.6083673E+000, 1.5428534E+000
 1.6518367E+000, 1.4646208E+002, 1.6518367E+000, 1.3950327E+002, 1.6518367E+000, 1.6811247E+000
 1.6953061E+000, 1.4696886E+002, 1.6953061E+000, 1.4047766E+002, 1.6953061E+000, 1.8472973E+000
 1.7387755E+000, 1.4696886E+002, 1.7387755E+000, 1.4047766E+002, 1.7387755E+000, 1.8472973E+000
 1.7822449E+000, 1.4748082E+002, 1.7822449E+000, 1.4131007E+002, 1.7822449E+000, 2.0789206E+000
 1.8257143E+000, 1.4815259E+002, 1.8257143E+000, 1.4175908E+002, 1.8257143E+000, 1.9070740E+000
 1.8691837E+000, 1.4858695E+002, 1.8691837E+000, 2.0000000E+001, 1.8691837E+000, 1.1708864E-005
 1.9126531E+000, 1.4893841E+002, 1.9126531E+000, 2.0000000E+001, 1.9126531E+000, 1.2275495E-005
 1.9561224E+000, 1.4937191E+002, 1.9561224E+000, 2.0000000E+001, 1.9561224E+000, 7.6424589E-006
 1.9995918E+000, 1.4957613E+002, 1.9995918E+000, 2.0000000E+001, 1.9995918E+000, 6.8648986E-006
 2.0430612E+000, 1.4895284E+002, 2.0430612E+000, 2.0000000E+001, 2.0430612E+000, 7.0641221E-006
 2.0865306E+000, 1.4756920E+002, 2.0865306E+000, 2.0000000E+001, 2.0865306E+000, 3.6601285E-006
 2.1300000E+000, 1.4756920E+002, 2.1300000E+000, 2.0000000E+001, 2.1300000E+000, 3.6601285E-006
