m,C,m,C,m,m/s
 1.0867347E+000, 6.8888258E+001, 1.0867347E+000, 3.7148872E+001, 1.0867347E+000,-1.4800320E-002
 1.1302041E+000, 8.4136858E+001, 1.1302041E+000, 4.7764076E+001, 1.1302041E+000, 1.8075519E-001
 1.1736735E+000, 9.8126772E+001, 1.1736735E+000, 6.4028774E+001, 1.1736735E+000, 3.8335811E-001
 1.2171429E+000, 1.0866895E+002, 1.2171429E+000, 8.0991856E+001, 1.2171429E+000, 5.6705713E-001
 1.2606122E+000, 1.1551788E+002, 1.2606122E+000, 9.2744729E+001, 1.2606122E+000, 6.9397796E-001
 1.3040816E+000, 1.1551788E+002, 1.3040816E+000, 9.2744729E+001, 1.3040816E+000, 6.9397796E-001
 1.3475510E+000, 1.2150156E+002, 1.3475510E+000, 1.0105213E+002, 1.3475510E+000, 7.9408409E-001
 1.3910204E+000, 1.2567427E+002, 1.3910204E+000, 1.0708221E+002, 1.3910204E+000, 8.7213386E-001
 1.4344898E+000, 1.2907520E+002, 1.4344898E+000, 1.1261084E+002, 1.4344898E+000, 9.3444596E-001
 1.4779592E+000, 1.3163434E+002, 1.4779592E+000, 1.1695785E+002, 1.4779592E+000, 9.9602566E-001
 1.5214286E+000, 1.3341114E+002, 1.5214286E+000, 1.2046720E+002, 1.5214286E+000, 1.0459974E+000
 1.5648980E+000, 1.3495872E+002, 1.5648980E+000, 1.2329393E+002, 1.5648980E+000, 1.1310006E+000
 1.6083673E+000, 1.3630469E+002, 1.6083673E+000, 1.2627511E+002, 1.6083673E+000, 1.2440196E+000
 1.6518367E+000, 1.3727021E+002, 1.6518367E+000, 1.2828286E+002, 1.6518367E+000, 1.3868373E+000
 1.6953061E+000, 1.3781784E+002, 1.6953061E+000, 1.2968218E+002, 1.6953061E+000, 1.5474325E+000
 1.7387755E+000, 1.3781784E+002, 1.7387755E+000, 1.2968218E+002, 1.7387755E+000, 1.5474325E+000
 1.7822449E+000, 1.3824248E+002, 1.7822449E+000, 1.3153287E+002, 1.7822449E+000, 1.8019806E+000
 1.8257143E+000, 1.3864313E+002, 1.8257143E+000, 1.3301118E+002, 1.8257143E+000, 1.7669516E+000
 1.8691837E+000, 1.3912599E+002, 1.8691837E+000, 2.2000000E+001, 1.8691837E+000, 1.0219122E-005
 1.9126531E+000, 1.3946893E+002, 1.9126531E+000, 2.2000000E+001, 1.9126531E+000, 9.4763297E-006
 1.9561224E+000, 1.3984358E+002, 1.9561224E+000, 2.2000000E+001, 1.9561224E+000, 7.0996916E-006
 1.9995918E+000, 1.4010573E+002, 1.9995918E+000, 2.2000000E+001, 1.9995918E+000, 7.3221636E-006
 2.0430612E+000, 1.3994849E+002, 2.0430612E+000, 2.2000000E+001, 2.0430612E+000, 7.2697139E-006
 2.0865306E+000, 1.3885692E+002, 2.0865306E+000, 2.2000000E+001, 2.0865306E+000, 3.5910085E-006
 2.1300000E+000, 1.3885692E+002, 2.1300000E+000, 2.2000000E+001, 2.1300000E+000, 3.5910085E-006
