m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 3.6469509E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.3865047E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-1.1754052E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 5.0123005E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 2.0840340E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 5.9727633E-002
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 7.2283072E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.6923393E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.2682596E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 9.7869326E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 3.1706381E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 3.2303283E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.1582531E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 4.2901081E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 4.5255660E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.1582531E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 4.2901081E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 4.5255660E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.2548834E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 6.4872034E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 6.3755197E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.3006192E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 8.9454335E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 8.3389001E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.3192722E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.0479912E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 9.8107130E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.3308414E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.1244810E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.0952599E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.3367377E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.1685238E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.2029790E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.3383849E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.1972969E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.3188132E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.3403525E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2245700E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.4336712E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.3442700E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.2480161E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.5792975E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.3467207E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.2689330E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.7930910E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.3467207E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.2689330E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.7930910E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.3461325E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.2922836E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.9686672E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.3432070E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.3180275E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.5084830E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.3412956E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-1.5774665E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.3376296E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-5.8459360E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.3333440E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-6.2432011E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.3446946E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-5.3956980E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.3770618E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-4.4047903E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.3925902E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-2.1825394E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.3925902E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-2.1825394E-006
