m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 6.5241541E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.8912266E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-5.1117047E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 7.0425677E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.8931146E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-4.8521095E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 7.6552124E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.9061584E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-4.5108874E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 8.3618240E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.9449767E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-4.1986065E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 8.3618240E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.9449767E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-4.1986065E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 9.0896907E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 3.1901868E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-3.9541105E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 9.7689043E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 4.0135172E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.3162866E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 1.0466501E+002, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 5.9079903E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-1.2117886E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 1.0964040E+002, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 7.9804509E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 2.1017169E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 1.1314803E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 9.5031317E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 4.6372926E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 1.1571901E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.0300874E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 6.0329133E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 1.1782515E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.0763010E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 6.9588146E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.1954505E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.1053519E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 7.6704089E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.2082324E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.1220470E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 8.2017316E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.2082324E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.1220470E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 8.2017316E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.2172344E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.1339192E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 8.7832728E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.2270928E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.1484509E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 9.5402507E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.2350591E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.1626246E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.0400621E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.2406578E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.1770688E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.1327431E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.2461916E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.1884685E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.2265595E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.2506913E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.1979922E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.3288219E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.2525189E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2073055E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.4446636E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.2555909E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.2166404E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.5789430E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.2594442E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.2236499E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.7653582E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.2594442E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.2236499E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.7653582E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.2614195E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.2321923E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.9188952E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.2626345E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.2374771E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.5230809E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.2636574E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-2.9420950E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.2661062E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-2.0514172E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.2686655E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-7.9803028E-007
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.2735228E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-1.6082435E-007
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.2774997E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 4.1102112E-007
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.2682539E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.8975287E-007
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.2682539E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.8975287E-007
