m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.0099057E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 9.2506737E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 8.2472536E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.0099057E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 9.2506737E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 8.2472536E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.0225059E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 9.4210879E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 8.9655366E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.0315819E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 9.5815577E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 9.7294310E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.0388768E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 9.7344002E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.0570700E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.0441947E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 9.8890480E+001, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.1455852E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.0495665E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.0019801E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.2419784E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.0547229E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.0105712E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.3456418E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.0589313E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.0166626E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.4533494E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.0618966E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.0239912E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.5833584E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.0641017E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.0315825E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.7689076E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.0641017E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.0315825E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.7689076E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.0658030E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.0387140E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.9274002E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.0677450E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.0411194E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.5538770E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.0710687E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 3.5324486E-007
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.0740995E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 1.1302845E-007
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.0742579E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.0403383E-007
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.0760607E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-2.2728205E-007
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.0788448E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-2.5344173E-008
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.0724669E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-3.6215675E-007
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.0724669E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-3.6215675E-007
