m,C,m,C,m,m/s
 8.2591837E-001, 6.3215905E+001, 8.2591837E-001, 1.3982682E+001, 8.2591837E-001,-4.2171500E-001
 8.6938776E-001, 6.3215905E+001, 8.6938776E-001, 1.3982682E+001, 8.6938776E-001,-4.2171500E-001
 9.1285714E-001, 6.9066554E+001, 9.1285714E-001, 1.8005944E+001, 9.1285714E-001,-3.7965794E-001
 9.5632653E-001, 7.4960339E+001, 9.5632653E-001, 2.7126440E+001, 9.5632653E-001,-2.6090546E-001
 9.9979592E-001, 7.9919884E+001, 9.9979592E-001, 3.8055671E+001, 9.9979592E-001,-8.5917626E-002
 1.0432653E+000, 8.3966827E+001, 1.0432653E+000, 5.0589552E+001, 1.0432653E+000, 1.1012526E-001
 1.0867347E+000, 8.7617441E+001, 1.0867347E+000, 6.4946248E+001, 1.0867347E+000, 3.7612150E-001
 1.1302041E+000, 9.0441591E+001, 1.1302041E+000, 7.5314388E+001, 1.1302041E+000, 5.5660308E-001
 1.1736735E+000, 9.1811251E+001, 1.1736735E+000, 8.1793103E+001, 1.1736735E+000, 6.7019529E-001
 1.2171429E+000, 9.2824627E+001, 1.2171429E+000, 8.4973257E+001, 1.2171429E+000, 7.5823905E-001
 1.2606122E+000, 9.3918354E+001, 1.2606122E+000, 8.6726444E+001, 1.2606122E+000, 8.1882510E-001
 1.3040816E+000, 9.3918354E+001, 1.3040816E+000, 8.6726444E+001, 1.3040816E+000, 8.1882510E-001
 1.3475510E+000, 9.4949561E+001, 1.3475510E+000, 8.8194002E+001, 1.3475510E+000, 8.8341942E-001
 1.3910204E+000, 9.5733671E+001, 1.3910204E+000, 8.9483852E+001, 1.3910204E+000, 9.5356463E-001
 1.4344898E+000, 9.6282313E+001, 1.4344898E+000, 9.0735871E+001, 1.4344898E+000, 1.0331397E+000
 1.4779592E+000, 9.6727901E+001, 1.4779592E+000, 9.1936902E+001, 1.4779592E+000, 1.1112483E+000
 1.5214286E+000, 9.7178015E+001, 1.5214286E+000, 9.3002322E+001, 1.5214286E+000, 1.2063407E+000
 1.5648980E+000, 9.7435254E+001, 1.5648980E+000, 9.3810850E+001, 1.5648980E+000, 1.3014011E+000
 1.6083673E+000, 9.7633564E+001, 1.6083673E+000, 9.4464640E+001, 1.6083673E+000, 1.4178990E+000
 1.6518367E+000, 9.7833459E+001, 1.6518367E+000, 9.5305795E+001, 1.6518367E+000, 1.5443460E+000
 1.6953061E+000, 9.8098414E+001, 1.6953061E+000, 9.6500192E+001, 1.6953061E+000, 1.7475336E+000
 1.7387755E+000, 9.8098414E+001, 1.7387755E+000, 9.6500192E+001, 1.7387755E+000, 1.7475336E+000
 1.7822449E+000, 9.8393390E+001, 1.7822449E+000, 9.7596915E+001, 1.7822449E+000, 1.8923374E+000
 1.8257143E+000, 9.8646161E+001, 1.8257143E+000, 9.7880865E+001, 1.8257143E+000, 1.5275379E+000
 1.8691837E+000, 9.8847636E+001, 1.8691837E+000, 1.3000000E+001, 1.8691837E+000, 5.0225803E-006
 1.9126531E+000, 9.9022492E+001, 1.9126531E+000, 1.3000000E+001, 1.9126531E+000, 2.3868652E-006
 1.9561224E+000, 9.9290338E+001, 1.9561224E+000, 1.3000000E+001, 1.9561224E+000, 4.2581994E-006
 1.9995918E+000, 9.9537158E+001, 1.9995918E+000, 1.3000000E+001, 1.9995918E+000, 2.1085847E-006
 2.0430612E+000, 9.9485876E+001, 2.0430612E+000, 1.3000000E+001, 2.0430612E+000, 1.5175055E-006
 2.0865306E+000, 9.8777748E+001, 2.0865306E+000, 1.3000000E+001, 2.0865306E+000, 1.1886112E-006
 2.1300000E+000, 9.8777748E+001, 2.1300000E+000, 1.3000000E+001, 2.1300000E+000, 1.1886112E-006
