s,C,m
 8.800E+02, 2.027E+02, 4.957E-01
 8.900E+02, 2.062E+02, 4.685E-01
 9.000E+02, 2.070E+02, 5.078E-01
 9.100E+02, 2.151E+02, 6.283E-01
 9.200E+02, 2.122E+02, 7.336E-01
 9.300E+02, 2.161E+02, 7.086E-01
 9.400E+02, 2.048E+02, 4.740E-01
 9.500E+02, 2.012E+02, 4.680E-01
 9.600E+02, 2.026E+02, 5.265E-01
 9.700E+02, 2.123E+02, 5.505E-01
 9.800E+02, 2.002E+02, 5.475E-01
 9.900E+02, 1.906E+02, 5.819E-01
 1.000E+03, 1.976E+02, 4.842E-01
 1.010E+03, 2.023E+02, 4.642E-01
 1.020E+03, 2.073E+02, 5.129E-01
 1.030E+03, 2.066E+02, 5.114E-01
 1.040E+03, 2.142E+02, 5.145E-01
 1.050E+03, 2.041E+02, 5.459E-01
 1.060E+03, 1.952E+02, 5.628E-01
 1.070E+03, 2.074E+02, 5.074E-01
 1.080E+03, 2.109E+02, 4.859E-01
 1.090E+03, 2.070E+02, 5.351E-01
 1.100E+03, 2.014E+02, 5.823E-01
 1.110E+03, 2.015E+02, 6.266E-01
 1.120E+03, 2.147E+02, 5.415E-01
 1.130E+03, 2.076E+02, 4.820E-01
 1.140E+03, 1.978E+02, 5.447E-01
 1.150E+03, 2.087E+02, 5.421E-01
 1.160E+03, 2.061E+02, 5.671E-01
 1.170E+03, 2.081E+02, 5.012E-01
 1.180E+03, 2.100E+02, 5.752E-01
 1.190E+03, 2.084E+02, 5.202E-01
 1.200E+03, 2.032E+02, 5.708E-01
 1.210E+03, 2.072E+02, 6.349E-01
 1.220E+03, 2.134E+02, 6.139E-01
 1.230E+03, 2.081E+02, 5.242E-01
 1.240E+03, 2.058E+02, 5.436E-01
 1.250E+03, 2.178E+02, 5.820E-01
 1.260E+03, 2.122E+02, 5.746E-01
 1.270E+03, 2.136E+02, 5.656E-01
 1.280E+03, 2.144E+02, 5.452E-01
 1.290E+03, 2.087E+02, 5.090E-01
 1.300E+03, 2.091E+02, 5.532E-01
 1.310E+03, 2.095E+02, 5.935E-01
 1.320E+03, 2.138E+02, 6.458E-01
 1.330E+03, 2.150E+02, 6.921E-01
 1.340E+03, 2.174E+02, 6.199E-01
 1.350E+03, 2.165E+02, 5.380E-01
 1.360E+03, 2.121E+02, 5.160E-01
 1.370E+03, 2.056E+02, 6.027E-01
 1.380E+03, 2.038E+02, 6.137E-01
 1.390E+03, 2.027E+02, 5.706E-01
 1.400E+03, 2.016E+02, 4.780E-01
 1.410E+03, 2.113E+02, 4.604E-01
 1.420E+03, 2.143E+02, 5.076E-01
 1.430E+03, 1.990E+02, 6.103E-01
 1.440E+03, 2.076E+02, 6.191E-01
 1.450E+03, 2.194E+02, 5.729E-01
 1.460E+03, 2.259E+02, 6.554E-01
 1.470E+03, 2.118E+02, 6.074E-01
 1.480E+03, 2.071E+02, 6.727E-01
 1.490E+03, 2.096E+02, 5.982E-01
 1.500E+03, 2.073E+02, 5.588E-01
 1.510E+03, 2.069E+02, 6.302E-01
 1.520E+03, 2.167E+02, 5.333E-01
 1.530E+03, 2.059E+02, 4.922E-01
 1.540E+03, 1.984E+02, 6.056E-01
 1.550E+03, 2.080E+02, 5.677E-01
 1.560E+03, 2.225E+02, 4.987E-01
 1.570E+03, 2.161E+02, 5.122E-01
 1.580E+03, 2.024E+02, 6.248E-01
 1.590E+03, 2.030E+02, 6.185E-01
 1.600E+03, 2.055E+02, 5.363E-01
 1.610E+03, 2.095E+02, 4.775E-01
 1.620E+03, 2.144E+02, 6.083E-01
 1.630E+03, 2.118E+02, 6.418E-01
 1.640E+03, 2.159E+02, 6.912E-01
 1.650E+03, 2.140E+02, 6.378E-01
 1.660E+03, 2.105E+02, 6.770E-01
 1.670E+03, 2.145E+02, 5.890E-01
 1.680E+03, 2.131E+02, 4.951E-01
 1.690E+03, 1.989E+02, 5.243E-01
 1.700E+03, 2.055E+02, 5.494E-01
 1.710E+03, 2.044E+02, 5.607E-01
 1.720E+03, 2.128E+02, 5.350E-01
 1.730E+03, 2.092E+02, 5.478E-01
 1.740E+03, 2.089E+02, 6.327E-01
 1.750E+03, 2.212E+02, 5.616E-01
 1.760E+03, 2.143E+02, 5.050E-01
 1.770E+03, 2.093E+02, 5.492E-01
 1.780E+03, 2.039E+02, 5.446E-01
 1.790E+03, 2.045E+02, 5.885E-01
 1.800E+03, 2.113E+02, 5.461E-01
