s,C,m
 8.800E+02, 2.027E+02, 5.350E-01
 8.900E+02, 2.026E+02, 5.573E-01
 9.001E+02, 2.035E+02, 5.385E-01
 9.100E+02, 1.989E+02, 6.173E-01
 9.200E+02, 2.076E+02, 5.834E-01
 9.300E+02, 2.078E+02, 5.338E-01
 9.400E+02, 2.049E+02, 5.538E-01
 9.500E+02, 2.111E+02, 5.612E-01
 9.600E+02, 2.097E+02, 6.165E-01
 9.700E+02, 2.029E+02, 5.751E-01
 9.800E+02, 2.047E+02, 4.951E-01
 9.900E+02, 2.173E+02, 4.855E-01
 1.000E+03, 2.030E+02, 6.192E-01
 1.010E+03, 2.128E+02, 6.302E-01
 1.020E+03, 2.191E+02, 6.022E-01
 1.030E+03, 2.031E+02, 5.888E-01
 1.040E+03, 2.077E+02, 5.140E-01
 1.050E+03, 2.108E+02, 5.477E-01
 1.060E+03, 2.100E+02, 5.741E-01
 1.070E+03, 2.118E+02, 6.155E-01
 1.080E+03, 2.064E+02, 5.826E-01
 1.090E+03, 2.005E+02, 5.544E-01
 1.100E+03, 2.113E+02, 5.305E-01
 1.110E+03, 2.128E+02, 4.924E-01
 1.120E+03, 2.031E+02, 5.373E-01
 1.130E+03, 2.066E+02, 6.677E-01
 1.140E+03, 2.031E+02, 5.582E-01
 1.150E+03, 2.052E+02, 4.598E-01
 1.160E+03, 2.009E+02, 4.901E-01
 1.170E+03, 2.028E+02, 5.659E-01
 1.180E+03, 2.082E+02, 6.300E-01
 1.190E+03, 2.128E+02, 6.241E-01
 1.200E+03, 2.128E+02, 6.186E-01
 1.210E+03, 2.114E+02, 6.235E-01
 1.220E+03, 2.140E+02, 6.217E-01
 1.230E+03, 2.093E+02, 6.101E-01
 1.240E+03, 2.164E+02, 6.618E-01
 1.250E+03, 2.139E+02, 6.967E-01
 1.260E+03, 2.130E+02, 5.949E-01
 1.270E+03, 2.125E+02, 5.481E-01
 1.280E+03, 2.089E+02, 5.225E-01
 1.290E+03, 2.045E+02, 5.924E-01
 1.300E+03, 2.113E+02, 6.708E-01
 1.310E+03, 2.203E+02, 5.884E-01
 1.320E+03, 2.162E+02, 6.271E-01
 1.330E+03, 2.062E+02, 5.783E-01
 1.340E+03, 2.065E+02, 5.729E-01
 1.350E+03, 2.021E+02, 5.274E-01
 1.360E+03, 2.167E+02, 5.281E-01
 1.370E+03, 1.970E+02, 5.882E-01
 1.380E+03, 2.033E+02, 6.178E-01
 1.390E+03, 2.066E+02, 5.961E-01
 1.400E+03, 2.094E+02, 5.570E-01
 1.410E+03, 2.229E+02, 5.075E-01
 1.420E+03, 2.186E+02, 6.208E-01
 1.430E+03, 2.156E+02, 7.210E-01
 1.440E+03, 2.267E+02, 6.437E-01
 1.450E+03, 2.126E+02, 5.577E-01
 1.460E+03, 2.130E+02, 5.259E-01
 1.470E+03, 2.113E+02, 5.606E-01
 1.480E+03, 2.015E+02, 6.187E-01
 1.490E+03, 2.051E+02, 5.569E-01
 1.500E+03, 2.121E+02, 4.522E-01
 1.510E+03, 2.068E+02, 4.818E-01
 1.520E+03, 2.009E+02, 6.370E-01
 1.530E+03, 2.057E+02, 6.964E-01
 1.540E+03, 2.091E+02, 5.691E-01
 1.550E+03, 2.099E+02, 5.087E-01
 1.560E+03, 1.980E+02, 5.763E-01
 1.570E+03, 2.055E+02, 5.464E-01
 1.580E+03, 2.082E+02, 5.280E-01
 1.590E+03, 2.096E+02, 5.625E-01
 1.600E+03, 1.966E+02, 6.291E-01
 1.610E+03, 2.020E+02, 5.630E-01
 1.620E+03, 2.085E+02, 4.652E-01
 1.630E+03, 1.980E+02, 4.924E-01
 1.640E+03, 2.012E+02, 6.336E-01
 1.650E+03, 2.132E+02, 6.743E-01
 1.660E+03, 2.153E+02, 5.369E-01
 1.670E+03, 2.089E+02, 5.627E-01
 1.680E+03, 2.058E+02, 5.795E-01
 1.690E+03, 2.020E+02, 5.924E-01
 1.700E+03, 2.177E+02, 5.729E-01
 1.710E+03, 2.064E+02, 5.463E-01
 1.720E+03, 2.033E+02, 4.910E-01
 1.730E+03, 2.068E+02, 4.888E-01
 1.740E+03, 2.074E+02, 5.199E-01
 1.750E+03, 2.037E+02, 4.972E-01
 1.760E+03, 2.040E+02, 5.230E-01
 1.770E+03, 2.046E+02, 6.472E-01
 1.780E+03, 2.198E+02, 6.001E-01
 1.790E+03, 2.048E+02, 5.571E-01
 1.800E+03, 1.997E+02, 5.659E-01
