s,C,m
 8.800E+02, 2.173E+02, 5.444E-01
 8.900E+02, 2.088E+02, 5.029E-01
 9.000E+02, 2.077E+02, 5.591E-01
 9.100E+02, 2.110E+02, 5.635E-01
 9.201E+02, 2.033E+02, 5.118E-01
 9.300E+02, 2.039E+02, 5.106E-01
 9.400E+02, 2.109E+02, 5.055E-01
 9.500E+02, 2.110E+02, 5.866E-01
 9.600E+02, 2.121E+02, 5.688E-01
 9.701E+02, 2.075E+02, 5.557E-01
 9.800E+02, 2.001E+02, 5.437E-01
 9.900E+02, 2.169E+02, 4.995E-01
 1.000E+03, 2.152E+02, 5.294E-01
 1.010E+03, 2.117E+02, 5.508E-01
 1.020E+03, 2.064E+02, 5.443E-01
 1.030E+03, 2.037E+02, 4.463E-01
 1.040E+03, 2.032E+02, 4.445E-01
 1.050E+03, 2.025E+02, 6.068E-01
 1.060E+03, 2.194E+02, 6.607E-01
 1.070E+03, 2.265E+02, 5.766E-01
 1.080E+03, 2.103E+02, 5.656E-01
 1.090E+03, 2.083E+02, 5.434E-01
 1.100E+03, 2.070E+02, 5.687E-01
 1.110E+03, 2.094E+02, 5.417E-01
 1.120E+03, 2.136E+02, 5.204E-01
 1.130E+03, 2.128E+02, 5.997E-01
 1.140E+03, 2.109E+02, 6.005E-01
 1.150E+03, 2.088E+02, 5.056E-01
 1.160E+03, 2.037E+02, 4.948E-01
 1.170E+03, 2.091E+02, 5.660E-01
 1.180E+03, 2.018E+02, 5.884E-01
 1.190E+03, 2.024E+02, 5.960E-01
 1.200E+03, 2.196E+02, 5.379E-01
 1.210E+03, 2.160E+02, 4.687E-01
 1.220E+03, 2.016E+02, 5.249E-01
 1.230E+03, 2.017E+02, 6.249E-01
 1.240E+03, 2.045E+02, 5.819E-01
 1.250E+03, 2.054E+02, 4.903E-01
 1.260E+03, 1.965E+02, 4.676E-01
 1.270E+03, 2.056E+02, 4.562E-01
 1.280E+03, 2.001E+02, 5.737E-01
 1.290E+03, 2.079E+02, 6.935E-01
 1.300E+03, 2.261E+02, 5.173E-01
 1.310E+03, 2.086E+02, 5.550E-01
 1.320E+03, 1.953E+02, 6.075E-01
 1.330E+03, 2.036E+02, 5.039E-01
 1.340E+03, 2.047E+02, 5.194E-01
 1.350E+03, 2.029E+02, 5.683E-01
 1.360E+03, 2.126E+02, 4.849E-01
 1.370E+03, 2.045E+02, 4.409E-01
 1.380E+03, 2.009E+02, 5.478E-01
 1.390E+03, 2.125E+02, 5.854E-01
 1.400E+03, 2.065E+02, 6.176E-01
 1.410E+03, 2.171E+02, 5.393E-01
 1.420E+03, 2.071E+02, 5.616E-01
 1.430E+03, 2.060E+02, 6.210E-01
 1.440E+03, 2.106E+02, 6.047E-01
 1.450E+03, 2.182E+02, 5.580E-01
 1.460E+03, 2.175E+02, 5.981E-01
 1.470E+03, 2.086E+02, 5.987E-01
 1.480E+03, 2.052E+02, 5.865E-01
 1.490E+03, 2.106E+02, 5.249E-01
 1.500E+03, 2.069E+02, 5.100E-01
 1.510E+03, 2.096E+02, 5.775E-01
 1.520E+03, 2.081E+02, 5.726E-01
 1.530E+03, 2.088E+02, 5.256E-01
 1.540E+03, 2.111E+02, 5.906E-01
 1.550E+03, 2.054E+02, 6.076E-01
 1.560E+03, 2.120E+02, 5.528E-01
 1.570E+03, 2.113E+02, 5.546E-01
 1.580E+03, 2.076E+02, 5.067E-01
 1.590E+03, 2.034E+02, 5.643E-01
 1.600E+03, 2.085E+02, 5.770E-01
 1.610E+03, 2.033E+02, 5.645E-01
 1.620E+03, 2.087E+02, 6.093E-01
 1.630E+03, 2.049E+02, 5.373E-01
 1.640E+03, 2.104E+02, 4.609E-01
 1.650E+03, 1.990E+02, 5.774E-01
 1.660E+03, 2.076E+02, 6.087E-01
 1.670E+03, 2.129E+02, 4.976E-01
 1.680E+03, 2.126E+02, 5.257E-01
 1.690E+03, 2.070E+02, 5.782E-01
 1.700E+03, 1.953E+02, 6.252E-01
 1.710E+03, 2.002E+02, 4.839E-01
 1.720E+03, 1.972E+02, 4.638E-01
 1.730E+03, 2.076E+02, 4.807E-01
 1.740E+03, 2.058E+02, 5.810E-01
 1.750E+03, 2.167E+02, 6.460E-01
 1.760E+03, 2.180E+02, 5.945E-01
 1.770E+03, 2.124E+02, 6.308E-01
 1.780E+03, 2.135E+02, 5.093E-01
 1.790E+03, 2.032E+02, 5.240E-01
 1.800E+03, 2.095E+02, 5.173E-01
