s,C,m
 8.800E+02, 2.034E+02, 4.579E-01
 8.900E+02, 1.996E+02, 5.441E-01
 9.000E+02, 2.052E+02, 5.936E-01
 9.100E+02, 2.130E+02, 6.431E-01
 9.200E+02, 2.176E+02, 5.540E-01
 9.300E+02, 2.048E+02, 5.250E-01
 9.400E+02, 1.923E+02, 5.706E-01
 9.501E+02, 2.101E+02, 5.295E-01
 9.600E+02, 2.059E+02, 5.397E-01
 9.700E+02, 2.058E+02, 6.124E-01
 9.801E+02, 2.129E+02, 6.261E-01
 9.900E+02, 2.099E+02, 6.075E-01
 1.000E+03, 2.052E+02, 5.973E-01
 1.010E+03, 2.061E+02, 5.607E-01
 1.020E+03, 2.048E+02, 5.054E-01
 1.030E+03, 2.114E+02, 5.493E-01
 1.040E+03, 2.034E+02, 6.478E-01
 1.050E+03, 2.001E+02, 6.420E-01
 1.060E+03, 2.075E+02, 6.755E-01
 1.070E+03, 2.029E+02, 6.527E-01
 1.080E+03, 2.189E+02, 5.464E-01
 1.090E+03, 2.072E+02, 5.116E-01
 1.100E+03, 2.112E+02, 5.105E-01
 1.110E+03, 2.127E+02, 6.456E-01
 1.120E+03, 2.132E+02, 7.271E-01
 1.130E+03, 2.119E+02, 6.636E-01
 1.140E+03, 2.103E+02, 5.355E-01
 1.150E+03, 2.114E+02, 5.309E-01
 1.160E+03, 2.137E+02, 6.051E-01
 1.170E+03, 2.014E+02, 6.882E-01
 1.180E+03, 2.029E+02, 5.339E-01
 1.190E+03, 2.072E+02, 4.638E-01
 1.200E+03, 2.038E+02, 4.799E-01
 1.210E+03, 2.080E+02, 5.365E-01
 1.220E+03, 2.174E+02, 6.078E-01
 1.230E+03, 2.099E+02, 5.654E-01
 1.240E+03, 2.019E+02, 5.664E-01
 1.250E+03, 1.991E+02, 5.369E-01
 1.260E+03, 2.103E+02, 4.486E-01
 1.270E+03, 2.083E+02, 4.999E-01
 1.280E+03, 1.988E+02, 5.639E-01
 1.290E+03, 2.071E+02, 5.176E-01
 1.300E+03, 2.106E+02, 4.673E-01
 1.310E+03, 2.009E+02, 4.987E-01
 1.320E+03, 2.053E+02, 5.781E-01
 1.330E+03, 2.039E+02, 6.268E-01
 1.340E+03, 2.068E+02, 5.085E-01
 1.350E+03, 2.033E+02, 4.836E-01
 1.360E+03, 2.032E+02, 5.447E-01
 1.370E+03, 2.015E+02, 5.747E-01
 1.380E+03, 2.114E+02, 5.528E-01
 1.390E+03, 2.138E+02, 5.433E-01
 1.400E+03, 2.032E+02, 6.795E-01
 1.410E+03, 2.187E+02, 6.814E-01
 1.420E+03, 2.220E+02, 7.202E-01
 1.430E+03, 2.243E+02, 6.532E-01
 1.440E+03, 2.192E+02, 5.997E-01
 1.450E+03, 2.109E+02, 6.450E-01
 1.460E+03, 2.147E+02, 6.151E-01
 1.470E+03, 2.086E+02, 6.670E-01
 1.480E+03, 2.041E+02, 6.120E-01
 1.490E+03, 2.235E+02, 5.663E-01
 1.500E+03, 2.136E+02, 5.166E-01
 1.510E+03, 2.106E+02, 5.392E-01
 1.520E+03, 2.089E+02, 6.599E-01
 1.530E+03, 2.017E+02, 6.267E-01
 1.540E+03, 2.033E+02, 5.137E-01
 1.550E+03, 2.062E+02, 5.363E-01
 1.560E+03, 2.088E+02, 5.700E-01
 1.570E+03, 2.143E+02, 6.244E-01
 1.580E+03, 2.123E+02, 6.139E-01
 1.590E+03, 2.098E+02, 6.146E-01
 1.600E+03, 2.035E+02, 5.821E-01
 1.610E+03, 2.025E+02, 5.315E-01
 1.620E+03, 2.125E+02, 5.551E-01
 1.630E+03, 2.081E+02, 6.486E-01
 1.640E+03, 2.081E+02, 6.813E-01
 1.650E+03, 2.057E+02, 5.834E-01
 1.660E+03, 2.114E+02, 6.315E-01
 1.670E+03, 2.170E+02, 5.276E-01
 1.680E+03, 2.159E+02, 6.301E-01
 1.690E+03, 2.096E+02, 6.463E-01
 1.700E+03, 2.117E+02, 6.298E-01
 1.710E+03, 2.136E+02, 6.808E-01
 1.720E+03, 2.065E+02, 5.447E-01
 1.730E+03, 2.060E+02, 5.222E-01
 1.740E+03, 2.023E+02, 5.773E-01
 1.750E+03, 2.030E+02, 5.516E-01
 1.760E+03, 2.034E+02, 5.015E-01
 1.770E+03, 2.009E+02, 5.319E-01
 1.780E+03, 2.003E+02, 5.616E-01
 1.790E+03, 1.980E+02, 6.031E-01
 1.800E+03, 2.011E+02, 5.084E-01
