s,C,m
 8.800E+02, 2.098E+02, 5.711E-01
 8.900E+02, 2.094E+02, 6.261E-01
 9.000E+02, 2.078E+02, 5.943E-01
 9.101E+02, 2.133E+02, 5.557E-01
 9.200E+02, 2.036E+02, 5.968E-01
 9.300E+02, 2.083E+02, 6.197E-01
 9.400E+02, 2.172E+02, 6.529E-01
 9.500E+02, 2.127E+02, 6.501E-01
 9.600E+02, 2.109E+02, 5.763E-01
 9.700E+02, 2.132E+02, 5.985E-01
 9.800E+02, 2.121E+02, 5.571E-01
 9.900E+02, 2.001E+02, 6.045E-01
 1.000E+03, 2.024E+02, 6.002E-01
 1.010E+03, 2.076E+02, 4.914E-01
 1.020E+03, 2.089E+02, 4.484E-01
 1.030E+03, 2.106E+02, 4.601E-01
 1.040E+03, 2.018E+02, 6.112E-01
 1.050E+03, 1.969E+02, 5.765E-01
 1.060E+03, 2.063E+02, 4.531E-01
 1.070E+03, 2.091E+02, 5.027E-01
 1.080E+03, 2.018E+02, 5.688E-01
 1.090E+03, 1.980E+02, 5.218E-01
 1.100E+03, 2.054E+02, 4.466E-01
 1.110E+03, 2.090E+02, 4.924E-01
 1.120E+03, 2.052E+02, 6.013E-01
 1.130E+03, 2.098E+02, 6.201E-01
 1.140E+03, 2.094E+02, 5.994E-01
 1.150E+03, 2.068E+02, 4.797E-01
 1.160E+03, 2.004E+02, 5.225E-01
 1.170E+03, 2.033E+02, 5.428E-01
 1.180E+03, 2.058E+02, 5.284E-01
 1.190E+03, 2.138E+02, 5.424E-01
 1.200E+03, 2.072E+02, 5.787E-01
 1.210E+03, 2.043E+02, 5.997E-01
 1.220E+03, 2.074E+02, 5.448E-01
 1.230E+03, 2.099E+02, 5.248E-01
 1.240E+03, 2.023E+02, 5.349E-01
 1.250E+03, 2.146E+02, 5.531E-01
 1.260E+03, 2.130E+02, 5.386E-01
 1.270E+03, 1.945E+02, 6.100E-01
 1.280E+03, 2.052E+02, 6.385E-01
 1.290E+03, 2.139E+02, 5.205E-01
 1.300E+03, 2.091E+02, 4.983E-01
 1.310E+03, 2.173E+02, 5.706E-01
 1.320E+03, 2.167E+02, 6.319E-01
 1.330E+03, 2.158E+02, 6.944E-01
 1.340E+03, 2.220E+02, 6.561E-01
 1.350E+03, 2.121E+02, 5.935E-01
 1.360E+03, 1.964E+02, 6.053E-01
 1.370E+03, 2.068E+02, 5.573E-01
 1.380E+03, 2.157E+02, 5.339E-01
 1.390E+03, 2.022E+02, 5.586E-01
 1.400E+03, 2.155E+02, 6.142E-01
 1.410E+03, 2.179E+02, 6.021E-01
 1.420E+03, 2.101E+02, 5.830E-01
 1.430E+03, 2.051E+02, 5.904E-01
 1.440E+03, 2.093E+02, 6.272E-01
 1.450E+03, 2.132E+02, 6.001E-01
 1.460E+03, 2.143E+02, 5.419E-01
 1.470E+03, 2.005E+02, 5.841E-01
 1.480E+03, 2.001E+02, 5.847E-01
 1.490E+03, 2.020E+02, 5.163E-01
 1.500E+03, 2.091E+02, 4.273E-01
 1.510E+03, 2.153E+02, 5.813E-01
 1.520E+03, 2.102E+02, 6.523E-01
 1.530E+03, 2.139E+02, 6.369E-01
 1.540E+03, 2.158E+02, 5.350E-01
 1.550E+03, 2.096E+02, 4.633E-01
 1.560E+03, 1.979E+02, 5.718E-01
 1.570E+03, 2.105E+02, 5.259E-01
 1.580E+03, 2.144E+02, 5.367E-01
 1.590E+03, 2.082E+02, 5.416E-01
 1.600E+03, 2.072E+02, 5.636E-01
 1.610E+03, 2.187E+02, 6.128E-01
 1.620E+03, 2.146E+02, 6.449E-01
 1.630E+03, 2.013E+02, 5.520E-01
 1.640E+03, 2.084E+02, 5.676E-01
 1.650E+03, 2.023E+02, 6.244E-01
 1.660E+03, 2.086E+02, 6.179E-01
 1.670E+03, 2.104E+02, 5.732E-01
 1.680E+03, 2.141E+02, 4.987E-01
 1.690E+03, 2.086E+02, 6.189E-01
 1.700E+03, 2.139E+02, 7.032E-01
 1.710E+03, 2.141E+02, 6.404E-01
 1.720E+03, 2.138E+02, 6.004E-01
 1.730E+03, 2.101E+02, 5.685E-01
 1.740E+03, 1.997E+02, 6.000E-01
 1.750E+03, 1.904E+02, 6.362E-01
 1.760E+03, 2.066E+02, 5.739E-01
 1.770E+03, 2.201E+02, 4.717E-01
 1.780E+03, 2.097E+02, 4.903E-01
 1.790E+03, 2.109E+02, 6.111E-01
 1.800E+03, 2.207E+02, 6.528E-01
