s,C,m
 8.801E+02, 2.164E+02, 6.169E-01
 8.900E+02, 2.107E+02, 4.932E-01
 9.000E+02, 2.000E+02, 5.250E-01
 9.100E+02, 2.008E+02, 5.835E-01
 9.200E+02, 2.072E+02, 6.161E-01
 9.301E+02, 2.037E+02, 6.927E-01
 9.400E+02, 2.057E+02, 5.500E-01
 9.500E+02, 2.012E+02, 5.013E-01
 9.600E+02, 2.075E+02, 5.287E-01
 9.700E+02, 2.149E+02, 4.639E-01
 9.800E+02, 2.109E+02, 5.287E-01
 9.900E+02, 2.059E+02, 6.708E-01
 1.000E+03, 2.134E+02, 6.911E-01
 1.010E+03, 2.257E+02, 5.626E-01
 1.020E+03, 2.062E+02, 5.258E-01
 1.030E+03, 2.092E+02, 5.331E-01
 1.040E+03, 2.113E+02, 6.275E-01
 1.050E+03, 1.978E+02, 6.298E-01
 1.060E+03, 2.038E+02, 5.670E-01
 1.070E+03, 2.132E+02, 4.882E-01
 1.080E+03, 2.198E+02, 4.971E-01
 1.090E+03, 2.072E+02, 6.420E-01
 1.100E+03, 2.120E+02, 6.504E-01
 1.110E+03, 2.076E+02, 5.573E-01
 1.120E+03, 1.990E+02, 5.388E-01
 1.130E+03, 2.088E+02, 4.908E-01
 1.140E+03, 2.108E+02, 5.139E-01
 1.150E+03, 2.190E+02, 5.879E-01
 1.160E+03, 2.077E+02, 6.544E-01
 1.170E+03, 2.046E+02, 5.479E-01
 1.180E+03, 2.012E+02, 5.019E-01
 1.190E+03, 1.993E+02, 5.557E-01
 1.200E+03, 2.119E+02, 4.442E-01
 1.210E+03, 2.067E+02, 5.067E-01
 1.220E+03, 1.988E+02, 6.298E-01
 1.230E+03, 2.082E+02, 5.979E-01
 1.240E+03, 2.042E+02, 4.690E-01
 1.250E+03, 2.013E+02, 4.827E-01
 1.260E+03, 2.099E+02, 5.087E-01
 1.270E+03, 2.012E+02, 6.011E-01
 1.280E+03, 2.098E+02, 5.657E-01
 1.290E+03, 2.032E+02, 6.381E-01
 1.300E+03, 2.128E+02, 5.835E-01
 1.310E+03, 2.103E+02, 6.250E-01
 1.320E+03, 2.100E+02, 5.753E-01
 1.330E+03, 2.105E+02, 5.880E-01
 1.340E+03, 2.061E+02, 5.495E-01
 1.350E+03, 2.052E+02, 5.717E-01
 1.360E+03, 2.156E+02, 5.868E-01
 1.370E+03, 1.982E+02, 5.676E-01
 1.380E+03, 1.976E+02, 5.561E-01
 1.390E+03, 2.209E+02, 5.272E-01
 1.400E+03, 2.047E+02, 5.228E-01
 1.410E+03, 2.101E+02, 5.632E-01
 1.420E+03, 2.156E+02, 5.495E-01
 1.430E+03, 1.975E+02, 5.449E-01
 1.440E+03, 2.057E+02, 5.726E-01
 1.450E+03, 2.082E+02, 5.980E-01
 1.460E+03, 2.062E+02, 5.581E-01
 1.470E+03, 2.081E+02, 5.066E-01
 1.480E+03, 2.055E+02, 4.951E-01
 1.490E+03, 2.067E+02, 5.149E-01
 1.500E+03, 2.065E+02, 5.281E-01
 1.510E+03, 2.078E+02, 6.210E-01
 1.520E+03, 2.132E+02, 6.112E-01
 1.530E+03, 2.089E+02, 6.417E-01
 1.540E+03, 2.158E+02, 5.404E-01
 1.550E+03, 2.116E+02, 4.261E-01
 1.560E+03, 2.013E+02, 5.634E-01
 1.570E+03, 2.092E+02, 6.662E-01
 1.580E+03, 2.024E+02, 6.287E-01
 1.590E+03, 2.179E+02, 6.164E-01
 1.600E+03, 2.171E+02, 5.862E-01
 1.610E+03, 2.221E+02, 6.240E-01
 1.620E+03, 2.236E+02, 6.963E-01
 1.630E+03, 2.161E+02, 6.087E-01
 1.640E+03, 2.058E+02, 6.320E-01
 1.650E+03, 2.184E+02, 5.892E-01
 1.660E+03, 2.168E+02, 5.433E-01
 1.670E+03, 2.026E+02, 5.952E-01
 1.680E+03, 2.055E+02, 5.893E-01
 1.690E+03, 2.077E+02, 5.325E-01
 1.700E+03, 2.075E+02, 4.696E-01
 1.710E+03, 2.135E+02, 5.778E-01
 1.720E+03, 2.158E+02, 6.366E-01
 1.730E+03, 2.062E+02, 7.245E-01
 1.740E+03, 2.058E+02, 5.813E-01
 1.750E+03, 2.171E+02, 5.065E-01
 1.760E+03, 2.153E+02, 5.494E-01
 1.770E+03, 1.978E+02, 6.805E-01
 1.780E+03, 2.112E+02, 6.375E-01
 1.790E+03, 2.157E+02, 5.896E-01
 1.800E+03, 2.112E+02, 6.023E-01
