s,C,m
 8.800E+02, 2.042E+02, 6.394E-01
 8.900E+02, 2.084E+02, 5.110E-01
 9.000E+02, 2.119E+02, 4.896E-01
 9.100E+02, 2.044E+02, 5.632E-01
 9.200E+02, 2.116E+02, 6.447E-01
 9.300E+02, 2.016E+02, 5.941E-01
 9.400E+02, 2.072E+02, 5.301E-01
 9.500E+02, 2.017E+02, 4.819E-01
 9.600E+02, 2.010E+02, 5.325E-01
 9.700E+02, 2.169E+02, 5.375E-01
 9.800E+02, 2.122E+02, 5.527E-01
 9.900E+02, 2.026E+02, 6.343E-01
 1.000E+03, 2.027E+02, 6.342E-01
 1.010E+03, 2.094E+02, 4.282E-01
 1.020E+03, 1.997E+02, 5.067E-01
 1.030E+03, 1.956E+02, 6.562E-01
 1.040E+03, 2.058E+02, 7.092E-01
 1.050E+03, 2.150E+02, 5.422E-01
 1.060E+03, 2.120E+02, 5.187E-01
 1.070E+03, 1.933E+02, 6.517E-01
 1.080E+03, 2.072E+02, 7.032E-01
 1.090E+03, 2.118E+02, 5.835E-01
 1.100E+03, 2.084E+02, 5.130E-01
 1.110E+03, 2.005E+02, 5.865E-01
 1.120E+03, 2.055E+02, 6.316E-01
 1.130E+03, 2.028E+02, 5.867E-01
 1.140E+03, 2.106E+02, 6.079E-01
 1.150E+03, 2.001E+02, 5.836E-01
 1.160E+03, 2.058E+02, 5.160E-01
 1.170E+03, 2.144E+02, 4.733E-01
 1.180E+03, 2.189E+02, 5.236E-01
 1.190E+03, 2.039E+02, 6.518E-01
 1.200E+03, 2.059E+02, 7.046E-01
 1.210E+03, 2.168E+02, 6.307E-01
 1.220E+03, 2.101E+02, 4.895E-01
 1.230E+03, 1.991E+02, 5.349E-01
 1.240E+03, 2.056E+02, 5.978E-01
 1.250E+03, 2.161E+02, 5.583E-01
 1.260E+03, 2.157E+02, 5.455E-01
 1.270E+03, 2.115E+02, 6.598E-01
 1.280E+03, 2.079E+02, 7.070E-01
 1.290E+03, 2.059E+02, 5.373E-01
 1.300E+03, 2.176E+02, 4.635E-01
 1.310E+03, 1.985E+02, 5.218E-01
 1.320E+03, 1.971E+02, 5.911E-01
 1.330E+03, 2.103E+02, 5.565E-01
 1.340E+03, 2.059E+02, 5.159E-01
 1.350E+03, 2.047E+02, 5.751E-01
 1.360E+03, 2.071E+02, 6.418E-01
 1.370E+03, 2.219E+02, 5.584E-01
 1.380E+03, 2.124E+02, 5.721E-01
 1.390E+03, 2.087E+02, 6.212E-01
 1.400E+03, 1.953E+02, 6.435E-01
 1.410E+03, 2.063E+02, 5.122E-01
 1.420E+03, 2.150E+02, 5.201E-01
 1.430E+03, 2.193E+02, 5.479E-01
 1.440E+03, 2.161E+02, 5.427E-01
 1.450E+03, 2.071E+02, 6.309E-01
 1.460E+03, 2.043E+02, 6.197E-01
 1.470E+03, 2.022E+02, 5.668E-01
 1.480E+03, 2.110E+02, 4.945E-01
 1.490E+03, 2.162E+02, 4.975E-01
 1.500E+03, 2.071E+02, 6.230E-01
 1.510E+03, 2.110E+02, 5.766E-01
 1.520E+03, 2.167E+02, 5.567E-01
 1.530E+03, 2.043E+02, 6.658E-01
 1.540E+03, 1.985E+02, 5.894E-01
 1.550E+03, 2.125E+02, 4.582E-01
 1.560E+03, 2.039E+02, 4.756E-01
 1.570E+03, 2.099E+02, 6.024E-01
 1.580E+03, 2.065E+02, 5.823E-01
 1.590E+03, 2.075E+02, 7.055E-01
 1.600E+03, 2.140E+02, 6.001E-01
 1.610E+03, 2.093E+02, 5.366E-01
 1.620E+03, 2.096E+02, 5.218E-01
 1.630E+03, 2.085E+02, 6.474E-01
 1.640E+03, 2.132E+02, 6.503E-01
 1.650E+03, 2.093E+02, 6.056E-01
 1.660E+03, 2.172E+02, 5.275E-01
 1.670E+03, 2.243E+02, 5.400E-01
 1.680E+03, 2.179E+02, 6.213E-01
 1.690E+03, 2.152E+02, 6.142E-01
 1.700E+03, 2.107E+02, 5.961E-01
 1.710E+03, 1.987E+02, 5.380E-01
 1.720E+03, 2.066E+02, 5.146E-01
 1.730E+03, 2.187E+02, 4.799E-01
 1.740E+03, 2.079E+02, 5.760E-01
 1.750E+03, 1.990E+02, 6.054E-01
 1.760E+03, 2.097E+02, 5.694E-01
 1.770E+03, 2.066E+02, 5.596E-01
 1.780E+03, 2.110E+02, 5.655E-01
 1.790E+03, 2.123E+02, 5.555E-01
 1.800E+03, 2.154E+02, 5.436E-01
