s,C,m
 8.800E+02, 2.051E+02, 5.849E-01
 8.900E+02, 2.157E+02, 5.992E-01
 9.000E+02, 2.161E+02, 6.246E-01
 9.100E+02, 2.165E+02, 6.128E-01
 9.201E+02, 2.200E+02, 6.655E-01
 9.300E+02, 2.147E+02, 6.727E-01
 9.400E+02, 2.075E+02, 6.283E-01
 9.500E+02, 2.067E+02, 5.620E-01
 9.600E+02, 2.143E+02, 5.106E-01
 9.700E+02, 2.060E+02, 5.560E-01
 9.800E+02, 2.025E+02, 5.741E-01
 9.900E+02, 2.128E+02, 6.384E-01
 1.000E+03, 2.260E+02, 6.227E-01
 1.010E+03, 2.127E+02, 6.685E-01
 1.020E+03, 2.175E+02, 6.250E-01
 1.030E+03, 2.117E+02, 5.604E-01
 1.040E+03, 2.068E+02, 5.975E-01
 1.050E+03, 2.110E+02, 7.298E-01
 1.060E+03, 2.094E+02, 6.151E-01
 1.070E+03, 2.241E+02, 5.275E-01
 1.080E+03, 2.174E+02, 5.289E-01
 1.090E+03, 2.031E+02, 6.229E-01
 1.100E+03, 2.234E+02, 6.402E-01
 1.110E+03, 1.999E+02, 7.398E-01
 1.120E+03, 2.064E+02, 5.728E-01
 1.130E+03, 2.062E+02, 4.941E-01
 1.140E+03, 2.141E+02, 4.924E-01
 1.150E+03, 2.114E+02, 6.217E-01
 1.160E+03, 2.144E+02, 7.012E-01
 1.170E+03, 2.161E+02, 5.356E-01
 1.180E+03, 2.142E+02, 4.988E-01
 1.190E+03, 2.112E+02, 5.418E-01
 1.200E+03, 2.181E+02, 6.136E-01
 1.210E+03, 2.226E+02, 6.732E-01
 1.220E+03, 2.064E+02, 5.744E-01
 1.230E+03, 1.965E+02, 5.143E-01
 1.240E+03, 2.051E+02, 4.606E-01
 1.250E+03, 2.080E+02, 5.393E-01
 1.260E+03, 2.019E+02, 6.390E-01
 1.270E+03, 2.090E+02, 5.971E-01
 1.280E+03, 2.181E+02, 5.466E-01
 1.290E+03, 2.075E+02, 5.651E-01
 1.300E+03, 2.039E+02, 6.185E-01
 1.310E+03, 2.169E+02, 5.462E-01
 1.320E+03, 2.048E+02, 5.255E-01
 1.330E+03, 2.194E+02, 5.167E-01
 1.340E+03, 2.017E+02, 6.531E-01
 1.350E+03, 2.061E+02, 6.345E-01
 1.360E+03, 2.118E+02, 5.255E-01
 1.370E+03, 2.092E+02, 4.963E-01
 1.380E+03, 2.095E+02, 6.004E-01
 1.390E+03, 2.095E+02, 6.028E-01
 1.400E+03, 2.126E+02, 6.129E-01
 1.410E+03, 2.058E+02, 5.415E-01
 1.420E+03, 1.944E+02, 5.840E-01
 1.430E+03, 2.015E+02, 5.610E-01
 1.440E+03, 1.999E+02, 5.248E-01
 1.450E+03, 2.039E+02, 4.655E-01
 1.460E+03, 1.922E+02, 6.568E-01
 1.470E+03, 2.140E+02, 6.655E-01
 1.480E+03, 2.184E+02, 5.584E-01
 1.490E+03, 2.118E+02, 5.195E-01
 1.500E+03, 2.135E+02, 5.656E-01
 1.510E+03, 2.018E+02, 6.588E-01
 1.520E+03, 2.175E+02, 5.074E-01
 1.530E+03, 1.996E+02, 4.944E-01
 1.540E+03, 1.951E+02, 6.372E-01
 1.550E+03, 2.049E+02, 5.477E-01
 1.560E+03, 2.085E+02, 5.142E-01
 1.570E+03, 1.998E+02, 5.934E-01
 1.580E+03, 2.008E+02, 6.540E-01
 1.590E+03, 2.111E+02, 5.949E-01
 1.600E+03, 2.039E+02, 5.605E-01
 1.610E+03, 2.144E+02, 5.919E-01
 1.620E+03, 2.215E+02, 5.185E-01
 1.630E+03, 2.084E+02, 5.428E-01
 1.640E+03, 2.101E+02, 5.629E-01
 1.650E+03, 1.967E+02, 5.633E-01
 1.660E+03, 1.874E+02, 5.382E-01
 1.670E+03, 2.009E+02, 5.057E-01
 1.680E+03, 2.059E+02, 4.685E-01
 1.690E+03, 1.965E+02, 5.575E-01
 1.700E+03, 2.009E+02, 5.792E-01
 1.710E+03, 2.091E+02, 4.766E-01
 1.720E+03, 2.114E+02, 5.669E-01
 1.730E+03, 2.064E+02, 5.633E-01
 1.740E+03, 2.049E+02, 5.614E-01
 1.750E+03, 2.125E+02, 4.741E-01
 1.760E+03, 2.080E+02, 5.100E-01
 1.770E+03, 1.969E+02, 6.422E-01
 1.780E+03, 2.038E+02, 6.680E-01
 1.790E+03, 2.162E+02, 5.835E-01
 1.800E+03, 2.093E+02, 5.492E-01
