s,C,m
 8.801E+02, 2.085E+02, 5.284E-01
 8.900E+02, 1.994E+02, 6.324E-01
 9.000E+02, 2.018E+02, 6.652E-01
 9.100E+02, 2.088E+02, 4.950E-01
 9.201E+02, 2.157E+02, 5.100E-01
 9.300E+02, 2.073E+02, 5.897E-01
 9.400E+02, 2.079E+02, 6.648E-01
 9.500E+02, 2.138E+02, 6.574E-01
 9.600E+02, 2.117E+02, 5.535E-01
 9.700E+02, 2.083E+02, 4.802E-01
 9.800E+02, 1.998E+02, 5.113E-01
 9.900E+02, 2.040E+02, 6.017E-01
 1.000E+03, 2.082E+02, 5.598E-01
 1.010E+03, 2.146E+02, 5.190E-01
 1.020E+03, 2.119E+02, 6.717E-01
 1.030E+03, 2.139E+02, 6.291E-01
 1.040E+03, 2.137E+02, 5.990E-01
 1.050E+03, 2.128E+02, 5.693E-01
 1.060E+03, 2.009E+02, 6.294E-01
 1.070E+03, 2.093E+02, 5.739E-01
 1.080E+03, 2.238E+02, 5.583E-01
 1.090E+03, 2.211E+02, 5.680E-01
 1.100E+03, 2.020E+02, 6.288E-01
 1.110E+03, 2.072E+02, 6.152E-01
 1.120E+03, 2.107E+02, 5.943E-01
 1.130E+03, 2.107E+02, 5.027E-01
 1.140E+03, 1.990E+02, 5.419E-01
 1.150E+03, 2.022E+02, 5.256E-01
 1.160E+03, 2.135E+02, 5.009E-01
 1.170E+03, 2.109E+02, 6.418E-01
 1.180E+03, 2.136E+02, 6.175E-01
 1.190E+03, 2.061E+02, 5.554E-01
 1.200E+03, 2.079E+02, 5.305E-01
 1.210E+03, 2.194E+02, 5.088E-01
 1.220E+03, 2.134E+02, 6.010E-01
 1.230E+03, 2.176E+02, 6.167E-01
 1.240E+03, 2.104E+02, 5.846E-01
 1.250E+03, 2.112E+02, 5.479E-01
 1.260E+03, 2.119E+02, 5.308E-01
 1.270E+03, 2.176E+02, 4.889E-01
 1.280E+03, 2.127E+02, 4.762E-01
 1.290E+03, 2.066E+02, 5.385E-01
 1.300E+03, 2.205E+02, 5.269E-01
 1.310E+03, 2.056E+02, 6.882E-01
 1.320E+03, 2.132E+02, 6.900E-01
 1.330E+03, 2.193E+02, 5.058E-01
 1.340E+03, 2.212E+02, 5.176E-01
 1.350E+03, 2.128E+02, 6.363E-01
 1.360E+03, 2.025E+02, 6.752E-01
 1.370E+03, 2.134E+02, 7.207E-01
 1.380E+03, 2.264E+02, 6.171E-01
 1.390E+03, 2.076E+02, 5.456E-01
 1.400E+03, 2.081E+02, 5.400E-01
 1.410E+03, 2.068E+02, 5.926E-01
 1.420E+03, 2.073E+02, 6.413E-01
 1.430E+03, 2.059E+02, 5.470E-01
 1.440E+03, 2.092E+02, 5.519E-01
 1.450E+03, 2.021E+02, 5.939E-01
 1.460E+03, 2.122E+02, 6.304E-01
 1.470E+03, 2.191E+02, 6.006E-01
 1.480E+03, 2.133E+02, 5.461E-01
 1.490E+03, 2.144E+02, 5.936E-01
 1.500E+03, 2.161E+02, 7.044E-01
 1.510E+03, 2.174E+02, 7.459E-01
 1.520E+03, 2.248E+02, 7.152E-01
 1.530E+03, 2.096E+02, 5.705E-01
 1.540E+03, 1.936E+02, 5.824E-01
 1.550E+03, 2.130E+02, 6.575E-01
 1.560E+03, 2.126E+02, 5.015E-01
 1.570E+03, 1.974E+02, 5.230E-01
 1.580E+03, 2.078E+02, 4.884E-01
 1.590E+03, 2.080E+02, 5.714E-01
 1.600E+03, 2.096E+02, 5.525E-01
 1.610E+03, 2.086E+02, 6.225E-01
 1.620E+03, 2.014E+02, 6.465E-01
 1.630E+03, 2.162E+02, 5.531E-01
 1.640E+03, 2.094E+02, 4.925E-01
 1.650E+03, 2.028E+02, 5.794E-01
 1.660E+03, 2.072E+02, 6.445E-01
 1.670E+03, 2.248E+02, 6.328E-01
 1.680E+03, 2.214E+02, 5.900E-01
 1.690E+03, 2.069E+02, 6.115E-01
 1.700E+03, 2.072E+02, 5.318E-01
 1.710E+03, 2.019E+02, 5.025E-01
 1.720E+03, 2.007E+02, 5.766E-01
 1.730E+03, 2.102E+02, 6.040E-01
 1.740E+03, 2.131E+02, 5.915E-01
 1.750E+03, 2.089E+02, 5.334E-01
 1.760E+03, 2.083E+02, 5.288E-01
 1.770E+03, 2.024E+02, 5.412E-01
 1.780E+03, 2.053E+02, 5.182E-01
 1.790E+03, 2.064E+02, 5.309E-01
 1.800E+03, 2.103E+02, 5.688E-01
