m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 2.1912552E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 8.9122640E+000, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-4.8875373E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 2.1912552E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 8.9122640E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-4.8875373E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 2.2592881E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 7.1304529E+000, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-5.4944795E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 2.3546407E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 6.5804751E+000, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-5.7086693E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 2.4636035E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 6.5778188E+000, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-5.5053992E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 2.5711832E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 6.6802079E+000, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-5.2107700E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 2.7084709E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 6.6545939E+000, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-4.9044613E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 2.8765173E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 6.4026310E+000, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-4.6535827E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 3.0738095E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 6.2852243E+000, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-4.4171849E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 3.3753039E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 6.0870983E+000, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-4.2027435E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 3.8329188E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 6.1771022E+000, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-4.0273092E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 3.8329188E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 6.1771022E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-4.0273092E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 4.5102604E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 6.6262701E+000, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-3.7716351E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 5.2092443E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 7.5428498E+000, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.4500568E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 5.7586800E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 1.1586644E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-3.0286092E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 6.3707218E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 2.4966029E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.6227744E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 7.0041629E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 4.2484129E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.2929133E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 7.6222259E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 5.5260081E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 3.7899635E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 8.2694091E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 6.3752982E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 5.3267832E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 9.0382005E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 7.0425149E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 6.4037444E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 9.7771084E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 7.5224260E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 7.0790698E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 9.7771084E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 7.5224260E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 7.0790698E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.0338599E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 8.0156912E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 7.9681397E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.0749210E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 8.4796201E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 8.7984712E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.1033263E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 9.0116949E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 9.6223994E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.1258902E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 9.4730992E+001, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.0361408E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.1460063E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 9.9221781E+001, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.1194130E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.1610659E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.0263226E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.2046438E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.1729046E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.0639431E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.3178538E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.1841013E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.0908836E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.4428501E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.1911562E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.1173165E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6289025E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.1911562E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.1173165E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6289025E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.1958125E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.1460411E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.8415645E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.2005001E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.1730531E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.7988576E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.2055877E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 3.7052461E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.2105207E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-9.9598501E-008
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.2119817E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 4.4867911E-007
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.2181429E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-6.7898185E-007
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.2282063E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-2.3593909E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.2264833E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-3.3750161E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.2264833E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-3.3750161E-006
