s,C,m
 1.500E+03, 1.200E+02, 1.125E+00
 1.510E+03, 1.208E+02, 1.115E+00
 1.520E+03, 1.202E+02, 1.102E+00
 1.530E+03, 1.182E+02, 1.128E+00
 1.540E+03, 1.198E+02, 1.092E+00
 1.550E+03, 1.236E+02, 1.097E+00
 1.560E+03, 1.171E+02, 1.161E+00
 1.570E+03, 1.179E+02, 1.176E+00
 1.580E+03, 1.159E+02, 1.108E+00
 1.590E+03, 1.154E+02, 1.123E+00
 1.600E+03, 1.193E+02, 1.132E+00
 1.610E+03, 1.207E+02, 1.120E+00
 1.620E+03, 1.197E+02, 1.111E+00
 1.630E+03, 1.191E+02, 1.103E+00
 1.640E+03, 1.215E+02, 1.082E+00
 1.650E+03, 1.155E+02, 1.082E+00
 1.660E+03, 1.129E+02, 1.114E+00
 1.670E+03, 1.199E+02, 1.074E+00
 1.680E+03, 1.224E+02, 1.101E+00
 1.690E+03, 1.248E+02, 1.157E+00
 1.700E+03, 1.196E+02, 1.141E+00
 1.710E+03, 1.226E+02, 1.091E+00
 1.720E+03, 1.226E+02, 1.150E+00
 1.730E+03, 1.131E+02, 1.201E+00
 1.740E+03, 1.156E+02, 1.092E+00
 1.750E+03, 1.169E+02, 1.045E+00
 1.760E+03, 1.215E+02, 1.058E+00
 1.770E+03, 1.130E+02, 1.108E+00
 1.780E+03, 1.213E+02, 1.152E+00
 1.790E+03, 1.211E+02, 1.158E+00
 1.800E+03, 1.177E+02, 1.106E+00
