s,C,m
 1.500E+03, 1.241E+02, 1.158E+00
 1.510E+03, 1.117E+02, 1.113E+00
 1.520E+03, 1.156E+02, 1.080E+00
 1.530E+03, 1.175E+02, 1.071E+00
 1.540E+03, 1.181E+02, 1.096E+00
 1.550E+03, 1.139E+02, 1.146E+00
 1.560E+03, 1.222E+02, 1.167E+00
 1.570E+03, 1.337E+02, 1.265E+00
 1.580E+03, 1.240E+02, 1.162E+00
 1.590E+03, 1.180E+02, 1.197E+00
 1.600E+03, 1.189E+02, 1.172E+00
 1.610E+03, 1.198E+02, 1.081E+00
 1.620E+03, 1.077E+02, 1.031E+00
 1.630E+03, 1.122E+02, 1.073E+00
 1.640E+03, 1.177E+02, 1.147E+00
 1.650E+03, 1.278E+02, 1.096E+00
 1.660E+03, 1.187E+02, 1.118E+00
 1.670E+03, 1.148E+02, 1.066E+00
 1.680E+03, 1.165E+02, 1.120E+00
 1.690E+03, 1.157E+02, 1.041E+00
 1.700E+03, 1.177E+02, 1.079E+00
 1.710E+03, 1.170E+02, 1.072E+00
 1.720E+03, 1.159E+02, 1.114E+00
 1.730E+03, 1.182E+02, 1.173E+00
 1.740E+03, 1.164E+02, 1.107E+00
 1.750E+03, 1.195E+02, 1.095E+00
 1.760E+03, 1.272E+02, 1.113E+00
 1.770E+03, 1.212E+02, 1.132E+00
 1.780E+03, 1.145E+02, 1.111E+00
 1.790E+03, 1.179E+02, 1.155E+00
 1.800E+03, 1.239E+02, 1.123E+00
