s,C,m
 1.500E+03, 1.099E+02, 1.023E+00
 1.510E+03, 1.081E+02, 1.047E+00
 1.520E+03, 1.154E+02, 1.082E+00
 1.530E+03, 1.208E+02, 1.053E+00
 1.540E+03, 1.251E+02, 1.116E+00
 1.550E+03, 1.250E+02, 1.207E+00
 1.560E+03, 1.245E+02, 1.228E+00
 1.570E+03, 1.244E+02, 1.213E+00
 1.580E+03, 1.215E+02, 1.141E+00
 1.590E+03, 1.169E+02, 1.066E+00
 1.600E+03, 1.205E+02, 1.146E+00
 1.610E+03, 1.225E+02, 1.128E+00
 1.620E+03, 1.163E+02, 1.048E+00
 1.630E+03, 1.148E+02, 1.027E+00
 1.640E+03, 1.171E+02, 1.054E+00
 1.650E+03, 1.215E+02, 1.113E+00
 1.660E+03, 1.176E+02, 1.075E+00
 1.670E+03, 1.231E+02, 1.119E+00
 1.680E+03, 1.080E+02, 1.103E+00
 1.690E+03, 1.152E+02, 1.082E+00
 1.700E+03, 1.195E+02, 1.020E+00
 1.710E+03, 1.110E+02, 1.063E+00
 1.720E+03, 1.126E+02, 1.042E+00
 1.730E+03, 1.162E+02, 1.038E+00
 1.740E+03, 1.167E+02, 1.063E+00
 1.750E+03, 1.171E+02, 1.161E+00
 1.760E+03, 1.202E+02, 1.110E+00
 1.770E+03, 1.201E+02, 1.111E+00
 1.780E+03, 1.170E+02, 1.076E+00
 1.790E+03, 1.292E+02, 1.190E+00
 1.800E+03, 1.242E+02, 1.233E+00
