s,C,m
 1.500E+03, 1.159E+02, 1.028E+00
 1.510E+03, 1.064E+02, 1.074E+00
 1.520E+03, 1.139E+02, 1.048E+00
 1.530E+03, 1.129E+02, 9.979E-01
 1.540E+03, 1.069E+02, 9.969E-01
 1.550E+03, 1.112E+02, 9.858E-01
 1.560E+03, 1.113E+02, 1.032E+00
 1.570E+03, 1.084E+02, 1.046E+00
 1.580E+03, 1.144E+02, 9.702E-01
 1.590E+03, 1.161E+02, 1.004E+00
 1.600E+03, 1.121E+02, 1.003E+00
 1.610E+03, 1.170E+02, 1.023E+00
 1.620E+03, 1.134E+02, 1.079E+00
 1.630E+03, 1.108E+02, 1.063E+00
 1.640E+03, 1.119E+02, 1.011E+00
 1.650E+03, 1.090E+02, 9.862E-01
 1.660E+03, 1.073E+02, 1.029E+00
 1.670E+03, 1.153E+02, 1.017E+00
 1.680E+03, 1.169E+02, 1.067E+00
 1.690E+03, 1.180E+02, 1.071E+00
 1.700E+03, 1.181E+02, 1.163E+00
 1.710E+03, 1.235E+02, 1.166E+00
 1.720E+03, 1.242E+02, 1.140E+00
 1.730E+03, 1.234E+02, 1.228E+00
 1.740E+03, 1.259E+02, 1.262E+00
 1.750E+03, 1.333E+02, 1.206E+00
 1.760E+03, 1.184E+02, 1.126E+00
 1.770E+03, 1.183E+02, 1.071E+00
 1.780E+03, 1.097E+02, 1.082E+00
 1.790E+03, 1.121E+02, 1.079E+00
 1.800E+03, 1.121E+02, 1.017E+00
