s,C,m
 1.500E+03, 1.140E+02, 1.050E+00
 1.510E+03, 1.103E+02, 1.106E+00
 1.520E+03, 1.132E+02, 1.035E+00
 1.530E+03, 1.134E+02, 1.111E+00
 1.540E+03, 1.104E+02, 1.045E+00
 1.550E+03, 1.086E+02, 1.049E+00
 1.560E+03, 1.138E+02, 1.047E+00
 1.570E+03, 1.138E+02, 1.011E+00
 1.580E+03, 1.152E+02, 1.051E+00
 1.590E+03, 1.143E+02, 1.128E+00
 1.600E+03, 1.078E+02, 1.077E+00
 1.610E+03, 1.107E+02, 1.009E+00
 1.620E+03, 1.145E+02, 1.038E+00
 1.630E+03, 1.150E+02, 1.034E+00
 1.640E+03, 1.141E+02, 1.048E+00
 1.650E+03, 1.099E+02, 1.071E+00
 1.660E+03, 1.126E+02, 1.022E+00
 1.670E+03, 1.179E+02, 1.054E+00
 1.680E+03, 1.181E+02, 1.130E+00
 1.690E+03, 1.237E+02, 1.179E+00
 1.700E+03, 1.233E+02, 1.263E+00
 1.710E+03, 1.224E+02, 1.198E+00
 1.720E+03, 1.234E+02, 1.142E+00
 1.730E+03, 1.224E+02, 1.157E+00
 1.740E+03, 1.101E+02, 1.094E+00
 1.750E+03, 1.181E+02, 1.045E+00
 1.760E+03, 1.212E+02, 1.031E+00
 1.770E+03, 1.155E+02, 1.087E+00
 1.780E+03, 1.124E+02, 1.065E+00
 1.790E+03, 1.120E+02, 1.107E+00
 1.800E+03, 1.136E+02, 1.075E+00
