s,C,m
 1.500E+03, 1.170E+02, 1.080E+00
 1.510E+03, 1.186E+02, 1.108E+00
 1.520E+03, 1.165E+02, 1.110E+00
 1.530E+03, 1.208E+02, 1.130E+00
 1.540E+03, 1.179E+02, 1.132E+00
 1.550E+03, 1.188E+02, 1.135E+00
 1.560E+03, 1.219E+02, 1.114E+00
 1.570E+03, 1.172E+02, 1.088E+00
 1.580E+03, 1.207E+02, 1.101E+00
 1.590E+03, 1.149E+02, 1.147E+00
 1.600E+03, 1.213E+02, 1.065E+00
 1.610E+03, 1.133E+02, 1.056E+00
 1.620E+03, 1.101E+02, 1.102E+00
 1.630E+03, 1.161E+02, 1.106E+00
 1.640E+03, 1.149E+02, 1.037E+00
 1.650E+03, 1.126E+02, 1.016E+00
 1.660E+03, 1.146E+02, 1.074E+00
 1.670E+03, 1.219E+02, 1.110E+00
 1.680E+03, 1.137E+02, 1.139E+00
 1.690E+03, 1.182E+02, 1.117E+00
 1.700E+03, 1.159E+02, 1.130E+00
 1.710E+03, 1.198E+02, 1.149E+00
 1.720E+03, 1.187E+02, 1.128E+00
 1.730E+03, 1.152E+02, 1.070E+00
 1.740E+03, 1.227E+02, 1.180E+00
 1.750E+03, 1.231E+02, 1.150E+00
 1.760E+03, 1.143E+02, 1.080E+00
 1.770E+03, 1.146E+02, 1.069E+00
 1.780E+03, 1.239E+02, 1.071E+00
 1.790E+03, 1.177E+02, 1.091E+00
 1.800E+03, 1.185E+02, 1.177E+00
