s,C,m
 1.500E+03, 1.190E+02, 1.094E+00
 1.510E+03, 1.167E+02, 1.116E+00
 1.520E+03, 1.142E+02, 1.112E+00
 1.530E+03, 1.172E+02, 1.113E+00
 1.540E+03, 1.183E+02, 1.155E+00
 1.550E+03, 1.211E+02, 1.139E+00
 1.560E+03, 1.121E+02, 1.126E+00
 1.570E+03, 1.141E+02, 1.108E+00
 1.580E+03, 1.185E+02, 1.155E+00
 1.590E+03, 1.109E+02, 1.014E+00
 1.600E+03, 1.105E+02, 9.940E-01
 1.610E+03, 1.083E+02, 9.652E-01
 1.620E+03, 1.110E+02, 9.897E-01
 1.630E+03, 1.014E+02, 1.008E+00
 1.640E+03, 1.069E+02, 9.801E-01
 1.650E+03, 1.191E+02, 9.754E-01
 1.660E+03, 1.149E+02, 1.029E+00
 1.670E+03, 1.183E+02, 1.070E+00
 1.680E+03, 1.116E+02, 1.151E+00
 1.690E+03, 1.121E+02, 1.119E+00
 1.700E+03, 1.189E+02, 1.086E+00
 1.710E+03, 1.201E+02, 1.139E+00
 1.720E+03, 1.238E+02, 1.176E+00
 1.730E+03, 1.145E+02, 1.084E+00
 1.740E+03, 1.155E+02, 1.075E+00
 1.750E+03, 1.168E+02, 1.093E+00
 1.760E+03, 1.209E+02, 1.140E+00
 1.770E+03, 1.186E+02, 1.080E+00
 1.780E+03, 1.069E+02, 1.089E+00
 1.790E+03, 1.159E+02, 1.053E+00
 1.800E+03, 1.180E+02, 1.080E+00
