s,C,m
 1.370E+03, 2.064E+02, 8.654E-01
 1.380E+03, 2.035E+02, 8.094E-01
 1.390E+03, 2.105E+02, 8.278E-01
 1.400E+03, 2.064E+02, 8.354E-01
 1.410E+03, 2.066E+02, 8.499E-01
 1.420E+03, 2.117E+02, 8.606E-01
 1.430E+03, 2.124E+02, 8.135E-01
 1.440E+03, 2.103E+02, 7.853E-01
 1.450E+03, 2.041E+02, 8.164E-01
 1.460E+03, 2.079E+02, 8.567E-01
 1.470E+03, 2.105E+02, 8.382E-01
 1.480E+03, 2.078E+02, 8.011E-01
 1.490E+03, 2.106E+02, 7.441E-01
 1.500E+03, 1.999E+02, 8.618E-01
 1.510E+03, 2.070E+02, 8.469E-01
 1.520E+03, 2.091E+02, 8.171E-01
 1.530E+03, 2.110E+02, 8.592E-01
 1.540E+03, 2.135E+02, 8.441E-01
 1.550E+03, 2.094E+02, 8.009E-01
 1.560E+03, 2.084E+02, 8.298E-01
 1.570E+03, 2.064E+02, 7.963E-01
 1.580E+03, 2.150E+02, 8.138E-01
 1.590E+03, 2.135E+02, 8.151E-01
 1.600E+03, 2.166E+02, 8.255E-01
 1.610E+03, 2.157E+02, 8.399E-01
 1.620E+03, 2.184E+02, 8.206E-01
 1.630E+03, 2.131E+02, 8.209E-01
 1.640E+03, 2.109E+02, 8.385E-01
 1.650E+03, 2.029E+02, 8.410E-01
 1.660E+03, 2.043E+02, 8.011E-01
 1.670E+03, 2.043E+02, 8.283E-01
 1.680E+03, 2.109E+02, 8.486E-01
 1.690E+03, 2.185E+02, 8.040E-01
 1.700E+03, 2.212E+02, 7.939E-01
 1.710E+03, 2.118E+02, 8.510E-01
 1.720E+03, 2.129E+02, 8.718E-01
 1.730E+03, 2.153E+02, 7.936E-01
 1.740E+03, 2.141E+02, 7.429E-01
 1.750E+03, 2.106E+02, 8.217E-01
 1.760E+03, 2.085E+02, 8.307E-01
 1.770E+03, 2.093E+02, 8.180E-01
 1.780E+03, 2.119E+02, 8.532E-01
 1.790E+03, 2.141E+02, 8.065E-01
 1.800E+03, 2.126E+02, 8.009E-01
