s,C,m
 1.370E+03, 2.172E+02, 8.569E-01
 1.380E+03, 2.188E+02, 8.881E-01
 1.390E+03, 2.020E+02, 8.272E-01
 1.400E+03, 2.037E+02, 8.372E-01
 1.410E+03, 2.126E+02, 8.906E-01
 1.420E+03, 2.156E+02, 8.943E-01
 1.430E+03, 2.015E+02, 8.195E-01
 1.440E+03, 2.151E+02, 7.866E-01
 1.450E+03, 2.035E+02, 8.608E-01
 1.460E+03, 2.051E+02, 8.592E-01
 1.470E+03, 2.118E+02, 8.866E-01
 1.480E+03, 2.137E+02, 8.367E-01
 1.490E+03, 2.043E+02, 8.496E-01
 1.500E+03, 2.004E+02, 8.467E-01
 1.510E+03, 2.096E+02, 8.513E-01
 1.520E+03, 2.110E+02, 8.169E-01
 1.530E+03, 1.969E+02, 8.433E-01
 1.540E+03, 2.023E+02, 8.008E-01
 1.550E+03, 2.127E+02, 8.302E-01
 1.560E+03, 2.061E+02, 8.491E-01
 1.570E+03, 2.118E+02, 8.358E-01
 1.580E+03, 2.165E+02, 8.216E-01
 1.590E+03, 2.147E+02, 8.255E-01
 1.600E+03, 2.111E+02, 8.295E-01
 1.610E+03, 2.106E+02, 8.386E-01
 1.620E+03, 2.103E+02, 8.078E-01
 1.630E+03, 2.036E+02, 8.620E-01
 1.640E+03, 1.994E+02, 8.697E-01
 1.650E+03, 1.998E+02, 7.615E-01
 1.660E+03, 2.008E+02, 7.675E-01
 1.670E+03, 1.946E+02, 7.773E-01
 1.680E+03, 2.082E+02, 8.774E-01
 1.690E+03, 2.125E+02, 8.490E-01
 1.700E+03, 2.160E+02, 8.274E-01
 1.710E+03, 2.059E+02, 8.145E-01
 1.720E+03, 2.014E+02, 8.097E-01
 1.730E+03, 2.065E+02, 8.245E-01
 1.740E+03, 2.119E+02, 7.797E-01
 1.750E+03, 2.073E+02, 8.434E-01
 1.760E+03, 2.134E+02, 8.282E-01
 1.770E+03, 2.125E+02, 8.555E-01
 1.780E+03, 2.081E+02, 8.290E-01
 1.790E+03, 2.129E+02, 8.558E-01
 1.800E+03, 2.040E+02, 8.530E-01
