s,C,m
 1.370E+03, 2.062E+02, 7.712E-01
 1.380E+03, 2.053E+02, 8.122E-01
 1.390E+03, 2.084E+02, 8.070E-01
 1.400E+03, 1.968E+02, 7.969E-01
 1.410E+03, 2.093E+02, 7.876E-01
 1.420E+03, 2.117E+02, 7.794E-01
 1.430E+03, 2.016E+02, 8.178E-01
 1.440E+03, 2.066E+02, 8.434E-01
 1.450E+03, 2.112E+02, 7.842E-01
 1.460E+03, 2.094E+02, 7.889E-01
 1.470E+03, 2.044E+02, 8.339E-01
 1.480E+03, 2.046E+02, 8.860E-01
 1.490E+03, 2.107E+02, 7.737E-01
 1.500E+03, 2.139E+02, 7.398E-01
 1.510E+03, 2.044E+02, 8.089E-01
 1.520E+03, 2.092E+02, 8.344E-01
 1.530E+03, 2.146E+02, 8.282E-01
 1.540E+03, 2.097E+02, 8.276E-01
 1.550E+03, 2.069E+02, 8.152E-01
 1.560E+03, 2.089E+02, 7.939E-01
 1.570E+03, 2.096E+02, 7.708E-01
 1.580E+03, 2.031E+02, 8.173E-01
 1.590E+03, 2.074E+02, 8.451E-01
 1.600E+03, 2.065E+02, 8.057E-01
 1.610E+03, 2.078E+02, 7.134E-01
 1.620E+03, 2.004E+02, 8.278E-01
 1.630E+03, 2.069E+02, 8.422E-01
 1.640E+03, 2.108E+02, 8.050E-01
 1.650E+03, 2.142E+02, 7.822E-01
 1.660E+03, 2.225E+02, 8.230E-01
 1.670E+03, 2.169E+02, 8.815E-01
 1.680E+03, 2.121E+02, 8.594E-01
 1.690E+03, 2.171E+02, 8.263E-01
 1.700E+03, 2.185E+02, 7.967E-01
 1.710E+03, 2.102E+02, 8.360E-01
 1.720E+03, 2.068E+02, 7.971E-01
 1.730E+03, 2.062E+02, 8.224E-01
 1.740E+03, 2.036E+02, 8.413E-01
 1.750E+03, 2.060E+02, 7.746E-01
 1.760E+03, 2.091E+02, 7.595E-01
 1.770E+03, 2.052E+02, 8.245E-01
 1.780E+03, 2.083E+02, 8.444E-01
 1.790E+03, 2.083E+02, 8.023E-01
 1.800E+03, 2.102E+02, 7.783E-01
