s,C,m
 1.370E+03, 2.072E+02, 8.160E-01
 1.380E+03, 2.100E+02, 7.804E-01
 1.390E+03, 2.062E+02, 8.137E-01
 1.400E+03, 2.053E+02, 8.351E-01
 1.410E+03, 2.117E+02, 8.203E-01
 1.420E+03, 2.054E+02, 8.517E-01
 1.430E+03, 2.158E+02, 7.593E-01
 1.440E+03, 2.064E+02, 8.087E-01
 1.450E+03, 2.090E+02, 8.493E-01
 1.460E+03, 2.129E+02, 8.188E-01
 1.470E+03, 2.093E+02, 7.992E-01
 1.480E+03, 2.041E+02, 8.575E-01
 1.490E+03, 2.031E+02, 8.442E-01
 1.500E+03, 2.099E+02, 8.345E-01
 1.510E+03, 2.040E+02, 8.208E-01
 1.520E+03, 2.039E+02, 7.810E-01
 1.530E+03, 2.039E+02, 8.142E-01
 1.540E+03, 2.081E+02, 8.437E-01
 1.550E+03, 2.111E+02, 8.030E-01
 1.560E+03, 2.186E+02, 8.563E-01
 1.570E+03, 2.148E+02, 8.611E-01
 1.580E+03, 2.106E+02, 8.626E-01
 1.590E+03, 2.098E+02, 8.237E-01
 1.600E+03, 2.089E+02, 8.231E-01
 1.610E+03, 2.027E+02, 8.341E-01
 1.620E+03, 2.075E+02, 8.389E-01
 1.630E+03, 2.129E+02, 8.548E-01
 1.640E+03, 2.196E+02, 8.342E-01
 1.650E+03, 2.102E+02, 8.023E-01
 1.660E+03, 2.096E+02, 8.443E-01
 1.670E+03, 2.099E+02, 8.220E-01
 1.680E+03, 2.161E+02, 8.659E-01
 1.690E+03, 2.118E+02, 8.762E-01
 1.700E+03, 2.139E+02, 8.137E-01
 1.710E+03, 2.083E+02, 8.284E-01
 1.720E+03, 2.100E+02, 7.650E-01
 1.730E+03, 2.117E+02, 7.845E-01
 1.740E+03, 2.075E+02, 8.744E-01
 1.750E+03, 2.072E+02, 8.505E-01
 1.760E+03, 2.220E+02, 7.639E-01
 1.770E+03, 2.189E+02, 8.464E-01
 1.780E+03, 2.039E+02, 8.838E-01
 1.790E+03, 2.083E+02, 7.923E-01
 1.800E+03, 2.057E+02, 8.088E-01
